rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 19,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 75.00,Group: A,1: -122.5,2: 122.5,3: 127.5,Total: 127.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,ZULINS Deniss,LAT,"Born: Jun 28, 1982",B.weight: 76.37,Group: A,1: 120,2: 125,3: -127.5,Total: 125,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,PEIRO Alejandro,ESP,"Born: Jan 01, 1980",B.weight: 72.50,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,TOMLINSON William,GBR,"Born: Nov 04, 1981",B.weight: 74.29,Group: A,1: -110,2: 110,3: 115,Total: 115,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BOUSHINA Fateh,ALG,"Born: Jan 01, 1980",B.weight: 74.39,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,SCHROTTER Karel,CZE,"Born: Oct 28, 1982",B.weight: 76.49,Group: A,1: 107.5,2: -112.5,3: 112.5,Total: 112.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,HAWKINS Robert,GBR,"Born: Feb 16, 1980",B.weight: 76.43,Group: A,1: -110,2: 110,3: -115,Total: 110,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 75.80,Group: A,1: -122.5,2: -122.5,3: -122.5,Total: ---,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KAMALYAN Tigran,ARM,"Born: Sep 04, 1982",B.weight: 76.49,Group: A,1: -145,2: -145,3: -145,Total: ---,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.31,Group: A,1: 180,2: 185,3: 187.5,Total: 187.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LUO Xianguo,CHN,"Born: Oct 09, 1980",B.weight: 76.08,Group: A,1: 175,2: 180,3: 185,Total: 185,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KAMALYAN Tigran,ARM,"Born: Sep 04, 1982",B.weight: 76.49,Group: A,1: -180,2: -180,3: 182.5,Total: 182.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,OKSALA Ali,FIN,"Born: Jun 13, 1980",B.weight: 76.19,Group: A,1: 175,2: 180,3: -182.5,Total: 180,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,LEE Jong-Hee,KOR,"Born: Jan 01, 1981",B.weight: 76.79,Group: A,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 76.10,Group: A,1: 177.5,2: -182.5,3: -182.5,Total: 177.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SHAROV Grigori,RUS,"Born: Aug 26, 1980",B.weight: 76.20,Group: A,1: 172.5,2: 177.5,3: -180,Total: 177.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 76.30,Group: A,1: 170,2: -177.5,3: 177.5,Total: 177.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 76.71,Group: A,1: 170,2: 175,3: 177.5,Total: 177.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CHRISTOFORIDIS Christos,GRE,"Born: Dec 18, 1980",B.weight: 76.39,Group: A,1: 170,2: 175,3: -177.5,Total: 175,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CUBUK Bekir,TUR,"Born: Apr 20, 1980",B.weight: 76.59,Group: A,1: 175,2: -180,3: -180,Total: 175,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DYDERSKI Dominik Lukasz,POL,"Born: Feb 16, 1982",B.weight: 75.92,Group: A,1: 165,2: 170,3: 172.5,Total: 172.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,POLHOVSKI Sergei,BLR,"Born: Aug 03, 1980",B.weight: 76.71,Group: A,1: 170,2: -175,3: -175,Total: 170,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GHUDNOVSKY Yuri,UKR,"Born: Jan 01, 1980",B.weight: 73.82,Group: A,1: 160,2: 165,3: 167.5,Total: 167.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 75.64,Group: A,1: 160,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 76.02,Group: A,1: 165,2: -170,3: -170,Total: 165,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,CAIR Reda,EGY,"Born: Jan 01, 1981",B.weight: 76.52,Group: A,1: 155,2: 162.5,3: 0.0,Total: 162.5,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 75.00,Group: A,1: 155,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 75.80,Group: A,1: 152.5,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,YAMAMOTO Shigeharu,JPN,"Born: May 03, 1980",B.weight: 75.88,Group: A,1: 155,2: -162.5,3: -162.5,Total: 155,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,ZULINS Deniss,LAT,"Born: Jun 28, 1982",B.weight: 76.37,Group: A,1: 150,2: -155,3: 155,Total: 155,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,HAWKINS Robert,GBR,"Born: Feb 16, 1980",B.weight: 76.43,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,TOMLINSON William,GBR,"Born: Nov 04, 1981",B.weight: 74.29,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,PEIRO Alejandro,ESP,"Born: Jan 01, 1980",B.weight: 72.50,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,BOUSHINA Fateh,ALG,"Born: Jan 01, 1980",B.weight: 74.39,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,SCHROTTER Karel,CZE,"Born: Oct 28, 1982",B.weight: 76.49,Group: A,1: -125,2: 125,3: 130,Total: 130,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PETROSYAN Radik,ARM,"Born: Jan 01, 1981",B.weight: 74.98,Group: A,1: -180,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.31,Group: A,Snatch: 155,CI&Jerk: 187.5,Total: 342.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LUO Xianguo,CHN,"Born: Oct 09, 1980",B.weight: 76.08,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SHAROV Grigori,RUS,"Born: Aug 26, 1980",B.weight: 76.20,Group: A,Snatch: 150,CI&Jerk: 177.5,Total: 327.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LEE Jong-Hee,KOR,"Born: Jan 01, 1981",B.weight: 76.79,Group: A,Snatch: 147.5,CI&Jerk: 180,Total: 327.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,OKSALA Ali,FIN,"Born: Jun 13, 1980",B.weight: 76.19,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 76.10,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CUBUK Bekir,TUR,"Born: Apr 20, 1980",B.weight: 76.59,Group: A,Snatch: 147.5,CI&Jerk: 175,Total: 322.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,CHRISTOFORIDIS Christos,GRE,"Born: Dec 18, 1980",B.weight: 76.39,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 76.30,Group: A,Snatch: 137.5,CI&Jerk: 177.5,Total: 315,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 76.71,Group: A,Snatch: 137.5,CI&Jerk: 177.5,Total: 315,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,POLHOVSKI Sergei,BLR,"Born: Aug 03, 1980",B.weight: 76.71,Group: A,Snatch: 142.5,CI&Jerk: 170,Total: 312.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DYDERSKI Dominik Lukasz,POL,"Born: Feb 16, 1982",B.weight: 75.92,Group: A,Snatch: 135,CI&Jerk: 172.5,Total: 307.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 76.02,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GHUDNOVSKY Yuri,UKR,"Born: Jan 01, 1980",B.weight: 73.82,Group: A,Snatch: 130,CI&Jerk: 167.5,Total: 297.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 75.64,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,CAIR Reda,EGY,"Born: Jan 01, 1981",B.weight: 76.52,Group: A,Snatch: 132.5,CI&Jerk: 162.5,Total: 295,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 75.00,Group: A,Snatch: 127.5,CI&Jerk: 160,Total: 287.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,YAMAMOTO Shigeharu,JPN,"Born: May 03, 1980",B.weight: 75.88,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ZULINS Deniss,LAT,"Born: Jun 28, 1982",B.weight: 76.37,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,TOMLINSON William,GBR,"Born: Nov 04, 1981",B.weight: 74.29,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,HAWKINS Robert,GBR,"Born: Feb 16, 1980",B.weight: 76.43,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,PEIRO Alejandro,ESP,"Born: Jan 01, 1980",B.weight: 72.50,Group: A,Snatch: 117.5,CI&Jerk: 140,Total: 257.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BOUSHINA Fateh,ALG,"Born: Jan 01, 1980",B.weight: 74.39,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,SCHROTTER Karel,CZE,"Born: Oct 28, 1982",B.weight: 76.49,Group: A,Snatch: 112.5,CI&Jerk: 130,Total: 242.5,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 75.80,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KAMALYAN Tigran,ARM,"Born: Sep 04, 1982",B.weight: 76.49,Group: A,Snatch: ---,CI&Jerk: 182.5,Total: ---,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PETROSYAN Radik,ARM,"Born: Jan 01, 1981",B.weight: 74.98,Group: A,Snatch: 152.5,CI&Jerk: ---,Total: ---,,77kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 84.70,Group: A,1: 160,2: 165.5,3: -170,Total: 165.5,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 84.06,Group: A,1: 152.5,2: 157.5,3: 160,Total: 160,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 83.67,Group: A,1: 150,2: 155,3: 157.5,Total: 157.5,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DOBREV Milen,BUL,"Born: Feb 22, 1980",B.weight: 83.80,Group: A,1: 150,2: 157.5,3: -160,Total: 157.5,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RUAN Junfa,CHN,"Born: Feb 08, 1983",B.weight: 83.36,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 83.77,Group: A,1: 145,2: 152.5,3: -157.5,Total: 152.5,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BAYDAR Fatih,TUR,"Born: Jan 01, 1983",B.weight: 83.30,Group: A,1: 150,2: -157.5,3: -160,Total: 150,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,NAMALYAN Rudolf,ARM,"Born: Jan 01, 1981",B.weight: 84.06,Group: A,1: 140,2: 150,3: -157.5,Total: 150,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHLEBOSZ Przemyslaw Marcin,POL,"Born: Oct 17, 1981",B.weight: 84.12,Group: A,1: 142.5,2: 147.5,3: -150,Total: 147.5,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MORENO Jose Anibal,COL,"Born: Jan 01, 1980",B.weight: 83.53,Group: A,1: 137.5,2: 142.5,3: 145,Total: 145,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 83.78,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,REMEZA Egidijus,LTU,"Born: Apr 03, 1983",B.weight: 84.43,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PAPADOPOULOS Konstantinos,GRE,"Born: May 25, 1983",B.weight: 83.71,Group: A,1: 135,2: 140,3: 142.5,Total: 142.5,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,ATOYAN Geghan,ARM,"Born: Jan 01, 1982",B.weight: 81.18,Group: A,1: 135,2: 140,3: -142.5,Total: 140,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TROJCAK Pavol,SVK,"Born: Feb 22, 1980",B.weight: 84.01,Group: A,1: 130,2: 135,3: -137.5,Total: 135,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 84.21,Group: A,1: 120,2: 127.5,3: 135,Total: 135,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BUTLER Michael,USA,"Born: Jun 02, 1980",B.weight: 84.28,Group: A,1: -130,2: 130,3: 135,Total: 135,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 81.55,Group: A,1: 125,2: -130,3: 130,Total: 130,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,KIROUANE Sofian,ALG,"Born: Jan 01, 1980",B.weight: 84.44,Group: A,1: 120,2: 125,3: -127.5,Total: 125,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SPALVENS Andrejs,LAT,"Born: Feb 16, 1980",B.weight: 84.89,Group: A,1: -115,2: 115,3: -120,Total: 115,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,COOK Terrance,NRU,"Born: Apr 24, 1982",B.weight: 82.79,Group: A,1: 100,2: 105,3: 110,Total: 110,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,HAWKINS Robert,GBR,"Born: Feb 16, 1980",B.weight: 84.79,Group: A,1: 110,2: -115,3: -115,Total: 110,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KOVACS Roland,HUN,"Born: Feb 04, 1981",B.weight: 83.93,Group: A,1: -140,2: -140,3: -140,Total: ---,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TORO Daniel,ESP,"Born: Mar 25, 1982",B.weight: 81.95,Group: A,1: -132.5,2: -132.5,3: -132.5,Total: ---,85kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,DOBREV Milen,BUL,"Born: Feb 22, 1980",B.weight: 83.80,Group: A,1: 192.5,2: 197.5,3: 200,Total: 200,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 84.70,Group: A,1: 200,2: -205,3: -205,Total: 200,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 84.06,Group: A,1: 190,2: 195,3: 197.5,Total: 197.5,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,RUAN Junfa,CHN,"Born: Feb 08, 1983",B.weight: 83.36,Group: A,1: -190,2: -190,3: 190,Total: 190,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 83.67,Group: A,1: 187.5,2: -192.5,3: -192.5,Total: 187.5,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 83.78,Group: A,1: 180,2: 185,3: -190,Total: 185,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 83.77,Group: A,1: 180,2: -190,3: -190,Total: 180,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,NAMALYAN Rudolf,ARM,"Born: Jan 01, 1981",B.weight: 84.06,Group: A,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ATOYAN Geghan,ARM,"Born: Jan 01, 1982",B.weight: 81.18,Group: A,1: 175,2: ---,3: ---,Total: 175,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MORENO Jose Anibal,COL,"Born: Jan 01, 1980",B.weight: 83.53,Group: A,1: 170,2: -175,3: 175,Total: 175,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,REMEZA Egidijus,LTU,"Born: Apr 03, 1983",B.weight: 84.43,Group: A,1: -172.5,2: 172.5,3: -177.5,Total: 172.5,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,BAYDAR Fatih,TUR,"Born: Jan 01, 1983",B.weight: 83.30,Group: A,1: 170,2: -185,3: -185,Total: 170,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PAPADOPOULOS Konstantinos,GRE,"Born: May 25, 1983",B.weight: 83.71,Group: A,1: 165,2: 170,3: -172.5,Total: 170,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,KOVACS Roland,HUN,"Born: Feb 04, 1981",B.weight: 83.93,Group: A,1: 165,2: -170,3: 170,Total: 170,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 84.21,Group: A,1: 160,2: 170,3: ---,Total: 170,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 81.55,Group: A,1: -165,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,TROJCAK Pavol,SVK,"Born: Feb 22, 1980",B.weight: 84.01,Group: A,1: -165,2: 165,3: -175,Total: 165,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,TORO Daniel,ESP,"Born: Mar 25, 1982",B.weight: 81.95,Group: A,1: 150,2: -160,3: 160,Total: 160,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,BUTLER Michael,USA,"Born: Jun 02, 1980",B.weight: 84.28,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SPALVENS Andrejs,LAT,"Born: Feb 16, 1980",B.weight: 84.89,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,HAWKINS Robert,GBR,"Born: Feb 16, 1980",B.weight: 84.79,Group: A,1: 140,2: 145,3: 150,Total: 150,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,KIROUANE Sofian,ALG,"Born: Jan 01, 1980",B.weight: 84.44,Group: A,1: 145,2: -152.5,3: -152.5,Total: 145,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,COOK Terrance,NRU,"Born: Apr 24, 1982",B.weight: 82.79,Group: A,1: 135,2: 140,3: -145,Total: 140,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
