rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,GUDE Line,DEN,"Feb 19, 1998",68.60,A,70,90,160,,69kgWomen,Total,436,True
10,ROSENDAHL Freja,DEN,"Sep 30, 1999",68.20,A,75,84,159,,69kgWomen,Total,436,True
---,DURANTE Alessia,ITA,"May 14, 1999",68.75,A,---,---,---,,69kgWomen,Total,436,True
1,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",72.95,A,93,97,-99,97,75kgWomen,Snatch,436,True
2,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",74.50,A,87,90,93,93,75kgWomen,Snatch,436,True
3,NARIN Dilara,TUR,"Mar 17, 2002",74.85,A,-88,88,92,92,75kgWomen,Snatch,436,True
4,SENICOVA Nikola,SVK,"May 27, 2000",74.80,A,-85,85,-91,85,75kgWomen,Snatch,436,True
5,RUTKOWSKA Milena,POL,"Jan 04, 2001",69.10,A,80,83,85,85,75kgWomen,Snatch,436,True
6,MITYKO Veronika,HUN,"Jul 26, 2000",73.10,A,79,82,84,84,75kgWomen,Snatch,436,True
7,MINKOVA Dziyana,BLR,"May 07, 2001",74.45,A,83,-87,-87,83,75kgWomen,Snatch,436,True
8,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.85,A,75,79,-82,79,75kgWomen,Snatch,436,True
9,STEPANIUK Anastasiia,UKR,"May 21, 2003",69.55,A,73,76,-79,76,75kgWomen,Snatch,436,True
10,DERMICEK Hermana,CRO,"Apr 06, 2002",69.10,A,62,65,68,68,75kgWomen,Snatch,436,True
1,NARIN Dilara,TUR,"Mar 17, 2002",74.85,A,118,120,---,120,75kgWomen,CleanJerk,436,True
2,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",74.50,A,110,117,-119,117,75kgWomen,CleanJerk,436,True
3,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",72.95,A,105,110,112,112,75kgWomen,CleanJerk,436,True
4,SENICOVA Nikola,SVK,"May 27, 2000",74.80,A,107,-111,111,111,75kgWomen,CleanJerk,436,True
5,MINKOVA Dziyana,BLR,"May 07, 2001",74.45,A,-105,105,108,108,75kgWomen,CleanJerk,436,True
6,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.85,A,100,105,-109,105,75kgWomen,CleanJerk,436,True
7,MITYKO Veronika,HUN,"Jul 26, 2000",73.10,A,97,101,103,103,75kgWomen,CleanJerk,436,True
8,RUTKOWSKA Milena,POL,"Jan 04, 2001",69.10,A,97,-101,-101,97,75kgWomen,CleanJerk,436,True
9,STEPANIUK Anastasiia,UKR,"May 21, 2003",69.55,A,85,89,91,91,75kgWomen,CleanJerk,436,True
10,DERMICEK Hermana,CRO,"Apr 06, 2002",69.10,A,75,80,82,82,75kgWomen,CleanJerk,436,True
1,NARIN Dilara,TUR,"Mar 17, 2002",74.85,A,92,120,212,,75kgWomen,Total,436,True
2,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",74.50,A,93,117,210,,75kgWomen,Total,436,True
3,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",72.95,A,97,112,209,,75kgWomen,Total,436,True
4,SENICOVA Nikola,SVK,"May 27, 2000",74.80,A,85,111,196,,75kgWomen,Total,436,True
5,MINKOVA Dziyana,BLR,"May 07, 2001",74.45,A,83,108,191,,75kgWomen,Total,436,True
6,MITYKO Veronika,HUN,"Jul 26, 2000",73.10,A,84,103,187,,75kgWomen,Total,436,True
7,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.85,A,79,105,184,,75kgWomen,Total,436,True
8,RUTKOWSKA Milena,POL,"Jan 04, 2001",69.10,A,85,97,182,,75kgWomen,Total,436,True
9,STEPANIUK Anastasiia,UKR,"May 21, 2003",69.55,A,76,91,167,,75kgWomen,Total,436,True
10,DERMICEK Hermana,CRO,"Apr 06, 2002",69.10,A,68,82,150,,75kgWomen,Total,436,True
1,FISCHER Sarah,AUT,"Nov 09, 2000",87.75,A,98,101,-103,101,90kgWomen,Snatch,436,True
2,RIAZANOVA Daria,RUS,"Aug 24, 2000",87.80,A,96,-100,100,100,90kgWomen,Snatch,436,True
3,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",86.30,A,93,97,-100,97,90kgWomen,Snatch,436,True
4,VLASENKO Anastasiia,UKR,"May 02, 2001",89.85,A,87,90,-94,90,90kgWomen,Snatch,436,True
5,AGHABEKYAN Diana,ARM,"Mar 03, 1999",89.60,A,-84,84,89,89,90kgWomen,Snatch,436,True
6,SCHREIBER Chantal,GER,"Jun 22, 1998",88.55,A,84,88,-92,88,90kgWomen,Snatch,436,True
7,BOROS Viktoria,HUN,"Jul 22, 2001",87.60,A,80,85,87,87,90kgWomen,Snatch,436,True
8,KRYLOV Mona,ISR,"Oct 26, 1998",85.30,A,-80,80,84,84,90kgWomen,Snatch,436,True
9,UZIAK Elzbieta,POL,"Nov 27, 1999",89.50,A,81,-84,-85,81,90kgWomen,Snatch,436,True
1,RIAZANOVA Daria,RUS,"Aug 24, 2000",87.80,A,125,131,-135,131,90kgWomen,CleanJerk,436,True
2,FISCHER Sarah,AUT,"Nov 09, 2000",87.75,A,123,129,-135,129,90kgWomen,CleanJerk,436,True
3,AGHABEKYAN Diana,ARM,"Mar 03, 1999",89.60,A,109,-116,119,119,90kgWomen,CleanJerk,436,True
4,SCHREIBER Chantal,GER,"Jun 22, 1998",88.55,A,109,114,118,118,90kgWomen,CleanJerk,436,True
5,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",86.30,A,112,-116,117,117,90kgWomen,CleanJerk,436,True
6,VLASENKO Anastasiia,UKR,"May 02, 2001",89.85,A,109,114,-117,114,90kgWomen,CleanJerk,436,True
7,UZIAK Elzbieta,POL,"Nov 27, 1999",89.50,A,103,109,-111,109,90kgWomen,CleanJerk,436,True
8,KRYLOV Mona,ISR,"Oct 26, 1998",85.30,A,100,-104,105,105,90kgWomen,CleanJerk,436,True
9,BOROS Viktoria,HUN,"Jul 22, 2001",87.60,A,97,102,-105,102,90kgWomen,CleanJerk,436,True
1,RIAZANOVA Daria,RUS,"Aug 24, 2000",87.80,A,100,131,231,,90kgWomen,Total,436,True
2,FISCHER Sarah,AUT,"Nov 09, 2000",87.75,A,101,129,230,,90kgWomen,Total,436,True
3,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",86.30,A,97,117,214,,90kgWomen,Total,436,True
4,AGHABEKYAN Diana,ARM,"Mar 03, 1999",89.60,A,89,119,208,,90kgWomen,Total,436,True
5,SCHREIBER Chantal,GER,"Jun 22, 1998",88.55,A,88,118,206,,90kgWomen,Total,436,True
6,VLASENKO Anastasiia,UKR,"May 02, 2001",89.85,A,90,114,204,,90kgWomen,Total,436,True
7,UZIAK Elzbieta,POL,"Nov 27, 1999",89.50,A,81,109,190,,90kgWomen,Total,436,True
8,BOROS Viktoria,HUN,"Jul 22, 2001",87.60,A,87,102,189,,90kgWomen,Total,436,True
9,KRYLOV Mona,ISR,"Oct 26, 1998",85.30,A,84,105,189,,90kgWomen,Total,436,True
1,KAROLAK Magdalena,POL,"Jun 01, 1999",122.40,A,98,101,103,103,+90kgWomen,Snatch,436,True
2,ZUBKO Anna,RUS,"Feb 16, 1999",105.20,A,93,97,100,100,+90kgWomen,Snatch,436,True
3,GUNAL Melike,TUR,"Apr 05, 1998",110.50,A,-95,95,99,99,+90kgWomen,Snatch,436,True
4,DALALYAN Arpine,ARM,"Feb 18, 1999",115.60,A,95,-100,-102,95,+90kgWomen,Snatch,436,True
5,IVANOVA Dzhesika,BUL,"Oct 26, 1998",92.55,A,85,90,94,94,+90kgWomen,Snatch,436,True
6,GYURUS Barbara,HUN,"Aug 12, 1998",124.50,A,82,86,-88,86,+90kgWomen,Snatch,436,True
7,JANIAK Julia,POL,"Oct 21, 2002",92.20,A,-77,77,79,79,+90kgWomen,Snatch,436,True
8,CRNJAC Ana,CRO,"Oct 03, 2002",102.40,A,-60,60,-67,60,+90kgWomen,Snatch,436,True
1,DALALYAN Arpine,ARM,"Feb 18, 1999",115.60,A,132,137,-145,137,+90kgWomen,CleanJerk,436,True
2,KAROLAK Magdalena,POL,"Jun 01, 1999",122.40,A,128,133,136,136,+90kgWomen,CleanJerk,436,True
3,GUNAL Melike,TUR,"Apr 05, 1998",110.50,A,118,124,127,127,+90kgWomen,CleanJerk,436,True
4,ZUBKO Anna,RUS,"Feb 16, 1999",105.20,A,118,124,-127,124,+90kgWomen,CleanJerk,436,True
5,IVANOVA Dzhesika,BUL,"Oct 26, 1998",92.55,A,105,110,117,117,+90kgWomen,CleanJerk,436,True
6,GYURUS Barbara,HUN,"Aug 12, 1998",124.50,A,101,-106,106,106,+90kgWomen,CleanJerk,436,True
7,JANIAK Julia,POL,"Oct 21, 2002",92.20,A,93,-97,97,97,+90kgWomen,CleanJerk,436,True
8,CRNJAC Ana,CRO,"Oct 03, 2002",102.40,A,75,80,83,83,+90kgWomen,CleanJerk,436,True
1,KAROLAK Magdalena,POL,"Jun 01, 1999",122.40,A,103,136,239,,+90kgWomen,Total,436,True
2,DALALYAN Arpine,ARM,"Feb 18, 1999",115.60,A,95,137,232,,+90kgWomen,Total,436,True
3,GUNAL Melike,TUR,"Apr 05, 1998",110.50,A,99,127,226,,+90kgWomen,Total,436,True
4,ZUBKO Anna,RUS,"Feb 16, 1999",105.20,A,100,124,224,,+90kgWomen,Total,436,True
5,IVANOVA Dzhesika,BUL,"Oct 26, 1998",92.55,A,94,117,211,,+90kgWomen,Total,436,True
6,GYURUS Barbara,HUN,"Aug 12, 1998",124.50,A,86,106,192,,+90kgWomen,Total,436,True
7,JANIAK Julia,POL,"Oct 21, 2002",92.20,A,79,97,176,,+90kgWomen,Total,436,True
8,CRNJAC Ana,CRO,"Oct 03, 2002",102.40,A,60,83,143,,+90kgWomen,Total,436,True
