rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 68.30,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 67.80,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 75.00,Group: A,1: 90,2: 92,3: 95,Total: 95,75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SCHRIJVER Athena Stephanie Jewel,USA,"Born: Jan 19, 2001",B.weight: 73.80,Group: A,1: 85,2: 88,3: 91,Total: 91,75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 74.90,Group: A,1: 80,2: -86,3: -86,Total: 80,75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 74.40,Group: A,1: 64,2: 67,3: -70,Total: 67,75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 75.00,Group: A,1: -112,2: 112,3: 115,Total: 115,75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SCHRIJVER Athena Stephanie Jewel,USA,"Born: Jan 19, 2001",B.weight: 73.80,Group: A,1: 107,2: 111,3: 114,Total: 114,75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 74.90,Group: A,1: 100,2: -104,3: ---,Total: 100,75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 74.40,Group: A,1: 84,2: 87,3: 90,Total: 90,75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 75.00,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SCHRIJVER Athena Stephanie Jewel,USA,"Born: Jan 19, 2001",B.weight: 73.80,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 74.90,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 74.40,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BENITEZ RIVERA Ashamarie,USA,"Born: Jun 02, 2000",B.weight: 119.90,Group: A,1: 92,2: 97,3: 101,Total: 101,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MANUMUA Kuinini Juanita Mechteld,USA,"Born: Dec 12, 2000",B.weight: 99.40,Group: A,1: 93,2: 96,3: 100,Total: 100,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ANANGONO PADILLA Emily Yajaira,ECU,"Born: Dec 24, 2000",B.weight: 96.60,Group: A,1: 90,2: 95,3: 99,Total: 99,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,RODRIGUEZ Noemi,MEX,"Born: Jun 25, 2002",B.weight: 96.80,Group: A,1: 90,2: 94,3: -98,Total: 94,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 78.30,Group: A,1: 75,2: 78,3: 80,Total: 80,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 87.30,Group: A,1: 70,2: -74,3: 76,Total: 76,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,DA SILVA NASCIMENTO Mariana,BRA,"Born: Aug 01, 2000",B.weight: 87.60,Group: A,1: 67,2: 71,3: 73,Total: 73,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 97.50,Group: A,1: 68,2: -73,3: -73,Total: 68,+75kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BENITEZ RIVERA Ashamarie,USA,"Born: Jun 02, 2000",B.weight: 119.90,Group: A,1: 120,2: 125,3: -130,Total: 125,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MANUMUA Kuinini Juanita Mechteld,USA,"Born: Dec 12, 2000",B.weight: 99.40,Group: A,1: 118,2: 124,3: -127,Total: 124,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ANANGONO PADILLA Emily Yajaira,ECU,"Born: Dec 24, 2000",B.weight: 96.60,Group: A,1: 115,2: -121,3: -121,Total: 115,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 87.30,Group: A,1: 95,2: 100,3: 104,Total: 104,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 97.50,Group: A,1: 95,2: 98,3: -101,Total: 98,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 78.30,Group: A,1: 92,2: -95,3: 95,Total: 95,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,DA SILVA NASCIMENTO Mariana,BRA,"Born: Aug 01, 2000",B.weight: 87.60,Group: A,1: 87,2: -91,3: -91,Total: 87,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,RODRIGUEZ Noemi,MEX,"Born: Jun 25, 2002",B.weight: 96.80,Group: A,1: -115,2: -115,3: ---,Total: ---,+75kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BENITEZ RIVERA Ashamarie,USA,"Born: Jun 02, 2000",B.weight: 119.90,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MANUMUA Kuinini Juanita Mechteld,USA,"Born: Dec 12, 2000",B.weight: 99.40,Group: A,Snatch: 100,CI&Jerk: 124,Total: 224,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ANANGONO PADILLA Emily Yajaira,ECU,"Born: Dec 24, 2000",B.weight: 96.60,Group: A,Snatch: 99,CI&Jerk: 115,Total: 214,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 87.30,Group: A,Snatch: 76,CI&Jerk: 104,Total: 180,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 78.30,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 97.50,Group: A,Snatch: 68,CI&Jerk: 98,Total: 166,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,DA SILVA NASCIMENTO Mariana,BRA,"Born: Aug 01, 2000",B.weight: 87.60,Group: A,Snatch: 73,CI&Jerk: 87,Total: 160,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,RODRIGUEZ Noemi,MEX,"Born: Jun 25, 2002",B.weight: 96.80,Group: A,Snatch: 94,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
