rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",52.40,A,- 62,62,- 65,62,53kgWomen,Snatch,432,True
---,BOUFFARD Ann-Maxime,CAN,"Jun 03, 1998",52.10,A,- 73,- 73,- 73,---,53kgWomen,Snatch,432,True
---,IZAKI Chinatsu,JPN,"Jul 08, 1998",52.60,A,- 69,- 69,- 70,---,53kgWomen,Snatch,432,True
1,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.75,A,108,110,-112,110,53kgWomen,CleanJerk,432,True
2,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.55,A,-103,103,107,107,53kgWomen,CleanJerk,432,True
3,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.75,A,98,104,-108,104,53kgWomen,CleanJerk,432,True
4,JONES Catrin Haf,GBR,"Jun 13, 1999",52.65,A,89,- 92,93,93,53kgWomen,CleanJerk,432,True
5,BOUFFARD Ann-Maxime,CAN,"Jun 03, 1998",52.10,A,85,90,- 93,90,53kgWomen,CleanJerk,432,True
6,IZAKI Chinatsu,JPN,"Jul 08, 1998",52.60,A,85,90,- 93,90,53kgWomen,CleanJerk,432,True
7,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",52.30,A,83,87,- 89,87,53kgWomen,CleanJerk,432,True
8,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",52.40,A,80,- 84,84,84,53kgWomen,CleanJerk,432,True
1,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.75,A,87,110,197,,53kgWomen,Total,432,True
2,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.55,A,86,107,193,,53kgWomen,Total,432,True
3,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.75,A,84,104,188,,53kgWomen,Total,432,True
4,JONES Catrin Haf,GBR,"Jun 13, 1999",52.65,A,71,93,164,,53kgWomen,Total,432,True
5,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",52.30,A,72,87,159,,53kgWomen,Total,432,True
6,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",52.40,A,62,84,146,,53kgWomen,Total,432,True
---,BOUFFARD Ann-Maxime,CAN,"Jun 03, 1998",52.10,A,---,90,---,,53kgWomen,Total,432,True
---,IZAKI Chinatsu,JPN,"Jul 08, 1998",52.60,A,---,90,---,,53kgWomen,Total,432,True
1,KOHA Rebeka,LAT,"May 19, 1998",57.10,A,95,99,-103,99,58kgWomen,Snatch,432,True
2,EMDU Ailada,THA,"Oct 23, 2000",57.00,A,88,91,93,93,58kgWomen,Snatch,432,True
3,LANDOULSI Nouha,TUN,"May 05, 1998",55.40,A,- 85,- 85,90,90,58kgWomen,Snatch,432,True
4,DARSIGNY Tali,CAN,"Mar 08, 1998",58.00,A,86,88,- 91,88,58kgWomen,Snatch,432,True
5,PENCIU Andreea,ROU,"Sep 07, 2000",57.50,A,83,86,- 87,86,58kgWomen,Snatch,432,True
6,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",57.55,A,83,- 86,- 86,83,58kgWomen,Snatch,432,True
7,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.30,A,80,83,- 86,83,58kgWomen,Snatch,432,True
8,CAKIN Aysegul,TUR,"Jun 24, 1999",57.95,A,82,- 84,- 85,82,58kgWomen,Snatch,432,True
9,KOLTOWSKA Patrycja Dorota,POL,"Jan 03, 1999",57.80,A,77,80,- 82,80,58kgWomen,Snatch,432,True
10,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.75,A,74,- 77,- 77,74,58kgWomen,Snatch,432,True
11,ESBERGENOVA Sayora,UZB,"Aug 04, 2000",57.45,A,70,74,- 78,74,58kgWomen,Snatch,432,True
1,KOHA Rebeka,LAT,"May 19, 1998",57.10,A,113,117,120,120,58kgWomen,CleanJerk,432,True
2,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",57.55,A,109,112,-114,112,58kgWomen,CleanJerk,432,True
3,CAKIN Aysegul,TUR,"Jun 24, 1999",57.95,A,108,110,-113,110,58kgWomen,CleanJerk,432,True
4,DARSIGNY Tali,CAN,"Mar 08, 1998",58.00,A,106,109,-111,109,58kgWomen,CleanJerk,432,True
5,LANDOULSI Nouha,TUN,"May 05, 1998",55.40,A,105,-108,108,108,58kgWomen,CleanJerk,432,True
6,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.75,A,101,104,-106,104,58kgWomen,CleanJerk,432,True
7,EMDU Ailada,THA,"Oct 23, 2000",57.00,A,103,-107,-107,103,58kgWomen,CleanJerk,432,True
8,PENCIU Andreea,ROU,"Sep 07, 2000",57.50,A,98,102,-104,102,58kgWomen,CleanJerk,432,True
9,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.30,A,-101,101,-104,101,58kgWomen,CleanJerk,432,True
10,KOLTOWSKA Patrycja Dorota,POL,"Jan 03, 1999",57.80,A,85,89,- 91,89,58kgWomen,CleanJerk,432,True
11,ESBERGENOVA Sayora,UZB,"Aug 04, 2000",57.45,A,- 87,87,- 96,87,58kgWomen,CleanJerk,432,True
1,KOHA Rebeka,LAT,"May 19, 1998",57.10,A,99,120,219,,58kgWomen,Total,432,True
2,LANDOULSI Nouha,TUN,"May 05, 1998",55.40,A,90,108,198,,58kgWomen,Total,432,True
3,DARSIGNY Tali,CAN,"Mar 08, 1998",58.00,A,88,109,197,,58kgWomen,Total,432,True
4,EMDU Ailada,THA,"Oct 23, 2000",57.00,A,93,103,196,,58kgWomen,Total,432,True
5,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",57.55,A,83,112,195,,58kgWomen,Total,432,True
6,CAKIN Aysegul,TUR,"Jun 24, 1999",57.95,A,82,110,192,,58kgWomen,Total,432,True
7,PENCIU Andreea,ROU,"Sep 07, 2000",57.50,A,86,102,188,,58kgWomen,Total,432,True
8,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.30,A,83,101,184,,58kgWomen,Total,432,True
9,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.75,A,74,104,178,,58kgWomen,Total,432,True
10,KOLTOWSKA Patrycja Dorota,POL,"Jan 03, 1999",57.80,A,80,89,169,,58kgWomen,Total,432,True
11,ESBERGENOVA Sayora,UZB,"Aug 04, 2000",57.45,A,74,87,161,,58kgWomen,Total,432,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.80,A,90,94,- 96,94,63kgWomen,Snatch,432,True
2,BELKHIR Ghofrane,TUN,"Aug 11, 2001",59.65,A,91,94,---,94,63kgWomen,Snatch,432,True
3,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.75,A,90,- 94,94,94,63kgWomen,Snatch,432,True
4,SONKAEW Rodsukon,THA,"Nov 28, 1999",62.65,A,91,93,- 95,93,63kgWomen,Snatch,432,True
5,LEVENT Nuray,TUR,"May 08, 2000",62.45,A,- 90,90,- 95,90,63kgWomen,Snatch,432,True
6,GURYEVA Polina,TKM,"Oct 05, 1999",62.30,A,85,- 88,90,90,63kgWomen,Snatch,432,True
7,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",63.00,A,- 85,85,88,88,63kgWomen,Snatch,432,True
8,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",62.65,A,80,83,85,85,63kgWomen,Snatch,432,True
9,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.55,B,80,- 82,82,82,63kgWomen,Snatch,432,True
10,HSU Wei-Chun,TPE,"Nov 10, 1998",62.80,B,75,80,- 83,80,63kgWomen,Snatch,432,True
11,LAWLER Kenyah Jade,AUS,"Jan 31, 1998",62.40,B,73,76,- 78,76,63kgWomen,Snatch,432,True
12,FERNEZOVA Eliska,SVK,"Sep 14, 1999",62.90,B,75,- 78,- 78,75,63kgWomen,Snatch,432,True
13,FERNANDEZ GARCIA Nerea,ESP,"May 02, 2000",61.60,B,72,75,- 77,75,63kgWomen,Snatch,432,True
14,CHAMOUN Sabah,AUS,"Jul 09, 2000",61.90,B,- 75,- 75,75,75,63kgWomen,Snatch,432,True
---,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.65,B,- 75,- 75,- 75,---,63kgWomen,Snatch,432,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.75,A,114,120,-123,120,63kgWomen,CleanJerk,432,True
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.80,A,107,111,113,113,63kgWomen,CleanJerk,432,True
3,BELKHIR Ghofrane,TUN,"Aug 11, 2001",59.65,A,105,110,112,112,63kgWomen,CleanJerk,432,True
4,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",63.00,A,107,111,-114,111,63kgWomen,CleanJerk,432,True
5,LEVENT Nuray,TUR,"May 08, 2000",62.45,A,-110,-110,110,110,63kgWomen,CleanJerk,432,True
6,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",62.65,A,105,109,-112,109,63kgWomen,CleanJerk,432,True
7,SONKAEW Rodsukon,THA,"Nov 28, 1999",62.65,A,-108,108,-112,108,63kgWomen,CleanJerk,432,True
8,GURYEVA Polina,TKM,"Oct 05, 1999",62.30,A,100,105,-110,105,63kgWomen,CleanJerk,432,True
9,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.55,B,98,-101,-101,98,63kgWomen,CleanJerk,432,True
10,HSU Wei-Chun,TPE,"Nov 10, 1998",62.80,B,93,98,-101,98,63kgWomen,CleanJerk,432,True
11,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.65,B,95,- 98,98,98,63kgWomen,CleanJerk,432,True
12,FERNEZOVA Eliska,SVK,"Sep 14, 1999",62.90,B,97,-101,-101,97,63kgWomen,CleanJerk,432,True
13,CHAMOUN Sabah,AUS,"Jul 09, 2000",61.90,B,97,-102,-102,97,63kgWomen,CleanJerk,432,True
14,LAWLER Kenyah Jade,AUS,"Jan 31, 1998",62.40,B,94,97,-100,97,63kgWomen,CleanJerk,432,True
15,FERNANDEZ GARCIA Nerea,ESP,"May 02, 2000",61.60,B,88,91,- 94,91,63kgWomen,CleanJerk,432,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.75,A,94,120,214,,63kgWomen,Total,432,True
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.80,A,94,113,207,,63kgWomen,Total,432,True
3,BELKHIR Ghofrane,TUN,"Aug 11, 2001",59.65,A,94,112,206,,63kgWomen,Total,432,True
4,SONKAEW Rodsukon,THA,"Nov 28, 1999",62.65,A,93,108,201,,63kgWomen,Total,432,True
5,LEVENT Nuray,TUR,"May 08, 2000",62.45,A,90,110,200,,63kgWomen,Total,432,True
6,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",63.00,A,88,111,199,,63kgWomen,Total,432,True
7,GURYEVA Polina,TKM,"Oct 05, 1999",62.30,A,90,105,195,,63kgWomen,Total,432,True
8,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",62.65,A,85,109,194,,63kgWomen,Total,432,True
9,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.55,B,82,98,180,,63kgWomen,Total,432,True
10,HSU Wei-Chun,TPE,"Nov 10, 1998",62.80,B,80,98,178,,63kgWomen,Total,432,True
11,LAWLER Kenyah Jade,AUS,"Jan 31, 1998",62.40,B,76,97,173,,63kgWomen,Total,432,True
12,FERNEZOVA Eliska,SVK,"Sep 14, 1999",62.90,B,75,97,172,,63kgWomen,Total,432,True
13,CHAMOUN Sabah,AUS,"Jul 09, 2000",61.90,B,75,97,172,,63kgWomen,Total,432,True
14,FERNANDEZ GARCIA Nerea,ESP,"May 02, 2000",61.60,B,75,91,166,,63kgWomen,Total,432,True
---,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.65,B,---,98,---,,63kgWomen,Total,432,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.55,A,100,105,-107,105,69kgWomen,Snatch,432,True
2,NYE Katherine Elizabeth,USA,"Jan 05, 1999",68.60,A,96,100,-104,100,69kgWomen,Snatch,432,True
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",68.50,A,93,96,99,99,69kgWomen,Snatch,432,True
4,ALEXE Alexandra,ROU,"Apr 20, 2000",67.70,B,86,90,93,93,69kgWomen,Snatch,432,True
5,MESSIER Andreanne,CAN,"May 10, 1999",68.95,A,90,93,- 97,93,69kgWomen,Snatch,432,True
6,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",68.90,B,81,86,- 90,86,69kgWomen,Snatch,432,True
7,RAMBERGENOVA Bazargul,UZB,"Jun 13, 1999",68.05,A,82,86,- 89,86,69kgWomen,Snatch,432,True
8,ROUX Magalie,CAN,"Jan 25, 1999",68.30,B,84,- 86,- 86,84,69kgWomen,Snatch,432,True
9,AYYILDIZ Emine,TUR,"May 05, 2001",65.25,A,82,- 85,- 85,82,69kgWomen,Snatch,432,True
10,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.85,A,- 82,- 82,82,82,69kgWomen,Snatch,432,True
11,TODA Hinako,JPN,"Apr 23, 1998",65.90,B,- 80,80,- 84,80,69kgWomen,Snatch,432,True
12,HURSANOVA Laylohon,UZB,"Jul 23, 2001",68.55,B,- 75,- 75,75,75,69kgWomen,Snatch,432,True
---,MELSANDI Yuripah,INA,"Jan 01, 2001",67.65,A,- 90,- 90,- 90,---,69kgWomen,Snatch,432,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.55,A,125,133,-137,133,69kgWomen,CleanJerk,432,True
2,NYE Katherine Elizabeth,USA,"Jan 05, 1999",68.60,A,117,122,125,125,69kgWomen,CleanJerk,432,True
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",68.50,A,121,124,-127,124,69kgWomen,CleanJerk,432,True
4,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.85,A,113,-116,-118,113,69kgWomen,CleanJerk,432,True
5,ROUX Magalie,CAN,"Jan 25, 1999",68.30,B,108,-111,111,111,69kgWomen,CleanJerk,432,True
6,MESSIER Andreanne,CAN,"May 10, 1999",68.95,A,-111,-111,111,111,69kgWomen,CleanJerk,432,True
7,ALEXE Alexandra,ROU,"Apr 20, 2000",67.70,B,107,110,-112,110,69kgWomen,CleanJerk,432,True
8,MELSANDI Yuripah,INA,"Jan 01, 2001",67.65,A,105,110,-115,110,69kgWomen,CleanJerk,432,True
9,RAMBERGENOVA Bazargul,UZB,"Jun 13, 1999",68.05,A,101,105,-110,105,69kgWomen,CleanJerk,432,True
10,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",68.90,B,100,104,-107,104,69kgWomen,CleanJerk,432,True
11,AYYILDIZ Emine,TUR,"May 05, 2001",65.25,A,103,-105,-106,103,69kgWomen,CleanJerk,432,True
12,TODA Hinako,JPN,"Apr 23, 1998",65.90,B,100,-107,-107,100,69kgWomen,CleanJerk,432,True
13,HURSANOVA Laylohon,UZB,"Jul 23, 2001",68.55,B,85,95,-100,95,69kgWomen,CleanJerk,432,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.55,A,105,133,238,,69kgWomen,Total,432,True
2,NYE Katherine Elizabeth,USA,"Jan 05, 1999",68.60,A,100,125,225,,69kgWomen,Total,432,True
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",68.50,A,99,124,223,,69kgWomen,Total,432,True
4,MESSIER Andreanne,CAN,"May 10, 1999",68.95,A,93,111,204,,69kgWomen,Total,432,True
5,ALEXE Alexandra,ROU,"Apr 20, 2000",67.70,B,93,110,203,,69kgWomen,Total,432,True
6,ROUX Magalie,CAN,"Jan 25, 1999",68.30,B,84,111,195,,69kgWomen,Total,432,True
7,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.85,A,82,113,195,,69kgWomen,Total,432,True
8,RAMBERGENOVA Bazargul,UZB,"Jun 13, 1999",68.05,A,86,105,191,,69kgWomen,Total,432,True
9,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",68.90,B,86,104,190,,69kgWomen,Total,432,True
10,AYYILDIZ Emine,TUR,"May 05, 2001",65.25,A,82,103,185,,69kgWomen,Total,432,True
11,TODA Hinako,JPN,"Apr 23, 1998",65.90,B,80,100,180,,69kgWomen,Total,432,True
12,HURSANOVA Laylohon,UZB,"Jul 23, 2001",68.55,B,75,95,170,,69kgWomen,Total,432,True
---,MELSANDI Yuripah,INA,"Jan 01, 2001",67.65,A,---,110,---,,69kgWomen,Total,432,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.55,A,105,110,115,115,75kgWomen,Snatch,432,True
2,ALWINE Meredith Leigh,USA,"Jun 08, 1998",72.25,A,93,96,99,99,75kgWomen,Snatch,432,True
3,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.10,A,90,93,96,96,75kgWomen,Snatch,432,True
4,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",71.90,A,92,95,- 97,95,75kgWomen,Snatch,432,True
5,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",74.35,A,90,93,- 97,93,75kgWomen,Snatch,432,True
6,KHAMWON Yonlada,THA,"Dec 22, 1999",74.70,B,89,92,- 95,92,75kgWomen,Snatch,432,True
7,NARIN Dilara,TUR,"Mar 17, 2002",74.20,A,86,90,- 94,90,75kgWomen,Snatch,432,True
8,GUSTI Melinda,INA,"Aug 20, 2000",74.50,A,86,- 90,90,90,75kgWomen,Snatch,432,True
9,LEE Hwajin,KOR,"Apr 15, 2001",74.75,B,80,85,88,88,75kgWomen,Snatch,432,True
10,CHEN En-Tzu,TPE,"Nov 12, 1999",74.85,B,- 82,82,87,87,75kgWomen,Snatch,432,True
11,SENICOVA Nikola,SVK,"May 27, 2000",74.35,A,- 85,- 85,85,85,75kgWomen,Snatch,432,True
12,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.95,B,78,- 81,- 81,78,75kgWomen,Snatch,432,True
13,MITYKO Veronika,HUN,"Jul 26, 2000",72.65,B,- 77,77,- 81,77,75kgWomen,Snatch,432,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.55,A,128,134,140,140,75kgWomen,CleanJerk,432,True
2,ALWINE Meredith Leigh,USA,"Jun 08, 1998",72.25,A,121,-127,-129,121,75kgWomen,CleanJerk,432,True
3,NARIN Dilara,TUR,"Mar 17, 2002",74.20,A,111,116,118,118,75kgWomen,CleanJerk,432,True
4,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.10,A,110,113,116,116,75kgWomen,CleanJerk,432,True
5,KHAMWON Yonlada,THA,"Dec 22, 1999",74.70,B,110,-114,115,115,75kgWomen,CleanJerk,432,True
6,GUSTI Melinda,INA,"Aug 20, 2000",74.50,A,111,113,-117,113,75kgWomen,CleanJerk,432,True
7,CHEN En-Tzu,TPE,"Nov 12, 1999",74.85,B,105,110,112,112,75kgWomen,CleanJerk,432,True
8,SENICOVA Nikola,SVK,"May 27, 2000",74.35,A,110,-116,-118,110,75kgWomen,CleanJerk,432,True
9,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",74.35,A,110,-114,-117,110,75kgWomen,CleanJerk,432,True
10,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",71.90,A,105,110,-113,110,75kgWomen,CleanJerk,432,True
11,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.95,B,103,-106,-106,103,75kgWomen,CleanJerk,432,True
12,LEE Hwajin,KOR,"Apr 15, 2001",74.75,B,-100,100,-106,100,75kgWomen,CleanJerk,432,True
13,MITYKO Veronika,HUN,"Jul 26, 2000",72.65,B,94,98,-100,98,75kgWomen,CleanJerk,432,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.55,A,115,140,255,,75kgWomen,Total,432,True
2,ALWINE Meredith Leigh,USA,"Jun 08, 1998",72.25,A,99,121,220,,75kgWomen,Total,432,True
3,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.10,A,96,116,212,,75kgWomen,Total,432,True
4,NARIN Dilara,TUR,"Mar 17, 2002",74.20,A,90,118,208,,75kgWomen,Total,432,True
5,KHAMWON Yonlada,THA,"Dec 22, 1999",74.70,B,92,115,207,,75kgWomen,Total,432,True
6,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",71.90,A,95,110,205,,75kgWomen,Total,432,True
7,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",74.35,A,93,110,203,,75kgWomen,Total,432,True
8,GUSTI Melinda,INA,"Aug 20, 2000",74.50,A,90,113,203,,75kgWomen,Total,432,True
9,CHEN En-Tzu,TPE,"Nov 12, 1999",74.85,B,87,112,199,,75kgWomen,Total,432,True
10,SENICOVA Nikola,SVK,"May 27, 2000",74.35,A,85,110,195,,75kgWomen,Total,432,True
11,LEE Hwajin,KOR,"Apr 15, 2001",74.75,B,88,100,188,,75kgWomen,Total,432,True
12,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.95,B,78,103,181,,75kgWomen,Total,432,True
13,MITYKO Veronika,HUN,"Jul 26, 2000",72.65,B,77,98,175,,75kgWomen,Total,432,True
1,RIOTTO Juliana Rose,USA,"Jul 29, 1998",83.70,A,94,97,99,99,90kgWomen,Snatch,432,True
2,FISCHER Sarah,AUT,"Nov 09, 2000",87.55,A,96,98,-100,98,90kgWomen,Snatch,432,True
3,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",86.95,A,93,- 96,98,98,90kgWomen,Snatch,432,True
4,SEO Minji,KOR,"Jun 17, 2000",89.60,A,90,- 95,97,97,90kgWomen,Snatch,432,True
5,DAVRONOVA Dolera,UZB,"Nov 03, 2001",88.05,A,92,95,97,97,90kgWomen,Snatch,432,True
6,KUNPATEE Jinnapat,THA,"Nov 03, 2000",78.50,A,86,89,93,93,90kgWomen,Snatch,432,True
7,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",89.10,A,- 92,92,- 97,92,90kgWomen,Snatch,432,True
8,YAO Yu-Syuan,TPE,"Jan 08, 2001",89.15,A,80,85,- 91,85,90kgWomen,Snatch,432,True
9,KRYLOV Mona,ISR,"Oct 26, 1998",83.20,A,74,77,80,80,90kgWomen,Snatch,432,True
10,UZIAK Elzbieta,POL,"Nov 27, 1999",88.35,A,78,- 82,- 82,78,90kgWomen,Snatch,432,True
11,YU Ssu-Han,TPE,"Sep 22, 1999",83.90,A,75,78,- 83,78,90kgWomen,Snatch,432,True
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",88.05,A,123,128,-131,128,90kgWomen,CleanJerk,432,True
2,FISCHER Sarah,AUT,"Nov 09, 2000",87.55,A,122,126,-129,126,90kgWomen,CleanJerk,432,True
3,RIOTTO Juliana Rose,USA,"Jul 29, 1998",83.70,A,-120,120,125,125,90kgWomen,CleanJerk,432,True
4,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",89.10,A,115,120,-124,120,90kgWomen,CleanJerk,432,True
5,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",86.95,A,112,116,-120,116,90kgWomen,CleanJerk,432,True
6,SEO Minji,KOR,"Jun 17, 2000",89.60,A,112,-120,-121,112,90kgWomen,CleanJerk,432,True
7,KUNPATEE Jinnapat,THA,"Nov 03, 2000",78.50,A,108,-112,-112,108,90kgWomen,CleanJerk,432,True
8,YU Ssu-Han,TPE,"Sep 22, 1999",83.90,A,98,102,-108,102,90kgWomen,CleanJerk,432,True
9,KRYLOV Mona,ISR,"Oct 26, 1998",83.20,A,95,100,-103,100,90kgWomen,CleanJerk,432,True
10,YAO Yu-Syuan,TPE,"Jan 08, 2001",89.15,A,-100,100,-103,100,90kgWomen,CleanJerk,432,True
11,UZIAK Elzbieta,POL,"Nov 27, 1999",88.35,A,99,-103,-103,99,90kgWomen,CleanJerk,432,True
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",88.05,A,97,128,225,,90kgWomen,Total,432,True
2,RIOTTO Juliana Rose,USA,"Jul 29, 1998",83.70,A,99,125,224,,90kgWomen,Total,432,True
3,FISCHER Sarah,AUT,"Nov 09, 2000",87.55,A,98,126,224,,90kgWomen,Total,432,True
4,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",86.95,A,98,116,214,,90kgWomen,Total,432,True
5,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",89.10,A,92,120,212,,90kgWomen,Total,432,True
6,SEO Minji,KOR,"Jun 17, 2000",89.60,A,97,112,209,,90kgWomen,Total,432,True
7,KUNPATEE Jinnapat,THA,"Nov 03, 2000",78.50,A,93,108,201,,90kgWomen,Total,432,True
8,YAO Yu-Syuan,TPE,"Jan 08, 2001",89.15,A,85,100,185,,90kgWomen,Total,432,True
9,KRYLOV Mona,ISR,"Oct 26, 1998",83.20,A,80,100,180,,90kgWomen,Total,432,True
10,YU Ssu-Han,TPE,"Sep 22, 1999",83.90,A,78,102,180,,90kgWomen,Total,432,True
11,UZIAK Elzbieta,POL,"Nov 27, 1999",88.35,A,78,99,177,,90kgWomen,Total,432,True
1,LEE Seon Mi,KOR,"Aug 01, 2000",116.70,A,110,115,122,122,+90kgWomen,Snatch,432,True
2,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.95,A,105,111,115,115,+90kgWomen,Snatch,432,True
3,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",129.70,A,100,-104,104,104,+90kgWomen,Snatch,432,True
4,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",133.35,A,-101,103,-105,103,+90kgWomen,Snatch,432,True
5,MANUMUA Kuinini Juanita Mechteld,USA,"Dec 12, 2000",105.10,A,- 98,98,101,101,+90kgWomen,Snatch,432,True
6,KAROLAK Magdalena,POL,"Jun 01, 1999",124.40,A,96,99,101,101,+90kgWomen,Snatch,432,True
7,GUNAL Melike,TUR,"Apr 05, 1998",109.65,A,- 95,95,-103,95,+90kgWomen,Snatch,432,True
8,ZENG Ya-Li,TPE,"Nov 28, 1998",127.30,A,80,86,91,91,+90kgWomen,Snatch,432,True
9,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",95.35,A,80,85,90,90,+90kgWomen,Snatch,432,True
10,GYURUS Barbara,HUN,"Aug 12, 1998",124.50,A,80,- 84,84,84,+90kgWomen,Snatch,432,True
1,LEE Seon Mi,KOR,"Aug 01, 2000",116.70,A,140,145,152,152,+90kgWomen,CleanJerk,432,True
2,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",133.35,A,137,142,-146,142,+90kgWomen,CleanJerk,432,True
3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.95,A,-135,135,141,141,+90kgWomen,CleanJerk,432,True
4,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",129.70,A,122,130,-135,130,+90kgWomen,CleanJerk,432,True
5,MANUMUA Kuinini Juanita Mechteld,USA,"Dec 12, 2000",105.10,A,125,130,-134,130,+90kgWomen,CleanJerk,432,True
6,KAROLAK Magdalena,POL,"Jun 01, 1999",124.40,A,-126,128,-136,128,+90kgWomen,CleanJerk,432,True
7,ZENG Ya-Li,TPE,"Nov 28, 1998",127.30,A,120,125,-132,125,+90kgWomen,CleanJerk,432,True
8,GUNAL Melike,TUR,"Apr 05, 1998",109.65,A,113,-118,120,120,+90kgWomen,CleanJerk,432,True
9,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",95.35,A,100,107,-115,107,+90kgWomen,CleanJerk,432,True
