rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 13,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.60,Group: B,1: 95,2: 98,3: 100,Total: 100,59kgWomen,CleanJerk,496
Rank: 14,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 58.65,Group: B,1: 92,2: -96,3: -96,Total: 92,59kgWomen,CleanJerk,496
Rank: 15,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 55.10,Group: B,1: 88,2: 92,3: -95,Total: 92,59kgWomen,CleanJerk,496
Rank: 1,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.55,Group: A,Snatch: 97,CI&Jerk: 116,Total: 213,,59kgWomen,Total,496
Rank: 2,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 58.80,Group: A,Snatch: 86,CI&Jerk: 113,Total: 199,,59kgWomen,Total,496
Rank: 3,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 58.95,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,59kgWomen,Total,496
Rank: 4,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.90,Group: A,Snatch: 89,CI&Jerk: 108,Total: 197,,59kgWomen,Total,496
Rank: 5,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 58.50,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,59kgWomen,Total,496
Rank: 6,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 58.75,Group: A,Snatch: 84,CI&Jerk: 111,Total: 195,,59kgWomen,Total,496
Rank: 7,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.95,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,59kgWomen,Total,496
Rank: 8,BREWER Kristi,USA,"Born: Dec 18, 1981",B.weight: 58.85,Group: A,Snatch: 81,CI&Jerk: 108,Total: 189,,59kgWomen,Total,496
Rank: 9,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 58.85,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,59kgWomen,Total,496
Rank: 10,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.50,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,59kgWomen,Total,496
Rank: 11,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 57.55,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,59kgWomen,Total,496
Rank: 12,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.60,Group: B,Snatch: 78,CI&Jerk: 100,Total: 178,,59kgWomen,Total,496
Rank: 13,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 58.65,Group: B,Snatch: 75,CI&Jerk: 102,Total: 177,,59kgWomen,Total,496
Rank: 14,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 58.65,Group: B,Snatch: 74,CI&Jerk: 92,Total: 166,,59kgWomen,Total,496
Rank: 15,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 55.10,Group: B,Snatch: 74,CI&Jerk: 92,Total: 166,,59kgWomen,Total,496
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.95,Group: A,1: 100,2: 105,3: 113,Total: 113,64kgWomen,Snatch,496
Rank: 2,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.80,Group: A,1: -101,2: 101,3: 105,Total: 105,64kgWomen,Snatch,496
Rank: 3,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.85,Group: A,1: 96,2: 100,3: 102,Total: 102,64kgWomen,Snatch,496
Rank: 4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.90,Group: A,1: 93,2: 97,3: 100,Total: 100,64kgWomen,Snatch,496
Rank: 5,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.65,Group: A,1: 92,2: -95,3: 96,Total: 96,64kgWomen,Snatch,496
Rank: 6,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 62.90,Group: A,1: -88,2: 88,3: 91,Total: 91,64kgWomen,Snatch,496
Rank: 7,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.95,Group: A,1: 85,2: 88,3: -90,Total: 88,64kgWomen,Snatch,496
Rank: 8,ALBERTS-LONG Jaclyn,USA,"Born: May 06, 1988",B.weight: 63.50,Group: A,1: 85,2: 88,3: -91,Total: 88,64kgWomen,Snatch,496
Rank: 9,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 63.00,Group: B,1: 82,2: 85,3: 87,Total: 87,64kgWomen,Snatch,496
Rank: 10,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.35,Group: A,1: 80,2: -84,3: 84,Total: 84,64kgWomen,Snatch,496
Rank: 11,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.90,Group: A,1: 83,2: -86,3: -86,Total: 83,64kgWomen,Snatch,496
Rank: 12,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.90,Group: B,1: 77,2: 80,3: -82,Total: 80,64kgWomen,Snatch,496
Rank: 13,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 62.40,Group: B,1: -70,2: 70,3: -75,Total: 70,64kgWomen,Snatch,496
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.95,Group: A,1: 122,2: 130,3: 136,Total: 136,64kgWomen,CleanJerk,496
Rank: 2,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.80,Group: A,1: 126,2: -130,3: 130,Total: 130,64kgWomen,CleanJerk,496
Rank: 3,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.90,Group: A,1: 120,2: 124,3: -126,Total: 124,64kgWomen,CleanJerk,496
Rank: 4,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.85,Group: A,1: 121,2: 123,3: -125,Total: 123,64kgWomen,CleanJerk,496
Rank: 5,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.65,Group: A,1: 117,2: 121,3: -125,Total: 121,64kgWomen,CleanJerk,496
Rank: 6,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.95,Group: A,1: 111,2: -115,3: ---,Total: 111,64kgWomen,CleanJerk,496
Rank: 7,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 62.90,Group: A,1: 110,2: -116,3: -117,Total: 110,64kgWomen,CleanJerk,496
Rank: 8,ALBERTS-LONG Jaclyn,USA,"Born: May 06, 1988",B.weight: 63.50,Group: A,1: 108,2: -112,3: -112,Total: 108,64kgWomen,CleanJerk,496
Rank: 9,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.90,Group: A,1: -103,2: 103,3: 106,Total: 106,64kgWomen,CleanJerk,496
Rank: 10,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.35,Group: A,1: 103,2: -108,3: -108,Total: 103,64kgWomen,CleanJerk,496
Rank: 11,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 63.00,Group: B,1: 101,2: -104,3: -105,Total: 101,64kgWomen,CleanJerk,496
Rank: 12,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.90,Group: B,1: 99,2: -104,3: -104,Total: 99,64kgWomen,CleanJerk,496
Rank: 13,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 62.40,Group: B,1: -88,2: 89,3: -92,Total: 89,64kgWomen,CleanJerk,496
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.95,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,64kgWomen,Total,496
Rank: 2,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.80,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,64kgWomen,Total,496
Rank: 3,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.85,Group: A,Snatch: 102,CI&Jerk: 123,Total: 225,,64kgWomen,Total,496
Rank: 4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.90,Group: A,Snatch: 100,CI&Jerk: 124,Total: 224,,64kgWomen,Total,496
Rank: 5,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.65,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,64kgWomen,Total,496
Rank: 6,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 62.90,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,64kgWomen,Total,496
Rank: 7,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.95,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,64kgWomen,Total,496
Rank: 8,ALBERTS-LONG Jaclyn,USA,"Born: May 06, 1988",B.weight: 63.50,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,64kgWomen,Total,496
Rank: 9,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.90,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,64kgWomen,Total,496
Rank: 10,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 63.00,Group: B,Snatch: 87,CI&Jerk: 101,Total: 188,,64kgWomen,Total,496
Rank: 11,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.35,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,64kgWomen,Total,496
Rank: 12,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.90,Group: B,Snatch: 80,CI&Jerk: 99,Total: 179,,64kgWomen,Total,496
Rank: 13,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 62.40,Group: B,Snatch: 70,CI&Jerk: 89,Total: 159,,64kgWomen,Total,496
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 70.85,Group: A,1: 97,2: 100,3: 103,Total: 103,71kgWomen,Snatch,496
Rank: 2,DURANTE Alessia,ITA,"Born: May 14, 1999",B.weight: 66.70,Group: A,1: 90,2: -93,3: 95,Total: 95,71kgWomen,Snatch,496
Rank: 3,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 70.55,Group: A,1: 90,2: 93,3: 95,Total: 95,71kgWomen,Snatch,496
Rank: 4,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 70.60,Group: A,1: 85,2: 90,3: 94,Total: 94,71kgWomen,Snatch,496
Rank: 5,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.75,Group: A,1: 86,2: -90,3: 92,Total: 92,71kgWomen,Snatch,496
Rank: 6,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 64.05,Group: A,1: 80,2: 84,3: -87,Total: 84,71kgWomen,Snatch,496
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 70.85,Group: A,1: -131,2: 131,3: 134,Total: 134,71kgWomen,CleanJerk,496
Rank: 2,DURANTE Alessia,ITA,"Born: May 14, 1999",B.weight: 66.70,Group: A,1: 112,2: 115,3: -120,Total: 115,71kgWomen,CleanJerk,496
Rank: 3,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 70.60,Group: A,1: 110,2: -115,3: 115,Total: 115,71kgWomen,CleanJerk,496
Rank: 4,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 64.05,Group: A,1: 113,2: -116,3: -116,Total: 113,71kgWomen,CleanJerk,496
Rank: 5,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 70.55,Group: A,1: 103,2: 110,3: -113,Total: 110,71kgWomen,CleanJerk,496
Rank: 6,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.75,Group: A,1: 100,2: 105,3: -108,Total: 105,71kgWomen,CleanJerk,496
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 70.85,Group: A,Snatch: 103,CI&Jerk: 134,Total: 237,,71kgWomen,Total,496
Rank: 2,DURANTE Alessia,ITA,"Born: May 14, 1999",B.weight: 66.70,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,71kgWomen,Total,496
Rank: 3,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 70.60,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,71kgWomen,Total,496
Rank: 4,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 70.55,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,71kgWomen,Total,496
Rank: 5,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.75,Group: A,Snatch: 92,CI&Jerk: 105,Total: 197,,71kgWomen,Total,496
Rank: 6,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 64.05,Group: A,Snatch: 84,CI&Jerk: 113,Total: 197,,71kgWomen,Total,496
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.95,Group: A,1: 106,2: -110,3: -110,Total: 106,76kgWomen,Snatch,496
Rank: 2,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 74.00,Group: A,1: 99,2: 102,3: 104,Total: 104,76kgWomen,Snatch,496
Rank: 3,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.60,Group: A,1: -95,2: 96,3: 99,Total: 99,76kgWomen,Snatch,496
Rank: 4,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.40,Group: A,1: 95,2: 98,3: -101,Total: 98,76kgWomen,Snatch,496
Rank: 5,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 75.85,Group: A,1: 90,2: 93,3: 95,Total: 95,76kgWomen,Snatch,496
Rank: 6,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 75.35,Group: A,1: 90,2: 92,3: -94,Total: 92,76kgWomen,Snatch,496
Rank: ---,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 75.00,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,Snatch,496
Rank: ---,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 71.30,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,Snatch,496
Rank: 1,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.60,Group: A,1: 125,2: 130,3: 134,Total: 134,76kgWomen,CleanJerk,496
Rank: 2,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 74.00,Group: A,1: 128,2: 130,3: -133,Total: 130,76kgWomen,CleanJerk,496
Rank: 3,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.95,Group: A,1: 126,2: -129,3: 130,Total: 130,76kgWomen,CleanJerk,496
Rank: 4,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.40,Group: A,1: 116,2: -120,3: -120,Total: 116,76kgWomen,CleanJerk,496
Rank: 5,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 75.35,Group: A,1: 113,2: 115,3: -117,Total: 115,76kgWomen,CleanJerk,496
Rank: 6,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 75.85,Group: A,1: -115,2: 115,3: -119,Total: 115,76kgWomen,CleanJerk,496
Rank: ---,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 75.00,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,CleanJerk,496
Rank: ---,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 71.30,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,CleanJerk,496
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.95,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,76kgWomen,Total,496
Rank: 2,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 74.00,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,76kgWomen,Total,496
Rank: 3,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.60,Group: A,Snatch: 99,CI&Jerk: 134,Total: 233,,76kgWomen,Total,496
Rank: 4,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.40,Group: A,Snatch: 98,CI&Jerk: 116,Total: 214,,76kgWomen,Total,496
Rank: 5,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 75.85,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,76kgWomen,Total,496
Rank: 6,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 75.35,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,76kgWomen,Total,496
Rank: ---,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 75.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,76kgWomen,Total,496
Rank: ---,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 71.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,76kgWomen,Total,496
Rank: 1,CIKAMATANA Eileen Floanna Maria,AUS,"Born: Sep 18, 1999",B.weight: 80.90,Group: A,1: 110,2: 115,3: -120,Total: 115,81kgWomen,Snatch,496
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 79.85,Group: A,1: 98,2: 102,3: 105,Total: 105,81kgWomen,Snatch,496
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 80.70,Group: A,1: 100,2: 103,3: 105,Total: 105,81kgWomen,Snatch,496
Rank: 4,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 76.95,Group: A,1: 83,2: 86,3: 89,Total: 89,81kgWomen,Snatch,496
Rank: 1,CIKAMATANA Eileen Floanna Maria,AUS,"Born: Sep 18, 1999",B.weight: 80.90,Group: A,1: 140,2: -150,3: -159,Total: 140,81kgWomen,CleanJerk,496
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 79.85,Group: A,1: -129,2: 130,3: 134,Total: 134,81kgWomen,CleanJerk,496
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 80.70,Group: A,1: 117,2: -122,3: 122,Total: 122,81kgWomen,CleanJerk,496
Rank: 4,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 76.95,Group: A,1: 100,2: -104,3: 104,Total: 104,81kgWomen,CleanJerk,496
Rank: 1,CIKAMATANA Eileen Floanna Maria,AUS,"Born: Sep 18, 1999",B.weight: 80.90,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,81kgWomen,Total,496
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 79.85,Group: A,Snatch: 105,CI&Jerk: 134,Total: 239,,81kgWomen,Total,496
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 80.70,Group: A,Snatch: 105,CI&Jerk: 122,Total: 227,,81kgWomen,Total,496
Rank: 4,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 76.95,Group: A,Snatch: 89,CI&Jerk: 104,Total: 193,,81kgWomen,Total,496
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 81.40,Group: A,1: 100,2: 103,3: -106,Total: 103,87kgWomen,Snatch,496
Rank: 2,LEE Jieun,KOR,"Born: Jun 01, 1997",B.weight: 81.50,Group: A,1: 100,2: -105,3: -105,Total: 100,87kgWomen,Snatch,496
Rank: 3,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.65,Group: A,1: -95,2: 95,3: 99,Total: 99,87kgWomen,Snatch,496
Rank: 4,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 83.95,Group: A,1: 93,2: 98,3: -101,Total: 98,87kgWomen,Snatch,496
Rank: 5,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.65,Group: A,1: -98,2: -98,3: 98,Total: 98,87kgWomen,Snatch,496
Rank: 6,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.50,Group: A,1: 95,2: -101,3: -101,Total: 95,87kgWomen,Snatch,496
Rank: 7,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Born: Nov 15, 1991",B.weight: 86.75,Group: A,1: 90,2: 95,3: -99,Total: 95,87kgWomen,Snatch,496
Rank: 8,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 87.00,Group: A,1: 85,2: 90,3: 94,Total: 94,87kgWomen,Snatch,496
Rank: 9,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 86.75,Group: A,1: 80,2: 86,3: 91,Total: 91,87kgWomen,Snatch,496
Rank: ---,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 81.20,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,Snatch,496
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 81.40,Group: A,1: -125,2: 125,3: 129,Total: 129,87kgWomen,CleanJerk,496
Rank: 2,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 83.95,Group: A,1: 121,2: -126,3: 126,Total: 126,87kgWomen,CleanJerk,496
Rank: 3,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.65,Group: A,1: 123,2: -128,3: -128,Total: 123,87kgWomen,CleanJerk,496
Rank: 4,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 87.00,Group: A,1: 116,2: 120,3: -124,Total: 120,87kgWomen,CleanJerk,496
Rank: 5,LEE Jieun,KOR,"Born: Jun 01, 1997",B.weight: 81.50,Group: A,1: -120,2: 120,3: -124,Total: 120,87kgWomen,CleanJerk,496
Rank: 6,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.65,Group: A,1: 118,2: -122,3: -125,Total: 118,87kgWomen,CleanJerk,496
Rank: 7,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Born: Nov 15, 1991",B.weight: 86.75,Group: A,1: 115,2: -121,3: -122,Total: 115,87kgWomen,CleanJerk,496
Rank: 8,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 86.75,Group: A,1: 105,2: 110,3: -115,Total: 110,87kgWomen,CleanJerk,496
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.50,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,CleanJerk,496
Rank: ---,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 81.20,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,CleanJerk,496
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 81.40,Group: A,Snatch: 103,CI&Jerk: 129,Total: 232,,87kgWomen,Total,496
Rank: 2,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 83.95,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224,,87kgWomen,Total,496
Rank: 3,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.65,Group: A,Snatch: 98,CI&Jerk: 123,Total: 221,,87kgWomen,Total,496
Rank: 4,LEE Jieun,KOR,"Born: Jun 01, 1997",B.weight: 81.50,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,87kgWomen,Total,496
Rank: 5,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.65,Group: A,Snatch: 99,CI&Jerk: 118,Total: 217,,87kgWomen,Total,496
Rank: 6,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 87.00,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,87kgWomen,Total,496
Rank: 7,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Born: Nov 15, 1991",B.weight: 86.75,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,87kgWomen,Total,496
Rank: 8,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 86.75,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,87kgWomen,Total,496
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.50,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,87kgWomen,Total,496
Rank: ---,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 81.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,496
Rank: 1,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 136.15,Group: A,1: 120,2: -126,3: 126,Total: 126,+87kgWomen,Snatch,496
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 103.15,Group: A,1: 117,2: 121,3: 124,Total: 124,+87kgWomen,Snatch,496
Rank: 3,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 98.90,Group: A,1: 92,2: 96,3: ---,Total: 96,+87kgWomen,Snatch,496
Rank: 4,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 129.85,Group: A,1: 90,2: 93,3: -95,Total: 93,+87kgWomen,Snatch,496
Rank: 1,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 136.15,Group: A,1: -144,2: 144,3: -152,Total: 144,+87kgWomen,CleanJerk,496
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 103.15,Group: A,1: 142,2: -147,3: -147,Total: 142,+87kgWomen,CleanJerk,496
Rank: 3,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 129.85,Group: A,1: 124,2: 129,3: 132,Total: 132,+87kgWomen,CleanJerk,496
Rank: 4,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 98.90,Group: A,1: 120,2: 128,3: -132,Total: 128,+87kgWomen,CleanJerk,496
Rank: 1,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 136.15,Group: A,Snatch: 126,CI&Jerk: 144,Total: 270,,+87kgWomen,Total,496
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 103.15,Group: A,Snatch: 124,CI&Jerk: 142,Total: 266,,+87kgWomen,Total,496
Rank: 3,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 129.85,Group: A,Snatch: 93,CI&Jerk: 132,Total: 225,,+87kgWomen,Total,496
Rank: 4,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 98.90,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,+87kgWomen,Total,496
