rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,HARA Saori,JPN,"Aug 29, 2000",54.25,A,77,98,175,,55kgWomen,Total,457,False
10,WEHR Katelyn Marie,USA,"Feb 24, 2000",54.95,B,76,96,172,,55kgWomen,Total,457,False
11,KIM Dambi,KOR,"Jul 28, 2000",54.55,B,74,95,169,,55kgWomen,Total,457,False
12,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",54.90,B,72,93,165,,55kgWomen,Total,457,False
13,HAMPTON Stella Rose,NZL,"Feb 09, 2000",55.00,B,62,78,140,,55kgWomen,Total,457,False
---,KLARISA Juliana,INA,"Jul 29, 2002",54.70,A,---,100,---,,55kgWomen,Total,457,False
1,LUO Xiaomin,CHN,"Nov 14, 1999",58.80,A,97,101,-105,101,59kgWomen,Snatch,457,False
2,RAHMOUNI Chaima,TUN,"Mar 25, 2001",58.10,A,80,- 85,88,88,59kgWomen,Snatch,457,False
3,BROWN Peyton Taylor,USA,"Mar 19, 2001",58.90,A,83,87,- 89,87,59kgWomen,Snatch,457,False
4,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",59.00,A,84,87,- 89,87,59kgWomen,Snatch,457,False
5,CAKIN Aysegul,TUR,"Jun 24, 1999",58.85,A,83,86,- 88,86,59kgWomen,Snatch,457,False
6,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.95,A,82,85,- 88,85,59kgWomen,Snatch,457,False
7,GAVRILOVA Valentina,RUS,"Jul 05, 2000",57.65,A,75,78,80,80,59kgWomen,Snatch,457,False
8,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",56.70,A,76,- 78,78,78,59kgWomen,Snatch,457,False
9,DE CANDIDO Abril,ARG,"Jul 13, 2001",56.30,B,70,75,77,77,59kgWomen,Snatch,457,False
10,BONNEAU Marie-Pier,CAN,"Jul 19, 1999",58.65,B,71,74,76,76,59kgWomen,Snatch,457,False
11,RUTKOWSKA Paulina,POL,"Jan 04, 2001",58.20,A,76,- 78,---,76,59kgWomen,Snatch,457,False
12,RAYMOND Abby Christine,USA,"Aug 25, 2003",58.55,B,- 74,74,- 77,74,59kgWomen,Snatch,457,False
13,OWAN Yumika,JPN,"Jan 31, 2001",58.85,B,73,- 75,- 75,73,59kgWomen,Snatch,457,False
14,MILLER Renae Mckenzie Rose,NZL,"Jul 09, 2000",59.00,B,60,- 64,64,64,59kgWomen,Snatch,457,False
15,MEKULA Adi Wini,FIJ,"Jul 17, 2002",58.25,B,45,50,55,55,59kgWomen,Snatch,457,False
1,LUO Xiaomin,CHN,"Nov 14, 1999",58.80,A,114,120,---,120,59kgWomen,CleanJerk,457,False
2,CAKIN Aysegul,TUR,"Jun 24, 1999",58.85,A,107,110,-113,110,59kgWomen,CleanJerk,457,False
3,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.95,A,102,107,-111,107,59kgWomen,CleanJerk,457,False
4,RAHMOUNI Chaima,TUN,"Mar 25, 2001",58.10,A,100,104,107,107,59kgWomen,CleanJerk,457,False
5,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",59.00,A,100,104,-106,104,59kgWomen,CleanJerk,457,False
6,BROWN Peyton Taylor,USA,"Mar 19, 2001",58.90,A,103,-106,-106,103,59kgWomen,CleanJerk,457,False
7,DE CANDIDO Abril,ARG,"Jul 13, 2001",56.30,B,93,97,100,100,59kgWomen,CleanJerk,457,False
8,RAYMOND Abby Christine,USA,"Aug 25, 2003",58.55,B,94,97,100,100,59kgWomen,CleanJerk,457,False
9,GAVRILOVA Valentina,RUS,"Jul 05, 2000",57.65,A,98,-101,-102,98,59kgWomen,CleanJerk,457,False
10,BONNEAU Marie-Pier,CAN,"Jul 19, 1999",58.65,B,93,96,- 98,96,59kgWomen,CleanJerk,457,False
11,OWAN Yumika,JPN,"Jan 31, 2001",58.85,B,- 95,95,- 98,95,59kgWomen,CleanJerk,457,False
12,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",56.70,A,90,95,-100,95,59kgWomen,CleanJerk,457,False
13,MILLER Renae Mckenzie Rose,NZL,"Jul 09, 2000",59.00,B,75,- 80,81,81,59kgWomen,CleanJerk,457,False
14,MEKULA Adi Wini,FIJ,"Jul 17, 2002",58.25,B,65,70,- 75,70,59kgWomen,CleanJerk,457,False
---,RUTKOWSKA Paulina,POL,"Jan 04, 2001",58.20,A,---,---,---,---,59kgWomen,CleanJerk,457,False
1,LUO Xiaomin,CHN,"Nov 14, 1999",58.80,A,101,120,221,,59kgWomen,Total,457,False
2,CAKIN Aysegul,TUR,"Jun 24, 1999",58.85,A,86,110,196,,59kgWomen,Total,457,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",58.10,A,88,107,195,,59kgWomen,Total,457,False
4,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.95,A,85,107,192,,59kgWomen,Total,457,False
5,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",59.00,A,87,104,191,,59kgWomen,Total,457,False
6,BROWN Peyton Taylor,USA,"Mar 19, 2001",58.90,A,87,103,190,,59kgWomen,Total,457,False
7,GAVRILOVA Valentina,RUS,"Jul 05, 2000",57.65,A,80,98,178,,59kgWomen,Total,457,False
8,DE CANDIDO Abril,ARG,"Jul 13, 2001",56.30,B,77,100,177,,59kgWomen,Total,457,False
9,RAYMOND Abby Christine,USA,"Aug 25, 2003",58.55,B,74,100,174,,59kgWomen,Total,457,False
10,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",56.70,A,78,95,173,,59kgWomen,Total,457,False
11,BONNEAU Marie-Pier,CAN,"Jul 19, 1999",58.65,B,76,96,172,,59kgWomen,Total,457,False
12,OWAN Yumika,JPN,"Jan 31, 2001",58.85,B,73,95,168,,59kgWomen,Total,457,False
13,MILLER Renae Mckenzie Rose,NZL,"Jul 09, 2000",59.00,B,64,81,145,,59kgWomen,Total,457,False
14,MEKULA Adi Wini,FIJ,"Jul 17, 2002",58.25,B,55,70,125,,59kgWomen,Total,457,False
---,RUTKOWSKA Paulina,POL,"Jan 04, 2001",58.20,A,76,---,---,,59kgWomen,Total,457,False
1,LIAO Guifang,CHN,"Oct 05, 2001",63.85,A,98,-102,102,102,64kgWomen,Snatch,457,False
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.45,A,93,96,101,101,64kgWomen,Snatch,457,False
3,LEVENT Nuray,TUR,"May 08, 2000",63.90,A,92,95,- 97,95,64kgWomen,Snatch,457,False
4,GURYEVA Polina,TKM,"Oct 05, 1999",64.00,A,90,93,- 95,93,64kgWomen,Snatch,457,False
5,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",63.65,A,85,89,- 91,89,64kgWomen,Snatch,457,False
6,ROUX Magalie,CAN,"Jan 25, 1999",64.00,A,82,85,- 88,85,64kgWomen,Snatch,457,False
7,GRAILLOT Vicky,FRA,"Jul 02, 2000",61.95,A,79,82,84,84,64kgWomen,Snatch,457,False
8,THORNTON Alexandra Marie,USA,"Jan 26, 2001",64.00,B,79,82,- 85,82,64kgWomen,Snatch,457,False
9,HASHIMOTO Sumire,JPN,"Feb 02, 2001",61.75,B,80,- 83,- 83,80,64kgWomen,Snatch,457,False
10,CHAMOUN Sabah,AUS,"Jul 09, 2000",63.75,B,- 76,76,- 81,76,64kgWomen,Snatch,457,False
11,SKELTON Rienna Lynn,CAN,"May 20, 2001",63.30,B,73,- 77,- 77,73,64kgWomen,Snatch,457,False
12,WRIGHT Samara May,NZL,"Aug 26, 2001",63.95,B,- 71,- 71,71,71,64kgWomen,Snatch,457,False
13,JOHNS Rebecca Audrey,FIJ,"Mar 19, 2003",62.90,B,55,62,- 68,62,64kgWomen,Snatch,457,False
---,ABOUKE Nancy Genzel,NRU,"Jul 05, 2003",61.10,B,- 80,- 80,- 80,---,64kgWomen,Snatch,457,False
DSQ,ALEXE Alexandra,ROU,"Apr 20, 2000",63.60,A,- 89,- 89,- 90,---,64kgWomen,Snatch,457,False
1,LIAO Guifang,CHN,"Oct 05, 2001",63.85,A,120,125,128,128,64kgWomen,CleanJerk,457,False
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.45,A,116,-119,119,119,64kgWomen,CleanJerk,457,False
3,LEVENT Nuray,TUR,"May 08, 2000",63.90,A,113,116,118,118,64kgWomen,CleanJerk,457,False
4,GURYEVA Polina,TKM,"Oct 05, 1999",64.00,A,113,116,-119,116,64kgWomen,CleanJerk,457,False
5,ABOUKE Nancy Genzel,NRU,"Jul 05, 2003",61.10,B,100,105,110,110,64kgWomen,CleanJerk,457,False
6,ROUX Magalie,CAN,"Jan 25, 1999",64.00,A,105,108,-110,108,64kgWomen,CleanJerk,457,False
7,GRAILLOT Vicky,FRA,"Jul 02, 2000",61.95,A,105,-109,-109,105,64kgWomen,CleanJerk,457,False
8,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",63.65,A,105,-109,-109,105,64kgWomen,CleanJerk,457,False
9,CHAMOUN Sabah,AUS,"Jul 09, 2000",63.75,B,100,103,-106,103,64kgWomen,CleanJerk,457,False
10,THORNTON Alexandra Marie,USA,"Jan 26, 2001",64.00,B,98,100,103,103,64kgWomen,CleanJerk,457,False
11,SKELTON Rienna Lynn,CAN,"May 20, 2001",63.30,B,94,97,100,100,64kgWomen,CleanJerk,457,False
12,HASHIMOTO Sumire,JPN,"Feb 02, 2001",61.75,B,- 98,- 98,98,98,64kgWomen,CleanJerk,457,False
13,WRIGHT Samara May,NZL,"Aug 26, 2001",63.95,B,- 88,88,- 93,88,64kgWomen,CleanJerk,457,False
14,JOHNS Rebecca Audrey,FIJ,"Mar 19, 2003",62.90,B,- 70,70,80,80,64kgWomen,CleanJerk,457,False
DSQ,ALEXE Alexandra,ROU,"Apr 20, 2000",63.60,A,-105,-105,105,---,64kgWomen,CleanJerk,457,False
1,LIAO Guifang,CHN,"Oct 05, 2001",63.85,A,102,128,230,,64kgWomen,Total,457,False
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.45,A,101,119,220,,64kgWomen,Total,457,False
3,LEVENT Nuray,TUR,"May 08, 2000",63.90,A,95,118,213,,64kgWomen,Total,457,False
4,GURYEVA Polina,TKM,"Oct 05, 1999",64.00,A,93,116,209,,64kgWomen,Total,457,False
5,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",63.65,A,89,105,194,,64kgWomen,Total,457,False
6,ROUX Magalie,CAN,"Jan 25, 1999",64.00,A,85,108,193,,64kgWomen,Total,457,False
7,GRAILLOT Vicky,FRA,"Jul 02, 2000",61.95,A,84,105,189,,64kgWomen,Total,457,False
8,THORNTON Alexandra Marie,USA,"Jan 26, 2001",64.00,B,82,103,185,,64kgWomen,Total,457,False
9,CHAMOUN Sabah,AUS,"Jul 09, 2000",63.75,B,76,103,179,,64kgWomen,Total,457,False
10,HASHIMOTO Sumire,JPN,"Feb 02, 2001",61.75,B,80,98,178,,64kgWomen,Total,457,False
11,SKELTON Rienna Lynn,CAN,"May 20, 2001",63.30,B,73,100,173,,64kgWomen,Total,457,False
12,WRIGHT Samara May,NZL,"Aug 26, 2001",63.95,B,71,88,159,,64kgWomen,Total,457,False
13,JOHNS Rebecca Audrey,FIJ,"Mar 19, 2003",62.90,B,62,80,142,,64kgWomen,Total,457,False
---,ABOUKE Nancy Genzel,NRU,"Jul 05, 2003",61.10,B,---,110,---,,64kgWomen,Total,457,False
DSQ,ALEXE Alexandra,ROU,"Apr 20, 2000",63.60,A,---,---,---,,64kgWomen,Total,457,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.70,A,104,-108,109,109,71kgWomen,Snatch,457,False
2,GUSEVA Evgeniia,RUS,"Aug 13, 2001",69.30,A,93,97,- 99,97,71kgWomen,Snatch,457,False
3,OTGONBAYAR Darkhijav,MGL,"Feb 09, 2000",70.35,A,93,- 97,- 98,93,71kgWomen,Snatch,457,False
4,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",64.40,A,87,91,- 94,91,71kgWomen,Snatch,457,False
5,DURANTE Alessia,ITA,"May 14, 1999",66.85,B,85,- 89,90,90,71kgWomen,Snatch,457,False
6,MESSIER Andreanne,CAN,"May 10, 1999",70.85,A,90,- 94,- 94,90,71kgWomen,Snatch,457,False
7,LIAO Yi-Tzu,TPE,"Mar 04, 1999",70.55,A,85,90,- 93,90,71kgWomen,Snatch,457,False
8,ALTUN Berfin,TUR,"Nov 01, 1999",66.55,A,88,- 92,- 93,88,71kgWomen,Snatch,457,False
9,MELSANDI Yuripah,INA,"Jan 01, 2001",67.75,B,78,85,---,85,71kgWomen,Snatch,457,False
10,BILLEN Jeenat,CAN,"Mar 28, 2001",66.50,B,80,- 84,85,85,71kgWomen,Snatch,457,False
11,ULZIISAIKHAN Sarandagina,MGL,"Jun 01, 2000",70.75,B,81,84,- 86,84,71kgWomen,Snatch,457,False
12,FUJITA Akane,JPN,"Oct 15, 1999",68.75,B,79,- 82,82,82,71kgWomen,Snatch,457,False
13,GWYN Piper Jayne,NZL,"Oct 28, 2000",70.20,B,71,74,78,78,71kgWomen,Snatch,457,False
14,HANSEN Samantha Leigh,NZL,"Jul 02, 1999",68.55,B,71,75,- 79,75,71kgWomen,Snatch,457,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.70,A,128,133,137,137,71kgWomen,CleanJerk,457,False
2,ALTUN Berfin,TUR,"Nov 01, 1999",66.55,A,116,-118,118,118,71kgWomen,CleanJerk,457,False
3,GUSEVA Evgeniia,RUS,"Aug 13, 2001",69.30,A,110,115,-117,115,71kgWomen,CleanJerk,457,False
4,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",64.40,A,-112,112,-116,112,71kgWomen,CleanJerk,457,False
5,MELSANDI Yuripah,INA,"Jan 01, 2001",67.75,B,105,111,-116,111,71kgWomen,CleanJerk,457,False
6,DURANTE Alessia,ITA,"May 14, 1999",66.85,B,-105,105,110,110,71kgWomen,CleanJerk,457,False
7,FUJITA Akane,JPN,"Oct 15, 1999",68.75,B,103,-108,110,110,71kgWomen,CleanJerk,457,False
8,MESSIER Andreanne,CAN,"May 10, 1999",70.85,A,110,-113,-116,110,71kgWomen,CleanJerk,457,False
9,LIAO Yi-Tzu,TPE,"Mar 04, 1999",70.55,A,105,-110,110,110,71kgWomen,CleanJerk,457,False
10,ULZIISAIKHAN Sarandagina,MGL,"Jun 01, 2000",70.75,B,102,106,-109,106,71kgWomen,CleanJerk,457,False
11,GWYN Piper Jayne,NZL,"Oct 28, 2000",70.20,B,100,105,-110,105,71kgWomen,CleanJerk,457,False
12,OTGONBAYAR Darkhijav,MGL,"Feb 09, 2000",70.35,A,105,-111,-111,105,71kgWomen,CleanJerk,457,False
13,BILLEN Jeenat,CAN,"Mar 28, 2001",66.50,B,102,-105,-105,102,71kgWomen,CleanJerk,457,False
14,HANSEN Samantha Leigh,NZL,"Jul 02, 1999",68.55,B,94,98,101,101,71kgWomen,CleanJerk,457,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.70,A,109,137,246,,71kgWomen,Total,457,False
2,GUSEVA Evgeniia,RUS,"Aug 13, 2001",69.30,A,97,115,212,,71kgWomen,Total,457,False
3,ALTUN Berfin,TUR,"Nov 01, 1999",66.55,A,88,118,206,,71kgWomen,Total,457,False
4,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",64.40,A,91,112,203,,71kgWomen,Total,457,False
5,DURANTE Alessia,ITA,"May 14, 1999",66.85,B,90,110,200,,71kgWomen,Total,457,False
6,MESSIER Andreanne,CAN,"May 10, 1999",70.85,A,90,110,200,,71kgWomen,Total,457,False
7,LIAO Yi-Tzu,TPE,"Mar 04, 1999",70.55,A,90,110,200,,71kgWomen,Total,457,False
8,OTGONBAYAR Darkhijav,MGL,"Feb 09, 2000",70.35,A,93,105,198,,71kgWomen,Total,457,False
9,MELSANDI Yuripah,INA,"Jan 01, 2001",67.75,B,85,111,196,,71kgWomen,Total,457,False
10,FUJITA Akane,JPN,"Oct 15, 1999",68.75,B,82,110,192,,71kgWomen,Total,457,False
11,ULZIISAIKHAN Sarandagina,MGL,"Jun 01, 2000",70.75,B,84,106,190,,71kgWomen,Total,457,False
12,BILLEN Jeenat,CAN,"Mar 28, 2001",66.50,B,85,102,187,,71kgWomen,Total,457,False
13,GWYN Piper Jayne,NZL,"Oct 28, 2000",70.20,B,78,105,183,,71kgWomen,Total,457,False
14,HANSEN Samantha Leigh,NZL,"Jul 02, 1999",68.55,B,75,101,176,,71kgWomen,Total,457,False
1,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",75.90,A,90,94,98,98,76kgWomen,Snatch,457,False
2,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",72.85,A,93,97,- 99,97,76kgWomen,Snatch,457,False
3,NARIN Dilara,TUR,"Mar 17, 2002",75.70,A,- 90,90,95,95,76kgWomen,Snatch,457,False
4,HWANGBO Youngjin,KOR,"Oct 19, 2001",74.70,A,91,- 94,- 96,91,76kgWomen,Snatch,457,False
5,SENICOVA Nikola,SVK,"May 27, 2000",75.90,A,87,- 91,- 91,87,76kgWomen,Snatch,457,False
6,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",75.85,A,- 87,- 87,87,87,76kgWomen,Snatch,457,False
7,MAU Jaquilla,NRU,"Feb 23, 2003",73.10,A,65,70,73,73,76kgWomen,Snatch,457,False
---,CHEN En-Tzu,TPE,"Nov 12, 1999",74.60,A,---,---,---,---,76kgWomen,Snatch,457,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",72.85,A,117,122,---,122,76kgWomen,CleanJerk,457,False
2,NARIN Dilara,TUR,"Mar 17, 2002",75.70,A,-122,-122,122,122,76kgWomen,CleanJerk,457,False
3,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",75.85,A,110,-115,115,115,76kgWomen,CleanJerk,457,False
4,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",75.90,A,109,114,-116,114,76kgWomen,CleanJerk,457,False
5,HWANGBO Youngjin,KOR,"Oct 19, 2001",74.70,A,110,-114,-115,110,76kgWomen,CleanJerk,457,False
6,SENICOVA Nikola,SVK,"May 27, 2000",75.90,A,107,-113,-113,107,76kgWomen,CleanJerk,457,False
7,MAU Jaquilla,NRU,"Feb 23, 2003",73.10,A,85,90,- 95,90,76kgWomen,CleanJerk,457,False
---,CHEN En-Tzu,TPE,"Nov 12, 1999",74.60,A,---,---,---,---,76kgWomen,CleanJerk,457,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",72.85,A,97,122,219,,76kgWomen,Total,457,False
2,NARIN Dilara,TUR,"Mar 17, 2002",75.70,A,95,122,217,,76kgWomen,Total,457,False
3,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",75.90,A,98,114,212,,76kgWomen,Total,457,False
4,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",75.85,A,87,115,202,,76kgWomen,Total,457,False
5,HWANGBO Youngjin,KOR,"Oct 19, 2001",74.70,A,91,110,201,,76kgWomen,Total,457,False
6,SENICOVA Nikola,SVK,"May 27, 2000",75.90,A,87,107,194,,76kgWomen,Total,457,False
7,MAU Jaquilla,NRU,"Feb 23, 2003",73.10,A,73,90,163,,76kgWomen,Total,457,False
---,CHEN En-Tzu,TPE,"Nov 12, 1999",74.60,A,---,---,---,,76kgWomen,Total,457,False
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.85,A,93,96,98,98,81kgWomen,Snatch,457,False
2,JANG Hyeonju,KOR,"Nov 26, 1999",76.40,A,- 94,94,97,97,81kgWomen,Snatch,457,False
3,VIZGINA Ekaterina,RUS,"Oct 24, 2001",76.35,A,87,91,93,93,81kgWomen,Snatch,457,False
4,SIVE PETELO Leotina Kolotita,SAM,"Jul 18, 2001",79.60,A,85,90,92,92,81kgWomen,Snatch,457,False
5,HU Hsiao-Man,TPE,"Sep 09, 1999",79.80,A,80,85,- 88,85,81kgWomen,Snatch,457,False
6,FEDICHKINA Tatiana,RUS,"Apr 30, 1999",80.95,A,- 85,85,- 89,85,81kgWomen,Snatch,457,False
7,AGIR J-La Jojay,NRU,"Feb 11, 2003",76.55,A,60,65,70,70,81kgWomen,Snatch,457,False
8,VUSONITOKALAU Merewalesi,FIJ,"Jun 09, 1999",79.75,A,60,- 65,65,65,81kgWomen,Snatch,457,False
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.85,A,120,124,126,126,81kgWomen,CleanJerk,457,False
2,JANG Hyeonju,KOR,"Nov 26, 1999",76.40,A,120,124,-126,124,81kgWomen,CleanJerk,457,False
3,FEDICHKINA Tatiana,RUS,"Apr 30, 1999",80.95,A,105,110,115,115,81kgWomen,CleanJerk,457,False
4,VIZGINA Ekaterina,RUS,"Oct 24, 2001",76.35,A,107,110,113,113,81kgWomen,CleanJerk,457,False
5,HU Hsiao-Man,TPE,"Sep 09, 1999",79.80,A,106,111,-116,111,81kgWomen,CleanJerk,457,False
6,SIVE PETELO Leotina Kolotita,SAM,"Jul 18, 2001",79.60,A,107,-111,-115,107,81kgWomen,CleanJerk,457,False
7,AGIR J-La Jojay,NRU,"Feb 11, 2003",76.55,A,82,86,89,89,81kgWomen,CleanJerk,457,False
8,VUSONITOKALAU Merewalesi,FIJ,"Jun 09, 1999",79.75,A,- 80,- 80,80,80,81kgWomen,CleanJerk,457,False
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.85,A,98,126,224,,81kgWomen,Total,457,False
2,JANG Hyeonju,KOR,"Nov 26, 1999",76.40,A,97,124,221,,81kgWomen,Total,457,False
3,VIZGINA Ekaterina,RUS,"Oct 24, 2001",76.35,A,93,113,206,,81kgWomen,Total,457,False
4,FEDICHKINA Tatiana,RUS,"Apr 30, 1999",80.95,A,85,115,200,,81kgWomen,Total,457,False
5,SIVE PETELO Leotina Kolotita,SAM,"Jul 18, 2001",79.60,A,92,107,199,,81kgWomen,Total,457,False
6,HU Hsiao-Man,TPE,"Sep 09, 1999",79.80,A,85,111,196,,81kgWomen,Total,457,False
7,AGIR J-La Jojay,NRU,"Feb 11, 2003",76.55,A,70,89,159,,81kgWomen,Total,457,False
8,VUSONITOKALAU Merewalesi,FIJ,"Jun 09, 1999",79.75,A,65,80,145,,81kgWomen,Total,457,False
1,AKHMEROVA Darya,KAZ,"Apr 14, 1999",86.40,A,96,101,103,103,87kgWomen,Snatch,457,False
2,RIAZANOVA Daria,RUS,"Aug 24, 2000",86.90,A,95,100,102,102,87kgWomen,Snatch,457,False
3,YU Ssu-Han,TPE,"Sep 22, 1999",84.75,A,80,84,- 87,84,87kgWomen,Snatch,457,False
4,DETENAMO Roviel,NRU,"Sep 16, 2003",86.10,A,65,71,- 78,71,87kgWomen,Snatch,457,False
1,AKHMEROVA Darya,KAZ,"Apr 14, 1999",86.40,A,126,133,-137,133,87kgWomen,CleanJerk,457,False
2,RIAZANOVA Daria,RUS,"Aug 24, 2000",86.90,A,125,-131,-132,125,87kgWomen,CleanJerk,457,False
3,YU Ssu-Han,TPE,"Sep 22, 1999",84.75,A,105,108,-111,108,87kgWomen,CleanJerk,457,False
4,DETENAMO Roviel,NRU,"Sep 16, 2003",86.10,A,90,- 97,- 97,90,87kgWomen,CleanJerk,457,False
1,AKHMEROVA Darya,KAZ,"Apr 14, 1999",86.40,A,103,133,236,,87kgWomen,Total,457,False
2,RIAZANOVA Daria,RUS,"Aug 24, 2000",86.90,A,102,125,227,,87kgWomen,Total,457,False
3,YU Ssu-Han,TPE,"Sep 22, 1999",84.75,A,84,108,192,,87kgWomen,Total,457,False
4,DETENAMO Roviel,NRU,"Sep 16, 2003",86.10,A,71,90,161,,87kgWomen,Total,457,False
1,STOWERS Feagaiga,SAM,"Nov 17, 2000",116.20,A,117,121,124,124,+87kgWomen,Snatch,457,False
2,LEE Seon Mi,KOR,"Aug 01, 2000",121.30,A,-120,-123,123,123,+87kgWomen,Snatch,457,False
3,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",128.95,A,100,105,108,108,+87kgWomen,Snatch,457,False
4,DALALYAN Arpine,ARM,"Feb 18, 1999",119.05,A,-101,101,-105,101,+87kgWomen,Snatch,457,False
5,FIAPULE Lesila,SAM,"Oct 22, 2001",107.00,A,93,97,100,100,+87kgWomen,Snatch,457,False
6,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",132.45,A,95,- 99,99,99,+87kgWomen,Snatch,457,False
7,KAROLAK Magdalena,POL,"Jun 01, 1999",128.80,A,93,96,98,98,+87kgWomen,Snatch,457,False
8,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",98.80,A,- 93,93,- 98,93,+87kgWomen,Snatch,457,False
9,SON Huijeong,KOR,"Jun 14, 2000",89.65,A,90,- 95,- 95,90,+87kgWomen,Snatch,457,False
10,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",96.10,A,80,- 85,85,85,+87kgWomen,Snatch,457,False
11,NUNEZ GONZALEZ Moyra Paola M,CHI,"Nov 22, 2000",117.25,A,77,82,- 85,82,+87kgWomen,Snatch,457,False
12,SEIPUA Helen Anastasia,FIJ,"Jul 21, 2002",126.90,A,55,60,- 65,60,+87kgWomen,Snatch,457,False
1,LEE Seon Mi,KOR,"Aug 01, 2000",121.30,A,150,153,-160,153,+87kgWomen,CleanJerk,457,False
2,STOWERS Feagaiga,SAM,"Nov 17, 2000",116.20,A,146,-151,151,151,+87kgWomen,CleanJerk,457,False
3,DALALYAN Arpine,ARM,"Feb 18, 1999",119.05,A,135,140,-145,140,+87kgWomen,CleanJerk,457,False
4,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",128.95,A,132,137,-142,137,+87kgWomen,CleanJerk,457,False
5,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",132.45,A,125,130,-135,130,+87kgWomen,CleanJerk,457,False
6,KAROLAK Magdalena,POL,"Jun 01, 1999",128.80,A,125,129,-132,129,+87kgWomen,CleanJerk,457,False
7,SON Huijeong,KOR,"Jun 14, 2000",89.65,A,115,122,126,126,+87kgWomen,CleanJerk,457,False
8,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",98.80,A,115,120,124,124,+87kgWomen,CleanJerk,457,False
9,FIAPULE Lesila,SAM,"Oct 22, 2001",107.00,A,123,-130,-130,123,+87kgWomen,CleanJerk,457,False
10,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",96.10,A,105,110,-115,110,+87kgWomen,CleanJerk,457,False
11,NUNEZ GONZALEZ Moyra Paola M,CHI,"Nov 22, 2000",117.25,A,-100,100,-109,100,+87kgWomen,CleanJerk,457,False
12,SEIPUA Helen Anastasia,FIJ,"Jul 21, 2002",126.90,A,70,75,- 83,75,+87kgWomen,CleanJerk,457,False
1,LEE Seon Mi,KOR,"Aug 01, 2000",121.30,A,123,153,276,,+87kgWomen,Total,457,False
2,STOWERS Feagaiga,SAM,"Nov 17, 2000",116.20,A,124,151,275,,+87kgWomen,Total,457,False
3,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",128.95,A,108,137,245,,+87kgWomen,Total,457,False
4,DALALYAN Arpine,ARM,"Feb 18, 1999",119.05,A,101,140,241,,+87kgWomen,Total,457,False
5,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",132.45,A,99,130,229,,+87kgWomen,Total,457,False
6,KAROLAK Magdalena,POL,"Jun 01, 1999",128.80,A,98,129,227,,+87kgWomen,Total,457,False
7,FIAPULE Lesila,SAM,"Oct 22, 2001",107.00,A,100,123,223,,+87kgWomen,Total,457,False
