rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.80,A,98,101,-103,101,63kgWomen,CleanJerk,401,True
7,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",62.20,A,-100,100,-103,100,63kgWomen,CleanJerk,401,True
8,FERNEZOVA Eliska,SVK,"Sep 14, 1999",62.70,A,89,93,-98,93,63kgWomen,CleanJerk,401,True
9,SHCHAPANAVA Alina,BLR,"Apr 12, 2000",59.70,A,92,-99,-99,92,63kgWomen,CleanJerk,401,True
10,HALD Emma Margrethe Elise Kringeland,NOR,"Jan 01, 1997",62.50,A,-91,91,-95,91,63kgWomen,CleanJerk,401,True
11,LUHOVA Vanya,BUL,"Oct 30, 1999",62.50,A,82,85,88,88,63kgWomen,CleanJerk,401,True
12,HARITO Sonja Eveliina,FIN,"May 12, 1997",61.80,A,84,86,-90,86,63kgWomen,CleanJerk,401,True
1,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",62.50,A,90,115,205,,63kgWomen,Total,401,True
2,LEVENT Nuray,TUR,"May 08, 2000",61.30,A,90,114,204,,63kgWomen,Total,401,True
3,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",61.40,A,91,109,200,,63kgWomen,Total,401,True
4,CHIBISOVA Irina,RUS,"May 26, 1998",62.80,A,87,107,194,,63kgWomen,Total,401,True
5,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",62.20,A,86,100,186,,63kgWomen,Total,401,True
6,ABBASOVA Elnura,AZE,"Jul 05, 1997",62.20,A,80,103,183,,63kgWomen,Total,401,True
7,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.80,A,81,101,182,,63kgWomen,Total,401,True
8,SHCHAPANAVA Alina,BLR,"Apr 12, 2000",59.70,A,80,92,172,,63kgWomen,Total,401,True
9,HALD Emma Margrethe Elise Kringeland,NOR,"Jan 01, 1997",62.50,A,80,91,171,,63kgWomen,Total,401,True
10,FERNEZOVA Eliska,SVK,"Sep 14, 1999",62.70,A,75,93,168,,63kgWomen,Total,401,True
11,LUHOVA Vanya,BUL,"Oct 30, 1999",62.50,A,71,88,159,,63kgWomen,Total,401,True
12,HARITO Sonja Eveliina,FIN,"May 12, 1997",61.80,A,70,86,156,,63kgWomen,Total,401,True
1,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",65.60,A,92,95,97,97,69kgWomen,Snatch,401,True
2,PANOVA Hanna,UKR,"Jun 25, 1998",68.50,A,-93,93,96,96,69kgWomen,Snatch,401,True
3,MARUSHKA Kseniia,RUS,"Sep 08, 1997",68.10,A,85,88,-90,88,69kgWomen,Snatch,401,True
4,AYYILDIZ Emine,TUR,"May 05, 2001",66.50,A,80,86,-89,86,69kgWomen,Snatch,401,True
5,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.70,A,-85,85,-88,85,69kgWomen,Snatch,401,True
6,CILCIC Ecaterina,MDA,"Mar 16, 1998",68.30,A,78,81,84,84,69kgWomen,Snatch,401,True
7,LESHCHANKA Marharyta,BLR,"May 18, 2000",67.30,A,78,-83,83,83,69kgWomen,Snatch,401,True
8,FOMINA Anna,SWE,"Mar 31, 1998",67.40,A,80,-84,-84,80,69kgWomen,Snatch,401,True
9,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",68.70,A,78,-81,-81,78,69kgWomen,Snatch,401,True
10,MALCEKOVA Viktoria,SVK,"Jan 06, 1997",66.50,A,62,65,68,68,69kgWomen,Snatch,401,True
11,RUMENOVIC Ivana,CRO,"Aug 27, 1999",68.20,A,-65,65,-69,65,69kgWomen,Snatch,401,True
12,TOLSTRUP Laura Vest,DEN,"Sep 12, 1997",68.10,A,58,-62,62,62,69kgWomen,Snatch,401,True
1,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.70,A,109,112,116,116,69kgWomen,CleanJerk,401,True
2,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",65.60,A,108,112,115,115,69kgWomen,CleanJerk,401,True
3,PANOVA Hanna,UKR,"Jun 25, 1998",68.50,A,111,114,-117,114,69kgWomen,CleanJerk,401,True
4,AYYILDIZ Emine,TUR,"May 05, 2001",66.50,A,98,107,110,110,69kgWomen,CleanJerk,401,True
5,MARUSHKA Kseniia,RUS,"Sep 08, 1997",68.10,A,100,-105,105,105,69kgWomen,CleanJerk,401,True
6,LESHCHANKA Marharyta,BLR,"May 18, 2000",67.30,A,95,100,103,103,69kgWomen,CleanJerk,401,True
7,FOMINA Anna,SWE,"Mar 31, 1998",67.40,A,100,-107,-107,100,69kgWomen,CleanJerk,401,True
8,CILCIC Ecaterina,MDA,"Mar 16, 1998",68.30,A,98,-101,-101,98,69kgWomen,CleanJerk,401,True
9,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",68.70,A,95,-98,-98,95,69kgWomen,CleanJerk,401,True
10,MALCEKOVA Viktoria,SVK,"Jan 06, 1997",66.50,A,-88,88,-92,88,69kgWomen,CleanJerk,401,True
11,TOLSTRUP Laura Vest,DEN,"Sep 12, 1997",68.10,A,80,84,-87,84,69kgWomen,CleanJerk,401,True
---,RUMENOVIC Ivana,CRO,"Aug 27, 1999",68.20,A,-81,-81,-81,---,69kgWomen,CleanJerk,401,True
1,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",65.60,A,97,115,212,,69kgWomen,Total,401,True
2,PANOVA Hanna,UKR,"Jun 25, 1998",68.50,A,96,114,210,,69kgWomen,Total,401,True
3,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.70,A,85,116,201,,69kgWomen,Total,401,True
4,AYYILDIZ Emine,TUR,"May 05, 2001",66.50,A,86,110,196,,69kgWomen,Total,401,True
5,MARUSHKA Kseniia,RUS,"Sep 08, 1997",68.10,A,88,105,193,,69kgWomen,Total,401,True
6,LESHCHANKA Marharyta,BLR,"May 18, 2000",67.30,A,83,103,186,,69kgWomen,Total,401,True
7,CILCIC Ecaterina,MDA,"Mar 16, 1998",68.30,A,84,98,182,,69kgWomen,Total,401,True
8,FOMINA Anna,SWE,"Mar 31, 1998",67.40,A,80,100,180,,69kgWomen,Total,401,True
9,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",68.70,A,78,95,173,,69kgWomen,Total,401,True
10,MALCEKOVA Viktoria,SVK,"Jan 06, 1997",66.50,A,68,88,156,,69kgWomen,Total,401,True
11,TOLSTRUP Laura Vest,DEN,"Sep 12, 1997",68.10,A,62,84,146,,69kgWomen,Total,401,True
---,RUMENOVIC Ivana,CRO,"Aug 27, 1999",68.20,A,65,---,---,,69kgWomen,Total,401,True
1,POGHOSYAN Sona,ARM,"Jun 29, 1998",74.30,A,94,97,-100,97,75kgWomen,Snatch,401,True
2,TRETYAKOVA Maria,RUS,"Oct 22, 1997",74.10,A,90,-94,95,95,75kgWomen,Snatch,401,True
3,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",72.10,A,90,94,-96,94,75kgWomen,Snatch,401,True
4,SENICOVA Nikola,SVK,"May 27, 2000",74.60,A,82,87,91,91,75kgWomen,Snatch,401,True
5,NARIN Dilara,TUR,"Mar 17, 2002",71.20,A,83,87,-91,87,75kgWomen,Snatch,401,True
6,WCISLAK Eliza,POL,"Feb 16, 1997",74.90,A,83,86,-88,86,75kgWomen,Snatch,401,True
7,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",74.50,A,83,86,-88,86,75kgWomen,Snatch,401,True
8,MITYKO Veronika,HUN,"Jul 26, 2000",72.00,A,76,-79,81,81,75kgWomen,Snatch,401,True
9,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.90,A,70,74,-79,74,75kgWomen,Snatch,401,True
10,GLEISNER Emma Eveliina,FIN,"Sep 05, 1997",69.60,A,-73,73,-77,73,75kgWomen,Snatch,401,True
DSQ,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",70.50,A,90,94,-95,---,75kgWomen,Snatch,401,True
1,POGHOSYAN Sona,ARM,"Jun 29, 1998",74.30,A,113,125,130,130,75kgWomen,CleanJerk,401,True
2,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",74.50,A,108,-112,112,112,75kgWomen,CleanJerk,401,True
3,SENICOVA Nikola,SVK,"May 27, 2000",74.60,A,102,107,110,110,75kgWomen,CleanJerk,401,True
4,TRETYAKOVA Maria,RUS,"Oct 22, 1997",74.10,A,106,109,-111,109,75kgWomen,CleanJerk,401,True
5,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.90,A,101,108,-111,108,75kgWomen,CleanJerk,401,True
6,NARIN Dilara,TUR,"Mar 17, 2002",71.20,A,106,-110,-111,106,75kgWomen,CleanJerk,401,True
7,WCISLAK Eliza,POL,"Feb 16, 1997",74.90,A,-95,95,-98,95,75kgWomen,CleanJerk,401,True
8,MITYKO Veronika,HUN,"Jul 26, 2000",72.00,A,88,92,-94,92,75kgWomen,CleanJerk,401,True
9,GLEISNER Emma Eveliina,FIN,"Sep 05, 1997",69.60,A,88,-94,-95,88,75kgWomen,CleanJerk,401,True
---,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",72.10,A,-105,-105,-106,---,75kgWomen,CleanJerk,401,True
DSQ,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",70.50,A,104,108,-111,---,75kgWomen,CleanJerk,401,True
1,POGHOSYAN Sona,ARM,"Jun 29, 1998",74.30,A,97,130,227,,75kgWomen,Total,401,True
2,TRETYAKOVA Maria,RUS,"Oct 22, 1997",74.10,A,95,109,204,,75kgWomen,Total,401,True
3,SENICOVA Nikola,SVK,"May 27, 2000",74.60,A,91,110,201,,75kgWomen,Total,401,True
4,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",74.50,A,86,112,198,,75kgWomen,Total,401,True
5,NARIN Dilara,TUR,"Mar 17, 2002",71.20,A,87,106,193,,75kgWomen,Total,401,True
6,BARZAK Wiktoria Izabela,POL,"May 01, 1998",74.90,A,74,108,182,,75kgWomen,Total,401,True
7,WCISLAK Eliza,POL,"Feb 16, 1997",74.90,A,86,95,181,,75kgWomen,Total,401,True
8,MITYKO Veronika,HUN,"Jul 26, 2000",72.00,A,81,92,173,,75kgWomen,Total,401,True
9,GLEISNER Emma Eveliina,FIN,"Sep 05, 1997",69.60,A,73,88,161,,75kgWomen,Total,401,True
---,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",72.10,A,94,---,---,,75kgWomen,Total,401,True
DSQ,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",70.50,A,---,---,---,,75kgWomen,Total,401,True
1,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",77.70,A,99,-103,103,103,90kgWomen,Snatch,401,True
2,FISCHER Sarah,AUT,"Nov 09, 2000",85.50,A,95,-99,99,99,90kgWomen,Snatch,401,True
3,NEMTSEVA Anastasiia,RUS,"Feb 07, 1997",84.10,A,92,96,-98,96,90kgWomen,Snatch,401,True
4,KACZMARCZYK Kinga,POL,"Jul 10, 1997",83.20,A,90,93,96,96,90kgWomen,Snatch,401,True
5,SCHREIBER Chantal,GER,"Jun 22, 1998",88.90,A,83,87,91,91,90kgWomen,Snatch,401,True
6,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",85.20,A,82,85,90,90,90kgWomen,Snatch,401,True
7,PASCUAL BELMONTE Rafaela,ESP,"Nov 04, 1998",87.00,A,80,83,86,86,90kgWomen,Snatch,401,True
8,IVANOVA Dzhesika,BUL,"Oct 26, 1998",89.40,A,80,-85,85,85,90kgWomen,Snatch,401,True
9,BLANCO TARELA Irene,ESP,"Jan 12, 2002",85.40,A,78,-81,84,84,90kgWomen,Snatch,401,True
10,FLAK Diana,POL,"Aug 16, 1997",87.50,A,83,-85,-85,83,90kgWomen,Snatch,401,True
11,BOROS Viktoria,HUN,"Jul 22, 2001",87.10,A,-75,75,78,78,90kgWomen,Snatch,401,True
12,KRYLOV Mona,ISR,"Oct 26, 1998",83.40,A,73,-76,76,76,90kgWomen,Snatch,401,True
13,AAGAARD Mathilde,DEN,"Apr 01, 1997",89.30,A,70,74,-77,74,90kgWomen,Snatch,401,True
1,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",77.70,A,116,118,122,122,90kgWomen,CleanJerk,401,True
2,KACZMARCZYK Kinga,POL,"Jul 10, 1997",83.20,A,115,121,-125,121,90kgWomen,CleanJerk,401,True
3,FISCHER Sarah,AUT,"Nov 09, 2000",85.50,A,117,121,-127,121,90kgWomen,CleanJerk,401,True
4,NEMTSEVA Anastasiia,RUS,"Feb 07, 1997",84.10,A,-115,115,-122,115,90kgWomen,CleanJerk,401,True
5,SCHREIBER Chantal,GER,"Jun 22, 1998",88.90,A,110,-115,-115,110,90kgWomen,CleanJerk,401,True
6,FLAK Diana,POL,"Aug 16, 1997",87.50,A,105,109,-111,109,90kgWomen,CleanJerk,401,True
7,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",85.20,A,100,105,-111,105,90kgWomen,CleanJerk,401,True
8,PASCUAL BELMONTE Rafaela,ESP,"Nov 04, 1998",87.00,A,-105,105,-108,105,90kgWomen,CleanJerk,401,True
9,BLANCO TARELA Irene,ESP,"Jan 12, 2002",85.40,A,97,102,-105,102,90kgWomen,CleanJerk,401,True
10,KRYLOV Mona,ISR,"Oct 26, 1998",83.40,A,88,-92,92,92,90kgWomen,CleanJerk,401,True
11,AAGAARD Mathilde,DEN,"Apr 01, 1997",89.30,A,-91,-91,91,91,90kgWomen,CleanJerk,401,True
12,BOROS Viktoria,HUN,"Jul 22, 2001",87.10,A,90,-96,-96,90,90kgWomen,CleanJerk,401,True
---,IVANOVA Dzhesika,BUL,"Oct 26, 1998",89.40,A,-105,---,---,---,90kgWomen,CleanJerk,401,True
1,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",77.70,A,103,122,225,,90kgWomen,Total,401,True
2,FISCHER Sarah,AUT,"Nov 09, 2000",85.50,A,99,121,220,,90kgWomen,Total,401,True
3,KACZMARCZYK Kinga,POL,"Jul 10, 1997",83.20,A,96,121,217,,90kgWomen,Total,401,True
4,NEMTSEVA Anastasiia,RUS,"Feb 07, 1997",84.10,A,96,115,211,,90kgWomen,Total,401,True
5,SCHREIBER Chantal,GER,"Jun 22, 1998",88.90,A,91,110,201,,90kgWomen,Total,401,True
6,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",85.20,A,90,105,195,,90kgWomen,Total,401,True
7,FLAK Diana,POL,"Aug 16, 1997",87.50,A,83,109,192,,90kgWomen,Total,401,True
8,PASCUAL BELMONTE Rafaela,ESP,"Nov 04, 1998",87.00,A,86,105,191,,90kgWomen,Total,401,True
9,BLANCO TARELA Irene,ESP,"Jan 12, 2002",85.40,A,84,102,186,,90kgWomen,Total,401,True
10,BOROS Viktoria,HUN,"Jul 22, 2001",87.10,A,78,90,168,,90kgWomen,Total,401,True
11,KRYLOV Mona,ISR,"Oct 26, 1998",83.40,A,76,92,168,,90kgWomen,Total,401,True
12,AAGAARD Mathilde,DEN,"Apr 01, 1997",89.30,A,74,91,165,,90kgWomen,Total,401,True
---,IVANOVA Dzhesika,BUL,"Oct 26, 1998",89.40,A,85,---,---,,90kgWomen,Total,401,True
1,DALALYAN Arpine,ARM,"Feb 18, 1999",112.00,A,90,95,97,97,+90kgWomen,Snatch,401,True
2,KAROLAK Magdalena,POL,"Jun 01, 1999",126.10,A,87,91,96,96,+90kgWomen,Snatch,401,True
3,GUNAL Melike,TUR,"Apr 05, 1998",107.00,A,82,-85,86,86,+90kgWomen,Snatch,401,True
4,UZIAK Elzbieta,POL,"Nov 27, 1999",95.50,A,80,83,85,85,+90kgWomen,Snatch,401,True
5,GYURUS Barbara,HUN,"Aug 12, 1998",128.30,A,-78,78,-85,78,+90kgWomen,Snatch,401,True
1,DALALYAN Arpine,ARM,"Feb 18, 1999",112.00,A,120,125,131,131,+90kgWomen,CleanJerk,401,True
2,KAROLAK Magdalena,POL,"Jun 01, 1999",126.10,A,115,122,130,130,+90kgWomen,CleanJerk,401,True
3,GUNAL Melike,TUR,"Apr 05, 1998",107.00,A,104,107,110,110,+90kgWomen,CleanJerk,401,True
4,GYURUS Barbara,HUN,"Aug 12, 1998",128.30,A,100,-105,105,105,+90kgWomen,CleanJerk,401,True
5,UZIAK Elzbieta,POL,"Nov 27, 1999",95.50,A,100,-106,-106,100,+90kgWomen,CleanJerk,401,True
1,DALALYAN Arpine,ARM,"Feb 18, 1999",112.00,A,97,131,228,,+90kgWomen,Total,401,True
2,KAROLAK Magdalena,POL,"Jun 01, 1999",126.10,A,96,130,226,,+90kgWomen,Total,401,True
3,GUNAL Melike,TUR,"Apr 05, 1998",107.00,A,86,110,196,,+90kgWomen,Total,401,True
4,UZIAK Elzbieta,POL,"Nov 27, 1999",95.50,A,85,100,185,,+90kgWomen,Total,401,True
5,GYURUS Barbara,HUN,"Aug 12, 1998",128.30,A,78,105,183,,+90kgWomen,Total,401,True
