rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,YERMOLENKA Aksana,BLR,"Apr 22, 1996",68.10,A,98,-103,-105,98,69kgWomen,CleanJerk,218,True
10,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",68.70,B,91,-93,93,93,69kgWomen,CleanJerk,218,True
11,SIMPLON Marie Delphine,FRA,"Jun 12, 1995",68.90,B,84,89,-91,89,69kgWomen,CleanJerk,218,True
12,POLGAR Mirjam,HUN,"Jun 19, 1996",67.70,B,83,-89,-89,83,69kgWomen,CleanJerk,218,True
13,DAGSLAND Linn Therese,NOR,"Nov 15, 1995",68.95,B,73,76,-78,76,69kgWomen,CleanJerk,218,True
14,SANDGREN Stina-Maria,SWE,"Apr 12, 1995",67.85,B,72,-75,-75,72,69kgWomen,CleanJerk,218,True
15,BASSETTO Lara,ITA,"Feb 23, 1997",68.70,B,-65,65,68,68,69kgWomen,CleanJerk,218,True
1,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",63.80,A,98,119,217,,69kgWomen,Total,218,True
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.35,A,90,114,204,,69kgWomen,Total,218,True
3,BELOBORODOVA Maria,RUS,"Jan 13, 1995",68.30,A,87,108,195,,69kgWomen,Total,218,True
4,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",68.90,A,90,105,195,,69kgWomen,Total,218,True
5,VASHYNA Alyona,UKR,"Nov 11, 1997",65.70,A,82,104,186,,69kgWomen,Total,218,True
6,NAUMAVA Darya,BLR,"Aug 26, 1995",68.65,A,81,105,186,,69kgWomen,Total,218,True
7,YERMOLENKA Aksana,BLR,"Apr 22, 1996",68.10,A,86,98,184,,69kgWomen,Total,218,True
8,TABEL Tabea Hannah,GER,"Oct 21, 1996",68.45,A,81,101,182,,69kgWomen,Total,218,True
9,PAPIKYAN Arevik,ARM,"Aug 09, 1995",68.80,A,76,100,176,,69kgWomen,Total,218,True
10,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",68.70,B,70,93,163,,69kgWomen,Total,218,True
11,SIMPLON Marie Delphine,FRA,"Jun 12, 1995",68.90,B,72,89,161,,69kgWomen,Total,218,True
12,POLGAR Mirjam,HUN,"Jun 19, 1996",67.70,B,71,83,154,,69kgWomen,Total,218,True
13,DAGSLAND Linn Therese,NOR,"Nov 15, 1995",68.95,B,60,76,136,,69kgWomen,Total,218,True
14,SANDGREN Stina-Maria,SWE,"Apr 12, 1995",67.85,B,60,72,132,,69kgWomen,Total,218,True
15,BASSETTO Lara,ITA,"Feb 23, 1997",68.70,B,60,68,128,,69kgWomen,Total,218,True
1,DEKHA Iryna,UKR,"May 14, 1996",76.40,A,94,99,101,101,+69kgWomen,Snatch,218,True
2,ROMANOVA Anastasiya,UKR,"Apr 25, 1996",74.50,A,94,98,100,100,+69kgWomen,Snatch,218,True
3,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",71.10,A,80,84,86,86,+69kgWomen,Snatch,218,True
4,KOLAS Alena,BLR,"Mar 26, 1996",102.55,A,85,-90,-90,85,+69kgWomen,Snatch,218,True
5,RITTMANN Mara,GER,"Mar 31, 1996",145.90,A,77,80,82,82,+69kgWomen,Snatch,218,True
6,KACZMARCZYK Kinga,POL,"Jul 10, 1997",75.50,A,75,-79,80,80,+69kgWomen,Snatch,218,True
7,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",104.05,A,75,79,-82,79,+69kgWomen,Snatch,218,True
8,SIWIK Tanya,FRA,"Apr 07, 1996",83.10,A,70,74,-76,74,+69kgWomen,Snatch,218,True
9,MESZES Bianka,HUN,"Feb 24, 1995",106.05,A,68,73,-76,73,+69kgWomen,Snatch,218,True
10,CATALDO Anna Chiara,ITA,"Oct 29, 1998",70.30,A,60,64,-65,64,+69kgWomen,Snatch,218,True
1,KOLAS Alena,BLR,"Mar 26, 1996",102.55,A,110,118,-127,118,+69kgWomen,CleanJerk,218,True
2,DEKHA Iryna,UKR,"May 14, 1996",76.40,A,110,115,-117,115,+69kgWomen,CleanJerk,218,True
3,ROMANOVA Anastasiya,UKR,"Apr 25, 1996",74.50,A,111,-117,-117,111,+69kgWomen,CleanJerk,218,True
4,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",71.10,A,-103,103,106,106,+69kgWomen,CleanJerk,218,True
5,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",104.05,A,94,98,100,100,+69kgWomen,CleanJerk,218,True
6,RITTMANN Mara,GER,"Mar 31, 1996",145.90,A,95,-96,100,100,+69kgWomen,CleanJerk,218,True
7,KACZMARCZYK Kinga,POL,"Jul 10, 1997",75.50,A,95,-100,-100,95,+69kgWomen,CleanJerk,218,True
8,SIWIK Tanya,FRA,"Apr 07, 1996",83.10,A,-88,88,-92,88,+69kgWomen,CleanJerk,218,True
9,MESZES Bianka,HUN,"Feb 24, 1995",106.05,A,83,87,-90,87,+69kgWomen,CleanJerk,218,True
10,CATALDO Anna Chiara,ITA,"Oct 29, 1998",70.30,A,73,77,-79,77,+69kgWomen,CleanJerk,218,True
1,DEKHA Iryna,UKR,"May 14, 1996",76.40,A,101,115,216,,+69kgWomen,Total,218,True
2,ROMANOVA Anastasiya,UKR,"Apr 25, 1996",74.50,A,100,111,211,,+69kgWomen,Total,218,True
3,KOLAS Alena,BLR,"Mar 26, 1996",102.55,A,85,118,203,,+69kgWomen,Total,218,True
4,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",71.10,A,86,106,192,,+69kgWomen,Total,218,True
5,RITTMANN Mara,GER,"Mar 31, 1996",145.90,A,82,100,182,,+69kgWomen,Total,218,True
6,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",104.05,A,79,100,179,,+69kgWomen,Total,218,True
7,KACZMARCZYK Kinga,POL,"Jul 10, 1997",75.50,A,80,95,175,,+69kgWomen,Total,218,True
8,SIWIK Tanya,FRA,"Apr 07, 1996",83.10,A,74,88,162,,+69kgWomen,Total,218,True
9,MESZES Bianka,HUN,"Feb 24, 1995",106.05,A,73,87,160,,+69kgWomen,Total,218,True
10,CATALDO Anna Chiara,ITA,"Oct 29, 1998",70.30,A,64,77,141,,+69kgWomen,Total,218,True
