rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.60,Group: A,1: -60,2: -60,3: -60,Total: ---,53kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.64,Group: A,1: 103,2: 105,3: 110,Total: 110,53kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.74,Group: A,1: 97,2: -104,3: -104,Total: 97,53kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.75,Group: A,1: 78,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.60,Group: A,1: 70,2: 75,3: -78,Total: 75,53kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 52.55,Group: A,1: 70,2: -74,3: -76,Total: 70,53kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,LAKOBO Toonga,KIR,"Born: Jun 15, 1998",B.weight: 50.24,Group: A,1: 55,2: 57,3: -60,Total: 57,53kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,TAGUACTA Kimberly Sonido,GUM,"Born: Apr 12, 1994",B.weight: 51.47,Group: A,1: -72,2: -72,3: -72,Total: ---,53kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.74,Group: A,Snatch: 82,CI&Jerk: 97,Total: 179,,53kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.75,Group: A,Snatch: 63,CI&Jerk: 85,Total: 148,,53kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 52.55,Group: A,Snatch: 59,CI&Jerk: 70,Total: 129,,53kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,LAKOBO Toonga,KIR,"Born: Jun 15, 1998",B.weight: 50.24,Group: A,Snatch: 47,CI&Jerk: 57,Total: 104,,53kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.64,Group: A,Snatch: ---,CI&Jerk: 110,Total: ---,,53kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.60,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,53kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,TAGUACTA Kimberly Sonido,GUM,"Born: Apr 12, 1994",B.weight: 51.47,Group: A,Snatch: 62,CI&Jerk: ---,Total: ---,,53kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.37,Group: A,1: -78,2: 78,3: 83,Total: 83,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,TOOMEY Tia-Clair,AUS,"Born: Jul 22, 1993",B.weight: 57.62,Group: A,1: 72,2: 76,3: -79,Total: 76,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 57.64,Group: A,1: 72,2: -75,3: 75,Total: 75,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.98,Group: A,1: 60,2: -65,3: 65,Total: 65,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,PHILIPS Sheena Marie,NZL,"Born: May 17, 1988",B.weight: 57.72,Group: A,1: 58,2: -61,3: 62,Total: 62,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 57.02,Group: A,1: 45,2: 48,3: -51,Total: 48,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,MADDEN Krystal Monique Tedtaotao,GUM,"Born: Jun 03, 1993",B.weight: 55.10,Group: A,1: 45,2: -51,3: -52,Total: 45,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,BATSIUA Atniza Eidabug,NRU,"Born: Mar 03, 1998",B.weight: 56.45,Group: A,1: 35,2: 40,3: -43,Total: 40,58kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.37,Group: A,1: 99,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,TOOMEY Tia-Clair,AUS,"Born: Jul 22, 1993",B.weight: 57.62,Group: A,1: 90,2: 95,3: 98,Total: 98,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 57.64,Group: A,1: 95,2: -97,3: 97,Total: 97,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.98,Group: A,1: 75,2: 80,3: -85,Total: 80,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,PHILIPS Sheena Marie,NZL,"Born: May 17, 1988",B.weight: 57.72,Group: A,1: 72,2: -76,3: -76,Total: 72,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,MADDEN Krystal Monique Tedtaotao,GUM,"Born: Jun 03, 1993",B.weight: 55.10,Group: A,1: 57,2: 61,3: -66,Total: 61,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 57.02,Group: A,1: 60,2: -63,3: -63,Total: 60,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,BATSIUA Atniza Eidabug,NRU,"Born: Mar 03, 1998",B.weight: 56.45,Group: A,1: 50,2: -55,3: -55,Total: 50,58kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.37,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,TOOMEY Tia-Clair,AUS,"Born: Jul 22, 1993",B.weight: 57.62,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 57.64,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.98,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,PHILIPS Sheena Marie,NZL,"Born: May 17, 1988",B.weight: 57.72,Group: A,Snatch: 62,CI&Jerk: 72,Total: 134,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 57.02,Group: A,Snatch: 48,CI&Jerk: 60,Total: 108,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,MADDEN Krystal Monique Tedtaotao,GUM,"Born: Jun 03, 1993",B.weight: 55.10,Group: A,Snatch: 45,CI&Jerk: 61,Total: 106,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,BATSIUA Atniza Eidabug,NRU,"Born: Mar 03, 1998",B.weight: 56.45,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,58kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 62.55,Group: A,1: 82,2: -86,3: 86,Total: 86,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.73,Group: A,1: -83,2: -83,3: 83,Total: 83,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 62.58,Group: A,1: -80,2: 80,3: -85,Total: 80,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 62.53,Group: A,1: 73,2: 78,3: -81,Total: 78,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,GOULD Amanda Kate,NZL,"Born: Dec 21, 1986",B.weight: 61.34,Group: A,1: 70,2: -75,3: 75,Total: 75,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 62.90,Group: A,1: -75,2: 75,3: -81,Total: 75,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,KEVAU Kari Rosey,PNG,"Born: May 25, 1995",B.weight: 62.25,Group: A,1: 60,2: 65,3: -68,Total: 65,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,REYES Amy Marie,GUM,"Born: Sep 26, 1980",B.weight: 58.96,Group: A,1: -54,2: 54,3: -58,Total: 54,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,TELOGO Tigerina,TUV,"Born: Nov 13, 1996",B.weight: 61.50,Group: A,1: -50,2: 50,3: -55,Total: 50,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 10,FELIEISI Lepeka,TUV,"Born: Nov 10, 1999",B.weight: 62.79,Group: A,1: 50,2: -53,3: -53,Total: 50,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 11,THOMA Narma,NRU,"Born: Dec 21, 2000",B.weight: 61.68,Group: A,1: -45,2: 45,3: -50,Total: 45,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 12,CHARTON Vahinetitiriura,TAH,"Born: Sep 17, 1991",B.weight: 62.55,Group: A,1: 40,2: -45,3: 45,Total: 45,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 13,NAREWI Taobuti,KIR,"Born: May 12, 1998",B.weight: 60.44,Group: A,1: 30,2: -35,3: -35,Total: 30,63kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 62.58,Group: A,1: 101,2: 103,3: -109,Total: 103,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 62.55,Group: A,1: 97,2: 101,3: 102,Total: 102,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.73,Group: A,1: 93,2: 98,3: -102,Total: 98,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 62.90,Group: A,1: 95,2: -102,3: -104,Total: 95,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 62.53,Group: A,1: -92,2: 92,3: -100,Total: 92,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,GOULD Amanda Kate,NZL,"Born: Dec 21, 1986",B.weight: 61.34,Group: A,1: -90,2: 90,3: -98,Total: 90,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,KEVAU Kari Rosey,PNG,"Born: May 25, 1995",B.weight: 62.25,Group: A,1: 80,2: -83,3: -83,Total: 80,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,REYES Amy Marie,GUM,"Born: Sep 26, 1980",B.weight: 58.96,Group: A,1: 72,2: 76,3: -81,Total: 76,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,THOMA Narma,NRU,"Born: Dec 21, 2000",B.weight: 61.68,Group: A,1: 55,2: -60,3: -60,Total: 55,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 10,CHARTON Vahinetitiriura,TAH,"Born: Sep 17, 1991",B.weight: 62.55,Group: A,1: 55,2: -58,3: -58,Total: 55,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 11,NAREWI Taobuti,KIR,"Born: May 12, 1998",B.weight: 60.44,Group: A,1: 40,2: -43,3: 45,Total: 45,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,FELIEISI Lepeka,TUV,"Born: Nov 10, 1999",B.weight: 62.79,Group: A,1: -60,2: -60,3: -65,Total: ---,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,TELOGO Tigerina,TUV,"Born: Nov 13, 1996",B.weight: 61.50,Group: A,1: -65,2: -65,3: -65,Total: ---,63kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 62.55,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 62.58,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.73,Group: A,Snatch: 83,CI&Jerk: 98,Total: 181,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 62.53,Group: A,Snatch: 78,CI&Jerk: 92,Total: 170,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 62.90,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,GOULD Amanda Kate,NZL,"Born: Dec 21, 1986",B.weight: 61.34,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,KEVAU Kari Rosey,PNG,"Born: May 25, 1995",B.weight: 62.25,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,REYES Amy Marie,GUM,"Born: Sep 26, 1980",B.weight: 58.96,Group: A,Snatch: 54,CI&Jerk: 76,Total: 130,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,THOMA Narma,NRU,"Born: Dec 21, 2000",B.weight: 61.68,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 10,CHARTON Vahinetitiriura,TAH,"Born: Sep 17, 1991",B.weight: 62.55,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 11,NAREWI Taobuti,KIR,"Born: May 12, 1998",B.weight: 60.44,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,FELIEISI Lepeka,TUV,"Born: Nov 10, 1999",B.weight: 62.79,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,TELOGO Tigerina,TUV,"Born: Nov 13, 1996",B.weight: 61.50,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,63kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.77,Group: A,1: -83,2: 83,3: -86,Total: 83,69kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 68.45,Group: A,1: -82,2: -82,3: 82,Total: 82,69kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,ANDERSON HORELL Ruth Mary,NZL,"Born: Apr 11, 1984",B.weight: 64.95,Group: A,1: 73,2: -76,3: 76,Total: 76,69kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,PILKINGTON Emma Grace,NZL,"Born: Mar 12, 1992",B.weight: 68.28,Group: A,1: 68,2: 71,3: 74,Total: 74,69kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 68.76,Group: A,1: 65,2: 67,3: 70,Total: 70,69kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,KALAKAUA Alieta,TUV,"Born: Aug 21, 1998",B.weight: 67.81,Group: A,1: -50,2: 50,3: -55,Total: 50,69kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 68.45,Group: A,1: 105,2: -110,3: -111,Total: 105,69kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.77,Group: A,1: 105,2: -111,3: -111,Total: 105,69kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,ANDERSON HORELL Ruth Mary,NZL,"Born: Apr 11, 1984",B.weight: 64.95,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,PILKINGTON Emma Grace,NZL,"Born: Mar 12, 1992",B.weight: 68.28,Group: A,1: -87,2: 87,3: 89,Total: 89,69kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 68.76,Group: A,1: 85,2: 88,3: -92,Total: 88,69kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,KALAKAUA Alieta,TUV,"Born: Aug 21, 1998",B.weight: 67.81,Group: A,1: 65,2: -70,3: -70,Total: 65,69kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.77,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,69kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 68.45,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,69kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,ANDERSON HORELL Ruth Mary,NZL,"Born: Apr 11, 1984",B.weight: 64.95,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,69kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,PILKINGTON Emma Grace,NZL,"Born: Mar 12, 1992",B.weight: 68.28,Group: A,Snatch: 74,CI&Jerk: 89,Total: 163,,69kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 68.76,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,69kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,KALAKAUA Alieta,TUV,"Born: Aug 21, 1998",B.weight: 67.81,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,69kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.44,Group: A,1: 100,2: 106,3: -111,Total: 106,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 74.71,Group: A,1: 90,2: 94,3: -98,Total: 94,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,KAMBI Eden,PNG,"Born: Jul 19, 1994",B.weight: 74.39,Group: A,1: -80,2: 80,3: 83,Total: 83,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,FOGAGNOLO Camilla Ursula Regina,AUS,"Born: May 31, 1986",B.weight: 73.03,Group: A,1: -82,2: 82,3: -83,Total: 82,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.47,Group: A,1: 65,2: -70,3: 70,Total: 70,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,1: 65,2: -70,3: -70,Total: 65,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,TAEKITI Tiibeti,KIR,"Born: Nov 13, 1997",B.weight: 73.57,Group: A,1: 60,2: -62,3: 62,Total: 62,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 74.62,Group: A,1: 45,2: 50,3: 57,Total: 57,75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.44,Group: A,1: 125,2: -131,3: -135,Total: 125,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 74.71,Group: A,1: 110,2: -111,3: -115,Total: 110,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,FOGAGNOLO Camilla Ursula Regina,AUS,"Born: May 31, 1986",B.weight: 73.03,Group: A,1: 101,2: -106,3: -110,Total: 101,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,KAMBI Eden,PNG,"Born: Jul 19, 1994",B.weight: 74.39,Group: A,1: 100,2: -105,3: -105,Total: 100,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,1: 80,2: -84,3: 84,Total: 84,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 74.62,Group: A,1: 75,2: 78,3: -80,Total: 78,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,TAEKITI Tiibeti,KIR,"Born: Nov 13, 1997",B.weight: 73.57,Group: A,1: -75,2: 75,3: -80,Total: 75,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.47,Group: A,1: -88,2: -88,3: -88,Total: ---,75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.44,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 74.71,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,FOGAGNOLO Camilla Ursula Regina,AUS,"Born: May 31, 1986",B.weight: 73.03,Group: A,Snatch: 82,CI&Jerk: 101,Total: 183,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,KAMBI Eden,PNG,"Born: Jul 19, 1994",B.weight: 74.39,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,Snatch: 65,CI&Jerk: 84,Total: 149,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,TAEKITI Tiibeti,KIR,"Born: Nov 13, 1997",B.weight: 73.57,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 74.62,Group: A,Snatch: 57,CI&Jerk: 78,Total: 135,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.47,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 134.26,Group: A,1: 102,2: 108,3: 113,Total: 113,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 106.90,Group: A,1: -95,2: 95,3: 98,Total: 98,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 99.97,Group: A,1: -94,2: 94,3: -98,Total: 94,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 85.99,Group: A,1: 86,2: -89,3: -90,Total: 86,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 118.08,Group: A,1: 80,2: -85,3: 85,Total: 85,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,GAFA Viivale,NZL,"Born: Jun 18, 1994",B.weight: 105.47,Group: A,1: 75,2: -80,3: 83,Total: 83,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,AFALAVA Monica Taumulioalii,ASA,"Born: Mar 05, 1992",B.weight: 118.04,Group: A,1: 78,2: 82,3: -85,Total: 82,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,TOLUGU Daisy,SOL,"Born: Jul 06, 1973",B.weight: 93.23,Group: A,1: 60,2: 63,3: 65,Total: 65,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,KEVAU Serina Betty,PNG,"Born: Dec 11, 1994",B.weight: 75.50,Group: A,1: 59,2: -61,3: 61,Total: 61,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 10,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 82.52,Group: A,1: -55,2: 55,3: 56,Total: 56,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 11,RATIA Tehea,TAH,"Born: Jun 22, 1985",B.weight: 91.84,Group: A,1: 55,2: -63,3: -65,Total: 55,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
