rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,JOSEPH Obehi,NGR,"Feb 20, 1994",100.69,A,0.0,0.0,0.0,105,+75kgWomen,Snatch,260,True
---,USMAN Maryam,NGR,"Nov 09, 1990",124.20,A,0.0,0.0,0.0,120,+75kgWomen,Snatch,260,True
---,VALAYDON Shalinee,MRI,"Apr 13, 1986",112.51,A,0.0,0.0,0.0,107,+75kgWomen,CleanJerk,260,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",93.88,A,0.0,0.0,0.0,112,+75kgWomen,CleanJerk,260,True
---,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",94.44,A,0.0,0.0,0.0,120,+75kgWomen,CleanJerk,260,True
---,ABDULLAH Nurjannah Batrisya,MAS,"May 01, 1990",107.79,A,0.0,0.0,0.0,127,+75kgWomen,CleanJerk,260,True
---,SIPAIA Iuniarra,SAM,"Jun 25, 1993",111.96,A,0.0,0.0,0.0,126,+75kgWomen,CleanJerk,260,True
---,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",87.48,A,0.0,0.0,0.0,127,+75kgWomen,CleanJerk,260,True
---,LAMBRECHS Tracey,NZL,"Aug 27, 1985",101.34,A,0.0,0.0,0.0,134,+75kgWomen,CleanJerk,260,True
---,JOSEPH Obehi,NGR,"Feb 20, 1994",100.69,A,0.0,0.0,0.0,140,+75kgWomen,CleanJerk,260,True
---,USMAN Maryam,NGR,"Nov 09, 1990",124.20,A,0.0,0.0,0.0,152,+75kgWomen,CleanJerk,260,True
1,USMAN Maryam,NGR,"Nov 09, 1990",124.20,A,120,152,272,,+75kgWomen,Total,260,True
2,JOSEPH Obehi,NGR,"Feb 20, 1994",100.69,A,105,140,245,,+75kgWomen,Total,260,True
3,LAMBRECHS Tracey,NZL,"Aug 27, 1985",101.34,A,102,134,236,,+75kgWomen,Total,260,True
4,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",87.48,A,105,127,232,,+75kgWomen,Total,260,True
5,SIPAIA Iuniarra,SAM,"Jun 25, 1993",111.96,A,100,126,226,,+75kgWomen,Total,260,True
6,ABDULLAH Nurjannah Batrisya,MAS,"May 01, 1990",107.79,A,95,127,222,,+75kgWomen,Total,260,True
7,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",94.44,A,95,120,215,,+75kgWomen,Total,260,True
8,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",93.88,A,90,112,202,,+75kgWomen,Total,260,True
9,VALAYDON Shalinee,MRI,"Apr 13, 1986",112.51,A,90,107,197,,+75kgWomen,Total,260,True
