rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SAKOVICH Uladzislau,BLR,"Born: Dec 13, 2004",B.weight: 100.15,Group: A,Snatch: 148,CI&Jerk: 175,Total: 323,,102kgMen,Total,European Youth Championships
Rank: 2,CAGLAR Taner,TUR,"Born: Oct 04, 2004",B.weight: 101.25,Group: A,Snatch: 145,CI&Jerk: 172,Total: 317,,102kgMen,Total,European Youth Championships
Rank: 3,KUROUSKI Robert,BLR,"Born: Sep 24, 2004",B.weight: 101.65,Group: A,Snatch: 149,CI&Jerk: 167,Total: 316,,102kgMen,Total,European Youth Championships
Rank: 4,ZIOLKOWSKI Szymon,POL,"Born: Nov 09, 2004",B.weight: 101.65,Group: A,Snatch: 148,CI&Jerk: 161,Total: 309,,102kgMen,Total,European Youth Championships
Rank: 5,SOKOL Denys,UKR,"Born: Jun 05, 2004",B.weight: 101.75,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,102kgMen,Total,European Youth Championships
Rank: 6,STRAPEC Simon,SVK,"Born: Apr 20, 2005",B.weight: 99.75,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,102kgMen,Total,European Youth Championships
Rank: 7,LIIKANEN Otto Aatos,FIN,"Born: Jul 14, 2004",B.weight: 100.35,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,102kgMen,Total,European Youth Championships
Rank: 1,CEVIK Fatmagul,TUR,"Born: Oct 05, 2005",B.weight: 94.50,Group: A,1: 86,2: 89,3: 91,Total: 91,P81kgWomen,Snatch,European Youth Championships
Rank: 2,PFEILSTOECKER Johanna,AUT,"Born: Jan 08, 2005",B.weight: 101.80,Group: A,1: 84,2: 87,3: 90,Total: 90,P81kgWomen,Snatch,European Youth Championships
Rank: 3,KAYMAZ Aleyna,TUR,"Born: Jun 21, 2004",B.weight: 90.60,Group: A,1: -86,2: 86,3: 88,Total: 88,P81kgWomen,Snatch,European Youth Championships
Rank: 4,AVANESYAN Julieta,ARM,"Born: Jul 27, 2005",B.weight: 102.90,Group: A,1: 83,2: 86,3: -88,Total: 86,P81kgWomen,Snatch,European Youth Championships
Rank: 5,MESHCHERIAKOVA Daria,RUS,"Born: Aug 30, 2004",B.weight: 81.20,Group: A,1: -82,2: 82,3: 86,Total: 86,P81kgWomen,Snatch,European Youth Championships
Rank: 6,GROCHOWSKA Wiktoria,POL,"Born: Jan 27, 2004",B.weight: 87.50,Group: A,1: 70,2: 74,3: 76,Total: 76,P81kgWomen,Snatch,European Youth Championships
Rank: 7,NAJDOWSKA Dominika,POL,"Born: Mar 30, 2005",B.weight: 92.30,Group: A,1: 70,2: 74,3: -76,Total: 74,P81kgWomen,Snatch,European Youth Championships
Rank: 8,MIKHEL Eszter,HUN,"Born: Jan 21, 2005",B.weight: 91.10,Group: A,1: -70,2: 70,3: -74,Total: 70,P81kgWomen,Snatch,European Youth Championships
Rank: 1,MESHCHERIAKOVA Daria,RUS,"Born: Aug 30, 2004",B.weight: 81.20,Group: A,1: 106,2: 111,3: 116,Total: 116,P81kgWomen,CleanJerk,European Youth Championships
Rank: 2,CEVIK Fatmagul,TUR,"Born: Oct 05, 2005",B.weight: 94.50,Group: A,1: 105,2: 110,3: 114,Total: 114,P81kgWomen,CleanJerk,European Youth Championships
Rank: 3,KAYMAZ Aleyna,TUR,"Born: Jun 21, 2004",B.weight: 90.60,Group: A,1: 110,2: -117,3: -88,Total: 110,P81kgWomen,CleanJerk,European Youth Championships
Rank: 4,PFEILSTOECKER Johanna,AUT,"Born: Jan 08, 2005",B.weight: 101.80,Group: A,1: -101,2: 101,3: -90,Total: 101,P81kgWomen,CleanJerk,European Youth Championships
Rank: 5,AVANESYAN Julieta,ARM,"Born: Jul 27, 2005",B.weight: 102.90,Group: A,1: -100,2: 100,3: -86,Total: 100,P81kgWomen,CleanJerk,European Youth Championships
Rank: 6,NAJDOWSKA Dominika,POL,"Born: Mar 30, 2005",B.weight: 92.30,Group: A,1: 85,2: 89,3: -74,Total: 89,P81kgWomen,CleanJerk,European Youth Championships
Rank: 7,MIKHEL Eszter,HUN,"Born: Jan 21, 2005",B.weight: 91.10,Group: A,1: 88,2: -94,3: -70,Total: 88,P81kgWomen,CleanJerk,European Youth Championships
Rank: 8,GROCHOWSKA Wiktoria,POL,"Born: Jan 27, 2004",B.weight: 87.50,Group: A,1: 85,2: 88,3: -76,Total: 88,P81kgWomen,CleanJerk,European Youth Championships
Rank: 1,CEVIK Fatmagul,TUR,"Born: Oct 05, 2005",B.weight: 94.50,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,P81kgWomen,Total,European Youth Championships
Rank: 2,MESHCHERIAKOVA Daria,RUS,"Born: Aug 30, 2004",B.weight: 81.20,Group: A,Snatch: 86,CI&Jerk: 116,Total: 202,,P81kgWomen,Total,European Youth Championships
Rank: 3,KAYMAZ Aleyna,TUR,"Born: Jun 21, 2004",B.weight: 90.60,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,P81kgWomen,Total,European Youth Championships
Rank: 4,PFEILSTOECKER Johanna,AUT,"Born: Jan 08, 2005",B.weight: 101.80,Group: A,Snatch: 90,CI&Jerk: 101,Total: 191,,P81kgWomen,Total,European Youth Championships
Rank: 5,AVANESYAN Julieta,ARM,"Born: Jul 27, 2005",B.weight: 102.90,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,P81kgWomen,Total,European Youth Championships
Rank: 6,GROCHOWSKA Wiktoria,POL,"Born: Jan 27, 2004",B.weight: 87.50,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,P81kgWomen,Total,European Youth Championships
Rank: 7,NAJDOWSKA Dominika,POL,"Born: Mar 30, 2005",B.weight: 92.30,Group: A,Snatch: 74,CI&Jerk: 89,Total: 163,,P81kgWomen,Total,European Youth Championships
Rank: 8,MIKHEL Eszter,HUN,"Born: Jan 21, 2005",B.weight: 91.10,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,P81kgWomen,Total,European Youth Championships
Rank: 1,AKARSU Ceren,TUR,"Born: Dec 15, 1997",B.weight: 39.56,Group: A,1: 35,2: 41,3: 45,Total: 45,40kgWomen,Snatch,European Youth Championships
Rank: 1,AKARSU Ceren,TUR,"Born: Dec 15, 1997",B.weight: 39.56,Group: A,1: 45,2: 52,3: 57,Total: 57,40kgWomen,CleanJerk,European Youth Championships
Rank: 1,AKARSU Ceren,TUR,"Born: Dec 15, 1997",B.weight: 39.56,Group: A,Snatch: 45,CI&Jerk: 57,Total: 102,,40kgWomen,Total,European Youth Championships
Rank: 1,DRZAZGA OLIWIA Weronika,POL,"Born: May 17, 2005",B.weight: 44.66,Group: A,1: 56,2: 59,3: 61,Total: 61,45kgWomen,Snatch,European Youth Championships
Rank: 2,ESANOVA Albina,RUS,"Born: Oct 06, 2004",B.weight: 44.42,Group: A,1: 55,2: 58,3: -61,Total: 58,45kgWomen,Snatch,European Youth Championships
Rank: 3,FUENTEFRIA Ruth Sanchez,ESP,"Born: Nov 15, 2004",B.weight: 44.08,Group: A,1: 57,2: -60,3: -62,Total: 57,45kgWomen,Snatch,European Youth Championships
Rank: 4,BERLINSKA Zofia,POL,"Born: Feb 22, 2005",B.weight: 44.38,Group: A,1: 52,2: -54,3: -56,Total: 52,45kgWomen,Snatch,European Youth Championships
Rank: 5,PICHUHINA Palina,BLR,"Born: Sep 11, 2004",B.weight: 44.48,Group: A,1: -50,2: 50,3: -53,Total: 50,45kgWomen,Snatch,European Youth Championships
Rank: 6,RUSEVA Reni,BUL,"Born: Feb 04, 2005",B.weight: 44.66,Group: A,1: 43,2: -48,3: -51,Total: 43,45kgWomen,Snatch,European Youth Championships
Rank: 1,ESANOVA Albina,RUS,"Born: Oct 06, 2004",B.weight: 44.42,Group: A,1: 73,2: 75,3: 78,Total: 78,45kgWomen,CleanJerk,European Youth Championships
Rank: 2,DRZAZGA OLIWIA Weronika,POL,"Born: May 17, 2005",B.weight: 44.66,Group: A,1: 74,2: -77,3: 77,Total: 77,45kgWomen,CleanJerk,European Youth Championships
Rank: 3,FUENTEFRIA Ruth Sanchez,ESP,"Born: Nov 15, 2004",B.weight: 44.08,Group: A,1: 68,2: -70,3: 70,Total: 70,45kgWomen,CleanJerk,European Youth Championships
Rank: 4,PICHUHINA Palina,BLR,"Born: Sep 11, 2004",B.weight: 44.48,Group: A,1: 60,2: 65,3: -50,Total: 65,45kgWomen,CleanJerk,European Youth Championships
Rank: 5,BERLINSKA Zofia,POL,"Born: Feb 22, 2005",B.weight: 44.38,Group: A,1: 60,2: 65,3: -52,Total: 65,45kgWomen,CleanJerk,European Youth Championships
Rank: 6,RUSEVA Reni,BUL,"Born: Feb 04, 2005",B.weight: 44.66,Group: A,1: 53,2: 57,3: -43,Total: 57,45kgWomen,CleanJerk,European Youth Championships
Rank: 1,DRZAZGA OLIWIA Weronika,POL,"Born: May 17, 2005",B.weight: 44.66,Group: A,Snatch: 61,CI&Jerk: 77,Total: 138,,45kgWomen,Total,European Youth Championships
Rank: 2,ESANOVA Albina,RUS,"Born: Oct 06, 2004",B.weight: 44.42,Group: A,Snatch: 58,CI&Jerk: 78,Total: 136,,45kgWomen,Total,European Youth Championships
Rank: 3,FUENTEFRIA Ruth Sanchez,ESP,"Born: Nov 15, 2004",B.weight: 44.08,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,45kgWomen,Total,European Youth Championships
Rank: 4,BERLINSKA Zofia,POL,"Born: Feb 22, 2005",B.weight: 44.38,Group: A,Snatch: 52,CI&Jerk: 65,Total: 117,,45kgWomen,Total,European Youth Championships
Rank: 5,PICHUHINA Palina,BLR,"Born: Sep 11, 2004",B.weight: 44.48,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,45kgWomen,Total,European Youth Championships
Rank: 6,RUSEVA Reni,BUL,"Born: Feb 04, 2005",B.weight: 44.66,Group: A,Snatch: 43,CI&Jerk: 57,Total: 100,,45kgWomen,Total,European Youth Championships
Rank: 1,ESZENYI Fanni,HUN,"Born: May 01, 2005",B.weight: 48.40,Group: B,1: 45,2: 50,3: -52,Total: 50,49kgWomen,Snatch,European Youth Championships
Rank: 1,BARABANOVA Viktoria,RUS,"Born: Aug 21, 2004",B.weight: 48.62,Group: A,1: 69,2: 72,3: -74,Total: 72,49kgWomen,Snatch,European Youth Championships
Rank: 2,BILICIER Medine,TUR,"Born: Feb 15, 2004",B.weight: 48.66,Group: A,1: -68,2: 69,3: 71,Total: 71,49kgWomen,Snatch,European Youth Championships
Rank: 3,KUTIAKINA Milana,RUS,"Born: May 18, 2004",B.weight: 48.80,Group: A,1: 69,2: -71,3: -72,Total: 69,49kgWomen,Snatch,European Youth Championships
Rank: 4,GRIGORYAN Aleksandra,ARM,"Born: Jan 08, 2005",B.weight: 48.20,Group: A,1: 68,2: -71,3: -71,Total: 68,49kgWomen,Snatch,European Youth Championships
Rank: 5,DELIA Celine Ludovica,ITA,"Born: Sep 09, 2005",B.weight: 48.98,Group: A,1: 63,2: 66,3: -69,Total: 66,49kgWomen,Snatch,European Youth Championships
Rank: 6,BENITEZ ROMERO Lorena,ESP,"Born: Feb 03, 2005",B.weight: 49.00,Group: A,1: 61,2: 64,3: -66,Total: 64,49kgWomen,Snatch,European Youth Championships
Rank: 7,BAIKALOVA Anna,UKR,"Born: Sep 10, 2004",B.weight: 48.82,Group: A,1: 58,2: 60,3: -62,Total: 60,49kgWomen,Snatch,European Youth Championships
Rank: 8,HORDIIAN Kateryna,UKR,"Born: Mar 26, 2005",B.weight: 48.80,Group: A,1: 55,2: 57,3: 59,Total: 59,49kgWomen,Snatch,European Youth Championships
Rank: 9,FURTH Ela,ISR,"Born: Aug 15, 2004",B.weight: 48.90,Group: A,1: 56,2: -59,3: -59,Total: 56,49kgWomen,Snatch,European Youth Championships
Rank: 0,GRIGORYAN Aleksandra,ARM,"Born: Jan 08, 2005",B.weight: 48.20,Group: A,1: -90,2: -92,3: -68,Total: ---,49kgWomen,CleanJerk,European Youth Championships
Rank: 1,ESZENYI Fanni,HUN,"Born: May 01, 2005",B.weight: 48.40,Group: B,1: 67,2: -71,3: -50,Total: 67,49kgWomen,CleanJerk,European Youth Championships
Rank: 1,KUTIAKINA Milana,RUS,"Born: May 18, 2004",B.weight: 48.80,Group: A,1: 88,2: -92,3: 92,Total: 92,49kgWomen,CleanJerk,European Youth Championships
Rank: 2,BILICIER Medine,TUR,"Born: Feb 15, 2004",B.weight: 48.66,Group: A,1: 89,2: 91,3: -71,Total: 91,49kgWomen,CleanJerk,European Youth Championships
Rank: 3,BARABANOVA Viktoria,RUS,"Born: Aug 21, 2004",B.weight: 48.62,Group: A,1: 87,2: -90,3: -72,Total: 87,49kgWomen,CleanJerk,European Youth Championships
Rank: 4,DELIA Celine Ludovica,ITA,"Born: Sep 09, 2005",B.weight: 48.98,Group: A,1: -86,2: -86,3: 86,Total: 86,49kgWomen,CleanJerk,European Youth Championships
Rank: 5,BENITEZ ROMERO Lorena,ESP,"Born: Feb 03, 2005",B.weight: 49.00,Group: A,1: 73,2: -76,3: -64,Total: 73,49kgWomen,CleanJerk,European Youth Championships
Rank: 6,BAIKALOVA Anna,UKR,"Born: Sep 10, 2004",B.weight: 48.82,Group: A,1: 68,2: 71,3: -60,Total: 71,49kgWomen,CleanJerk,European Youth Championships
Rank: 7,HORDIIAN Kateryna,UKR,"Born: Mar 26, 2005",B.weight: 48.80,Group: A,1: 68,2: 71,3: -59,Total: 71,49kgWomen,CleanJerk,European Youth Championships
Rank: 9,FURTH Ela,ISR,"Born: Aug 15, 2004",B.weight: 48.90,Group: A,1: 67,2: -71,3: -56,Total: 67,49kgWomen,CleanJerk,European Youth Championships
Rank: 1,BILICIER Medine,TUR,"Born: Feb 15, 2004",B.weight: 48.66,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,49kgWomen,Total,European Youth Championships
Rank: 2,KUTIAKINA Milana,RUS,"Born: May 18, 2004",B.weight: 48.80,Group: A,Snatch: 69,CI&Jerk: 92,Total: 161,,49kgWomen,Total,European Youth Championships
Rank: 3,BARABANOVA Viktoria,RUS,"Born: Aug 21, 2004",B.weight: 48.62,Group: A,Snatch: 72,CI&Jerk: 87,Total: 159,,49kgWomen,Total,European Youth Championships
Rank: 4,DELIA Celine Ludovica,ITA,"Born: Sep 09, 2005",B.weight: 48.98,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,49kgWomen,Total,European Youth Championships
Rank: 5,BENITEZ ROMERO Lorena,ESP,"Born: Feb 03, 2005",B.weight: 49.00,Group: A,Snatch: 64,CI&Jerk: 73,Total: 137,,49kgWomen,Total,European Youth Championships
Rank: 6,BAIKALOVA Anna,UKR,"Born: Sep 10, 2004",B.weight: 48.82,Group: A,Snatch: 60,CI&Jerk: 71,Total: 131,,49kgWomen,Total,European Youth Championships
Rank: 7,HORDIIAN Kateryna,UKR,"Born: Mar 26, 2005",B.weight: 48.80,Group: A,Snatch: 59,CI&Jerk: 71,Total: 130,,49kgWomen,Total,European Youth Championships
Rank: 8,FURTH Ela,ISR,"Born: Aug 15, 2004",B.weight: 48.90,Group: A,Snatch: 56,CI&Jerk: 67,Total: 123,,49kgWomen,Total,European Youth Championships
Rank: 9,ESZENYI Fanni,HUN,"Born: May 01, 2005",B.weight: 48.40,Group: B,Snatch: 50,CI&Jerk: 67,Total: 117,,49kgWomen,Total,European Youth Championships
Rank: 10,GRIGORYAN Aleksandra,ARM,"Born: Jan 08, 2005",B.weight: 48.20,Group: A,Snatch: 68,CI&Jerk: ---,Total: ---,,49kgWomen,Total,European Youth Championships
Rank: 1,KEISA Sandija,LAT,"Born: Sep 07, 2005",B.weight: 51.40,Group: B,1: 53,2: -56,3: -56,Total: 53,55kgWomen,Snatch,European Youth Championships
Rank: 1,KHRYSTSINA Krachava,BLR,"Born: Sep 28, 2004",B.weight: 54.60,Group: A,1: 72,2: 75,3: 78,Total: 78,55kgWomen,Snatch,European Youth Championships
Rank: 2,DERMICEK Natasa,CRO,"Born: Jan 27, 2005",B.weight: 51.80,Group: B,1: 49,2: 50,3: 51,Total: 51,55kgWomen,Snatch,European Youth Championships
Rank: 2,VANDENABEELE Annelien,BEL,"Born: Nov 26, 2004",B.weight: 54.46,Group: A,1: 73,2: 76,3: -78,Total: 76,55kgWomen,Snatch,European Youth Championships
Rank: 3,LENVIK Ronja,NOR,"Born: Apr 07, 2004",B.weight: 54.26,Group: A,1: 73,2: 76,3: -78,Total: 76,55kgWomen,Snatch,European Youth Championships
Rank: 4,MAISURADZE Mariam,GEO,"Born: Apr 01, 2005",B.weight: 53.26,Group: A,1: 66,2: 70,3: 73,Total: 73,55kgWomen,Snatch,European Youth Championships
Rank: 5,MICHEL Maelyn,FRA,"Born: Feb 25, 2004",B.weight: 54.52,Group: A,1: 68,2: 71,3: 73,Total: 73,55kgWomen,Snatch,European Youth Championships
Rank: 6,NAEVDAL Sandra,NOR,"Born: Mar 13, 2005",B.weight: 54.26,Group: A,1: -68,2: -68,3: 68,Total: 68,55kgWomen,Snatch,European Youth Championships
Rank: 7,THORNTON Tenishia,MLT,"Born: Sep 01, 2005",B.weight: 53.40,Group: A,1: 60,2: 61,3: 63,Total: 63,55kgWomen,Snatch,European Youth Championships
Rank: 8,PONIATOWSKA Nina,POL,"Born: Nov 18, 2005",B.weight: 54.42,Group: A,1: 57,2: -60,3: 60,Total: 60,55kgWomen,Snatch,European Youth Championships
Rank: 9,LYDESTAD Luna Ohm,DEN,"Born: Oct 17, 2004",B.weight: 54.74,Group: A,1: 57,2: -60,3: -63,Total: 57,55kgWomen,Snatch,European Youth Championships
Rank: 10,KOZLOVA Karolina,CZE,"Born: May 17, 2005",B.weight: 53.00,Group: A,1: 53,2: 56,3: -59,Total: 56,55kgWomen,Snatch,European Youth Championships
Rank: 1,KEISA Sandija,LAT,"Born: Sep 07, 2005",B.weight: 51.40,Group: B,1: 65,2: -68,3: -53,Total: 65,55kgWomen,CleanJerk,European Youth Championships
Rank: 1,KHRYSTSINA Krachava,BLR,"Born: Sep 28, 2004",B.weight: 54.60,Group: A,1: 90,2: 94,3: 98,Total: 98,55kgWomen,CleanJerk,European Youth Championships
Rank: 2,DERMICEK Natasa,CRO,"Born: Jan 27, 2005",B.weight: 51.80,Group: B,1: 62,2: 63,3: 65,Total: 65,55kgWomen,CleanJerk,European Youth Championships
Rank: 2,MICHEL Maelyn,FRA,"Born: Feb 25, 2004",B.weight: 54.52,Group: A,1: 85,2: -89,3: 89,Total: 89,55kgWomen,CleanJerk,European Youth Championships
Rank: 3,LENVIK Ronja,NOR,"Born: Apr 07, 2004",B.weight: 54.26,Group: A,1: -89,2: -89,3: 89,Total: 89,55kgWomen,CleanJerk,European Youth Championships
Rank: 4,VANDENABEELE Annelien,BEL,"Born: Nov 26, 2004",B.weight: 54.46,Group: A,1: 88,2: -90,3: -76,Total: 88,55kgWomen,CleanJerk,European Youth Championships
Rank: 5,MAISURADZE Mariam,GEO,"Born: Apr 01, 2005",B.weight: 53.26,Group: A,1: 81,2: 85,3: -73,Total: 85,55kgWomen,CleanJerk,European Youth Championships
Rank: 6,NAEVDAL Sandra,NOR,"Born: Mar 13, 2005",B.weight: 54.26,Group: A,1: -76,2: 76,3: 80,Total: 80,55kgWomen,CleanJerk,European Youth Championships
Rank: 7,THORNTON Tenishia,MLT,"Born: Sep 01, 2005",B.weight: 53.40,Group: A,1: 76,2: 78,3: 80,Total: 80,55kgWomen,CleanJerk,European Youth Championships
Rank: 8,LYDESTAD Luna Ohm,DEN,"Born: Oct 17, 2004",B.weight: 54.74,Group: A,1: 68,2: 71,3: 77,Total: 77,55kgWomen,CleanJerk,European Youth Championships
Rank: 9,PONIATOWSKA Nina,POL,"Born: Nov 18, 2005",B.weight: 54.42,Group: A,1: -72,2: 72,3: 76,Total: 76,55kgWomen,CleanJerk,European Youth Championships
Rank: 10,KOZLOVA Karolina,CZE,"Born: May 17, 2005",B.weight: 53.00,Group: A,1: 64,2: -68,3: 68,Total: 68,55kgWomen,CleanJerk,European Youth Championships
Rank: 1,KHRYSTSINA Krachava,BLR,"Born: Sep 28, 2004",B.weight: 54.60,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,55kgWomen,Total,European Youth Championships
Rank: 2,LENVIK Ronja,NOR,"Born: Apr 07, 2004",B.weight: 54.26,Group: A,Snatch: 76,CI&Jerk: 89,Total: 165,,55kgWomen,Total,European Youth Championships
Rank: 3,VANDENABEELE Annelien,BEL,"Born: Nov 26, 2004",B.weight: 54.46,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,55kgWomen,Total,European Youth Championships
Rank: 4,MICHEL Maelyn,FRA,"Born: Feb 25, 2004",B.weight: 54.52,Group: A,Snatch: 73,CI&Jerk: 89,Total: 162,,55kgWomen,Total,European Youth Championships
Rank: 5,MAISURADZE Mariam,GEO,"Born: Apr 01, 2005",B.weight: 53.26,Group: A,Snatch: 73,CI&Jerk: 85,Total: 158,,55kgWomen,Total,European Youth Championships
Rank: 6,NAEVDAL Sandra,NOR,"Born: Mar 13, 2005",B.weight: 54.26,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,55kgWomen,Total,European Youth Championships
Rank: 7,THORNTON Tenishia,MLT,"Born: Sep 01, 2005",B.weight: 53.40,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,55kgWomen,Total,European Youth Championships
Rank: 8,PONIATOWSKA Nina,POL,"Born: Nov 18, 2005",B.weight: 54.42,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,55kgWomen,Total,European Youth Championships
Rank: 9,LYDESTAD Luna Ohm,DEN,"Born: Oct 17, 2004",B.weight: 54.74,Group: A,Snatch: 57,CI&Jerk: 77,Total: 134,,55kgWomen,Total,European Youth Championships
Rank: 10,KOZLOVA Karolina,CZE,"Born: May 17, 2005",B.weight: 53.00,Group: A,Snatch: 56,CI&Jerk: 68,Total: 124,,55kgWomen,Total,European Youth Championships
Rank: 11,KEISA Sandija,LAT,"Born: Sep 07, 2005",B.weight: 51.40,Group: B,Snatch: 53,CI&Jerk: 65,Total: 118,,55kgWomen,Total,European Youth Championships
Rank: 12,DERMICEK Natasa,CRO,"Born: Jan 27, 2005",B.weight: 51.80,Group: B,Snatch: 51,CI&Jerk: 65,Total: 116,,55kgWomen,Total,European Youth Championships
Rank: 1,GARCIA RINCON Laura,ESP,"Born: Jun 12, 2005",B.weight: 58.40,Group: B,1: 70,2: 73,3: -75,Total: 73,59kgWomen,Snatch,European Youth Championships
Rank: 1,MYJAK Katarzyna Malgorzata,POL,"Born: Sep 25, 2004",B.weight: 58.09,Group: A,1: 75,2: 78,3: -80,Total: 78,59kgWomen,Snatch,European Youth Championships
Rank: 2,ALICI Zuleyha,TUR,"Born: Aug 08, 2004",B.weight: 55.74,Group: A,1: 71,2: 74,3: 77,Total: 77,59kgWomen,Snatch,European Youth Championships
Rank: 2,LOPEZ GOMEZ Paula,ESP,"Born: May 06, 2004",B.weight: 57.80,Group: B,1: -67,2: 67,3: 69,Total: 69,59kgWomen,Snatch,European Youth Championships
Rank: 3,IUDOVICH Daria,RUS,"Born: Oct 19, 2004",B.weight: 58.70,Group: B,1: 68,2: -70,3: -70,Total: 68,59kgWomen,Snatch,European Youth Championships
Rank: 3,SAFRATOVA Vendula,CZE,"Born: Nov 03, 2004",B.weight: 58.56,Group: A,1: 73,2: 75,3: 77,Total: 77,59kgWomen,Snatch,European Youth Championships
Rank: 4,MOISIO Ida Marie,FIN,"Born: Nov 04, 2004",B.weight: 58.20,Group: B,1: 68,2: -71,3: -71,Total: 68,59kgWomen,Snatch,European Youth Championships
Rank: 5,STIEG Sophia,AUT,"Born: Nov 26, 2005",B.weight: 58.70,Group: B,1: 63,2: -66,3: -66,Total: 63,59kgWomen,Snatch,European Youth Championships
Rank: 5,MAZALOVA Veronika,RUS,"Born: Jun 05, 2004",B.weight: 58.96,Group: A,1: -70,2: 70,3: 73,Total: 73,59kgWomen,Snatch,European Youth Championships
Rank: 6,DARABOS Sara,HUN,"Born: Oct 07, 2005",B.weight: 57.50,Group: B,1: -60,2: 60,3: -63,Total: 60,59kgWomen,Snatch,European Youth Championships
Rank: 6,KARAKAYA Cansu,TUR,"Born: Jan 03, 2004",B.weight: 58.62,Group: A,1: 71,2: -75,3: -75,Total: 71,59kgWomen,Snatch,European Youth Championships
Rank: 7,MUHRMAN Tilde,SWE,"Born: Aug 03, 2004",B.weight: 57.10,Group: A,1: 68,2: 71,3: -73,Total: 71,59kgWomen,Snatch,European Youth Championships
Rank: 8,ARSHAKYAN Anush,ARM,"Born: Nov 24, 2004",B.weight: 58.92,Group: A,1: 70,2: -73,3: -73,Total: 70,59kgWomen,Snatch,European Youth Championships
Rank: 9,SAKHARUK Daryna,UKR,"Born: Jul 23, 2005",B.weight: 58.48,Group: A,1: 66,2: 68,3: 70,Total: 70,59kgWomen,Snatch,European Youth Championships
Rank: 10,YAKUSHAVA Katsiaryna,BLR,"Born: Apr 05, 2004",B.weight: 58.90,Group: A,1: -70,2: -70,3: 70,Total: 70,59kgWomen,Snatch,European Youth Championships
Rank: 14,SLIPEK Zuzanna Maria,POL,"Born: Aug 29, 2005",B.weight: 58.38,Group: A,1: 68,2: -71,3: -72,Total: 68,59kgWomen,Snatch,European Youth Championships
Rank: 1,IUDOVICH Daria,RUS,"Born: Oct 19, 2004",B.weight: 58.70,Group: B,1: 85,2: 90,3: -68,Total: 90,59kgWomen,CleanJerk,European Youth Championships
Rank: 1,MUHRMAN Tilde,SWE,"Born: Aug 03, 2004",B.weight: 57.10,Group: A,1: -91,2: 91,3: 95,Total: 95,59kgWomen,CleanJerk,European Youth Championships
Rank: 2,LOPEZ GOMEZ Paula,ESP,"Born: May 06, 2004",B.weight: 57.80,Group: B,1: 84,2: 87,3: 89,Total: 89,59kgWomen,CleanJerk,European Youth Championships
Rank: 2,MAZALOVA Veronika,RUS,"Born: Jun 05, 2004",B.weight: 58.96,Group: A,1: 90,2: 94,3: -73,Total: 94,59kgWomen,CleanJerk,European Youth Championships
Rank: 3,GARCIA RINCON Laura,ESP,"Born: Jun 12, 2005",B.weight: 58.40,Group: B,1: 85,2: -89,3: 89,Total: 89,59kgWomen,CleanJerk,European Youth Championships
Rank: 3,MYJAK Katarzyna Malgorzata,POL,"Born: Sep 25, 2004",B.weight: 58.09,Group: A,1: 92,2: 94,3: -78,Total: 94,59kgWomen,CleanJerk,European Youth Championships
Rank: 4,ALICI Zuleyha,TUR,"Born: Aug 08, 2004",B.weight: 55.74,Group: A,1: 92,2: -94,3: -77,Total: 92,59kgWomen,CleanJerk,European Youth Championships
Rank: 4,MOISIO Ida Marie,FIN,"Born: Nov 04, 2004",B.weight: 58.20,Group: B,1: 80,2: -82,3: -68,Total: 80,59kgWomen,CleanJerk,European Youth Championships
Rank: 5,STIEG Sophia,AUT,"Born: Nov 26, 2005",B.weight: 58.70,Group: B,1: 75,2: -78,3: 78,Total: 78,59kgWomen,CleanJerk,European Youth Championships
Rank: 6,DARABOS Sara,HUN,"Born: Oct 07, 2005",B.weight: 57.50,Group: B,1: 72,2: -75,3: 75,Total: 75,59kgWomen,CleanJerk,European Youth Championships
Rank: 8,SAFRATOVA Vendula,CZE,"Born: Nov 03, 2004",B.weight: 58.56,Group: A,1: 85,2: 89,3: -77,Total: 89,59kgWomen,CleanJerk,European Youth Championships
Rank: 9,KARAKAYA Cansu,TUR,"Born: Jan 03, 2004",B.weight: 58.62,Group: A,1: 84,2: -89,3: 89,Total: 89,59kgWomen,CleanJerk,European Youth Championships
Rank: 10,YAKUSHAVA Katsiaryna,BLR,"Born: Apr 05, 2004",B.weight: 58.90,Group: A,1: 86,2: -89,3: 89,Total: 89,59kgWomen,CleanJerk,European Youth Championships
