rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 67.02,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,69kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,ANDRIANASOLO Manampitiavana Mendrikaja,MAD,"Born: Dec 22, 1992",B.weight: 64.84,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,69kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 74.86,Group: A,1: 92,2: 96,3: 98,Total: 98,75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 73.30,Group: A,1: 90,2: 95,3: 97,Total: 97,75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,TIEMENI Nathalie Diane,CMR,"Born: Nov 15, 1984",B.weight: 73.84,Group: A,1: 70,2: 75,3: 80,Total: 80,75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 73.86,Group: A,1: 73,2: 77,3: 79,Total: 79,75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 72.75,Group: A,1: 75,2: - 78,3: 78,Total: 78,75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 72.89,Group: A,1: - 70,2: 70,3: 75,Total: 75,75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,NJUE Esther Wawira,KEN,"Born: Jul 28, 1986",B.weight: 73.31,Group: A,1: - 50,2: 50,3: 53,Total: 53,75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 73.30,Group: A,1: 115,2: 120,3: 125,Total: 125,75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 74.86,Group: A,1: 115,2: 120,3: -126,Total: 120,75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 72.89,Group: A,1: 95,2: 100,3: -103,Total: 100,75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 73.86,Group: A,1: 95,2: 100,3: -103,Total: 100,75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 72.75,Group: A,1: 97,2: -101,3: -103,Total: 97,75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,TIEMENI Nathalie Diane,CMR,"Born: Nov 15, 1984",B.weight: 73.84,Group: A,1: 90,2: - 95,3: - 97,Total: 90,75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,NJUE Esther Wawira,KEN,"Born: Jul 28, 1986",B.weight: 73.31,Group: A,1: 65,2: 68,3: - 71,Total: 68,75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 73.30,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 74.86,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 73.86,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 72.75,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 72.89,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,TIEMENI Nathalie Diane,CMR,"Born: Nov 15, 1984",B.weight: 73.84,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,NJUE Esther Wawira,KEN,"Born: Jul 28, 1986",B.weight: 73.31,Group: A,Snatch: 53,CI&Jerk: 68,Total: 121,,75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 127.63,Group: A,1: 115,2: 120,3: -122,Total: 120,+75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 119.92,Group: A,1: 105,2: 110,3: -115,Total: 110,+75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.35,Group: A,1: 92,2: 96,3: - 97,Total: 96,+75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 124.82,Group: A,1: - 95,2: - 95,3: 95,Total: 95,+75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,UM Albertine Flore,CMR,"Born: Aug 17, 1989",B.weight: 81.89,Group: A,1: 87,2: - 92,3: 94,Total: 94,+75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 81.71,Group: A,1: 92,2: - 96,3: - 96,Total: 92,+75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 77.14,Group: A,1: 57,2: 61,3: - 65,Total: 61,+75kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 127.63,Group: A,1: -145,2: 145,3: 150,Total: 150,+75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 124.82,Group: A,1: 116,2: 122,3: -128,Total: 122,+75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,UM Albertine Flore,CMR,"Born: Aug 17, 1989",B.weight: 81.89,Group: A,1: 110,2: -116,3: 116,Total: 116,+75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.35,Group: A,1: 115,2: -120,3: -121,Total: 115,+75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 81.71,Group: A,1: 110,2: -118,3: -118,Total: 110,+75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 77.14,Group: A,1: 75,2: 79,3: 83,Total: 83,+75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: ---,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 119.92,Group: A,1: -135,2: -135,3: -135,Total: ---,+75kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 127.63,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,+75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 124.82,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,+75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.35,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,+75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,UM Albertine Flore,CMR,"Born: Aug 17, 1989",B.weight: 81.89,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,+75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 81.71,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,+75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 77.14,Group: A,Snatch: 61,CI&Jerk: 83,Total: 144,,+75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: ---,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 119.92,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
