rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 84.86,Group: A,1: 143,2: -147,3: 147,Total: 147,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 84.41,Group: B,1: 140,2: 146,3: -150,Total: 146,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 82.04,Group: B,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 84.19,Group: B,1: 141,2: -145,3: 145,Total: 145,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,BESSETTE Pierre-Alexandre,CAN,"Born: Sep 28, 1999",B.weight: 84.78,Group: C,1: 135,2: 141,3: 144,Total: 144,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 84.63,Group: B,1: -142,2: 142,3: -146,Total: 142,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.26,Group: B,1: 133,2: 138,3: 141,Total: 141,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 84.17,Group: B,1: 135,2: 140,3: -143,Total: 140,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KESAEV Georgii,RUS,"Born: Nov 15, 1999",B.weight: 84.66,Group: B,1: 133,2: 137,3: 140,Total: 140,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 84.88,Group: B,1: 133,2: 137,3: -141,Total: 137,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.74,Group: C,1: 121,2: 126,3: 131,Total: 131,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 84.50,Group: C,1: 120,2: 125,3: 130,Total: 130,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,LOCH JR Dale Roy,USA,"Born: Aug 12, 1999",B.weight: 82.12,Group: C,1: -125,2: 126,3: 130,Total: 130,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 83.38,Group: C,1: 123,2: 128,3: -132,Total: 128,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 83.42,Group: C,1: 115,2: 120,3: -123,Total: 120,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,PRIETO RECALDE Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 77.55,Group: C,1: 95,2: 100,3: 105,Total: 105,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.75,Group: A,1: -193,2: 193,3: -200,Total: 193,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.27,Group: A,1: 192,2: -198,3: -198,Total: 192,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 84.19,Group: A,1: 187,2: 191,3: -195,Total: 191,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 84.45,Group: A,1: 190,2: -199,3: -199,Total: 190,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,LU Xingyu,CHN,"Born: Jan 18, 1998",B.weight: 84.50,Group: A,1: 190,2: -195,3: -195,Total: 190,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 84.86,Group: A,1: 182,2: 187,3: -191,Total: 187,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,HRUSHKO Ruslan,BLR,"Born: Mar 13, 1997",B.weight: 84.82,Group: A,1: 181,2: 186,3: -190,Total: 186,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 83.91,Group: A,1: -185,2: 185,3: -193,Total: 185,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.70,Group: A,1: -183,2: -185,3: 185,Total: 185,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 84.88,Group: B,1: 173,2: 178,3: 181,Total: 181,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 84.17,Group: B,1: 170,2: 175,3: 180,Total: 180,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 84.95,Group: A,1: 177,2: -185,3: -187,Total: 177,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 84.19,Group: B,1: 171,2: 176,3: -178,Total: 176,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 84.41,Group: B,1: 171,2: 176,3: -180,Total: 176,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 84.63,Group: B,1: 175,2: -180,3: -181,Total: 175,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KESAEV Georgii,RUS,"Born: Nov 15, 1999",B.weight: 84.66,Group: B,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.26,Group: B,1: -172,2: 172,3: -178,Total: 172,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 82.04,Group: B,1: 160,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,BESSETTE Pierre-Alexandre,CAN,"Born: Sep 28, 1999",B.weight: 84.78,Group: C,1: -160,2: 160,3: -164,Total: 160,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 84.50,Group: C,1: 150,2: 156,3: 159,Total: 159,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.74,Group: C,1: 144,2: 150,3: 157,Total: 157,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,LOCH JR Dale Roy,USA,"Born: Aug 12, 1999",B.weight: 82.12,Group: C,1: 147,2: 154,3: -157,Total: 154,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 83.38,Group: C,1: 150,2: 154,3: -161,Total: 154,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 83.42,Group: C,1: 140,2: -146,3: -146,Total: 140,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,PRIETO RECALDE Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 77.55,Group: C,1: -125,2: 125,3: 131,Total: 131,85kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.75,Group: A,Snatch: 160,CI&Jerk: 193,Total: 353,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.27,Group: A,Snatch: 156,CI&Jerk: 192,Total: 348,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.70,Group: A,Snatch: 162,CI&Jerk: 185,Total: 347,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LU Xingyu,CHN,"Born: Jan 18, 1998",B.weight: 84.50,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 84.19,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 83.91,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 84.45,Group: A,Snatch: 149,CI&Jerk: 190,Total: 339,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,HRUSHKO Ruslan,BLR,"Born: Mar 13, 1997",B.weight: 84.82,Group: A,Snatch: 151,CI&Jerk: 186,Total: 337,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 84.86,Group: A,Snatch: 147,CI&Jerk: 187,Total: 334,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 84.95,Group: A,Snatch: 151,CI&Jerk: 177,Total: 328,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 84.41,Group: B,Snatch: 146,CI&Jerk: 176,Total: 322,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 84.19,Group: B,Snatch: 145,CI&Jerk: 176,Total: 321,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 84.17,Group: B,Snatch: 140,CI&Jerk: 180,Total: 320,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 84.88,Group: B,Snatch: 137,CI&Jerk: 181,Total: 318,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 84.63,Group: B,Snatch: 142,CI&Jerk: 175,Total: 317,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 82.04,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KESAEV Georgii,RUS,"Born: Nov 15, 1999",B.weight: 84.66,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.26,Group: B,Snatch: 141,CI&Jerk: 172,Total: 313,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,BESSETTE Pierre-Alexandre,CAN,"Born: Sep 28, 1999",B.weight: 84.78,Group: C,Snatch: 144,CI&Jerk: 160,Total: 304,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 84.50,Group: C,Snatch: 130,CI&Jerk: 159,Total: 289,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.74,Group: C,Snatch: 131,CI&Jerk: 157,Total: 288,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,LOCH JR Dale Roy,USA,"Born: Aug 12, 1999",B.weight: 82.12,Group: C,Snatch: 130,CI&Jerk: 154,Total: 284,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 83.38,Group: C,Snatch: 128,CI&Jerk: 154,Total: 282,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 83.42,Group: C,Snatch: 120,CI&Jerk: 140,Total: 260,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,PRIETO RECALDE Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 77.55,Group: C,Snatch: 105,CI&Jerk: 131,Total: 236,,85kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 92.86,Group: A,1: 170,2: 175,3: 180,Total: 180,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 93.65,Group: A,1: 163,2: 168,3: 171,Total: 171,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 93.21,Group: A,1: -163,2: 164,3: 169,Total: 169,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 90.61,Group: A,1: 155,2: -160,3: 160,Total: 160,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.99,Group: A,1: 152,2: 157,3: 159,Total: 159,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 87.54,Group: B,1: 145,2: 150,3: 154,Total: 154,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SEITIEV Magomed,RUS,"Born: Jun 01, 1997",B.weight: 90.16,Group: A,1: -147,2: 147,3: 152,Total: 152,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 93.74,Group: A,1: 147,2: -151,3: 151,Total: 151,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.69,Group: A,1: 145,2: 150,3: -153,Total: 150,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,REN Xianglin,CHN,"Born: May 22, 1999",B.weight: 93.57,Group: A,1: 145,2: 150,3: -153,Total: 150,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.92,Group: B,1: 144,2: 149,3: -152,Total: 149,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 93.38,Group: B,1: 143,2: 148,3: -153,Total: 148,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BOZAN Ahmet,TUR,"Born: Jun 23, 1997",B.weight: 93.25,Group: A,1: 145,2: -151,3: -151,Total: 145,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 93.39,Group: B,1: 141,2: -146,3: -146,Total: 141,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KIM Sangha,KOR,"Born: Jul 10, 1998",B.weight: 93.10,Group: B,1: 135,2: 141,3: -146,Total: 141,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 93.75,Group: B,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.07,Group: B,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.23,Group: B,1: 135,2: 140,3: -143,Total: 140,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 92.62,Group: B,1: 130,2: 135,3: -140,Total: 135,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 92.85,Group: B,1: 128,2: 132,3: -135,Total: 132,94kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 92.86,Group: A,1: 200,2: 206,3: 210,Total: 210,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 93.65,Group: A,1: 193,2: 201,3: 207,Total: 207,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.99,Group: A,1: -196,2: 197,3: 205,Total: 205,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 90.61,Group: A,1: 190,2: 195,3: -200,Total: 195,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 93.21,Group: A,1: -193,2: -194,3: 194,Total: 194,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,REN Xianglin,CHN,"Born: May 22, 1999",B.weight: 93.57,Group: A,1: 185,2: -190,3: 190,Total: 190,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.69,Group: A,1: 180,2: -185,3: -190,Total: 180,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 87.54,Group: B,1: 175,2: 180,3: -183,Total: 180,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 93.38,Group: B,1: 175,2: 180,3: -187,Total: 180,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 93.74,Group: A,1: -180,2: 180,3: -186,Total: 180,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 93.39,Group: B,1: -180,2: -180,3: 180,Total: 180,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SEITIEV Magomed,RUS,"Born: Jun 01, 1997",B.weight: 90.16,Group: A,1: 178,2: -184,3: -185,Total: 178,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 92.62,Group: B,1: 170,2: 175,3: 178,Total: 178,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,KIM Sangha,KOR,"Born: Jul 10, 1998",B.weight: 93.10,Group: B,1: 177,2: -183,3: -183,Total: 177,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.07,Group: B,1: 171,2: 176,3: -181,Total: 176,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,BOZAN Ahmet,TUR,"Born: Jun 23, 1997",B.weight: 93.25,Group: A,1: 175,2: -180,3: -181,Total: 175,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 92.85,Group: B,1: 164,2: 170,3: 175,Total: 175,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 93.75,Group: B,1: 170,2: -176,3: -177,Total: 170,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.23,Group: B,1: -170,2: -170,3: 170,Total: 170,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.92,Group: B,1: -162,2: 162,3: 166,Total: 166,94kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 92.86,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 93.65,Group: A,Snatch: 171,CI&Jerk: 207,Total: 378,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.99,Group: A,Snatch: 159,CI&Jerk: 205,Total: 364,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 93.21,Group: A,Snatch: 169,CI&Jerk: 194,Total: 363,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 90.61,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,REN Xianglin,CHN,"Born: May 22, 1999",B.weight: 93.57,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 87.54,Group: B,Snatch: 154,CI&Jerk: 180,Total: 334,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 93.74,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SEITIEV Magomed,RUS,"Born: Jun 01, 1997",B.weight: 90.16,Group: A,Snatch: 152,CI&Jerk: 178,Total: 330,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.69,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 93.38,Group: B,Snatch: 148,CI&Jerk: 180,Total: 328,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 93.39,Group: B,Snatch: 141,CI&Jerk: 180,Total: 321,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BOZAN Ahmet,TUR,"Born: Jun 23, 1997",B.weight: 93.25,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,94kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
