rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,JONG Chun Mi,PRK,"Born: Mar 15, 1985",B.weight: 57.90,Group: A,Snatch: 92,CI&Jerk: 130,Total: 222,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,PRACHAMORN Chomchailai,THA,"Born: Jan 01, 1989",B.weight: 55.10,Group: A,Snatch: 90,CI&Jerk: 117,Total: 207,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KOSTENKO Tatyana,KAZ,"Born: Jun 09, 1988",B.weight: 57.54,Group: A,Snatch: 87,CI&Jerk: 116,Total: 203,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,VINOGRADOVA Svetlana,KAZ,"Born: Nov 21, 1987",B.weight: 56.78,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.98,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,YOUM Ok-Jin,KOR,"Born: Jan 01, 1982",B.weight: 57.92,Group: A,Snatch: 77,CI&Jerk: 105,Total: 182,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,SHOUGRAKPAM Chandreshori Devi,IND,"Born: Mar 01, 1980",B.weight: 57.68,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 57.34,Group: A,Snatch: 72,CI&Jerk: ---,Total: ---,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,OUYANG Xiaofang,CHN,"Born: Apr 05, 1982",B.weight: 62.52,Group: A,1: 105,2: 110,3: -112,Total: 110,63kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 59.44,Group: A,1: 101,2: 106,3: -108,Total: 106,63kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 59.82,Group: A,1: 85,2: 88,3: 90,Total: 90,63kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SISOEVA Elena,UZB,"Born: Dec 11, 1984",B.weight: 62.58,Group: A,1: -83,2: -83,3: 83,Total: 83,63kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,OUYANG Xiaofang,CHN,"Born: Apr 05, 1982",B.weight: 62.52,Group: A,1: 127,2: 131,3: 134,Total: 134,63kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 59.44,Group: A,1: 130,2: -135,3: -135,Total: 130,63kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 59.82,Group: A,1: 105,2: 108,3: 110,Total: 110,63kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SISOEVA Elena,UZB,"Born: Dec 11, 1984",B.weight: 62.58,Group: A,1: 92,2: 96,3: 101,Total: 101,63kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,OUYANG Xiaofang,CHN,"Born: Apr 05, 1982",B.weight: 62.52,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,63kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 59.44,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,63kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 59.82,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SISOEVA Elena,UZB,"Born: Dec 11, 1984",B.weight: 62.58,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,63kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 68.96,Group: A,1: 100,2: 102,3: 105,Total: 105,69kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.46,Group: A,1: 94,2: 97,3: 100,Total: 100,69kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,YU Un Bok,PRK,"Born: Jan 01, 1988",B.weight: 66.94,Group: A,1: 93,2: -96,3: 96,Total: 96,69kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.30,Group: A,1: 93,2: 96,3: -98,Total: 96,69kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 68.96,Group: A,1: 123,2: -130,3: ---,Total: 123,69kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.46,Group: A,1: 118,2: 122,3: -128,Total: 122,69kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.30,Group: A,1: 118,2: 121,3: -123,Total: 121,69kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,YU Un Bok,PRK,"Born: Jan 01, 1988",B.weight: 66.94,Group: A,1: -115,2: 115,3: -122,Total: 115,69kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 68.96,Group: A,Snatch: 105,CI&Jerk: 123,Total: 228,,69kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.46,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.30,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,69kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,YU Un Bok,PRK,"Born: Jan 01, 1988",B.weight: 66.94,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,69kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 69.84,Group: A,1: 105,2: 110,3: 115,Total: 115,75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.52,Group: A,1: -100,2: 100,3: -103,Total: 100,75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KHROMOVA Tatyana,KAZ,"Born: Feb 26, 1980",B.weight: 74.98,Group: A,1: 95,2: 100,3: -103,Total: 100,75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,A JANESHOWRI Devi,IND,"Born: Jan 01, 1986",B.weight: 73.56,Group: A,1: 80,2: 85,3: 88,Total: 88,75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.16,Group: A,1: -105,2: -105,3: -105,Total: ---,75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 69.84,Group: A,1: 135,2: 140,3: 146,Total: 146,75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.16,Group: A,1: 132,2: 140,3: 146,Total: 146,75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KHROMOVA Tatyana,KAZ,"Born: Feb 26, 1980",B.weight: 74.98,Group: A,1: 118,2: 123,3: -130,Total: 123,75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.52,Group: A,1: -117,2: -117,3: 117,Total: 117,75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,A JANESHOWRI Devi,IND,"Born: Jan 01, 1986",B.weight: 73.56,Group: A,1: -100,2: 100,3: 104,Total: 104,75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 69.84,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,KHROMOVA Tatyana,KAZ,"Born: Feb 26, 1980",B.weight: 74.98,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.52,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,A JANESHOWRI Devi,IND,"Born: Jan 01, 1986",B.weight: 73.56,Group: A,Snatch: 88,CI&Jerk: 104,Total: 192,,75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.16,Group: A,Snatch: ---,CI&Jerk: 146,Total: ---,,75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,ZHOU Lulu,CHN,"Born: Mar 19, 1988",B.weight: 132.54,Group: A,1: 135,2: -141,3: 141,Total: 141,+75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 118.80,Group: A,1: 123,2: 130,3: 134,Total: 134,+75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 98.74,Group: A,1: 105,2: 110,3: -112,Total: 110,+75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 103.70,Group: A,1: -105,2: 105,3: 108,Total: 108,+75kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 118.80,Group: A,1: 160,2: 165,3: 170,Total: 170,+75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ZHOU Lulu,CHN,"Born: Mar 19, 1988",B.weight: 132.54,Group: A,1: 153,2: 158,3: ---,Total: 158,+75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 98.74,Group: A,1: 135,2: 140,3: 143,Total: 143,+75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 103.70,Group: A,1: 135,2: 139,3: -143,Total: 139,+75kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 118.80,Group: A,Snatch: 134,CI&Jerk: 170,Total: 304,,+75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ZHOU Lulu,CHN,"Born: Mar 19, 1988",B.weight: 132.54,Group: A,Snatch: 141,CI&Jerk: 158,Total: 299,,+75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 98.74,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,+75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 103.70,Group: A,Snatch: 108,CI&Jerk: 139,Total: 247,,+75kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
