total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
22,22,19,JUMITIH Aricco,6508,1990-01-01,21.8,M,MAS,C,61.64,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,119,-121,119,145,150,-157,150,269
24,20,28,CAESEMAEKER Kevin Franck,2305,1986-10-13,25.1,M,FRA,C,61.89,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,116,119,121,121,140,144,-147,144,265
25,28,23,SARANG Rustam,12648,1988-12-12,22.9,M,IND,C,61.96,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-115,115,-120,115,144,149,-152,149,264
26,25,24,AKRITIDIS Arthouros,388,1986-01-02,25.8,M,GRE,C,61.21,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,115,-117,115,145,-150,-150,145,260
27,26,26,BEN HNIA Karem,1749,1994-11-13,17,M,TUN,C,61.5,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,-120,-120,115,145,-150,-150,145,260
29,31,25,KOUM Koum Daniel,7422,1985-05-27,26.4,M,AUS,C,61.41,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,112,-115,-117,112,140,-145,145,145,257
31,30,32,GUARNACCIA Calogero,5119,1990-03-27,21.6,M,ITA,C,61.5,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,113,-116,-116,113,135,-140,-140,135,248
28,23,30,HERNANDEZ MENDOZA Acoran Juan,5607,1990-12-30,20.8,M,ESP,D,61.73,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,111,116,118,118,135,140,-144,140,258
30,27,29,GARCIA RUEDA Ivan,4660,1983-01-17,28.8,M,ESP,D,61.62,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,115,-118,115,135,140,-144,140,255
32,32,33,IOANE Vaipava Nevo,6096,1988-04-14,23.6,M,ASA,D,61.59,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,105,110,110,130,135,-140,135,245
33,34,31,BELAN Michal,1720,1985-12-24,25.9,M,SVK,D,61.72,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-107,107,-112,107,133,137,-140,137,244
34,33,34,LAPUA Lapua Tuau,7780,1991-04-15,20.6,M,TUV,D,61.88,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,105,110,110,125,130,-135,130,240
35,35,35,PATRIS Stevick,10932,1991-01-17,20.8,M,PLW,D,61.68,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-105,-105,100,125,NA,NA,125,225
NA,NA,NA,SANGOV Nizom,12586,1983-06-26,28.4,M,TJK,D,61.99,62 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,-115,-115,NA,130,-135,135,NA,NA
1,1,2,TSARUKAEVA Svetlana,14328,1987-12-25,23.9,W,RUS,A,62.17,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,114,117,117,130,135,138,138,255
2,3,1,MANEZA Maiya,8698,1985-11-01,26,W,KAZ,A,62.31,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-106,106,109,109,-139,139,-147,139,248
3,2,7,OUYANG Xiaofang,10664,1982-04-05,29.6,W,CHN,A,62.87,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,-113,113,113,-133,-133,133,133,246
4,6,3,COCOS Roxana Daniela,3044,1989-06-05,22.4,W,ROU,A,62.72,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,104,107,107,131,136,-140,136,243
5,4,5,PAK Hyon Suk,10735,1985-04-08,26.6,W,PRK,A,62.05,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,102,-107,108,108,-133,133,-140,133,241
6,7,4,SHAINOVA Marina,12953,1986-03-14,25.6,W,RUS,A,62.35,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-106,106,-109,106,135,-140,-140,135,241
7,8,6,GIRARD Christine,4818,1985-01-03,26.8,W,CAN,A,62.85,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,101,105,-108,105,129,133,-136,133,238
8,11,8,KIM Soo-Kyung,7128,1985-08-06,26.2,W,KOR,A,62.87,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,98,-101,101,101,125,130,-132,130,231
9,10,9,PALOMEQUE VALOYES Nisida Esther,10777,1988-03-09,23.7,W,COL,A,62.13,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,101,-103,101,-123,123,127,127,228
10,5,14,BATSIUSHKA Hanna,1635,1981-10-24,30,W,BLR,A,62.68,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,107,-110,107,117,-123,-123,117,224
13,12,12,KASIRYE Ruth Nanozzi,6770,1982-06-10,29.4,W,NOR,A,62.62,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,98,-101,-101,98,118,122,-125,122,220
11,9,13,ACOSTA VALDEZ Luz Mercedes,193,1980-12-22,30.9,W,MEX,B,62.79,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,99,104,-106,104,119,-124,-124,119,223
14,14,15,KHLYAN Mariya,7005,1992-06-08,19.4,W,UKR,B,61.74,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,93,-97,-97,93,-114,114,NA,114,207
15,15,20,SMITH Zoe,13325,1994-04-26,17.5,W,GBR,B,62.87,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,85,90,92,92,105,110,112,112,204
16,20,16,OKUMUS Neslihan,10451,1994-09-17,17.1,W,TUR,B,62.91,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,85,88,-91,88,105,110,114,114,202
17,17,17,"NAGY Nikoletta",9901,1983-08-23,28.2,W,HUN,B,62.17,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,88,-91,-91,88,109,112,-115,112,200
18,18,18,LEFEBVRE Valerie,7925,1990-06-16,21.4,W,CAN,B,62.59,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-88,88,-90,88,112,-115,-115,112,200
19,19,19,LESNIEWSKA Anna,7977,1985-07-25,26.3,W,POL,B,62.67,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-88,88,-90,88,112,-115,-116,112,200
21,16,24,GOTFRYD Marieta,4994,1980-09-11,31.1,W,POL,B,62.68,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,-93,-93,90,105,-109,-109,105,195
22,22,22,MALLA HERAS Martha Lourdes,8656,1981-04-09,30.6,W,ECU,B,62.69,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-85,85,-88,85,105,109,-113,109,194
NA,NA,10,"NAMKHAIDORJ Bayarmaa",9951,1978-06-01,33.4,W,MGL,B,60.59,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-90,-95,-95,NA,120,125,-130,125,NA
12,13,11,OKOLI Obioma Agatha,10437,1992-07-03,19.3,W,NGR,C,62.41,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,91,94,95,95,117,122,125,125,220
20,21,21,NGUYEN Thi Loi,10150,1989-02-24,22.7,W,VIE,C,61.88,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,85,-92,85,105,110,-115,110,195
23,25,23,EVERI Anna-Maria,4134,1987-04-28,24.5,W,FIN,C,59.43,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,-83,-83,80,102,107,-109,107,187
24,24,25,RUCI Sherjana,12232,1993-03-31,18.6,W,ALB,C,60.8,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,-83,83,83,98,-101,101,101,184
25,26,26,HIJAM Poireinganbi Chanu,5661,1980-12-05,30.9,W,IND,C,62.63,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,75,80,-82,80,95,100,-102,100,180
26,23,27,MARTINEZ SANTIAGO Irene,8884,1993-09-14,18.1,W,ESP,C,62.7,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,79,83,85,85,95,-100,-100,95,180
27,27,29,PUPUTTI Jenni Maria,11478,1986-06-28,25.4,W,FIN,C,61.98,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,76,79,-81,79,88,-93,-93,88,167
28,28,28,PANAGIOTIDOU Maria,10797,1985-07-16,26.3,W,GRE,C,63,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-73,73,-74,73,92,-95,-95,92,165
29,29,30,LIU Xia,8203,1981-01-16,30.8,W,MAC,C,60.49,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,50,55,60,60,55,60,65,65,125
NA,NA,NA,VUKAS Silvana,14882,1985-03-31,26.6,W,SRB,C,62.72,63 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,3,1,TANG Deshang,13925,1991-04-02,20.6,M,CHN,A,68.63,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,153,155,155,181,183,186,186,341
2,2,5,CHEN Oleg,2744,1988-11-22,23,M,RUS,A,68.66,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,156,-159,156,175,180,-182,180,336
3,4,2,WU Chao,15163,1992-01-19,19.8,M,CHN,A,68.07,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-148,148,150,150,180,183,185,185,335
4,1,10,BINAY Mete,1903,1985-01-19,26.8,M,TUR,A,68.97,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,154,157,-166,157,173,-177,177,177,334
8,6,12,BEHROUZI Sajad,1699,1989-09-20,22.1,M,IRI,A,68.67,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,145,-150,145,176,-182,-182,176,321
10,7,21,GRIGORYAN Samvel,5072,1985-09-24,26.1,M,ARM,A,68.83,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-140,140,145,145,-171,171,-178,171,316
12,19,13,DABAYA TIENTCHEU Vencelas,3234,1981-04-28,30.5,M,FRA,A,68.42,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-138,138,-142,138,175,-180,-180,175,313
17,17,18,CELIL Ekrem,2560,1980-02-20,31.7,M,TUR,A,67.63,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-138,138,-141,138,173,-177,-177,173,311
NA,NA,NA,AVETISYAN Vanik,1307,1987-03-05,24.7,M,ARM,A,68.66,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-138,-138,-138,NA,NA,NA,NA,NA,NA
NA,NA,NA,HASANOV Sardar,5452,1985-05-12,26.5,M,AZE,A,67.96,69 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,-150,150,NA,-176,176,-181,NA,NA
5,9,3,WON Jeongsik,15137,1990-12-09,20.9,M,KOR,B,68.89,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,144,-147,144,177,182,-185,182,326
6,11,4,KINGUE MATAM Bernardin Ledoux,7172,1990-05-20,21.5,M,FRA,B,68.57,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,139,141,141,170,175,181,181,322
7,8,9,ABDELBAKI Mohamed Abdeltawwab I.,49,1987-07-18,24.3,M,EGY,B,68.5,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-140,140,144,144,170,175,177,177,321
9,18,7,BAYRAMOV Afgan,1661,1983-10-14,28.1,M,AZE,B,68.33,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,138,-142,-142,138,173,178,-181,178,316
12,22,8,OSSAMA EMAD EL DIN Mohamed,10621,1988-10-01,23.1,M,EGY,B,68.96,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,138,-142,-142,138,172,-178,178,178,316
15,15,19,CALJA Briken,2347,1990-02-19,21.7,M,ALB,B,68.94,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-140,140,-145,140,-170,-170,172,172,312
16,27,11,DENI,3515,1989-07-26,22.3,M,INA,B,67.5,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-135,135,-141,135,172,176,-179,176,311
18,22,16,KATULU Ravi Kumar,6795,1988-04-24,23.5,M,IND,B,68.81,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-137,137,-141,137,174,-179,-179,174,311
19,5,31,GODELLI Daniel,4845,1992-01-10,19.8,M,ALB,B,68.89,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,143,146,146,165,NA,NA,165,311
20,25,17,TRIYATNO,14304,1987-12-20,23.9,M,INA,B,69,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,137,-141,-141,137,170,174,-177,174,311
22,12,23,KIM Myong Hyok,7115,1990-12-03,20.9,M,PRK,B,67.93,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-140,140,-143,140,170,-175,-175,170,310
26,14,30,SPAC Alexandr,13457,1989-11-21,22,M,MDA,B,68.85,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-140,140,-143,140,-165,-165,165,165,305
14,21,15,HUDAYBERGENOV Tolkunbek,5910,1986-01-04,25.8,M,TKM,C,68.58,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,130,135,138,138,169,175,-180,175,313
21,10,24,SANCHEZ RIVERO Junior Antonio,12557,1989-06-01,22.4,M,VEN,C,67.23,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,142,142,163,166,168,168,310
23,30,20,LOBSI Pornchai,8238,1990-07-16,21.3,M,THA,C,68.34,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,-139,-141,135,163,167,171,171,306
24,31,22,MENDIBAEV Bakhram,9160,1983-08-27,28.2,M,UZB,C,68.84,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,-138,-138,135,163,167,171,171,306
25,13,28,RUBIO RIVERO Israel Jose,12231,1981-01-11,30.8,M,VEN,C,68.16,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,-140,140,140,-165,-165,165,165,305
27,16,29,MOSQUERA ROA Edwin Orlando,9661,1985-07-26,26.3,M,COL,C,68.33,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-135,135,139,139,165,-169,-169,165,304
28,26,25,SANCHEZ GUERRERO Doyler Eustoquio,12534,1988-10-12,23.1,M,COL,C,67.86,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,132,136,-138,136,167,-171,-171,167,303
29,37,15,KIM Un Dok,7140,1985-05-09,26.5,M,PRK,C,68.88,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-128,128,-133,128,162,175,-180,175,303
32,24,33,BUCI Antoniu,2178,1990-01-21,21.8,M,ROU,C,68.96,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,133,137,-139,137,163,-167,-167,163,300
35,34,34,KUCZYNSKI Damian Lukasz,7536,1986-08-18,25.2,M,POL,C,68.88,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,132,-136,-136,132,-158,158,162,162,294
NA,23,NA,LOMTADZE Giorgi,8268,1992-11-22,19,M,GEO,C,68.94,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,134,137,-139,137,-163,-163,-163,NA,NA
NA,35,NA,PIPA Artiom,11214,1992-07-19,19.3,M,MDA,C,68.58,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-131,131,-135,131,NA,NA,NA,NA,NA
14,33,6,MOHD Hafifi Bin Mansor,9496,1990-10-28,21,M,MAS,D,68.78,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,133,-138,-138,133,170,175,180,180,313
30,29,26,ROQUE MENDOZA Bredni,12154,1987-11-11,24,M,CUB,D,68.33,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,130,135,-137,135,-166,166,-172,166,301
31,28,27,VALENCIA ITURRALDE Enrique Clemente,14585,1988-09-18,23.1,M,ECU,D,67.7,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,130,-135,135,135,160,165,-167,165,300
33,32,35,BRANDHUBER Simon,2094,1991-06-27,20.4,M,GER,D,68.94,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,127,131,134,134,154,158,162,162,296
34,36,32,VALDIZON CORONADO Oscar Fernando,14581,1989-06-12,22.4,M,GUA,D,69,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,127,131,-134,131,157,162,164,164,295
36,38,36,ASADA Tomohiro,1190,1982-12-20,28.9,M,JPN,D,68.11,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,122,126,-129,126,-151,151,-156,151,277
37,42,37,JANICEK Miroslav,6246,1974-05-13,37.5,M,SVK,D,68.98,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-120,120,-125,120,150,-156,-156,150,270
38,40,38,PETROV Petr,11115,1989-10-19,22,M,CZE,D,67.33,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-120,120,-124,120,149,-155,-156,149,269
39,41,39,LUSSIER Dominic,8453,1984-03-10,27.7,M,CAN,D,68.44,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,120,-124,-124,120,141,-146,146,146,266
40,39,41,EVANS Gareth Irfon,4129,1986-04-18,25.5,M,GBR,D,67.02,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,120,-125,120,-145,-145,145,145,265
41,43,40,RAMBABU Pasam,11648,1983-06-08,28.4,M,IND,D,68.66,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,118,-122,-122,118,146,-150,-150,146,264
42,44,42,KUUSISTO Mikko Johannes,7628,1982-07-22,29.3,M,FIN,D,68.87,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,114,117,-120,117,144,-149,-150,144,261
43,45,43,DOUGAN Neil Andrew,3732,1985-09-25,26.1,M,IRL,D,68.94,69 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,105,110,110,130,-136,-136,130,240
1,1,1,SLIVENKO Oxana,13298,1986-12-20,24.9,W,RUS,A,68.37,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,-118,118,118,140,145,148,148,266
2,2,2,XIANG Yanmei,15203,1992-06-13,19.4,W,CHN,A,68.4,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,114,116,116,140,148,-151,148,264
3,4,3,MATVEEVA Tatiana,8985,1985-02-26,26.7,W,RUS,A,68.63,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,-113,110,138,143,-145,143,253
4,3,4,HUANG Shih Hsu,5888,1975-11-30,35.9,W,TPE,A,68.45,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,111,-116,116,116,130,135,-140,135,251
6,6,12,ARTEMOVA Yulia,1170,1985-11-02,26,W,UKR,A,67.73,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,-107,107,107,122,127,-131,127,234
7,18,5,MUN Yura,9767,1990-05-13,21.5,W,KOR,A,68.69,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-105,-105,100,125,131,133,133,233
8,8,14,WANG Ya-Jhen,14969,1987-11-11,24,W,TPE,A,68.28,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,98,102,105,105,-127,-127,127,127,232
9,5,17,NEKRASSOVA Irina,10081,1988-03-01,23.7,W,KAZ,A,65.38,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,107,109,109,-121,121,-129,121,230
13,15,9,ZHAPPARKUL Zhazira,15668,1993-12-22,17.9,W,KAZ,A,68.51,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-107,-107,100,121,126,128,128,228
14,17,10,MIZDAL Ewa Justyna,9388,1987-07-18,24.3,W,POL,A,68.63,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,-100,100,100,124,-128,128,128,228
16,13,13,MANSOUR EL SAYED Essmat,8731,1986-11-20,25,W,EGY,A,67.95,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-105,-105,100,122,127,-129,127,227
NA,14,NA,"NAYO KETCHANKE Gaelle Verlaine",10047,1988-04-20,23.5,W,CMR,A,68.34,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-103,-103,100,NA,NA,NA,NA,NA
NA,NA,NA,DALUZYAN Meline,3273,1988-04-20,23.5,W,ARM,A,68.83,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-116,-116,-116,NA,NA,NA,NA,NA,NA
5,7,6,SHKERMANKOVA Maryna,13074,1990-04-09,21.6,W,BLR,B,68.14,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,104,107,107,120,126,131,131,238
10,12,7,PEREZ TIGRERO Mercedes Isabel,11064,1987-08-07,24.2,W,COL,B,67.44,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,98,100,100,125,130,-134,130,230
11,9,15,SAZANAVETS Dzina,12729,1990-10-25,21,W,BLR,B,68.18,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,99,103,-105,103,121,126,-131,126,229
12,20,8,DARMARIANI Sinta,3319,1986-12-22,24.9,W,INA,B,67.4,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,-99,99,99,125,129,-131,129,228
15,19,11,BEAUCHEMIN-NADEAU Marie-Eve,1677,1988-10-13,23.1,W,CAN,B,68.87,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,-100,100,100,125,128,-131,128,228
17,10,16,KRUTZLER Eszter,7510,1981-03-04,30.7,W,HUN,B,68.24,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,99,-102,102,102,120,124,-129,124,226
18,11,18,IERKO Iana,6017,1991-12-02,19.9,W,UKR,B,68.59,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,101,-105,-105,101,121,-127,-127,121,222
19,16,20,DOMINGUEZ LARA Cinthya Vanessa,3691,1982-10-29,29,W,MEX,B,68.63,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-100,100,-101,100,120,-123,-123,120,220
22,25,22,DEVI Laishram Monika,3549,1983-03-01,28.7,W,IND,B,68.6,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,-95,95,95,-117,117,-120,117,212
24,26,23,TANI Ayano,13940,1987-02-12,24.7,W,JPN,B,68.63,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,95,-98,95,113,116,-120,116,211
20,24,19,FUENTES ZAVALA Aremi,4509,1993-05-23,18.5,W,MEX,C,68.06,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,95,-97,95,115,120,-123,120,215
21,21,21,RAMOS GONZALEZ Sheila,11679,1990-12-20,20.9,W,ESP,C,68.45,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,95,97,97,112,117,-120,117,214
23,23,25,TENORIO SILVA Rosa Angela,14042,1984-10-02,27.1,W,ECU,C,68.3,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-93,93,96,96,110,115,-118,115,211
25,27,26,ARES-PILON Marie-Josee,1100,1982-04-30,29.5,W,CAN,C,67.32,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,92,94,94,-110,110,112,112,206
26,22,28,GEORGES Janet Marie,4735,1979-01-05,32.8,W,SEY,C,68,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,-96,96,96,-110,110,-115,110,206
27,30,24,RUE Danica,12240,1982-07-27,29.3,W,USA,C,68.27,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-87,87,-90,87,110,115,-120,115,202
28,29,27,GOPPOLD Anett,4968,1981-11-10,30,W,GER,C,68.46,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,88,-90,-90,88,106,109,112,112,200
29,28,29,PERDUE Natasha,11030,1975-07-27,36.3,W,GBR,C,68.11,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-88,88,-93,88,-110,-110,110,110,198
30,32,30,MENEZES LACERDA Liliane,9175,1985-08-17,26.2,W,BRA,C,68.42,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,85,-90,-90,85,105,109,-112,109,194
31,31,31,BERNTSSON Annika,1821,1976-09-10,35.2,W,SWE,C,68.59,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,83,86,-88,86,-102,-102,102,102,188
32,33,32,IRO Hepline,6116,1992-04-15,19.6,W,SOL,C,67.65,69 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,72,77,80,80,92,-98,98,98,178
1,2,1,EVSTIUKHINA Nadezhda,4136,1988-05-27,23.4,W,RUS,A,74.18,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,125,130,-133,130,155,158,163,163,293
