total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
22,25,22,DEVI Laishram Monika,2463,1983-03-01,W,IND,B,68.6,69 kg Women,0,1,190,92,-95,95,95,-117,117,-120,117,212
24,26,23,TANI Ayano,3872,1987-02-12,W,JPN,B,68.63,69 kg Women,0,1,190,92,95,-98,95,113,116,-120,116,211
20,24,19,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,C,68.06,69 kg Women,0,1,190,92,95,-97,95,115,120,-123,120,215
21,21,21,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,C,68.45,69 kg Women,0,1,190,90,95,97,97,112,117,-120,117,214
23,23,25,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,C,68.3,69 kg Women,0,1,190,-93,93,96,96,110,115,-118,115,211
25,27,26,ARES-PILON Marie-Josee,2182,1982-04-30,W,CAN,C,67.32,69 kg Women,0,1,190,90,92,94,94,-110,110,112,112,206
26,22,28,GEORGES Janet Marie,1281,1979-01-05,W,SEY,C,68,69 kg Women,0,1,190,92,-96,96,96,-110,110,-115,110,206
27,30,24,RUE Danica,2245,1982-07-27,W,USA,C,68.27,69 kg Women,0,1,190,-87,87,-90,87,110,115,-120,115,202
28,29,27,GOPPOLD Anett,2008,1981-11-10,W,GER,C,68.46,69 kg Women,0,1,190,88,-90,-90,88,106,109,112,112,200
29,28,29,PERDUE Natasha,644,1975-07-27,W,GBR,C,68.11,69 kg Women,0,1,190,-88,88,-93,88,-110,-110,110,110,198
30,32,30,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,C,68.42,69 kg Women,0,1,190,85,-90,-90,85,105,109,-112,109,194
31,31,31,BERNTSSON Annika,812,1976-09-10,W,SWE,C,68.59,69 kg Women,0,1,190,83,86,-88,86,-102,-102,102,102,188
32,33,32,IRO Hepline,6517,1992-04-15,W,SOL,C,67.65,69 kg Women,0,1,190,72,77,80,80,92,-98,98,98,178
1,2,1,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,74.18,75 kg Women,0,1,190,125,130,-133,130,155,158,163,163,293
2,1,2,PODOBEDOVA Svetlana,3595,1986-05-25,W,KAZ,A,74.84,75 kg Women,0,1,190,126,131,-135,131,-156,156,-163,156,287
3,6,3,KIM Un Ju,5099,1989-11-11,W,PRK,A,74.75,75 kg Women,0,1,190,105,111,114,114,146,151,-156,151,265
4,3,6,KULESHA Iryna,3632,1986-06-26,W,BLR,A,74.52,75 kg Women,0,1,190,115,119,121,121,135,140,-145,140,261
5,4,7,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.34,75 kg Women,0,1,190,112,117,120,120,133,138,-142,138,258
6,5,9,KANG Yue,6138,1991-10-08,W,CHN,A,72.72,75 kg Women,0,1,190,110,116,-120,116,135,-140,-140,135,251
7,9,4,NURMUKHAMBETOVA Anna,7496,1993-07-28,W,KAZ,A,73.69,75 kg Women,0,1,190,105,110,-115,110,135,-141,141,141,251
8,8,5,SHIMKOVA Svetlana,2624,1983-09-18,W,RUS,A,69.2,75 kg Women,0,1,190,110,-113,-113,110,135,140,-144,140,250
9,7,8,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,74.96,75 kg Women,0,1,190,107,112,-115,112,136,-141,-141,136,248
10,10,10,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,73.91,75 kg Women,0,1,190,103,107,-110,107,127,-133,133,133,240
12,11,15,OPELOGE Mary,6361,1992-01-24,W,SAM,A,73.99,75 kg Women,0,1,190,-97,97,101,101,121,-122,-124,121,222
13,13,17,IMAHOKO Kazue,2271,1982-08-25,W,JPN,A,74.65,75 kg Women,0,1,190,100,-104,-104,100,117,120,-123,120,220
11,12,11,OKOEBOR Juliet,4976,1989-07-23,W,NGR,B,74.36,75 kg Women,0,1,190,100,-102,NA,100,-123,-123,123,123,223
14,17,12,LASSEN Jean Elizabeth,1697,1980-09-26,W,CAN,B,74.81,75 kg Women,0,1,190,92,95,97,97,118,-123,123,123,220
15,18,13,KRANZ Yvonne,2852,1984-06-09,W,GER,B,74.85,75 kg Women,0,1,190,90,94,97,97,116,120,123,123,220
16,14,16,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,W,VEN,B,73.11,75 kg Women,0,1,190,96,99,-100,99,116,118,120,120,219
17,19,14,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,B,73.89,75 kg Women,0,1,190,92,96,-100,96,115,121,-123,121,217
18,15,18,WEDOW Mandy Bianca,3977,1987-05-13,W,GER,B,74.72,75 kg Women,0,1,190,93,96,98,98,114,117,119,119,217
19,16,19,HERRERA Yarvanis Karina,5137,1989-12-13,W,VEN,B,73.62,75 kg Women,0,1,190,97,-100,-100,97,115,118,-120,118,215
20,20,20,MYERS Jenna Anne,3503,1986-03-01,W,AUS,B,74.19,75 kg Women,0,1,190,91,95,-97,95,112,-117,-117,112,207
21,21,21,DETENAMO Micheala,6825,1992-09-28,W,NRU,B,74.24,75 kg Women,0,1,190,90,-93,-93,90,112,-116,-116,112,202
22,22,22,BAZSO Bianka,4284,1988-01-24,W,HUN,B,70.66,75 kg Women,0,1,190,84,88,-91,88,106,-110,-110,106,194
23,24,23,ZHANG Shaoling,2982,1984-11-04,W,MAC,B,73.77,75 kg Women,0,1,190,65,70,75,75,80,85,90,90,165
NA,23,NA,SZEPESI Martina,2605,1983-08-22,W,HUN,B,74.07,75 kg Women,0,1,190,83,87,-89,87,-107,-107,-107,NA,NA
NA,NA,NA,ZAKARI Hadiza,4117,1987-09-10,W,NGR,B,74.89,75 kg Women,1,1,190,-115,-115,115,NA,-125,125,NA,NA,NA
1,1,2,LYU Xiaojun,2891,1984-07-27,M,CHN,A,76.45,77 kg Men,0,1,190,165,-170,170,170,200,205,-211,205,375
2,2,1,SU Dajin,3551,1986-04-20,M,CHN,A,76.8,77 kg Men,0,1,190,160,166,-168,166,201,206,-211,206,372
3,5,3,SA Jaehyouk,3085,1985-01-29,M,KOR,A,76.94,77 kg Men,0,1,190,-157,157,-165,157,197,203,-211,203,360
4,3,6,MARTIROSYAN Tigran,4434,1988-06-09,M,ARM,A,76.99,77 kg Men,0,1,190,162,166,-168,166,190,-200,-202,190,356
5,15,4,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.56,77 kg Men,0,1,190,150,-155,-155,150,191,-195,195,195,345
7,8,8,PULAKU Hysen,6957,1992-12-08,M,ALB,A,76.37,77 kg Men,0,1,190,-153,153,-158,153,-187,-187,188,188,341
11,11,10,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.59,77 kg Men,0,1,190,-152,152,-155,152,-186,186,-190,186,338
12,10,12,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,M,POL,A,76.99,77 kg Men,0,1,190,153,-156,-156,153,184,-188,-189,184,337
NA,7,NA,DUDOGLO Alexandru,4820,1989-03-20,M,MDA,A,76.38,77 kg Men,0,1,190,-155,155,-157,155,NA,NA,NA,NA,NA
NA,9,NA,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,76.93,77 kg Men,0,1,190,153,-157,-157,153,NA,NA,NA,NA,NA
NA,14,NA,YAGCI Semih,4632,1988-11-15,M,TUR,A,76.34,77 kg Men,0,1,190,-150,150,-153,150,-186,-186,NA,NA,NA
NA,NA,NA,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,M,CUB,A,76.43,77 kg Men,0,1,190,-150,-150,-150,NA,NA,NA,NA,NA,NA
6,4,9,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,B,76.23,77 kg Men,0,1,190,152,156,158,158,180,186,-193,186,344
8,12,7,PAVLOV Kirill,3706,1986-09-13,M,KAZ,B,76.44,77 kg Men,0,1,190,146,151,-155,151,177,183,189,189,340
9,16,5,PANG Kum Chol,2009,1981-11-11,M,PRK,B,76.76,77 kg Men,0,1,190,-150,150,-155,150,190,-195,-195,190,340
10,6,13,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,B,76.09,77 kg Men,0,1,190,145,151,155,155,175,183,-189,183,338
13,20,11,CHINNAWONG Chatuphum,7467,1993-07-19,M,THA,B,76.6,77 kg Men,0,1,190,-146,146,-151,146,-185,185,-189,185,331
16,21,16,VAUGHN Chad Thomas,1621,1980-05-11,M,USA,B,76.83,77 kg Men,0,1,190,-144,144,-147,144,177,181,-187,181,325
17,17,22,GHISOIU Adrian,5400,1990-04-28,M,ROU,B,76.73,77 kg Men,0,1,190,-148,-148,148,148,175,-183,-183,175,323
22,27,21,MARTASIDIS Antonis,6615,1992-06-14,M,GRE,B,76.36,77 kg Men,0,1,190,140,-145,-145,140,-177,-177,177,177,317
NA,19,NA,BAHLOUL Rami,6037,1991-07-29,M,TUN,B,76.67,77 kg Men,0,1,190,142,145,147,147,-178,-178,-178,NA,NA
NA,NA,NA,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,B,77,77 kg Men,0,1,190,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,DE LUCA Giorgio,2861,1984-06-19,M,ITA,B,76.28,77 kg Men,0,1,190,-145,-145,-145,NA,NA,NA,NA,NA,NA
14,18,14,NEUFELD Jakob,2656,1983-10-21,M,GER,C,76.84,77 kg Men,0,1,190,141,145,148,148,175,180,183,183,331
18,30,15,"NASUTION Sandow Weldemar",1858,1981-03-25,M,INA,C,76.86,77 kg Men,0,1,190,130,136,140,140,170,180,183,183,323
19,24,18,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,M,ECU,C,76.28,77 kg Men,0,1,190,135,140,-142,140,175,-180,180,180,320
20,25,19,SHINTANI Yoshito,2025,1981-12-07,M,JPN,C,76.3,77 kg Men,0,1,190,135,140,-142,140,178,-180,-181,178,318
21,29,20,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,C,76.79,77 kg Men,0,1,190,137,-140,140,140,167,172,178,178,318
23,28,23,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,C,76.79,77 kg Men,0,1,190,-140,140,-145,140,-175,175,-182,175,315
24,22,24,BEGALIEV Muhammad,6527,1992-04-21,M,UZB,C,73.97,77 kg Men,0,1,190,135,139,143,143,-170,-170,171,171,314
25,23,26,WU Tsung-Ling,3458,1986-01-20,M,TPE,C,76.01,77 kg Men,0,1,190,135,140,-143,140,-165,165,-171,165,305
NA,NA,NA,SAMKO Karol,5308,1990-03-09,M,SVK,C,76.58,77 kg Men,1,1,190,133,137,-140,NA,-172,173,178,NA,NA
15,13,17,EKPO Felix,1962,1981-09-10,M,NGR,D,76.14,77 kg Men,0,1,190,145,150,-153,150,171,180,-182,180,330
26,26,29,OLIVER Jack Simon,5747,1991-01-04,M,GBR,D,76.35,77 kg Men,0,1,190,132,137,140,140,-155,155,160,160,300
27,31,27,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,D,76.12,77 kg Men,0,1,190,130,-134,-135,130,156,161,165,165,295
28,33,25,ZORBA Halil,4574,1988-09-22,M,GBR,D,75.69,77 kg Men,0,1,190,118,123,125,125,165,-171,-175,165,290
29,34,28,GOYETTE-DEMERS Laurent,5314,1990-03-13,M,CAN,D,76.55,77 kg Men,0,1,190,125,-130,-130,125,155,160,165,165,290
30,32,30,DUBEY Gaurv,5611,1990-10-12,M,IND,D,74.84,77 kg Men,0,1,190,125,129,-132,129,-155,155,-160,155,284
31,35,32,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,D,73.43,77 kg Men,0,1,190,117,-122,-122,117,-145,-146,146,146,263
32,36,33,BYRD Cathal,3683,1986-08-15,M,IRL,D,75.52,77 kg Men,0,1,190,111,114,-116,114,142,-146,NA,142,256
NA,NA,31,TERMIGNONE Dany,3908,1987-03-15,M,SUI,D,76.5,77 kg Men,0,1,190,-121,-121,-122,NA,146,150,-153,150,NA
1,3,1,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,84.53,85 kg Men,0,1,190,169,173,-176,173,209,-219,-219,209,382
2,4,2,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,84.69,85 kg Men,0,1,190,162,167,170,170,203,208,-210,208,378
3,2,8,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.62,85 kg Men,0,1,190,170,174,-176,174,202,-208,-208,202,376
4,6,5,KIREEV Rinat,4155,1987-10-19,M,RUS,A,84.96,85 kg Men,0,1,190,165,170,-173,170,204,-209,-209,204,374
5,8,7,AUKHADOV Apti,6916,1992-11-18,M,RUS,A,84.36,85 kg Men,0,1,190,168,-173,-173,168,202,-208,-210,202,370
6,7,9,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,84.72,85 kg Men,0,1,190,169,-175,-176,169,201,-210,-210,201,370
8,14,6,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,84.62,85 kg Men,0,1,190,155,161,-163,161,195,200,203,203,364
9,22,3,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,82.49,85 kg Men,0,1,190,155,-160,-160,155,205,-210,-210,205,360
11,9,14,CHYKYDA Iurii,4661,1988-12-09,M,UKR,A,84.65,85 kg Men,0,1,190,165,-170,-170,165,-195,-195,195,195,360
15,12,15,ILIRIAN Suli,665,1975-10-11,M,ALB,A,84.97,85 kg Men,0,1,190,-163,163,-167,163,-193,-193,193,193,356
NA,5,NA,LU Yong,3418,1986-01-01,M,CHN,A,84.78,85 kg Men,0,1,190,170,-175,-175,170,-205,-205,-205,NA,NA
7,1,18,RYBAKOU Andrei,2132,1982-03-04,M,BLR,B,84.46,85 kg Men,0,1,190,170,175,178,178,182,190,-195,190,368
10,16,10,KUZNETSOV Vladimir,2819,1984-04-21,M,KAZ,B,84.38,85 kg Men,0,1,190,152,157,160,160,190,195,200,200,360
12,23,4,SCHWARZBACH Tom,3666,1986-07-23,M,GER,B,84.61,85 kg Men,0,1,190,148,152,154,154,195,199,205,205,359
13,11,11,STRALTSOU Vadzim,3567,1986-04-30,M,BLR,B,84.89,85 kg Men,0,1,190,155,160,163,163,190,196,-200,196,359
14,10,12,YUSUPOV Sherzodjon,2305,1982-10-10,M,UZB,B,83.66,85 kg Men,0,1,190,154,158,163,163,195,-205,-210,195,358
16,18,13,TSIREKIDZE Rauli,3996,1987-05-24,M,GEO,B,84.1,85 kg Men,0,1,190,-153,153,157,157,187,191,195,195,352
17,13,19,REJEPOV Mansur,2085,1982-01-03,M,TKM,B,84.7,85 kg Men,0,1,190,158,162,-165,162,185,190,-193,190,352
18,19,16,JAMILOV Namig,2348,1982-12-08,M,AZE,B,84.42,85 kg Men,0,1,190,157,-160,-160,157,187,192,-196,192,349
19,20,17,FARRIS Kendrick James,3641,1986-07-02,M,USA,B,84.84,85 kg Men,0,1,190,153,157,-160,157,192,-198,-204,192,349
21,21,20,JUMAYEV Inoyat,4167,1987-11-02,M,TKM,B,84.84,85 kg Men,0,1,190,-152,152,157,157,-190,190,-196,190,347
23,24,23,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,B,84.66,85 kg Men,0,1,190,148,153,-156,153,-186,186,-191,186,339
NA,28,NA,MUSIC Amar,3920,1987-03-21,M,CRO,B,84.64,85 kg Men,0,1,190,150,-154,-154,150,-190,NA,NA,NA,NA
20,17,21,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,C,84.42,85 kg Men,0,1,190,153,158,160,160,180,185,188,188,348
22,15,22,MICKEVICIUS Marius,5655,1990-11-22,M,LTU,C,84,85 kg Men,0,1,190,155,160,-166,160,181,186,-190,186,346
24,26,25,ANUSKEVICIUS Donatas,1618,1980-05-07,M,LTU,C,84.24,85 kg Men,0,1,190,150,-155,-155,150,180,185,-191,185,335
25,29,24,KRYCH Zachary Joseph Rusnacko,2505,1983-04-16,M,USA,C,83.65,85 kg Men,0,1,190,-145,145,-150,145,-185,185,-190,185,330
26,25,28,BATCHAYA KETCHANKE Brice Vivien,3281,1985-08-16,M,CMR,C,83.56,85 kg Men,0,1,190,145,148,150,150,-175,175,-180,175,325
27,27,29,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,M,ECU,C,84.37,85 kg Men,0,1,190,-150,150,-155,150,175,-180,-180,175,325
28,34,26,KARI Steven Kukuna,7325,1993-05-13,M,PNG,C,84.21,85 kg Men,0,1,190,132,137,-141,137,175,180,-184,180,317
29,30,27,SHAMSNIEV Bolotbek,4867,1989-04-26,M,KGZ,C,83.42,85 kg Men,0,1,190,130,136,140,140,166,171,175,175,315
30,31,30,DUMAIS Paul,5839,1991-03-08,M,CAN,C,84.14,85 kg Men,0,1,190,140,-144,-146,140,165,169,172,172,312
31,35,31,CHAMOUN Malek,4717,1989-01-03,M,AUS,C,83.76,85 kg Men,0,1,190,135,-140,-140,135,-170,-170,170,170,305
32,36,32,SAUTEBIN Yannick,4622,1988-10-27,M,SUI,C,79.78,85 kg Men,0,1,190,125,-130,-130,125,-145,145,150,150,275
NA,32,NA,MANNELLA Clemente,4470,1988-07-11,M,ITA,C,84.94,85 kg Men,0,1,190,135,140,-142,140,-166,-166,-166,NA,NA
NA,33,NA,MARINEAU Mathieu,5667,1990-12-01,M,CAN,C,83.18,85 kg Men,0,1,190,138,-142,-142,138,-172,-172,-172,NA,NA
1,5,1,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,93.78,94 kg Men,0,1,190,175,181,-184,181,221,226,NA,226,407
2,2,4,IVANOV Artem,4215,1987-12-16,M,UKR,A,93.94,94 kg Men,0,1,190,181,-186,186,186,216,221,-227,221,407
3,4,3,MOHAMMADPOURKARKARAGH Saeid,7176,1993-03-03,M,IRI,A,93.46,94 kg Men,0,1,190,173,179,181,181,216,-221,221,221,402
4,1,8,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,92.36,94 kg Men,0,1,190,178,183,186,186,215,-220,-221,215,401
5,8,2,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,93.25,94 kg Men,0,1,190,-177,177,-180,177,215,221,-225,221,398
6,6,6,DEMANOV Andrey,3255,1985-07-15,M,RUS,A,93.98,94 kg Men,0,1,190,172,176,178,178,213,220,-225,220,398
7,3,10,KIM Minjae,2645,1983-10-13,M,KOR,A,93.82,94 kg Men,0,1,190,177,182,-187,182,205,214,-218,214,396
8,9,5,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,93.54,94 kg Men,0,1,190,-175,-175,175,175,215,220,-225,220,395
10,11,7,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.06,94 kg Men,0,1,190,173,-179,-179,173,205,216,-222,216,389
NA,18,NA,CALANCEA Valeriu,1733,1980-11-18,M,ROU,A,93.8,94 kg Men,0,1,190,-165,165,-171,165,-212,-212,-212,NA,NA
NA,NA,NA,UTESHOV Almas,4408,1988-05-18,M,KAZ,A,93.8,94 kg Men,0,1,190,-170,-170,-170,NA,NA,NA,NA,NA,NA
9,7,9,ZAIROV Intigam,3183,1985-04-21,M,AZE,B,92.58,94 kg Men,0,1,190,177,-182,-182,177,210,215,-221,215,392
11,15,11,PILIYEV Kostyantyn,2460,1983-02-28,M,UKR,B,93.8,94 kg Men,0,1,190,162,167,170,170,205,211,-214,211,381
12,13,12,KASABIJEW Arsen,4180,1987-11-15,M,POL,B,93.57,94 kg Men,0,1,190,166,170,-174,170,-210,210,-213,210,380
13,14,13,MAKARANKA Aliaksandr,5255,1990-02-02,M,BLR,B,93.68,94 kg Men,0,1,190,165,170,-174,170,196,200,208,208,378
14,10,17,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,M,IRI,B,93.56,94 kg Men,0,1,190,175,-180,-181,175,201,-208,-208,201,376
15,12,15,MATAM MATAM David Hercule,634,1975-06-05,M,FRA,B,93.36,94 kg Men,0,1,190,160,165,170,170,197,202,-210,202,372
16,17,14,ARAT Ibrahim,4653,1988-12-02,M,TUR,B,93.45,94 kg Men,0,1,190,165,-170,-170,165,200,206,-211,206,371
17,16,16,KOLECKI Sylwester Damian,4134,1987-09-30,M,POL,B,93.85,94 kg Men,0,1,190,164,169,-172,169,202,-207,-208,202,371
18,19,19,KAVELASVILI David,3269,1985-08-02,M,GRE,B,93.98,94 kg Men,0,1,190,160,165,-171,165,-200,-200,200,200,365
NA,NA,NA,BRATAN Evgheni,1897,1981-05-22,M,MDA,B,93.99,94 kg Men,0,1,190,-173,-173,-173,NA,NA,NA,NA,NA,NA
NA,NA,NA,VANEGA RIOS Javier Enrique,3672,1986-08-02,M,CUB,B,92.3,94 kg Men,0,1,190,-170,-170,-170,NA,NA,NA,NA,NA,NA
19,21,18,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,M,ESP,C,93.4,94 kg Men,0,1,190,155,162,-167,162,195,200,-205,200,362
20,23,24,KARINA Endri,4798,1989-03-02,M,ALB,C,93.91,94 kg Men,0,1,190,155,160,-165,160,-195,-195,195,195,355
21,25,21,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,C,92.95,94 kg Men,0,1,190,150,155,157,157,191,196,-199,196,353
22,20,27,JUMAYEV Jasurbek,3017,1984-12-12,M,TKM,C,93.06,94 kg Men,0,1,190,155,163,-167,163,188,-195,-202,188,351
23,26,20,AHMEDOV Giyosiddin,4841,1989-04-03,M,UZB,C,93.31,94 kg Men,0,1,190,150,-154,154,154,193,197,-201,197,351
24,22,28,SALTSIDIS Christos,4031,1987-07-02,M,GRE,C,93.78,94 kg Men,0,1,190,-155,155,160,160,-186,-186,186,186,346
27,29,26,HIRAOKA Yuki,2430,1983-01-11,M,JPN,C,93.7,94 kg Men,0,1,190,-150,150,-157,150,175,185,190,190,340
29,27,31,FLEMING Jared David,6166,1991-11-03,M,USA,C,93.53,94 kg Men,0,1,190,-152,-152,152,152,183,-188,-188,183,335
NA,24,NA,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,C,94,94 kg Men,0,1,190,155,158,-160,158,-195,-195,-195,NA,NA
NA,32,NA,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,C,93.99,94 kg Men,0,1,190,143,146,-147,146,-187,-187,-187,NA,NA
25,31,22,ULOKO Benedict,2792,1984-03-19,M,NGR,D,93.03,94 kg Men,0,1,190,147,-153,-153,147,190,-196,196,196,343
26,28,25,RIBOUEM Simplice,2346,1982-12-05,M,AUS,D,90.55,94 kg Men,0,1,190,-150,-150,150,150,-190,-190,190,190,340
28,33,23,KATOATAU David,2887,1984-07-17,M,KIR,D,93.17,94 kg Men,0,1,190,135,140,143,143,187,192,195,195,338
30,30,33,MALI Chandrakant Dadu,4098,1987-08-28,M,IND,D,90.77,94 kg Men,0,1,190,139,144,148,148,176,-182,-182,176,324
31,34,32,ROBERTS Nicolas,2934,1984-09-15,M,CAN,D,93.79,94 kg Men,0,1,190,143,-147,-147,143,170,180,-185,180,323
32,36,29,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,M,PUR,D,92.45,94 kg Men,0,1,190,-135,135,-140,135,180,185,-190,185,320
33,37,34,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,D,93,94 kg Men,0,1,190,105,110,120,120,145,-160,160,160,280
NA,35,NA,FAAULIULI Faavae,2524,1983-05-12,M,SAM,D,93.63,94 kg Men,0,1,190,139,-142,-142,139,-188,-188,-188,NA,NA
NA,NA,30,SANTOS COSTA Douglas,5392,1990-04-23,M,BRA,D,92.77,94 kg Men,0,1,190,-138,-138,-140,NA,176,185,-191,185,NA
