total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,5,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,71 kg Women,0,0,441,-97,-97,-97,NA,125,128,131,131,NA
1,1,1,SHI Zhiyong,NA,1993-10-10,NA,NA,A,73 kg Men,0,0,441,158,161,164,164,188,196,NA,196,360
2,6,2,WON Jeongsik,NA,1990-12-09,NA,NA,B,73 kg Men,0,0,441,145,150,153,153,180,190,195,195,348
3,2,5,LIKHARAD Vadzim,NA,1993-09-06,NA,NA,A,73 kg Men,0,0,441,151,156,-159,156,180,184,187,187,343
4,4,4,RI Chong Song,NA,1997-05-31,NA,NA,A,73 kg Men,0,0,441,150,-154,155,155,182,187,-190,187,342
5,5,9,O Kang Chol,NA,1993-09-16,NA,NA,A,73 kg Men,0,0,441,148,152,154,154,-185,185,-192,185,339
6,7,7,CALJA Briken,NA,1990-02-19,NA,NA,A,73 kg Men,0,0,441,148,153,-157,153,181,186,-189,186,339
7,10,8,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,73 kg Men,0,0,441,146,151,-154,151,180,-185,186,186,337
8,13,3,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,73 kg Men,0,0,441,-147,147,-152,147,185,190,NA,190,337
8,13,3,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,73 kg Men,0,0,441,-147,147,-152,147,185,190,NA,190,337
9,8,11,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,73 kg Men,0,0,441,145,150,153,153,182,-191,-191,182,335
10,12,6,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,73 kg Men,0,0,441,140,145,148,148,181,-186,187,187,335
11,9,12,PETROV Sergei,NA,1994-02-17,NA,NA,B,73 kg Men,0,0,441,143,148,152,152,173,178,181,181,333
11,9,12,PETROV Sergei,NA,1994-02-17,NA,NA,B,73 kg Men,0,0,441,143,148,152,152,173,178,181,181,333
12,11,10,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,B,73 kg Men,0,0,441,141,146,149,149,173,178,182,182,331
13,3,18,FENG Lyudong,NA,1991-10-23,NA,NA,A,73 kg Men,0,0,441,-155,155,-162,155,175,-180,NA,175,330
14,16,13,TRIYATNO,NA,1987-12-20,NA,NA,B,73 kg Men,0,0,441,140,145,-148,145,180,-187,-187,180,325
15,14,16,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,B,73 kg Men,0,0,441,-142,142,146,146,172,177,-180,177,323
16,19,14,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,B,73 kg Men,0,0,441,139,143,-145,143,175,180,-183,180,323
17,17,17,BUNSUK Tairat,NA,1993-01-11,NA,NA,B,73 kg Men,0,0,441,142,145,-147,145,-177,177,-181,177,322
18,18,15,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,B,73 kg Men,0,0,441,139,142,144,144,-178,178,-182,178,322
19,15,19,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,73 kg Men,0,0,441,142,146,-150,146,174,-178,-180,174,320
20,20,22,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,C,73 kg Men,0,0,441,135,-140,141,141,162,168,171,171,312
21,21,24,MEREDOV Maksad,NA,2000-06-23,NA,NA,B,73 kg Men,0,0,441,-140,-140,140,140,170,-174,-175,170,310
22,24,20,CHUANG Sheng-Min,NA,1998-07-10,NA,NA,C,73 kg Men,0,0,441,132,137,-140,137,164,168,172,172,309
23,31,25,IOROI Masakazu,NA,1985-11-12,NA,NA,B,73 kg Men,0,0,441,135,-139,-139,135,165,-170,170,170,305
24,29,26,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,NA,NA,C,73 kg Men,0,0,441,130,135,-140,135,160,165,169,169,304
25,32,21,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,C,73 kg Men,0,0,441,128,133,-137,133,163,167,171,171,304
26,26,28,PETROV Petr,NA,1989-10-19,NA,NA,C,73 kg Men,0,0,441,131,134,137,137,162,-165,166,166,303
27,27,30,KRING Tim,NA,1990-09-16,NA,NA,B,73 kg Men,0,0,441,137,-139,-140,137,165,-170,-170,165,302
28,28,27,SHEULI Achinta,NA,2001-11-24,NA,NA,D,73 kg Men,0,0,441,130,-135,135,135,159,163,166,166,301
29,22,31,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,C,73 kg Men,0,0,441,133,138,-140,138,156,162,-169,162,300
30,23,34,ILHAN Ramazan,NA,1998-12-20,NA,NA,C,73 kg Men,0,0,441,134,138,-140,138,156,160,-164,160,298
31,35,23,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,C,73 kg Men,0,0,441,128,-132,-132,128,170,-175,-180,170,298
31,35,23,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,C,73 kg Men,0,0,441,128,-132,-132,128,170,-175,-180,170,298
32,33,29,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,NA,NA,C,73 kg Men,0,0,441,132,-136,-137,132,165,-169,-169,165,297
33,30,32,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,C,73 kg Men,0,0,441,131,135,-138,135,156,161,-167,161,296
34,25,35,ROBU Marin,NA,2000-03-19,NA,NA,C,73 kg Men,0,0,441,133,137,-140,137,-158,158,-164,158,295
35,34,36,IBRAHIMLI Pasha,NA,1995-06-18,NA,NA,C,73 kg Men,0,0,441,126,131,-137,131,150,-155,156,156,287
36,36,33,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,D,73 kg Men,0,0,441,115,120,125,125,155,160,-165,160,285
37,37,37,ALIYEV Fugan,NA,2001-01-20,NA,NA,D,73 kg Men,0,0,441,-110,115,118,118,140,147,152,152,270
38,38,38,SHUSHU Otsile Greg,NA,1980-08-20,NA,NA,D,73 kg Men,0,0,441,117,-122,-122,117,-150,150,-156,150,267
NA,NA,NA,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,B,73 kg Men,0,0,441,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,C,73 kg Men,0,0,441,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,CERCIZ Arberi,NA,1997-04-28,NA,NA,B,73 kg Men,0,0,441,-142,-142,-142,NA,NA,NA,NA,NA,NA
1,2,1,WANG Zhouyu,NA,1994-05-13,NA,NA,A,76 kg Women,0,0,441,113,118,-122,118,140,146,152,152,270
2,1,2,RIM Jong Sim,NA,1993-02-05,NA,NA,A,76 kg Women,0,0,441,115,119,-121,119,145,150,-153,150,269
3,3,4,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,76 kg Women,0,0,441,111,115,117,117,137,142,-146,142,259
4,5,3,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,76 kg Women,0,0,441,-110,110,-115,110,142,146,-150,146,256
5,4,5,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,76 kg Women,0,0,441,110,-115,-116,110,132,-137,137,137,247
6,6,6,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,76 kg Women,0,0,441,101,105,107,107,130,136,-138,136,243
6,6,6,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,76 kg Women,0,0,441,101,105,107,107,130,136,-138,136,243
7,7,9,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,76 kg Women,0,0,441,100,102,104,104,118,-121,121,121,225
8,11,7,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,76 kg Women,0,0,441,-95,95,-100,95,120,124,128,128,223
9,9,8,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,76 kg Women,0,0,441,92,96,-98,96,120,124,-127,124,220
10,8,13,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,76 kg Women,0,0,441,97,-99,-100,97,117,-120,-120,117,214
11,10,11,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,B,76 kg Women,0,0,441,90,95,-98,95,115,118,-122,118,213
12,16,10,BYKOVA Yekaterina,NA,1997-11-13,NA,NA,B,76 kg Women,0,0,441,88,91,-94,91,116,119,-123,119,210
13,12,14,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,76 kg Women,0,0,441,94,-97,-97,94,116,-118,-118,116,210
14,14,12,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,B,76 kg Women,0,0,441,85,-90,92,92,113,117,-122,117,209
15,15,16,JAEGGI Nora,NA,1995-04-16,NA,NA,B,76 kg Women,0,0,441,87,90,92,92,109,112,115,115,207
16,13,17,CHEN En-Tzu,NA,1999-11-12,NA,NA,B,76 kg Women,0,0,441,88,91,93,93,107,110,-113,110,203
17,17,15,SENICOVA Nikola,NA,2000-05-27,NA,NA,B,76 kg Women,0,0,441,-85,85,-89,85,105,110,115,115,200
1,2,2,LYU Xiaojun,NA,1984-07-27,NA,NA,A,81 kg Men,0,0,441,165,-170,172,172,197,202,-205,202,374
2,1,3,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,81 kg Men,0,0,441,165,170,173,173,196,200,-203,200,373
3,3,1,LI Dayin,NA,1998-02-12,NA,NA,A,81 kg Men,0,0,441,163,168,-172,168,193,198,204,204,372
4,5,5,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,81 kg Men,0,0,441,160,-166,166,166,-196,197,-203,197,363
5,4,10,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,81 kg Men,0,0,441,161,-166,167,167,-190,190,-197,190,357
6,7,4,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,81 kg Men,0,0,441,150,154,157,157,191,195,200,200,357
7,9,6,MUELLER Nico,NA,1993-11-02,NA,NA,B,81 kg Men,0,0,441,148,153,156,156,187,192,-196,192,348
8,11,9,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,81 kg Men,0,0,441,150,-155,155,155,191,-196,-201,191,346
9,15,7,MONTES HURTADO Hugo Fernando,NA,1990-01-29,NA,NA,B,81 kg Men,0,0,441,-154,154,-157,154,185,191,-196,191,345
10,12,8,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,81 kg Men,0,0,441,150,154,-156,154,184,187,191,191,345
11,6,15,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,B,81 kg Men,0,0,441,153,-156,159,159,-184,185,-191,185,344
12,14,14,LANG Max Richard,NA,1992-12-06,NA,NA,B,81 kg Men,0,0,441,150,154,-157,154,180,185,-190,185,339
13,16,16,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,B,81 kg Men,0,0,441,148,153,-156,153,-180,180,185,185,338
14,25,11,LOZKA Ihar,NA,1999-12-02,NA,NA,C,81 kg Men,0,0,441,140,145,148,148,180,188,-191,188,336
15,13,20,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,B,81 kg Men,0,0,441,150,154,-156,154,182,-185,-185,182,336
16,23,17,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,B,81 kg Men,0,0,441,143,-148,149,149,183,-188,-189,183,332
17,20,21,UNANYAN Razmik,NA,1994-02-05,NA,NA,C,81 kg Men,0,0,441,143,147,150,150,175,181,-187,181,331
18,27,18,SAEZ VERA Olfides,NA,1994-09-24,NA,NA,B,81 kg Men,0,0,441,-148,148,-153,148,-183,-183,183,183,331
19,31,12,KAZOV Aidar,NA,1995-02-21,NA,NA,B,81 kg Men,0,0,441,145,-150,-150,145,186,-190,-190,186,331
20,17,26,BELLEMARRE Alex,NA,1998-06-22,NA,NA,D,81 kg Men,0,0,441,148,152,-156,152,174,178,-184,178,330
21,30,13,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,C,81 kg Men,0,0,441,141,-145,145,145,180,185,-187,185,330
22,21,23,GETTS Victor,NA,1994-02-24,NA,NA,B,81 kg Men,0,0,441,150,-155,-155,150,180,NA,NA,180,330
23,22,24,QERIMAJ Erkand,NA,1988-08-10,NA,NA,B,81 kg Men,0,0,441,-150,150,NA,150,180,NA,NA,180,330
24,26,25,KONOTOP Ihor,NA,1995-07-21,NA,NA,C,81 kg Men,0,0,441,-145,145,148,148,179,-184,-184,179,327
25,19,29,YOU Jaesik,NA,1996-04-21,NA,NA,C,81 kg Men,0,0,441,145,150,-157,150,175,-182,-182,175,325
26,24,31,SINGH Ajay,NA,1997-04-17,NA,NA,D,81 kg Men,0,0,441,143,-148,148,148,-174,174,-183,174,322
27,38,22,KASAI Takehiro,NA,1993-11-12,NA,NA,C,81 kg Men,0,0,441,-140,140,-145,140,-180,-180,181,181,321
28,29,30,TKAC Richard,NA,1985-05-24,NA,NA,C,81 kg Men,0,0,441,138,142,145,145,171,-175,175,175,320
29,33,28,OLIVER Jack Simon,NA,1991-01-04,NA,NA,D,81 kg Men,0,0,441,138,-142,143,143,168,172,176,176,319
29,33,28,OLIVER Jack Simon,NA,1991-01-04,NA,NA,D,81 kg Men,0,0,441,138,-142,143,143,168,172,176,176,319
30,40,19,SAMKO Karol,NA,1990-03-09,NA,NA,C,81 kg Men,0,0,441,137,-140,-140,137,-182,182,NA,182,319
31,37,27,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,D,81 kg Men,0,0,441,132,136,140,140,170,177,-180,177,317
32,28,36,ASHYROV Dayanch,NA,1994-03-30,NA,NA,C,81 kg Men,0,0,441,142,-146,147,147,170,-175,-175,170,317
33,32,33,LOBSI Pornchai,NA,1990-07-16,NA,NA,D,81 kg Men,0,0,441,135,140,143,143,165,170,173,173,316
34,35,34,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,C,81 kg Men,0,0,441,139,142,-145,142,173,-178,-178,173,315
35,36,32,ALAM Omed,NA,1999-05-20,NA,NA,C,81 kg Men,0,0,441,135,139,141,141,165,170,174,174,315
36,39,37,BROWN Sean Kevin,6018,1991-06-03,M,IRL,D,81 kg Men,0,0,441,138,-142,-142,138,160,167,-173,167,305
37,43,35,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,D,81 kg Men,0,0,441,125,-130,130,130,160,165,170,170,300
38,44,38,KOENGAES Sami Joonas,NA,1990-02-18,NA,NA,D,81 kg Men,0,0,441,125,128,-130,128,160,163,-168,163,291
39,45,40,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,D,81 kg Men,0,0,441,120,-125,-125,120,140,-147,-147,140,260
40,46,39,JONSSON Einar Ingi,NA,1996-02-15,NA,NA,D,81 kg Men,0,0,441,107,111,-120,111,140,-145,-150,140,251
41,47,41,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,D,81 kg Men,0,0,441,102,105,-107,105,130,-134,-137,130,235
42,48,42,ALBREIKI Hamad Mahkoom Theyab Rashed,NA,2003-04-09,NA,NA,D,81 kg Men,0,0,441,60,65,-70,65,75,-82,85,85,150
NA,8,NA,KIM Woo Jae,NA,1991-09-26,NA,NA,B,81 kg Men,0,0,441,-155,156,-163,156,-190,-190,-190,NA,NA
NA,10,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,81 kg Men,0,0,441,156,-162,-162,156,-186,-186,-186,NA,NA
NA,18,NA,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,81 kg Men,0,0,441,152,-156,-156,152,-190,-190,-191,NA,NA
NA,34,NA,FERNANDEZ GARCIA Alberto,NA,1997-11-20,NA,NA,C,81 kg Men,0,0,441,143,-148,-148,143,-172,NA,NA,NA,NA
NA,41,NA,MUSIC Amar,NA,1987-03-21,NA,NA,D,81 kg Men,0,0,441,-135,135,-140,135,NA,NA,NA,NA,NA
NA,42,NA,CHERTKOV Daniel,NA,1997-10-02,NA,NA,C,81 kg Men,0,0,441,135,-140,-140,135,-175,-175,-175,NA,NA
NA,NA,NA,MARKOV Ivan Markov,NA,1988-09-14,NA,NA,A,81 kg Men,0,0,441,-161,-161,-161,NA,-192,-193,-195,NA,NA
NA,NA,NA,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,81 kg Men,0,0,441,-171,-171,-171,NA,NA,NA,NA,NA,NA
1,1,3,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,81 kg Women,0,0,441,108,110,113,113,130,-136,136,136,249
2,3,1,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,81 kg Women,0,0,441,100,105,108,108,130,135,137,137,245
3,5,2,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,81 kg Women,0,0,441,101,105,-107,105,133,-136,137,137,242
4,4,4,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,81 kg Women,0,0,441,102,104,106,106,130,135,-138,135,241
5,8,5,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,81 kg Women,0,0,441,100,-104,-104,100,125,131,-134,131,231
6,6,10,DEKHA Iryna,NA,1996-05-14,NA,NA,A,81 kg Women,0,0,441,98,101,103,103,117,121,123,123,226
7,15,6,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,81 kg Women,0,0,441,93,96,-99,96,125,130,-134,130,226
8,14,7,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,81 kg Women,0,0,441,95,98,-100,98,124,-127,127,127,225
9,2,16,MESHITKHANOVA Raushan,NA,1995-11-24,NA,NA,B,81 kg Women,0,0,441,100,105,108,108,-115,115,-120,115,223
10,9,9,MUN Minhee,NA,1995-07-07,NA,NA,A,81 kg Women,0,0,441,100,-105,-109,100,115,116,123,123,223
11,7,13,KHAIPANDUNG Siriyakorn,NA,1999-08-27,NA,NA,A,81 kg Women,0,0,441,97,101,-103,101,117,120,-123,120,221
12,11,11,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,B,81 kg Women,0,0,441,-98,98,-102,98,117,120,122,122,220
13,13,12,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,B,81 kg Women,0,0,441,91,95,98,98,118,-121,121,121,219
14,10,15,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,81 kg Women,0,0,441,93,96,99,99,115,119,-122,119,218
15,12,14,CILCIC Elena,NA,1996-06-03,NA,NA,B,81 kg Women,0,0,441,90,95,98,98,114,119,-122,119,217
16,16,8,"NARIN Dilara",NA,2002-03-17,NA,NA,B,81 kg Women,0,0,441,90,93,-96,93,115,123,-128,123,216
17,17,17,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,B,81 kg Women,0,0,441,87,91,93,93,107,111,114,114,207
18,18,18,UCAN Dilara,NA,2002-04-15,NA,NA,B,81 kg Women,0,0,441,80,-83,84,84,100,103,106,106,190
19,19,19,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,B,81 kg Women,0,0,441,83,-86,-86,83,99,103,105,105,188
20,21,20,SKLENICKOVA Michaela,NA,1992-05-07,NA,NA,B,81 kg Women,0,0,441,77,80,83,83,98,102,-105,102,185
21,20,21,CUPID Rayen Selina Solaire,NA,1985-09-17,NA,NA,B,81 kg Women,0,0,441,83,-86,-86,83,-101,-101,101,101,184
NA,NA,NA,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,A,81 kg Women,0,0,441,-104,-104,-104,NA,NA,NA,NA,NA,NA
1,1,2,AO Hui,NA,1997-04-20,NA,NA,A,87 kg Women,0,0,441,110,114,117,117,142,148,151,151,268
2,3,1,KIM Un Ju,NA,1989-11-11,NA,NA,A,87 kg Women,0,0,441,108,111,-115,111,145,150,152,152,263
3,2,5,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,87 kg Women,0,0,441,110,113,116,116,-138,-138,138,138,254
4,5,3,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,87 kg Women,0,0,441,108,110,-112,110,137,139,140,140,250
5,4,4,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,441,105,109,111,111,133,-138,138,138,249
6,7,6,MSTIEVA Diana,NA,1994-11-25,NA,NA,A,87 kg Women,0,0,441,103,108,-111,108,126,133,136,136,244
7,6,7,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,87 kg Women,0,0,441,103,106,109,109,128,-132,132,132,241
8,8,8,PASKHINA Kseniia,NA,1994-11-19,NA,NA,A,87 kg Women,0,0,441,100,104,107,107,-126,126,-133,126,233
9,12,10,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,441,93,96,98,98,-123,123,-127,123,221
10,10,12,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,B,87 kg Women,0,0,441,97,-100,100,100,117,120,-123,120,220
11,15,9,RODRIGUEZ MIRANDA Keyshla Ivette,NA,1991-11-15,NA,NA,B,87 kg Women,0,0,441,-93,-93,93,93,113,118,123,123,216
12,11,14,MAGAT Krisztina,NA,1989-03-02,NA,NA,B,87 kg Women,0,0,441,94,98,-100,98,-117,117,-121,117,215
13,14,13,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,B,87 kg Women,0,0,441,88,91,93,93,118,-123,-124,118,211
14,16,11,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,B,87 kg Women,0,0,441,90,-94,-95,90,111,116,121,121,211
15,13,15,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,B,87 kg Women,0,0,441,93,95,-98,95,110,115,-118,115,210
NA,9,NA,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,87 kg Women,0,0,441,98,102,-105,102,-120,-120,-120,NA,NA
1,7,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,89 kg Men,0,0,441,161,166,-168,166,202,206,-210,206,372
1,7,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,89 kg Men,0,0,441,161,166,-168,166,202,206,-210,206,372
2,2,6,KHADASEVICH Pavel,NA,1993-07-16,NA,NA,A,89 kg Men,0,0,441,163,-168,169,169,194,198,202,202,371
3,4,5,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,89 kg Men,0,0,441,163,-167,168,168,-194,194,203,203,371
4,5,4,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,B,89 kg Men,0,0,441,-160,160,167,167,193,196,203,203,370
5,1,7,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,89 kg Men,0,0,441,160,-168,169,169,190,200,-210,200,369
5,1,7,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,89 kg Men,0,0,441,160,-168,169,169,190,200,-210,200,369
6,9,3,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,89 kg Men,0,0,441,160,165,-167,165,195,201,204,204,369
7,13,2,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,89 kg Men,0,0,441,-160,160,-168,160,205,-213,-213,205,365
8,3,13,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,89 kg Men,0,0,441,160,165,168,168,-195,195,-200,195,363
9,10,8,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,B,89 kg Men,0,0,441,155,160,163,163,190,199,-208,199,362
10,6,12,JANG Yeonhak,NA,1997-02-14,NA,NA,B,89 kg Men,0,0,441,161,164,166,166,-190,190,195,195,361
11,12,9,AL-HASHIMI Raad Ameen Yasir,NA,1990-11-01,NA,NA,A,89 kg Men,0,0,441,153,160,-163,160,193,-198,198,198,358
12,14,11,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,NA,NA,B,89 kg Men,0,0,441,150,155,158,158,-188,190,195,195,353
13,17,10,SHORAJ Krenar,NA,1992-01-15,NA,NA,B,89 kg Men,0,0,441,153,156,-161,156,192,197,-200,197,353
14,11,15,ULANOV Denis,NA,1993-10-28,NA,NA,B,89 kg Men,0,0,441,155,160,NA,160,-192,192,-200,192,352
15,8,20,USAROV Sunnatilla,NA,1996-08-07,NA,NA,B,89 kg Men,0,0,441,155,160,165,165,-185,185,-190,185,350
16,19,17,CANTRELL Jordan Warren,NA,1996-08-16,NA,NA,B,89 kg Men,0,0,441,-155,155,-160,155,185,190,-194,190,345
17,21,14,BONNAT MICHEL Zacarias,NA,1996-02-27,NA,NA,B,89 kg Men,0,0,441,153,-158,-161,153,-192,192,-198,192,345
18,15,18,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,NA,NA,C,89 kg Men,0,0,441,149,154,157,157,177,185,-191,185,342
19,23,16,KULIK Pawel,NA,1996-04-29,NA,NA,B,89 kg Men,0,0,441,146,150,-153,150,185,190,-193,190,340
20,16,25,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,NA,NA,C,89 kg Men,0,0,441,150,-155,156,156,170,175,-180,175,331
21,18,24,TAWNOK Banyat,NA,1994-09-09,NA,NA,C,89 kg Men,0,0,441,147,152,155,155,170,175,-180,175,330
22,24,19,OPELOGE Don,NA,1999-05-13,NA,NA,C,89 kg Men,0,0,441,142,-147,-147,142,180,185,-190,185,327
23,22,23,SAMAYOA David Vincent,NA,1992-07-09,NA,NA,C,89 kg Men,0,0,441,146,150,-153,150,176,-180,-180,176,326
24,26,21,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,C,89 kg Men,0,0,441,-140,140,-145,140,175,-180,181,181,321
24,26,21,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,C,89 kg Men,0,0,441,-140,140,-145,140,175,-180,181,181,321
25,25,22,CIOBANU Tudor,NA,1999-02-27,NA,NA,C,89 kg Men,0,0,441,140,-146,-146,140,180,-185,-185,180,320
26,27,26,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,NA,NA,C,89 kg Men,0,0,441,135,139,-142,139,155,160,165,165,304
27,28,27,BABAYEV Tarmenkhan,NA,2002-01-08,NA,NA,C,89 kg Men,0,0,441,130,135,NA,135,160,-165,NA,160,295
NA,20,NA,ALI Ahmed Sayed Ashour,NA,1999-01-10,NA,NA,A,89 kg Men,0,0,441,155,-160,-161,155,NA,NA,NA,NA,NA
NA,NA,NA,MUDREUSKI Maksim,NA,1994-04-22,NA,NA,A,89 kg Men,1,0,441,161,167,-169,NA,-193,-193,NA,NA,NA
NA,NA,NA,KACINSKAS Irmantas,NA,1992-02-23,NA,NA,C,89 kg Men,1,0,441,143,148,-152,NA,170,174,-179,NA,NA
1,1,1,MORADI Sohrab,NA,1988-09-22,NA,NA,A,96 kg Men,0,0,441,181,-186,186,186,223,230,-237,230,416
2,2,2,TIAN Tao,NA,1994-04-08,NA,NA,A,96 kg Men,0,0,441,175,-181,181,181,215,226,-236,226,407
3,5,4,ONICA Nicolae,NA,1993-06-24,NA,NA,A,96 kg Men,0,0,441,170,175,-182,175,216,-222,-227,216,391
4,3,7,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,96 kg Men,0,0,441,173,180,-184,180,210,-217,-217,210,390
5,9,3,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,96 kg Men,0,0,441,171,-174,-174,171,-217,217,-222,217,388
6,8,5,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,96 kg Men,0,0,441,165,170,173,173,200,206,211,211,384
7,6,9,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,96 kg Men,0,0,441,171,175,-178,175,203,208,-212,208,383
8,7,11,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,441,167,173,-177,173,198,206,-211,206,379
