total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,12,TURIEVA Tima,6629,1992-06-22,26.361643835616437,W,RUS,A,63.58,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,96,-101,101,101,117,122,-126,122,223
8,10,6,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,23.339726027397262,W,COL,A,63.84,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,95,-98,98,98,125,-129,-130,125,223
11,9,15,BORDIGNON Giorgia,3997,1987-05-24,31.44109589041096,W,ITA,A,63.52,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-95,95,100,100,120,-124,-124,120,220
13,12,13,SASSER Mathlynn Langtor,10032,1996-12-25,21.852054794520548,W,USA,A,63.43,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,94,97,-100,97,-120,121,-125,121,218
NA,NA,NA,KIM Hyo Sim,8052,1994-03-29,24.594520547945205,W,PRK,A,63.99,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-111,-111,-111,NA,NA,NA,NA,NA,NA
NA,NA,NA,WAMALUN Rattanawan,9018,1995-07-15,23.2986301369863,W,THA,A,63.38,64 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,99,102,-105,NA,131,135,137,NA,NA
NA,NA,NA,LIN Tzu-Chi,4348,1988-03-19,30.621917808219177,W,TPE,A,63.48,64 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,-105,105,-108,NA,-130,130,-133,NA,NA
5,6,4,SADYKOVA Assem,7506,1993-08-02,25.24931506849315,W,KAZ,B,63.77,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,96,101,-104,101,120,125,-130,125,226
6,3,17,GORICHEVA Karina,7249,1993-04-08,25.567123287671233,W,KAZ,B,62.88,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-100,100,107,107,113,117,-121,117,224
10,11,9,CHARRON Maude G,7285,1993-04-28,25.512328767123286,W,CAN,B,62.77,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-97,-97,97,97,120,-123,123,123,220
12,20,5,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,25.81095890410959,W,VEN,B,62.14,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,93,-95,-95,93,121,125,-130,125,218
14,14,11,ALEEVA Tatiana,5828,1991-03-01,27.671232876712327,W,RUS,B,61.99,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,94,95,95,114,119,122,122,217
15,16,8,DAVIES Sarah,6737,1992-08-19,26.202739726027396,W,GBR,B,63.7,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,92,94,-95,94,118,121,123,123,217
16,13,14,SMITH Zoe,8114,1994-04-26,24.517808219178082,W,GBR,B,63.34,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-92,92,95,95,117,-120,120,120,215
17,15,16,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,30.44109589041096,W,FIN,B,63.8,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-92,-94,95,95,-114,115,118,118,213
19,22,19,HALDER Rakhi,7440,1993-07-06,25.323287671232876,W,IND,B,63.58,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,92,-94,92,116,-120,-120,116,208
20,29,18,ELAM Hunter Nicole,9076,1995-08-12,23.221917808219178,W,USA,B,63.72,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,-93,-94,90,114,-116,117,117,207
21,30,20,FAYZULLAEVA Kumushkhon,13671,2002-01-20,16.78082191780822,W,UZB,B,63.21,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,-93,-94,90,112,-115,116,116,206
22,23,23,ELLIOTT Kiana Rose,10548,1997-07-27,21.265753424657536,W,AUS,B,62.97,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-92,92,-95,92,110,113,-116,113,205
23,21,26,MATSUMOTO Namika,6381,1992-02-07,26.731506849315068,W,JPN,B,63.63,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-93,93,-95,93,-109,109,111,111,204
9,8,10,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,18.136986301369863,W,ECU,C,63.99,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,91,95,100,100,115,120,122,122,222
18,17,21,PARK Minkyung,10015,1996-12-16,21.876712328767123,W,KOR,C,62.01,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,93,-96,93,110,-115,115,115,208
24,32,22,FATTOUH Mahassen Hala,5021,1989-08-27,29.18082191780822,W,LBN,C,63.89,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,86,89,-92,89,109,114,-116,114,203
25,27,24,LEVENT Nuray,12575,2000-05-08,18.484931506849314,W,TUR,C,62.9,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-89,90,-94,90,108,112,-115,112,202
27,24,33,SCHWEIZER Lisa Marie,9024,1995-07-18,23.29041095890411,W,GER,C,62.89,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,-91,91,91,105,108,-110,108,199
28,19,36,JUNG Beata,7862,1994-01-02,24.83013698630137,W,HUN,C,63.8,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-90,90,93,93,101,105,-108,105,198
29,25,31,MALONE Philippa Kate,4995,1989-08-06,29.23835616438356,W,AUS,C,63.6,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,-93,-93,90,108,-112,-112,108,198
30,28,32,RETULAINEN Saara,7362,1993-05-30,25.424657534246574,W,FIN,C,63.61,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,87,-90,90,90,-105,108,-111,108,198
31,26,34,VALODZKA Siuzanna,12759,2000-08-17,18.208219178082192,W,BLR,C,61.43,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,90,-92,90,103,-108,108,108,198
32,33,28,GANZORIG Anuujin,11103,1998-04-11,20.55890410958904,W,MGL,C,63.72,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-89,89,-92,89,109,-113,-113,109,198
33,18,37,MARTINEZ SANTIAGO Irene,7584,1993-09-14,25.13150684931507,W,ESP,C,63.74,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,93,-95,93,-104,-104,104,104,197
37,37,38,PRETORIUS Mona,4513,1988-08-12,30.221917808219178,W,RSA,C,63.81,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-83,83,-88,83,102,NA,NA,102,185
NA,NA,29,YOSHIDA Akane,8184,1994-05-31,24.421917808219177,W,JPN,C,61.67,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-87,-87,-87,NA,106,-109,109,109,NA
26,31,25,KIM Yera,8565,1994-12-28,23.843835616438355,W,KOR,D,63.77,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,83,86,89,89,105,108,111,111,200
34,35,27,ADESANMI Oluwatoyin Victoria,6511,1992-04-10,26.561643835616437,W,NGR,D,62.93,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-85,85,-90,85,-110,110,-115,110,195
35,34,35,DE GREGORIO LORENZO Ana,5794,1991-02-01,27.747945205479454,W,ESP,D,63.6,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-84,84,87,87,98,103,106,106,193
36,36,30,SIEMENS Rachel Anne,5104,1989-11-14,28.964383561643835,W,CAN,D,63.15,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,82,84,-86,84,105,-108,108,108,192
38,39,40,ZAMMIT STEVENS Yasmin,7273,1993-04-21,25.53150684931507,W,MLT,D,63.63,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,-83,-83,80,96,99,-101,99,179
39,41,39,AKTAR Mabia,12178,1999-10-07,19.068493150684933,W,BAN,D,62.84,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,75,-79,79,79,-100,100,-103,100,179
40,40,41,PUDIVITROVA Eliska,8047,1994-03-25,24.605479452054794,W,CZE,D,63.58,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-75,75,79,79,96,-99,99,99,178
41,38,45,SIGNAL Megan Ann,5272,1990-02-17,28.704109589041096,W,NZL,D,62.97,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,75,79,82,82,95,-100,-100,95,177
42,42,42,FEBRUARY Robyn Shelee,5461,1990-06-10,28.394520547945206,W,RSA,D,62.55,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,74,78,-82,78,-98,-99,99,99,177
43,43,43,HORNA Ivana,5565,1990-08-31,28.16986301369863,W,SVK,D,63.27,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,75,78,-80,78,-97,-97,98,98,176
44,44,44,FERNEZOVA Eliska,12137,1999-09-14,19.13150684931507,W,SVK,D,63.68,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-74,74,-77,74,95,-100,-100,95,169
1,2,1,CHEN Lijun,7132,1993-02-08,25.72876712328767,M,CHN,A,66.81,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,150,-153,150,178,182,-185,182,332
2,1,9,HUANG Minhao,6741,1992-08-21,26.197260273972603,M,CHN,A,66.87,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,152,-154,152,166,171,-175,171,323
3,3,5,MAYORA PERNIA Julio Ruben,9829,1996-09-02,22.164383561643834,M,VEN,A,66.63,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,144,147,-151,147,175,-178,-179,175,322
4,12,2,YOKUBOV Doston,8825,1995-04-05,23.575342465753426,M,UZB,A,66.95,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,-139,139,139,177,180,-184,180,319
5,8,3,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,35.515068493150686,M,COL,A,66.79,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,-145,-145,140,-176,178,-181,178,318
6,10,6,PAK Jong Ju,10247,1997-03-14,21.635616438356166,M,PRK,A,66.69,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-140,140,-144,140,175,-180,-181,175,315
8,9,10,DENI,4981,1989-07-26,29.268493150684932,M,INA,A,66.71,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,140,-145,140,-170,170,-175,170,310
10,18,7,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,28.45205479452055,M,FRA,A,66.81,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,134,-137,-137,134,-168,168,173,173,307
NA,5,NA,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,22.975342465753425,M,MEX,A,66.96,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,133,138,141,141,-166,-166,-166,NA,NA
NA,7,NA,LEE Sangyeon,8758,1995-03-06,23.65753424657534,M,KOR,A,66.25,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,-144,-144,140,-170,-170,-170,NA,NA
NA,NA,NA,CHANTRI Witsanu,9858,1996-09-12,22.136986301369863,M,THA,A,66.42,67 kg Men,1,0,441,2018 IWF World Championships,2018-11-01,131,-134,-134,NA,-165,-165,165,NA,NA
7,11,8,CHKHEIDZE Goga,9422,1996-02-11,22.720547945205478,M,GEO,B,66.97,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,132,136,139,139,164,168,172,172,311
9,19,4,KHARKI Farkhad,5900,1991-04-20,27.534246575342465,M,KAZ,B,66.73,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,126,131,133,133,166,171,175,175,308
11,4,17,BRANDHUBER Simon Josef,5988,1991-06-27,27.34794520547945,M,GER,B,66.81,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,138,142,146,146,155,160,-164,160,306
12,6,13,ZANNI Mirko,10725,1997-10-16,21.043835616438358,M,ITA,B,66.27,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,137,140,-143,140,160,165,-169,165,305
13,14,11,KONNAI Mitsunori,9488,1996-03-14,22.635616438356166,M,JPN,B,66.85,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,132,136,-139,136,163,-167,167,167,303
14,16,14,GROZDEV Stilyan Rosenov,12054,1999-07-27,19.265753424657536,M,BUL,B,66.64,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,130,133,135,135,162,165,NA,165,300
15,13,16,KHALIBEKOV Feliks,5257,1990-02-03,28.742465753424657,M,RUS,B,66.88,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,133,138,-141,138,155,160,-164,160,298
17,21,12,LEE Alex,4634,1988-11-18,29.953424657534246,M,USA,B,66.66,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,127,-130,-131,127,165,-170,-170,165,292
18,22,15,ATAK Hursit,5943,1991-05-24,27.44109589041096,M,TUR,B,66.77,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,126,-129,-130,126,-163,163,-170,163,289
NA,20,NA,WISSINGER Jordan,10341,1997-04-23,21.526027397260275,M,USA,B,67,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,126,129,-132,129,-155,-155,-155,NA,NA
16,15,18,CASTRO MARINO Victor,6977,1992-12-18,25.87123287671233,M,ESP,C,66.92,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-132,132,135,135,155,-158,158,158,293
19,17,20,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,27.838356164383562,M,ESP,C,66.67,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,130,-134,134,134,153,-157,-157,153,287
20,23,19,BARDALEZ TUISIMA Luis David,9173,1995-10-03,23.07945205479452,M,PER,C,66.22,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,120,123,125,125,155,-158,-160,155,280
21,25,22,GARCIA Jeffrey,6368,1992-02-02,26.745205479452054,M,PHI,C,66.87,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,120,-125,-125,120,-150,-150,150,150,270
22,26,21,SRIRAM Jettarin,12298,1999-12-17,18.873972602739727,M,THA,C,66.86,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,113,117,119,119,140,145,150,150,269
23,27,23,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,18.202739726027396,M,KSA,C,65.82,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,111,-117,117,117,146,-154,-154,146,263
24,24,26,KHALILOV Kanan,12076,1999-08-09,19.23013698630137,M,AZE,C,66.78,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,120,-125,-125,120,-135,-135,135,135,255
25,28,25,GASIMOV Rustam,13684,2002-01-29,16.756164383561643,M,AZE,C,63.3,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,110,-115,-115,110,135,NA,NA,135,245
NA,NA,24,AINOUAZANE Abdelkader,8403,1994-09-22,24.10958904109589,M,ALG,C,65.67,67 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-115,-115,-115,NA,135,-140,140,140,NA
1,1,1,ZHANG Wangli,9638,1996-05-27,22.432876712328767,W,CHN,A,70.1,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,108,113,115,115,140,148,152,152,267
2,3,2,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,20.832876712328765,W,EGY,A,71,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,105,-110,111,111,136,141,NA,141,252
3,2,7,LIKHACHEVA Nadezda,9083,1995-08-18,23.205479452054796,W,KAZ,A,68.4,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,105,110,112,112,-130,130,-136,130,242
4,4,6,ROMANOVA Anastasiia,6129,1991-10-02,27.08219178082192,W,RUS,A,70.49,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,105,110,-113,110,125,130,-133,130,240
5,5,3,ROGERS Martha,9095,1995-08-23,23.19178082191781,W,USA,A,69.87,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,103,105,105,130,133,-137,133,238
6,7,4,ALWINE Meredith Leigh,11227,1998-06-08,20.4,W,USA,A,70.77,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-98,98,101,101,128,132,-135,132,233
7,6,8,SANCHEZ PERINAN Mari Leivis,6143,1991-10-08,27.065753424657533,W,COL,A,70.38,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,103,-106,-107,103,120,-125,125,125,228
8,13,9,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,22.564383561643837,W,MEX,A,70.08,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,92,-98,-98,92,-124,-124,124,124,216
NA,NA,5,STRENIUS Patricia Caroline,5111,1989-11-23,28.93972602739726,W,SWE,A,70.66,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-97,-97,-97,NA,125,128,131,131,NA
9,8,11,AKERLUND Maria Charlotte,5448,1990-05-29,28.427397260273974,W,SWE,B,69.28,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,94,97,-100,97,113,116,118,118,215
10,10,10,STOLYARENKO Yekaterina,11488,1998-10-16,20.043835616438358,W,KAZ,B,68.58,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,94,-96,94,115,118,-122,118,212
11,9,16,KADYROVA Gulnabat,8206,1994-06-14,24.383561643835616,W,TKM,B,70.8,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,94,96,-98,96,112,-115,115,115,211
12,11,13,KIM Suhyeon,8693,1995-02-06,23.734246575342464,W,KOR,B,70.36,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,93,-96,93,-115,116,-123,116,209
13,12,15,LIU Lan-Yin,6360,1992-01-24,26.76986301369863,W,TPE,B,69.02,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,93,-95,93,110,-115,115,115,208
14,15,12,MITSUKE Eri,6886,1992-10-30,26.005479452054793,W,JPN,B,69.71,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-90,90,-93,90,113,115,117,117,207
15,16,14,MACROHON Kristel,9833,1996-09-02,22.164383561643834,W,PHI,B,69.73,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-85,85,90,90,110,115,-120,115,205
18,14,20,WIOR Jolanta Malgorzata,9146,1995-09-22,23.10958904109589,W,POL,B,70.59,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,-93,-93,90,108,-112,-113,108,198
19,22,19,GYURJYAN Liana,13927,2002-06-13,16.386301369863013,W,ARM,B,70.24,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-85,85,-90,85,105,-110,110,110,195
16,21,17,ALTUN Berfin,12216,1999-11-01,19,W,TUR,C,66.97,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-85,87,-90,87,109,114,-119,114,201
17,19,18,KOURTELIDOU Eleni,3178,1985-04-14,33.55068493150685,W,GRE,C,70.99,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,-88,88,88,105,108,111,111,199
20,20,21,MIKHALENKA Anastasiya,9281,1995-12-08,22.898630136986302,W,BLR,C,67.28,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,83,87,-89,87,107,-113,-115,107,194
21,17,22,OTGONBAYAR Darkhijav,12405,2000-02-09,18.726027397260275,W,MGL,C,70.41,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,82,86,89,89,100,-103,-104,100,189
22,18,23,HERTLOVA Simona,7180,1993-03-04,25.663013698630138,W,CZE,C,69.11,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,88,-90,88,100,-104,-104,100,188
23,24,24,OHMAN Marina,2422,1983-01-02,35.83013698630137,W,ISR,C,66.72,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-83,83,-86,83,95,99,-102,99,182
24,23,26,SIGMUNDSDOTTIR Ragnheidur Sara,6791,1992-09-12,26.136986301369863,W,ISL,C,70.96,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,84,-87,84,95,-100,-102,95,179
25,26,25,WALCHLI Alessia Joy,7573,1993-09-08,25.147945205479452,W,SUI,C,67.96,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-78,78,-82,78,-98,-98,98,98,176
26,25,27,PEDERSEN Mette Fasmila,7764,1993-12-03,24.912328767123288,W,DEN,C,69.76,71 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-79,-79,80,80,-94,95,-99,95,175
1,1,1,SHI Zhiyong,7645,1993-10-10,25.06027397260274,M,CHN,A,72.81,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,158,161,164,164,188,196,NA,196,360
3,2,5,LIKHARAD Vadzim,7568,1993-09-06,25.153424657534245,M,BLR,A,72.79,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,151,156,-159,156,180,184,187,187,343
4,4,4,RI Chong Song,10423,1997-05-31,21.421917808219177,M,PRK,A,72.82,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,-154,155,155,182,187,-190,187,342
5,5,9,O Kang Chol,7588,1993-09-16,25.126027397260273,M,PRK,A,72.77,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,152,154,154,-185,185,-192,185,339
6,7,7,CALJA Briken,5276,1990-02-19,28.698630136986303,M,ALB,A,72.89,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,153,-157,153,181,186,-189,186,339
7,10,8,BEN HNIA Karem,8492,1994-11-13,23.96712328767123,M,TUN,A,72.21,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,146,151,-154,151,180,-185,186,186,337
8,13,3,RAHIMOV Nijat,7526,1993-08-13,25.21917808219178,M,KAZ,A,72.82,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-147,147,-152,147,185,190,NA,190,337
9,8,11,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,21.78904109589041,M,BUL,A,72.73,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,150,153,153,182,-191,-191,182,335
10,12,6,CUMMINGS JR Clarence,12626,2000-06-06,18.405479452054795,M,USA,A,72.88,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,145,148,148,181,-186,187,187,335
13,3,18,FENG Lyudong,6156,1991-10-23,27.024657534246575,M,CHN,A,72.73,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-155,155,-162,155,175,-180,NA,175,330
19,15,19,SOLTANI Hossein,12276,1999-12-02,18.915068493150685,M,IRI,A,72.95,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,142,146,-150,146,174,-178,-180,174,320
2,6,2,WON Jeongsik,5684,1990-12-09,27.895890410958906,M,KOR,B,72.57,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,150,153,153,180,190,195,195,348
11,9,12,PETROV Sergei,7975,1994-02-17,24.704109589041096,M,RUS,B,72.24,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,143,148,152,152,173,178,181,181,333
12,11,10,MIYAMOTO Masanori,10139,1997-02-03,21.742465753424657,M,JPN,B,71.51,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,141,146,149,149,173,178,182,182,331
14,16,13,TRIYATNO,4224,1987-12-20,30.865753424657534,M,INA,B,72.84,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,145,-148,145,180,-187,-187,180,325
15,14,16,SANCHEZ LOPEZ David,8277,1994-07-20,24.284931506849315,M,ESP,B,73,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-142,142,146,146,172,177,-180,177,323
16,19,14,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,25.156164383561645,M,KSA,B,72.93,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,139,143,-145,143,175,180,-183,180,323
17,17,17,BUNSUK Tairat,7059,1993-01-11,25.805479452054794,M,THA,B,72.55,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,142,145,-147,145,-177,177,-181,177,322
18,18,15,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,21.91780821917808,M,EGY,B,72.98,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,139,142,144,144,-178,178,-182,178,322
21,21,24,MEREDOV Maksad,12656,2000-06-23,18.35890410958904,M,TKM,B,72.52,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-140,-140,140,140,170,-174,-175,170,310
23,31,25,IOROI Masakazu,3376,1985-11-12,32.96986301369863,M,JPN,B,72.89,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,-139,-139,135,165,-170,170,170,305
27,27,30,KRING Tim,5586,1990-09-16,28.126027397260273,M,DEN,B,72.36,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,137,-139,-140,137,165,-170,-170,165,302
NA,NA,NA,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,23.6,M,COL,B,71.45,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CERCIZ Arberi,10352,1997-04-28,21.512328767123286,M,ALB,B,72.77,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-142,-142,-142,NA,NA,NA,NA,NA,NA
20,20,22,ABDULLAH Rahmat Erwin,12865,2000-10-13,18.052054794520547,M,INA,C,72.06,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,-140,141,141,162,168,171,171,312
22,24,20,CHUANG Sheng-Min,11293,1998-07-10,20.312328767123287,M,TPE,C,72.58,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,132,137,-140,137,164,168,172,172,309
24,29,26,CARDENAS ESTRADA Jorge Adan,10336,1997-04-21,21.53150684931507,M,MEX,C,72.88,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,130,135,-140,135,160,165,169,169,304
25,32,21,JOACHIM Robert Friedrich,3838,1987-01-13,31.8,M,GER,C,72.55,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,128,133,-137,133,163,167,171,171,304
26,26,28,PETROV Petr,5075,1989-10-19,29.035616438356165,M,CZE,C,71.98,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,131,134,137,137,162,-165,166,166,303
29,22,31,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,17.123287671232877,M,UZB,C,71.96,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,133,138,-140,138,156,162,-169,162,300
30,23,34,ILHAN Ramazan,11610,1998-12-20,19.865753424657534,M,TUR,C,68.92,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,134,138,-140,138,156,160,-164,160,298
31,35,23,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,19.991780821917807,M,PUR,C,72.31,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,128,-132,-132,128,170,-175,-180,170,298
32,33,29,HAMEED Mohammed Qaddoori Hameed,8180,1994-05-30,24.424657534246574,M,IRQ,C,72.22,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,132,-136,-137,132,165,-169,-169,165,297
33,30,32,OKYAY Ahmet Turan,9598,1996-05-06,22.49041095890411,M,TUR,C,71.81,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,131,135,-138,135,156,161,-167,161,296
34,25,35,ROBU Marin,12481,2000-03-19,18.621917808219177,M,MDA,C,71.7,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,133,137,-140,137,-158,158,-164,158,295
35,34,36,IBRAHIMLI Pasha,8969,1995-06-18,23.372602739726027,M,AZE,C,70,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,126,131,-137,131,150,-155,156,156,287
