total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,16,18,BYRD Cathal,16,1986-08-15,25.7,M,IRL,B,83.97,85 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,117,121,-123,121,150,-155,156,156,277
18,18,17,AMANATIDIS Alexandros,1373,1987-05-12,24.9,M,CYP,B,81.8,85 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-120,120,NA,120,156,-160,NA,156,276
1,1,1,CIRICU Anatoli,1157,1988-09-14,23.6,M,MDA,A,93.6,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,172,-176,178,178,215,218,224,224,402
2,3,3,BIDEEV Aslan,4620,1988-12-25,23.3,M,RUS,A,93.15,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,163,167,170,170,207,212,-215,212,382
3,2,4,ARAT Ibrahim,1762,1988-12-02,23.4,M,TUR,A,93,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,165,-171,171,171,205,209,-212,209,380
4,6,6,ZIELINSKI Tomasz Bernard,1161,1990-10-29,21.4,M,POL,A,93.77,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-165,165,170,170,202,208,-213,208,378
5,8,5,HENNEQUIN Benjamin Didier,615,1984-08-24,27.6,M,FRA,A,89.2,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-164,164,168,168,208,-214,-214,208,376
6,7,7,KHAMATSHIN Roman,598,1985-07-29,26.7,M,RUS,A,93.29,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,165,169,-171,169,205,-212,-212,205,374
8,9,12,DANCIU Marius,1158,1989-12-05,22.3,M,ROU,A,93.85,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,168,-171,-172,168,-195,195,-201,195,363
NA,NA,2,ZAIROV Intigam,616,1985-04-21,27,M,AZE,A,93.4,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-170,-170,-170,NA,205,213,-216,213,NA
NA,NA,NA,MATAM MATAM David Hercule,609,1975-06-05,36.8,M,FRA,A,93.7,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-162,-162,-162,NA,-200,-200,NA,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,14206,1975-06-05,36.8,M,FRA,A,93.7,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-162,-162,-162,NA,-200,-200,NA,NA,NA
NA,NA,NA,DIDZBALIS Aurimas,1154,1991-06-13,20.8,M,LTU,A,93.36,94 kg Men,1,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,172,177,180,NA,207,215,-221,NA,NA
7,4,9,KAVELASVILI David,1162,1985-08-02,26.7,M,GRE,B,93.74,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,160,165,170,170,193,200,-210,200,370
9,10,8,STANULIS Zygimantas,3417,1993-01-11,19.2,M,LTU,B,93.64,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,152,-160,161,161,190,196,200,200,361
10,11,11,"NAVARRO BATISTA Jose Juan",647,1981-04-14,31,M,ESP,B,93.76,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,150,157,160,160,191,196,199,199,359
11,12,13,PENT Leho,1845,1990-04-02,22,M,EST,B,89.59,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,147,152,155,155,181,190,192,192,347
12,15,14,ANTTIROIKO Miika Matias,1171,1988-11-20,23.4,M,FIN,B,93.77,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,145,148,-151,148,192,-200,-200,192,340
NA,5,NA,TABAKU Ervis,1166,1989-09-22,22.5,M,ALB,B,93.74,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-165,-165,170,170,-200,-200,-202,NA,NA
NA,NA,10,KARINA Endri,1168,1989-03-02,23.1,M,ALB,B,93.88,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-163,-163,-163,NA,-195,195,200,200,NA
13,13,17,KOVAC Matej,1858,1992-06-01,19.9,M,SVK,C,93.16,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,145,149,152,152,165,175,180,180,332
14,17,15,JURECEK Jakub,1860,1992-12-23,19.3,M,CZE,C,93.64,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,140,145,-149,145,175,-180,182,182,327
15,14,18,SALTSIDIS Christos,38,1987-07-02,24.8,M,GRE,C,93.78,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,140,145,150,150,170,175,-182,175,325
16,18,16,KIRKBRIDE Peter,1402,1987-12-19,24.3,M,GBR,C,92.26,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,140,-144,-144,140,180,-190,-190,180,320
17,16,20,KISS Attila,659,1984-10-03,27.5,M,HUN,C,93.19,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,135,140,145,145,155,162,167,167,312
18,20,19,DARCY Kevin Jarlath,3570,1985-03-20,27.1,M,IRL,C,93.07,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,133,-138,-140,133,162,-167,167,167,300
19,19,21,BENZA Stephan Denis,1861,1990-11-26,21.4,M,NED,C,93.82,94 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,130,-135,135,135,155,-160,-160,155,290
