total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
20,26,14,DASDELEN Aylin,2071,1982-01-01,25.7013698630137,W,TUR,B,57.76,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-80,80,-85,80,110,-113,-113,110,190
21,20,19,TSENG Tzu-Jung,4405,1988-05-17,19.327868852459016,W,TPE,B,57.29,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,-84,84,84,100,105,-109,105,189
23,13,26,LEE Seen,2331,1982-11-15,24.83013698630137,W,AUS,B,57.6,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-86,86,-89,86,101,-106,-106,101,187
NA,NA,NA,BAGAUTDINOVA Kamilya,2930,1984-09-12,23.005464480874316,W,KAZ,B,57.3,58 kg Women,1,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,82,87,90,NA,110,115,-117,NA,NA
13,15,11,VINOGRADOVA Svetlana,4186,1987-11-21,19.813698630136987,W,KAZ,C,57.17,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,85,-87,85,107,-112,112,112,197
17,14,20,YUMNAM Renu Bala Chanu,3719,1986-10-02,20.95068493150685,W,IND,C,57.68,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,82,85,86,86,105,-108,-108,105,191
22,22,22,KASTRITSI Charikleia,2499,1983-04-11,24.42622950819672,W,GRE,C,57.95,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,78,-83,83,83,97,102,105,105,188
24,24,25,YEPREMYAN Heghine,5494,1990-07-12,17.174863387978142,W,ARM,C,57.3,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,77,-81,81,81,97,101,-104,101,182
25,29,23,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,16.30874316939891,W,DOM,C,57.49,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,75,-81,-81,75,98,102,-107,102,177
26,25,28,DESCHENES Jacinthe,4156,1987-10-22,19.895890410958906,W,CAN,C,57.6,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-76,76,80,80,93,97,-100,97,177
27,30,24,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,20.005464480874316,W,MEX,C,57.7,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,75,-80,-80,75,95,100,102,102,177
28,27,27,MANUKYAN Liana,4253,1988-01-03,19.695890410958903,W,ARM,C,55.17,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-75,75,-80,75,95,-100,100,100,175
29,28,30,"NAGY Szilvia",2131,1982-03-02,25.53551912568306,W,HUN,C,57.31,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-75,75,-79,75,95,-101,-101,95,170
30,31,29,HALE Wendy,4171,1987-11-03,19.863013698630137,W,SOL,C,57.45,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,74,-78,-78,74,-96,96,-101,96,170
NA,21,NA,NGUYEN Thi Yen,3014,1984-12-10,22.76164383561644,W,VIE,C,57.73,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,83,-87,83,-95,-95,-95,NA,NA
1,1,1,YANG Fan,4153,1987-10-16,19.912328767123288,M,CHN,A,61.65,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,139,142,-144,142,169,172,173,173,315
2,2,2,IM Yongsu,1538,1980-02-09,27.594520547945205,M,PRK,A,61.79,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,137,140,142,142,168,-172,173,173,315
3,3,3,FILEV Ivaylo Todorov,3960,1987-05-01,20.371584699453553,M,BUL,A,61.86,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,134,136,138,138,161,163,-164,163,301
4,6,8,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,24.382513661202186,M,COL,A,61.75,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,135,-140,-140,135,-160,160,-165,160,295
5,8,5,BAZARBAYEV Umurbek,1966,1981-09-17,25.991780821917807,M,TKM,A,61.96,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,132,-136,-137,132,157,162,-165,162,294
6,7,7,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,26.947945205479453,M,COL,A,61.45,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,130,133,-135,133,155,-160,160,160,293
7,9,9,TRIYATNO,4224,1987-12-20,19.734246575342464,M,INA,A,61.86,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-131,131,-137,131,160,-170,-170,160,291
8,11,4,STOYANOV Yasen,2939,1984-09-17,22.991780821917807,M,BUL,A,61.86,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,124,-128,128,128,157,-163,163,163,291
10,13,6,MAKHVEYENIA Henadzi,2689,1983-12-10,23.76164383561644,M,BLR,A,61.81,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,127,-132,-132,127,-155,155,161,161,288
15,15,18,POPOV Vladimir,870,1977-01-23,30.64109589041096,M,MDA,A,61.65,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,126,-130,-130,126,154,-159,-159,154,280
NA,4,NA,QIU Le,2459,1983-02-26,24.54794520547945,M,CHN,A,61.39,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,137,-141,-141,137,NA,NA,NA,NA,NA
NA,NA,NA,KIM Kum Sok,4083,1987-08-19,20.07103825136612,M,PRK,A,61.94,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-135,-135,-135,NA,-165,-165,-165,NA,NA
9,5,15,NGUYEN Manh Thang,2450,1983-02-12,24.586301369863016,M,VIE,B,61.61,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,130,135,-137,135,-155,155,-160,155,290
11,14,11,KRITPHET Withawat,2576,1983-07-20,24.153005464480874,M,THA,B,61.48,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,122,-126,126,126,155,-157,158,158,284
12,12,13,IBRAHIM Mohamed,4049,1987-07-18,20.15846994535519,M,EGY,B,61.68,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,125,127,-130,127,153,-157,157,157,284
14,10,23,HASANOV Sardar,3200,1985-05-12,22.34153005464481,M,AZE,B,61.59,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,125,128,130,130,150,-155,-155,150,280
16,31,10,LEE Changho,4175,1987-11-08,19.84931506849315,M,KOR,B,61.97,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,120,-123,-123,120,155,160,-165,160,280
18,30,14,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,21.693150684931506,M,TKM,B,61.84,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,120,-125,-125,120,151,156,-160,156,276
19,20,20,SULEYMANOV Zulfugar,2326,1982-11-02,24.865753424657534,M,AZE,B,61.14,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,117,122,-124,122,152,-159,-159,152,274
20,19,21,NDICKA Matam Samson,753,1976-03-22,31.48087431693989,M,FRA,B,61.99,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-123,123,-126,123,148,-151,151,151,274
21,26,19,SIRGHI Oleg,4034,1987-07-09,20.183060109289617,M,MDA,B,60.96,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,114,118,120,120,152,-158,-158,152,272
27,23,27,GOEGEBUER Tom Richard,617,1975-03-27,32.467213114754095,M,BEL,B,61.17,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,121,-126,-126,121,-147,147,-151,147,268
NA,24,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,25.704109589041096,M,SRI,B,61.75,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,121,-125,-125,121,-160,-160,-160,NA,NA
NA,27,NA,ALPANOV Ruslan,4033,1987-07-06,20.19125683060109,M,UZB,B,61.58,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,120,-125,-125,120,-145,-145,-145,NA,NA
NA,NA,NA,CURBELO Adan A. Rosales,990,1977-12-31,29.704109589041096,M,CUB,B,61.82,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-122,-122,-122,NA,-159,NA,NA,NA,NA
13,16,12,YANG Sheng Hsiung,2542,1983-06-01,24.28688524590164,M,TPE,C,61.5,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,120,-125,125,125,152,158,-162,158,283
17,18,16,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,22.742465753424657,M,VEN,C,61.9,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,117,121,123,123,150,-155,155,155,278
22,21,25,BUCI Antoniu,5237,1990-01-21,17.646575342465752,M,ROU,C,61.8,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,116,120,122,122,145,-150,150,150,272
23,28,22,IMAMURA Toshio,1466,1979-12-25,27.720547945205478,M,JPN,C,61.58,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,117,120,-121,120,144,148,150,150,270
24,29,24,UECHI Katsuhiko,3456,1986-01-18,21.654794520547945,M,JPN,C,61.8,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,113,117,120,120,145,150,-153,150,270
25,17,30,"NAHARUDIN Bin Mahayudin",2759,1984-01-30,23.621917808219177,M,MAS,C,61.83,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,116,120,125,125,145,-150,-150,145,270
26,37,17,AYENUWA Yinka,3569,1986-05-02,21.368852459016395,M,NGR,C,61.91,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,107,112,115,115,151,155,-160,155,270
28,25,29,CORNETTA Giuliano,1755,1980-12-19,26.736986301369864,M,ITA,C,61.81,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,115,119,121,121,145,-150,-150,145,266
29,33,26,MINASIDIS Dimitris,4869,1989-04-29,18.37704918032787,M,CYP,C,61.17,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-117,117,-120,117,145,148,-151,148,265
30,32,28,PHUNSOMBAT Chatchai,4963,1989-07-14,18.169398907103826,M,THA,C,61.04,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,112,117,-120,117,140,-145,145,145,262
NA,22,NA,AMIRUL Hamizan Bin Ibrahim,2021,1981-12-03,25.78082191780822,M,MAS,C,61.93,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-120,122,-126,122,-150,-150,-150,NA,NA
31,34,32,BACIU Aurelian,4554,1988-09-12,19.005464480874316,M,ROU,D,61.82,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,111,115,117,117,135,141,-145,141,258
32,38,31,SINGH Jasvir,898,1977-04-13,30.420765027322403,M,CAN,D,61.44,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,109,113,-116,113,143,-148,-148,143,256
33,35,33,OSMONALIEV Bekzat,3409,1985-12-28,21.71232876712329,M,KGZ,D,60.95,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,110,115,-120,115,132,140,-143,140,255
34,36,35,GARCIA RUEDA Ivan,2438,1983-01-17,24.65753424657534,M,ESP,D,61.6,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,107,110,115,115,132,137,-142,137,252
35,39,37,STUART Kevin,1142,1978-07-14,29.169398907103826,M,GBR,D,61.84,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,107,112,-115,112,-130,130,135,135,247
36,41,36,MENDOZA GARCIA David Aurelio,3628,1986-06-21,21.23224043715847,M,HON,D,61.52,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-100,100,-105,100,130,135,-137,135,235
37,42,38,DEIRANAUW Bronco,5835,1991-03-04,16.530054644808743,M,NRU,D,61.58,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,100,-105,100,121,-130,130,130,230
38,43,39,RANJEET Rakesh,1168,1978-08-31,29.038251366120218,M,NEP,D,61.82,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-100,100,-107,100,130,-136,-136,130,230
NA,40,NA,YOQUBOV Yusufjon,542,1974-10-09,32.93150684931507,M,TJK,D,61.87,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,100,105,-106,105,-140,NA,NA,NA,NA
NA,NA,34,SLABY Petr,2684,1983-11-25,23.802739726027397,M,CZE,D,61.98,62 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-108,-108,-108,NA,-140,140,-145,140,NA
NA,NA,NA,ABDULHAMEED Marwan Saeed,3809,1987-01-01,20.7013698630137,M,YEM,D,61.14,62 kg Men,1,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,110,115,-120,NA,140,-145,-145,NA,NA
1,1,1,LIU Haixia,1720,1980-10-23,26.893150684931506,W,CHN,A,62.6,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,110,113,115,115,135,140,142,142,257
2,2,3,TSARUKAEVA Svetlana,4226,1987-12-25,19.720547945205478,W,RUS,A,62.82,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,109,112,115,115,130,135,-141,135,250
3,3,2,PAK Hyon Suk,3174,1985-04-08,22.434426229508198,W,PRK,A,60.43,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,100,-105,105,105,133,-135,135,135,240
4,4,7,DALUZYAN Meline,4381,1988-04-20,19.401639344262296,W,ARM,A,62.14,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,98,-102,102,102,-125,125,-130,125,227
5,8,5,TOKA Olibia,1933,1981-07-18,26.15846994535519,W,GRE,A,62.04,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,98,-100,98,117,122,126,126,224
6,13,4,KIM Soo-Kyung,3271,1985-08-06,22.10655737704918,W,KOR,A,62.61,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,-98,-98,95,123,126,129,129,224
7,5,8,SIMSEK Sibel,2961,1984-10-10,22.92876712328767,W,TUR,A,61.83,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,98,101,-105,101,117,-122,122,122,223
8,14,6,GIRARD Christine,3056,1985-01-03,22.695890410958903,W,CAN,A,62.86,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-93,93,95,95,120,-126,126,126,221
9,6,10,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,26.72876712328767,W,MEX,A,62.82,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,-100,100,100,120,-125,-125,120,220
10,9,11,BREEZE Michaela Alica,1366,1979-05-17,28.327868852459016,W,GBR,A,61.41,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-97,-97,97,97,118,-121,-121,118,215
14,15,18,MISTERSKA Dominika,1387,1979-07-20,28.153005464480874,W,POL,A,62.54,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,91,93,-95,93,-112,112,-115,112,205
NA,10,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,20.103825136612024,W,COL,A,62.61,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,97,-101,-101,97,-120,NA,NA,NA,NA
NA,NA,NA,SHWE Sin Win,2569,1983-07-11,24.1775956284153,W,MYA,A,62.55,63 kg Women,1,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,91,95,98,NA,-115,115,-122,NA,NA
11,12,9,NGUYEN Thi Thiet,2975,1984-10-27,22.882191780821916,W,VIE,B,62.53,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,-98,-98,95,118,120,-122,120,215
12,11,13,MANEVA Milka Mikova,3220,1985-06-07,22.270491803278688,W,BUL,B,62.1,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-90,90,95,95,117,-121,-121,117,212
13,7,19,WOOLFOLK Natalie,2668,1983-11-07,23.852054794520548,W,USA,B,62.73,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-96,96,99,99,-111,111,-115,111,210
15,23,12,GUMP Carissa,2608,1983-08-24,24.057377049180328,W,USA,B,61.94,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-87,87,-90,87,111,115,117,117,204
16,17,14,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,26.34153005464481,W,VEN,B,62.12,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,90,-93,-93,90,112,114,-118,114,204
17,19,16,HASHIDA Mayu,3552,1986-04-20,21.401639344262296,W,JPN,B,62.76,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,88,90,90,110,-113,113,113,203
18,21,15,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,22.89041095890411,W,FRA,B,62.7,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,-88,88,88,110,114,-116,114,202
19,20,17,RADUKHOUSKAYA Natallia,1336,1979-04-03,28.44808743169399,W,BLR,B,59.82,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,-89,89,89,105,108,112,112,201
20,16,22,EGBUDIKE Agatha,3115,1985-02-20,22.564383561643837,W,NGR,B,62.22,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,86,89,91,91,-106,-106,106,106,197
21,18,23,NUNEZ Vanessa,1989,1981-10-16,25.912328767123288,W,VEN,B,62.26,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,-90,90,90,-106,106,-110,106,196
24,24,25,MERAL-SUNAR Muslime,2236,1982-07-16,25.16393442622951,W,FRA,B,62.45,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,86,-89,-89,86,105,-110,-110,105,191
25,29,24,KARDEWI Komang,4625,1988-10-30,18.873972602739727,W,INA,B,59.97,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,-85,-85,80,-105,105,-107,105,185
28,28,31,OHMAN Marina,2422,1983-01-02,24.698630136986303,W,ISR,B,61.31,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-81,81,-84,81,95,-97,-97,95,176
NA,22,NA,SETIYAWATI Frapti Tri,3469,1986-01-24,21.638356164383563,W,INA,B,60.62,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,-87,87,87,-105,-105,-105,NA,NA
NA,NA,NA,ORTEGA Liliana Borbon,2546,1983-06-05,24.275956284153004,W,MEX,B,62.61,63 kg Women,1,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,88,-91,91,NA,108,112,-115,NA,NA
22,25,20,WHALEN Tania,1815,1981-01-24,26.638356164383563,W,CAN,C,62.5,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,83,86,-88,86,104,-109,110,110,196
23,26,21,TONGBRAM Chanu Inurani,3026,1984-12-22,22.72876712328767,W,IND,C,62.54,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,82,84,86,86,105,-110,110,110,196
26,27,29,WHITE Jacqueline Louise,2127,1982-02-23,25.556164383561644,W,AUS,C,62.96,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,83,-86,-86,83,-98,98,-102,98,181
27,30,26,BALDERA Yania,1649,1980-07-09,27.183060109289617,W,DOM,C,60.48,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,74,78,-80,78,95,100,-103,100,178
29,34,27,"NAGY Nikoletta",2606,1983-08-23,24.060109289617486,W,HUN,C,62.56,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-75,75,-80,75,-95,95,100,100,175
30,32,30,VICENTE Antonia,1409,1979-08-30,28.040983606557376,W,ESP,C,62.02,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,72,-77,77,77,93,-97,97,97,174
31,36,28,PATRIS Alexandrina,4761,1989-02-02,18.613698630136987,W,PLW,C,60.45,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,65,70,73,73,90,95,98,98,171
32,31,33,MIHAILOVA Oksana,2778,1984-02-22,23.55890410958904,W,LAT,C,62.86,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,76,78,-80,78,90,93,-95,93,171
33,33,32,RAMOS GONZALEZ Sheila,5698,1990-12-20,16.734246575342464,W,ESP,C,62.4,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,70,75,-77,75,-93,-93,93,93,168
34,35,34,EVERI Anna-Maria,3958,1987-04-28,20.379781420765028,W,FIN,C,59.12,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,70,-74,74,74,85,-90,90,90,164
35,37,35,KATUWAL Jhanta Kumari,1736,1980-11-29,26.791780821917808,W,NEP,C,61.79,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,68,70,-72,70,80,83,85,85,155
36,38,36,OVERVLIET Mita,1282,1979-01-05,28.69041095890411,W,NED,C,61.93,63 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-62,62,-65,62,68,-72,72,72,134
1,2,1,ZHANG Guozheng,537,1974-09-17,32.99178082191781,M,CHN,A,68.99,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,150,155,-157,155,184,189,192,192,347
2,1,5,SHI Zhiyong,1539,1980-02-10,27.59178082191781,M,CHN,A,68.06,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,153,-158,158,158,180,-185,-185,180,338
3,4,4,DEMIREV Demir Manolov,2917,1984-08-31,23.038251366120218,M,BUL,A,68.74,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,150,-153,153,153,181,-184,-184,181,334
4,8,2,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,26.379781420765028,M,FRA,A,68.61,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,143,-146,-146,143,-182,182,187,187,330
5,6,3,KIM Chol Jin,1202,1978-10-31,28.87123287671233,M,PRK,A,68.87,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-145,145,-150,145,185,-189,-189,185,330
6,7,6,MIRZAYEV Turan,1427,1979-09-24,27.972602739726028,M,AZE,A,68.94,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-145,145,-148,145,177,179,-186,179,324
7,9,7,FIKRETOV Mehmed,3767,1986-11-18,20.82191780821918,M,BUL,A,68.56,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,139,142,-144,142,175,-182,-183,175,317
NA,3,NA,BINAY Mete,3075,1985-01-19,22.65205479452055,M,TUR,A,68.48,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-151,151,154,154,-170,-170,-171,NA,NA
NA,5,NA,LUKANIN Vladislav,2976,1984-10-28,22.87945205479452,M,RUS,A,68.77,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,147,-152,NA,147,NA,NA,NA,NA,NA
NA,NA,NA,LEE Baeyoung,1460,1979-12-10,27.76164383561644,M,KOR,A,68.73,69 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-150,-150,-150,NA,-186,-186,-189,NA,NA
