total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,17,15,SOLIS ARBOLEDA William Alfredo,1850,1981-03-14,19.301369863013697,M,COL,A,75.64,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-125,125,130,130,160,165,-170,165,295
16,15,17,CAIR Reda,1763,1981-01-01,19.5,M,EGY,A,76.52,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,125,130,132.5,132.5,155,162.5,0,162.5,295
17,19,18,BALLESTEROS Hector,1991,1981-10-18,18.704918032786885,M,COL,A,75,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-122.5,122.5,127.5,127.5,155,160,-165,160,287.5
18,18,20,YAMAMOTO Shigeharu,1614,1980-05-03,20.164383561643834,M,JPN,A,75.88,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,125,130,-132.5,130,155,-162.5,-162.5,155,285
19,20,21,ZULINS Deniss,2230,1982-06-28,18.01095890410959,M,LAT,A,76.37,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,120,125,-127.5,125,150,-155,155,155,280
20,22,23,TOMLINSON William,2003,1981-11-04,18.65846994535519,M,GBR,A,74.29,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-110,110,115,115,140,145,-150,145,260
21,25,22,HAWKINS Robert,1547,1980-02-16,20.37431693989071,M,GBR,A,76.43,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-110,110,-115,110,145,-150,150,150,260
22,21,24,PEIRO Alejandro,1497,1980-01-01,20.5,M,ESP,A,72.5,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,110,115,117.5,117.5,135,140,-145,140,257.5
23,23,25,BOUSHINA Fateh,1480,1980-01-01,20.5,M,ALG,A,74.39,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,110,115,-120,115,135,140,-145,140,255
24,24,26,SCHROTTER Karel,2322,1982-10-28,17.6775956284153,M,CZE,A,76.49,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,107.5,-112.5,112.5,112.5,-125,125,130,130,242.5
NA,3,NA,PETROSYAN Radik,1778,1981-01-01,19.5,M,ARM,A,74.98,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,147.5,152.5,-155,152.5,-180,NA,NA,NA,NA
NA,NA,19,HSIEH Wei-Chun,2597,1983-08-14,16.882513661202186,M,TPE,A,75.8,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-122.5,-122.5,-122.5,NA,152.5,160,-165,160,NA
NA,NA,3,KAMALYAN Tigran,2276,1982-09-04,17.825136612021858,M,ARM,A,76.49,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-145,-145,-145,NA,-180,-180,182.5,182.5,NA
1,1,2,PASHAYEV Nizami,1820,1981-02-02,19.41256830601093,M,AZE,A,84.7,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,160,165.5,-170,165.5,200,-205,-205,200,365
2,4,1,DOBREV Milen,1557,1980-02-22,20.35792349726776,M,BUL,A,83.8,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,150,157.5,-160,157.5,192.5,197.5,200,200,357.5
3,2,3,YARKINE Vladislav,1626,1980-05-20,20.117808219178084,M,RUS,A,84.06,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,152.5,157.5,160,160,190,195,197.5,197.5,357.5
4,3,5,SOZAEV Mukhama,2094,1982-01-13,18.4672131147541,M,RUS,A,83.67,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,150,155,157.5,157.5,187.5,-192.5,-192.5,187.5,345
5,5,4,RUAN Junfa,2448,1983-02-08,17.396174863387976,M,CHN,A,83.36,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,152.5,-157.5,-157.5,152.5,-190,-190,190,190,342.5
6,6,7,AL MAHROOS Ramzi Mohammed,2351,1982-12-12,17.55464480874317,M,KSA,A,83.77,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,145,152.5,-157.5,152.5,180,-190,-190,180,332.5
7,11,6,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,19.216438356164385,M,ESP,A,83.78,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,-145,145,145,180,185,-190,185,330
8,8,8,"NAMALYAN Rudolf",1776,1981-01-01,19.5,M,ARM,A,84.06,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,150,-157.5,150,180,-185,-185,180,330
9,7,12,BAYDAR Fatih,2372,1983-01-01,17.5,M,TUR,A,83.3,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,150,-157.5,-160,150,170,-185,-185,170,320
10,10,10,MORENO Jose Anibal,1493,1980-01-01,20.5,M,COL,A,83.53,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,137.5,142.5,145,145,170,-175,175,175,320
11,12,11,REMEZA Egidijus,2490,1983-04-03,17.246575342465754,M,LTU,A,84.43,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,-145,145,145,-172.5,172.5,-177.5,172.5,317.5
12,14,9,ATOYAN Geghan,2051,1982-01-01,18.5,M,ARM,A,81.18,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,135,140,-142.5,140,175,NA,NA,175,315
13,13,13,PAPADOPOULOS Konstantinos,2536,1983-05-25,17.104109589041094,M,GRE,A,83.71,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,135,140,142.5,142.5,165,170,-172.5,170,312.5
14,16,15,GALIPEAU Julien,1819,1981-01-29,19.42349726775956,M,CAN,A,84.21,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,120,127.5,135,135,160,170,NA,170,305
15,15,17,TROJCAK Pavol,1558,1980-02-22,20.35792349726776,M,SVK,A,84.01,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,130,135,-137.5,135,-165,165,-175,165,300
16,18,16,MUGNIER Vincent,1650,1980-07-11,19.975409836065573,M,FRA,A,81.55,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,125,-130,130,130,-165,165,-170,165,295
17,17,19,BUTLER Michael,1630,1980-06-02,20.08219178082192,M,USA,A,84.28,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-130,130,135,135,160,-165,-165,160,295
18,20,20,SPALVENS Andrejs,1548,1980-02-16,20.37431693989071,M,LAT,A,84.89,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-115,115,-120,115,160,-165,-165,160,275
19,19,22,KIROUANE Sofian,1487,1980-01-01,20.5,M,ALG,A,84.44,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,120,125,-127.5,125,145,-152.5,-152.5,145,270
20,22,21,HAWKINS Robert,1547,1980-02-16,20.37431693989071,M,GBR,A,84.79,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,110,-115,-115,110,140,145,150,150,260
21,21,23,COOK Terrance,2181,1982-04-24,18.18904109589041,M,NRU,A,82.79,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,100,105,110,110,135,140,-145,140,250
NA,9,NA,CHLEBOSZ Przemyslaw Marcin,1990,1981-10-17,18.707650273224044,M,POL,A,84.12,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,142.5,147.5,-150,147.5,-170,-170,-170,NA,NA
NA,NA,14,KOVACS Roland,1822,1981-02-04,19.407103825136613,M,HUN,A,83.93,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-140,-140,-140,NA,165,-170,170,170,NA
NA,NA,18,TORO Daniel,2156,1982-03-25,18.27123287671233,M,ESP,A,81.95,85 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-132.5,-132.5,-132.5,NA,150,-160,160,160,NA
1,1,1,KOLECKI Szymon,1986,1981-10-12,18.721311475409838,M,POL,A,93.81,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,170,-175,-180,170,210,225,-233,225,395
2,6,2,BERESTOV Dmitry,1636,1980-06-13,20.052054794520547,M,RUS,A,93.93,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-155,155,160,160,190,195,202.5,202.5,362.5
3,3,3,BAYAM Talat,1890,1981-05-10,19.145205479452056,M,TUR,A,92.74,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,155,-160,160,160,192.5,197.5,-202.5,197.5,357.5
4,4,4,GARIPIS Konstantinos,1849,1981-03-12,19.306849315068494,M,GRE,A,92.92,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,155,160,-162.5,160,192.5,197.5,-200,197.5,357.5
5,7,5,SAMADOV Alibay,2157,1982-03-26,18.268493150684932,M,AZE,A,92.09,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-155,-155,155,155,185,-190,-190,185,340
6,2,6,HARKAVY Pavel,1577,1980-03-21,20.28219178082192,M,BLR,A,93.47,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,152.5,157.5,162.5,162.5,170,177.5,-180,177.5,340
7,8,9,MATYKIEWICZ Tomas,2344,1982-12-04,17.57650273224044,M,CZE,A,92.88,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,145,150,150,162.5,167.5,-172.5,167.5,317.5
8,10,7,ABD EL Hadi Mohamed,1472,1980-01-01,20.5,M,EGY,A,90.96,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-130,130,135,135,162.5,167.5,172.5,172.5,307.5
9,9,8,STEINER Matthias,2270,1982-08-25,17.852459016393443,M,AUT,A,93.2,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,132.5,135,137.5,137.5,165,-170,170,170,307.5
10,11,10,POLK Jerry,1537,1980-02-08,20.396174863387976,M,USA,A,93.33,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-127.5,127.5,-135,127.5,165,-175,-175,165,292.5
11,12,11,ALONSO GARROTE Ismael,1574,1980-03-15,20.2986301369863,M,ESP,A,86.61,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-125,125,-132.5,125,160,-167.5,-167.5,160,285
12,13,12,LINHART Ondrej,2491,1983-04-05,17.24109589041096,M,CZE,A,92.48,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,115,120,-125,120,140,145,-150,145,265
NA,5,NA,ORLOV Anatoli,1496,1980-01-01,20.5,M,UKR,A,93.77,94 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,155,160,-162.5,160,-185,-185,-185,NA,NA
