total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,10,GONZALEZ BAEZ Alejandro,5593,1990-09-22,23.065753424657533,M,ESP,B,76.57,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,142,146,147,147,178,183,-186,183,330
11,11,12,NEUFELD Jakob,2656,1983-10-21,29.986301369863014,M,GER,B,76.96,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,142,145,147,147,171,175,-179,175,322
12,14,13,CATALAN Hugo Ivan,3452,1986-01-13,27.756164383561643,M,ARG,B,73.73,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,135,140,-143,140,164,167,171,171,311
13,13,14,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,27.046575342465754,M,VEN,B,73.07,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,140,-145,-145,140,170,-175,NA,170,310
14,15,16,TATUM James Richard,4767,1989-02-06,24.69041095890411,M,USA,B,76.79,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,138,-141,-142,138,160,-165,166,166,304
NA,NA,11,OCANDO Jose Leonardo,3521,1986-03-17,27.583561643835615,M,VEN,B,76.59,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-135,-135,-135,NA,175,-182,-185,175,NA
NA,NA,15,YAMAMOTO Toshiki,6092,1991-09-08,22.104109589041094,M,JPN,B,76.9,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-140,-140,-140,NA,168,-173,-177,168,NA
NA,NA,NA,ROSU Alexandru,3959,1987-04-30,26.463013698630135,M,ROU,B,76.49,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-140,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,AUKHADOV Apti,6916,1992-11-18,20.90958904109589,M,RUS,A,84.2,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,175,-178,175,205,212,-219,212,387
2,2,4,MARKOV Ivan Markov,4559,1988-09-14,25.087671232876712,M,BUL,A,84.02,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,-175,175,175,203,206,-212,206,381
3,5,2,OKULOV Artem,8136,1994-05-05,19.44931506849315,M,RUS,A,84.74,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,165,170,172,172,200,-207,209,209,381
4,4,5,ZIELINSKI Adrian Edward,4835,1989-03-28,24.553424657534247,M,POL,A,84.74,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,171,-175,175,175,-204,-204,205,205,380
5,6,3,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,27.476712328767125,M,CUB,A,84.34,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,158,165,-167,165,204,208,-212,208,373
6,1,7,RYBAKOU Andrei,2132,1982-03-04,31.61917808219178,M,BLR,A,84.45,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,175,-179,179,179,-194,194,-200,194,373
7,7,6,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,26.413698630136988,M,EGY,A,84.68,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,160,165,NA,165,203,-210,-211,203,368
8,10,8,NOVIKAU Mikalai,3619,1986-06-13,27.34246575342466,M,BLR,A,84.7,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-160,160,-165,160,193,-205,-205,193,353
9,8,11,BARDIS Giovanni Battista,3992,1987-05-21,26.405479452054795,M,FRA,A,84.72,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-156,156,161,161,-186,186,-193,186,347
NA,9,NA,TIAN Tao,8072,1994-04-08,19.523287671232875,M,CHN,A,83.57,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,160,-165,-165,160,NA,NA,NA,NA,NA
10,11,9,BARANYAI Janos,2866,1984-06-24,29.312328767123287,M,HUN,B,84.38,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-150,150,155,155,188,191,-193,191,346
11,13,10,MULLER Michael,4127,1987-09-24,26.06027397260274,M,GER,B,84.68,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,146,150,-153,150,183,187,190,190,340
12,12,13,TENORIO MINA Freddy Fernando,5977,1991-06-14,22.339726027397262,M,ECU,B,83.54,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,-150,150,150,185,-188,-188,185,335
13,18,14,COOPER Travis Daniel,4287,1988-01-27,25.71780821917808,M,USA,B,84.42,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,-148,-148,145,-183,-183,185,185,330
15,15,17,MICKEVICIUS Marius,5655,1990-11-22,22.898630136986302,M,LTU,B,84.67,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,146,-149,-150,146,177,182,-185,182,328
16,21,12,MATA PEREZ Andres Eduardo,6907,1992-11-11,20.92876712328767,M,ESP,B,78.98,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,142,-147,-147,142,181,-185,185,185,327
17,17,16,"NACKOUL Michael A.",5940,1991-05-23,22.4,M,USA,B,84.32,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-139,139,145,145,177,182,-185,182,327
14,20,15,HOANG Tan Tai,5346,1990-03-30,23.54794520547945,M,VIE,C,84.55,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,135,145,-150,145,175,185,-188,185,330
18,19,18,MARINEAU Mathieu,5667,1990-12-01,22.873972602739727,M,CAN,C,84.54,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,140,-145,145,145,-175,175,180,180,325
19,14,20,TOVMASJAN Karen,5527,1990-08-05,23.197260273972603,M,NED,C,84.2,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,143,-147,147,147,175,-181,-181,175,322
20,16,19,PLAMONDON Pascal,6965,1992-12-12,20.843835616438355,M,CAN,C,84.22,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-140,140,145,145,176,-180,-180,176,321
21,22,21,OLIVER Jack Simon,5747,1991-01-04,22.78082191780822,M,GBR,C,83.86,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,135,140,-143,140,-173,173,-181,173,313
22,23,22,MAJLINGER Igor,8133,1994-05-04,19.45205479452055,M,CRO,C,83.82,85 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-113,113,118,118,133,138,142,142,260
1,1,1,IVANOV Alexandr,4974,1989-07-22,24.235616438356164,M,RUS,A,93.26,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-180,180,-184,180,215,-220,222,222,402
2,2,2,UTESHOV Almas,4408,1988-05-18,25.413698630136988,M,KAZ,A,93.55,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,175,-178,175,215,222,-228,222,397
3,4,4,RASULOV Ramazan,5386,1990-04-21,23.487671232876714,M,RUS,A,93.72,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,171,-176,-176,171,205,-211,214,214,385
4,3,5,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,22.61917808219178,M,EGY,A,93.5,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,165,170,173,173,206,211,-216,211,384
5,7,3,STRALTSOU Vadzim,3567,1986-04-30,27.463013698630135,M,BLR,A,92.84,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,167,NA,NA,167,-215,215,-220,215,382
6,5,6,ZIELINSKI Tomasz Bernard,5630,1990-10-29,22.964383561643835,M,POL,A,93.34,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-170,170,-175,170,205,210,-214,210,380
7,10,7,LI Bing,5182,1990-01-01,23.78904109589041,M,CHN,A,93.41,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,165,-170,-170,165,210,-216,-216,210,375
NA,6,NA,KASABIJEW Arsen,4180,1987-11-15,25.91780821917808,M,POL,A,93.72,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-165,-165,170,170,-210,NA,NA,NA,NA
NA,NA,NA,MAKARANKA Aliaksandr,5255,1990-02-02,23.7013698630137,M,BLR,A,93.22,94 kg Men,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,176,180,NA,210,-215,-215,NA,NA
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,25.698630136986303,M,KAZ,A,93.37,94 kg Men,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,175,180,-184,NA,-211,211,216,NA,NA
8,11,8,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,27.34794520547945,M,ECU,B,93.68,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,157,162,-167,162,-195,195,-200,195,357
9,9,9,CHERNYSHOV Yaroslav,6618,1992-06-16,21.334246575342465,M,UKR,B,92.25,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,165,-170,-170,165,190,-196,-196,190,355
10,12,10,OSWALD Robert,4266,1988-01-12,25.75890410958904,M,GER,B,92.28,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,-159,160,160,-190,190,-197,190,350
11,15,11,SALTSIDIS Christos,4031,1987-07-02,26.29041095890411,M,GRE,B,93.8,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,-160,-160,155,185,190,-196,190,345
12,14,12,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,21.95068493150685,M,BRA,B,89.62,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,150,155,-157,155,-182,-182,182,182,337
13,13,14,FLEMING Jared David,6166,1991-11-03,21.95068493150685,M,USA,B,93.54,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,152,-157,157,157,-175,-175,175,175,332
14,16,13,SAGIR Nezir,2654,1983-10-19,29.991780821917807,M,TUR,B,88.7,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,-150,-152,145,170,175,180,180,325
15,17,15,BELLOI Antonio Pasquale,1880,1981-04-27,32.47123287671233,M,ITA,B,93.87,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-135,135,-140,135,170,175,-180,175,310
NA,8,NA,DEHGHANGHAHFAROKHI Alireza,10035,1996-12-27,16.802739726027397,M,IRI,B,93.51,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,161,166,-169,166,-198,-198,-198,NA,NA
NA,NA,NA,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,27.564383561643837,M,COL,B,92.72,94 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-158,-158,-158,NA,-197,-197,-197,NA,NA
