total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,11,15,ISTOMIN Sergey,6147,1986-01-24,18.3,M,KAZ,A,82.75,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-150,145,170,-175,-175,170,315
15,12,19,KIM Chul-Min,7063,1986-01-22,18.3,M,KOR,A,84.2,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,137.5,-145,145,145,167.5,-172.5,-172.5,167.5,312.5
16,17,18,BURCEA Tudor,2217,1987-03-26,17.2,M,ROU,A,79.75,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,132.5,137.5,-140,137.5,162.5,167.5,-170,167.5,305
17,22,14,CASTRO Luis,2523,1984-04-12,20.1,M,VEN,A,84.75,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,132.5,-137.5,-137.5,132.5,-172.5,172.5,-177.5,172.5,305
18,21,17,KAWABATA Genta,6813,1985-02-14,19.3,M,JPN,A,84.65,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,125,130,132.5,132.5,-165,165,170,170,302.5
19,18,20,ZVIRBLYS Mantas,15777,1985-09-27,18.7,M,LTU,A,80.7,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,135,-137.5,135,160,-165,165,165,300
20,23,22,WELLS Joshua,15036,1984-06-14,19.9,M,USA,A,83.6,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,130,130,-155,155,160,160,290
21,20,24,ROBERTS Paul,12000,1985-03-15,19.2,M,USA,A,83.85,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,127.5,132.5,-137.5,132.5,155,-160,-160,155,287.5
22,25,23,BOUDANI Maamar,2050,1984-06-23,19.9,M,ALG,A,83.1,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,122.5,-127.5,-127.5,122.5,-155,155,-160,155,277.5
23,24,25,DAL SANTO Maxwell James,3262,1985-02-16,19.3,M,AUS,A,82.1,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,115,120,122.5,122.5,145,-150,150,150,272.5
24,26,26,IVANOVS Artjoms,6178,1986-04-07,18.1,M,LAT,A,84.1,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-120,120,-125,120,150,-155,-157.5,150,270
NA,16,NA,HENNEQUIN Benjamin Didier,5547,1984-08-24,19.7,M,FRA,A,83.8,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-140,-140,140,140,-175,-175,-175,NA,NA
NA,19,NA,SATZIAN Grigor,12693,1985-02-05,19.3,M,GRE,A,84.95,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,-140,-140,135,-150,-150,-150,NA,NA
NA,NA,12,KUKASYAN Vartan,7549,1986-06-14,17.9,M,RUS,A,84.95,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-155,-155,-155,NA,175,-182.5,182.5,182.5,NA
1,1,1,AKKAEV Khadzhimurat,380,1985-03-27,19.2,M,RUS,A,93,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,175,182.5,185,185,205,215,-220,215,400
2,2,2,BONK Bartlomiej Wojciech,2002,1984-10-11,19.6,M,POL,A,93,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,167.5,172.5,-175,172.5,202.5,207.5,212.5,212.5,385
3,3,4,USMANOV Botir,14520,1984-04-15,20.1,M,UZB,A,92.4,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,162.5,165,170,170,190,195,197.5,197.5,367.5
4,4,5,LOBAN Aleh,8234,1985-01-15,19.4,M,BLR,A,93.85,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,157.5,162.5,165,165,190,197.5,-200,197.5,362.5
5,5,3,SPIESS Jurgen Christian,13468,1984-03-26,20.2,M,GER,A,91.85,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,-160,-160,155,187.5,192.5,197.5,197.5,352.5
6,8,6,DEHGHANIYAN Ali,3456,1985-03-24,19.2,M,IRI,A,92.65,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,150,-155,-155,150,195,-202.5,-202.5,195,345
7,6,7,KISS Attila,7203,1984-10-03,19.6,M,HUN,A,91.3,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,152.5,-155,-155,152.5,185,190,-192.5,190,342.5
8,7,8,KACZMARCZYK Karol,6548,1986-05-09,18,M,POL,A,91.95,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,147.5,152.5,-157.5,152.5,175,-180,180,180,332.5
9,11,9,TRIANTAFYLLOU Anastasios,14297,1987-05-30,17,M,GRE,A,93.55,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-147.5,145,170,177.5,180,180,325
10,9,12,STENKIN Alexandr,13532,1984-06-28,19.9,M,KAZ,A,92.8,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,150,-152.5,150,-170,-170,170,170,320
11,10,11,WITTMER Jeffrey,15129,1984-09-30,19.6,M,USA,A,89.5,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,137.5,142.5,145,145,172.5,-180,-180,172.5,317.5
12,14,10,OGASAWARA Shingo,10413,1984-11-02,19.6,M,JPN,A,88.15,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,-142.5,-142.5,135,170,175,-180,175,310
13,12,13,KIM Kyeong-Wook,7106,1988-07-13,15.9,M,KOR,A,85.45,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,125,132.5,137.5,137.5,155,160,165,165,302.5
14,16,14,BAGDONAVICHIUS Giedrius,1409,1986-05-09,18,M,LTU,A,89.15,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,125,132.5,-137.5,132.5,145,155,165,165,297.5
15,15,15,RUDYS Robertas,12238,1984-09-05,19.7,M,LTU,A,88.6,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,125,132.5,-137.5,132.5,160,-165,-165,160,292.5
16,13,16,LOPEZ Jose Gabriel,8306,1986-04-12,18.1,M,PUR,A,91.05,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,132.5,137.5,-142.5,137.5,142.5,150,-157.5,150,287.5
NA,NA,NA,GULYUVATYY Ruslan,5182,1985-11-19,18.5,M,UKR,A,92.1,94 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
