total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,2,4,"NASCIMENTO AMARO Laura",10757,2000-10-27,21.1,W,BRA,A,75.7,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,103,106,108,108,126,132,-136,132,240
5,5,3,KIM Suhyeon,7691,1995-02-06,26.8,W,KOR,A,75.5,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-105,105,-110,105,134,-139,-140,134,239
6,6,6,LAYLOR Maya Celeste,8450,1995-07-04,26.4,W,CAN,A,75.6,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,99,-101,-102,99,120,125,130,130,229
7,7,8,YADAV Punam,16368,1995-07-09,26.4,W,IND,A,75.2,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-96,96,98,98,119,122,-124,122,220
8,8,9,UCAN Dilara,15504,2002-04-15,19.6,W,TUR,A,72.9,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,93,96,-99,96,-115,115,120,120,216
9,11,7,RAMASUNDARA PANDI Arockiya Alish,12516,2000-05-11,21.6,W,IND,A,75.4,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,91,-94,-94,91,118,123,-130,123,214
11,10,11,HARRISON LORENZI Isabel,5876,1999-01-20,22.9,W,AUS,A,72.2,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-90,90,93,93,108,-112,-112,108,201
NA,13,NA,RONN Ida Ingalill,13059,1997-04-09,24.7,W,SWE,A,75.3,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,87,-92,-92,87,-114,-114,-114,NA,NA
10,9,10,LIADI Taiwo,8678,2002-06-14,19.5,W,NGR,B,74.8,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,-95,95,95,-115,-115,115,115,210
12,12,12,RONDZIKOVA Nina,13054,1995-01-22,26.9,W,SVK,B,71.3,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,85,88,88,103,107,-111,107,195
13,14,13,WHYLIE Chloe Rebecca,16183,1990-07-06,31.4,W,JAM,B,75.5,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,75,-80,-80,75,90,-94,95,95,170
14,15,14,WEDAARACHCHI Patabendige D N Sanjana,16132,2004-01-09,17.9,W,SRI,B,75.2,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,68,71,73,73,85,-90,-90,85,158
15,16,15,NYIRO Wilkinstar Nadzuwah,11132,1992-02-18,29.8,W,KEN,B,74.3,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,65,-70,71,71,83,-88,-88,83,154
1,2,1,"NASAR Karlos May Hasan",10755,2004-05-12,17.6,M,BUL,A,80.9,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,163,166,-169,166,200,205,208,208,374
2,3,2,JAVADI ALIABADI Mir Mostafa,6794,2000-06-22,21.5,M,IRI,A,80.8,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,159,163,163,193,198,204,204,367
3,1,5,ROBU Marin,12909,2000-03-19,21.7,M,MDA,A,80.8,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,161,165,168,168,190,195,-198,195,363
4,4,3,KIM Woo Jae,7704,1991-09-26,30.2,M,KOR,A,80.9,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-159,162,-164,162,191,196,-202,196,358
5,5,6,RODALLEGAS CARVAJAL Brayan Santiago,12921,1997-11-15,24.1,M,COL,A,80.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-158,158,162,162,191,195,-200,195,357
6,8,4,IARKIN Viacheslav,6471,1997-11-19,24,M,RWF,A,80.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,160,-163,160,188,-193,196,196,356
7,6,9,SHOHRADOV Shatlyk,14059,2000-03-04,21.8,M,TKM,A,80.8,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,157,161,-164,161,-190,190,-194,190,351
8,9,8,HARUTYUNYAN Rafik,5891,2000-05-17,21.6,M,ARM,A,80.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,153,158,-161,158,191,-196,-201,191,349
9,10,7,TOSHTEMIROV Mukhammadkodir,15297,2001-09-17,20.2,M,UZB,A,80.5,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,157,-162,-164,157,180,-192,192,192,349
NA,7,NA,MAHMOUD Mohamed Ihab Youssef Ahmed,9219,1989-11-21,32,M,EGY,A,80.8,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,160,-164,-164,160,NA,NA,NA,NA,NA
10,12,10,MATA PEREZ Andres Eduardo,9615,1992-11-11,29.1,M,ESP,B,80.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,150,-154,155,155,182,186,189,189,344
11,11,11,THANEEWAN Nonthaphat,15111,1999-10-12,22.2,M,THA,B,79.2,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,149,154,156,156,181,184,187,187,343
12,14,12,ESCUDERO ORDOEZ Ivan Andres,4455,2001-01-11,20.9,M,ECU,B,80.9,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,143,147,-150,147,177,180,NA,180,327
14,15,14,SUEPSUAN Natthawut,14664,1997-07-02,24.4,M,THA,B,80,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,-148,-148,145,176,-180,-180,176,321
15,17,15,NA,NA,1999-07-12,22.4,NA,AUS,B,80.8,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-140,140,-145,140,-175,176,-183,176,316
16,18,17,NA,NA,1991-06-03,30.5,NA,IRL,B,80.6,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-139,-140,140,140,166,171,-175,171,311
NA,16,NA,HSIEH Meng-En,6316,2001-05-31,20.5,M,TPE,B,80.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,140,145,-150,145,-180,-180,-180,NA,NA
NA,NA,NA,BIGLARIVAN SOFLA Morteza,2063,1992-08-21,29.3,M,IRI,B,81,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-146,-146,-146,NA,NA,NA,NA,NA,NA
NA,NA,13,SMOCHEK Vitalii,14327,2000-06-21,21.5,M,UKR,B,78.8,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-146,-146,-146,NA,175,-180,180,180,NA
13,13,16,SINGH Ajay,14200,1997-04-17,24.6,M,IND,C,80.9,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,138,143,147,147,-167,167,175,175,322
17,19,18,VIDANAGE Chinthana Geetal Vidanage,15879,1981-12-31,39.9,M,SRI,C,80.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,127,132,134,134,160,166,-170,166,300
18,21,19,NGONGANG TCHUISSI Guy Michel,10890,1995-02-18,26.8,M,CMR,C,80.4,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,127,-130,-130,127,157,162,-166,162,289
19,20,20,MUSIC Amar,10584,1987-03-21,34.7,M,CRO,C,81,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,125,-130,130,130,150,-155,155,155,285
20,24,21,GORAN Cetkovic,5403,1994-04-27,27.6,M,CRO,C,79.2,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,115,120,-126,120,-145,145,151,151,271
21,22,23,OMARIE AKIEL Mears,11302,1993-10-13,28.2,M,JAM,C,80.6,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,115,120,125,125,-140,141,-145,141,266
22,23,22,SKIRKA Vincentas,14271,1997-07-18,24.4,M,LTU,C,76.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,115,120,-123,120,136,-141,143,143,263
23,26,24,MICALLEF Anton,9951,1991-01-29,30.9,M,MLT,C,80.7,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-114,-114,114,114,136,-141,-142,136,250
24,25,25,ODUOR Maurice Aromo,11196,1988-10-22,33.1,M,KEN,C,80.3,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,105,110,114,114,-135,135,-142,135,249
25,27,26,ODUOR Geoffrey Otieno,11193,1999-10-26,22.1,M,KEN,C,76.4,81 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-90,90,95,95,120,-125,-126,120,215
1,1,1,MARUSHCHAK Alina,9580,1997-03-06,24.8,W,UKR,A,81,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,108,111,113,113,131,135,-139,135,248
2,4,2,RIVAS MOSQUERA Valeria,12840,2000-04-23,21.6,W,COL,A,80.9,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,105,-109,-109,105,130,134,-136,134,239
3,2,4,KIM Iseul,7649,2000-02-25,21.8,W,KOR,A,76.7,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,105,108,-112,108,-130,130,-135,130,238
4,6,3,CHIRINOS LEON Dayana Aracelis,3115,1991-10-04,30.2,W,VEN,A,80.7,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,102,-106,-106,102,131,134,-137,134,236
5,5,5,HAKOBYAN Tatev,5750,1996-03-21,25.7,W,ARM,A,80.6,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-105,-105,105,105,125,-134,-135,125,230
6,8,6,HOSSEINI Seyedehelham,6263,1988-09-16,33.2,W,IRI,A,80.1,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,91,96,98,98,116,-125,125,125,223
7,7,7,VANBELLINGHEN Anna Marie-J A M,15724,1994-03-10,27.7,W,BEL,A,80.6,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,97,100,102,102,116,120,-123,120,222
8,10,8,TOYCHYYEVA Aysoltan,15325,1996-05-29,25.5,W,TKM,A,80.1,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,-92,93,93,111,114,116,116,209
9,9,9,SENICOVA Nikola,13818,2000-05-27,21.5,W,SVK,A,80.8,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,93,-97,93,108,113,-117,113,206
NA,3,NA,NA,NA,1999-09-18,22.2,NA,AUS,A,80.7,81 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-108,-108,108,108,-141,-141,-141,NA,NA
1,2,2,MUNKHJANTSAN Ankhtsetseg,10514,1997-12-25,24,W,MGL,A,86,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-109,109,-113,109,-137,137,141,141,250
2,1,4,JABBOROVA Tursunoy,6691,2002-03-04,19.8,W,UZB,A,86.4,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,108,111,113,113,127,131,-134,131,244
3,7,1,KOANDA Solfrid Eila Amena,7840,1998-11-13,23.1,W,NOR,A,86.6,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,98,103,-107,103,135,141,-142,141,244
4,4,3,AKHMEROVA Dariia,409,1999-04-14,22.6,W,RWF,A,83,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,105,-109,-109,105,135,-140,-140,135,240
5,3,5,DA COSTA Schott Amanda,3511,1996-09-24,25.2,W,BRA,A,81.6,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,102,106,-109,106,123,-130,130,130,236
6,5,6,RIOTTO Juliana Rose,12828,1998-07-29,23.4,W,USA,A,86.9,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,101,103,105,105,128,-132,-132,128,233
7,8,7,KUZGANBAYEVA Karina,8237,2000-11-13,21.1,W,KAZ,A,86.5,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,98,-102,102,102,122,125,128,128,230
9,10,10,JAMALI GALEH Yekta,6721,2004-12-16,17,W,IRI,A,85.9,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,96,100,100,113,118,122,122,222
10,12,9,TIAN Chia-Hsin,15158,1999-08-04,22.3,W,TPE,A,86.3,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,-100,-101,95,120,125,-130,125,220
NA,6,NA,ALEXANDER Laura,674,1988-11-06,33.1,W,USA,A,82.9,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,101,104,-107,104,-130,-130,-132,NA,NA
NA,9,NA,KIM Jihye,7652,1996-08-13,25.3,W,KOR,A,86.6,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,100,-104,-104,100,-128,-129,-129,NA,NA
8,11,8,NGARLEM Kristel,10880,1995-07-20,26.4,W,CAN,B,81.6,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,99,-101,99,120,125,-128,125,224
11,13,11,MEUKEUGNI NOUMBISSI Clementine,9935,1990-10-01,31.2,W,CMR,B,86,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,93,-97,-97,93,115,119,-132,119,212
12,14,12,VENNEKILDE Marie Louise,15847,1986-01-03,35.9,W,DEN,B,86.7,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,92,-96,-97,92,110,115,-119,115,207
13,16,13,ZEMBOVA Lenka,16764,2002-01-18,19.9,W,SVK,B,82.8,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,-91,-91,88,105,108,-111,108,196
14,15,14,PAVUNRAJ Anuradha,11783,1992-05-25,29.5,W,IND,B,87,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,-93,NA,90,105,-117,NA,105,195
15,17,15,BALAGE Chathurika Priyanthi,1635,1992-09-09,29.2,W,SRI,B,84.4,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-80,80,-85,80,100,-105,105,105,185
16,18,16,YVGENI Henderson,16660,1988-10-12,33.2,W,JAM,B,85.6,87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,71,74,-77,74,-95,96,-101,96,170
1,3,3,YU Dongju,16604,1993-08-19,28.3,M,KOR,A,88.5,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,160,165,167,167,200,204,-208,204,371
2,4,2,ZAFARJONOV Sarvarbek,16675,2000-07-26,21.4,M,UZB,A,88.9,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,162,166,-169,166,196,202,205,205,371
3,2,7,DAVITADZE Revaz,3669,1998-10-16,23.1,M,GEO,A,88.9,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,168,171,171,195,199,-203,199,370
4,5,6,ABOKAHLA Karim Ibrahim Ibrahim Ali,151,1996-11-11,25.1,M,EGY,A,89,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-165,-165,165,165,200,-207,-207,200,365
5,8,4,CHEPIK Roman,3049,1995-09-18,26.2,M,RWF,A,88.4,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,162,-167,-169,162,195,201,-206,201,363
6,14,1,OKULOV Artem,11239,1994-05-05,27.6,M,RWF,A,88.7,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-153,153,158,158,200,205,-208,205,363
7,6,8,KOZHAKIN Ruslan,8045,1995-01-13,26.9,M,UKR,A,88.9,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,160,-164,164,164,192,197,-201,197,361
8,13,5,BETANCUR MANCILLA Diego Fernando,2029,1994-06-15,27.5,M,COL,A,87.7,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,158,-162,-162,158,200,-204,-205,200,358
9,9,11,MORENO TORRES Jhor Esneider,10352,1995-10-02,26.2,M,COL,A,88.9,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,157,-162,162,162,195,-200,NA,195,357
10,12,12,MOUSAVIJARAHI Seyedayoob,10424,1995-04-21,26.6,M,IRI,A,89,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-155,155,160,160,-195,195,-201,195,355
NA,1,NA,KARAPETYAN Andranik,7248,1995-12-15,26,M,ARM,A,88.2,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,167,172,175,175,-196,-196,-196,NA,NA
NA,11,NA,KHADASEVICH Pavel,7479,1993-07-16,28.4,M,BLR,A,88.8,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-160,160,-166,160,NA,NA,NA,NA,NA
11,15,10,ANNABERDIYEV Rustem,1134,1999-04-18,22.6,M,TKM,B,88.9,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,157,-162,-163,157,190,195,-203,195,352
13,16,13,SHORAJ Krenar,14066,1992-01-15,29.9,M,ALB,B,88.6,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,151,157,-163,157,190,-194,-194,190,347
14,18,15,IMAMOV Otakhon,6557,1997-07-11,24.4,M,UZB,B,88.8,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,146,151,-154,151,186,-191,-191,186,337
16,20,17,ARTURS Vasilonoks,1317,1998-04-16,23.6,M,LAT,B,88,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,-150,150,150,177,185,-191,185,335
17,19,19,MEZINSKIS Armands,9942,2000-09-08,21.2,M,LAT,B,88.9,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-145,145,150,150,182,-187,-187,182,332
19,25,9,THARAPHAN Phacharamethi,15115,1998-03-12,23.7,M,THA,B,88.7,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,135,NA,NA,135,195,-200,-200,195,330
20,24,18,ZUL ILMI Muhammad,16925,1996-09-07,25.2,M,INA,B,88.6,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-143,143,-150,143,-183,183,-187,183,326
21,23,21,GODELLI Daniel,5266,1992-01-10,29.9,M,ALB,B,87.2,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,-150,-151,145,175,NA,NA,175,320
NA,7,NA,TOUAIRI Faris,15307,1999-11-06,22.1,M,ALG,B,88.6,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,162,-168,162,-190,-190,-191,NA,NA
12,10,14,BELLEMARRE Alex,1912,1998-06-22,23.5,M,CAN,C,86.7,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,154,158,161,161,182,189,-192,189,350
15,17,20,KENNEDY Braydon James,7431,1996-12-02,25,M,CAN,C,88.6,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,150,155,155,-175,175,180,180,335
18,22,16,COOPER Travis Daniel,3365,1988-01-27,33.9,M,USA,C,88.4,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,140,145,-148,145,175,181,185,185,330
22,21,22,KACINSKAS Irmantas,7075,1992-02-23,29.8,M,LTU,C,88,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-141,143,146,146,170,-175,-175,170,316
23,26,23,GARRETT Beau James,5081,1990-02-08,31.8,M,AUS,C,88.4,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,125,129,132,132,160,169,-172,169,301
24,27,24,HARALDSSON Arnor Gauti,5851,1998-05-03,23.6,M,ISL,C,83.4,89 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,128,-132,-137,128,-147,147,NA,147,275
1,1,4,PAREDES MONTANO Lesman,11680,1996-03-05,25.8,M,COL,A,95.6,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,180,187,-190,187,-208,208,213,213,400
2,6,1,ELBAKH Fares Ibrahim E. H.,4304,1998-06-04,23.5,M,QAT,A,95.8,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,-175,-175,172,217,222,-229,222,394
3,3,3,VALLENILLA SANCHEZ Keydomar Giovanni,15703,1999-10-08,22.2,M,VEN,A,95.2,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,175,177,177,210,-214,214,214,391
4,13,2,ANTROPOV Artyom,1159,2000-01-23,21.9,M,KAZ,A,96,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,160,164,-167,164,216,221,-224,221,385
5,2,13,SANTAVY Boady Robert,13566,1997-05-22,24.5,M,CAN,A,95.9,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,176,178,178,201,-206,-207,201,379
6,7,9,DEHDAR Reza,3762,1995-07-02,26.4,M,IRI,A,96,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-168,168,172,172,207,-216,-217,207,379
7,4,11,KUPTSOV Georgii,8192,1994-10-15,27.1,M,RWF,A,95.9,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,164,169,174,174,204,-209,-210,204,378
12,16,8,MKRTCHYAN Hakob,10118,1997-03-08,24.8,M,ARM,A,95.6,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,163,-167,-167,163,207,-212,-212,207,370
14,12,14,BABAYAN Artur,1525,2002-07-09,19.4,M,RWF,A,96,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,-170,-173,165,200,-205,-207,200,365
NA,5,NA,CHEN Po-Jen,2999,1998-05-11,23.6,M,TPE,A,95.7,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,173,-177,173,-195,-195,-195,NA,NA
NA,NA,NA,JANG Yeonhak,6741,1997-02-14,24.8,M,KOR,A,95.3,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-171,-176,-176,NA,-201,-201,-201,NA,NA
8,11,5,ALI Ahmed Sayed Ashour,713,1999-01-10,22.9,M,EGY,B,95.6,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-165,165,-171,165,207,212,-217,212,377
9,17,6,IMADOUCHENE Romain Jordan Sebastien,6554,1995-09-05,26.3,M,FRA,B,94.6,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,160,-163,160,205,210,212,212,372
10,15,7,SERNA MARTINEZ Andres Felipe,13847,1997-11-15,24.1,M,COL,B,95.7,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,153,158,163,163,198,203,208,208,371
11,9,10,HOVHANNISYAN Davit,6275,1997-01-14,24.9,M,ARM,B,95.6,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,-170,-170,165,200,205,-210,205,370
13,10,12,ASAYONAK Petr,1337,1993-02-27,28.8,M,BLR,B,94.8,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,-170,-170,165,196,202,-206,202,367
15,8,19,PLIESNOI Anton,12101,1996-09-17,25.2,M,GEO,B,96,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-170,170,-177,170,190,NA,NA,190,360
NA,NA,NA,GREGORIO MACHADO Marco Tulio,5480,1991-11-03,30.1,M,BRA,B,92.3,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-166,-166,-166,NA,NA,NA,NA,NA,NA
NA,NA,15,MOSTAFA Abdalla Galal Mohamed,10400,2001-04-23,20.6,M,EGY,B,95.3,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-155,-155,-155,NA,195,-200,-200,195,NA
NA,NA,20,GALIATSATOS Gerasimos,4968,2001-07-03,20.4,M,GRE,B,95.4,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-176,-176,-177,NA,-190,-190,190,190,NA
16,14,16,ALKHAZAL Ali Ahmed A,786,1998-08-21,23.3,M,KSA,C,95.3,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,154,159,163,163,194,-202,-202,194,357
17,18,22,GOBEJISHVILI Irakli,5263,2000-10-10,21.2,M,GEO,C,95.3,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-154,154,158,158,183,-188,188,188,346
18,21,18,MARTASIDIS Antonis,9512,1992-06-14,29.5,M,CYP,C,90.7,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,-152,153,153,185,190,-195,190,343
19,23,17,OLIMOV Khojiakbar,11265,2003-02-11,18.8,M,UZB,C,90.2,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,148,-152,152,152,180,186,191,191,343
20,19,24,MESSAOUI Saddam,9917,1991-07-24,30.4,M,ALG,C,95.2,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-155,155,-160,155,-185,-185,185,185,340
21,24,21,THAKUR Vikas,15109,1993-11-14,28.1,M,IND,C,96,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-150,150,-154,150,183,189,-194,189,339
22,22,25,CONTRERAS CHAMORRO Wilmer Eduardo,3350,1991-06-13,30.5,M,ECU,C,95,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,147,150,152,152,-183,-183,183,183,335
NA,20,NA,PENT Leho,11851,1990-04-02,31.7,M,EST,C,95.2,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,153,-157,-158,153,-187,-187,-190,NA,NA
NA,NA,27,OSEI Forrester Christopher,11403,1989-09-12,32.2,M,GHA,C,95.4,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-150,-150,-150,NA,175,181,-186,181,NA
23,26,23,JAGDISH,6706,1994-08-11,27.3,M,IND,D,95.5,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,137,142,-145,142,180,186,-191,186,328
24,25,26,BOONLANG Weeraphat,2206,1997-03-23,24.7,M,THA,D,95.6,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-140,140,146,146,160,173,181,181,327
25,27,28,TSCHAN Yannick,15392,1996-08-30,25.3,M,SUI,D,95.3,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,138,142,-145,142,175,179,-184,179,321
26,28,29,ESSAMA OWONA Denis Joel,4481,1989-10-16,32.1,M,CMR,D,94.7,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,130,138,-145,138,-170,170,175,175,313
27,29,30,TABIQUE John Dexter,14842,2000-08-08,21.3,M,PHI,D,95.8,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,130,137,-140,137,167,-172,-172,167,304
28,32,31,CORET Cedric Fabrice,3378,1991-05-28,30.5,M,MRI,D,94.9,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-130,130,-137,130,-166,166,-171,166,296
29,31,32,PETERS Shanaka Madusanka,11933,1991-10-10,30.2,M,SRI,D,95.1,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,125,130,-133,130,165,-170,-170,165,295
30,33,33,ISLAM Jiarul,6626,1995-11-20,26,M,BAN,D,95.5,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,117,123,-129,123,143,153,-160,153,276
NA,30,NA,CHEAH En Wei John,2950,1991-03-18,30.7,M,SGP,D,95.2,96 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-132,134,-137,134,-165,-166,-166,NA,NA
