total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,10,19,RAKHATOV Nursultan,11948,1992-10-12,16.6,M,KAZ,B,68.42,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,108,112,115,115,132,137,-140,137,252
16,20,12,MATA PEREZ Andres Eduardo,9194,1992-11-11,16.5,M,ESP,B,67.99,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,110,-115,110,133,137,140,140,250
18,21,17,HUANG Chih-Hsiang,6056,1992-01-11,17.4,M,TPE,B,68.77,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,110,-113,110,134,138,-141,138,248
19,17,18,MUSA Peter Bartalemeo,10119,1992-08-15,16.8,M,USA,B,66.65,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,110,-113,110,132,137,-142,137,247
22,25,16,MAKSON Rafal,8865,1992-01-22,17.3,M,POL,B,68.4,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,102,106,-108,106,131,138,-142,138,244
23,16,23,MATKERIMOV Izzatbek,9222,1992-10-10,16.6,M,TKM,B,66.47,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,-110,110,110,126,131,-136,131,241
25,23,24,SYNOV Anatoliy,14156,1992-07-19,16.8,M,UKR,B,65.69,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-102,102,106,106,125,130,-133,130,236
NA,NA,NA,NGO Thanh Binh,10407,1992-06-16,16.9,M,VIE,B,67.86,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-110,-110,-110,NA,-132,-132,-132,NA,NA
11,13,13,FEIJOO PEREZ Joanmanuel Dario,4410,1993-08-05,15.8,M,PER,C,68.35,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,107,110,113,113,132,137,140,140,253
14,12,20,MAGDI Mohamed Mohamed Mohamed Elkhamisi,8787,1993-04-02,16.1,M,EGY,C,68.7,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,114,-116,114,132,135,137,137,251
17,19,15,MOIDA Rama Krishna,9791,1992-03-10,17.2,M,IND,C,67.65,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,-110,110,110,134,138,-141,138,248
20,24,14,RAJAB Ammar Majid,11931,1992-01-24,17.3,M,IRQ,C,68.24,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,106,-110,106,130,136,139,139,245
21,22,22,ABDALLA Nabil Abdelsalam Zayed Ibrahim,37,1993-06-03,16,M,EGY,C,68.18,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,109,-111,109,-132,132,135,135,244
24,18,25,NGUYEN Van Manh,10466,1993-06-03,16,M,VIE,C,67.59,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,105,110,110,130,-136,-136,130,240
26,26,26,PUNTO Dewantoro,11796,1992-12-30,16.4,M,INA,C,65.06,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,95,101,-107,101,-125,-125,125,125,226
27,27,29,MAMADRAIMOV Aidar,8917,1993-02-02,16.3,M,KGZ,C,68.14,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,90,95,100,100,110,-115,115,115,215
28,28,30,IMAD Halim,6247,1993-02-25,16.2,M,MAR,C,67.94,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,90,95,-100,95,105,112,-120,112,207
29,31,27,SCAGLIA Rosario,13098,1994-07-27,14.8,M,ITA,C,67.32,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,-85,85,85,105,110,116,116,201
30,30,28,RAZA Sheikh Arbab,12081,1992-08-11,16.8,M,PAK,C,63.24,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,-90,85,108,115,-116,115,200
31,29,31,PARLA Luca,11209,1993-08-16,15.8,M,ITA,C,66.54,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,90,92,92,105,-108,108,108,200
1,1,1,ZUBOVA Olga,16206,1993-12-09,15.4,W,RUS,A,67.78,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,90,-96,96,96,112,118,121,121,217
2,3,3,TSAI Shih-Ting,14734,1992-10-05,16.6,W,TPE,A,67.97,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,78,82,-87,82,98,102,104,104,186
3,2,4,BAI He,1492,1996-09-15,12.7,W,CHN,A,66.49,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,76,80,83,83,96,100,-102,100,183
4,4,5,MUNOZ AGUIRRE Stefania,10064,1993-01-27,16.3,W,COL,A,66.75,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,72,75,78,78,91,95,-98,95,173
5,5,6,KRUCZYNSKA Milena,7730,1993-08-10,15.8,W,POL,A,66.25,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,72,74,74,90,94,-96,94,168
6,6,7,SANGHERA Prabdeep Kaur,12943,1993-11-15,15.5,W,CAN,A,67.23,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,68,74,-76,74,88,94,-96,94,168
7,7,10,KRUMIN Joanna Daria,7736,1992-07-16,16.8,W,POL,A,63.12,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,68,72,73,73,85,88,-90,88,161
10,8,11,DEKHA Nataliya,3581,1992-11-29,16.5,W,UKR,A,67.94,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,73,-75,73,85,-88,-88,85,158
NA,NA,2,SUWANNARATANA Wiriya,14123,1992-02-25,17.2,W,THA,A,66.02,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-95,-95,-95,NA,110,115,120,120,NA
NA,NA,NA,SYROTA Nataliya,14158,1993-04-02,16.1,W,UKR,A,68.08,69 kg Women,1,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,87,-91,-91,NA,105,111,-121,NA,NA
8,10,8,BARNETT Brianna Michelle,1624,1992-09-11,16.7,W,USA,B,63.35,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,67,70,-71,70,85,89,91,91,161
9,9,9,SADUAKASSOVA Saule,12707,1993-08-04,15.8,W,KAZ,B,63.15,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,65,70,70,-85,85,90,90,160
11,11,13,VISHE Minal Vilas,15260,1992-03-08,17.2,W,IND,B,65.84,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,57,60,62,62,66,71,-76,71,133
12,13,12,NICHOLS Samantha Jean,10473,1992-06-10,16.9,W,USA,B,68.04,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,55,58,61,61,67,72,-76,72,133
13,12,14,DALJIT Kaur,3380,1992-08-31,16.7,W,IND,B,66.92,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,56,59,61,61,66,71,-75,71,132
14,14,15,MONASTERIO DOS ANJOS Marisol,9828,1993-01-05,16.4,W,ESP,B,67.41,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,55,60,-63,60,65,70,-73,70,130
15,15,16,LARA Reyna,8020,1994-11-28,14.5,W,DOM,B,67.79,69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,55,-60,-60,55,65,-70,-70,65,120
1,2,1,KLIMONOV Egor,7454,1992-08-24,16.7,M,RUS,A,76.26,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,127,132,135,135,165,166,176,176,311
2,1,2,MEIRMANOV Yerbol,9385,1992-01-24,17.3,M,KAZ,A,76.77,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,130,134,136,136,153,158,165,165,301
3,4,4,"NABIYEV Nailkhan",10171,1994-11-24,14.5,M,AZE,A,76.42,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,122,-127,130,130,150,-157,157,157,287
4,3,5,ZAREIDEGARMANDARAGH Amin,16030,1994-02-04,15.3,M,IRI,A,75.31,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,125,130,-135,130,-156,156,-158,156,286
5,5,6,OSSAMA Saad Abouelyazideid Khattab,10927,1993-05-14,16,M,EGY,A,75.99,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,120,125,127,127,150,155,-160,155,282
6,8,3,LI Changchao,8243,1993-03-28,16.1,M,CHN,A,76.68,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,120,-125,120,150,155,160,160,280
7,7,7,NERSESYAN Aren,10386,1993-10-02,15.6,M,ARM,A,76.59,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,120,125,-131,125,148,-151,154,154,279
8,6,8,SHIKOV Georgi Stoilov,13420,1993-05-21,16,M,BUL,A,76.51,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,123,127,-131,127,-148,148,151,151,278
14,15,14,ROCA PENA Jean Pierre,12355,1992-12-17,16.4,M,COL,A,74.23,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-112,112,-117,112,140,143,-145,143,255
9,12,9,SZCZEPANIK Kamil Pawel,14172,1993-07-12,15.9,M,POL,B,75.06,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,107,112,115,115,140,147,149,149,264
10,9,11,AMMAR Mahmoud Moursi Mohamed,942,1993-06-12,15.9,M,EGY,B,76.64,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,113,117,-120,117,140,145,147,147,264
11,11,10,GUERRERO CONTRERAS Eriberto Rodrigo,5309,1992-02-07,17.3,M,VEN,B,74.51,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,115,-120,115,145,-148,148,148,263
12,10,13,DARCZUK Grzegorz,3425,1992-01-08,17.4,M,POL,B,76.97,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,114,116,116,135,142,146,146,262
13,16,12,THONGPHAK Ditsanan,14495,1993-01-05,16.4,M,THA,B,76.43,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,112,-120,-120,112,-141,141,146,146,258
15,13,16,INNISS Brandon Einstein,6279,1993-01-18,16.3,M,BAR,B,76.78,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,-115,115,115,140,-145,-145,140,255
16,14,17,ABDULLAYEV Jalil,113,1992-06-07,16.9,M,AZE,B,76.58,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,-113,113,113,130,135,138,138,251
17,18,15,KAABI Saif Adil Jumaah,6738,1992-07-04,16.9,M,IRQ,B,73.74,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-105,105,-110,105,130,137,140,140,245
18,17,18,JAMALUDIN Imam,6409,1992-02-26,17.2,M,INA,B,73.79,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,103,-108,108,108,133,-140,-140,133,241
19,19,19,VELEZ GUZMAN Jose Miguel,15157,1993-02-08,16.3,M,COL,B,75.79,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-105,105,-110,105,127,132,-135,132,237
20,20,20,CAHOON Taylor Hayes,2393,1992-11-16,16.5,M,USA,B,74.77,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,95,100,-104,100,125,130,-134,130,230
21,21,21,ACEP Hamzah,183,1994-06-11,14.9,M,INA,B,73.55,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-88,88,95,95,120,127,-132,127,222
22,22,22,BARROW Seon,1645,1993-10-03,15.6,M,BAR,B,73.97,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,90,90,105,110,115,115,205
23,23,23,BUTT Irfan,2336,1994-01-14,15.3,M,PAK,B,76.78,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,90,90,105,110,-116,110,200
24,24,24,RAJENDRAN Reshveen,11941,1992-09-01,16.7,M,SGP,C,71.78,77 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,-65,65,65,90,-95,95,95,160
1,1,1,BERSANOV Ibragim,1893,1992-10-25,16.6,M,KAZ,A,83.9,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-145,145,150,150,165,173,178,178,328
2,4,2,ZAICHIKOV Alexandr,15979,1992-08-17,16.8,M,KAZ,A,84.5,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,135,140,-145,140,170,176,-189,176,316
3,2,3,MOHAMMADPOURKARKARAGH Saeid,9754,1993-03-03,16.2,M,IRI,A,84.73,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,138,142,-148,142,168,174,-176,174,316
4,3,5,GOGICHAEV David,5014,1992-03-14,17.2,M,RUS,A,83.89,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,136,140,-143,140,162,168,-170,168,308
5,5,4,SEO Huiyeop,13233,1992-02-29,17.2,M,KOR,A,84.15,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,133,-138,-140,133,170,-175,-175,170,303
6,7,6,OBREGON CAMPAZ Daniel Mauricio,10670,1992-01-05,17.4,M,COL,A,83.45,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,124,128,-132,128,163,-167,-167,163,291
7,6,7,SAYADYAN Azat,13088,1993-06-06,16,M,ARM,A,83.82,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,125,-130,130,130,152,158,-161,158,288
8,9,8,MOHAMED BAKR Attaalla Elsayed,9721,1992-01-01,17.4,M,EGY,A,84.17,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,117,122,126,126,153,158,-161,158,284
9,8,10,ISMAYILOV Kosali,6331,1993-10-24,15.6,M,AZE,A,81.05,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,120,126,126,144,150,153,153,279
10,10,11,MOHAMED HOSNI Fahmy Mohrram,9727,1992-08-09,16.8,M,EGY,A,80.01,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,120,125,-128,125,150,-155,-155,150,275
11,12,12,JI Shuqiang,6563,1992-01-17,17.3,M,CHN,A,82.17,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,120,-125,120,145,150,-155,150,270
12,15,9,KORNIIENKO Vitalii,7622,1992-07-01,16.9,M,UKR,A,84.14,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,-120,-120,115,145,150,155,155,270
13,13,13,TIEN Wei-Te,14520,1992-08-07,16.8,M,TPE,B,83.83,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-115,115,120,120,139,145,149,149,269
14,11,14,FARHAN Ali Abbas,4355,1992-01-06,17.4,M,IRQ,B,78.13,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,117,120,120,142,146,-150,146,266
15,14,16,SZCZEPANIK Damian Piotr,14171,1992-04-07,17.1,M,POL,B,79.93,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,108,113,115,115,138,144,-148,144,259
16,16,15,WISACHAI Anuwat,15552,1992-03-15,17.2,M,THA,B,82.59,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,-110,110,110,-145,-145,145,145,255
17,18,17,SOMA Filippo,13772,1992-11-27,16.5,M,ITA,B,82.93,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,103,-108,108,108,138,143,-148,143,251
18,20,18,MIHARA Shingo,9543,1992-03-05,17.2,M,JPN,B,83.22,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,103,-106,106,106,-140,140,-143,140,246
19,17,19,FARGHALY Joshua,4352,1992-11-19,16.5,M,GBR,B,84.46,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,110,-112,110,132,-137,-137,132,242
20,19,21,CHENG Hao-Yu,2882,1993-10-30,15.6,M,TPE,B,83.91,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-103,103,108,108,125,130,-134,130,238
21,21,20,GASPAROTTO Mauro,4854,1993-07-27,15.8,M,ITA,B,83.58,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,106,-108,106,125,130,-137,130,236
22,22,23,LOPEZ SANTOS Sergio,8571,1992-05-31,17,M,ESP,B,78.49,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,105,-110,105,120,125,-130,125,230
23,23,22,SHARMA Parveen,13357,1992-01-26,17.3,M,IND,B,84.04,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,-105,-105,100,121,-126,126,126,226
24,25,24,SOHAIL Zohaib,13736,1994-09-29,14.6,M,PAK,B,84.85,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-82,82,-87,82,-105,105,-110,105,187
NA,24,NA,CENES Surya,2659,1992-04-30,17.1,M,INA,B,83.32,85 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,95,-101,-105,95,-126,-126,-126,NA,NA
1,1,1,LU Shun,8617,1992-11-15,16.5,M,CHN,A,93.57,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,140,145,148,148,162,167,170,170,318
2,2,2,SAYAR Saeid,13090,1992-01-20,17.3,M,IRI,A,92.87,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,133,137,-141,137,163,167,-170,167,304
3,3,4,TLEVOV Galymbek,14551,1992-01-14,17.3,M,KAZ,A,85.94,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,125,130,135,135,152,158,161,161,296
4,5,3,ALIZADEHHALGHEHBASTEH Hadi,720,1992-08-02,16.8,M,IRI,A,86.65,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,118,125,-130,125,156,161,162,162,287
5,4,8,VASYLEVSKYI Roman,15115,1993-05-11,16,M,UKR,A,93.62,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,125,130,133,133,152,-161,-162,152,285
6,6,5,HASANZADE Gurban,5627,1994-12-04,14.5,M,AZE,A,89.13,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,125,-131,125,152,-157,157,157,282
7,9,7,IVANOV Oleksandr,6359,1992-04-26,17.1,M,UKR,A,93.15,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,118,122,-125,122,150,154,156,156,278
8,10,6,TOYCHYYEV Hojamuhammet,14671,1992-01-16,17.3,M,TKM,A,92.1,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,120,-126,-131,120,150,156,-159,156,276
NA,7,NA,LAI Ching-Jen,7941,1992-02-23,17.2,M,TPE,A,93.38,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-125,125,-131,125,NA,NA,NA,NA,NA
NA,NA,NA,CAMACHO Miguel,2454,1993-10-10,15.6,M,VEN,A,88.94,94 kg Men,1,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,117,-122,122,NA,156,-161,-162,NA,NA
9,12,9,AKIN Melih,390,1993-05-01,16,M,TUR,B,88.61,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,113,118,-122,118,146,151,-155,151,269
10,13,10,WILSON Ian Burdick,15534,1994-01-08,15.4,M,USA,B,86.08,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,112,-117,117,117,142,-148,148,148,265
11,11,11,KOTERBA Przemyslaw Patryk,7646,1992-10-16,16.6,M,POL,B,85.15,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,115,118,118,140,146,-151,146,264
12,8,13,HERRIDGE Derek,5812,1992-03-22,17.2,M,CAN,B,90.72,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,118,122,-125,122,141,-146,-146,141,263
13,14,12,CIUPAK Piotr,3118,1993-04-04,16.1,M,POL,B,88.73,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,112,-118,-118,112,134,138,141,141,253
14,15,14,SAINI Harjot Singh,12765,1992-01-09,17.4,M,IND,B,92.26,94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,101,106,-110,106,126,130,-134,130,236
