total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,4,NEMTSEVA Anastasiia,10154,1997-02-07,20.350684931506848,W,RUS,A,83.4,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-92,92,95,95,115,-123,124,124,219
6,6,6,GOMEZ DELGADILLO Erna Dinora,10613,1997-08-27,19.8,W,MEX,A,88.74,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,86,90,-93,90,107,-111,111,111,201
7,7,8,VLASENKO Anastasiia,13268,2001-05-02,16.12054794520548,W,UKR,A,89.71,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,86,90,-92,90,106,-110,-111,106,196
8,8,7,YU Ssu-Han,12154,1999-09-22,17.72876712328767,W,TPE,A,82.36,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,80,85,89,89,102,107,-111,107,196
1,1,1,SOBIROV Farkhodbek,10655,1997-09-10,19.76164383561644,M,UZB,A,92.86,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,170,175,180,180,200,206,210,210,390
2,2,2,TSIKHANTSOU Yauheni,11531,1998-11-04,18.610958904109587,M,BLR,A,93.65,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,163,168,171,171,193,201,207,207,378
3,5,3,OURAMEH Rahman,11517,1998-11-01,18.61917808219178,M,IRI,A,93.99,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,152,157,159,159,-196,197,205,205,364
4,3,5,PYROHOV Kyryl,11187,1998-05-24,19.06027397260274,M,UKR,A,93.21,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-163,164,169,169,-193,-194,194,194,363
5,4,4,SANTAVY Boady Robert,10403,1997-05-22,20.065753424657533,M,CAN,A,90.61,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,155,-160,160,160,190,195,-200,195,355
6,10,6,REN Xianglin,11931,1999-05-22,18.065753424657533,M,CHN,A,93.57,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,145,150,-153,150,185,-190,190,190,340
8,8,10,PERTHEL Kurt,10808,1997-12-01,19.536986301369865,M,GER,A,93.74,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,147,-151,151,151,-180,180,-186,180,331
9,7,12,SEITIEV Magomed,10425,1997-06-01,20.03835616438356,M,RUS,A,90.16,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-147,147,152,152,178,-184,-185,178,330
10,9,7,LO Hao-Jhih,10941,1998-01-27,19.38082191780822,M,TPE,A,93.69,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,145,150,-153,150,180,-185,-190,180,330
13,13,16,BOZAN Ahmet,10472,1997-06-23,19.97808219178082,M,TUR,A,93.25,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,145,-151,-151,145,175,-180,-181,175,320
7,6,8,ISMAYILOV Huseyn,11707,1999-01-30,18.372602739726027,M,AZE,B,87.54,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,145,150,154,154,175,180,-183,180,334
11,12,9,CURCURUTO Matteo,11381,1998-08-17,18.827397260273973,M,ITA,B,93.38,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,143,148,-153,148,175,180,-187,180,328
12,14,11,DAGENAIS Gabriel,10801,1997-11-24,19.556164383561644,M,CAN,B,93.39,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,141,-146,-146,141,-180,-180,180,180,321
14,15,14,KIM Sangha,11294,1998-07-10,18.931506849315067,M,KOR,B,93.1,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,135,141,-146,141,177,-183,-183,177,318
15,17,15,BOONLANG Weeraphat,10265,1997-03-23,20.23013698630137,M,THA,B,93.07,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,140,-145,-145,140,171,176,-181,176,316
16,11,20,MENONI Enzo Anthony Vincent,10558,1997-08-02,19.86849315068493,M,FRA,B,88.92,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,144,149,-152,149,-162,162,166,166,315
17,19,13,COHEN Michael Howard,10993,1998-02-24,19.304109589041097,M,USA,B,92.62,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,130,135,-140,135,170,175,178,178,313
18,16,18,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,19.10958904109589,M,PUR,B,93.75,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,140,-145,-145,140,170,-176,-177,170,310
19,18,19,ALKHAZAL Ali Ahmed A,11388,1998-08-21,18.816438356164383,M,KSA,B,93.23,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,135,140,-143,140,-170,-170,170,170,310
20,20,17,OSARFO Richmond,12294,1999-12-14,17.5013698630137,M,GHA,B,92.85,94 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,128,132,-135,132,164,170,175,175,307
