total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ANUSKEVICIUS Donatas,1618,1980-05-07,27.92896174863388,M,LTU,A,92.66,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOLEV Nikolay,1055,1978-01-24,30.21311475409836,M,BUL,A,93.57,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-172,-172,-172,NA,NA,NA,NA,NA,NA
NA,NA,NA,BRATAN Evgheni,1897,1981-05-22,26.887978142076502,M,MDA,A,93.75,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-171,-171,-173,NA,NA,NA,NA,NA,NA
4,5,3,PILIYEV Kostyantyn,2460,1983-02-28,25.117486338797814,M,UKR,B,93.88,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,165,168,170,170,207,212,-216,212,382
6,7,5,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,26.991803278688526,M,ESP,B,93.51,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-160,160,165,165,190,200,205,205,370
7,6,11,PATOTSKI Mikalai,2612,1983-09-01,24.60928961748634,M,BLR,B,93.96,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,163,170,-173,170,188,192,-196,192,362
9,9,8,FATULLAYEV Rovshan,3923,1987-03-26,21.043835616438358,M,AZE,B,93.27,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,157,-158,157,190,197,-201,197,354
10,11,9,MUGNIER Vincent,1650,1980-07-11,27.75136612021858,M,FRA,B,93.76,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,155,-159,-159,155,190,196,-204,196,351
11,10,14,KISS Attila,2953,1984-10-03,23.52185792349727,M,HUN,B,93.71,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,-155,155,155,180,-185,-185,180,335
12,12,13,VAITKUS Andrius,2679,1983-11-19,24.39344262295082,M,LTU,B,93.04,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,-155,-155,150,180,-185,-185,180,330
13,14,12,PLESNIEKS Arturs,6352,1992-01-21,16.221311475409838,M,LAT,B,93.98,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,136,141,-144,141,175,180,185,185,326
14,13,15,HORDNES Per,1981,1981-10-04,26.51912568306011,M,NOR,B,91.33,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,138,141,-143,141,-170,170,-177,170,311
15,15,16,GUIDI Stefano,548,1974-11-03,33.43715846994535,M,SMR,B,90.55,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,115,120,-125,120,150,157,-162,157,277
NA,NA,NA,YULE Thomas,750,1976-03-15,32.07397260273972,M,GBR,B,93.68,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-142,-142,-142,NA,NA,NA,NA,NA,NA
