total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,15,NA,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,B,69 kg Women,0,1,298,95,-98,98,98,-115,-115,-115,NA,NA
NA,NA,NA,IPEK Assiya,NA,1993-12-05,NA,NA,C,69 kg Women,0,1,298,-88,-88,-88,NA,NA,NA,NA,NA,NA
NA,NA,NA,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,B,69 kg Women,1,1,298,-95,95,100,NA,122,127,131,NA,NA
1,1,2,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,298,123,-126,126,126,-153,-153,153,153,279
2,2,3,KANG Yue,NA,1991-10-08,NA,NA,A,75 kg Women,0,1,298,-126,-126,126,126,151,-155,-155,151,277
3,4,1,RIM Jong Sim,NA,1993-02-05,NA,NA,A,75 kg Women,0,1,298,115,120,123,123,147,153,-156,153,276
4,3,4,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,298,-120,120,124,124,140,-147,-148,140,264
5,5,6,NURMUKHAMBETOVA Anna,NA,1993-07-28,NA,NA,A,75 kg Women,0,1,298,105,110,115,115,125,130,135,135,250
6,7,5,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,298,-105,105,110,110,132,135,-137,135,245
7,8,8,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,298,100,104,107,107,125,-131,131,131,238
7,8,8,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,298,100,104,107,107,125,-131,131,131,238
8,6,10,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,75 kg Women,0,1,298,104,108,111,111,-127,-127,127,127,238
9,9,7,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,298,-102,102,-107,102,-133,133,-137,133,235
10,13,9,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,B,75 kg Women,0,1,298,100,-105,-105,100,120,125,130,130,230
11,11,12,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,75 kg Women,0,1,298,97,-101,101,101,125,-130,-130,125,226
12,12,11,YERMOLENKA Aksana,NA,1996-04-22,NA,NA,B,75 kg Women,0,1,298,-95,95,100,100,117,122,125,125,225
13,17,13,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,B,75 kg Women,0,1,298,94,-98,-98,94,-120,120,125,125,219
14,14,15,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,NA,NA,B,75 kg Women,0,1,298,92,97,-100,97,114,120,-123,120,217
15,10,19,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,C,75 kg Women,0,1,298,96,99,101,101,115,-118,-118,115,216
16,23,14,KRANZ Yvonne,NA,1984-06-09,NA,NA,B,75 kg Women,0,1,298,87,-90,90,90,115,119,121,121,211
17,15,16,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,B,75 kg Women,0,1,298,90,94,-97,94,113,116,-120,116,210
18,16,18,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,C,75 kg Women,0,1,298,89,92,94,94,111,-116,116,116,210
19,21,17,FUJITA Manami,NA,1991-10-30,NA,NA,B,75 kg Women,0,1,298,89,92,-95,92,108,112,116,116,208
20,20,21,SCHROTH Nina,NA,1991-08-16,NA,NA,B,75 kg Women,0,1,298,92,-96,-96,92,109,113,-116,113,205
21,22,20,BAZSO Bianka,NA,1988-01-24,NA,NA,C,75 kg Women,0,1,298,85,90,-93,90,107,111,114,114,204
22,24,22,KAVITA Devi,NA,1983-03-15,NA,NA,C,75 kg Women,0,1,298,-85,85,89,89,109,-114,-115,109,198
23,18,23,LINDBECK Kylie Jane,NA,1984-09-06,NA,NA,C,75 kg Women,0,1,298,-90,90,93,93,105,-110,-110,105,198
24,19,24,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,C,75 kg Women,0,1,298,90,93,-95,93,-103,103,-110,103,196
25,25,25,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,C,75 kg Women,0,1,298,77,82,86,86,98,-102,-102,98,184
NA,NA,NA,KIM Un Ju,NA,1989-11-11,NA,NA,A,75 kg Women,1,1,298,120,126,-127,NA,154,-157,157,NA,NA
1,1,2,ZHONG Guoshun,NA,1987-08-05,NA,NA,A,77 kg Men,0,1,298,166,171,-172,171,-196,196,-201,196,367
2,2,1,KIM Kwang Song,NA,1992-02-19,NA,NA,A,77 kg Men,0,1,298,-162,163,-168,163,190,195,200,200,363
3,5,3,PAVLOV Kirill,NA,1986-09-13,NA,NA,A,77 kg Men,0,1,298,150,155,157,157,181,190,195,195,352
4,3,5,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,77 kg Men,0,1,298,154,159,-164,159,189,-195,-195,189,348
5,6,4,CHOE Jon Wi,NA,1993-06-29,NA,NA,A,77 kg Men,0,1,298,150,-155,155,155,185,189,-193,189,344
6,8,6,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,298,148,-153,153,153,188,-196,-196,188,341
7,10,7,PIPA Artiom,NA,1992-07-19,NA,NA,B,77 kg Men,0,1,298,147,151,-154,151,181,186,-191,186,337
8,15,9,MOHAMED Maged Emad Gouda,NA,1994-06-10,NA,NA,A,77 kg Men,0,1,298,-145,145,150,150,-185,185,-190,185,335
9,17,10,DEMIREV Demir Manolov,NA,1984-08-31,NA,NA,B,77 kg Men,0,1,298,145,150,-152,150,180,-185,185,185,335
10,7,16,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,B,77 kg Men,0,1,298,148,151,154,154,172,180,NA,180,334
11,12,12,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,77 kg Men,0,1,298,140,150,-153,150,182,-190,-190,182,332
12,13,13,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,77 kg Men,0,1,298,140,150,-153,150,182,-190,-190,182,332
13,19,11,TRIYATNO,NA,1987-12-20,NA,NA,C,77 kg Men,0,1,298,140,-145,147,147,175,180,183,183,330
14,11,17,LANG Max Richard,NA,1992-12-06,NA,NA,B,77 kg Men,0,1,298,145,-150,150,150,180,-185,-185,180,330
15,16,19,KHACHATRYAN Ara,NA,1982-09-13,NA,NA,A,77 kg Men,0,1,298,150,-155,-155,150,175,180,-185,180,330
16,26,8,ROSU Alexandru,NA,1987-04-30,NA,NA,B,77 kg Men,0,1,298,-141,141,-145,141,180,-186,186,186,327
17,18,21,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,C,77 kg Men,0,1,298,143,-148,148,148,173,-178,178,178,326
18,23,15,ESPINOSA MONTEJO Jordanis,NA,1990-11-12,NA,NA,C,77 kg Men,0,1,298,135,140,144,144,175,182,-188,182,326
19,21,20,COOPER Travis Daniel,NA,1988-01-27,NA,NA,C,77 kg Men,0,1,298,140,-144,145,145,175,179,-183,179,324
20,30,18,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,C,77 kg Men,0,1,298,135,-140,140,140,170,175,180,180,320
21,25,24,NEUFELD Jakob,NA,1983-10-21,NA,NA,B,77 kg Men,0,1,298,140,-143,143,143,171,175,-178,175,318
22,29,22,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,C,77 kg Men,0,1,298,-140,140,-145,140,168,173,177,177,317
23,28,23,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,C,77 kg Men,0,1,298,135,-140,140,140,-175,175,-180,175,315
24,22,27,ASHYROV Dayanch,NA,1994-03-30,NA,NA,C,77 kg Men,0,1,298,145,-149,-149,145,168,-173,-173,168,313
25,27,25,NGUYEN Hong Ngoc,NA,1990-02-06,NA,NA,D,77 kg Men,0,1,298,135,140,-143,140,172,-182,-182,172,312
26,31,26,ORAZDURDYYEV Baymyrat,NA,1993-10-20,NA,NA,C,77 kg Men,0,1,298,-139,-139,140,140,170,-175,-176,170,310
27,24,30,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,D,77 kg Men,0,1,298,135,141,143,143,-160,160,165,165,308
28,33,29,BELHOUT Amir,NA,1989-05-25,NA,NA,D,77 kg Men,0,1,298,135,-140,-140,135,165,-170,-170,165,300
29,34,28,KRING Tim,NA,1990-09-16,NA,NA,D,77 kg Men,0,1,298,128,-132,132,132,157,161,165,165,297
30,32,31,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,D,77 kg Men,0,1,298,132,-136,136,136,-161,161,-166,161,297
31,35,32,BELAND Jean-Marc,NA,1984-06-12,NA,NA,D,77 kg Men,0,1,298,128,132,-135,132,155,-160,160,160,292
NA,4,NA,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,298,156,158,-160,158,-191,-192,-193,NA,NA
NA,9,NA,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,298,152,-158,-158,152,-184,-184,-184,NA,NA
NA,14,NA,TATUM James Richard,NA,1989-02-06,NA,NA,C,77 kg Men,0,1,298,145,150,-158,150,-175,-175,-175,NA,NA
NA,20,NA,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,B,77 kg Men,0,1,298,147,-151,-151,147,-175,-175,-175,NA,NA
NA,36,NA,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,D,77 kg Men,0,1,298,-130,-130,130,130,-170,-170,-170,NA,NA
NA,NA,NA,CATALAN Hugo Ivan,NA,1986-01-13,NA,NA,D,77 kg Men,0,1,298,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,14,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,B,77 kg Men,0,1,298,-143,-143,-143,NA,177,182,-187,182,NA
NA,NA,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,77 kg Men,1,1,298,163,167,171,NA,195,198,-211,NA,NA
1,2,1,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,298,173,176,178,178,-211,-212,213,213,391
2,1,4,MARKOV Ivan Markov,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,298,174,177,179,179,207,211,-214,211,390
3,4,3,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,298,170,174,-177,174,205,211,-218,211,385
3,4,3,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,298,170,174,-177,174,205,211,-218,211,385
4,8,2,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,85 kg Men,0,1,298,163,168,-170,168,200,207,213,213,381
5,5,6,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,0,1,298,169,173,-175,173,205,-213,-213,205,378
6,6,5,TIAN Tao,NA,1994-04-08,NA,NA,A,85 kg Men,0,1,298,165,170,-175,170,205,-211,-219,205,375
7,7,9,KHADASEVICH Pavel,NA,1993-07-16,NA,NA,A,85 kg Men,0,1,298,161,166,169,169,-196,196,200,200,369
8,3,19,RYBAKOU Andrei,NA,1982-03-04,NA,NA,A,85 kg Men,0,1,298,-175,175,-179,175,182,-191,191,191,366
9,9,7,SA Jaehyouk,NA,1985-01-29,NA,NA,A,85 kg Men,0,1,298,155,165,NA,165,200,-210,-212,200,365
10,12,10,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,298,152,157,160,160,-200,200,-211,200,360
11,20,8,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,298,155,-160,-160,155,195,200,NA,200,355
11,20,8,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,298,155,-160,-160,155,195,200,NA,200,355
12,13,15,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,B,85 kg Men,0,1,298,160,-163,-163,160,190,195,NA,195,355
13,10,18,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,B,85 kg Men,0,1,298,155,160,162,162,183,188,191,191,353
14,18,11,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,B,85 kg Men,0,1,298,152,156,-158,156,192,197,NA,197,353
15,16,14,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,B,85 kg Men,0,1,298,152,156,-159,156,191,195,-199,195,351
16,14,20,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,B,85 kg Men,0,1,298,-156,156,160,160,185,191,-194,191,351
17,19,17,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,B,85 kg Men,0,1,298,155,-160,-160,155,185,192,-195,192,347
18,11,27,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,B,85 kg Men,0,1,298,155,159,161,161,186,-190,-191,186,347
18,11,27,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,B,85 kg Men,0,1,298,155,159,161,161,186,-190,-191,186,347
19,24,16,MANZANO Ferney,NA,1980-01-13,NA,NA,B,85 kg Men,0,1,298,-152,152,-156,152,188,194,-197,194,346
20,32,13,SAMKO Karol,NA,1990-03-09,NA,NA,B,85 kg Men,0,1,298,145,149,-152,149,190,196,-199,196,345
21,17,25,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,C,85 kg Men,0,1,298,150,154,156,156,182,188,-192,188,344
22,22,21,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,B,85 kg Men,0,1,298,149,153,-156,153,182,190,NA,190,343
23,34,12,SHORAJ Krenar,NA,1992-01-15,NA,NA,C,85 kg Men,0,1,298,-140,140,146,146,190,196,-200,196,342
24,25,22,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,C,85 kg Men,0,1,298,145,150,152,152,190,-195,-195,190,342
25,31,23,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,B,85 kg Men,0,1,298,150,-154,-156,150,185,190,-193,190,340
26,29,24,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,C,85 kg Men,0,1,298,145,150,-153,150,182,188,-192,188,338
27,26,26,YAGCI Semih,NA,1988-11-15,NA,NA,B,85 kg Men,0,1,298,147,-151,151,151,187,-192,-193,187,338
28,27,28,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,D,85 kg Men,0,1,298,140,145,150,150,-180,180,185,185,335
29,21,34,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,C,85 kg Men,0,1,298,146,151,154,154,178,-182,-185,178,332
30,30,32,TKAC Richard,NA,1985-05-24,NA,NA,C,85 kg Men,0,1,298,-150,150,-155,150,180,-186,-186,180,330
31,15,41,MAMADRAIMOV Aidar,NA,1993-02-02,NA,NA,C,85 kg Men,0,1,298,152,157,-160,157,170,-178,-178,170,327
32,36,31,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,D,85 kg Men,0,1,298,140,145,-150,145,175,-180,180,180,325
33,39,33,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,D,85 kg Men,0,1,298,-140,144,-147,144,174,179,-181,179,323
34,33,37,BARANYAI Janos,NA,1984-06-24,NA,NA,D,85 kg Men,0,1,298,140,145,147,147,175,-180,-180,175,322
35,38,36,THAKUR Vikas,NA,1993-11-14,NA,NA,D,85 kg Men,0,1,298,-140,140,145,145,170,-177,177,177,322
36,40,30,HOANG Tan Tai,NA,1990-03-30,NA,NA,D,85 kg Men,0,1,298,140,-148,-148,140,180,-188,-188,180,320
37,37,38,PLAMONDON Pascal,NA,1992-12-12,NA,NA,D,85 kg Men,0,1,298,145,-150,-150,145,170,175,NA,175,320
38,41,35,MARTINS Romario Paulo,NA,1994-08-03,NA,NA,D,85 kg Men,0,1,298,140,-145,-145,140,172,-178,178,178,318
39,35,40,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,D,85 kg Men,0,1,298,140,145,-150,145,-170,170,-175,170,315
40,42,42,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,D,85 kg Men,0,1,298,130,135,137,137,-160,163,168,168,305
41,43,39,MUSIC Ensar,NA,1990-12-30,NA,NA,D,85 kg Men,0,1,298,115,121,126,126,165,171,-176,171,297
42,44,43,BYRD Cathal,NA,1986-08-15,NA,NA,D,85 kg Men,0,1,298,-120,120,-125,120,155,160,-164,160,280
NA,23,NA,BOLHARYN Volodymyr,NA,1994-04-21,NA,NA,C,85 kg Men,0,1,298,152,-156,-156,152,-178,-178,-178,NA,NA
NA,28,NA,MEKKI Abdallah,NA,1985-08-17,NA,NA,C,85 kg Men,0,1,298,145,150,-153,150,-177,-178,-180,NA,NA
NA,NA,29,JAMALUDIN Imam,NA,1992-02-26,NA,NA,C,85 kg Men,0,1,298,-140,-140,-140,NA,183,-191,-191,183,NA
NA,NA,NA,PULAKU Hysen,NA,1992-12-08,NA,NA,B,85 kg Men,1,1,298,150,160,165,NA,200,-210,-210,NA,NA
1,2,1,KYDYRBAYEV Zhassulan,NA,1992-08-28,NA,NA,A,94 kg Men,0,1,298,175,179,-182,179,215,221,229,229,408
2,1,4,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,298,175,181,185,185,214,-218,-218,214,399
3,4,3,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,94 kg Men,0,1,298,170,176,-179,176,207,216,-224,216,392
4,3,5,KIREEV Rinat,NA,1987-10-19,NA,NA,A,94 kg Men,0,1,298,169,174,176,176,-211,214,-224,214,390
5,14,2,LIU Hao,NA,1989-07-20,NA,NA,A,94 kg Men,0,1,298,-165,165,-173,165,215,-221,221,221,386
6,7,6,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,298,168,172,-174,172,208,211,-214,211,383
7,5,7,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,94 kg Men,0,1,298,173,-177,-178,173,205,210,-215,210,383
8,9,8,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,0,1,298,162,167,170,170,210,-216,-216,210,380
9,6,10,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,B,94 kg Men,0,1,298,166,173,-177,173,-196,196,204,204,377
10,8,9,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,A,94 kg Men,0,1,298,166,170,-173,170,-200,200,205,205,375
11,10,11,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,298,162,167,170,170,-203,203,NA,203,373
12,11,12,STANULIS Zygimantas,NA,1993-01-11,NA,NA,C,94 kg Men,0,1,298,163,-170,170,170,191,196,203,203,373
13,13,15,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,B,94 kg Men,0,1,298,160,165,-168,165,200,-209,-210,200,365
14,12,17,BURNS Colin Thomas,NA,1983-09-26,NA,NA,B,94 kg Men,0,1,298,162,-167,169,169,-193,193,-198,193,362
15,21,13,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,B,94 kg Men,0,1,298,-159,159,-164,159,195,-199,202,202,361
16,18,14,JUNG Hyeonseop,NA,1985-06-18,NA,NA,B,94 kg Men,0,1,298,-160,160,NA,160,200,NA,NA,200,360
17,17,18,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,B,94 kg Men,0,1,298,155,161,-164,161,193,-196,-196,193,354
18,19,16,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,94 kg Men,0,1,298,155,160,-163,160,190,193,-195,193,353
18,19,16,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,94 kg Men,0,1,298,155,160,-163,160,190,193,-195,193,353
19,15,19,QUINONES BENITES Victor Manuel,NA,1992-01-03,NA,NA,D,94 kg Men,0,1,298,154,159,162,162,185,191,-197,191,353
20,16,23,HAXHIHYSENI Endri,NA,1986-08-27,NA,NA,C,94 kg Men,0,1,298,155,162,-165,162,181,186,-190,186,348
21,23,21,"NANADZE Nika",NA,1991-05-23,NA,NA,C,94 kg Men,0,1,298,153,156,-159,156,183,187,-193,187,343
22,22,24,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,B,94 kg Men,0,1,298,-157,157,-163,157,185,-193,-193,185,342
23,24,22,MESSAOUI Saddam,NA,1991-07-24,NA,NA,C,94 kg Men,0,1,298,150,155,-157,155,180,-185,186,186,341
24,25,20,SULA Sopot,NA,1996-09-04,NA,NA,C,94 kg Men,0,1,298,145,152,-157,152,180,185,187,187,339
25,27,25,SALTSIDIS Christos,NA,1987-07-02,NA,NA,C,94 kg Men,0,1,298,-150,150,-155,150,180,185,-190,185,335
26,29,28,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,D,94 kg Men,0,1,298,-144,146,149,149,171,178,181,181,330
27,31,27,TRAN Van Hoa,NA,1986-06-16,NA,NA,D,94 kg Men,0,1,298,145,-150,-151,145,180,184,-190,184,329
28,30,29,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,D,94 kg Men,0,1,298,143,148,-151,148,173,178,-183,178,326
28,30,29,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,D,94 kg Men,0,1,298,143,148,-151,148,173,178,-183,178,326
29,32,30,VASPORI Gabor,NA,1983-10-26,NA,NA,D,94 kg Men,0,1,298,140,145,-148,145,175,-180,-180,175,320
30,33,31,SIMON Bence,NA,1996-08-29,NA,NA,D,94 kg Men,0,1,298,-130,-130,130,130,160,-165,-165,160,290
NA,20,NA,ARAT Ibrahim,NA,1988-12-02,NA,NA,B,94 kg Men,0,1,298,-160,160,-163,160,-195,-195,-196,NA,NA
NA,26,NA,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,D,94 kg Men,0,1,298,150,-155,-155,150,NA,NA,NA,NA,NA
NA,28,NA,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,C,94 kg Men,0,1,298,150,-154,-154,150,-191,-191,NA,NA,NA
NA,NA,NA,CHERNYSHOV Yaroslav,NA,1992-06-16,NA,NA,B,94 kg Men,0,1,298,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,94 kg Men,0,1,298,-175,-175,-176,NA,NA,NA,NA,NA,NA
NA,NA,26,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,C,94 kg Men,0,1,298,-145,-145,-145,NA,185,-190,NA,185,NA
NA,NA,NA,PENT Leho,NA,1990-04-02,NA,NA,B,94 kg Men,0,1,298,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,94 kg Men,1,1,298,180,185,188,NA,-215,215,219,NA,NA
