total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
20,16,22,VIZITIU Daniel-Florin,9402,1996-01-30,18.76164383561644,M,ROU,B,61.75,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,120,-125,-125,120,143,-147,-147,143,263
NA,6,NA,ITOKAZU Yoichi,5944,1991-05-24,23.44931506849315,M,JPN,B,61.78,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,127,130,132,132,-160,-160,-160,NA,NA
NA,11,NA,AKRITIDIS Arthouros,3437,1986-01-02,28.838356164383562,M,GRE,B,61.55,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,117,123,-125,123,-152,-152,-153,NA,NA
NA,20,NA,OSMONALIEV Bekzat,3409,1985-12-28,28.852054794520548,M,KGZ,B,61.32,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-117,119,-124,119,-143,-143,-143,NA,NA
12,17,12,DI GIUSTO Michael,8713,1995-02-16,19.715068493150685,M,ITA,C,61.85,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,113,117,120,120,147,152,-157,152,272
13,13,14,JOHNSON Derrick Rshone,3058,1985-01-06,29.827397260273973,M,USA,C,62,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-118,118,122,122,145,150,-155,150,272
15,24,13,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,21.164383561643834,M,KSA,C,61.87,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,118,-121,-122,118,140,147,150,150,268
16,14,15,IMANZADE Rustam,11301,1998-07-15,16.306849315068494,M,AZE,C,60.99,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,120,-122,120,143,147,-152,147,267
19,23,16,SHAMILISHVILI Ramini,8148,1994-05-11,20.484931506849314,M,GEO,C,61.66,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,118,-120,118,140,143,146,146,264
21,26,18,AYDIN Emrah,10474,1997-06-24,17.364383561643837,M,TUR,C,61.6,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,-120,-120,115,-145,145,-150,145,260
22,25,27,MAIRIF Souhail,2451,1983-02-13,31.723287671232878,M,ALG,C,61.98,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,110,116,-120,116,-140,140,-145,140,256
NA,NA,23,"NAKAYAMA Yosuke",3917,1987-03-20,27.627397260273973,M,JPN,C,61.76,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-122,-122,-122,NA,142,-146,-146,142,NA
18,18,20,KAO Chan-Hung,7630,1993-10-03,21.087671232876712,M,TPE,D,61.95,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,-120,120,120,135,140,145,145,265
23,27,25,GARCIA RUEDA Ivan,2438,1983-01-17,31.797260273972604,M,ESP,D,61.6,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,110,115,-118,115,135,140,-145,140,255
24,28,26,SARANG Rustam,4663,1988-12-12,25.895890410958906,M,IND,D,61.78,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,110,115,-117,115,140,-145,-146,140,255
25,31,24,NONDARA Pongsakorn,10493,1997-07-03,17.339726027397262,M,THA,D,61.5,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,107,110,112,112,138,140,-143,140,252
26,30,30,ERGASHEV Adkhamjon,11792,1999-03-12,15.64931506849315,M,UZB,D,61.95,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,108,111,114,114,-127,-127,127,127,241
27,32,29,SSEKYAAYA Charles,8082,1994-04-11,20.567123287671233,M,UGA,D,61.49,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,-100,100,100,125,130,-135,130,230
NA,21,NA,ENKHJARGAL Munkhdul,3326,1985-09-26,29.106849315068494,M,MGL,D,61.84,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-119,-119,119,119,-147,-147,-147,NA,NA
NA,29,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,29.882191780821916,M,VEN,D,61.95,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,110,115,NA,115,-146,-146,-146,NA,NA
NA,NA,17,EVANS Gareth Irfon,3548,1986-04-18,28.54794520547945,M,GBR,D,61.78,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-118,-118,-118,NA,146,-151,-151,146,NA
NA,NA,28,LUSHI Emanuel,10021,1996-12-21,17.87123287671233,M,ALB,D,61.65,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-113,-113,-113,NA,130,135,-141,135,NA
1,4,1,DENG Wei,7144,1993-02-14,21.720547945205478,W,CHN,A,62.21,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-110,-110,110,110,130,136,142,142,252
2,2,3,TURIEVA Tima,6629,1992-06-22,22.36986301369863,W,RUS,A,62.37,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,108,112,-114,112,136,140,-142,140,252
3,8,2,CHOE Hyo Sim,7766,1993-12-05,20.915068493150685,W,PRK,A,62.1,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-108,108,-111,108,133,138,140,140,248
4,3,5,LIN Tzu-Chi,4348,1988-03-19,26.63013698630137,W,TPE,A,61.26,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-110,110,-113,110,-135,136,-140,136,246
5,7,4,SIRIKAEW Pimsiri,5397,1990-04-25,24.528767123287672,W,THA,A,61.96,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,102,105,108,108,133,-137,138,138,246
6,1,7,GORICHEVA Karina,7249,1993-04-08,21.575342465753426,W,KAZ,A,62.62,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,103,108,113,113,-128,128,133,133,246
7,10,6,JO Pok Hyang,6913,1992-11-15,21.96986301369863,W,PRK,A,62.65,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,105,108,-110,108,-135,135,-139,135,243
8,5,8,NOVIKAVA Nastassia,2015,1981-11-16,32.967123287671235,W,BLR,A,62.73,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,105,-109,109,109,133,-138,-138,133,242
9,6,9,SHYMECHKO Yuliia,4619,1988-10-24,26.03013698630137,W,UKR,A,61.93,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,104,-108,108,108,125,131,-133,131,239
11,12,11,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,27.243835616438357,W,COL,A,62.45,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,-104,104,104,127,-132,-132,127,231
13,11,14,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,34.3013698630137,W,ECU,A,60.91,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,104,105,105,122,-127,-127,122,227
NA,NA,NA,BEGAJ Romela,3754,1986-11-02,28.005479452054793,W,ALB,A,62.23,63 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,110,-113,113,NA,-127,127,132,NA,NA
10,9,10,LIKHACHEVA Nadezda,9083,1995-08-18,19.213698630136985,W,RUS,B,62.55,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,101,105,108,108,126,-131,131,131,239
12,13,12,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,16.84109589041096,W,EGY,B,62.54,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,-104,104,104,120,125,-129,125,229
14,16,13,TSEVELEVA Darya,9444,1996-02-20,18.704109589041096,W,BLR,B,61.85,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,88,92,96,96,115,120,123,123,219
15,14,19,BORDIGNON Giorgia,3997,1987-05-24,27.44931506849315,W,ITA,B,62.29,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,92,96,98,98,-113,113,-116,113,211
16,18,15,VEGA MORALES Geralee,3665,1986-07-22,28.28767123287671,W,USA,B,61.4,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,-100,-100,95,115,-121,-124,115,210
17,17,16,CHIBISOVA Nadiia,7785,1993-12-14,20.89041095890411,W,UKR,B,59.96,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,93,95,95,114,-120,-121,114,209
18,15,22,YAYLYAN Izabella,8621,1995-01-04,19.832876712328765,W,ARM,B,61.74,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,95,97,97,110,-114,-114,110,207
19,19,21,KUSTERER Sabine Beate,5750,1991-01-04,23.832876712328765,W,GER,B,61.85,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,88,91,92,92,107,109,111,111,203
20,23,20,YADAV Punam,9003,1995-07-09,19.323287671232876,W,IND,B,62.73,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,86,89,89,110,-113,113,113,202
22,31,18,CAKAL Eda,7034,1993-01-03,21.835616438356166,W,TUR,B,62.82,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,80,84,86,86,110,114,-117,114,200
23,24,24,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,20.46849315068493,W,MEX,B,62.76,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-88,-88,88,88,110,-114,-114,110,198
24,27,23,OSTAPSKA Katarzyna Anna,4317,1988-02-25,26.69041095890411,W,POL,B,62.69,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,-87,87,87,110,-113,-113,110,197
26,30,25,"NAGY Nikoletta",2606,1983-08-23,31.2,W,HUN,B,62.72,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-85,-85,86,86,105,-107,107,107,193
NA,22,NA,KURNAZ Mehtap,8876,1995-05-01,19.512328767123286,W,TUR,B,62.1,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,87,89,90,90,-108,-108,-108,NA,NA
21,26,17,KIM Yera,8565,1994-12-28,19.852054794520548,W,KOR,C,62.54,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,87,-91,87,108,114,-118,114,201
25,20,30,"NAURYZOVA Gulnaz",4032,1987-07-04,27.336986301369862,W,KAZ,C,62.7,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,87,91,91,105,-110,-110,105,196
27,21,33,MARTINEZ SANTIAGO Irene,7584,1993-09-14,21.13972602739726,W,ESP,C,62.05,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,87,90,-95,90,102,-105,-105,102,192
28,32,26,FATTOUH Mahassen Hala,5021,1989-08-27,25.18904109589041,W,LBN,C,61.73,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,82,-85,85,85,102,106,-110,106,191
29,29,28,DAVIES Sarah,6737,1992-08-19,22.21095890410959,W,GBR,C,62.58,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,86,-90,86,105,-108,-109,105,191
30,33,29,GODLEY Emily Victoria,5082,1989-10-22,25.035616438356165,W,GBR,C,62.59,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-85,-85,85,85,105,-109,-109,105,190
31,28,32,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,33.48219178082192,W,VEN,C,62.03,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,82,86,-90,86,103,-106,-106,103,189
32,25,34,PETROSYAN Kristine,6391,1992-02-13,22.723287671232878,W,ARM,C,62.21,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,82,85,87,87,98,102,-104,102,189
33,34,31,EVERI Anna-Maria,3958,1987-04-28,27.52054794520548,W,FIN,C,62.7,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,80,84,-87,84,104,-108,-108,104,188
34,35,27,ABBASOVA Elnura,10497,1997-07-05,17.334246575342465,W,AZE,C,60.76,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,75,-80,80,80,100,105,-109,105,185
35,36,35,GUPTA Vandna,8551,1994-12-17,19.882191780821916,W,IND,C,61.61,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,73,76,-78,76,92,95,-98,95,171
36,38,37,SZILAGYI Kinga,9306,1995-12-25,18.86027397260274,W,HUN,C,61.79,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-70,-70,70,70,85,-90,90,90,160
37,37,38,WHITE Jacqueline Louise,2127,1982-02-23,32.6958904109589,W,AUS,C,62.39,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,69,71,73,73,80,NA,NA,80,153
NA,NA,36,KRULJAC Mihaela,2836,1984-05-20,30.46027397260274,W,CRO,C,62.37,63 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-70,-70,-70,NA,83,88,91,91,NA
1,1,1,LIAO Hui,4140,1987-10-05,27.08219178082192,M,CHN,A,68.68,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,-160,166,166,185,193,NA,193,359
2,3,2,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,24.953424657534246,M,EGY,A,68.55,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,149,152,152,-177,177,182,182,334
3,4,3,KIM Myong Hyok,5672,1990-12-03,23.92054794520548,M,PRK,A,68.73,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-152,152,-156,152,182,-184,-184,182,334
4,2,5,CHEN Oleg,4638,1988-11-22,25.95068493150685,M,RUS,A,68.78,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-153,153,154,154,175,178,-182,178,332
5,13,4,AVETISYAN Vanik,3896,1987-03-05,27.66849315068493,M,ARM,A,68.93,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,137,141,-143,141,173,179,-183,179,320
6,5,12,ARIANA I Ketut,5032,1989-09-06,25.161643835616438,M,INA,A,68.26,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,145,-148,145,170,174,-176,174,319
7,10,6,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,24.46027397260274,M,FRA,A,68.66,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,138,142,-145,142,173,177,-182,177,319
9,9,10,KWON Chang Il,6053,1991-08-07,23.243835616438357,M,PRK,A,68.6,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,142,-148,-148,142,170,175,-180,175,317
10,6,16,LINDER Albert,9369,1996-01-13,18.80821917808219,M,KAZ,A,68.34,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,145,-150,145,170,-180,-183,170,315
11,21,7,YOKUBOV Doston,8825,1995-04-05,19.583561643835615,M,UZB,A,68.75,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,133,137,-139,137,172,177,-181,177,314
12,15,14,DENI,4981,1989-07-26,25.276712328767122,M,INA,A,67.85,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,-146,-146,140,173,-180,-181,173,313
NA,11,NA,CECHIR Serghei,5616,1990-10-15,24.054794520547944,M,MDA,A,68.68,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,138,-142,142,142,-171,-172,-172,NA,NA
8,8,8,BEHROUZI Jaber,6072,1991-08-22,23.202739726027396,M,IRI,B,68.3,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,138,-142,142,142,167,172,176,176,318
13,20,9,BUNSUK Tairat,7059,1993-01-11,21.813698630136987,M,THA,B,68.64,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-137,137,-141,137,168,171,176,176,313
15,22,13,LEE Hyeongseop,4531,1988-08-27,26.18904109589041,M,KOR,B,68.71,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,-134,135,135,170,174,-179,174,309
16,7,20,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,29.276712328767122,M,COL,B,68.8,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,137,141,143,143,165,-170,-170,165,308
17,17,19,IOROI Masakazu,3376,1985-11-12,28.97808219178082,M,JPN,B,68.33,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,138,-141,-141,138,166,-170,-170,166,304
19,23,17,ARTYKOV Izzat,7572,1993-09-08,21.156164383561645,M,KGZ,B,68.49,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-133,-133,133,133,165,170,-175,170,303
20,24,18,PAN Chien-Hung,4506,1988-08-07,26.243835616438357,M,TPE,B,68.62,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,133,-138,-138,133,160,165,169,169,302
21,18,25,BRANDHUBER Simon Josef,5988,1991-06-27,23.356164383561644,M,GER,B,68.4,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,137,-140,-140,137,160,-164,-164,160,297
NA,16,NA,REZAEIAN Morteza,4924,1989-06-14,25.39178082191781,M,IRI,B,68.68,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,135,-139,139,139,-165,-165,-167,NA,NA
NA,25,NA,OZENOGLU Gokhan,7077,1993-01-16,21.8,M,TUR,B,68.92,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,-133,133,133,-161,-161,-162,NA,NA
14,19,11,SANCHEZ LOPEZ David,8277,1994-07-20,20.293150684931508,M,ESP,C,68.64,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,133,137,-140,137,168,171,175,175,312
18,14,21,CASTRO MARINO Victor,6977,1992-12-18,21.87945205479452,M,ESP,C,67.79,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,135,140,140,155,160,163,163,303
22,35,15,WILLIAMS Caleb Nathaniel,2937,1984-09-16,30.134246575342466,M,USA,C,68.52,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,125,-130,-130,125,-165,165,171,171,296
24,26,22,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,26.12876712328767,M,ECU,C,67.53,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,131,-134,-134,131,161,NA,NA,161,292
25,27,27,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,20.802739726027397,M,ROU,C,68.8,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-131,131,-135,131,-160,-160,160,160,291
26,33,23,AUCOUTURIER Yann,3788,1986-12-12,27.895890410958906,M,FRA,C,67.91,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-125,125,-130,125,-161,161,-166,161,286
27,32,26,VASQUEZ VEGAS Edwar Jose,7422,1993-06-28,21.353424657534248,M,VEN,C,68.68,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,126,-132,-132,126,155,160,-166,160,286
28,34,24,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,20.27123287671233,M,ECU,C,68.06,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,125,-130,-130,125,-155,155,160,160,285
29,28,30,ATABAYEV Guvanch,8089,1994-04-14,20.55890410958904,M,TKM,C,69,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,-134,-134,130,155,-161,-162,155,285
NA,31,NA,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,20.512328767123286,M,KSA,C,67.84,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,126,-130,-130,126,-152,-152,-152,NA,NA
23,12,29,CONSTANTINE Clement,8432,1994-10-06,20.07945205479452,M,MAS,D,68.88,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,133,139,141,141,155,-160,-161,155,296
30,30,33,MINASIDIS Dimitris,4869,1989-04-29,25.517808219178082,M,CYP,D,68.3,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,122,127,-130,127,-150,150,-155,150,277
31,36,34,ALBAGIR Jafar Mohammed H,2262,1982-08-15,32.221917808219175,M,KSA,D,68.69,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,122,125,-127,125,150,-154,-154,150,275
32,37,31,CHANTRI Witsanu,9858,1996-09-12,18.145205479452056,M,THA,D,67.67,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,117,121,123,123,147,151,-153,151,274
33,29,36,OTARI Omkar Shekhar,4216,1987-12-16,26.884931506849316,M,IND,D,68.44,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,123,126,128,128,146,-151,-151,146,274
34,39,32,FREEBURY Christopher Xavier,4901,1989-05-22,25.454794520547946,M,GBR,D,67.75,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,120,-126,-126,120,146,-151,151,151,271
35,38,35,HSIEH Shu-Yin,10130,1997-01-28,17.767123287671232,M,TPE,D,68.22,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,118,122,-126,122,148,-154,-154,148,270
36,40,37,LERCH Zsolt,5545,1990-08-15,24.221917808219178,M,HUN,D,68.83,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,112,115,-120,115,143,145,NA,145,260
37,41,38,DOUGAN Neil Andrew,3325,1985-09-25,29.10958904109589,M,IRL,D,68.06,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-104,104,-107,104,-135,135,-137,135,239
NA,NA,28,PETROV Petr,5075,1989-10-19,25.043835616438358,M,CZE,D,68.23,69 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-124,-124,-124,NA,152,-156,156,156,NA
1,1,1,RYO Un Hui,8315,1994-08-09,20.23835616438356,W,PRK,A,68.61,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,120,-122,120,141,145,-147,145,265
2,3,2,ZHAPPARKUL Zhazira,7792,1993-12-22,20.86849315068493,W,KAZ,A,68.41,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,113,-118,118,118,140,-144,144,144,262
3,2,4,CHEN Youjuan,4768,1989-02-06,25.742465753424657,W,CHN,A,68.39,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,118,-121,-123,118,138,-143,143,143,261
4,4,3,SAZANAVETS Dzina,5627,1990-10-25,24.027397260273972,W,BLR,A,68.26,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,112,-117,117,117,135,143,-144,143,260
5,9,5,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,24.71232876712329,W,COL,A,68.32,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-102,-102,102,102,130,135,-138,135,237
6,8,6,MANEVA Milka Mikova,3220,1985-06-07,29.410958904109588,W,BUL,A,66.7,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-98,98,102,102,129,132,-135,132,234
8,7,8,MANEZA Maiya,3366,1985-11-01,29.008219178082193,W,KAZ,A,66.74,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,100,105,105,126,-132,-133,126,231
10,10,10,DALUZYAN Meline,4381,1988-04-20,26.542465753424658,W,ARM,A,68.62,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,97,102,-104,102,120,125,-130,125,227
14,14,16,ARTHUR Jenny Lyvette,7779,1993-12-11,20.898630136986302,W,USA,A,68.32,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-98,98,-102,98,120,-125,-126,120,218
7,5,7,AFANASEVA Olga,5348,1990-03-30,24.6,W,RUS,B,67.37,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,101,105,107,107,123,-127,127,127,234
9,6,11,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,16.86027397260274,W,MGL,B,68.44,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,94,100,107,107,124,-129,-129,124,231
11,12,9,KIM Suhyeon,8693,1995-02-06,19.742465753424657,W,KOR,B,68.35,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,97,-101,101,101,-125,-125,125,125,226
12,11,13,KASIRYE Ruth Nanozzi,2213,1982-06-10,32.4027397260274,W,NOR,B,68.21,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-101,-101,101,101,122,-126,-126,122,223
13,13,12,MIKHALENKA Anastasiya,9281,1995-12-08,18.90684931506849,W,BLR,B,67.87,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,91,96,100,100,115,-122,122,122,222
15,17,14,KHLYAN Mariya,6607,1992-06-08,22.40821917808219,W,UKR,B,67.43,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,93,96,-99,96,117,-121,121,121,217
16,18,15,MENEZES LACERDA Liliane,3283,1985-08-17,29.216438356164385,W,BRA,B,68.63,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,93,-95,93,115,121,-125,121,214
17,16,17,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,19.123287671232877,W,EGY,B,68.1,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,92,97,-100,97,116,-121,-121,116,213
NA,15,NA,PIECHOWIAK Patrycja,6768,1992-09-01,22.175342465753424,W,POL,B,68.61,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,-98,98,98,-115,-115,-115,NA,NA
