total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,8,SHIKOV Georgi Stoilov,7341,1993-05-21,17.057534246575344,M,BUL,A,84.71,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,145,150,153,153,170,175,180,180,333
7,9,7,CHUMAK Dmytro,5493,1990-07-11,19.91780821917808,M,UKR,A,84.56,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,145,150,-155,150,175,-180,180,180,330
8,11,6,KLIMONOV Egor,6747,1992-08-24,17.797260273972604,M,RUS,A,82.19,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,143,-147,147,147,182,-187,-190,182,329
NA,4,NA,MICKEVICIUS Marius,5655,1990-11-22,19.55068493150685,M,LTU,A,83.9,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-148,148,153,153,-182,-182,-182,NA,NA
NA,7,NA,PENT Leho,5351,1990-04-02,20.19178082191781,M,EST,A,84.42,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,142,147,150,150,-181,-182,-182,NA,NA
9,8,10,DUMAIS Paul,5839,1991-03-08,19.26027397260274,M,CAN,B,84.44,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,145,150,-152,150,170,-175,-175,170,320
10,13,9,MARINEAU Mathieu,5667,1990-12-01,19.526027397260275,M,CAN,B,81.91,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,137,-142,-142,137,165,-170,170,170,307
11,12,11,YILMAZ Mehmet,5449,1990-05-30,20.03287671232877,M,TUR,B,82.99,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,135,140,142,142,160,165,-170,165,307
12,14,14,TOMCIKS Kristaps,6962,1992-12-10,17.5013698630137,M,LAT,B,84.2,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,130,135,137,137,-160,-160,160,160,297
13,15,12,SAHIN Ugur,5780,1991-01-23,19.38082191780822,M,TUR,B,84.21,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,130,-137,-137,130,160,165,-170,165,295
14,16,13,SANTOS COSTA Douglas,5392,1990-04-23,20.134246575342466,M,BRA,B,84.64,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,125,-130,130,130,-165,-165,165,165,295
15,18,15,SOMA Filippo,6933,1992-11-27,17.536986301369865,M,ITA,B,84.8,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,125,-128,125,156,160,-164,160,285
16,17,16,GASIOR Jiri,5781,1991-01-24,19.378082191780823,M,CZE,B,82.18,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,-125,125,125,155,-157,157,157,282
17,19,17,GURMAIL Singh,5860,1991-03-23,19.21917808219178,M,IND,B,82.86,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,112,115,120,120,140,-147,150,150,270
1,1,2,DIDZBALIS Aurimas,5972,1991-06-13,18.994520547945207,M,LTU,A,93.48,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,162,169,-173,169,-201,201,206,206,375
2,2,3,ZIELINSKI Tomasz Bernard,5630,1990-10-29,19.616438356164384,M,POL,A,92.14,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,160,163,165,165,200,205,-210,205,370
3,3,4,RASULOV Ramazan,5386,1990-04-21,20.13972602739726,M,RUS,A,89.68,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,163,-168,-168,163,190,196,201,201,364
4,4,5,MAKARANKA Aliaksandr,5255,1990-02-02,20.353424657534248,M,BLR,A,90.22,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,162,-168,-168,162,-195,195,200,200,362
5,7,6,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,18.706849315068492,M,IRQ,A,93.54,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,155,-163,-164,155,196,-201,-202,196,351
NA,6,NA,MICHALSKI Arkadiusz,5220,1990-01-07,20.424657534246574,M,POL,A,94,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,160,-165,-166,160,-192,-192,-192,NA,NA
NA,NA,7,MOHAMMADPOURKARKARAGH Saeid,7176,1993-03-03,17.273972602739725,M,IRI,A,93.74,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-160,-160,-162,NA,187,-195,-195,187,NA
NA,NA,NA,SELYUTIN Yury,6019,1991-07-16,18.904109589041095,M,RUS,A,93.72,94 kg Men,1,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,163,168,-170,NA,195,-200,-201,NA,NA
6,5,8,BERSANOV Ibragim,6880,1992-10-25,17.627397260273973,M,KAZ,B,93.78,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,157,-161,161,161,182,-187,187,187,348
7,8,9,FLEMING Jared David,6166,1991-11-03,18.602739726027398,M,USA,B,89.98,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,140,-143,143,143,170,175,-180,175,318
8,9,10,NOTO Pietro Giovanni,5769,1991-01-14,19.405479452054795,M,ITA,B,93.41,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,140,-145,-145,140,165,-171,171,171,311
9,10,11,GREEFF Jean,5380,1990-04-17,20.15068493150685,M,RSA,B,93.89,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-130,130,-135,130,-165,165,171,171,301
10,11,12,ZEINLINGER Andreas,6114,1991-09-24,18.71232876712329,M,AUT,B,90.11,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,125,-130,-130,125,155,-160,-160,155,280
11,12,13,ARYA Sunny,7971,1994-02-16,16.315068493150687,M,IND,B,85.1,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-110,110,-116,110,130,137,-145,137,247
NA,NA,1,LI Bing,5182,1990-01-01,20.44109589041096,M,CHN,B,92.69,94 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-163,-163,-163,NA,200,208,-212,208,NA
