total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
22,21,21,TOLONOV Kursant,NA,1997-03-18,NA,NA,B,77 kg Men,0,1,236,-105,105,108,108,130,137,-141,137,245
23,22,24,ALBUDUH Belal Hussain A,NA,1996-03-23,NA,NA,C,77 kg Men,0,1,236,100,-107,107,107,124,-131,131,131,238
24,26,23,TROZZI Dominick Robert,NA,1997-01-15,NA,NA,C,77 kg Men,0,1,236,104,-108,-108,104,128,134,-137,134,238
25,25,27,MUHAMAD Afifi Haikal Bin Nordin,NA,1997-09-01,NA,NA,C,77 kg Men,0,1,236,-100,100,105,105,120,-125,-125,120,225
26,28,26,ANTONI Riyan,NA,1997-06-03,NA,NA,C,77 kg Men,0,1,236,96,-102,-102,96,126,-131,-132,126,222
27,29,25,QUACH VAN Khuong,NA,1996-09-26,NA,NA,C,77 kg Men,0,1,236,90,-95,-95,90,127,131,-134,131,221
28,27,28,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,C,77 kg Men,0,1,236,90,96,100,100,110,117,-120,117,217
NA,24,NA,PAMBUDHY Affuwun Afwa Subby,NA,1996-11-05,NA,NA,B,77 kg Men,0,1,236,-105,106,-111,106,-135,-135,-136,NA,NA
NA,NA,NA,AMIRBEKOV Ayat,NA,1996-01-04,NA,NA,A,77 kg Men,1,1,236,128,133,136,NA,158,161,-167,NA,NA
1,1,1,DEHGHANGHAHFAROKHI Alireza,NA,1996-12-27,NA,NA,A,85 kg Men,0,1,236,139,146,-149,146,168,173,-176,173,319
2,2,3,CHENG Yixiong,NA,1996-08-19,NA,NA,A,85 kg Men,0,1,236,138,145,-148,145,163,167,-171,167,312
3,3,4,MATJUSHIN Alexander,NA,1996-06-17,NA,NA,A,85 kg Men,0,1,236,130,135,137,137,160,163,166,166,303
4,10,2,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,236,120,125,-129,125,162,167,172,172,297
5,5,7,KEKHTER Denis,NA,1997-04-08,NA,NA,A,85 kg Men,0,1,236,130,-135,135,135,156,-163,-164,156,291
6,4,9,SIMON Bence,NA,1996-08-29,NA,NA,A,85 kg Men,0,1,236,133,136,-138,136,155,-162,-162,155,291
7,6,5,DOBREA Valentin,NA,1996-04-14,NA,NA,A,85 kg Men,0,1,236,130,-136,-138,130,155,161,-164,161,291
8,7,10,AVDALYAN Hovhannes,NA,1997-02-13,NA,NA,B,85 kg Men,0,1,236,120,125,129,129,150,154,-160,154,283
9,9,8,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,NA,NA,A,85 kg Men,0,1,236,-121,121,125,125,155,-162,-162,155,280
10,17,6,KU RUIZ Daniel Jacinto,NA,1996-10-26,NA,NA,A,85 kg Men,0,1,236,115,120,-125,120,152,156,-163,156,276
11,8,15,PAN Yongtao,NA,1997-01-01,NA,NA,B,85 kg Men,0,1,236,120,125,128,128,146,-153,-153,146,274
12,14,11,BESKOV Kamran,NA,1996-06-08,NA,NA,B,85 kg Men,0,1,236,117,122,-124,122,152,-158,-158,152,274
13,12,13,GERBER Ivan,NA,1996-01-24,NA,NA,B,85 kg Men,0,1,236,115,120,123,123,145,148,-150,148,271
14,11,16,JANNYYEV Muhammetnur,NA,1997-07-12,NA,NA,B,85 kg Men,0,1,236,120,-125,125,125,140,144,146,146,271
15,13,20,IBRAGIMOV Amirzoda,NA,1996-04-25,NA,NA,A,85 kg Men,0,1,236,123,-128,-128,123,-145,145,-152,145,268
16,18,12,OVEZOV Ovez,NA,1997-06-11,NA,NA,B,85 kg Men,0,1,236,117,-121,-122,117,145,150,-154,150,267
17,15,19,KOZYRA Jakub Pawel,NA,1996-03-18,NA,NA,B,85 kg Men,0,1,236,117,121,-123,121,-145,145,-150,145,266
18,16,18,ZIELONKA Konrad,NA,1996-03-11,NA,NA,B,85 kg Men,0,1,236,-116,117,120,120,145,-151,-151,145,265
19,19,17,NGUYEN Tien Thanh,NA,1996-11-06,NA,NA,C,85 kg Men,0,1,236,105,108,112,112,135,142,145,145,257
20,20,14,WIITANEN Daniel Kristopher,NA,1996-01-07,NA,NA,B,85 kg Men,0,1,236,-107,107,-111,107,140,148,-151,148,255
21,22,21,CHU Fu-Yang,NA,1996-12-11,NA,NA,C,85 kg Men,0,1,236,102,106,-110,106,135,143,-152,143,249
22,21,22,BAHRI Roy Samsul,NA,1998-06-02,NA,NA,B,85 kg Men,0,1,236,95,100,106,106,125,130,-137,130,236
23,23,23,ABYSHKA UULU Kanbolot,NA,1997-01-26,NA,NA,C,85 kg Men,0,1,236,100,105,-108,105,120,125,130,130,235
24,25,24,CASTRO ESPINOSA Luis Wilfredo V.,NA,1996-02-25,NA,NA,C,85 kg Men,0,1,236,88,91,94,94,118,123,-125,123,217
NA,24,NA,YA AKUB Akmal Bahri,NA,1996-06-29,NA,NA,C,85 kg Men,0,1,236,100,105,-107,105,-120,-120,-120,NA,NA
1,1,2,RASHIDI DOLISKANI Milad,NA,1996-02-01,NA,NA,A,94 kg Men,0,1,236,155,-160,160,160,179,-190,-190,179,339
2,2,1,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,94 kg Men,0,1,236,148,153,156,156,-179,179,-190,179,335
3,3,3,FAZLIKOSALARI Amirhossein,NA,1996-01-13,NA,NA,A,94 kg Men,0,1,236,145,150,NA,150,168,173,178,178,328
4,4,4,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,A,94 kg Men,0,1,236,142,146,-150,146,-172,172,177,177,323
5,6,5,GANIEV Azimjon,NA,1996-02-07,NA,NA,A,94 kg Men,0,1,236,124,127,-129,127,155,161,-165,161,288
6,5,6,QUINTAL GOROCICA Jael Alberto,NA,1997-10-22,NA,NA,A,94 kg Men,0,1,236,125,128,131,131,156,-161,-161,156,287
7,8,7,DEMENTIEV Serhii,NA,1996-04-25,NA,NA,A,94 kg Men,0,1,236,120,-123,123,123,148,151,154,154,277
8,7,10,KAPLUN Yevhen,NA,1996-02-20,NA,NA,A,94 kg Men,0,1,236,122,-126,126,126,145,-150,150,150,276
9,9,8,ZORAWSKI Damian,NA,1997-01-26,NA,NA,A,94 kg Men,0,1,236,117,-122,122,122,147,150,-154,150,272
10,10,9,SHARIPOV Azamat,NA,1996-07-02,NA,NA,A,94 kg Men,0,1,236,117,-121,122,122,147,150,-152,150,272
11,12,11,PINA VELAZCO Jeremy Alfredo,NA,1997-09-09,NA,NA,B,94 kg Men,0,1,236,105,110,-115,110,133,138,143,143,253
12,11,12,CANTOS LOOR Sergio Badik,NA,1996-02-02,NA,NA,B,94 kg Men,0,1,236,105,110,115,115,128,133,138,138,253
13,13,16,AKBULUT Kadir,NA,1996-02-16,NA,NA,B,94 kg Men,0,1,236,97,101,105,105,-120,120,125,125,230
14,14,13,HAJEJE Sajjad,NA,1996-03-20,NA,NA,B,94 kg Men,0,1,236,97,100,101,101,127,-129,NA,127,228
15,15,15,ESENOV Agamekan,NA,1996-01-15,NA,NA,B,94 kg Men,0,1,236,-100,-100,100,100,120,125,-130,125,225
16,18,14,SALDARRIAGA CALLE Hugo Jean Pierre,NA,1997-09-06,NA,NA,B,94 kg Men,0,1,236,90,-95,95,95,118,122,126,126,221
17,16,18,AL EISSA Mohammed Ridha A,NA,1996-12-25,NA,NA,B,94 kg Men,0,1,236,85,96,98,98,107,-119,-119,107,205
18,17,17,MARINELLI Alessandro,NA,1997-04-02,NA,NA,B,94 kg Men,0,1,236,-95,95,-100,95,110,-118,-118,110,205
