total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
27,27,26,GALLEGOS CUTIPA Kelly Milagros,11459,1998-10-03,14.509589041095891,W,PER,C,56.88,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,53,55,55,70,-73,-73,70,125
28,28,28,NY ANJARA FITIAVANA Julie Tatianah,11622,1998-12-28,14.273972602739725,W,MAD,C,54.26,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,30,-35,-35,30,40,45,-47,45,75
1,1,1,KWON Yong Gwang,9371,1996-01-14,17.22739726027397,M,PRK,A,61.7,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,111,115,116,116,137,142,-150,142,258
2,2,4,MOHAMED Ahmed Emad Gouda,9757,1996-07-21,16.71232876712329,M,EGY,A,61.8,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,111,113,116,116,131,-136,136,136,252
3,3,2,MAKEYEV Mikhail,10343,1997-04-24,15.953424657534246,M,KAZ,A,62,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,104,109,112,112,128,133,138,138,250
4,4,3,ANANIAN Eduard,9562,1996-04-15,16.97808219178082,M,RUS,A,61.5,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,102,106,109,109,130,136,-141,136,245
5,6,9,GAIKWAD Akshay Bhagwan,9564,1996-04-16,16.975342465753425,M,IND,A,61.48,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-102,102,107,107,-131,131,-137,131,238
8,23,5,FLOREZ VILLALBA Santander Antonio,10349,1997-04-26,15.947945205479453,M,COL,A,61.81,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,-100,100,100,125,131,136,136,236
12,19,10,TUYUB PONCE Mauri Enrique,10370,1997-05-09,15.912328767123288,M,MEX,A,61.3,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,93,97,100,100,126,130,-133,130,230
14,9,23,MALDONADO MUNOZ Gustavo Adolfo,10658,1997-09-12,15.567123287671233,M,COL,A,60.94,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,105,-109,-111,105,120,-125,-125,120,225
16,21,16,RODRIGUEZ MUNOZ Oscar Damian,10406,1997-05-23,15.873972602739727,M,MEX,A,61.41,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,96,-100,100,100,-125,125,-126,125,225
NA,15,NA,BAGHERIKORDASIYABI Kianoush,10148,1997-02-06,16.164383561643834,M,IRI,A,61.91,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,101,-106,-106,101,-127,-127,-127,NA,NA
6,7,7,CHAE Sin Il,9340,1996-01-03,17.257534246575343,M,PRK,B,61.7,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,101,106,-108,106,132,-137,-137,132,238
7,5,11,MAI MANH Tung,9950,1996-11-11,16.4027397260274,M,VIE,B,61.34,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,107,107,-130,130,-133,130,237
9,8,12,LY VAN Quang,10022,1996-12-21,16.293150684931508,M,VIE,B,60.82,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,100,105,105,120,-127,127,127,232
10,11,8,TAKU Lalu,11591,1998-12-08,14.32876712328767,M,IND,B,61.36,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,96,101,-105,101,-126,126,131,131,232
11,24,6,MEEBOON Sakda,10430,1997-06-02,15.846575342465753,M,THA,B,61.19,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-95,95,99,99,124,127,132,132,231
13,16,14,CALLIXTUS Daunis,9429,1996-02-15,17.13972602739726,M,MAS,B,60.12,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,-105,-105,100,-125,125,-128,125,225
15,18,15,MARTINEZ PENA Michael Jose,9803,1996-08-19,16.632876712328766,M,VEN,B,61.26,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,-105,-106,100,120,125,-130,125,225
17,22,17,ITAMI Reona,10097,1997-01-15,16.224657534246575,M,JPN,B,61.67,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,-105,-105,100,-125,125,-128,125,225
20,27,20,BRYLAK Pawel,10159,1997-02-10,16.153424657534245,M,POL,B,61.15,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,92,96,98,98,-123,123,-127,123,221
21,14,24,ROLEA Mihai Adrian,9983,1996-11-27,16.35890410958904,M,ROU,B,61.58,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,95,101,101,-120,120,-125,120,221
22,10,29,NIGMATULLAEV Golibjon,9367,1996-01-12,17.232876712328768,M,UZB,B,61.79,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,99,102,102,118,-123,-123,118,220
23,17,25,HASANLI Orkhan,9768,1996-07-26,16.698630136986303,M,AZE,B,60.79,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,-100,100,100,-119,-119,119,119,219
18,26,13,HERLAMBANG Agus,9798,1996-08-17,16.638356164383563,M,INA,C,59.86,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,93,98,-101,98,118,122,125,125,223
19,12,21,ZANNI Mirko,10725,1997-10-16,15.473972602739726,M,ITA,C,61.38,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,-100,101,101,115,121,-125,121,222
24,31,18,NONDARA Pongsakorn,10493,1997-07-03,15.761643835616438,M,THA,C,61.27,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,93,-95,95,95,117,121,124,124,219
25,25,27,ROCAFUERTE AGUAVIL Axcel Jefferson,10109,1997-01-19,16.213698630136985,M,ECU,C,61.63,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,93,97,99,99,117,119,-121,119,218
26,32,19,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,15.202739726027398,M,PER,C,61,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-94,94,-97,94,117,123,-128,123,217
27,13,32,AGHAVERDIYEV Mansur,9622,1996-05-21,16.87945205479452,M,AZE,C,61.41,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,97,101,-103,101,-116,116,-121,116,217
28,20,35,IVANOV Aleksandar Dimitrov,9698,1996-06-22,16.791780821917808,M,BUL,C,61.33,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-96,96,100,100,110,115,NA,115,215
29,34,26,PEETE Melvin Romello,10216,1997-03-04,16.09315068493151,M,USA,C,61.45,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,88,91,93,93,119,-124,-125,119,212
30,35,28,HALMURADOV Halmurat,9784,1996-08-10,16.65753424657534,M,TKM,C,61.87,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,93,-96,-96,93,112,115,119,119,212
32,28,36,STAMALIEV Manas,10217,1997-03-04,16.09315068493151,M,KGZ,C,61.47,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,93,-98,98,98,113,-118,-120,113,211
31,29,33,ANARDIN Uulu Askat,11361,1998-08-10,14.657534246575342,M,KGZ,D,61.97,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,92,96,-99,96,107,112,116,116,212
33,33,31,ALBISH Hassan Sameer S,9513,1996-03-27,17.03013698630137,M,KSA,D,61.86,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,86,92,94,94,110,-114,117,117,211
34,37,22,LAHUANAMPA CASTILLO Flavio S.,9869,1996-09-16,16.556164383561644,M,PER,D,59.43,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,83,87,90,90,113,117,120,120,210
35,30,34,AKSOY Ebu Bekir Siddik,9987,1996-12-01,16.34794520547945,M,TUR,D,60.45,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,88,92,95,95,108,112,115,115,210
36,36,37,ALBUSHAMA Farajallah,10367,1997-05-08,15.915068493150685,M,IRQ,D,60.54,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-92,92,-96,92,110,-116,-119,110,202
37,40,38,WU Joshua Luke James Vain Kyang,9960,1996-11-14,16.394520547945206,M,AUS,D,61.16,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,78,82,82,105,110,-115,110,192
38,39,39,GOKCE Bekir,9865,1996-09-14,16.561643835616437,M,TUR,D,60.36,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-86,86,-91,86,-105,105,-109,105,191
39,38,41,MCTAGGART Cameron David,10693,1997-09-30,15.517808219178082,M,NZL,D,61.67,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,84,88,-90,88,100,-106,-106,100,188
40,41,40,NORMAN James Sahutta,9712,1996-06-29,16.77260273972603,M,AUS,D,61.33,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,78,-82,78,-103,-103,103,103,181
41,42,42,KRAYEVOY Sergey,9679,1996-06-13,16.816438356164383,M,KAZ,D,57.19,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-50,50,55,55,70,75,-80,75,130
NA,NA,30,GHIVARI Firdy,10931,1998-01-23,15.202739726027398,M,INA,D,61.1,62 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-85,-87,-87,NA,111,-116,117,117,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,15.263013698630138,W,EGY,A,61.82,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,92,97,101,101,113,120,-124,120,221
2,2,8,CEN Yanfeng,9793,1996-08-15,16.643835616438356,W,CHN,A,58.39,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,92,97,-101,97,103,-106,-107,103,200
3,3,2,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,16.994520547945207,W,MEX,A,62.51,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,84,87,-90,87,105,109,112,112,199
4,4,4,ZENCHENKO Sofiya,10512,1997-07-10,15.742465753424657,W,UKR,A,62.91,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-83,83,86,86,106,-111,111,111,197
5,5,3,DAENGSRI Nawaporn,11264,1998-06-28,14.775342465753425,W,THA,A,62.27,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,77,81,85,85,103,107,111,111,196
6,6,5,FITOVA Alina,9862,1996-09-12,16.567123287671233,W,RUS,A,60.48,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,84,-86,84,108,-112,-112,108,192
7,7,7,GELES MORENO Yeinny Norela,10820,1997-12-06,15.334246575342465,W,COL,A,62.18,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,81,84,84,95,101,104,104,188
8,11,6,NGUYEN Thi Tuyet Mai,10038,1996-12-27,16.276712328767122,W,VIE,A,62.64,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,76,-80,-80,76,103,-106,106,106,182
9,8,9,MALEYEVA Anastassiya,9767,1996-07-24,16.704109589041096,W,KAZ,A,62.38,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,72,76,79,79,95,101,-104,101,180
10,9,10,KRAKHALYOVA Kristina,10044,1996-12-29,16.27123287671233,W,KAZ,A,60.97,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,77,-81,77,94,100,-103,100,177
11,12,11,PALACIOS Joana,9942,1996-11-08,16.410958904109588,W,ARG,A,62.97,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,76,-80,-80,76,-100,100,-104,100,176
12,10,12,RAHAYU Desi,10019,1996-12-19,16.2986301369863,W,INA,A,60.78,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-73,73,76,76,-93,93,97,97,173
14,19,13,JUANGA WASHIKIAT Magali Jessica,10278,1997-03-27,16.03013698630137,W,ECU,A,61.6,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,67,-71,-71,67,93,96,-98,96,163
13,13,14,THU Zar,10136,1997-02-01,16.17808219178082,W,MYA,B,61.07,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,71,-75,75,75,85,89,92,92,167
15,14,15,ATAKAN Zeynep,11340,1998-08-01,14.682191780821917,W,TUR,B,59.64,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,69,71,71,83,87,89,89,160
16,16,16,MANPREET Kaur,9339,1996-01-02,17.26027397260274,W,IND,B,61.22,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,66,68,68,83,87,89,89,157
17,18,17,AVETISYAN Rozalya,10386,1997-05-14,15.898630136986302,W,ARM,B,62.46,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-64,64,68,68,83,88,-90,88,156
18,17,18,SAIKIA Pompi,9363,1996-01-09,17.24109589041096,W,IND,B,62.31,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,66,68,68,84,-88,-88,84,152
19,20,19,YANG Pei-I,10306,1997-04-06,16.002739726027396,W,TPE,B,61.75,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,67,-69,67,73,77,80,80,147
20,22,20,KHOSHIMOVA Nurjakhon,9831,1996-09-02,16.594520547945205,W,UZB,B,62.3,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,61,64,-67,64,74,78,80,80,144
21,21,21,SIVGIN Safiye,9535,1996-04-04,17.008219178082193,W,TUR,B,58.82,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,64,-67,64,75,79,-83,79,143
22,15,25,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,15.747945205479452,W,IRQ,B,60.81,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,68,-70,68,75,-83,-83,75,143
23,23,22,ROSAMIRA Binti Ab Lah,9690,1996-06-19,16.8,W,MAS,B,60.12,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,63,-65,63,75,78,-80,78,141
24,24,23,HAKOBYAN Aghunik,11076,1998-03-29,15.024657534246575,W,ARM,B,60.73,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,55,59,61,61,70,75,77,77,138
25,25,24,JUMAYEVA Madina,10846,1997-12-22,15.29041095890411,W,TKM,B,61.85,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,57,61,-64,61,71,-76,76,76,137
26,27,26,ALIZADE Gunel,12433,2000-02-23,13.117808219178082,W,AZE,B,61.8,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,52,55,58,58,65,70,-73,70,128
27,26,27,MAMMADOVA Sona,11710,1999-01-30,14.183561643835617,W,AZE,B,61.13,63 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,52,55,58,58,60,63,-66,63,121
1,1,2,LINDER Albert,9369,1996-01-13,17.23013698630137,M,KAZ,A,67.74,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-130,130,135,135,155,160,-164,160,295
2,6,1,ELSAYED Ahmed Adel Mohamed,10510,1997-07-10,15.742465753424657,M,EGY,A,69,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,125,-127,125,155,160,164,164,289
3,2,4,SUN Youfu,9552,1996-04-11,16.98904109589041,M,CHN,A,68.5,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,126,131,-136,131,151,156,-160,156,287
4,5,3,ABOKAHLA Karim Ibrahim Ibrahim Ali,9949,1996-11-11,16.4027397260274,M,EGY,A,68.84,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,-125,125,125,145,153,157,157,282
5,4,5,YEGHIKYAN Zhorzh,9474,1996-03-07,17.084931506849315,M,ARM,A,68.72,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,125,-127,125,150,-155,155,155,280
6,3,7,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,16.21917808219178,M,BUL,A,68.33,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,-125,127,127,150,-155,-155,150,277
7,8,6,SARGSYAN Artur,9338,1996-01-02,17.26027397260274,M,ARM,A,68.45,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,115,120,123,123,145,-150,152,152,275
8,11,9,SZATKOWSKI Mateusz Piotr,9537,1996-04-05,17.005479452054793,M,POL,A,68.23,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,114,118,120,120,143,146,-152,146,266
9,13,10,TEDTOYEV Zaur,10086,1997-01-09,16.24109589041096,M,RUS,A,68.94,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,118,-121,-121,118,142,146,-149,146,264
10,10,11,SMOCHEK Serhii,9455,1996-02-26,17.10958904109589,M,UKR,A,68.65,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,117,121,-125,121,135,-141,142,142,263
11,20,8,AGUILAR CHAN Josue Alberto,9744,1996-07-12,16.736986301369864,M,MEX,A,69,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,106,-110,110,110,145,149,-154,149,259
NA,7,NA,VALIPOUR Ramin,10589,1997-08-14,15.646575342465754,M,IRI,A,67.65,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,118,123,-125,123,-136,-136,-136,NA,NA
NA,9,NA,HUANG Qunhan,9398,1996-01-27,17.19178082191781,M,CHN,A,66.17,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,121,-126,-126,121,-152,-152,-152,NA,NA
12,12,16,LAPUNG Sambo,10222,1997-03-06,16.087671232876712,M,IND,B,68.45,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,110,115,118,118,140,-145,-148,140,258
13,15,15,SALAZAR HIGUITA Andres Fernando,9683,1996-06-16,16.80821917808219,M,COL,B,68.13,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,110,-115,115,115,-140,140,-145,140,255
14,17,14,SUWANNARAT Sutthipong,9441,1996-02-19,17.12876712328767,M,THA,B,67.48,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,106,110,113,113,137,140,-142,140,253
15,14,22,PODSHIVALKIN Azim,9673,1996-06-10,16.824657534246576,M,TKM,B,68.6,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,110,115,117,117,128,133,135,135,252
16,19,13,NGUYEN DUC An,9820,1996-08-30,16.602739726027398,M,VIE,B,67,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,106,-110,110,110,130,135,140,140,250
18,18,24,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,15.643835616438356,M,COL,B,65.88,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,108,112,-115,112,-133,133,-138,133,245
19,24,12,SOPHALAI Thiraphat,10601,1997-08-21,15.627397260273973,M,THA,B,66.51,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,101,-105,105,105,132,136,140,140,245
20,21,19,ABDUHALILOV Abdukodir,9508,1996-03-25,17.035616438356165,M,UZB,B,68.52,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,105,109,-112,109,128,132,136,136,245
22,23,20,MIYAMOTO Masanori,10139,1997-02-03,16.172602739726027,M,JPN,B,64.6,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,102,-106,106,106,128,132,135,135,241
23,26,18,AGUILAR CORTINA Yhon Kanor,9383,1996-01-19,17.213698630136985,M,VEN,B,68.1,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,-109,105,136,-141,-141,136,241
24,27,23,OBUKHOV Igor,11147,1998-05-05,14.923287671232877,M,UKR,B,68.9,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,-108,105,130,-134,134,134,239
28,31,30,KARAHISAR Furkan,9716,1996-06-30,16.76986301369863,M,TUR,B,68.6,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-100,100,-105,100,-121,121,-128,121,221
17,16,21,CALUGAREANU Sebastian Cristian,9351,1996-01-08,17.243835616438357,M,ROU,C,68.39,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,110,115,115,120,135,-136,135,250
21,22,17,RI Tong Hyok,9838,1996-09-03,16.59178082191781,M,PRK,C,66.24,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,107,107,127,133,137,137,244
25,29,26,PERRETTI Lucca Lebell,9650,1996-06-02,16.846575342465755,M,USA,C,67.58,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,99,103,-105,103,121,125,-128,125,228
26,28,27,GROEHLER Mason Christian,10453,1997-06-12,15.819178082191781,M,USA,C,67.51,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,-104,104,104,-121,121,123,123,227
27,25,28,TAZHIDINOV Rustambek,10404,1997-05-22,15.876712328767123,M,KGZ,C,67.83,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,-110,105,122,-127,-128,122,227
29,34,25,NUCCIO Riccardo,9854,1996-09-10,16.572602739726026,M,ITA,C,64.45,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,-95,95,95,115,120,125,125,220
30,30,31,ZULKEFLI Arief Azwan,9918,1996-10-24,16.45205479452055,M,MAS,C,68.26,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-95,95,100,100,115,-120,120,120,220
31,33,29,DASHEE Yahya Kadhim Dashee,9846,1996-09-08,16.578082191780823,M,IRQ,C,68.47,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,92,96,-101,96,-115,115,121,121,217
32,32,33,ZULFIKAR Muhammad Ali,10553,1997-07-29,15.69041095890411,M,INA,C,65.8,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,93,97,-101,97,115,-118,NA,115,212
33,35,32,AL-MASOODI Hussein Ali Dhaiban,11006,1998-03-01,15.101369863013698,M,IRQ,C,64.82,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,95,-97,95,110,116,-120,116,211
34,36,34,ALMUKHARRIQ Ali Hussain M,9966,1996-11-18,16.383561643835616,M,KSA,C,68.54,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,88,95,-98,95,-114,-114,114,114,209
35,37,35,CAMPOSARCONE Matteo,10000,1996-12-09,16.326027397260273,M,ITA,C,67.72,69 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-85,85,90,90,100,-108,-108,100,190
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,14.904109589041095,W,ECU,A,66.21,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,88,91,93,93,110,112,113,113,206
2,3,2,HULPAN Florina-Sorina,10225,1997-03-07,16.084931506849315,W,ROU,A,67.89,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,88,-90,88,106,111,113,113,201
3,2,3,KONG Dongying,10688,1997-09-25,15.531506849315068,W,CHN,A,68.82,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-86,86,90,90,106,111,-113,111,201
4,4,4,SHCHERBAKOVA Svetlana,11350,1998-08-04,14.673972602739726,W,RUS,A,65.81,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,78,83,87,87,100,104,108,108,195
5,5,6,KISIL Valentyna,11283,1998-07-05,14.756164383561643,W,UKR,A,68.31,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,82,86,-89,86,98,102,-104,102,188
6,6,5,RENTERIA URETA Michel,9341,1996-01-03,17.257534246575343,W,MEX,A,66.71,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,77,81,81,99,104,-107,104,185
7,7,7,YANI Fena Yuli,10538,1997-07-20,15.715068493150685,W,INA,A,65.67,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,80,-83,80,95,-100,100,100,180
