total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,9,10,LU Wan-I,NA,1985-04-06,NA,NA,A,69 kg Women,0,1,94,95,100,-102.5,100,127.5,NA,NA,127.5,227.5
11,15,11,KIM Mi-kyung,NA,1981-11-27,NA,NA,A,69 kg Women,0,1,94,-92.5,92.5,-97.5,92.5,120,-125,125,125,217.5
12,11,12,KURAS Ewa,NA,1982-10-25,NA,NA,A,69 kg Women,0,1,94,95,97.5,-100,97.5,120,-122.5,-122.5,120,217.5
13,12,13,KANG Mi Suk,NA,1977-08-19,NA,NA,A,69 kg Women,0,1,94,97.5,-100,-100,97.5,120,-125,-125,120,217.5
14,14,14,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,69 kg Women,0,1,94,95,-97.5,-97.5,95,112.5,115,-117.5,115,210
15,16,15,VLASSOVA Irina,NA,1986-12-02,NA,NA,A,69 kg Women,0,1,94,87.5,92.5,-95,92.5,107.5,112.5,115,115,207.5
16,13,17,FERNANDEZ Tatiana,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,94,90,95,-100,95,105,110,-112.5,110,205
17,17,18,KERANEN Hanna,NA,1977-05-03,NA,NA,A,69 kg Women,0,1,94,85,90,92.5,92.5,105,-110,110,110,202.5
18,18,16,RUE Danica,NA,1982-07-27,NA,NA,A,69 kg Women,0,1,94,80,85,87.5,87.5,107.5,112.5,-117.5,112.5,200
19,19,19,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,69 kg Women,0,1,94,82.5,87.5,-90,87.5,102.5,107.5,-110,107.5,195
1,1,1,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,75 kg Women,0,1,94,112.5,117.5,-120,117.5,140,145,-150,145,262.5
2,4,2,RUZHINSKA Slaveyka,NA,1983-01-30,NA,NA,A,75 kg Women,0,1,94,-105,105,112.5,112.5,135,140,-145,140,252.5
3,2,13,SAHBAZ Sule,NA,1978-01-27,NA,NA,A,75 kg Women,0,1,94,110,115,-117.5,115,127.5,-135,-135,127.5,242.5
4,5,6,HUANG Shih Hsu,NA,1975-11-30,NA,NA,A,75 kg Women,0,1,94,107.5,110,-112.5,110,127.5,-132.5,132.5,132.5,242.5
5,3,12,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,75 kg Women,0,1,94,105,110,112.5,112.5,120,127.5,-130,127.5,240
5,3,12,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,75 kg Women,0,1,94,105,110,112.5,112.5,120,127.5,-130,127.5,240
6,9,3,SHAMANSKA Nadiya,NA,1985-10-11,NA,NA,A,75 kg Women,0,1,94,105,-110,-110,105,130,135,-140,135,240
7,11,4,KIM Soon-Hee,NA,1977-02-21,NA,NA,A,75 kg Women,0,1,94,-105,105,-110,105,135,-140,-142.5,135,240
8,6,10,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,94,110,-115,-115,110,-130,130,-135,130,240
9,7,8,RIJO Wanda,NA,1979-11-26,NA,NA,A,75 kg Women,0,1,94,102.5,107.5,-110,107.5,125,130,-132.5,130,237.5
10,8,7,MALLESWARI Karnam,NA,1975-06-01,NA,NA,A,75 kg Women,0,1,94,-105,105,-107.5,105,125,130,-135,130,235
11,12,5,KOPPEL Nora,NA,1972-05-19,NA,NA,A,75 kg Women,0,1,94,-102.5,-102.5,102.5,102.5,-132.5,-132.5,132.5,132.5,235
12,10,14,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,94,95,100,105,105,125,-130,-132.5,125,230
12,10,14,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,94,95,100,105,105,125,-130,-132.5,125,230
13,15,9,BYELIK Kateryna,NA,1982-03-14,NA,NA,A,75 kg Women,0,1,94,100,-105,-105,100,120,125,130,130,230
14,22,11,LEE Yeon-Hwa,NA,1983-07-15,NA,NA,A,75 kg Women,0,1,94,-95,95,-100,95,125,130,-132.5,130,225
15,18,15,NWATU Ijeoma,NA,1983-01-01,NA,NA,A,75 kg Women,0,1,94,95,-100,-100,95,115,120,122.5,122.5,217.5
16,16,18,HEADS Cara,NA,1977-10-07,NA,NA,A,75 kg Women,0,1,94,-97.5,97.5,-100,97.5,115,120,-122.5,120,217.5
17,17,16,LUKASHEVICH Veronika,NA,1983-05-19,NA,NA,A,75 kg Women,0,1,94,95,-100,-100,95,115,-120,120,120,215
18,14,21,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,NA,NA,A,75 kg Women,0,1,94,95,100,-102.5,100,115,-117.5,-120,115,215
19,19,17,LIU Fang-Hsiu,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,94,-95,95,-97.5,95,-120,120,-125,120,215
20,25,19,HOOG Gina,NA,1983-04-09,NA,NA,A,75 kg Women,0,1,94,90,92.5,-95,92.5,115,120,-122.5,120,212.5
21,13,24,OZGUR Aysel,NA,1980-06-02,NA,NA,A,75 kg Women,0,1,94,95,100,102.5,102.5,110,-115,-115,110,212.5
22,23,20,SEVCIKOVA Radomira,NA,1972-10-25,NA,NA,A,75 kg Women,0,1,94,92.5,-97.5,-97.5,92.5,112.5,117.5,-120,117.5,210
23,21,22,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,75 kg Women,0,1,94,-95,-95,95,95,-107.5,107.5,112.5,112.5,207.5
24,20,23,ONUBAYE Sefia,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,94,-95,-95,95,95,110,-115,-115,110,205
25,24,25,MC EACHERN Charlotte,NA,1981-07-21,NA,NA,A,75 kg Women,0,1,94,87.5,-92.5,92.5,92.5,97.5,-102.5,102.5,102.5,195
NA,NA,NA,DANKO Ilona,NA,1973-01-06,NA,NA,A,75 kg Women,1,1,94,107.5,-112.5,-112.5,NA,130,135,-137.5,NA,NA
NA,NA,NA,SHANG Shichun,NA,1979-04-21,NA,NA,A,75 kg Women,1,1,94,115,117.5,120,NA,145,147.5,153,NA,NA
1,7,1,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,NA,NA,A,77 kg Men,0,1,94,150,155,-157.5,155,197.5,202.5,-210.5,202.5,357.5
2,3,3,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,77 kg Men,0,1,94,160,-165,-165,160,195,-197.5,-197.5,195,355
3,1,4,LI Hongli,NA,1980-12-26,NA,NA,A,77 kg Men,0,1,94,162.5,-167.5,-167.5,162.5,-190,-190,190,190,352.5
4,5,6,JELYAZKOV Plamen,NA,1972-05-14,NA,NA,A,77 kg Men,0,1,94,-160,-160,160,160,190,-195,-197.5,190,350
5,6,8,CHERPAK Oleksandr,NA,1982-02-01,NA,NA,A,77 kg Men,0,1,94,155,-160,160,160,185,190,-195,190,350
6,2,15,ERSHOV Viacheslav,NA,1980-12-07,NA,NA,A,77 kg Men,0,1,94,-162.5,162.5,-165,162.5,-182.5,182.5,-187.5,182.5,345
7,12,9,DOGARIU Sebastian,NA,1977-09-10,NA,NA,A,77 kg Men,0,1,94,152.5,-157.5,-157.5,152.5,-182.5,182.5,187.5,187.5,340
8,19,5,LUKAC Rudolf,NA,1969-12-29,NA,NA,A,77 kg Men,0,1,94,142.5,-147.5,147.5,147.5,185,190,-195,190,337.5
9,10,12,BYRSA Vladimir,NA,1972-04-22,NA,NA,A,77 kg Men,0,1,94,150,-152.5,152.5,152.5,180,185,-187.5,185,337.5
10,11,13,STEINHOEFEL Ingo,NA,1967-05-29,NA,NA,A,77 kg Men,0,1,94,145,150,152.5,152.5,180,185,-187.5,185,337.5
11,16,10,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,77 kg Men,0,1,94,145,-150,150,150,180,182.5,187.5,187.5,337.5
12,13,16,HEGHEDUS Vasile C.,NA,1979-03-10,NA,NA,A,77 kg Men,0,1,94,147.5,152.5,-155,152.5,182.5,-187.5,-187.5,182.5,335
13,17,11,HOCH Rene,NA,1978-04-11,NA,NA,A,77 kg Men,0,1,94,142.5,147.5,-150,147.5,180,185,-192.5,185,332.5
14,9,17,SUFYAN Abbas Nader,NA,1975-12-12,NA,NA,A,77 kg Men,0,1,94,150,-152.5,152.5,152.5,180,-185,-185,180,332.5
15,14,18,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,77 kg Men,0,1,94,145,150,-152.5,150,175,180,-185,180,330
16,15,19,YERMAKOV Gennadi,NA,1975-01-25,NA,NA,A,77 kg Men,0,1,94,145,150,-152.5,150,175,180,-182.5,180,330
17,18,20,CZABAN Janusz,NA,1979-10-28,NA,NA,A,77 kg Men,0,1,94,142.5,147.5,-150,147.5,177.5,-182.5,-182.5,177.5,325
18,20,22,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,A,77 kg Men,0,1,94,140,145,-147.5,145,175,-180,-180,175,320
19,21,21,MANZANO Ferney,NA,1980-01-13,NA,NA,A,77 kg Men,0,1,94,140,-145,-145,140,-177.5,177.5,-180,177.5,317.5
20,23,26,ARVELO Armiche,NA,1979-04-05,NA,NA,A,77 kg Men,0,1,94,-135,135,-140,135,160,167.5,-175,167.5,302.5
21,25,24,BOUZENADA Fouad,NA,1976-08-09,NA,NA,A,77 kg Men,0,1,94,130,-135,-135,130,170,-175,NA,170,300
22,26,25,TSAI Chun-Nan,NA,1983-01-25,NA,NA,A,77 kg Men,0,1,94,125,130,-135,130,170,-175,-175,170,300
23,24,27,DEMERS-Marcil Alexis,NA,1984-09-30,NA,NA,A,77 kg Men,0,1,94,127.5,-132.5,132.5,132.5,150,155,160,160,292.5
24,27,28,CAOUETTE Claude,NA,1971-06-09,NA,NA,A,77 kg Men,0,1,94,120,-125,125,125,-140,140,-145,140,265
25,28,29,GORGANOV Nurgeldy,NA,1984-09-11,NA,NA,A,77 kg Men,0,1,94,120,-125,-125,120,140,-145,NA,140,260
NA,4,NA,BARKHAM Mohammad H.,NA,1977-01-24,NA,NA,A,77 kg Men,0,1,94,160,-165,NA,160,NA,NA,NA,NA,NA
NA,8,NA,ZHAN Xugang,NA,1974-05-15,NA,NA,A,77 kg Men,0,1,94,-155,155,-160,155,-195,-195,-195,NA,NA
NA,22,NA,SCHOUTEN Gregory,NA,1976-11-14,NA,NA,A,77 kg Men,0,1,94,135,-140,-140,135,-160,-160,-160,NA,NA
NA,NA,7,MELIKYAN Arsen,NA,1976-05-17,NA,NA,A,77 kg Men,0,1,94,-162.5,-162.5,-162.5,NA,190,-197.5,NA,190,NA
NA,NA,NA,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,77 kg Men,0,1,94,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,14,VAUGHN Chad Thomas,NA,1980-05-11,NA,NA,A,77 kg Men,0,1,94,-142.5,-142.5,-142.5,NA,180,-185,185,185,NA
NA,NA,23,TOGOEV Makhmudjon,NA,1983-11-05,NA,NA,A,77 kg Men,0,1,94,-140,-140,-140,NA,170,-175,-180,170,NA
NA,NA,2,YILMAZ Mehmet,NA,1974-04-09,NA,NA,A,77 kg Men,0,1,94,-160,-160,-160,NA,-190,195,-197.5,195,NA
NA,NA,NA,BARANYAI Janos,NA,1984-06-24,NA,NA,A,77 kg Men,0,1,94,-142.5,-142.5,-142.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,FILIMONOV Sergei,NA,1975-02-02,NA,NA,A,77 kg Men,0,1,94,-162.5,-162.5,-162.5,NA,-190,-190,-190,NA,NA
NA,NA,NA,MANNIRONI Sergio,NA,1967-01-01,NA,NA,A,77 kg Men,0,1,94,-142.5,-142.5,-142.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,SULI Artan,NA,1971-05-01,NA,NA,A,77 kg Men,0,1,94,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,DAVTYAN Gevorg,NA,1983-01-04,NA,NA,A,77 kg Men,1,1,94,160,-165,-165,NA,190,195,-197.5,NA,NA
1,8,1,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,85 kg Men,0,1,94,162.5,167.5,-170,167.5,205,210,215,215,382.5
2,4,2,YUAN Aijun,NA,1977-04-07,NA,NA,A,85 kg Men,0,1,94,165,170,-175,170,200,-210,212.5,212.5,382.5
3,1,3,CHAKHOYAN Sergo,NA,1969-12-09,NA,NA,A,85 kg Men,0,1,94,172.5,-177.5,-177.5,172.5,-202.5,202.5,205,205,377.5
4,3,4,ANISCHENKO Aleksandr,NA,1979-04-15,NA,NA,A,85 kg Men,0,1,94,172.5,-177.5,-177.5,172.5,205,-210,-210,205,377.5
5,2,8,SUNAR Erdal,NA,1982-05-01,NA,NA,A,85 kg Men,0,1,94,170,172.5,-177.5,172.5,-200,200,-205,200,372.5
6,5,10,MISHKOVETS Yuri,NA,1971-06-01,NA,NA,A,85 kg Men,0,1,94,170,-172.5,-172.5,170,-200,200,-210,200,370
7,10,5,NOVIKOV Ruslan,NA,1979-07-23,NA,NA,A,85 kg Men,0,1,94,165,-170,-170,165,202.5,-207.5,-207.5,202.5,367.5
8,9,6,KAFARANI Ilir,NA,1970-08-18,NA,NA,A,85 kg Men,0,1,94,-160,160,165,165,-200,200,-205,200,365
9,7,11,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,NA,NA,A,85 kg Men,0,1,94,162.5,167.5,-170,167.5,192.5,197.5,-202.5,197.5,365
10,12,9,RYTKOWSKI Mariusz,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,94,165,-170,-170,165,-200,200,-205,200,365
11,14,7,AL MAHROOS Ramzi Mohammed,NA,1982-12-12,NA,NA,A,85 kg Men,0,1,94,155,160,-165,160,-200,200,-207.5,200,360
12,13,18,PETROV Olexiy,NA,1975-05-24,NA,NA,A,85 kg Men,0,1,94,160,165,-170,165,-190,190,192.5,192.5,357.5
13,11,20,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,94,155,160,165,165,190,-195,-195,190,355
14,16,13,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,A,85 kg Men,0,1,94,-157.5,-157.5,157.5,157.5,195,-200,-200,195,352.5
18,6,27,GARDEV Georgi,NA,1976-08-25,NA,NA,A,85 kg Men,0,1,94,167.5,-172.5,-172.5,167.5,182.5,-187.5,-187.5,182.5,350
19,22,17,KUTLIK Ondrej,NA,1976-09-09,NA,NA,A,85 kg Men,0,1,94,-152.5,152.5,155,155,-192.5,192.5,-197.5,192.5,347.5
20,21,19,AL Sebaei Abdallah,NA,1976-02-24,NA,NA,A,85 kg Men,0,1,94,155,-160,-160,155,190,-197.5,-197.5,190,345
21,25,16,BALLESTEROS Hector,NA,1981-10-18,NA,NA,A,85 kg Men,0,1,94,150,-155,-155,150,190,192.5,-200,192.5,342.5
22,20,23,VACURA Zbynek,NA,1977-02-12,NA,NA,A,85 kg Men,0,1,94,155,-160,-160,155,185,-190,-190,185,340
23,23,25,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,85 kg Men,0,1,94,155,-160,-160,155,185,-190,-190,185,340
23,23,25,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,85 kg Men,0,1,94,155,-160,-160,155,185,-190,-190,185,340
24,24,24,HRUBY Petr,NA,1977-11-11,NA,NA,A,85 kg Men,0,1,94,152.5,-157.5,-157.5,152.5,-182.5,182.5,185,185,337.5
25,27,21,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,85 kg Men,0,1,94,-150,-150,150,150,182.5,187.5,-192.5,187.5,337.5
26,29,22,DE TOMMASO Francesco,NA,1974-07-02,NA,NA,A,85 kg Men,0,1,94,150,-155,-155,150,187.5,-190,-190,187.5,337.5
27,28,26,MAY Peter,NA,1966-06-18,NA,NA,A,85 kg Men,0,1,94,150,-155,-155,150,175,180,185,185,335
28,26,30,MURATA Toyotaka,NA,1975-12-17,NA,NA,A,85 kg Men,0,1,94,150,-155,-155,150,177.5,-182.5,-182.5,177.5,327.5
29,30,28,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,85 kg Men,0,1,94,145,-150,-150,145,180,-185,-190,180,325
30,32,29,EL NAGAR Mohamed,NA,1984-08-05,NA,NA,A,85 kg Men,0,1,94,140,-145,-145,140,180,-185,-185,180,320
31,31,31,CARTAGENA Moises,NA,1975-10-31,NA,NA,A,85 kg Men,0,1,94,130,140,-145,140,160,170,-175,170,310
32,33,33,MC LEAN Jason,NA,1973-10-03,NA,NA,A,85 kg Men,0,1,94,-127.5,127.5,-130,127.5,155,-160,-160,155,282.5
33,35,32,PRONGUE Gabriel,NA,1969-12-24,NA,NA,A,85 kg Men,0,1,94,115,120,-125,120,150,157.5,-162.5,157.5,277.5
34,34,34,Mc WATT Julian,NA,1978-12-27,NA,NA,A,85 kg Men,0,1,94,122.5,-127.5,-127.5,122.5,145,-152.5,152.5,152.5,275
NA,15,NA,SONG Jong-Shik,NA,1976-07-09,NA,NA,A,85 kg Men,0,1,94,-160,160,-165,160,-205,-205,-205,NA,NA
NA,NA,NA,RUTHERFORD Jeremiah,NA,1982-10-21,NA,NA,A,85 kg Men,0,1,94,-125,-125,-125,NA,NA,NA,NA,NA,NA
1,1,2,DOBREV Milen,NA,1980-02-22,NA,NA,A,94 kg Men,0,1,94,180,185,-187.5,185,-220,220,-222.5,220,405
2,4,3,YILMAZ Hakan,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,94,170,175,180,180,210,217.5,220,220,400
3,7,1,VACARCIUC Vadim,NA,1972-10-01,NA,NA,A,94 kg Men,0,1,94,-172.5,172.5,177.5,177.5,217.5,222.5,-225,222.5,400
4,8,5,STOYANOV Nikolai,NA,1978-01-24,NA,NA,A,94 kg Men,0,1,94,170,175,177.5,177.5,210,-217.5,217.5,217.5,395
5,6,7,ZHUKOV Sergei,NA,1979-09-07,NA,NA,A,94 kg Men,0,1,94,172.5,177.5,-180,177.5,-212.5,212.5,-217.5,212.5,390
6,10,6,DRZAZGA Tadeusz,NA,1975-08-07,NA,NA,A,94 kg Men,0,1,94,170,175,-177.5,175,210,215,-217.5,215,390
7,17,4,LUNA Julio,NA,1973-01-07,NA,NA,A,94 kg Men,0,1,94,-162.5,162.5,167.5,167.5,212.5,220,-222.5,220,387.5
8,9,9,BAGHERI Kouroush,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,94,175,-180,-180,175,-207.5,207.5,-212.5,207.5,382.5
9,11,10,CARUSO Oliver,NA,1974-02-20,NA,NA,A,94 kg Men,0,1,94,172.5,-177.5,-177.5,172.5,205,207.5,NA,207.5,380
10,13,8,AL RADWAN Najim,NA,1972-08-22,NA,NA,A,94 kg Men,0,1,94,162.5,167.5,170,170,202.5,207.5,-210,207.5,377.5
11,14,11,POKRYVCHAK Valeri,NA,1978-07-04,NA,NA,A,94 kg Men,0,1,94,-170,-170,170,170,-205,205,-210,205,375
12,3,21,HARKAVY Pavel,NA,1980-03-21,NA,NA,A,94 kg Men,0,1,94,172.5,177.5,182.5,182.5,-192.5,192.5,-197.5,192.5,375
13,16,14,DIOSZEGI Sandor,NA,1979-04-18,NA,NA,A,94 kg Men,0,1,94,160,165,167.5,167.5,200,-205,-205,200,367.5
14,20,13,CHAE Yong-Ki,NA,1978-11-04,NA,NA,A,94 kg Men,0,1,94,160,165,-170,165,200,-205,-205,200,365
15,15,17,MARTINEZ Santiago,NA,1979-04-19,NA,NA,A,94 kg Men,0,1,94,-170,-170,170,170,195,-202.5,-202.5,195,365
16,27,12,LEE Ungjo,NA,1980-11-10,NA,NA,A,94 kg Men,0,1,94,-160,160,-165,160,-200,200,202.5,202.5,362.5
17,19,16,COSSIO Jairo,NA,1970-07-03,NA,NA,A,94 kg Men,0,1,94,160,-165,165,165,190,-195,195,195,360
18,12,22,MAKAROV Andrey,NA,1972-01-01,NA,NA,A,94 kg Men,0,1,94,165,170,-175,170,185,190,-192.5,190,360
19,21,20,USMANOV Botir,NA,1984-04-15,NA,NA,A,94 kg Men,0,1,94,160,-165,165,165,180,187.5,192.5,192.5,357.5
20,28,15,KALA Adem,NA,1976-06-20,NA,NA,A,94 kg Men,0,1,94,152.5,157.5,-160,157.5,192.5,-197.5,197.5,197.5,355
21,26,18,SAMADOV Alibay,NA,1982-03-26,NA,NA,A,94 kg Men,0,1,94,155,160,NA,160,195,-202.5,-202.5,195,355
22,24,19,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,94 kg Men,0,1,94,155,160,-162.5,160,192.5,-197.5,-197.5,192.5,352.5
23,25,23,MATAM Matam Alphonse,NA,1973-04-01,NA,NA,A,94 kg Men,0,1,94,155,160,-162.5,160,185,190,-195,190,350
24,30,25,DI MARZIO Marco,NA,1976-02-29,NA,NA,A,94 kg Men,0,1,94,150,-157.5,-157.5,150,175,180,185,185,335
25,35,24,GUMP Jason,NA,1980-10-14,NA,NA,A,94 kg Men,0,1,94,145,-150,-150,145,190,-195,-195,190,335
26,34,26,MURPHY Robert,NA,1978-10-14,NA,NA,A,94 kg Men,0,1,94,145,-150,-150,145,177.5,182.5,185,185,330
27,31,28,SUPPLE Paul,NA,1971-06-18,NA,NA,A,94 kg Men,0,1,94,142.5,150,-152.5,150,175,180,-185,180,330
28,33,27,AL DARWESH Ali,NA,1986-01-01,NA,NA,A,94 kg Men,0,1,94,140,-145,145,145,180,-187.5,-190,180,325
29,36,29,HEFFERNAN Simon Francis,NA,1975-05-17,NA,NA,A,94 kg Men,0,1,94,-140,-140,140,140,-180,180,-187.5,180,320
30,37,31,CRESPO Dennis,NA,1979-09-10,NA,NA,A,94 kg Men,0,1,94,127.5,132.5,-137.5,132.5,165,-170,-170,165,297.5
31,38,32,SANDOR Balazs,NA,1979-09-11,NA,NA,A,94 kg Men,0,1,94,-130,130,-135,130,160,NA,NA,160,290
NA,2,NA,PETROV Alexei,NA,1974-01-01,NA,NA,A,94 kg Men,0,1,94,-180,180,185,185,-220,-220,-222.5,NA,NA
NA,5,NA,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,94 kg Men,0,1,94,172.5,-177.5,177.5,177.5,-207.5,-207.5,-207.5,NA,NA
NA,18,NA,BIALEK Arkadiusz,NA,1982-02-13,NA,NA,A,94 kg Men,0,1,94,167.5,-172.5,-172.5,167.5,-202.5,-202.5,-202.5,NA,NA
NA,22,NA,MOUSSA El Dib Mohamed,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,94,165,-167.5,-170,165,-200,NA,NA,NA,NA
NA,23,NA,MOEZ Hannachi,NA,1980-02-20,NA,NA,A,94 kg Men,0,1,94,-165,165,-172.5,165,-190,-190,-192.5,NA,NA
NA,29,NA,MANDAT Jiri,NA,1976-11-13,NA,NA,A,94 kg Men,0,1,94,-155,155,-157.5,155,NA,NA,NA,NA,NA
NA,32,NA,URAZYMBETOV Fazylbek,NA,1976-03-01,NA,NA,A,94 kg Men,0,1,94,-150,-150,150,150,-195,-195,-195,NA,NA
NA,NA,NA,AL AIFURI Mohammed Jasim Abbood,NA,1981-11-22,NA,NA,A,94 kg Men,0,1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KARAPETYAN Aleksan,NA,1970-01-01,NA,NA,A,94 kg Men,0,1,94,-170,-170,-170,NA,NA,NA,NA,NA,NA
NA,NA,NA,AKHMETOV Bakhyt,NA,1979-03-27,NA,NA,A,94 kg Men,0,1,94,-180,-180,-180,NA,-207.5,-207.5,-207.5,NA,NA
NA,NA,NA,RYBAKOU Andrei,NA,1982-03-04,NA,NA,A,94 kg Men,0,1,94,-172.5,-172.5,-172.5,NA,NA,NA,NA,NA,NA
NA,NA,30,YULE Thomas,NA,1976-03-15,NA,NA,A,94 kg Men,0,1,94,-150,-150,-150,NA,175,-185,-190,175,NA
NA,NA,30,YULE Thomas,NA,1976-03-15,NA,NA,A,94 kg Men,0,1,94,-150,-150,-150,NA,175,-185,-190,175,NA
