total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
36,40,36,VIDANAGE Chinthana Geetal Vidanage,16067,1981-12-31,33.9,M,SRI,D,73.18,77 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,125,130,-133,130,160,-164,-164,160,290
37,42,37,CHULUUNTSETSEG Ochirkhuyag,3268,1995-05-12,20.5,M,MGL,D,75.85,77 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,-120,120,120,147,153,-155,153,273
38,43,39,MUNKHDELGER Gantulga,10635,1989-07-22,26.3,M,MGL,D,77,77 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,-120,-120,115,-147,147,-151,147,262
NA,34,NA,YAGCI Semih,16567,1988-11-15,27,M,TUR,D,76.96,77 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,140,-144,-144,140,-175,-175,-176,NA,NA
NA,NA,38,BYRD Cathal,2522,1986-08-15,29.3,M,IRL,D,76.7,77 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-116,-116,-116,NA,146,148,150,150,NA
NA,NA,NA,ANDREEV Bozhidar Dimitrov,1094,1997-01-17,18.8,M,BUL,D,76.6,77 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,OKULOV Artem,11369,1994-05-05,21.5,M,RUS,A,84.63,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,168,174,176,176,205,211,215,215,391
2,3,2,ROSTAMI Kianoush,13255,1991-07-23,24.3,M,IRI,A,84.37,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,173,-178,-178,173,214,-218,-219,214,387
3,4,3,AUKHADOV Apti,1446,1992-11-18,23,M,RUS,A,84.84,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,168,-172,-173,168,205,212,-216,212,380
4,7,7,PIELIESHENKO Oleksandr,12157,1994-01-07,21.9,M,UKR,A,84.54,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,167,-173,-173,167,-201,201,-210,201,368
5,6,8,SINCRAIAN Gabriel,14364,1988-12-21,26.9,M,ROU,A,84.35,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,163,-167,167,167,196,200,-203,200,367
6,5,11,ASAYONAK Petr,1355,1993-02-27,22.7,M,BLR,A,83.43,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,167,-173,-173,167,196,-202,-202,196,363
10,17,6,HENNEQUIN Benjamin Didier,6079,1984-08-24,31.2,M,FRA,A,84.49,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-155,155,-160,155,195,-201,201,201,356
12,9,13,CERNEI Gheorghii,2856,1990-04-13,25.6,M,ROU,A,84.14,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,162,-166,-166,162,190,-196,NA,190,352
NA,1,NA,TIAN Tao,15336,1994-04-08,21.6,M,CHN,A,84.59,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,173,-178,178,178,-211,-211,-211,NA,NA
NA,NA,NA,OMIRTAY Yermek,11436,1992-08-03,23.3,M,KAZ,A,84.26,85 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-160,160,165,NA,-200,-200,-200,NA,NA
7,10,5,PIZZOLATO Antonino,12227,1996-08-20,19.3,M,ITA,B,84.85,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,155,159,161,161,194,198,202,202,363
8,11,4,ALIMOV Ulugbek,759,1989-04-06,26.6,M,UZB,B,84.27,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,155,158,158,192,197,202,202,360
9,8,10,DUDOGLO Alexandru,4171,1989-03-20,26.7,M,MDA,B,84.84,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,-163,163,163,187,192,197,197,360
11,14,9,YU Dongju,16800,1993-08-19,22.3,M,KOR,B,84.39,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,151,157,-161,157,193,198,-200,198,355
14,13,16,BARDIS Giovanni Battista,1730,1987-05-21,28.5,M,FRA,B,84.8,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,158,-162,-162,158,187,-193,-193,187,345
16,19,15,HERNANDEZ PAUMIER Yoelmis,6147,1986-04-25,29.6,M,CUB,B,83.78,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,153,-158,-158,153,187,-190,NA,187,340
NA,15,NA,ASHYROV Dayanch,1377,1994-03-30,21.6,M,TKM,B,84.97,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-155,-155,157,157,-185,-185,-185,NA,NA
NA,18,NA,LIM Youngchul,8827,1987-11-18,28,M,KOR,B,84.84,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,155,-160,-162,155,-193,-193,-193,NA,NA
NA,NA,NA,BULAT Iurie,2445,1994-10-06,21.1,M,MDA,B,84.58,85 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,-172,-176,NA,175,185,-190,NA,NA
13,12,12,ABDELAZIM Tarek Yehia Fouad,51,1987-05-18,28.5,M,EGY,C,84.68,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,151,156,158,158,181,188,192,192,350
15,16,14,BEGALIEV Muhammad,1888,1992-04-21,23.6,M,UZB,C,83.91,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,152,156,-160,156,184,188,-190,188,344
17,23,17,HASSAN Ammar Hassan Mabrouk,5989,1994-09-22,21.2,M,EGY,C,84.58,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,-155,-155,150,180,185,NA,185,335
18,22,19,PLAMONDON Pascal,12232,1992-12-12,22.9,M,CAN,C,84.53,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,-154,-154,150,184,-189,-189,184,334
20,25,23,SANCHEZ LOPEZ Manuel,13643,1991-11-24,24,M,ESP,C,84.25,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,147,-152,-152,147,-180,-180,180,180,327
21,28,20,ROSA DA SILVA Welisson,13219,1983-11-22,32,M,BRA,C,84.5,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,145,-152,-152,145,-182,182,-187,182,327
23,29,24,ANUSKEVICIUS Donatas,1176,1980-05-07,35.5,M,LTU,C,84.51,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,145,-152,-152,145,-180,180,-184,180,325
24,30,22,JAMALUDIN Imam,6797,1992-02-26,23.7,M,INA,C,83.91,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,137,-142,142,142,181,-187,-187,181,323
NA,20,NA,BALZA GARCIA Renson Rafael,1676,1987-08-09,28.3,M,VEN,C,83.19,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,152,-155,-155,152,-184,-184,-184,NA,NA
NA,NA,NA,BARANYAI Janos,1709,1984-06-24,31.4,M,HUN,C,83.94,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,26,21,ORAZDURDYYEV Baymyrat,11479,1993-10-20,22.1,M,TKM,D,83.69,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-140,140,146,146,175,181,-185,181,327
22,31,18,HOANG Tan Tai,6248,1990-03-30,25.6,M,VIE,D,84.34,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,135,141,-146,141,172,180,184,184,325
25,24,25,SANTAVY Boady Robert,13721,1997-05-22,18.5,M,CAN,D,84.19,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,143,148,-152,148,175,-179,-179,175,323
26,27,26,MUSIC Amar,10707,1987-03-21,28.7,M,CRO,D,84.43,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,140,-146,146,146,175,-180,-180,175,321
27,32,27,TERMIGNONE Dany,15270,1987-03-15,28.7,M,SUI,D,83.77,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,129,-134,134,134,158,163,-167,163,297
28,33,29,AMOAH Christian,1031,1999-07-25,16.3,M,GHA,D,82.96,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,122,125,-128,125,146,150,154,154,279
29,34,28,BOB Kabuati Silas,2161,1994-10-19,21.1,M,MHL,D,83.56,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,-120,120,120,155,-160,-160,155,275
NA,21,NA,KACINSKAS Irmantas,7155,1992-02-23,23.7,M,LTU,D,84.01,85 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,145,150,-155,150,-175,-175,-175,NA,NA
1,3,1,STRALTSOU Vadzim,14768,1986-04-30,29.6,M,BLR,A,93.38,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,-180,-180,175,220,230,-234,230,405
2,2,3,ZIELINSKI Adrian Edward,17080,1989-03-28,26.6,M,POL,A,93.69,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,173,177,-180,177,208,214,-218,214,391
3,4,4,CHUMAK Dmytro,3269,1990-07-11,25.4,M,UKR,A,93.74,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,171,175,-178,175,206,211,-217,211,386
4,5,5,HASHEMI Ali,5980,1991-11-01,24.1,M,IRI,A,92.28,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,166,173,-175,173,201,-207,207,207,380
6,7,10,ZIELINSKI Tomasz Bernard,17082,1990-10-29,25.1,M,POL,A,93.83,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,170,-174,-174,170,205,-212,-212,205,375
NA,1,NA,DIDZBALIS Aurimas,3964,1991-06-13,24.4,M,LTU,A,93.21,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-180,-180,180,180,-215,-215,-215,NA,NA
NA,NA,2,LIU Hao,8916,1989-07-20,26.3,M,CHN,A,93.87,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-173,-173,-173,NA,-215,-215,219,219,NA
NA,NA,NA,KYDYRBAYEV Zhassulan,8351,1992-08-28,23.2,M,KAZ,A,93.74,94 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,178,-183,-183,NA,221,-231,-231,NA,NA
NA,NA,NA,KOSOV Aleksei,8087,1994-07-29,21.3,M,RUS,A,93.24,94 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,-181,181,NA,200,-210,-210,NA,NA
NA,NA,NA,VENSKEL Aliaksandr,16035,1993-05-14,22.5,M,BLR,A,93.86,94 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-178,178,-181,NA,213,220,-230,NA,NA
NA,NA,NA,UTESHOV Almas,15795,1988-05-18,27.5,M,KAZ,A,93.63,94 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,172,-180,-180,NA,220,230,-234,NA,NA
5,6,6,PAREDES MONTANO Lesman,11817,1996-03-05,19.7,M,COL,B,93.64,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,167,-172,172,172,195,202,207,207,379
7,11,7,FATULLAYEV Rovshan,4672,1987-03-26,28.7,M,AZE,B,93.87,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,166,-168,166,200,207,-210,207,373
8,14,8,ABDALLA Ragab Abdelhay Saad A.,40,1991-03-04,24.7,M,EGY,B,93.98,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,155,160,165,165,200,-206,207,207,372
9,12,9,JUNG Hyeonseop,7117,1985-06-18,30.4,M,KOR,B,93.06,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,-170,-170,165,205,-210,NA,205,370
10,15,12,SUMPRADIT Sarat,14883,1994-04-17,21.6,M,THA,B,93.18,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,162,-166,-166,162,198,201,204,204,366
11,13,13,FARRIS Kendrick James,4656,1986-07-02,29.4,M,USA,B,93.27,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,158,162,165,165,198,-203,-204,198,363
12,10,14,HOZA Volodymyr,6364,1996-04-15,19.6,M,UKR,B,93.36,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,166,-171,-171,166,192,197,-202,197,363
14,21,11,PARK Hanwoong,11833,1995-01-15,20.8,M,KOR,B,92.61,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,152,NA,NA,152,190,200,204,204,356
15,17,15,TSIREKIDZE Rauli,15587,1987-05-24,28.5,M,GEO,B,93.37,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-160,-160,160,160,191,196,-201,196,356
16,16,18,STANULIS Zygimantas,14690,1993-01-11,22.9,M,LTU,B,93.36,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,-164,-164,160,180,191,-195,191,351
NA,9,NA,FLEMING Jared David,4845,1991-11-03,24,M,USA,B,93.75,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,162,-167,167,167,-192,NA,NA,NA,NA
NA,NA,NA,ZAIROV Intigam,16886,1985-04-21,30.6,M,AZE,B,93.74,94 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,170,173,NA,201,207,-211,NA,NA
13,8,16,MUSHYK Anatoliy,10706,1981-08-11,34.3,M,ISR,C,93.64,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,-169,169,169,194,-198,NA,194,363
17,19,17,MATAM MATAM David Hercule,9724,1975-06-05,40.5,M,FRA,C,93.87,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,151,155,158,158,185,190,193,193,351
18,18,27,MANUSHI Redon,9514,1990-05-02,25.6,M,FRA,C,93.69,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-160,-160,160,160,181,-183,-183,181,341
19,25,20,MARQUEZ PARRA Herbys Charlys,9609,1980-12-01,35,M,VEN,C,94,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-150,150,-154,150,191,-195,NA,191,341
20,20,25,SOBIROV Farkhodbek,14510,1997-09-10,18.2,M,UZB,C,87.59,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,154,157,157,-183,183,-186,183,340
22,22,22,WEBSTER Sonny Curtis,16323,1994-03-10,21.7,M,GBR,C,93.32,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,147,151,-154,151,-184,184,188,188,339
23,24,26,GASIOR Jiri,5155,1991-01-24,24.8,M,CZE,C,93.67,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-147,147,150,150,-183,183,-188,183,333
NA,27,NA,VASPORI Gabor,15958,1983-10-26,32.1,M,HUN,C,93.77,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,147,-152,-152,147,-184,-184,-184,NA,NA
NA,NA,23,QUINONES BENITES Victor Manuel,12543,1992-01-03,23.9,M,CUB,C,93.6,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-155,-155,-155,NA,185,-190,-190,185,NA
21,23,21,PEREZ FUENTES Rigoberto,12023,1994-03-13,21.7,M,MEX,D,93.47,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,144,147,150,150,180,185,190,190,340
24,26,28,SAMAYOA David Vincent,13595,1992-07-09,23.4,M,CAN,D,92.23,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,145,148,-150,148,175,180,-182,180,328
25,29,29,RETULAINEN Eero Eljas,12846,1992-10-13,23.1,M,FIN,D,93.37,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,143,-148,-148,143,177,NA,NA,177,320
26,32,24,JIN Cheng,6994,1995-08-22,20.2,M,TPE,D,93.91,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,135,-147,-147,135,175,185,-190,185,320
27,28,31,JANNYYEV Muhammetnur,6829,1997-07-12,18.4,M,TKM,D,93.17,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,140,-145,145,145,170,-175,-177,170,315
28,30,30,JUNGBLUT Tanumafili Malietoa,7120,1990-06-10,25.4,M,ASA,D,93.62,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,132,-137,137,137,168,172,175,175,312
29,33,32,OSEI Forrester Christopher,11535,1989-09-12,26.2,M,GHA,D,93.6,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,127,-132,132,132,160,165,170,170,302
30,31,33,NORGAARD Jeppe,11173,1988-04-24,27.6,M,DEN,D,93.7,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-135,135,-140,135,165,-170,-170,165,300
NA,34,NA,JULIANA Hayrich Herald,7101,1984-11-21,31,M,CUR,D,93.34,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,125,-127,-127,125,-158,-158,-158,NA,NA
NA,NA,19,ANTTIROIKO Miika Matias,1174,1988-11-20,27,M,FIN,D,93.91,94 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-148,-148,-148,NA,191,-196,-198,191,NA
