total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
35,29,34,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,C,69 kg Men,0,1,341,-133,133,-137,133,-160,-160,160,160,293
36,43,36,CHANGMAI Papul,NA,1994-01-01,NA,NA,D,69 kg Men,0,1,341,120,-125,-125,120,145,150,155,155,275
37,42,37,PATRIS Stevick,NA,1991-01-17,NA,NA,D,69 kg Men,0,1,341,110,115,120,120,143,148,152,152,272
38,41,38,MINGINFEL Manuel,NA,1978-09-28,NA,NA,D,69 kg Men,0,1,341,112,117,122,122,150,-160,-160,150,272
39,44,39,BATBILEG Orgilsaikhan,NA,1990-07-22,NA,NA,D,69 kg Men,0,1,341,-116,116,-119,116,-140,140,-143,140,256
NA,7,NA,BEHROUZI Jaber,NA,1991-08-22,NA,NA,B,69 kg Men,0,1,341,141,147,-148,147,-173,-173,-174,NA,NA
NA,14,NA,WON Jeongsik,NA,1990-12-09,NA,NA,B,69 kg Men,0,1,341,141,-146,-146,141,-171,-171,-171,NA,NA
NA,36,NA,SULTANOV Rahmatjan,NA,1994-12-01,NA,NA,B,69 kg Men,0,1,341,125,-130,130,130,-171,-171,-171,NA,NA
NA,38,NA,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,D,69 kg Men,0,1,341,-130,-130,130,130,-165,-165,-165,NA,NA
NA,40,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,D,69 kg Men,0,1,341,128,-133,-133,128,-158,-158,-158,NA,NA
NA,45,NA,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,D,69 kg Men,0,1,341,100,-104,-104,100,-139,NA,NA,NA,NA
NA,NA,NA,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,1,1,341,-142,-142,143,NA,185,-188,188,NA,NA
1,1,1,XIANG Yanmei,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,341,117,120,-123,120,143,-148,-148,143,263
2,3,2,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,341,112,116,-120,116,-140,140,-147,140,256
3,2,3,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,69 kg Women,0,1,341,112,116,-118,116,135,137,-139,137,253
4,5,5,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,341,105,110,-112,110,135,-138,-138,135,245
5,6,6,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,0,1,341,105,110,-115,110,126,131,134,134,244
6,4,8,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,69 kg Women,0,1,341,110,-116,-116,110,133,-137,-139,133,243
7,7,7,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,69 kg Women,0,1,341,103,108,-111,108,128,133,-138,133,241
8,14,4,MANEZA Maiya,NA,1985-11-01,NA,NA,A,69 kg Women,0,1,341,100,-105,-107,100,130,135,-140,135,235
9,12,9,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,B,69 kg Women,0,1,341,96,99,102,102,126,131,-135,131,233
10,9,10,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,C,69 kg Women,0,1,341,98,-102,103,103,125,130,-132,130,233
11,17,11,IBRAHIMLI Anastassiya,NA,1993-12-08,NA,NA,B,69 kg Women,0,1,341,-100,100,-105,100,120,127,130,130,230
12,8,16,AVDALYAN Nazik,NA,1986-10-31,NA,NA,B,69 kg Women,0,1,341,-100,100,105,105,125,-129,-129,125,230
13,11,14,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,B,69 kg Women,0,1,341,-101,101,103,103,123,126,-131,126,229
14,15,12,ROGERS Martha Ann,9185,1995-08-23,W,USA,B,69 kg Women,0,1,341,97,100,-102,100,120,123,126,126,226
15,13,18,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,C,69 kg Women,0,1,341,95,100,102,102,115,120,124,124,226
16,21,13,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,B,69 kg Women,0,1,341,98,-101,-101,98,-124,124,126,126,224
17,18,15,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,B,69 kg Women,0,1,341,-96,96,99,99,120,125,-127,125,224
18,16,20,THOREN Carita Angelica,NA,1991-09-09,NA,NA,B,69 kg Women,0,1,341,97,100,-102,100,118,-122,122,122,222
19,19,19,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,C,69 kg Women,0,1,341,-97,97,99,99,-123,123,-127,123,222
20,22,17,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,C,69 kg Women,0,1,341,93,97,-100,97,121,124,-126,124,221
21,20,21,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,B,69 kg Women,0,1,341,94,-98,99,99,118,-122,122,122,221
22,26,23,KHLYAN Mariya,NA,1992-06-08,NA,NA,C,69 kg Women,0,1,341,95,-99,-99,95,117,-123,-123,117,212
23,27,22,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,C,69 kg Women,0,1,341,92,-94,94,94,113,115,117,117,211
24,24,26,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,D,69 kg Women,0,1,341,93,95,-97,95,111,114,-116,114,209
25,25,29,TREUTLEIN Mandy Bianca,NA,1987-05-13,NA,NA,C,69 kg Women,0,1,341,-93,93,95,95,109,112,-115,112,207
26,29,24,IPEK Assiya,NA,1993-12-05,NA,NA,D,69 kg Women,0,1,341,89,92,-94,92,110,113,115,115,207
27,23,31,PERMATASARI Diah Ayu,NA,1995-06-03,NA,NA,C,69 kg Women,0,1,341,93,-96,96,96,109,-113,-113,109,205
28,28,30,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,D,69 kg Women,0,1,341,89,91,93,93,110,112,-115,112,205
29,31,25,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,C,69 kg Women,0,1,341,90,-93,-94,90,114,-118,-119,114,204
30,33,27,DAVIES Sarah,NA,1992-08-19,NA,NA,C,69 kg Women,0,1,341,86,89,-91,89,-113,113,-117,113,202
30,33,27,DAVIES Sarah,NA,1992-08-19,NA,NA,C,69 kg Women,0,1,341,86,89,-91,89,-113,113,-117,113,202
31,35,28,CEYHAN Aslihan,NA,1992-01-01,NA,NA,C,69 kg Women,0,1,341,87,89,-91,89,110,113,-115,113,202
33,34,33,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,D,69 kg Women,0,1,341,-85,85,89,89,103,107,-111,107,196
33,36,32,THORISDOTTIR Annie Mist,NA,1989-09-18,NA,NA,D,69 kg Women,0,1,341,78,84,88,88,100,105,108,108,196
34,32,35,MILLER Andrea Helen,NA,1982-03-13,NA,NA,D,69 kg Women,0,1,341,-87,87,90,90,106,-110,-110,106,196
35,30,37,VAIVAI Apolonia,NA,1991-02-05,NA,NA,D,69 kg Women,0,1,341,85,88,91,91,105,-110,-110,105,196
36,37,34,KENISOVA Lenka,NA,1983-09-20,NA,NA,D,69 kg Women,0,1,341,-85,85,-87,85,106,-108,-109,106,191
37,38,39,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,NA,NA,D,69 kg Women,0,1,341,78,84,-87,84,90,94,-98,94,178
38,39,38,HAUGE Karina,NA,1988-09-08,NA,NA,D,69 kg Women,0,1,341,74,77,-79,77,95,99,-101,99,176
NA,10,NA,HASSINE Ghada,NA,1993-05-17,NA,NA,B,69 kg Women,0,1,341,-101,101,103,103,-122,-122,-122,NA,NA
NA,22,NA,HUNG Wan-Ting,NA,1990-06-21,NA,NA,B,69 kg Women,0,1,341,98,-101,-101,98,-124,-124,-124,NA,NA
NA,NA,36,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,D,69 kg Women,0,1,341,-86,-87,-89,NA,105,-111,-111,105,NA
NA,NA,NA,AFANASEVA Olga,NA,1990-03-30,NA,NA,A,69 kg Women,1,1,341,110,-115,115,NA,-136,-136,136,NA,NA
NA,NA,NA,RYO Un Hui,NA,1994-08-09,NA,NA,A,69 kg Women,1,1,341,-111,111,116,NA,135,-138,-138,NA,NA
1,1,2,KANG Yue,NA,1991-10-08,NA,NA,A,75 kg Women,0,1,341,127,-130,-130,127,155,-158,-158,155,282
2,2,1,RIM Jong Sim,NA,1993-02-05,NA,NA,A,75 kg Women,0,1,341,120,125,-128,125,150,155,-157,155,280
3,3,3,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,341,121,-126,-126,121,147,-155,155,155,276
3,3,3,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,341,121,-126,-126,121,147,-155,155,155,276
4,4,4,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,341,115,-121,-121,115,141,146,-151,146,261
5,5,5,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,75 kg Women,0,1,341,105,110,115,115,135,140,142,142,257
6,7,7,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,341,105,109,-111,109,131,135,137,137,246
7,9,6,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,75 kg Women,0,1,341,100,103,106,106,133,138,-140,138,244
8,6,8,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,341,105,-108,109,109,-135,135,-138,135,244
8,6,8,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,341,105,-108,109,109,-135,135,-138,135,244
9,8,9,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,341,102,-107,107,107,130,135,-138,135,242
10,10,11,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,341,102,-105,105,105,123,130,-133,130,235
11,16,10,KANG Yeounhee,NA,1992-10-15,NA,NA,B,75 kg Women,0,1,341,98,102,-105,102,126,131,-136,131,233
12,17,12,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,B,75 kg Women,0,1,341,-98,98,100,100,124,-127,127,127,227
13,13,13,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,B,75 kg Women,0,1,341,98,103,-105,103,120,-123,123,123,226
14,11,17,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,B,75 kg Women,0,1,341,105,-110,-110,105,121,-128,-128,121,226
15,15,16,YAO Chi-Ling,NA,1993-03-31,NA,NA,B,75 kg Women,0,1,341,96,100,103,103,-123,123,-130,123,226
16,12,19,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,B,75 kg Women,0,1,341,100,-104,104,104,120,-125,-125,120,224
17,19,15,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,B,75 kg Women,0,1,341,-100,100,-104,100,-123,-123,123,123,223
18,14,20,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,B,75 kg Women,0,1,341,100,103,-107,103,-120,120,-124,120,223
19,18,23,KOZENKO Ganna,NA,1991-01-04,NA,NA,B,75 kg Women,0,1,341,98,-100,100,100,118,-123,-123,118,218
20,21,18,POGHOSYAN Sona,NA,1998-06-29,NA,NA,C,75 kg Women,0,1,341,91,95,97,97,115,118,120,120,217
21,27,14,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,C,75 kg Women,0,1,341,90,-94,-94,90,120,123,-125,123,213
22,23,21,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,C,75 kg Women,0,1,341,88,91,94,94,110,114,118,118,212
23,25,22,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,NA,NA,B,75 kg Women,0,1,341,92,-96,-97,92,-118,118,-121,118,210
24,22,25,BATBOLD Enkhtamir,NA,1996-06-30,NA,NA,C,75 kg Women,0,1,341,90,93,95,95,111,114,-117,114,209
25,26,24,FAMILIA CHECO Ernestina Mercedes,NA,1983-11-23,NA,NA,C,75 kg Women,0,1,341,-90,90,-94,90,-112,112,114,114,204
26,29,26,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,NA,NA,C,75 kg Women,0,1,341,84,89,-91,89,107,112,114,114,203
27,24,27,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,C,75 kg Women,0,1,341,-90,90,92,92,110,-112,-112,110,202
28,28,29,HUTCHINSON RODRIGUEZ Daysi Marlene,NA,1990-04-17,NA,NA,C,75 kg Women,0,1,341,85,-90,90,90,105,-110,-112,105,195
29,31,28,SIGMUNDSDOTTIR Ragnheidur Sara,NA,1992-09-12,NA,NA,C,75 kg Women,0,1,341,80,-85,-85,80,100,105,-110,105,185
30,30,30,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,C,75 kg Women,0,1,341,81,84,-86,84,-95,95,-102,95,179
NA,20,NA,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,C,75 kg Women,0,1,341,96,99,-101,99,-115,-115,-115,NA,NA
NA,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,1,1,341,120,-124,-124,NA,150,-156,156,NA,NA
1,3,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,341,155,160,165,165,195,207,-211,207,372
1,3,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,341,155,160,165,165,195,207,-211,207,372
2,6,2,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,341,157,162,-166,162,193,197,201,201,363
3,2,3,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,0,1,341,164,-167,167,167,-191,191,196,196,363
4,5,4,GETTS Victor,NA,1994-02-24,NA,NA,A,77 kg Men,0,1,341,155,160,163,163,190,195,-202,195,358
5,4,6,SU Ying,NA,1994-01-02,NA,NA,A,77 kg Men,0,1,341,160,-163,165,165,-190,-190,190,190,355
6,7,7,LOBSI Pornchai,NA,1990-07-16,NA,NA,B,77 kg Men,0,1,341,150,155,158,158,-185,185,190,190,348
7,16,5,KAZOV Aidar,NA,1995-02-21,NA,NA,B,77 kg Men,0,1,341,147,-152,152,152,190,194,-197,194,346
8,12,8,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,341,-155,155,-160,155,190,-195,-195,190,345
9,11,10,SPAC Alexandr,NA,1989-11-21,NA,NA,B,77 kg Men,0,1,341,150,155,-158,155,184,189,-193,189,344
10,13,12,QERIMAJ Erkand,NA,1988-08-10,NA,NA,B,77 kg Men,0,1,341,151,154,-156,154,186,188,-193,188,342
11,20,9,LANG Max Richard,NA,1992-12-06,NA,NA,B,77 kg Men,0,1,341,147,-150,150,150,180,186,189,189,339
12,18,13,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,B,77 kg Men,0,1,341,151,-155,-155,151,178,183,186,186,337
13,14,17,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,341,153,-156,-157,153,-184,184,-188,184,337
14,25,11,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,341,-148,148,-153,148,184,-189,189,189,337
14,25,11,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,341,-148,148,-153,148,184,-189,189,189,337
15,10,24,KIM Woo Jae,NA,1991-09-26,NA,NA,C,77 kg Men,0,1,341,147,151,155,155,181,-186,-187,181,336
16,15,19,KLIM Ivan,NA,1994-01-07,NA,NA,A,77 kg Men,0,1,341,153,-158,-158,153,183,-187,-187,183,336
17,19,14,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,C,77 kg Men,0,1,341,142,146,150,150,180,185,-188,185,335
18,23,18,ROSU Alexandru,NA,1987-04-30,NA,NA,B,77 kg Men,0,1,341,145,149,-151,149,184,-188,-188,184,333
19,22,21,MUELLER Nico,NA,1993-11-02,NA,NA,C,77 kg Men,0,1,341,142,146,149,149,178,183,-187,183,332
20,17,25,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,C,77 kg Men,0,1,341,146,151,-155,151,180,-185,-185,180,331
21,24,23,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,C,77 kg Men,0,1,341,144,147,149,149,173,178,182,182,331
22,29,15,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,C,77 kg Men,0,1,341,140,145,-150,145,185,-190,-190,185,330
23,28,20,COOPER Travis Daniel,NA,1988-01-27,NA,NA,C,77 kg Men,0,1,341,143,-146,146,146,178,183,-187,183,329
24,21,27,BAHLOUL Rami,NA,1991-07-29,NA,NA,C,77 kg Men,0,1,341,146,150,-153,150,178,-182,-182,178,328
25,26,26,HERNANDEZ OLIVA Leonardo,NA,1987-10-19,NA,NA,C,77 kg Men,0,1,341,142,147,-150,147,175,180,-183,180,327
26,32,16,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,C,77 kg Men,0,1,341,-137,137,140,140,-180,180,184,184,324
27,30,22,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,C,77 kg Men,0,1,341,142,-147,-147,142,178,182,-186,182,324
28,27,29,TRIYATNO,NA,1987-12-20,NA,NA,D,77 kg Men,0,1,341,136,142,146,146,175,-180,-180,175,321
29,33,28,OLIVER Jack Simon,NA,1991-01-04,NA,NA,D,77 kg Men,0,1,341,136,-140,140,140,170,-176,176,176,316
29,33,28,OLIVER Jack Simon,NA,1991-01-04,NA,NA,D,77 kg Men,0,1,341,136,-140,140,140,170,-176,176,176,316
30,35,31,NGUYEN Hong Ngoc,NA,1990-02-06,NA,NA,D,77 kg Men,0,1,341,130,135,138,138,165,172,-177,172,310
31,39,30,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,D,77 kg Men,0,1,341,132,-135,135,135,170,173,175,175,310
32,38,32,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,D,77 kg Men,0,1,341,135,-140,-140,135,-165,165,171,171,306
33,36,33,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,D,77 kg Men,0,1,341,131,-136,136,136,160,167,-171,167,303
34,37,34,TABA Kojum,NA,1997-06-18,NA,NA,D,77 kg Men,0,1,341,130,135,-139,135,160,166,-171,166,301
35,41,35,KRING Tim,NA,1990-09-16,NA,NA,D,77 kg Men,0,1,341,129,-133,-133,129,155,159,163,163,292
36,40,36,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,D,77 kg Men,0,1,341,125,130,-133,130,160,-164,-164,160,290
37,42,37,CHULUUNTSETSEG Ochirkhuyag,NA,1995-05-12,NA,NA,D,77 kg Men,0,1,341,115,-120,120,120,147,153,-155,153,273
38,43,39,MUNKHDELGER Gantulga,NA,1989-07-22,NA,NA,D,77 kg Men,0,1,341,115,-120,-120,115,-147,147,-151,147,262
NA,1,NA,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,341,170,175,-177,175,-201,-201,-201,NA,NA
NA,8,NA,CHOE Jon Wi,NA,1993-06-29,NA,NA,B,77 kg Men,0,1,341,153,158,-161,158,-185,-185,-185,NA,NA
NA,9,NA,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,77 kg Men,0,1,341,153,158,-162,158,-193,-193,-194,NA,NA
NA,31,NA,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,C,77 kg Men,0,1,341,142,NA,NA,142,NA,NA,NA,NA,NA
NA,34,NA,YAGCI Semih,NA,1988-11-15,NA,NA,D,77 kg Men,0,1,341,140,-144,-144,140,-175,-175,-176,NA,NA
NA,NA,NA,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,341,-154,-154,-155,NA,NA,NA,NA,NA,NA
NA,NA,38,BYRD Cathal,NA,1986-08-15,NA,NA,D,77 kg Men,0,1,341,-116,-116,-116,NA,146,148,150,150,NA
NA,NA,NA,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,77 kg Men,0,1,341,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,B,77 kg Men,0,1,341,-148,-148,-148,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,D,77 kg Men,0,1,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,PIPA Artiom,NA,1992-07-19,NA,NA,B,77 kg Men,1,1,341,150,155,-158,NA,-185,185,-189,NA,NA
NA,NA,NA,KIM Kwang Song,NA,1992-02-19,NA,NA,A,77 kg Men,1,1,341,162,166,171,NA,193,-201,201,NA,NA
NA,NA,NA,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,B,77 kg Men,1,1,341,-150,150,154,NA,190,197,203,NA,NA
1,2,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,341,168,174,176,176,205,211,215,215,391
1,2,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,341,168,174,176,176,205,211,215,215,391
2,3,2,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,341,173,-178,-178,173,214,-218,-219,214,387
3,4,3,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,0,1,341,168,-172,-173,168,205,212,-216,212,380
4,7,7,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,85 kg Men,0,1,341,167,-173,-173,167,-201,201,-210,201,368
5,6,8,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,341,163,-167,167,167,196,200,-203,200,367
6,5,11,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,85 kg Men,0,1,341,167,-173,-173,167,196,-202,-202,196,363
7,10,5,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,B,85 kg Men,0,1,341,155,159,161,161,194,198,202,202,363
8,11,4,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,B,85 kg Men,0,1,341,150,155,158,158,192,197,202,202,360
9,8,10,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,B,85 kg Men,0,1,341,160,-163,163,163,187,192,197,197,360
10,17,6,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,341,-155,155,-160,155,195,-201,201,201,356
11,14,9,YU Dongju,NA,1993-08-19,NA,NA,B,85 kg Men,0,1,341,151,157,-161,157,193,198,-200,198,355
12,9,13,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,341,162,-166,-166,162,190,-196,NA,190,352
12,9,13,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,341,162,-166,-166,162,190,-196,NA,190,352
13,12,12,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,C,85 kg Men,0,1,341,151,156,158,158,181,188,192,192,350
14,13,16,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,B,85 kg Men,0,1,341,158,-162,-162,158,187,-193,-193,187,345
15,16,14,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,C,85 kg Men,0,1,341,152,156,-160,156,184,188,-190,188,344
16,19,15,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,B,85 kg Men,0,1,341,153,-158,-158,153,187,-190,NA,187,340
17,23,17,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,NA,NA,C,85 kg Men,0,1,341,150,-155,-155,150,180,185,NA,185,335
18,22,19,PLAMONDON Pascal,NA,1992-12-12,NA,NA,C,85 kg Men,0,1,341,150,-154,-154,150,184,-189,-189,184,334
19,26,21,ORAZDURDYYEV Baymyrat,NA,1993-10-20,NA,NA,D,85 kg Men,0,1,341,-140,140,146,146,175,181,-185,181,327
20,25,23,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,C,85 kg Men,0,1,341,147,-152,-152,147,-180,-180,180,180,327
21,28,20,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,C,85 kg Men,0,1,341,145,-152,-152,145,-182,182,-187,182,327
22,31,18,HOANG Tan Tai,NA,1990-03-30,NA,NA,D,85 kg Men,0,1,341,135,141,-146,141,172,180,184,184,325
23,29,24,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,C,85 kg Men,0,1,341,145,-152,-152,145,-180,180,-184,180,325
24,30,22,JAMALUDIN Imam,NA,1992-02-26,NA,NA,C,85 kg Men,0,1,341,137,-142,142,142,181,-187,-187,181,323
25,24,25,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,D,85 kg Men,0,1,341,143,148,-152,148,175,-179,-179,175,323
26,27,26,MUSIC Amar,NA,1987-03-21,NA,NA,D,85 kg Men,0,1,341,140,-146,146,146,175,-180,-180,175,321
27,32,27,TERMIGNONE Dany,NA,1987-03-15,NA,NA,D,85 kg Men,0,1,341,129,-134,134,134,158,163,-167,163,297
28,33,29,AMOAH Christian,NA,1999-07-25,NA,NA,D,85 kg Men,0,1,341,122,125,-128,125,146,150,154,154,279
29,34,28,BOB Kabuati Silas,NA,1994-10-19,NA,NA,D,85 kg Men,0,1,341,115,-120,120,120,155,-160,-160,155,275
29,34,28,BOB Kabuati Silas,NA,1994-10-19,NA,NA,D,85 kg Men,0,1,341,115,-120,120,120,155,-160,-160,155,275
NA,1,NA,TIAN Tao,NA,1994-04-08,NA,NA,A,85 kg Men,0,1,341,173,-178,178,178,-211,-211,-211,NA,NA
NA,15,NA,ASHYROV Dayanch,NA,1994-03-30,NA,NA,B,85 kg Men,0,1,341,-155,-155,157,157,-185,-185,-185,NA,NA
NA,18,NA,LIM Youngchul,NA,1987-11-18,NA,NA,B,85 kg Men,0,1,341,155,-160,-162,155,-193,-193,-193,NA,NA
NA,20,NA,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,C,85 kg Men,0,1,341,152,-155,-155,152,-184,-184,-184,NA,NA
NA,21,NA,KACINSKAS Irmantas,NA,1992-02-23,NA,NA,D,85 kg Men,0,1,341,145,150,-155,150,-175,-175,-175,NA,NA
NA,NA,NA,BARANYAI Janos,NA,1984-06-24,NA,NA,C,85 kg Men,0,1,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,OMIRTAY Yermek,NA,1992-08-03,NA,NA,A,85 kg Men,1,1,341,-160,160,165,NA,-200,-200,-200,NA,NA
NA,NA,NA,BULAT Iurie,NA,1994-10-06,NA,NA,B,85 kg Men,1,1,341,165,-172,-176,NA,175,185,-190,NA,NA
1,3,1,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,94 kg Men,0,1,341,175,-180,-180,175,220,230,-234,230,405
2,2,3,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,94 kg Men,0,1,341,173,177,-180,177,208,214,-218,214,391
3,4,4,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,94 kg Men,0,1,341,171,175,-178,175,206,211,-217,211,386
4,5,5,HASHEMI Ali,NA,1991-11-01,NA,NA,A,94 kg Men,0,1,341,166,173,-175,173,201,-207,207,207,380
5,6,6,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,B,94 kg Men,0,1,341,167,-172,172,172,195,202,207,207,379
