total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,15,14,MARTINEZ Carlos,9593,1982-01-10,20.4,M,ESP,A,77.48,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,107.5,112.5,-117.5,112.5,-140,145,-150,145,257.5
NA,2,NA,JIANG Hairong,6930,1983-01-02,19.4,M,CHN,A,83.22,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,165,170,175,175,-195,-195,-195,NA,NA
NA,6,NA,KISS Attila,7824,1984-10-03,17.7,M,HUN,A,84.52,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,145,150,-152.5,150,-182.5,-182.5,-182.5,NA,NA
1,7,1,KLOKOV Dmitriy,7863,1983-02-18,19.3,M,RUS,A,92.32,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,152.5,157.5,-160,157.5,197.5,202.5,207.5,207.5,365
2,1,4,AUDZEYEU Mikhail,1438,1982-02-02,20.3,M,BLR,A,93.56,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,160,165,167.5,167.5,190,195,197.5,197.5,365
3,3,3,PAPADOPOULOS Konstantinos,11729,1983-05-25,19,M,GRE,A,91.48,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-157.5,160,-165,160,195,200,202.5,202.5,362.5
4,8,2,YILMAZ Hakan,16661,1982-04-01,20.2,M,TUR,A,91.4,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,155,-160,-160,155,195,200,205,205,360
5,2,8,SUN Weiyi,14826,1983-02-03,19.3,M,CHN,A,90.15,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,160,-165,165,165,190,-197.5,-197.5,190,355
6,4,5,NIU Guangzhou,11070,1983-01-18,19.4,M,CHN,A,92.72,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,150,155,160,160,-190,190,195,195,355
7,5,6,BIALEK Arkadiusz,2067,1982-02-13,20.3,M,POL,A,93.47,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,155,-160,160,160,192.5,-197.5,-202.5,192.5,352.5
8,6,9,AMIN Yousif Mohamed,1010,1982-01-01,20.4,M,EGY,A,93.75,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,150,155,160,160,180,-185,190,190,350
9,9,11,PINEDA Hector,12126,1984-01-02,18.4,M,VEN,A,92.45,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,140,-145,147.5,147.5,177.5,182.5,-187.5,182.5,330
10,10,10,BONK Bartlomiej Wojciech,2212,1984-10-11,17.6,M,POL,A,88.12,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,140,-145,145,145,175,182.5,-187.5,182.5,327.5
11,11,12,VATAI Viktor,15898,1984-09-05,17.7,M,HUN,A,91.08,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-145,145,-150,145,180,-185,-185,180,325
12,12,13,SOLIS ARBOLEDA William Alfredo,14475,1981-03-14,21.2,M,COL,A,91.91,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,135,140,142.5,142.5,167.5,172.5,-177.5,172.5,315
13,14,14,NOMOFILOV Dmitriy,11105,1982-10-14,19.6,M,KAZ,A,88.27,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,125,130,-135,130,-160,160,167.5,167.5,297.5
14,13,15,EDGE Matthew,4257,1982-02-12,20.3,M,USA,A,93.95,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-135,135,140,140,157.5,-162.5,-162.5,157.5,297.5
15,15,16,RIZO GUIZAR Hector Francisco,12966,1984-05-13,18,M,MEX,A,93.16,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,120,125,130,130,140,150,155,155,285
16,16,17,MONTALBAN Rufino,10346,1984-05-26,18,M,ESP,A,91.73,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,117.5,122.5,-125,122.5,142.5,-147.5,-147.5,142.5,265
NA,NA,7,REMEZA Egidijus,12766,1983-04-03,19.2,M,LTU,A,93.67,94 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-157.5,-157.5,-157.5,NA,192.5,-197.5,-200,192.5,NA
NA,NA,NA,AKHAEV Khabagi,406,1982-10-12,19.6,M,RUS,A,93.74,94 kg Men,1,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,160,165,-170,NA,192.5,197.5,202.5,NA,NA
