total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,14,14,TAKAHASHI Ryuta,12302,1985-02-03,20.3,M,JPN,B,85,85 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,-133,133,138,138,158,163,168,168,306
16,17,13,ABD Reath,8132,1985-04-24,20.1,M,IRQ,B,83.8,85 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,130,-138,-138,130,165,-170,170,170,300
17,15,18,VALLE Luis,2540,1986-07-25,18.8,M,GUA,B,84.45,85 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,-130,130,136,136,-155,155,-162,155,291
18,18,17,KIRKBRIDE Peter,1402,1987-12-19,17.4,M,GBR,B,84.35,85 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,120,-125,-127,120,150,-157,157,157,277
1,2,1,KASABIJEW Arsen,650,1987-11-15,17.5,M,GEO,A,92.25,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,160,165,167,167,203,208,-217,208,375
1,2,1,KASABIJEW Arsen,1155,1987-11-15,17.5,M,GEO,A,92.25,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,160,165,167,167,203,208,-217,208,375
2,6,2,KOURTIDIS Nikolaos,682,1986-04-01,19.1,M,GRE,A,93.6,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,160,-165,-165,160,200,205,-209,205,365
3,3,3,RUSSYANOVSKIY Roman,703,1989-02-10,16.3,M,KAZ,A,90.6,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,-160,160,162,162,190,200,202,202,364
4,5,4,KIM Chul-Min,2117,1986-01-22,19.3,M,KOR,A,91.75,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,-155,155,161,161,190,-201,202,202,363
5,7,6,MAISEICHUK Kiryl,5195,1985-11-10,19.5,M,BLR,A,93.7,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,155,-161,-162,155,185,-190,-190,185,340
7,8,7,MOMINBEKOV Iskander,6410,1986-02-27,19.2,M,UZB,A,92,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,146,150,152,152,174,178,182,182,334
7,8,7,MOMINBEKOV Iskander,12304,1986-02-27,19.2,M,UZB,A,92,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,146,150,152,152,174,178,182,182,334
NA,1,NA,DEMANOV Andrey,644,1985-07-15,19.8,M,RUS,A,92.55,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,161,166,168,168,-204,-205,-205,NA,NA
NA,4,NA,GUADAMUD BRAULIO Eduardo Francisco,2250,1986-06-11,18.9,M,ECU,A,91.85,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,-158,158,162,162,-200,-200,-201,NA,NA
NA,NA,NA,KACZMARCZYK Karol,2131,1986-05-09,19,M,POL,A,92.05,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,9,5,KIENAST Zbyszko,2152,1985-02-13,20.3,M,POL,B,93.7,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,145,148,-150,148,-186,186,190,190,338
8,11,9,SATZIAN Grigor,2122,1985-02-05,20.3,M,GRE,B,91.35,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,142,-146,-146,142,170,-175,-175,170,312
9,13,8,KAWABATA Genta,1177,1985-02-14,20.3,M,JPN,B,85.35,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,132,136,-140,136,170,175,-179,175,311
10,14,10,SANSOM James,12305,1986-07-19,18.8,M,USA,B,86.9,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,135,-140,-140,135,162,-168,168,168,303
11,10,11,LOPEZ Jose Gabriel,2137,1986-04-12,19.1,M,PUR,B,93,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,135,140,143,143,-160,160,-165,160,303
NA,12,NA,FARHAN Barev,4438,1986-07-01,18.9,M,IRQ,B,91.3,94 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,140,-147,-147,140,-180,-180,-180,NA,NA
