total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
23,25,24,AHMED Samir Ahmed,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,99,127.5,132.5,135,135,165,170,172.5,172.5,307.5
24,30,21,BOUZENADA Fouad,NA,1976-08-09,NA,NA,A,69 kg Men,0,1,99,127.5,-132.5,132.5,132.5,167.5,172.5,175,175,307.5
25,26,28,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,NA,NA,A,69 kg Men,0,1,99,130,135,-137.5,135,170,-177.5,-177.5,170,305
26,22,30,MOLDODOSOV Ulanbek,NA,1976-06-18,NA,NA,A,69 kg Men,0,1,99,130,135,137.5,137.5,155,162.5,165,165,302.5
27,29,26,BELTRAN Johnny Gonzales,NA,1975-01-01,NA,NA,A,69 kg Men,0,1,99,-132.5,-132.5,132.5,132.5,170,-175,-175,170,302.5
28,28,27,BARBOSA Morales Heriberto,NA,1973-03-16,NA,NA,A,69 kg Men,0,1,99,132.5,-137.5,-137.5,132.5,170,-175,-175,170,302.5
29,27,29,GROULX Sebastien,NA,1974-10-29,NA,NA,A,69 kg Men,0,1,99,125,130,132.5,132.5,165,-170,-170,165,297.5
31,31,31,YAHIAOUI Abdelmanaane,NA,1966-12-06,NA,NA,A,69 kg Men,0,1,99,-125,125,130,130,162.5,NA,NA,162.5,292.5
31,33,33,JANICEK Miroslav,NA,1974-05-13,NA,NA,A,69 kg Men,0,1,99,-125,125,127.5,127.5,150,-155,-155,150,277.5
32,35,32,LIN Chieh-Chih,NA,1980-01-11,NA,NA,A,69 kg Men,0,1,99,-112.5,112.5,-120,112.5,150,155,-160,155,267.5
33,36,35,KIVERIS Darius,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,99,105,110,-115,110,125,130,-135,130,240
34,37,34,ZARQUES Francis,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,99,97.5,-105,105,105,117.5,122.5,130,130,235
35,38,36,KRUISSELBRINK Rik,NA,1981-01-12,NA,NA,A,69 kg Men,0,1,99,95,100,-105,100,117.5,125,-130,125,225
36,39,37,POWER James,NA,1971-01-01,NA,NA,A,69 kg Men,0,1,99,-90,90,-95,90,115,-120,-120,115,205
NA,9,NA,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,NA,NA,A,69 kg Men,0,1,99,147.5,-152.5,NA,147.5,NA,NA,NA,NA,NA
NA,32,NA,NDICKA Matam Samson,NA,1976-03-22,NA,NA,A,69 kg Men,0,1,99,127.5,-132.5,-132.5,127.5,-162.5,-162.5,-165,NA,NA
NA,34,NA,FALKLAND Bjorn,NA,1971-01-22,NA,NA,A,69 kg Men,0,1,99,-122.5,122.5,-127.5,122.5,-155,-155,-155,NA,NA
NA,NA,NA,BATISTA Alexi,NA,1976-01-01,NA,NA,A,69 kg Men,0,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,13,WAN Jianhui,NA,1975-01-01,NA,NA,A,69 kg Men,0,1,99,-152.5,-152.5,-152.5,NA,180,-187.5,-187.5,180,NA
1,3,1,SUN Tianni,NA,1975-07-03,NA,NA,A,69 kg Women,0,1,99,-105,105,-107.5,105,132.5,137.5,143,143,247.5
2,2,3,TRENDAFILOVA Milena,NA,1970-05-03,NA,NA,A,69 kg Women,0,1,99,100,-105,105,105,127.5,-130,-130,127.5,232.5
3,1,6,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,NA,NA,A,69 kg Women,0,1,99,100,105,107.5,107.5,120,125,-127.5,125,232.5
4,4,5,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,69 kg Women,0,1,99,100,102.5,-105,102.5,-125,125,-130,125,227.5
5,11,2,KASSIMOVA Irina,NA,1971-01-01,NA,NA,A,69 kg Women,0,1,99,-97.5,97.5,-102.5,97.5,130,-137.5,-137.5,130,227.5
6,5,4,PAKSUPHO Apinya,NA,1976-12-25,NA,NA,A,69 kg Women,0,1,99,-95,95,100,100,120,125,-130,125,225
7,6,7,GLAZ Olga,NA,1975-04-25,NA,NA,A,69 kg Women,0,1,99,-95,95,100,100,117.5,122.5,-127.5,122.5,222.5
8,8,11,FOREMAN Lea,NA,1973-09-17,NA,NA,A,69 kg Women,0,1,99,95,100,-102.5,100,115,120,-122.5,120,220
9,10,9,PREI Beata,NA,1977-01-01,NA,NA,A,69 kg Women,0,1,99,92.5,97.5,-100,97.5,122.5,-127.5,-127.5,122.5,220
10,12,10,KERKELOVA Daniela,NA,1969-01-01,NA,NA,A,69 kg Women,0,1,99,90,-95,95,95,115,120,-125,120,215
11,22,8,TATSI Maria,NA,1971-01-01,NA,NA,A,69 kg Women,0,1,99,87.5,-90,-90,87.5,115,120,122.5,122.5,210
12,9,17,KETTNER Michelle,NA,1973-01-01,NA,NA,A,69 kg Women,0,1,99,92.5,97.5,-100,97.5,110,-117.5,-117.5,110,207.5
13,15,14,JEREMIAH Elizabeth,NA,1982-01-01,NA,NA,A,69 kg Women,0,1,99,92.5,-97.5,-97.5,92.5,110,115,-117.5,115,207.5
14,14,16,MASLOVSKA Vanda,NA,1980-04-21,NA,NA,A,69 kg Women,0,1,99,92.5,-95,95,95,112.5,-117.5,-117.5,112.5,207.5
15,19,13,PARK Mi-Jung,NA,1976-01-01,NA,NA,A,69 kg Women,0,1,99,85,-90,90,90,112.5,117.5,-120,117.5,207.5
16,18,15,YAMECHI Madeleine,NA,1982-03-06,NA,NA,A,69 kg Women,0,1,99,82.5,87.5,90,90,107.5,112.5,115,115,205
17,16,19,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,69 kg Women,0,1,99,-90,-90,92.5,92.5,110,-115,-115,110,202.5
18,13,26,HUNTER Khadijah,NA,1978-08-24,NA,NA,A,69 kg Women,0,1,99,87.5,92.5,95,95,102.5,-110,-110,102.5,197.5
19,17,22,MALENFANT Julie,NA,1973-01-01,NA,NA,A,69 kg Women,0,1,99,90,-92.5,-92.5,90,100,-105,105,105,195
20,21,24,HEREDIA Miosotis,NA,1972-01-12,NA,NA,A,69 kg Women,0,1,99,87.5,-92.5,-92.5,87.5,-105,105,-110,105,192.5
21,25,18,SAMUELSSON Susanna,NA,1973-06-08,NA,NA,A,69 kg Women,0,1,99,80,82.5,-85,82.5,107.5,110,-112.5,110,192.5
22,24,21,KURAS Ewa,NA,1982-10-25,NA,NA,A,69 kg Women,0,1,99,-85,85,-90,85,107.5,-112.5,-112.5,107.5,192.5
23,20,25,GUDIN Marlene,NA,1978-03-25,NA,NA,A,69 kg Women,0,1,99,85,87.5,-90,87.5,100,102.5,-105,102.5,190
24,23,23,RIVERA Felix Ruth,NA,1978-08-21,NA,NA,A,69 kg Women,0,1,99,80,85,-87.5,85,100,105,-110,105,190
25,27,28,INGRAM Simone,NA,1977-08-04,NA,NA,A,69 kg Women,0,1,99,75,-80,80,80,100,-105,-105,100,180
26,26,30,VILLAMIZAR Maria,NA,1970-01-01,NA,NA,A,69 kg Women,0,1,99,-77.5,77.5,80,80,95,97.5,-100,97.5,177.5
27,28,29,KARASSEVA Lessya,NA,1982-01-01,NA,NA,A,69 kg Women,0,1,99,70,75,77.5,77.5,90,95,97.5,97.5,175
28,29,27,ISKANDEROVA V.,NA,1974-01-01,NA,NA,A,69 kg Women,0,1,99,70,-75,75,75,95,100,-102.5,100,175
29,31,31,BEITER Tina,NA,1968-12-09,NA,NA,A,69 kg Women,0,1,99,72.5,-77.5,-77.5,72.5,-97.5,97.5,-102.5,97.5,170
30,30,32,HERNANDEZ Carolina,NA,1978-01-01,NA,NA,A,69 kg Women,0,1,99,-72.5,72.5,75,75,90,-95,-95,90,165
31,32,33,MOSHKOVITZ Meital,NA,1979-01-01,NA,NA,A,69 kg Women,0,1,99,-50,50,55,55,-62.5,62.5,67.5,67.5,122.5
32,33,34,SPRONK- van der Boon Mariet,NA,1955-04-13,NA,NA,A,69 kg Women,0,1,99,50,55,-60,55,60,-65,-65,60,115
NA,7,NA,NEELAM Setti Laxmi,NA,1973-03-05,NA,NA,A,69 kg Women,0,1,99,100,-105,-105,100,-125,-125,-125,NA,NA
NA,NA,NA,TORAZZA Manuela,NA,1968-06-27,NA,NA,A,69 kg Women,0,1,99,-85,-85,-85,NA,NA,NA,NA,NA,NA
NA,NA,12,HUANG Shih Hsu,NA,1975-11-30,NA,NA,A,69 kg Women,0,1,99,-105,-105,-105,NA,120,-130,-130,120,NA
NA,NA,20,KOCHLIARIDOU Filippia,NA,1970-05-29,NA,NA,A,69 kg Women,0,1,99,-90,-90,-90,NA,-107.5,107.5,-112.5,107.5,NA
1,1,2,XU Jiao,NA,1979-04-13,NA,NA,A,75 kg Women,0,1,99,107.5,110,112.5,112.5,130,135,-137.5,135,247.5
2,2,1,KIM Soon-Hee,NA,1977-02-21,NA,NA,A,75 kg Women,0,1,99,100,105,107.5,107.5,130,-135,135,135,242.5
3,3,3,OGBEIFO Ruth,NA,1972-01-01,NA,NA,A,75 kg Women,0,1,99,102.5,107.5,-110,107.5,130,132.5,-135,132.5,240
4,7,4,KUO Yi-Hang,NA,1975-01-01,NA,NA,A,75 kg Women,0,1,99,102.5,-107.5,-107.5,102.5,132.5,-137.5,-137.5,132.5,235
5,4,5,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,99,100,105,-107.5,105,120,125,130,130,235
6,8,8,LUNDAHL Karoliina,NA,1968-01-01,NA,NA,A,75 kg Women,0,1,99,102.5,-107.5,-107.5,102.5,125,-130,-130,125,227.5
7,5,9,HEADS Cara,NA,1977-10-07,NA,NA,A,75 kg Women,0,1,99,97.5,102.5,-105,102.5,117.5,-122.5,122.5,122.5,225
8,9,12,AYE Mon Khin,NA,1972-01-01,NA,NA,A,75 kg Women,0,1,99,-102.5,-102.5,102.5,102.5,-122.5,122.5,-130,122.5,225
9,11,7,RIJO Wanda,NA,1979-11-26,NA,NA,A,75 kg Women,0,1,99,92.5,-97.5,97.5,97.5,120,125,-130,125,222.5
10,6,14,CARRIO Esteban Monica,NA,1977-03-28,NA,NA,A,75 kg Women,0,1,99,100,102.5,-105,102.5,115,120,-122.5,120,222.5
11,10,11,LIKERECZ Gyongyi,NA,1983-05-28,NA,NA,A,75 kg Women,0,1,99,95,100,-102.5,100,120,122.5,-125,122.5,222.5
12,15,6,KHABIROVA Svetlana,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,99,95,-100,-100,95,115,120,125,125,220
13,12,15,MARY Line,NA,1972-02-06,NA,NA,A,75 kg Women,0,1,99,95,97.5,-100,97.5,-115,115,120,120,217.5
14,14,16,BRICK Theresa,NA,1965-05-04,NA,NA,A,75 kg Women,0,1,99,92.5,-97.5,97.5,97.5,112.5,117.5,120,120,217.5
15,16,13,MANTEK Stephanie,NA,1971-03-10,NA,NA,A,75 kg Women,0,1,99,92.5,95,-97.5,95,115,120,-122.5,120,215
16,18,10,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,99,87.5,92.5,-95,92.5,117.5,-122.5,122.5,122.5,215
17,13,17,DANKO Ilona,NA,1973-01-06,NA,NA,A,75 kg Women,0,1,99,97.5,-102.5,-102.5,97.5,112.5,117.5,-122.5,117.5,215
18,20,19,ZAGKLIVERI Theano,NA,1971-09-20,NA,NA,A,75 kg Women,0,1,99,85,-90,90,90,105,-110,110,110,200
19,21,20,ROMI Devi,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,99,-85,85,90,90,105,110,-115,110,200
20,23,22,PILEGGI Caroline,NA,1977-01-01,NA,NA,A,75 kg Women,0,1,99,85,-90,-90,85,110,-115,-115,110,195
21,19,28,MIKOLAJCZEWSKA Iwona,NA,1981-10-27,NA,NA,A,75 kg Women,0,1,99,85,90,-92.5,90,100,-105,-105,100,190
22,22,25,MOLDENHAUER Anja,NA,1978-01-20,NA,NA,A,75 kg Women,0,1,99,80,-85,85,85,102.5,-107.5,-107.5,102.5,187.5
23,24,23,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,75 kg Women,0,1,99,77.5,-80,80,80,100,-105,105,105,185
24,25,24,AMDAHL Beate,NA,1969-05-06,NA,NA,A,75 kg Women,0,1,99,-75,77.5,80,80,105,-110,-110,105,185
25,26,27,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,75 kg Women,0,1,99,-80,80,-85,80,100,-105,-105,100,180
26,27,26,KOVACOVA Zuzana,NA,1980-01-14,NA,NA,A,75 kg Women,0,1,99,77.5,-82.5,-82.5,77.5,100,-105,-105,100,177.5
27,28,29,VAINSTEIN Kineret,NA,1978-10-17,NA,NA,A,75 kg Women,0,1,99,60,65,-70,65,67.5,72.5,-77.5,72.5,137.5
NA,17,NA,SUKHORUK Oksana,NA,1980-04-23,NA,NA,A,75 kg Women,0,1,99,-95,-95,95,95,-120,-120,-120,NA,NA
NA,NA,18,KLEANTHI Mylona,NA,1974-06-09,NA,NA,A,75 kg Women,0,1,99,-80,-80,-80,NA,105,110,115,115,NA
NA,NA,21,GEAMBASU Mihaela,NA,1976-01-05,NA,NA,A,75 kg Women,0,1,99,-100,-100,-100,NA,110,-120,-120,110,NA
NA,NA,NA,DAVID Michele,NA,1973-01-01,NA,NA,A,75 kg Women,1,1,99,75,77.5,-80,NA,95,97.5,100,NA,NA
1,3,1,BADR Saelem Nayef,NA,1972-10-29,NA,NA,A,77 kg Men,0,1,99,155,160,165,165,195,200,205,205,370
2,5,2,MITROU Victor,NA,1973-06-24,NA,NA,A,77 kg Men,0,1,99,150,165,-167.5,165,197.5,202.5,205,205,370
3,2,7,JELYAZKOV Plamen,NA,1972-05-14,NA,NA,A,77 kg Men,0,1,99,160,165,170,170,-197.5,197.5,200,200,370
4,7,4,ZHAN Xugang,NA,1974-05-15,NA,NA,A,77 kg Men,0,1,99,157.5,162.5,-165,162.5,195,202.5,-207.5,202.5,365
5,13,3,SUFYAN Abbas Nader,NA,1975-12-12,NA,NA,A,77 kg Men,0,1,99,-157.5,157.5,-162.5,157.5,190,200,202.5,202.5,360
6,12,6,MELIKYAN Arsen,NA,1976-05-17,NA,NA,A,77 kg Men,0,1,99,-155,155,160,160,190,195,200,200,360
7,1,17,KYAPANAKTSYAN Khachatur,NA,1968-06-24,NA,NA,A,77 kg Men,0,1,99,162.5,167.5,170.5,170.5,-190,190,-200,190,360
8,6,11,GNIDENKO Dimitri,NA,1975-10-13,NA,NA,A,77 kg Men,0,1,99,152.5,157.5,162.5,162.5,182.5,187.5,192.5,192.5,355
9,14,8,VANEV Vasilev Zlatan,NA,1973-03-29,NA,NA,A,77 kg Men,0,1,99,157.5,-162.5,-162.5,157.5,197.5,-212.5,-212.5,197.5,355
10,4,14,FILIMONOV Sergei,NA,1975-02-02,NA,NA,A,77 kg Men,0,1,99,155,160,165,165,-185,185,190,190,355
11,10,15,YILMAZ Mehmet,NA,1974-04-09,NA,NA,A,77 kg Men,0,1,99,160,-165,-165,160,190,-195,-195,190,350
12,22,5,POPA Adrian,NA,1971-01-01,NA,NA,A,77 kg Men,0,1,99,140,145,150,150,187.5,195,200,200,350
13,15,16,CICEK Ayhan,NA,1978-01-10,NA,NA,A,77 kg Men,0,1,99,152.5,157.5,-160,157.5,185,190,-195,190,347.5
14,23,9,LEE Kang-Seok,NA,1976-02-23,NA,NA,A,77 kg Men,0,1,99,150,-155,-155,150,185,190,197.5,197.5,347.5
15,8,20,LI Hongli,NA,1980-12-26,NA,NA,A,77 kg Men,0,1,99,160,-165,-165,160,185,-192.5,-192.5,185,345
16,16,13,KIM Jong-Shik,NA,1976-01-01,NA,NA,A,77 kg Men,0,1,99,150,155,-160,155,185,190,-197.5,190,345
17,19,12,PEREPECHENOV Oleg,NA,1975-09-06,NA,NA,A,77 kg Men,0,1,99,152.5,-157.5,-157.5,152.5,182.5,187.5,192.5,192.5,345
18,9,22,STEINHOEFEL Ingo,NA,1967-05-29,NA,NA,A,77 kg Men,0,1,99,155,160,-162.5,160,182.5,-187.5,NA,182.5,342.5
19,29,10,ARANDA Idalberto,NA,1975-01-01,NA,NA,A,77 kg Men,0,1,99,145,-150,-150,145,195,-202.5,-202.5,195,340
20,21,19,HEGHEDUS Vasile C.,NA,1979-03-10,NA,NA,A,77 kg Men,0,1,99,150,-155,-155,150,185,-190,-190,185,335
21,18,23,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,A,77 kg Men,0,1,99,145,150,152.5,152.5,177.5,182.5,-185,182.5,335
22,24,21,LLERENA Walter,NA,1973-01-10,NA,NA,A,77 kg Men,0,1,99,142.5,147.5,-152.5,147.5,175,-185,185,185,332.5
23,32,18,KOCHKAROV Skuhrat,NA,1973-01-01,NA,NA,A,77 kg Men,0,1,99,135,142.5,-145,142.5,175,182.5,187.5,187.5,330
24,17,30,GUMAN Viktor,NA,1976-04-15,NA,NA,A,77 kg Men,0,1,99,-155,155,-160,155,160,170,175,175,330
25,20,27,ILIRIAN Suli,NA,1975-10-11,NA,NA,A,77 kg Men,0,1,99,142.5,147.5,152.5,152.5,172.5,-177.5,177.5,177.5,330
26,25,25,KECSKES Zoltan,NA,1974-07-14,NA,NA,A,77 kg Men,0,1,99,145,-150,-150,145,175,180,-185,180,325
27,33,24,GALAL Rafat Ali,NA,1975-01-01,NA,NA,A,77 kg Men,0,1,99,142.5,-147.5,-147.5,142.5,-175,175,182.5,182.5,325
28,28,26,BYRSA Vladimir,NA,1972-04-22,NA,NA,A,77 kg Men,0,1,99,145,-150,-150,145,175,177.5,-180,177.5,322.5
29,26,28,LAWAL Rilwan,NA,1975-03-03,NA,NA,A,77 kg Men,0,1,99,140,145,NA,145,170,175,-177.5,175,320
30,31,32,ESKANDRANY Abdallah,NA,1976-01-01,NA,NA,A,77 kg Men,0,1,99,145,-150,-152.5,145,-172.5,172.5,-177.5,172.5,317.5
31,35,29,DASKEVICS Anatolijs,NA,1978-09-05,NA,NA,A,77 kg Men,0,1,99,135,140,-142.5,140,170,175,-177.5,175,315
32,27,39,DOUKAM Claude,NA,1977-01-01,NA,NA,A,77 kg Men,0,1,99,140,-145,145,145,165,-170,NA,165,310
33,30,41,AYADI Kaics,NA,1976-01-01,NA,NA,A,77 kg Men,0,1,99,-140,145,-150,145,-165,165,-172.5,165,310
34,39,31,WAHAB Mohammed,NA,1970-01-01,NA,NA,A,77 kg Men,0,1,99,130,135,-140,135,165,172.5,-177.5,172.5,307.5
35,38,33,CAMPOS Jugnevis,NA,1978-01-01,NA,NA,A,77 kg Men,0,1,99,-135,-135,135,135,-170,170,-175,170,305
36,36,43,LINDQUIST Mats,NA,1963-07-09,NA,NA,A,77 kg Men,0,1,99,-140,140,-145,140,-165,165,-167.5,165,305
37,37,42,VACURA Zbynek,NA,1977-02-12,NA,NA,A,77 kg Men,0,1,99,137.5,-142.5,-142.5,137.5,165,-170,-170,165,302.5
38,42,35,CRUICKSHANK Stuart,NA,1970-06-15,NA,NA,A,77 kg Men,0,1,99,132.5,-137.5,-137.5,132.5,162.5,167.5,-172.5,167.5,300
39,40,40,MC CARTHY Scott,NA,1972-03-07,NA,NA,A,77 kg Men,0,1,99,130,-135,135,135,160,165,-167.5,165,300
40,47,34,HAMILTON Guy,NA,1976-04-08,NA,NA,A,77 kg Men,0,1,99,130,-135,-135,130,165,170,-175,170,300
41,43,44,BLYTHMAN Craig,NA,1970-08-01,NA,NA,A,77 kg Men,0,1,99,-132.5,132.5,-137.5,132.5,160,165,NA,165,297.5
42,45,37,CORONADO Yalibat Luis,NA,1969-01-01,NA,NA,A,77 kg Men,0,1,99,125,130,-132.5,130,160,165,-170,165,295
43,41,46,BABAEV Annaberdy,NA,1977-01-01,NA,NA,A,77 kg Men,0,1,99,132.5,-137.5,-137.5,132.5,-157.5,157.5,-162.5,157.5,290
44,48,36,HSU Ying-Hsi,NA,1977-08-23,NA,NA,A,77 kg Men,0,1,99,125,-130,-130,125,160,165,-170,165,290
45,50,38,DETENAMO Quincy,NA,1979-03-08,NA,NA,A,77 kg Men,0,1,99,-125,125,-130,125,-165,165,-170,165,290
46,44,49,WACHET Robert,NA,1978-04-23,NA,NA,A,77 kg Men,0,1,99,125,-130,130,130,155,-160,-160,155,285
47,46,50,MESSIAS Marco,NA,1976-01-01,NA,NA,A,77 kg Men,0,1,99,125,130,-132.5,130,150,155,-160,155,285
48,49,47,FOMAI Sililo,NA,1978-01-01,NA,NA,A,77 kg Men,0,1,99,-120,120,125,125,145,152.5,157.5,157.5,282.5
49,54,45,REIS Alexander,NA,1976-01-01,NA,NA,A,77 kg Men,0,1,99,-117.5,117.5,122.5,122.5,155,160,-162.5,160,282.5
50,57,48,CLERC Redjean,NA,1970-01-01,NA,NA,A,77 kg Men,0,1,99,120,-127.5,-127.5,120,150,155,157.5,157.5,277.5
51,51,51,ALAYWAN Khodor,NA,1973-09-17,NA,NA,A,77 kg Men,0,1,99,-125,-125,125,125,150,-155,-155,150,275
52,56,52,KUDASHEVITZ Tevika,NA,1966-01-01,NA,NA,A,77 kg Men,0,1,99,115,122.5,-127.5,122.5,137.5,145,150,150,272.5
53,52,53,KIRKLIAUSKAS V.,NA,1979-01-01,NA,NA,A,77 kg Men,0,1,99,120,125,-127.5,125,137.5,142.5,145,145,270
54,55,54,SHERWYN Arik,NA,1970-01-01,NA,NA,A,77 kg Men,0,1,99,117.5,122.5,-127.5,122.5,145,-150,-150,145,267.5
55,53,56,KING Khalid,NA,1971-01-01,NA,NA,A,77 kg Men,0,1,99,120,125,-130,125,-130,130,-137.5,130,255
56,58,55,KERR Joseph,NA,1966-01-01,NA,NA,A,77 kg Men,0,1,99,105,-107.5,-107.5,105,-135,135,-140,135,240
NA,11,NA,BARKHAM Mohammad H.,NA,1977-01-24,NA,NA,A,77 kg Men,0,1,99,155,160,-162.5,160,-195,-195,-197.5,NA,NA
NA,34,NA,CASAPU Tudor,NA,1963-01-01,NA,NA,A,77 kg Men,0,1,99,140,-145,-145,140,-185,-185,NA,NA,NA
NA,NA,NA,ILIE Razvan,NA,1976-11-14,NA,NA,A,77 kg Men,1,1,99,165,170,-172.5,NA,-200,-200,-200,NA,NA
NA,NA,NA,ROZALINA Dionisio,NA,1966-01-01,NA,NA,A,77 kg Men,1,1,99,115,120,-125,NA,150,155,NA,NA,NA
1,4,1,"NASIRINIA Shahin",NA,1976-02-24,NA,NA,A,85 kg Men,0,1,99,170,175,-177.5,175,205,210,215,215,390
2,1,3,DIMAS Pyrros,NA,1971-10-13,NA,NA,A,85 kg Men,0,1,99,175,180.5,-182.5,180.5,207.5,-212.5,-212.5,207.5,387.5
3,3,4,HUSTER Marc,NA,1970-01-01,NA,NA,A,85 kg Men,0,1,99,-172.5,172.5,177.5,177.5,205,-210,-210,205,382.5
4,6,2,SPYROU Christos,NA,1976-01-01,NA,NA,A,85 kg Men,0,1,99,172.5,-177.5,-177.5,172.5,207.5,-212.5,-212.5,207.5,380
5,5,5,COFALIK Andrzej,NA,1968-09-08,NA,NA,A,85 kg Men,0,1,99,165,170,175,175,205,-210,-212.5,205,380
6,2,9,ASANIDZE George,NA,1975-08-30,NA,NA,A,85 kg Men,0,1,99,170,175,177.5,177.5,-200,200,-207.5,200,377.5
7,7,6,GARDEV Georgi,NA,1976-08-25,NA,NA,A,85 kg Men,0,1,99,165,170,-175,170,195,202.5,-207.5,202.5,372.5
8,9,7,KAFARANI Ilir,NA,1970-08-18,NA,NA,A,85 kg Men,0,1,99,160,165,-167.5,165,195,200,202.5,202.5,367.5
9,14,11,KHACHATRYAN Gagik,NA,1971-01-01,NA,NA,A,85 kg Men,0,1,99,-160,160,165,165,190,-200,200,200,365
10,8,13,CHAKHOYAN Sergo,NA,1969-12-09,NA,NA,A,85 kg Men,0,1,99,167.5,-172.5,-175,167.5,195,-200,-200,195,362.5
11,17,10,QUIROGA Ernesto,NA,1975-01-01,NA,NA,A,85 kg Men,0,1,99,155,160,162.5,162.5,200,-207.5,-207.5,200,362.5
12,22,8,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,85 kg Men,0,1,99,157.5,-163,-163,157.5,192.5,197.5,203,203,360
13,15,15,SIEMION Krzysztof,NA,1966-01-01,NA,NA,A,85 kg Men,0,1,99,155,160,162.5,162.5,195,-205,-205,195,357.5
14,10,22,SHARIPOV Mital,NA,1972-01-01,NA,NA,A,85 kg Men,0,1,99,160,-165,165,165,185,-192.5,192.5,192.5,357.5
15,11,25,AHMETOV Bakyt,NA,1979-01-01,NA,NA,A,85 kg Men,0,1,99,155,160,165,165,185,190,-195,190,355
16,18,20,MANNIRONI Sergio,NA,1967-01-01,NA,NA,A,85 kg Men,0,1,99,-155,155,160,160,185,190,192.5,192.5,352.5
17,26,12,DE TOMMASO Francesco,NA,1974-07-02,NA,NA,A,85 kg Men,0,1,99,150,-155,155,155,192.5,197.5,-200,197.5,352.5
18,16,31,POITSCHKE Andrey,NA,1972-04-07,NA,NA,A,85 kg Men,0,1,99,157.5,162.5,-165,162.5,187.5,-192.5,NA,187.5,350
19,12,35,EHRLICH Gyorgy,NA,1977-05-11,NA,NA,A,85 kg Men,0,1,99,157.5,165,-170,165,185,-192.5,-192.5,185,350
20,25,17,MOUSSA El Dib Mohamed,NA,1977-01-01,NA,NA,A,85 kg Men,0,1,99,-150,-155,155,155,185,190,195,195,350
21,27,18,POKRYVCHAK Valeri,NA,1978-07-04,NA,NA,A,85 kg Men,0,1,99,155,-160,-160,155,195,-202.5,-202.5,195,350
22,19,28,TJUKIN Eduard,NA,1976-09-08,NA,NA,A,85 kg Men,0,1,99,155,160,-165,160,185,190,-195,190,350
23,20,30,MACKENSIE Joel,NA,1979-10-20,NA,NA,A,85 kg Men,0,1,99,155,-160,160,160,185,190,-195,190,350
24,31,16,KUTLIK Ondrej,NA,1976-09-09,NA,NA,A,85 kg Men,0,1,99,145,152.5,-155,152.5,-195,-195,195,195,347.5
25,23,29,PUZANOVSKIJS Sergejs,NA,1972-08-17,NA,NA,A,85 kg Men,0,1,99,152.5,-157.5,157.5,157.5,182.5,187.5,190,190,347.5
26,32,23,HASANOV Natig,NA,1977-11-01,NA,NA,A,85 kg Men,0,1,99,152.5,-157.5,-157.5,152.5,187.5,192.5,-197.5,192.5,345
27,28,27,MARTINEZ Santiago,NA,1979-04-19,NA,NA,A,85 kg Men,0,1,99,155,-160,-160,155,185,-190,190,190,345
28,21,38,RYMKULOV Kuanysh,NA,1972-01-19,NA,NA,A,85 kg Men,0,1,99,150,155,160,160,180,185,-187.5,185,345
29,33,19,NURULLAEV Bahtiyor,NA,1975-01-20,NA,NA,A,85 kg Men,0,1,99,150,-160,-160,150,185,190,192.5,192.5,342.5
30,40,14,SUZUKI Kazumi,NA,1976-10-04,NA,NA,A,85 kg Men,0,1,99,140,-145,147.5,147.5,190,-195,195,195,342.5
31,30,26,BISHANAKU Sokol,NA,1971-06-20,NA,NA,A,85 kg Men,0,1,99,-152.5,152.5,-160,152.5,190,-195,-195,190,342.5
32,29,32,BARRETT Corey,NA,1978-09-05,NA,NA,A,85 kg Men,0,1,99,150,155,-157.5,155,180,185,187.5,187.5,342.5
33,35,24,BROWN Damian,NA,1970-01-01,NA,NA,A,85 kg Men,0,1,99,145,150,-152.5,150,180,185,190,190,340
34,24,40,ZEREBKOVS Aleksandrs,NA,1969-09-06,NA,NA,A,85 kg Men,0,1,99,150,-155,155,155,172.5,177.5,180,180,335
35,34,33,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,85 kg Men,0,1,99,145,150,-157.5,150,-185,185,-192.5,185,335
