total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
31,32,32,KEREKES Patrik,7491,2000-12-10,16.3,M,HUN,C,60.87,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,92,-97,-100,92,110,114,-118,114,206
32,35,31,VARGAS VIGORENA Ignacio Omar,15865,2000-11-14,16.4,M,CHI,C,61.39,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-85,85,90,90,115,-119,-119,115,205
33,34,34,JASSAS Hamzah Abdulhamed A,6828,2000-01-15,17.2,M,KSA,C,57.91,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,85,-91,91,91,105,111,-115,111,202
34,36,35,LAFEE Waleed Abdel Jabar Ahmad,8339,2002-02-26,15.1,M,JOR,C,60.25,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,67,71,73,73,-87,87,-90,87,160
NA,33,NA,KMETO Petr,7870,2001-02-07,16.2,M,CZE,C,61.83,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-88,88,92,92,-108,-108,-108,NA,NA
1,1,1,FANG Lin,4598,2000-05-14,16.9,W,CHN,A,61.82,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,88,91,93,93,108,113,117,117,210
2,2,3,PAVLOVA Darya,11854,2001-06-02,15.8,W,KAZ,A,62.74,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,84,87,90,90,105,109,111,111,201
3,7,2,JIANG Yunliu,6937,2001-05-27,15.9,W,CHN,A,62.59,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-86,-86,86,86,110,113,-116,113,199
4,4,4,BELKHIR Ghofrane,1924,2001-08-11,15.6,W,TUN,A,61.95,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,82,85,88,88,103,106,108,108,196
5,3,6,JARQUIN GONZALEZ Jessica,6815,2000-11-04,16.4,W,MEX,A,62.29,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,86,-88,89,89,101,106,-111,106,195
6,5,5,MOLAYA CABRERA Euquerys Alejandra,10310,2000-04-25,16.9,W,VEN,A,62.98,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-84,84,87,87,106,-110,-112,106,193
7,10,7,ALEXE Alexandra,679,2000-04-20,17,W,ROU,A,62.52,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,84,-86,84,100,104,-107,104,188
8,11,8,VELASQUEZ MEDINA Samar Joan Astrid,15926,2000-02-24,17.1,W,VEN,A,62.81,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-84,84,-87,84,103,-107,-107,103,187
9,9,10,GUANCHE MENDEZ Angie Dinora,5595,2001-01-08,16.2,W,MEX,A,62.79,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,-85,85,85,95,100,-104,100,185
13,12,14,GUSEVA Evgeniia,5722,2001-08-13,15.6,W,RUS,A,62.47,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-80,80,84,84,98,-102,-103,98,182
NA,6,NA,ENKHBAATAR Enkhtamir,4409,2000-05-01,16.9,W,MGL,A,62.68,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,83,-86,86,86,-104,-104,-104,NA,NA
NA,NA,NA,SHATOVA Galya Anetova,14060,2001-08-29,15.6,W,BUL,A,61.87,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,8,12,CHONTAVIN Thipwara,3198,2002-12-14,14.3,W,THA,B,62.65,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,83,85,85,98,100,-105,100,185
11,14,9,BABB Taylor Mai,1540,2001-02-14,16.1,W,USA,B,61.84,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,80,83,83,96,99,102,102,185
12,13,11,ILKHANOVA Kateryna,6585,2000-09-02,16.6,W,UKR,B,62.72,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,80,83,83,97,100,-104,100,183
14,15,13,NUR Atikah Binti Mahamad Sobri,11170,2001-04-27,15.9,W,MAS,B,62.38,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,75,79,-81,79,-93,93,100,100,179
15,16,16,ERAZO ROSAS Samanta Estefania,4430,2000-06-04,16.8,W,ECU,B,61.77,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,72,76,-78,76,92,96,-98,96,172
16,18,15,ABDURAKHMONOVA Zarnigor,132,2001-03-17,16,W,UZB,B,62.31,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,74,-76,74,91,96,-99,96,170
17,17,17,KIREVA Maria-Magdalena Kirilova,7805,2001-03-09,16.1,W,BUL,B,62.47,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,73,76,-78,76,88,93,-97,93,169
18,19,18,POTSHANGBAM Umeshwori Devi,12296,2002-07-28,14.7,W,IND,B,62.25,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,74,-76,74,90,-94,-94,90,164
19,20,19,BOROZNA Elvira,2244,2002-04-20,15,W,UKR,B,62.54,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,61,63,65,65,72,74,77,77,142
20,21,20,ENKHBAT Batchimeg,4410,2002-04-02,15,W,MGL,B,61.29,63 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,57,62,64,64,67,74,-77,74,138
1,2,1,CUMMINGS JR Clarence,3509,2000-06-06,16.8,M,USA,A,68.75,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,133,137,-140,137,170,177,185,185,322
2,1,4,RI Kwang Song,12856,2000-05-31,16.8,M,PRK,A,68.79,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,133,137,140,140,161,166,-171,166,306
3,4,2,WEI Nianrong,16264,2001-08-12,15.6,M,CHN,A,68.23,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,134,-138,-138,134,163,168,172,172,306
4,7,3,DUMITRASCU Paul,4176,2000-01-31,17.2,M,ROU,A,68.63,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,122,125,127,127,161,166,-169,166,293
5,5,9,ZHARNOUSKI Ilya,16952,2000-08-21,16.6,M,BLR,A,68.64,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,128,134,-138,134,155,-162,-162,155,289
6,3,12,SU Lian,14736,2000-01-04,17.2,M,CHN,A,67.71,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,131,136,-139,136,-151,151,-156,151,287
7,6,10,JEERAM Suttipong,6867,2000-04-28,16.9,M,THA,A,68.53,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,123,126,130,130,145,155,-160,155,285
8,12,5,SEITKAZY Yelaman,13882,2000-06-25,16.8,M,KAZ,A,68.76,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,118,123,-125,123,152,157,161,161,284
9,9,8,GRIGORYAN Armen,5540,2000-04-15,17,M,ARM,A,68.41,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-125,125,-130,125,153,157,-161,157,282
10,14,6,HARUTYUNYAN Rafik,5930,2000-05-17,16.9,M,ARM,A,68.7,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,120,-125,-127,120,150,158,-162,158,278
12,11,14,MEREDOV Maksad,9962,2000-06-23,16.8,M,TKM,A,68.26,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-124,124,-128,124,-150,-150,150,150,274
13,8,18,MALAKMADZE Archil,9337,2001-04-30,15.9,M,GEO,A,68.41,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,122,126,-129,126,140,145,-151,145,271
NA,NA,7,TOSHTEMIROV Sarvar,15406,2000-07-26,16.7,M,UZB,A,68.59,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-130,-130,-130,NA,150,-158,158,158,NA
11,10,11,ABDULLAH Rahmat Erwin,116,2000-10-13,16.5,M,INA,B,68.15,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-117,120,125,125,142,147,152,152,277
14,16,13,NYU Maxim,11215,2001-09-01,15.6,M,KAZ,B,68.47,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,110,115,120,120,145,150,-153,150,270
15,15,15,NGUYEN Van Hieu,11014,2001-01-01,16.3,M,VIE,B,68.32,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,115,120,-125,120,140,145,148,148,268
16,17,21,TOSHTEMIROV Mukhammadkodir,15405,2001-09-17,15.5,M,UZB,B,68.7,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,116,-119,120,120,140,144,-146,144,264
19,22,17,SATO Kotaro,13736,2000-05-07,16.9,M,JPN,B,67.52,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-110,110,115,115,138,-145,146,146,261
20,23,20,ASANIDZE Kakhi,1347,2000-10-01,16.5,M,GEO,B,68.33,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,107,111,115,115,137,141,145,145,260
21,13,27,RAGALA Varun,12532,2000-04-08,17,M,IND,B,68.75,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,115,-119,121,121,-138,138,NA,138,259
22,25,22,DIAZ HERRERA Pedro Antonio,3924,2001-04-23,15.9,M,VEN,B,68.47,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,108,-113,114,114,137,-141,142,142,256
23,19,25,ALABANDI Ali Ridea A,563,2000-08-28,16.6,M,KSA,B,68.75,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,111,116,-120,116,131,138,-141,138,254
24,26,23,CANUL FACUNDO Mauricio Cristofer,2677,2001-09-28,15.5,M,MEX,B,68.27,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,105,110,113,113,137,141,-145,141,254
27,27,26,AGREDA OLIVEROS Juan Adrian,300,2000-02-13,17.1,M,VEN,B,68.32,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,105,111,-114,111,132,138,-141,138,249
29,24,32,FUNAKI Yuki,4950,2000-02-14,17.1,M,JPN,B,68.17,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,110,-115,115,115,125,130,-135,130,245
30,30,29,CELIK Umut,2818,2000-01-20,17.2,M,TUR,B,67.96,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,110,-114,-114,110,135,-140,-142,135,245
17,21,16,KAO Chih-Chia,7253,2000-03-04,17.1,M,TPE,C,68.51,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,100,110,116,116,135,143,147,147,263
18,20,19,MUHAMMAD Azfar Bin Kamaruddin,10534,2000-06-27,16.8,M,MAS,C,68.18,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,112,116,-118,116,140,145,-148,145,261
25,18,30,SHOHRADOV Shatlyk,14156,2000-03-04,17.1,M,TKM,C,68.45,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,110,115,118,118,130,-135,135,135,253
26,28,24,HURTADO OSPINO Harrinson Camilo,6461,2001-04-05,16,M,COL,C,67.92,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,106,111,-115,111,131,136,140,140,251
28,29,28,MARUSHCHAK Anton,9640,2000-01-05,17.2,M,UKR,C,68.95,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-107,107,111,111,130,135,137,137,248
31,32,31,ALBAHRANI Hassan Ali A,612,2001-02-27,16.1,M,KSA,C,68.56,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,100,105,-109,105,125,131,-135,131,236
32,33,33,FEKECS Samuel,4682,2000-02-19,17.1,M,HUN,C,67.82,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,95,100,-103,100,125,130,-133,130,230
33,34,34,PANDOO Dinesh Jevin,11701,2001-02-25,16.1,M,MRI,C,68.65,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,92,96,100,100,120,-125,125,125,225
34,35,35,LAWGUN Isaac Charlie Ng,8500,2000-05-16,16.9,M,NZL,C,66.62,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,95,-101,-101,95,115,-120,-125,115,210
35,36,36,KHAIRUL Iqmal Muqrish Bin Arshad,7537,2002-12-20,14.3,M,MAS,C,65.17,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,85,-90,90,90,105,110,-113,110,200
36,37,37,BALUSHI Issa Rajab Mohammed Al Balushi,1669,2001-06-27,15.8,M,UAE,C,65.92,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,63,68,-71,68,78,85,-90,85,153
NA,31,NA,COHEN William Vincent,3337,2000-02-16,17.1,M,USA,C,68.51,69 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,106,109,-112,109,-128,-128,-128,NA,NA
1,1,1,PALACIOS DAJOMES Angie Paola,11650,2000-09-12,16.6,W,ECU,A,66.25,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,94,96,100,100,114,116,120,120,220
2,2,2,RIVAS MOSQUERA Valeria,12927,2000-04-23,16.9,W,COL,A,68.68,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,90,93,95,95,109,-114,114,114,209
3,3,3,KUZGANBAYEVA Karina,8291,2000-11-13,16.4,W,KAZ,A,68.86,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,86,90,94,94,108,113,-116,113,207
4,4,4,JABBOROVA Tursunoy,6733,2002-03-04,15.1,W,UZB,A,68.61,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-80,80,84,84,96,100,104,104,188
5,5,7,VIZGINA Ekaterina,16065,2001-10-24,15.4,W,RUS,A,68.45,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,-80,81,81,95,98,101,101,182
6,6,8,AYYILDIZ Emine,1513,2001-05-05,15.9,W,TUR,A,65.67,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,80,-82,80,98,100,-103,100,180
7,8,5,KONNGEN Suchitta,7986,2001-11-02,15.4,W,THA,A,68.79,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-78,-78,78,78,98,102,-103,102,180
8,9,6,RODRIGUEZ MARTINEZ Yaritcelis Daniela,13056,2000-12-26,16.3,W,VEN,A,63.73,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,-81,-82,77,98,101,-104,101,178
9,10,10,"NAKAJIMA Motoka",10755,2002-03-02,15.1,W,JPN,A,67.6,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,73,75,77,77,93,95,97,97,174
10,7,11,MACKEY Claire Michelle,9211,2000-09-21,16.5,W,USA,A,64.77,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,75,77,79,79,-94,94,-95,94,173
11,13,9,CHANG-FANE Juliette Hannah,2909,2000-03-22,17,W,USA,B,63.81,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,72,-75,75,75,93,97,-101,97,172
12,11,12,AGOSTINI Claudia,296,2001-11-04,15.4,W,ITA,B,64.17,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,74,76,76,85,88,91,91,167
13,12,16,KALE Nikeeta Valmik,7182,2000-07-22,16.7,W,IND,B,63.25,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,73,75,75,85,-88,-88,85,160
14,15,15,MELONI Alice,9907,2001-09-19,15.5,W,ITA,B,63.42,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,63,-67,67,67,82,-87,87,87,154
15,16,14,HUSIEVA Kateryna,6472,2000-11-10,16.4,W,UKR,B,68.24,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,62,64,65,65,82,85,87,87,152
16,14,17,NUR Shafika Binti Samsuddin,11175,2000-10-15,16.5,W,MAS,B,68.34,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,-68,68,68,83,-86,-86,83,151
17,17,13,GWYN Piper Jayne,5750,2000-10-28,16.4,W,NZL,B,67.77,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,58,61,64,64,-84,84,87,87,151
18,18,18,BATJARGAL Otgonjargal,1812,2000-04-14,17,W,MGL,B,65.03,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,57,-62,-62,57,67,75,-81,75,132
19,19,19,ALMADANI Mai Ahmad Essa Ahmad,803,2001-07-26,15.7,W,UAE,B,68.54,69 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,50,-55,-55,50,62,-66,-66,62,112
1,1,1,PASTUKHOVA Olga,11823,2002-02-12,15.1,W,KAZ,A,74.43,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,86,89,91,91,110,115,120,120,211
2,3,2,AKHMADOVA Gulnoza,407,2000-03-02,17.1,W,UZB,A,71.46,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,82,86,89,89,105,108,-111,108,197
3,2,3,GUTIERREZ LOPEZ Angela Yazmin,5730,2001-12-11,15.3,W,MEX,A,71.49,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,84,-88,90,90,103,106,-109,106,196
4,5,4,SCHRIJVER Athena Stephanie Jewel,13814,2001-01-19,16.2,W,USA,A,70.94,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,83,86,-89,86,100,104,106,106,192
5,4,7,OTGONBAYAR Darkhijav,11516,2000-02-09,17.1,W,MGL,A,71.11,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,84,88,-91,88,102,-106,-108,102,190
6,9,5,BAZARKINA Mariya,1850,2000-01-09,17.2,W,KAZ,A,74.95,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,-82,83,83,98,-103,105,105,188
7,6,8,SENICOVA Nikola,13913,2000-05-27,16.9,W,SVK,A,73.82,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,85,-90,85,-102,102,-107,102,187
8,7,9,MOLINA MERLO Francys Coromoto,10321,2000-03-22,17,W,VEN,A,74.57,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,84,-89,-90,84,94,99,101,101,185
9,13,6,"NARIN Dilara",10821,2002-03-17,15,W,TUR,A,69.37,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,79,-81,79,100,103,-107,103,182
10,8,11,OCHILOVA Shodmonoy,11248,2001-01-04,16.2,W,UZB,A,74.34,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,84,-87,84,-95,95,-99,95,179
13,10,13,RODRIGUEZ ROMERO Maria Valentina,13072,2002-04-07,15,W,VEN,A,69.73,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,81,-85,81,88,93,-96,93,174
11,11,10,ANDREWS-NAHU Kanah Shenelle,1097,2001-01-18,16.2,W,NZL,B,73.76,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,81,-85,81,-98,98,-99,98,179
12,12,12,CHIU Ching-Yi,3146,2000-07-04,16.7,W,TPE,B,74.7,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,73,77,80,80,90,-95,95,95,175
14,14,14,MITYKO Veronika,10158,2000-07-26,16.7,W,HUN,B,69.17,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-73,73,78,78,85,90,92,92,170
15,16,15,OPEKUNOVA Iuliana,11403,2001-01-22,16.2,W,RUS,B,70.5,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,68,72,74,74,85,89,91,91,165
16,15,18,LI Yi-Jou,8724,2001-04-06,16,W,TPE,B,74.28,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,75,-78,75,85,-93,-96,85,160
17,17,16,MIAN Valentina,10011,2000-06-04,16.8,W,ITA,B,73.47,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,68,71,71,85,89,-92,89,160
18,20,17,WAREPAM Sapana Devi,16226,2003-01-15,14.2,W,IND,B,69.05,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,62,65,-67,65,88,-92,-92,88,153
19,18,19,CELIK Rabia Asli,2816,2002-05-20,14.9,W,TUR,B,73.79,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,-68,68,68,75,80,-83,80,148
20,19,20,CROVATO Elisa,3464,2000-01-18,17.2,W,ITA,B,72.66,75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,64,-67,67,67,74,-77,-80,74,141
1,2,1,MAURUS Harrison James,9738,2000-02-26,17.1,M,USA,A,76.08,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,140,-144,-144,140,175,184,192,192,332
2,1,2,URVACHEV Aleksandr,15700,2000-01-09,17.2,M,RUS,A,76.58,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,137,140,142,142,163,167,170,170,312
3,3,3,BEKTAY Assylzhan,1904,2000-02-10,17.1,M,KAZ,A,76.54,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,130,136,140,140,160,166,-173,166,306
4,5,6,BEBEN Patryk Sylwester,1866,2000-03-18,17,M,POL,A,76.09,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,130,-135,137,137,155,-160,160,160,297
5,6,5,YANTSEVYCH Yevhenii,16592,2000-09-26,16.5,M,UKR,A,76.54,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,127,132,135,135,157,161,-167,161,296
6,9,4,FICCO Cristiano Giuseppe,4776,2001-04-05,16,M,ITA,A,76.79,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-128,128,-133,128,155,160,165,165,293
7,4,10,TAHERI HAJI VAND Afshin,14968,2000-03-09,17.1,M,IRI,A,76.16,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,131,139,-141,139,153,-162,-164,153,292
8,7,11,MOAYYEDI AMOLI Mohammad,10196,2000-07-16,16.7,M,IRI,A,76.38,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,123,128,130,130,151,-162,-162,151,281
9,8,13,COSKUN Ismet Samed,3421,2001-01-01,16.3,M,TUR,A,76.37,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,126,129,-131,129,-146,146,151,151,280
11,16,8,YORDANOV Kristiyan Boyanov,16695,2001-09-18,15.5,M,BUL,A,76.25,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,115,120,-125,120,150,156,-165,156,276
NA,NA,NA,MARGARYAN Karen,9507,2001-04-26,15.9,M,ARM,A,76.73,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-130,-130,-130,NA,NA,NA,NA,NA,NA
10,13,9,BABAYEV Tarmenkhan,1539,2002-01-08,15.2,M,AZE,B,76.54,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-120,120,125,125,145,151,155,155,280
12,12,15,SHEMCHUK Dmytro,14088,2000-01-25,17.2,M,UKR,B,75.39,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,119,124,127,127,-143,143,148,148,275
13,10,16,RIASCOS CORTES Jorge Ivan,12869,2000-03-08,17.1,M,COL,B,76.76,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,120,125,128,128,140,-146,146,146,274
14,17,12,KAKABADZE Eduard,7164,2001-08-02,15.7,M,GEO,B,72.19,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,114,117,120,120,140,145,151,151,271
15,14,14,SHUKURLU Mayil,14183,2001-12-12,15.3,M,AZE,B,74.82,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,115,118,121,121,-141,143,149,149,270
16,11,21,SOPHALAI Natthaphong,14515,2000-10-03,16.5,M,THA,B,76.47,77 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,121,-126,128,128,-141,-141,141,141,269
