total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,7,PETROV Viacheslav,NA,2000-04-14,NA,NA,A,85 kg Men,0,1,378,125,-129,129,129,155,160,163,163,292
11,9,10,AVCIL Mehmet,NA,2000-07-16,NA,NA,A,85 kg Men,0,1,378,122,128,130,130,160,-166,-171,160,290
12,16,5,ODUBER MARIN Jose Ignacio,NA,2000-09-02,NA,NA,B,85 kg Men,0,1,378,120,-124,-124,120,155,163,168,168,288
13,12,12,NYKONENKO Yevhenii,NA,2000-03-10,NA,NA,B,85 kg Men,0,1,378,122,127,-131,127,153,157,160,160,287
14,14,14,ANDRADE HERNANDEZ Alejandro,NA,2001-01-04,NA,NA,B,85 kg Men,0,1,378,115,119,123,123,145,150,155,155,278
15,11,19,WARD Benjamin Harry,NA,2000-09-26,NA,NA,B,85 kg Men,0,1,378,118,123,128,128,146,-151,-152,146,274
16,18,15,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,B,85 kg Men,0,1,378,107,112,116,116,147,-152,153,153,269
17,19,16,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,B,85 kg Men,0,1,378,111,-116,116,116,147,152,-156,152,268
18,15,21,MANEIRO GONZALEZ Nerwis Alejandro,NA,2000-10-02,NA,NA,B,85 kg Men,0,1,378,117,121,-123,121,-144,144,-150,144,265
19,17,18,KOVACHEV Zlatomir Krasimirov,NA,2000-03-21,NA,NA,B,85 kg Men,0,1,378,110,114,117,117,-146,-146,147,147,264
20,23,17,SEIBERT Dominik,NA,2001-08-20,NA,NA,B,85 kg Men,0,1,378,107,-112,112,112,141,146,150,150,262
21,20,20,TEREBESI Adrian,NA,2002-01-29,NA,NA,B,85 kg Men,0,1,378,110,115,-121,115,141,-146,146,146,261
22,22,23,MILLHOUSE Zachary Heath,NA,2000-05-19,NA,NA,C,85 kg Men,0,1,378,109,-114,114,114,136,141,-151,141,255
23,21,24,TAKTAKISHVILI Lasha,NA,2002-02-21,NA,NA,C,85 kg Men,0,1,378,106,110,114,114,136,140,-145,140,254
24,26,22,PIZZOLATO Fabio,NA,2001-09-13,NA,NA,C,85 kg Men,0,1,378,105,110,-113,110,135,141,-146,141,251
25,27,26,VINCIS Fausto,NA,2000-07-23,NA,NA,C,85 kg Men,0,1,378,105,-110,110,110,132,137,-142,137,247
26,28,25,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,NA,NA,C,85 kg Men,0,1,378,105,-111,-112,105,130,135,138,138,243
27,24,27,MUHAMAD Hakimie Haikal Bin Nordin,NA,2002-02-16,NA,NA,C,85 kg Men,0,1,378,100,106,111,111,-121,121,131,131,242
28,25,28,SAHYDOV Guvanch,NA,2000-03-17,NA,NA,C,85 kg Men,0,1,378,-106,106,111,111,130,-135,-135,130,241
1,1,1,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,94 kg Men,0,1,378,137,143,145,145,171,176,NA,176,321
2,2,4,GALIATSATOS Evangelos,NA,2000-03-02,NA,NA,A,94 kg Men,0,1,378,-137,140,144,144,172,-175,-175,172,316
3,3,3,LI Aleksandr,NA,2000-09-16,NA,NA,A,94 kg Men,0,1,378,133,138,-141,138,167,173,-179,173,311
4,8,2,SAIDAKHROROV Saidmukhtor,NA,2001-12-25,NA,NA,A,94 kg Men,0,1,378,125,130,-135,130,164,168,175,175,305
5,4,5,KHAPPAEV Magomet,NA,2001-02-11,NA,NA,A,94 kg Men,0,1,378,125,131,136,136,155,160,165,165,301
6,6,10,ROMANAK Tomas,NA,2000-12-18,NA,NA,A,94 kg Men,0,1,378,127,131,135,135,-160,160,-165,160,295
7,7,9,HUDZ Roman,NA,2000-03-29,NA,NA,A,94 kg Men,0,1,378,125,130,133,133,160,-165,-165,160,293
8,9,8,ZARE Hamidreza,NA,2000-08-03,NA,NA,A,94 kg Men,0,1,378,124,128,130,130,153,161,-166,161,291
9,10,7,BRAMBLE Nicholas Burke,NA,2000-09-20,NA,NA,A,94 kg Men,0,1,378,123,127,-129,127,160,163,-167,163,290
10,12,13,BAYRAMLI Umidvar,NA,2001-07-16,NA,NA,B,94 kg Men,0,1,378,120,125,-128,125,150,-153,153,153,278
11,11,15,CASTRO GIL Armando,NA,2000-12-08,NA,NA,B,94 kg Men,0,1,378,118,123,126,126,140,146,149,149,275
12,13,12,MINASYAN Yasha,NA,2001-09-17,NA,NA,B,94 kg Men,0,1,378,115,120,-124,120,147,-153,153,153,273
13,15,14,HSIEH Meng-En,NA,2001-05-31,NA,NA,B,94 kg Men,0,1,378,110,115,120,120,140,150,-155,150,270
14,17,11,SCICCHITANO Dean Noam-Oz,NA,2000-05-30,NA,NA,B,94 kg Men,0,1,378,110,-115,115,115,148,154,-156,154,269
15,16,16,LOMTADZE Zaza,NA,2001-06-12,NA,NA,B,94 kg Men,0,1,378,113,117,120,120,141,145,148,148,268
16,18,17,DADAYAN Arsen,NA,2000-06-11,NA,NA,B,94 kg Men,0,1,378,110,-115,115,115,140,-144,144,144,259
17,14,18,RUSLANOV Kemran,NA,2000-09-20,NA,NA,B,94 kg Men,0,1,378,-119,120,-124,120,-138,-138,138,138,258
18,19,20,TEDESCO Francesco,NA,2000-04-12,NA,NA,B,94 kg Men,0,1,378,105,110,113,113,128,132,135,135,248
19,20,19,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,B,94 kg Men,0,1,378,-110,110,-114,110,125,130,135,135,245
20,21,21,JAROKA Gabor,NA,2000-03-08,NA,NA,B,94 kg Men,0,1,378,95,-102,102,102,125,-131,-131,125,227
21,22,22,ALQASEM Bandar Yousef M,NA,2000-12-11,NA,NA,B,94 kg Men,0,1,378,90,95,100,100,110,115,-120,115,215
NA,5,NA,SERHEIEV Oleksandr,NA,2000-10-13,NA,NA,B,94 kg Men,0,1,378,127,132,136,136,-145,-145,-146,NA,NA
NA,NA,6,BALAEV Khas-Magomed,NA,2000-05-21,NA,NA,A,94 kg Men,0,1,378,-135,-135,-135,NA,163,-173,-174,163,NA
