total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,8,12,NOVAKOVICH Yuliya,NA,1989-05-06,NA,NA,B,75 kg Women,0,1,116,-105,105,110,110,120,-126,126,126,236
11,17,10,PETANANG Khanittha,NA,1989-06-03,NA,NA,B,75 kg Women,0,1,116,95,99,-101,99,125,128,131,131,230
12,13,11,WANG Ya-Jhen,NA,1987-11-11,NA,NA,B,75 kg Women,0,1,116,-97,97,100,100,125,-129,129,129,229
13,20,13,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,B,75 kg Women,0,1,116,-93,93,98,98,125,-129,-129,125,223
14,15,15,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,C,75 kg Women,0,1,116,95,100,-103,100,116,-121,122,122,222
15,21,14,LIM Ji-Hye,NA,1985-10-28,NA,NA,B,75 kg Women,0,1,116,-97,-97,98,98,-124,124,-127,124,222
16,18,16,HERRERA Yarvanis Karina,NA,1989-12-13,NA,NA,C,75 kg Women,0,1,116,98,-102,-102,98,118,121,-123,121,219
17,14,20,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,NA,NA,C,75 kg Women,0,1,116,96,-100,100,100,116,-120,-120,116,216
18,19,18,WALLACE Erin,NA,1986-02-28,NA,NA,B,75 kg Women,0,1,116,95,98,-99,98,115,117,-119,117,215
19,16,21,IMAHOKO Kazue,NA,1982-08-25,NA,NA,B,75 kg Women,0,1,116,100,-103,-103,100,-115,115,-117,115,215
20,23,19,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,NA,NA,B,75 kg Women,0,1,116,97,-100,-100,97,-117,-117,117,117,214
21,24,17,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,NA,NA,B,75 kg Women,0,1,116,91,-96,-97,91,-121,121,-125,121,212
22,22,22,WEDOW Mandy Bianca,NA,1987-05-13,NA,NA,C,75 kg Women,0,1,116,94,97,-99,97,-114,114,-116,114,211
23,25,23,WILLIAMS Katelynn,NA,1987-05-12,NA,NA,C,75 kg Women,0,1,116,-83,83,88,88,103,108,-113,108,196
24,26,25,BERNTSSON Annika,NA,1976-09-10,NA,NA,C,75 kg Women,0,1,116,84,87,-90,87,104,-106,-106,104,191
25,28,24,CRASS Rachel,NA,1985-07-06,NA,NA,C,75 kg Women,0,1,116,83,-86,-86,83,101,104,106,106,189
26,29,26,KHWAIRAKPAM Premila Devi,NA,1990-03-02,NA,NA,C,75 kg Women,0,1,116,-78,78,81,81,100,104,-106,104,185
27,27,27,LIZDE Almira,NA,1982-07-04,NA,NA,C,75 kg Women,0,1,116,-80,80,83,83,-95,-95,95,95,178
NA,6,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,116,-112,112,-117,112,-135,-135,-135,NA,NA
NA,12,NA,VLASENKO Iuliia,NA,1989-05-31,NA,NA,B,75 kg Women,0,1,116,98,101,-103,101,-124,-124,-124,NA,NA
NA,NA,NA,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,B,75 kg Women,0,1,116,92,96,-99,NA,115,-120,-122,NA,NA
NA,NA,NA,FIGUEROA Patricia,NA,1987-05-16,NA,NA,C,75 kg Women,0,1,116,87,90,-94,NA,110,115,-120,NA,NA
NA,NA,NA,URANCHIMEG Byambadorj,NA,1989-07-25,NA,NA,C,75 kg Women,0,1,116,-80,80,-81,NA,-100,-100,-100,NA,NA
1,1,2,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,77 kg Men,0,1,116,165,170,173,173,-200,200,-205,200,373
2,2,1,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,116,165,170,-175,170,200,-206,-206,200,370
3,6,3,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,77 kg Men,0,1,116,150,155,157,157,192,199,-200,199,356
4,3,5,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,77 kg Men,0,1,116,161,-165,-165,161,193,-198,-198,193,354
5,4,6,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,B,77 kg Men,0,1,116,152,156,160,160,182,-191,192,192,352
6,9,4,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,116,-150,150,155,155,185,191,196,196,351
7,8,7,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,B,77 kg Men,0,1,116,145,150,155,155,182,190,-194,190,345
8,7,10,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,116,156,-161,-161,156,-186,186,-190,186,342
9,12,8,PANG Kum Chol,NA,1981-11-11,NA,NA,A,77 kg Men,0,1,116,-150,150,-155,150,-190,190,-200,190,340
10,14,9,ROSU Alexandru,NA,1987-04-30,NA,NA,B,77 kg Men,0,1,116,145,149,-152,149,-182,182,188,188,337
11,10,12,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,B,77 kg Men,0,1,116,150,153,-156,153,176,180,183,183,336
12,16,13,TKAC Richard,NA,1985-05-24,NA,NA,B,77 kg Men,0,1,116,143,148,-153,148,174,178,182,182,330
13,13,15,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,116,150,-156,-156,150,180,-188,-190,180,330
14,19,17,BIRCA Andrei,NA,1988-03-23,NA,NA,B,77 kg Men,0,1,116,140,144,146,146,170,175,178,178,324
15,20,18,NEUFELD Jakob,NA,1983-10-21,NA,NA,B,77 kg Men,0,1,116,140,143,145,145,170,174,178,178,323
16,26,11,MIRZAYEV Turan,NA,1979-09-24,NA,NA,C,77 kg Men,0,1,116,138,-142,-142,138,175,180,184,184,322
17,24,14,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,B,77 kg Men,0,1,116,140,-144,-144,140,-180,-180,180,180,320
18,15,22,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,B,77 kg Men,0,1,116,140,144,148,148,-172,-172,172,172,320
19,22,21,VAUGHN Chad Thomas,NA,1980-05-11,NA,NA,C,77 kg Men,0,1,116,141,144,-147,144,175,-180,-180,175,319
20,17,24,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,C,77 kg Men,0,1,116,142,-147,147,147,170,-175,-175,170,317
21,21,23,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,D,77 kg Men,0,1,116,135,141,145,145,165,-171,171,171,316
22,27,16,SHINTANI Yoshito,NA,1981-12-07,NA,NA,C,77 kg Men,0,1,116,-130,130,135,135,-175,175,178,178,313
23,28,19,SOMBOON Suchat,NA,1991-04-12,NA,NA,C,77 kg Men,0,1,116,-135,135,-140,135,168,172,177,177,312
24,18,29,GUMAN Viktor,NA,1976-04-15,NA,NA,C,77 kg Men,0,1,116,-145,-145,147,147,160,165,-170,165,312
25,29,20,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,C,77 kg Men,0,1,116,135,-140,-140,135,170,176,-180,176,311
26,23,26,DE LUCA Giorgio,NA,1984-06-19,NA,NA,C,77 kg Men,0,1,116,-135,135,140,140,165,-170,-170,165,305
27,25,28,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,C,77 kg Men,0,1,116,135,140,-144,140,165,-172,-172,165,305
28,31,25,ASHYRBAEV Zamirbek,NA,1986-12-14,NA,NA,D,77 kg Men,0,1,116,125,130,-133,130,155,161,166,166,296
29,30,27,SHENDY Samuell,NA,1984-07-13,NA,NA,D,77 kg Men,0,1,116,125,130,-133,130,160,-165,165,165,295
30,34,30,SYBAY Rustem,NA,1993-06-25,NA,NA,D,77 kg Men,0,1,116,120,-125,-125,120,-150,150,-155,150,270
31,33,31,SAUTEBIN Yannick,NA,1988-10-27,NA,NA,D,77 kg Men,0,1,116,-125,-125,125,125,-143,143,-147,143,268
32,35,33,MABUYA Khati,NA,1988-07-02,NA,NA,D,77 kg Men,0,1,116,-110,110,-113,110,-135,135,-140,135,245
NA,5,NA,SU Dajin,NA,1986-04-20,NA,NA,A,77 kg Men,0,1,116,-160,160,-165,160,-197,-197,-198,NA,NA
NA,11,NA,RAKHATOV Kuanysh,NA,1987-12-18,NA,NA,B,77 kg Men,0,1,116,150,NA,NA,150,NA,NA,NA,NA,NA
NA,32,NA,BELAND Jean-Marc,NA,1984-06-12,NA,NA,D,77 kg Men,0,1,116,125,-129,-130,125,-150,-150,-150,NA,NA
NA,NA,NA,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,C,77 kg Men,0,1,116,141,-146,-146,NA,177,181,-185,NA,NA
NA,NA,NA,ALMULAD Mustafa Radha A,NA,1986-10-03,NA,NA,D,77 kg Men,0,1,116,120,125,-127,NA,151,-157,-157,NA,NA
NA,NA,NA,DAVTYAN Gevorg,NA,1983-01-04,NA,NA,A,77 kg Men,0,1,116,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,32,BYRD Cathal,NA,1986-08-15,NA,NA,D,77 kg Men,0,1,116,-110,-110,-110,NA,140,-148,-148,140,NA
NA,NA,NA,TAFILAJ Orges,NA,1989-03-20,NA,NA,D,77 kg Men,0,1,116,-63,63,64,NA,75,76,NA,NA,NA
NA,NA,NA,ALMASOUD Abdullah Jassim M,NA,1991-03-30,NA,NA,D,77 kg Men,0,1,116,117,123,-124,NA,142,-152,-152,NA,NA
1,2,3,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,85 kg Men,0,1,116,170,-173,173,173,202,206,210,210,383
2,3,4,YUFKIN Alexey,NA,1986-01-11,NA,NA,A,85 kg Men,0,1,116,165,170,172,172,202,208,-212,208,380
3,6,1,LAHUN Siarhei,NA,1988-05-27,NA,NA,A,85 kg Men,0,1,116,-166,166,-170,166,203,-211,211,211,377
4,10,2,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,B,85 kg Men,0,1,116,152,158,164,164,200,206,210,210,374
5,4,6,LU Yong,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,116,170,-175,-175,170,202,NA,NA,202,372
6,5,9,CHASHEMOV Mamsurbek,NA,1983-06-22,NA,NA,A,85 kg Men,0,1,116,165,169,-172,169,200,-206,-206,200,369
7,9,7,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,116,160,165,-170,165,-195,195,201,201,366
8,11,5,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,B,85 kg Men,0,1,116,157,161,163,163,197,202,-208,202,365
9,12,8,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,85 kg Men,0,1,116,157,-162,162,162,-200,200,-210,200,362
10,7,10,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,85 kg Men,0,1,116,-165,165,-169,165,-197,197,-201,197,362
11,13,14,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,B,85 kg Men,0,1,116,153,157,160,160,191,194,-197,194,354
12,15,11,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,B,85 kg Men,0,1,116,152,-157,157,157,188,-196,196,196,353
13,14,16,CHYKYDA Iurii,NA,1988-12-09,NA,NA,B,85 kg Men,0,1,116,155,-160,160,160,185,-192,192,192,352
14,8,18,INCE Izzet,NA,1981-06-28,NA,NA,B,85 kg Men,0,1,116,160,165,-167,165,181,186,-190,186,351
15,18,12,BARANYAI Janos,NA,1984-06-24,NA,NA,C,85 kg Men,0,1,116,147,152,155,155,186,190,195,195,350
16,27,13,KUTLIK Ondrej,NA,1976-09-09,NA,NA,C,85 kg Men,0,1,116,147,-152,-153,147,188,195,-200,195,342
17,16,20,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,C,85 kg Men,0,1,116,150,154,156,156,-185,-185,185,185,341
18,21,17,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,D,85 kg Men,0,1,116,145,148,151,151,182,187,190,190,341
19,17,21,REJEPOV Mansur,NA,1982-01-03,NA,NA,C,85 kg Men,0,1,116,155,-160,-160,155,-180,180,185,185,340
20,29,15,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,B,85 kg Men,0,1,116,146,-150,-150,146,192,-196,-196,192,338
21,20,19,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,C,85 kg Men,0,1,116,146,152,-155,152,-186,186,-191,186,338
22,23,22,SELIVANOV Kostyantyn,NA,1981-06-20,NA,NA,C,85 kg Men,0,1,116,-146,146,150,150,185,-190,-192,185,335
23,19,25,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,C,85 kg Men,0,1,116,-150,-150,153,153,176,-181,181,181,334
24,25,23,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,C,85 kg Men,0,1,116,148,-152,-152,148,185,-190,-190,185,333
25,24,27,BRUCE Matthew Eric,NA,1983-07-11,NA,NA,C,85 kg Men,0,1,116,-142,145,150,150,180,-186,-186,180,330
26,30,24,PAPADOPOULOS Konstantinos,NA,1983-05-25,NA,NA,C,85 kg Men,0,1,116,146,-150,-150,146,175,180,182,182,328
27,28,26,SATALENCO Alexandru,NA,1989-08-13,NA,NA,C,85 kg Men,0,1,116,146,-151,-151,146,-180,-180,180,180,326
28,22,28,MEIRMANOV Yerbol,NA,1992-01-24,NA,NA,D,85 kg Men,0,1,116,140,145,150,150,170,175,-180,175,325
29,32,29,MARINEAU Mathieu,NA,1990-12-01,NA,NA,D,85 kg Men,0,1,116,140,145,-147,145,-175,-175,175,175,320
30,33,30,TOKTONALIEV Kubanychbek,NA,1987-02-04,NA,NA,D,85 kg Men,0,1,116,145,-150,-150,145,-173,174,-181,174,319
31,31,31,DUMAIS Paul,NA,1991-03-08,NA,NA,D,85 kg Men,0,1,116,-140,140,145,145,170,-174,-174,170,315
32,34,32,ALAYAN KELEK Alex Alen,NA,1985-01-23,NA,NA,D,85 kg Men,0,1,116,117,122,125,125,144,-150,150,150,275
NA,1,NA,KHACHATRYAN Ara,NA,1982-09-13,NA,NA,A,85 kg Men,0,1,116,170,-175,175,175,-201,NA,NA,NA,NA
NA,26,NA,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,C,85 kg Men,0,1,116,147,-153,-153,147,-175,-175,-176,NA,NA
NA,NA,NA,MUSIC Amar,NA,1987-03-21,NA,NA,B,85 kg Men,0,1,116,-156,-156,-158,NA,195,-200,NA,NA,NA
NA,NA,NA,KUZNETSOV Vladimir,NA,1984-04-21,NA,NA,A,85 kg Men,0,1,116,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,MARTIROSYAN Tigran,NA,1983-03-03,NA,NA,A,85 kg Men,0,1,116,-170,-170,-170,NA,NA,NA,NA,NA,NA
NA,NA,NA,FARRIS Kendrick James,NA,1986-07-02,NA,NA,B,85 kg Men,0,1,116,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,GAYA Hansley Pravin,NA,1985-01-14,NA,NA,D,85 kg Men,0,1,116,100,106,-111,NA,135,-147,-147,NA,NA
NA,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,D,85 kg Men,0,1,116,135,142,-145,NA,165,-174,-174,NA,NA
NA,NA,NA,AL-HASHIMI Raad Ameen Yasir,NA,1990-11-01,NA,NA,D,85 kg Men,0,1,116,143,-146,-146,NA,175,-180,-180,NA,NA
1,1,2,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,94 kg Men,0,1,116,175,180,185,185,213,218,-225,218,403
2,2,4,IVANOV Artem,NA,1987-12-16,NA,NA,A,94 kg Men,0,1,116,180,185,-189,185,205,212,217,217,402
3,4,1,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,94 kg Men,0,1,116,168,174,177,177,215,220,-226,220,397
4,9,3,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,0,1,116,-171,171,175,175,212,218,-223,218,393
5,8,5,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,116,170,175,-178,175,-215,215,-222,215,390
5,8,5,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,116,170,175,-178,175,-215,215,-222,215,390
6,6,6,ZAIROV Intigam,NA,1985-04-21,NA,NA,B,94 kg Men,0,1,116,-170,170,175,175,206,211,-216,211,386
7,3,11,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,B,94 kg Men,0,1,116,166,171,178,178,208,-213,-213,208,386
8,11,8,CIRICU Anatoli,NA,1988-09-14,NA,NA,B,94 kg Men,0,1,116,168,-170,171,171,210,-215,-216,210,381
9,7,13,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,B,94 kg Men,0,1,116,165,170,175,175,205,-210,-210,205,380
10,12,7,POGHOSYAN Gevorik,NA,1984-03-13,NA,NA,A,94 kg Men,0,1,116,170,-175,-175,170,210,-220,-220,210,380
11,5,16,VANEGA RIOS Javier Enrique,NA,1986-08-02,NA,NA,B,94 kg Men,0,1,116,170,-175,175,175,202,-208,-208,202,377
12,16,10,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,B,94 kg Men,0,1,116,162,166,-170,166,201,-206,208,208,374
13,10,17,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,116,173,-180,-181,173,201,-210,-210,201,374
14,19,9,JUNG Hyeonseop,NA,1985-06-18,NA,NA,B,94 kg Men,0,1,116,-162,162,-166,162,210,-217,-217,210,372
15,13,18,DANCIU Marius,NA,1989-12-05,NA,NA,B,94 kg Men,0,1,116,-170,170,-175,170,190,-200,201,201,371
16,17,15,KAVELASVILI David,NA,1985-08-02,NA,NA,B,94 kg Men,0,1,116,160,-165,165,165,195,201,205,205,370
17,20,12,PILIYEV Kostyantyn,NA,1983-02-28,NA,NA,B,94 kg Men,0,1,116,157,-162,162,162,199,206,-210,206,368
18,24,14,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,C,94 kg Men,0,1,116,155,160,-165,160,195,200,205,205,365
19,23,20,UTESHOV Almas,NA,1988-05-18,NA,NA,B,94 kg Men,0,1,116,160,-166,-166,160,200,-205,-205,200,360
20,15,29,GHONGHADZE Vazha,NA,1988-01-11,NA,NA,C,94 kg Men,0,1,116,160,165,168,168,180,186,190,190,358
21,18,23,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,B,94 kg Men,0,1,116,-161,-162,162,162,-195,195,-200,195,357
22,14,31,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,C,94 kg Men,0,1,116,162,165,168,168,188,-193,-193,188,356
23,28,19,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,C,94 kg Men,0,1,116,155,-161,-162,155,190,196,200,200,355
24,26,22,SALTSIDIS Christos,NA,1987-07-02,NA,NA,C,94 kg Men,0,1,116,150,-155,156,156,185,192,197,197,353
25,21,27,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,C,94 kg Men,0,1,116,153,158,161,161,190,-195,-195,190,351
26,22,26,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,C,94 kg Men,0,1,116,-155,155,160,160,185,191,-198,191,351
27,32,21,AHMEDOV Giyosiddin,NA,1989-04-03,NA,NA,C,94 kg Men,0,1,116,-150,-150,153,153,198,-201,NA,198,351
28,27,24,HIRAOKA Yuki,NA,1983-01-11,NA,NA,D,94 kg Men,0,1,116,150,154,156,156,185,190,195,195,351
29,25,25,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,C,94 kg Men,0,1,116,153,158,-162,158,-192,-192,192,192,350
30,29,28,TABAKU Ervis,NA,1989-09-22,NA,NA,C,94 kg Men,0,1,116,-155,-155,155,155,-190,190,-196,190,345
31,30,33,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,D,94 kg Men,0,1,116,150,155,-157,155,177,182,-190,182,337
32,34,30,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,D,94 kg Men,0,1,116,-144,145,NA,145,186,190,-195,190,335
33,33,34,CHKHEIDZE Temur,NA,1986-03-05,NA,NA,D,94 kg Men,0,1,116,150,-155,-155,150,180,NA,NA,180,330
34,35,35,ELVAN Resul,NA,1989-03-18,NA,NA,D,94 kg Men,0,1,116,145,-150,-151,145,180,-190,-191,180,325
35,36,36,SZANATI Szabolcs,NA,1989-08-25,NA,NA,D,94 kg Men,0,1,116,140,-143,143,143,175,180,-184,180,323
36,37,37,GREEFF Jean,NA,1990-04-17,NA,NA,D,94 kg Men,0,1,116,130,-135,135,135,167,172,-175,172,307
37,39,38,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,NA,NA,D,94 kg Men,0,1,116,-85,85,90,90,105,110,115,115,205
NA,31,NA,KARINA Endri,NA,1989-03-02,NA,NA,C,94 kg Men,0,1,116,155,-160,-160,155,-190,-191,-191,NA,NA
NA,38,NA,CIBULKA Lukas,NA,1987-08-09,NA,NA,D,94 kg Men,0,1,116,-135,135,-139,135,-175,-175,-175,NA,NA
NA,NA,32,KAWABATA Genta,NA,1985-02-14,NA,NA,D,94 kg Men,0,1,116,-150,-150,-150,NA,181,-186,186,186,NA
NA,NA,NA,AL QESOOM Shawgi Hassan A,NA,1977-09-30,NA,NA,D,94 kg Men,0,1,116,135,-141,-141,NA,162,167,-172,NA,NA
NA,NA,NA,ROSADO CRUZ Roberto Carlos,NA,1987-03-03,NA,NA,D,94 kg Men,0,1,116,135,138,-141,NA,175,180,-187,NA,NA
NA,NA,NA,AL-MISHAYYIKH Mohanad Abdulhasan K,NA,1991-01-04,NA,NA,D,94 kg Men,0,1,116,140,147,-150,NA,-177,177,183,NA,NA
NA,NA,NA,KIM Minjae,NA,1983-10-13,NA,NA,A,94 kg Men,0,1,116,-180,-180,-181,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,94 kg Men,1,1,116,180,-185,-187,NA,210,-217,-217,NA,NA
