total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,15,8,EISSA Mohamed,2897,1984-08-05,18.82191780821918,M,EGY,A,84.9,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,-140,-140,135,175,180,-185,180,315
11,12,11,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,16.972602739726028,M,ECU,A,84.7,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,-140,140,140,165,170,-175,170,310
12,14,13,ACOSTA Arley,2368,1983-01-01,20.413698630136988,M,COL,A,84.45,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,127.5,132.5,135,135,-157.5,-157.5,157.5,157.5,292.5
13,16,12,OGASAWARA Shingo,2979,1984-11-02,18.578082191780823,M,JPN,A,84.6,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,127.5,132.5,-137.5,132.5,155,160,-165,160,292.5
14,17,14,GOODWIN Billy,2475,1983-03-11,20.224043715846996,M,USA,A,84.55,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-127.5,127.5,-132.5,127.5,-155,155,-162.5,155,282.5
NA,6,NA,DEMIREL Iskender,2810,1984-04-11,19.139344262295083,M,TUR,A,80.1,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,155,155,-180,-180,-180,NA,NA
NA,11,NA,ATUTIS Natanas,2370,1983-01-01,20.413698630136988,M,LTU,A,79.3,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-140,140,-145,140,-170,-170,-170,NA,NA
NA,13,NA,HUANG Cheng-Kai,2426,1983-01-08,20.394520547945206,M,TPE,A,83.1,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-137.5,-137.5,137.5,137.5,-167.5,-167.5,-167.5,NA,NA
NA,NA,NA,OPENSHAW Evan,2442,1983-01-26,20.345205479452055,M,CAN,A,83.9,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,-105,-105,NA,-135,-135,-135,NA,NA
1,1,5,PATOTSKI Mikalai,2612,1983-09-01,19.747945205479454,M,BLR,A,92.3,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,175,-180,-180,175,190,-197.5,197.5,197.5,372.5
2,2,4,AKKAEV Khadzhimurat,3155,1985-03-27,18.18032786885246,M,RUS,A,92.9,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,165,170,-172.5,170,200,-205,-205,200,370
3,4,1,LOBAN Aleh,3070,1985-01-15,18.375342465753423,M,BLR,A,93.1,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,160,165,165,195,200,205,205,370
4,3,2,SUN Weiyi,2444,1983-02-03,20.323287671232876,M,CHN,A,89.7,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-165,165,-170,165,-200,200,-205,200,365
5,5,3,REMEZA Egidijus,2490,1983-04-03,20.161202185792348,M,LTU,A,92.7,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,162.5,-167.5,-167.5,162.5,200,-205,-205,200,362.5
6,6,7,PILIYEV Kostyantyn,2460,1983-02-28,20.254794520547946,M,UKR,A,92.7,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,160,-162.5,160,195,-200,-200,195,355
7,9,6,VASPORI Gabor,2657,1983-10-26,19.5972602739726,M,HUN,A,93.4,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,150,155,-157.5,155,190,197.5,-202.5,197.5,352.5
8,7,8,MELNYK Andriy,2600,1983-08-15,19.794520547945204,M,UKR,A,90.5,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,-157.5,157.5,157.5,-192.5,192.5,-197.5,192.5,350
9,8,9,DIOSZEGI Istvan,2674,1983-11-11,19.553424657534247,M,ROU,A,91.4,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,-160,-160,155,180,185,-190,185,340
10,10,10,WNUCZEK Tomasz,2755,1984-01-24,19.350684931506848,M,POL,A,93.25,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,-140,140,140,175,180,-182.5,180,320
11,12,11,PALACIO Simon,2388,1983-01-01,20.413698630136988,M,COL,A,92.85,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,-130,130,130,160,-165,165,165,295
12,13,12,GIBBS Cody,3181,1985-04-21,18.112021857923498,M,USA,A,91.95,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-122.5,122.5,127.5,127.5,152.5,-157.5,-157.5,152.5,280
13,11,13,LOPEZ Jose Gabriel,3540,1986-04-12,17.136612021857925,M,PUR,A,88.9,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,120,127.5,130,130,140,-145,-145,140,270
NA,NA,NA,WITTMER Jeffrey,2948,1984-09-30,18.66849315068493,M,USA,A,93.45,94 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-142.5,-142.5,-142.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,BONK Bartlomiej Wojciech,2962,1984-10-11,18.638356164383563,M,POL,A,93.25,94 kg Men,1,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,160,165,-167.5,NA,200,205,-207.5,NA,NA
