total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,10,IAKOVIDIS Theodoros,6376,1991-02-12,28.1,M,GRE,A,92.92,96 kg Men,0,0,452,European Championships,2019-04-06,158,-163,163,163,192,197,-201,197,360
7,10,7,MARKOULAS Georgios,9361,1982-11-16,36.4,M,GRE,A,95.78,96 kg Men,0,0,452,European Championships,2019-04-06,-155,155,160,160,195,200,-205,200,360
8,15,3,KOZEVNIKOVS Vadims,7929,1994-02-01,25.2,M,LAT,A,95.32,96 kg Men,0,0,452,European Championships,2019-04-06,153,-157,-157,153,200,-207,207,207,360
11,6,17,SZMEJA Pawel,14627,1999-03-22,20,M,POL,A,95.68,96 kg Men,0,0,452,European Championships,2019-04-06,162,165,-168,165,-182,185,190,190,355
12,8,12,SPIESS Jurgen Christian,14287,1984-03-26,35,M,GER,A,95.58,96 kg Men,0,0,452,European Championships,2019-04-06,158,162,-165,162,192,-198,-200,192,354
NA,NA,NA,ONICA Nicolae,11168,1993-06-24,25.8,M,ROU,A,95.22,96 kg Men,0,0,452,European Championships,2019-04-06,-160,-160,NA,NA,NA,NA,NA,NA,NA
9,13,5,KULIK Pawel,8046,1996-04-29,22.9,M,POL,B,95.66,96 kg Men,0,0,452,European Championships,2019-04-06,-150,151,156,156,191,196,203,203,359
10,9,8,ZAKASHEVSKYI Pavlo,16480,1995-07-12,23.7,M,UKR,B,95.6,96 kg Men,0,0,452,European Championships,2019-04-06,156,160,-163,160,190,195,198,198,358
13,14,9,MUGURDUMOV Artur,10323,1988-06-06,30.8,M,ISR,B,95.82,96 kg Men,0,0,452,European Championships,2019-04-06,154,-158,-159,154,190,197,-200,197,351
14,11,14,KAIKILEKOFE Israel Setino,7003,1997-11-19,21.4,M,FRA,B,92,96 kg Men,0,0,452,European Championships,2019-04-06,153,158,-160,158,188,-191,191,191,349
15,12,13,ARAT Ibrahim,1193,1988-12-02,30.3,M,TUR,B,95.6,96 kg Men,0,0,452,European Championships,2019-04-06,153,157,-161,157,-190,191,-198,191,348
16,16,15,AVETISYAN Edmon,1431,1994-10-06,24.5,M,GBR,B,95.68,96 kg Men,0,0,452,European Championships,2019-04-06,142,147,152,152,179,184,190,190,342
17,18,18,RETULAINEN Eero Eljas,12545,1992-10-13,26.5,M,FIN,B,95.94,96 kg Men,0,0,452,European Championships,2019-04-06,-148,-148,150,150,184,-188,188,188,338
18,20,16,"NABIYEV Nailkhan",10494,1994-11-24,24.4,M,AZE,B,95.44,96 kg Men,0,0,452,European Championships,2019-04-06,142,147,-150,147,182,187,190,190,337
19,19,19,ISMAYILOV Kamran,6545,1993-04-09,26,M,AZE,B,95.82,96 kg Men,0,0,452,European Championships,2019-04-06,145,148,-151,148,180,185,-188,185,333
20,17,21,LI-CIN-CHAI Tomas,8557,1993-01-11,26.2,M,LTU,B,95.4,96 kg Men,0,0,452,European Championships,2019-04-06,-145,145,150,150,175,180,-185,180,330
21,21,20,DARVILLE Simon Kastbjerg,3569,1993-06-26,25.8,M,DEN,B,95.86,96 kg Men,0,0,452,European Championships,2019-04-06,137,-145,-145,137,170,180,-185,180,317
22,22,22,MUSIC Ensar,10446,1990-12-30,28.3,M,CRO,B,89.72,96 kg Men,0,0,452,European Championships,2019-04-06,120,125,-130,125,160,-170,175,175,300
