total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,12,7,FAYZULLAEVA Kumushkhon,4075,2002-01-20,17.7,W,UZB,B,63.85,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,-96,97,97,118,-123,124,124,221
11,10,17,ANDO Elreen Ann,906,1998-11-01,20.9,W,PHI,B,63.3,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,98,-100,98,115,118,-121,118,216
13,21,10,CHEN Wen-Huei,2646,1997-02-23,22.6,W,TPE,B,63.95,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,92,-96,-98,92,118,123,-128,123,215
14,25,8,HALDER Rakhi,5093,1993-07-06,26.2,W,IND,B,63.95,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-90,-90,90,90,120,-124,124,124,214
15,16,18,LEVENT Nuray,7690,2000-05-08,19.4,W,TUR,B,63.65,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,-93,94,94,112,117,-120,117,211
18,24,19,VUOHIJOKI Anni Teija Orvokki,14316,1988-05-24,31.3,W,FIN,B,64,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,91,-94,-94,91,114,117,-119,117,208
28,29,30,GURYEVA Polina,5021,1999-10-05,20,W,TKM,B,63.95,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,-91,-91,88,110,NA,NA,110,198
NA,NA,23,PALACIOS DAJOMES Angie Paola,10356,2000-09-12,19,W,ECU,B,63.85,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-101,-101,-101,NA,115,NA,NA,115,NA
NA,NA,11,RODRIGUEZ MITJAN Marina De La Caridad,11604,1995-03-02,24.5,W,CUB,B,63.9,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-94,-94,-94,NA,117,120,122,122,NA
NA,NA,20,SHYMECHKO Yuliia,12614,1988-10-24,30.9,W,UKR,B,63.7,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-87,-88,-88,NA,113,-116,116,116,NA
12,13,16,KIM Yera,6873,1994-12-28,24.7,W,KOR,C,63.8,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,96,-98,96,115,119,-121,119,215
17,27,12,FATTOUH Mahassen Hala,4067,1989-08-27,30.1,W,LBN,C,63.8,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,-91,-92,88,112,117,121,121,209
19,20,22,SIGNAL Megan Ann,12636,1990-02-17,29.6,W,NZL,C,63.6,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,-91,92,92,-113,113,115,115,207
21,14,29,SCHWEIZER Lisa Marie,12281,1995-07-18,24.2,W,GER,C,63.65,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,91,94,96,96,107,110,-112,110,206
22,19,27,MATSUMOTO Namika,8641,1992-02-07,27.6,W,JPN,C,63.95,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,-96,-96,93,112,-114,-114,112,205
24,26,24,YOSHIDA Akane,14846,1994-05-31,25.3,W,JPN,C,62.75,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,86,-89,89,89,114,-117,-117,114,203
25,18,31,ELLIOTT Kiana Rose,3817,1997-07-27,22.1,W,AUS,C,63.9,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,-95,-96,93,109,-111,-113,109,202
26,28,28,PHAM Thi Hong Thanh,10712,1999-05-08,20.4,W,VIE,C,63.5,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-88,88,-91,88,108,110,112,112,200
27,23,33,GHERMAN Daniela Mariana,4585,1997-09-23,22,W,SWE,C,63.2,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,-91,91,91,103,108,-112,108,199
29,30,32,SAARHELO Marianne Ellen Vilhelmiina,11859,1994-02-16,25.6,W,FIN,C,63.9,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-87,-87,87,87,109,-113,-113,109,196
31,31,38,GANZORIG Anuujin,4430,1998-04-11,21.4,W,MGL,C,63.6,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-87,-87,87,87,103,-105,NA,103,190
NA,NA,13,HAN Sojin,5148,1995-09-07,24,W,KOR,C,63.85,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-100,-100,-101,NA,112,115,120,120,NA
16,15,21,KUSTERER Sabine Beate,7329,1991-01-04,28.7,W,GER,D,63.6,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,91,95,-97,95,111,115,-117,115,210
20,17,25,COCHRANE Sarah Maureen,2920,1989-09-23,30,W,AUS,D,63.3,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,93,-96,93,108,-113,113,113,206
23,22,26,SIEMENS Rachel Anne,12625,1989-11-14,29.8,W,CAN,D,63.4,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,87,89,91,91,109,112,-115,112,203
30,34,34,PRETORIUS Mona,10984,1988-08-12,31.1,W,RSA,D,63.3,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-83,83,83,102,105,107,107,190
32,33,36,POULSEN Amanda Novakowska,10936,1992-12-19,26.7,W,DEN,D,62.4,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,81,85,-87,85,101,104,-107,104,189
33,32,39,RAVOLOLONIAINA Elisa Vania,11299,1992-02-24,27.6,W,MAD,D,63.6,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,85,-87,-87,85,100,-103,-103,100,185
34,35,37,AKTAR Mabia,373,1999-10-07,19.9,W,BAN,D,63.95,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,75,80,80,95,100,103,103,183
35,36,40,PORTELA MILICHIO Mercedes Noemi,10918,1987-03-25,32.5,W,URU,D,63.5,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,68,72,-75,72,86,90,-95,90,162
36,37,41,RUMENOVIC Ivana,11800,1999-08-27,20.1,W,CRO,D,63.7,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-66,-66,66,66,-85,-85,85,85,151
NA,NA,35,ARDALSBAKKE Marit,1043,1992-05-11,27.4,W,NOR,D,63.9,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-87,-87,-87,NA,100,104,-107,104,NA
1,3,2,CHEN Lijun,2623,1993-02-08,26.6,M,CHN,A,66.95,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,145,150,-153,150,178,184,187,187,337
3,9,1,PAK Jong Ju,10334,1997-03-14,22.5,M,PRK,A,66.95,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,142,-146,-146,142,178,184,188,188,330
4,4,3,ERGASHEV Adkhamjon,3884,1999-03-12,20.5,M,UZB,A,66.8,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,143,146,-151,146,173,179,182,182,328
5,5,6,MOSQUERA LOZANO Luis Javier,9287,1995-03-27,24.5,M,COL,A,66.55,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,145,-151,-151,145,-175,175,-181,175,320
6,6,8,KONNAI Mitsunori,7064,1996-03-14,23.5,M,JPN,A,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,138,143,-146,143,168,-173,174,174,317
7,2,17,ISMAYILOV Daniyar,5896,1992-02-03,27.6,M,TUR,A,66.8,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,-154,-154,150,166,-172,-172,166,316
8,10,11,LAPTSEU Henadz,7487,1998-12-15,20.8,M,BLR,A,66.65,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,137,142,-144,142,-165,165,171,171,313
9,15,7,KINGUE MATAM Bernardin Ledoux,6897,1990-05-20,29.3,M,FRA,A,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,135,-138,138,138,170,173,175,175,313
10,17,5,FIGUEROA MOSQUERA Oscar Albeiro,4186,1983-04-27,36.4,M,COL,A,66.55,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,137,-140,-140,137,176,-181,-181,176,313
13,12,14,ZANNI Mirko,14978,1997-10-16,21.9,M,ITA,A,66.9,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,-145,-145,140,165,170,-173,170,310
14,14,10,OZBEK Muhammed Furkan,10291,2001-01-24,18.6,M,TUR,A,66.85,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,138,-141,-141,138,171,-174,-174,171,309
2,1,4,FENG Lyudong,4114,1991-10-23,27.9,M,CHN,B,66.8,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,148,153,-156,153,175,180,-183,180,333
11,7,13,MUNOZ MARTINEZ Jonathan Antonio,9414,1995-11-10,23.9,M,MEX,B,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,133,138,142,142,165,-170,170,170,312
12,11,9,DENI,3374,1989-07-26,30.1,M,INA,B,66.95,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-135,138,141,141,165,171,-174,171,312
15,16,12,CHKHEIDZE Goga,2761,1996-02-11,23.6,M,GEO,B,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-133,133,137,137,162,166,170,170,307
16,8,23,HAN Myeongmok,5146,1991-02-01,28.6,M,KOR,B,66.9,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-142,-142,142,142,162,-168,-168,162,304
17,13,22,BRANDHUBER Simon Josef,2007,1991-06-27,28.2,M,GER,B,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,138,-142,-142,138,158,-163,163,163,301
20,25,15,ALMAZYADI Nawaf Mohammed S,717,2000-08-19,19.1,M,KSA,B,66.9,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,130,-132,130,160,165,167,167,297
21,18,25,JEREMY Lalrinnunga,6105,2002-10-26,16.9,M,IND,B,66.5,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,132,136,-139,136,160,-165,-167,160,296
23,26,19,LEE Alex,7566,1988-11-18,30.8,M,USA,B,66.8,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,128,130,130,158,163,165,165,295
25,31,16,BARDALEZ TUISIMA Luis David,1483,1995-10-03,24,M,PER,B,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,123,-127,-127,123,160,163,166,166,289
27,28,27,WISSINGER Jordan,14545,1997-04-23,22.4,M,USA,B,66.9,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-126,-126,126,126,157,-161,-161,157,283
NA,21,NA,CARDENAS ESTRADA Jorge Adan,2337,1997-04-21,22.4,M,MEX,B,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,133,-137,-137,133,-163,-163,-163,NA,NA
NA,22,NA,GROZDEV Stilyan Rosenov,4893,1999-07-27,20.1,M,BUL,B,66.85,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,133,-135,-135,133,-165,-165,-166,NA,NA
18,19,21,HERNANDEZ MENDOZA Acoran Juan,5379,1990-12-30,28.7,M,ESP,C,66.75,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,130,134,-137,134,155,160,163,163,297
19,24,18,PINEDA ZETA Edgar Ismael,10783,1997-08-17,22.1,M,GUA,C,66.75,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,127,-132,132,132,160,165,-170,165,297
22,23,20,ANDRIATSITOHAINA Tojonirina Alain,936,1995-02-26,24.6,M,MAD,C,66.55,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,-131,132,132,155,163,-168,163,295
24,20,28,RASHIDOV Bunyad,11275,2000-03-05,19.5,M,TKM,C,66.95,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-133,134,-138,134,151,156,-161,156,290
26,27,26,PETROV Petr,10695,1989-10-19,29.9,M,CZE,C,66.8,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,128,-132,-132,128,-158,-158,158,158,286
28,32,24,IOANE Vaipava Nevo,5855,1988-04-14,31.4,M,SAM,C,66.95,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,121,-125,-125,121,161,-165,NA,161,282
29,29,29,COLONIA Nestor,2939,1992-02-16,27.6,M,PHI,C,64.8,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,120,125,-130,125,140,150,155,155,280
30,35,30,HU Jyun-Siang,5622,1999-11-02,19.9,M,TPE,C,66.95,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,112,116,-120,116,-150,150,155,155,271
31,34,32,HUANG Pin-Hsun,5648,1998-04-23,21.4,M,TPE,C,66.4,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-117,117,-123,117,150,-155,-155,150,267
32,36,33,LEE Matthew Ming Hin,7600,1989-03-24,30.5,M,CAN,C,67,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,115,-119,-120,115,-145,145,-150,145,260
33,33,35,MOHD Yusoff Bin Nandong,9144,1998-10-31,20.9,M,MAS,C,64.3,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,110,115,119,119,140,-145,-145,140,259
34,38,36,SIRAJ Mohammed Haroon,12733,1994-05-22,25.3,M,GBR,C,66.85,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,110,-115,-115,110,137,-143,-143,137,247
35,37,37,TAKAO Hiroaki,13338,1992-01-02,27.7,M,JPN,C,66.55,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,103,108,111,111,126,130,135,135,246
NA,30,NA,KATOATAU Ruben,6532,1997-02-09,22.6,M,KIR,C,66.8,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,120,124,-127,124,-161,-161,-161,NA,NA
NA,NA,34,ENKHJARGAL Munkhdul,3854,1985-09-26,34,M,MGL,C,66.7,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-120,-120,-124,NA,141,-146,-146,141,NA
NA,NA,31,SHABI Ahsaan Ali Alhadi,12434,1997-03-22,22.5,M,LBA,C,66.95,67 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-126,-126,-126,NA,145,153,-157,153,NA
1,1,1,NYE Katherine,9952,1999-01-05,20.7,W,USA,A,70.75,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-106,107,112,112,131,136,-141,136,248
2,3,2,ROGERS Martha,11627,1995-08-23,24.1,W,USA,A,70.75,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,103,106,-108,106,130,134,-137,134,240
3,2,6,KIM Hyo Sim,6807,1994-03-29,25.5,W,PRK,A,65.85,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,106,110,-113,110,120,-125,NA,120,230
4,4,3,GODLEY Emily Victoria,4647,1989-10-22,29.9,W,GBR,A,70.4,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,94,97,100,100,124,126,-131,126,226
5,5,7,ANZOROVA Anastasiia,993,1996-04-22,23.4,W,RUS,A,70.6,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,99,-102,99,120,-126,-128,120,219
6,7,4,LAYLOR Maya,7536,1995-07-04,24.2,W,CAN,A,70.9,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,94,-97,-97,94,120,124,-126,124,218
7,10,8,BYKOVA Yekaterina,2180,1997-11-13,21.8,W,KAZ,A,70.85,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,91,-93,91,117,120,-124,120,211
8,12,5,MACROHON Kristel,8189,1996-09-02,23,W,PHI,A,70.9,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,-95,-95,90,120,-125,-125,120,210
9,8,10,TRETIACOVA Ecaterina,13743,1996-12-22,22.7,W,MDA,A,70.5,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,92,94,94,110,114,-116,114,208
10,6,14,RUBANOVICH Nikol Bella,11756,1998-05-09,21.4,W,ISR,A,70.7,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,96,-98,96,105,108,-111,108,204
11,9,11,WIOR Jolanta Malgorzata,14539,1995-09-22,24,W,POL,A,70.9,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-91,91,93,93,-111,-111,111,111,204
16,21,13,HOSSEINI Seyedehelham,5551,1988-09-16,31,W,IRI,A,70.7,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,-90,-91,83,103,108,-112,108,191
12,14,9,YANGUI Nadia Adele,14742,1992-03-16,27.5,W,CAN,B,68.85,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,86,89,89,110,114,-117,114,203
13,11,12,BRAZAITE Gintare,2017,1992-08-19,27.1,W,LTU,B,69.95,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,-90,90,90,105,110,-114,110,200
14,13,15,BENNETT Sally Elizabeth,1705,1991-03-08,28.5,W,GBR,B,68.75,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,89,-92,-92,89,-107,107,-112,107,196
15,15,19,OHMAN Marina,10031,1983-01-02,36.7,W,ISR,B,70.05,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,84,88,-90,88,99,102,104,104,192
17,18,17,ZAMMIT STEVENS Yasmin,14970,1993-04-21,26.4,W,MLT,B,69.45,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,-85,85,85,102,105,-107,105,190
18,20,16,RONDZIKOVA Nina,11680,1995-01-22,24.7,W,SVK,B,68.7,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-84,84,84,100,104,106,106,190
19,17,18,JAKAITE Lijana,5964,1998-08-02,21.1,W,LTU,B,68.8,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,81,-84,85,85,100,104,-108,104,189
20,19,20,HERTLOVA Simona,5404,1993-03-04,26.5,W,CZE,B,70.5,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,84,-87,-87,84,102,-105,-107,102,186
21,16,23,NIELSEN Julie Hougaard,9798,1991-12-27,27.7,W,DEN,B,69.15,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,-85,87,87,95,-99,-99,95,182
22,22,22,PEDERSEN Mette Fasmila,10554,1993-12-03,25.8,W,DEN,B,70.6,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-80,80,-83,80,92,96,-98,96,176
23,24,21,BYRD Katey,2182,1986-07-20,33.2,W,IRL,B,69.1,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,74,-77,77,77,94,97,-100,97,174
24,23,24,ARJOMANDKHAH Abrisham,1069,1991-02-07,28.6,W,IRI,B,67.75,71 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,77,-81,77,93,-98,-99,93,170
1,1,1,SHI Zhiyong,12539,1993-10-10,25.9,M,CHN,A,72.9,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,160,163,166,166,190,197,NA,197,363
2,5,2,O Kang Chol,9970,1993-09-16,26,M,PRK,A,72.85,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,154,-156,154,185,191,193,193,347
3,2,3,ANDREEV Bozhidar Dimitrov,921,1997-01-17,22.7,M,BUL,A,73,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,149,154,157,157,185,189,-192,189,346
4,4,7,LIKHARAD Vadzim,7788,1993-09-06,26,M,BLR,A,72.7,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,154,-157,-158,154,184,-189,-189,184,338
5,3,13,CALJA Briken,2247,1990-02-19,29.6,M,ALB,A,72.9,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,151,156,NA,156,181,-190,-190,181,337
6,8,6,MAYORA PERNIA Julio Ruben,8676,1996-09-02,23,M,VEN,A,72.15,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,147,152,-157,152,185,-191,-192,185,337
7,9,5,BAK Joohyo,1388,1997-06-29,22.2,M,KOR,A,72.4,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,147,151,-155,151,-186,186,-191,186,337
8,7,11,WON Jeongsik,14560,1990-12-09,28.8,M,KOR,A,72.8,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,146,150,153,153,-183,183,-188,183,336
9,10,10,CUMMINGS JR Clarence,3074,2000-06-06,19.3,M,USA,A,72.75,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,145,150,-155,150,-183,183,-191,183,333
10,13,4,YUAN Chengfei,14890,1995-07-14,24.2,M,CHN,A,72.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,146,-151,-155,146,181,-185,187,187,333
NA,NA,NA,BEN HNIA Karem,1677,1994-11-13,24.8,M,TUN,A,71.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,16,8,SANCHEZ LOPEZ David,12068,1994-07-20,25.2,M,ESP,B,72.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,-145,145,145,175,180,183,183,328
12,14,9,MIYAMOTO Masanori,9029,1997-02-03,22.6,M,JPN,B,72.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,145,-148,145,175,180,183,183,328
13,6,17,PETROV Sergei,10696,1994-02-17,25.6,M,RUS,B,72.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,144,150,153,153,174,-179,-179,174,327
14,12,15,LANG Max Richard,7466,1992-12-06,26.8,M,GER,B,72.5,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,143,-147,147,147,175,-180,180,180,327
15,15,12,TRIYATNO,13755,1987-12-20,31.7,M,INA,B,72.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,138,143,145,145,177,181,-185,181,326
16,19,14,YOKUBOV Doston,14830,1995-04-05,24.5,M,UZB,B,72.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,136,141,-146,141,-180,180,-187,180,321
17,11,21,ROBU Marin,11552,2000-03-19,19.5,M,MDA,B,72.75,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,143,149,-152,149,170,-178,-178,170,319
18,17,18,ABDULLAH Rahmat Erwin,95,2000-10-13,18.9,M,INA,B,72.6,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,138,142,144,144,168,172,174,174,318
19,22,16,MEREDOV Maksad,8845,2000-06-23,19.2,M,TKM,B,72.8,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-135,137,-142,137,172,178,-182,178,315
20,18,23,MALAKMADZE Archil,8300,2001-04-30,18.4,M,GEO,B,73,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,137,142,-145,142,163,168,-172,168,310
21,21,24,ASANIDZE Kakhi,1142,2000-10-01,19,M,GEO,B,71.7,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,133,137,140,140,162,167,-171,167,307
22,20,25,SANDOVAL PARRAS Kevin David,12102,1999-10-23,19.9,M,COL,B,72.7,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,136,140,-144,140,162,167,-170,167,307
23,24,22,IOROI Masakazu,5863,1985-11-12,33.8,M,JPN,B,72.9,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,135,-140,-140,135,160,170,-177,170,305
26,25,27,KRING Tim,7202,1990-09-16,29,M,DEN,B,72.85,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-135,135,-139,135,165,-169,-170,165,300
24,27,19,SANCHEZ VELEZ Jorge Jesus,12087,1998-11-04,20.9,M,PUR,C,72.45,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,128,133,-136,133,168,171,-175,171,304
25,23,26,SHEULI Achinta,12529,2001-11-24,17.8,M,IND,C,72.9,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,130,-135,135,135,162,166,-170,166,301
27,26,28,DISSANAYAKE MUDIYANSELAGE Indika C. D.,3501,1989-08-06,30.1,M,SRI,C,72.75,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-131,131,134,134,160,164,-168,164,298
28,29,30,KURUKULASOORIYAGE Anton Sudesh Peiris,7322,1985-02-03,34.6,M,SRI,C,72.95,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-130,130,-134,130,160,-165,NA,160,290
29,28,31,ALHUMAYD Mahmoud Mohammed S,615,1993-09-05,26,M,KSA,C,72.3,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,130,-135,130,150,160,-169,160,290
30,31,32,TABAROUA Taretiita Baraniko,13290,1994-11-29,24.8,M,KIR,C,72.85,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,120,-124,124,124,-158,158,-162,158,282
31,34,29,WAKELING Brandon Dean,14342,1994-02-02,25.6,M,AUS,C,72.55,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,115,119,-122,119,154,158,162,162,281
32,30,35,CHIN Jonathan Andrew Keir,2728,1994-02-28,25.6,M,GBR,C,72.45,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,116,120,124,124,147,-152,-154,147,271
33,32,34,DOGUAPE Larko,3531,2000-07-05,19.2,M,NRU,C,72,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,116,121,-124,121,145,-150,150,150,271
34,33,33,GARCIA Jeffrey,4458,1992-02-02,27.6,M,PHI,C,72.4,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,120,-125,-125,120,-150,150,-160,150,270
35,35,36,JONSSON Einar Ingi,6207,1996-02-15,23.6,M,ISL,C,72.25,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,113,-116,-117,113,140,-145,NA,140,253
NA,NA,20,MUHAMMAD Erry Hidayat,9363,1999-11-24,19.8,M,MAS,C,72.55,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-135,-135,-135,NA,163,168,170,170,NA
NA,NA,NA,EVANS Gareth Irfon,3961,1986-04-18,33.4,M,GBR,C,71.2,73 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,RIM Jong Sim,11470,1993-02-05,26.6,W,PRK,A,75.9,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,120,124,-126,124,148,152,-155,152,276
2,2,1,ZHANG Wangli,15057,1996-05-27,23.3,W,CHN,A,73.95,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,113,-118,118,118,-145,145,153,153,271
3,3,4,DAJOMES BARRERA Neisi Patricia,3131,1998-05-12,21.4,W,ECU,A,75.8,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,110,-115,-116,110,135,-139,-139,135,245
4,5,3,FUENTES ZAVALA Aremi,4323,1993-05-23,26.3,W,MEX,A,76,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-107,107,-111,107,135,138,-140,138,245
5,4,5,DEKHA Iryna,3325,1996-05-14,23.3,W,UKR,A,75.95,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,105,108,110,110,126,129,132,132,242
7,9,8,STRENIUS Patricia Caroline,13079,1989-11-23,29.8,W,SWE,A,74.05,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,98,102,-105,102,-129,-129,129,129,231
8,6,9,VOSTRIKOVA Mariia,14303,1993-11-02,25.9,W,RUS,A,72.85,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,105,-109,-109,105,-125,125,-129,125,230
9,12,7,NGARLEM Kristel,9726,1995-07-20,24.2,W,CAN,A,75.25,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,96,100,-102,100,125,-130,130,130,230
