total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,YUE Pingtian,1522,1980-01-01,18.375342465753423,W,CHN,A,72.6,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,100,-110.5,-110.5,100,130,135,-140.5,135,235
2,2,5,GAFAROVA Aigoul,1030,1978-01-01,20.375342465753423,W,RUS,A,71.3,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,85,90,92.5,92.5,-105,105,110,110,202.5
3,3,4,LIN Shu-Ting,1197,1978-10-14,19.59178082191781,W,TPE,A,69.4,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-85,85,-90,85,105,110,-112.5,110,195
4,6,2,LASSEN Jean Elizabeth,1697,1980-09-26,17.64109589041096,W,CAN,A,73.2,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,80,-85,-85,80,107.5,112.5,-117.5,112.5,192.5
5,7,6,GRATEROL Derling Nohemi,1032,1978-01-01,20.375342465753423,W,VEN,A,73.55,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,80,-85,-85,80,100,105,-110,105,185
6,8,7,MARTINEZ Maira,1037,1978-01-01,20.375342465753423,W,VEN,A,72.35,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,-77.5,77.5,77.5,95,-102.5,102.5,102.5,180
7,5,9,BRITTON Emily,1215,1978-11-30,19.463013698630135,W,USA,A,74.3,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,77.5,82.5,-85,82.5,95,97.5,-102.5,97.5,180
8,10,8,KOVACOVA Zuzana,1528,1980-01-14,18.339726027397262,W,SVK,A,72.75,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,-72.5,75,75,92.5,97.5,-100,97.5,172.5
9,9,10,PENANI Detenamo Rosetta,1589,1980-04-05,18.117808219178084,W,NRU,A,72.8,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,72.5,-77.5,77.5,77.5,-95,95,-100,95,172.5
10,4,11,MC EACHERN Charlotte,1935,1981-07-21,16.824657534246576,W,CAN,A,74,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,77.5,82.5,-85,82.5,90,-95,-95,90,172.5
11,11,13,MOORE Kristy,1038,1978-01-01,20.375342465753423,W,AUS,A,74.5,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-70,70,75,75,85,90,-92.5,90,165
12,13,12,MIKA Agata,1954,1981-08-29,16.71780821917808,W,POL,A,74.15,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-70,70,-75,70,-90,90,-95,90,160
13,12,14,WARREN Raelene,1068,1978-02-17,20.246575342465754,W,AUS,A,74.35,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,72.5,-77.5,72.5,-82.5,82.5,-87.5,82.5,155
14,14,15,HERNANDEZ Elizabeth,1034,1978-01-01,20.375342465753423,W,MEX,A,75,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,65,-70,65,-82.5,82.5,-87.5,82.5,147.5
15,15,16,DIMOU Anna,1828,1981-02-13,17.257534246575343,W,GRE,A,73.9,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,57.5,62.5,-65,62.5,75,-80,-80,75,137.5
NA,NA,3,FUJIWARA Hiromi,1177,1978-09-12,19.67945205479452,W,JPN,A,74.75,75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-90,-90,-90,NA,107.5,112.5,-115,112.5,NA
1,2,1,WANG Hongyu,1334,1979-04-03,19.123287671232877,M,CHN,A,77,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-150,-150,150,150,185,195,-200,195,345
2,1,2,MARKOV Georgi,1075,1978-03-12,20.183561643835617,M,BUL,A,74.4,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,150,155.5,157.5,157.5,182.5,-185,185,185,342.5
3,3,3,MOROZOV Alexei,1375,1979-06-21,18.90684931506849,M,RUS,A,76.8,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-142.5,142.5,147.5,147.5,175,180,-187.5,180,327.5
4,4,4,SZABO Istvan,1207,1978-11-08,19.523287671232875,M,ROU,A,76.35,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,142.5,-147.5,-147.5,142.5,-175,-175,175,175,317.5
5,6,9,AKHADOV Salekh,995,1978-01-01,20.375342465753423,M,AZE,A,75.9,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-140,-140,140,140,165,170,-175,170,310
6,8,6,OKSALA Ali,1637,1980-06-13,17.92876712328767,M,FIN,A,77,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-132.5,132.5,137.5,137.5,167.5,172.5,-175,172.5,310
7,9,5,BONDAR Volodymyr,1294,1979-01-24,19.312328767123287,M,UKR,A,76.6,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,135,-140,135,165,170,172.5,172.5,307.5
8,5,13,HOCH Rene,1093,1978-04-11,20.101369863013698,M,GER,A,74,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,132.5,137.5,140,140,-162.5,165,-172.5,165,305
9,7,14,CHAPLIN III Oscar,1556,1980-02-22,18.232876712328768,M,USA,A,75.65,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,137.5,-142.5,-142.5,137.5,165,-172.5,-172.5,165,302.5
10,12,8,PIENKOWSKI Karol,1313,1979-02-23,19.23013698630137,M,POL,A,74.05,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-135,-135,130,165,170,-175,170,300
11,10,12,CHRISTOFORIDIS Christos,1754,1980-12-18,17.413698630136988,M,GRE,A,76.8,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,127.5,132.5,-135,132.5,160,165,167.5,167.5,300
12,11,10,GOMEZ Carmona Miguel,1363,1979-05-14,19.01095890410959,M,ESP,A,73.25,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,130,-135,130,160,165,167.5,167.5,297.5
13,19,7,HENTSCHEL Ronny,1097,1978-04-14,20.09315068493151,M,GER,A,73.6,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,-130,-130,125,162.5,167.5,170,170,295
14,15,15,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,17.09315068493151,M,ESP,A,76.2,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,130,-132.5,130,160,-165,165,165,295
15,20,11,MOHAMED Mahmoud,1252,1979-01-01,19.375342465753423,M,EGY,A,74.7,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,-130,-130,125,162.5,-167.5,167.5,167.5,292.5
16,16,16,DASKEVICS Anatolijs,1171,1978-09-05,19.698630136986303,M,LAT,A,76.4,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,127.5,-132.5,-132.5,127.5,160,165,-170,165,292.5
17,13,17,GALKIN Konstantin,1007,1978-01-01,20.375342465753423,M,KAZ,A,74.9,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-130,-130,130,130,150,155,160,160,290
18,14,24,WACHET Robert,1101,1978-04-23,20.068493150684933,M,AUT,A,75.4,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,-130,130,130,150,155,-157.5,155,285
19,17,22,GARCY Andrew,1155,1978-08-21,19.73972602739726,M,USA,A,76.5,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-127.5,-127.5,127.5,127.5,157.5,-162.5,-162.5,157.5,285
20,18,23,TATARU Aurel,1702,1980-09-30,17.63013698630137,M,ROU,A,77,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-127.5,-127.5,127.5,127.5,157.5,-162.5,-162.5,157.5,285
21,23,19,TROJCAK Pavol,1558,1980-02-22,18.232876712328768,M,SVK,A,76.9,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-122.5,122.5,-127.5,122.5,155,160,-165,160,282.5
22,22,21,DADIS Joseph,1175,1978-09-09,19.687671232876713,M,GRE,A,76.15,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,122.5,-127.5,-127.5,122.5,-157.5,-157.5,157.5,157.5,280
23,24,20,KUO Chao-Pi,1086,1978-04-01,20.12876712328767,M,TPE,A,74,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-120,120,-127.5,120,157.5,-162.5,-162.5,157.5,277.5
24,21,25,KISOGAWA Akira,1364,1979-05-14,19.01095890410959,M,JPN,A,72.55,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,112.5,117.5,122.5,122.5,145,150,-152.5,150,272.5
25,28,18,DETENAMO Quincy,1318,1979-03-08,19.194520547945206,M,NRU,A,76.65,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,112.5,-117.5,-117.5,112.5,-150,150,160,160,272.5
26,25,26,CULTRARO Raffaele,1734,1980-11-26,17.473972602739725,M,ITA,A,75.9,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,120,-125,-125,120,150,-155,-155,150,270
27,27,28,PLANK Wolfgang,1076,1978-03-14,20.17808219178082,M,AUT,A,75.05,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,115,-120,-120,115,145,-150,-150,145,260
28,26,30,CLEGG Mark,1592,1980-04-14,18.09315068493151,M,GBR,A,76.9,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,117.5,-122.5,-122.5,117.5,137.5,142.5,-147.5,142.5,260
29,30,27,GUSEINOV Ilkham,1008,1978-01-01,20.375342465753423,M,AZE,A,74.95,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-110,110,-115,110,140,145,-147.5,145,255
30,31,29,CHEN Yu-Ming,1464,1979-12-22,18.4027397260274,M,TPE,A,76.5,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,110,-115,-115,110,145,-150,-150,145,255
31,29,31,MARTINEZ Julio,1089,1978-04-05,20.117808219178084,M,PUR,A,73.6,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,105,110,-115,110,132.5,-140,140,140,250
32,32,32,MURPHY Keith,1163,1978-08-26,19.726027397260275,M,AUS,A,77,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-110,-110,110,110,-140,140,-145,140,250
NA,NA,NA,ANISCHENKO Aleksandr,1350,1979-04-15,19.09041095890411,M,BLR,A,75.45,77 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,2,1,ZHUKOV Sergei,1414,1979-09-07,18.693150684931506,M,RUS,A,84.3,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,145,150,155,155,182.5,187.5,192.5,192.5,347.5
2,1,4,TJUKIN Eduard,809,1976-09-08,21.69041095890411,M,RUS,A,83.35,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,155,160,-162.5,160,185,-190,-190,185,345
3,6,2,POKRYVCHAK Valeri,1135,1978-07-04,19.87123287671233,M,UKR,A,84.7,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,150,-155,-155,150,-190,-190,192.5,192.5,342.5
4,3,6,FAFARA Krzysztof,1288,1979-01-10,19.350684931506848,M,POL,A,84.45,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,147.5,152.5,155,155,175,180,185,185,340
5,4,9,DOBREV Milen,1557,1980-02-22,18.232876712328768,M,BUL,A,83.45,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,145,150,152.5,152.5,180,-185,-185,180,332.5
6,9,5,DULGEROGLU Ervin,1444,1979-11-01,18.542465753424658,M,TUR,A,83.85,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,142.5,-147.5,-147.5,142.5,180,185,-187.5,185,327.5
7,5,12,FAHLABASHYAN Artur,1236,1979-01-01,19.375342465753423,M,ARM,A,84.15,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,142.5,147.5,150,150,175,-180,-180,175,325
8,11,8,MALECKI Radoslaw,1459,1979-12-08,18.44109589041096,M,POL,A,84.95,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,135,142.5,-145,142.5,182.5,-190,-190,182.5,325
9,8,11,FARGHL Ahmed,1200,1978-10-19,19.578082191780823,M,EGY,A,82.15,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,135,140,142.5,142.5,172.5,177.5,-180,177.5,320
10,14,10,MARTINEZ Santiago,1355,1979-04-19,19.07945205479452,M,ESP,A,84.1,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,-145,-145,140,170,175,180,180,320
11,7,13,BARRETT Corey,1170,1978-09-05,19.698630136986303,M,USA,A,81.6,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,135,140,145,145,162.5,170,-175,170,315
12,12,14,BERSCHAUER Waldemar,1188,1978-10-01,19.627397260273973,M,GER,A,82.65,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,135,140,-142.5,140,-170,-170,170,170,310
13,15,15,AHMETOV Bakyt,1229,1979-01-01,19.375342465753423,M,KGZ,A,82.8,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,132.5,-137.5,137.5,137.5,160,165,170,170,307.5
14,13,23,ILKAEV Ruslan,1241,1979-01-01,19.375342465753423,M,KAZ,A,83.5,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,135,140,-145,140,160,-170,-170,160,300
15,17,18,MOURATIDIS Savas,1169,1978-09-01,19.70958904109589,M,GRE,A,84.05,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-130,130,135,135,-160,160,165,165,300
16,21,16,SAMADOV Alibay,2157,1982-03-26,16.145205479452056,M,AZE,A,84.7,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,-130,130,130,165,-170,170,170,300
17,18,21,D ISANTO Alessandro,1098,1978-04-18,20.08219178082192,M,ITA,A,84.25,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-135,135,135,157.5,-162.5,162.5,162.5,297.5
18,19,20,KONSTANTINIDIS Vasilis,2347,1982-12-07,15.443835616438356,M,GRE,A,84.1,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,127.5,132.5,-135,132.5,155,162.5,-167.5,162.5,295
19,20,22,MURPHY Robert,1195,1978-10-14,19.59178082191781,M,USA,A,85,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-127.5,127.5,132.5,132.5,162.5,-170,-170,162.5,295
20,16,25,BARROS Jose Maria,1471,1979-12-31,18.378082191780823,M,ARG,A,83.75,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,127.5,132.5,135,135,-157.5,-157.5,157.5,157.5,292.5
21,10,27,RAHMANOV Salim,1130,1978-06-25,19.895890410958906,M,UZB,A,84,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,142.5,-147.5,-147.5,142.5,150,-160,NA,150,292.5
22,22,19,WANG Wen-Ruey,1421,1979-09-13,18.676712328767124,M,TPE,A,83.85,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,120,125,127.5,127.5,155,160,162.5,162.5,290
23,25,17,MULDER Ben,1017,1978-01-01,20.375342465753423,M,AUS,A,81.85,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,117.5,122.5,-125,122.5,160,165,-170,165,287.5
24,24,24,MARIN Wilmer,1015,1978-01-01,20.375342465753423,M,VEN,A,84.55,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,-130,-130,125,160,-170,-170,160,285
25,23,26,BOZOROV Azam,1233,1979-01-01,19.375342465753423,M,UZB,A,84.05,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-125,125,-130,125,150,155,-157.5,155,280
26,26,28,DIRINGA Daniel,1160,1978-08-25,19.72876712328767,M,NRU,A,83.6,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,112.5,117.5,-122.5,117.5,145,-152.5,-152.5,145,262.5
NA,NA,3,WANG Hailong,1301,1979-02-05,19.279452054794522,M,CHN,A,85,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-150,-150,-150,NA,-190,190,-195,190,NA
NA,NA,7,CHUN Keun-Bae,1002,1978-01-01,20.375342465753423,M,KOR,A,84.5,85 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-145,-145,-145,NA,175,185,-190,185,NA
1,3,1,STOYANOV Nikolai,1056,1978-01-24,20.312328767123287,M,BUL,A,93.35,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,157.5,162.5,-165,162.5,200,210,NA,210,372.5
2,1,3,SMORCHKOV Vladimir,1533,1980-01-25,18.30958904109589,M,RUS,A,93.2,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,157.5,165,170,170,187.5,195,200,200,370
3,4,2,POPOV Angel,1370,1979-05-31,18.964383561643835,M,BUL,A,93.1,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,152.5,-157.5,160,160,192.5,200,-202.5,200,360
4,2,4,PIRKKIO Benjamin,1298,1979-02-02,19.28767123287671,M,FIN,A,91.7,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,157.5,162.5,-165,162.5,190,195,-197.5,195,357.5
5,5,5,SEMKINE Nikolai,1022,1978-01-01,20.375342465753423,M,RUS,A,93.55,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,155,160,-165,160,185,190,195,195,355
6,9,6,MAKHMUDOV Ulugbek,1176,1978-09-09,19.687671232876713,M,UZB,A,91.35,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-150,150,-155,150,182.5,-190,190,190,340
7,8,8,TAO Yuqiang,1803,1981-01-08,17.356164383561644,M,CHN,A,90.5,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-145,145,150,150,175,182.5,187.5,187.5,337.5
8,13,7,VLAD Florin,1507,1980-01-01,18.375342465753423,M,ROU,A,93.2,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,142.5,147.5,-152.5,147.5,185,-190,190,190,337.5
9,11,10,GYURKOVICS Ferenc,1412,1979-09-03,18.704109589041096,M,HUN,A,93.5,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,145,150,-155,150,-175,175,180,180,330
10,6,13,NESHAI Alexander,1371,1979-06-11,18.934246575342467,M,BLR,A,89.9,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,147.5,152.5,152.5,165,-172.5,175,175,327.5
11,10,12,NEUFELD Waldemar,1077,1978-03-17,20.16986301369863,M,GER,A,92.75,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,145,150,150,172.5,-177.5,177.5,177.5,327.5
12,12,9,HLAD Roman,1360,1979-05-05,19.035616438356165,M,SVK,A,92.95,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,145,147.5,147.5,175,180,-185,180,327.5
13,14,14,ALPAK Gokhan,997,1978-01-01,20.375342465753423,M,TUR,A,90.8,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-145,145,-152.5,145,165,175,-182.5,175,320
14,16,11,TERRY Matthew,1218,1978-12-06,19.446575342465753,M,USA,A,92.35,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,132.5,137.5,-142.5,137.5,170,177.5,-182.5,177.5,315
15,15,17,SOUKLYS Erikas,1504,1980-01-01,18.375342465753423,M,LTU,A,90.25,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,135,140,142.5,142.5,170,-175,-175,170,312.5
16,18,16,GABRE Mahmoud,1006,1978-01-01,20.375342465753423,M,EGY,A,88.25,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,130,-135,130,160,165,170,170,300
17,22,15,GYLLEHAMMAR Jim,1225,1978-12-26,19.39178082191781,M,SWE,A,90.95,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-127.5,127.5,-132.5,127.5,160,167.5,172.5,172.5,300
18,20,18,THOMA Rodin,1259,1979-01-01,19.375342465753423,M,NRU,A,91.8,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,-130,130,130,160,-167.5,167.5,167.5,297.5
19,21,19,NEMESHAZY Janos,1345,1979-04-11,19.101369863013698,M,SUI,A,92.4,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,-130,130,130,-160,160,165,165,295
20,19,20,VOLEK Jaroslav,1087,1978-04-02,20.126027397260273,M,CZE,A,88.4,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,130,-135,130,155,160,-162.5,160,290
21,23,21,KAPLAN Milan,1011,1978-01-01,20.375342465753423,M,CZE,A,93.85,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-125,125,-130,125,155,-160,-160,155,280
NA,7,NA,AZIZOV Ali,1091,1978-04-08,20.10958904109589,M,UZB,A,94,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,147.5,152.5,-155,152.5,-182.5,-182.5,-182.5,NA,NA
NA,17,NA,URTANS Ilmars,1312,1979-02-22,19.232876712328768,M,LAT,A,93.8,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,132.5,137.5,-140,137.5,-155,-155,-155,NA,NA
NA,NA,22,JEREMIAH Jaxon,945,1977-08-21,20.73972602739726,M,NRU,A,91.05,94 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-105,-105,-105,NA,130,-135,135,135,NA
