athlete_id,name,name_alt,date_of_birth,gender,nations
12522,SHEPPARD Bianca,NA,1992-10-22,W,AUS
3808,ELISHA Louis Tan Kim Ho,NA,1992-10-23,M,MAS
336,AJAYI Ismaila Sadiq,NA,1992-10-24,M,NGR
15143,ZIVKOVIC Milos,NA,1992-10-24,M,AUT
8469,MARIELA DE LOS ANGELES Almaguer P.,NA,1992-10-24,W,CUB
1755,BERSANOV Ibragim,NA,1992-10-25,M,KAZ
7688,LEUO Siaosi,NA,1992-10-26,M,SAM
11827,RUZIMATOV Muhammadjon,NA,1992-10-26,M,UZB
11052,PUTRA Dicky Permana,NA,1992-10-29,M,INA
6841,KIM Ok Byol,NA,1992-10-29,W,PRK
13217,SUZIEDALIS Dovydas,NA,1992-10-30,M,LTU
9022,MITSUKE Eri,NA,1992-10-30,W,JPN
14440,WEDD Georgia,NA,1992-10-30,W,NZL
2031,BRIAN Maldonado,NA,1992-10-31,M,PUR
3708,EATON Philip James,NA,1992-10-31,M,WAL
13604,TITES Georgiana Andreea,NA,1992-11-01,W,ROU
5527,HORIUCHI Hitomi,NA,1992-11-02,W,JPN
11151,RAHOMAN Mizanur,NA,1992-11-03,M,BAN
11382,REYES Edwin,NA,1992-11-03,M,DOM
2292,CAMPOS Juan,NA,1992-11-05,M,DOM
6513,KASSMAN Monalisa Naime,NA,1992-11-05,W,PNG
9377,MUKKALA Teemu Matias,NA,1992-11-07,M,FIN
5908,ITOKAZU Kanako,NA,1992-11-07,W,JPN
12530,SHEVCHENKO Alexandra,NA,1992-11-07,W,KAZ
14510,WILL Colette,NA,1992-11-07,W,SCO
3615,DRUSKIC Benjamin,NA,1992-11-08,M,BIH
5865,IOVU Cristina,NA,1992-11-08,W,"ROU, AZE, MDA"
12755,SIVANBAYEVA Faina,NA,1992-11-08,W,KAZ
15032,ZEYNALOV Orkhan,NA,1992-11-09,M,AZE
14065,VAN DER MERWE Rudolf Hans,NA,1992-11-10,M,AUS
6356,KALLAND Lone,NA,1992-11-10,W,NOR
3541,DOLGALEV Sergei,NA,1992-11-11,M,KGZ
8599,MATA PEREZ Andres Eduardo,NA,1992-11-11,M,ESP
5192,HARFI Zakaria,NA,1992-11-12,M,MAR
5583,HREINSSON Bjarmi,NA,1992-11-13,M,ISL
12324,SEGOVIA Leidy,NA,1992-11-13,W,VEN
6011,JANTO Orranuch,NA,1992-11-14,W,THA
8059,LU Shun,NA,1992-11-15,M,CHN
6161,JO Pok Hyang,NA,1992-11-15,W,PRK
2214,CAHOON Taylor Hayes,NA,1992-11-16,M,USA
5914,IVANCHEV Ivaylo,NA,1992-11-16,M,BUL
1228,AUKHADOV Apti,NA,1992-11-18,M,RUS
6090,JEONG Han-Sol,NA,1992-11-18,M,KOR
6091,JEONG Hansol,NA,1992-11-18,M,KOR
13383,TAN Yayun,NA,1992-11-18,W,CHN
4036,FARGHALY Joshua,NA,1992-11-19,M,GBR
11535,ROBERTS Danielle Marie,NA,1992-11-19,W,USA
11688,RORSTADBOTNEN Sindre,NA,1992-11-21,M,NOR
9745,NGUYEN Huyen Trang,NA,1992-11-21,W,VIE
3965,EVERETT Quinn,NA,1992-11-22,M,CAN
7962,LOMTADZE Giorgi,NA,1992-11-22,M,GEO
1032,ARAYA CHAVARRIA Mario Alberto,NA,1992-11-23,M,CRC
3278,DE LA CRUZ Marilyn,NA,1992-11-23,W,ECU
1652,BELENO COGOLLO Walter,NA,1992-11-24,M,COL
14516,WILLIAMS Christie Marie,NA,1992-11-24,W,WAL
8714,MCGOVERN John Luke,NA,1992-11-25,M,USA
2695,CHERRY Clare Leanne,NA,1992-11-25,W,AUS
4965,GULIGA Laszlo,NA,1992-11-27,M,HUN
12880,SOMA Filippo,NA,1992-11-27,M,ITA
13954,URRUTIA PEREZ Jose,NA,1992-11-27,M,CHI
8280,MAKAROVA Galina,NA,1992-11-27,W,RUS
11254,RANASINGHE Nuwan D,NA,1992-11-29,M,SRI
3326,DEKHA Nataliya,NA,1992-11-29,W,UKR
3406,DEVI Laishram G.,NA,1992-12-01,W,IND
9572,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,W,IND
7937,LOCO Pauliasi Vasutoga,NA,1992-12-02,M,FIJ
14123,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,W,DOM
1175,ASLANIDIS Dimitrios,NA,1992-12-03,M,GRE
12649,SILVA E SILVA Flora,NA,1992-12-03,W,BRA
8385,MANGTE Parneichong Kom,NA,1992-12-04,W,IND
787,ALSHEMALI Mahdi,NA,1992-12-05,M,KUW
14267,VITER Yaroslav,NA,1992-12-05,M,UKR
515,ALALOUSH Mundar,NA,1992-12-06,M,LBA
7466,LANG Max Richard,NA,1992-12-06,M,GER
12505,SHEARD Michael,NA,1992-12-06,M,GBR
14511,WILLHELM Phillip Michael,NA,1992-12-06,M,USA
11607,RODRIGUEZ Norelis,NA,1992-12-06,W,VEN
11593,RODRIGUEZ JIMENEZ Asniel Lazaro,NA,1992-12-07,M,CUB
13887,UDIA Toua,NA,1992-12-07,M,PNG
5873,IRIARTE Jorelis,NA,1992-12-07,W,COL
2989,CORREOS David,NA,1992-12-08,M,NZL
3201,DATELLO Frank Anthony,NA,1992-12-08,M,USA
11036,PULAKU Hysen,NA,1992-12-08,M,ALB
14017,VALDESPINO DELGADO Sayli De La Caridad,NA,1992-12-08,W,CUB
4625,GIWA Taju,NA,1992-12-09,M,NGR
13314,TAHIR Muhammad,NA,1992-12-09,M,PAK
11670,ROMERO Federico,NA,1992-12-10,M,ARG
13654,TOMCIKS Kristaps,NA,1992-12-10,M,LAT
3964,EVERETT Quinn,NA,1992-12-11,M,CAN
12630,SIERRA GUTIERREZ Diana Carolina,NA,1992-12-11,W,COL
10825,PLAMONDON Pascal,NA,1992-12-12,M,CAN
9942,NWAOKOLO Augustina Nkem,NA,1992-12-12,W,NGR
10945,POWELL Hannah Louise,POWELL Hannah Louise (WAL),1992-12-12,W,"WAL, GBR"
7719,LI Krislyn Victoria,NA,1992-12-13,W,USA
2147,BURTOVOY Ivon,NA,1992-12-15,M,ARG
10584,PENA MEJIA Juan Jesus,NA,1992-12-15,M,DOM
6944,KLEINSCHMIDT Samantha Noelle,NA,1992-12-15,W,USA
11234,RAMOS Fabiola Aparecida,NA,1992-12-15,W,BRA
2914,COBAN BASOL Aysegul,NA,1992-12-16,W,TUR
715,ALMAZBEKOV Adilet,NA,1992-12-17,M,KGZ
11555,ROCA PENA Jean Pierre,NA,1992-12-17,M,COL
13722,TRAEDAL Sandra Instefjord,NA,1992-12-17,W,NOR
2415,CASTRO MARINO Victor,NA,1992-12-18,M,ESP
10936,POULSEN Amanda Novakowska,NA,1992-12-19,W,DEN
9644,"NAVARRETE Rosales Miguel",NA,1992-12-20,M,NCA
11558,ROCHA Mayara,NA,1992-12-20,W,BRA
10662,PESALELI Bob,NA,1992-12-21,M,SAM
11297,RAVELO PEDRO,NA,1992-12-22,M,DOM
932,ANDRIANASOLO Manampitiavana Mendrikaja,NA,1992-12-22,W,MAD
6278,JURECEK Jakub,NA,1992-12-23,M,CZE
10703,PETROVIC Bojan,NA,1992-12-23,M,SRB
11431,RI Myong Ryong,NA,1992-12-25,M,PRK
15164,ZUHAIB Zuhaib,NA,1992-12-25,M,PAK
3972,EZEALOR Blessing,NA,1992-12-26,W,NGR
956,ANGONESE Manon,NA,1992-12-28,W,BEL
7810,LIN Chia-Mei,NA,1992-12-29,W,TPE
4695,GOMEZ Martin,NA,1992-12-30,M,ARG
11041,PUNTO Dewantoro,NA,1992-12-30,M,INA
1907,BOMIRIYAGE GOMAS Dinusha Hansani,NA,1992-12-30,W,SRI
8390,MANIRAT Phommavongsa,NA,1992-12-31,W,LAO
4,A.N. Perera,NA,1993-01-01,M,SRI
425,AL MORI Faisal,NA,1993-01-01,M,QAT
1395,BAKAR M. Ramadhan,NA,1993-01-01,M,ZAN
1515,BARRIOS Omar,NA,1993-01-01,M,ARG
1559,BATISTA PEREZ Yasiel,NA,1993-01-01,M,CUB
1703,BENLOUNES M Hamed,NA,1993-01-01,M,ALG
2315,CANTOS Diego,NA,1993-01-01,M,ECU
3096,D.S. Jayalath,NA,1993-01-01,M,SRI
3476,DIMOS Tinitua Timo,NA,1993-01-01,M,TAH
3493,DIONATHAN Joseph,NA,1993-01-01,M,MRI
3540,DOLGALEV Aleksei,NA,1993-01-01,M,KGZ
5135,HAMOUD Dandar,NA,1993-01-01,M,KUW
5430,HILL Kurt,NA,1993-01-01,M,AUS
5952,JACK Rau,NA,1993-01-01,M,NT
8765,MEHRAB Abdelhalim Abdelgadir Wagie,NA,1993-01-01,M,SUD
8892,MICHAELAS Christos,NA,1993-01-01,M,GBR
9108,MOHAMMAD Forhad Ali,NA,1993-01-01,M,BAN
9120,MOHAMMED Abujumma,NA,1993-01-01,M,JOR
9137,MOHD Hanie Bin Musa,NA,1993-01-01,M,MAS
9688,NEDELCHEV Antonov Ivelin,NA,1993-01-01,M,CYP
9797,NICOLL Jay,NA,1993-01-01,M,AUS
10347,PAKCHUNG Jonathan,NA,1993-01-01,M,AUS
10890,POMELILE Joe,NA,1993-01-01,M,NZL
11469,RILEY Pahio,NA,1993-01-01,M,TAH
11641,ROJAS DIAZ Daniel,NA,1993-01-01,M,CUB
11930,SAID Mortada Said Khalil,NA,1993-01-01,M,BRN
14323,W.K.M. De Siliva,NA,1993-01-01,M,SRI
283,AHLAM Al Muhallal,NA,1993-01-01,W,QAT
3207,DAURE Tau,NA,1993-01-01,W,PNG
3840,EMMANOUILIDI Charalampia,NA,1993-01-01,W,CYP
12825,SMYTH Sophie,NA,1993-01-01,W,SCO
13924,UMEIRA Mohideen,NA,1993-01-01,W,SRI
4362,GADMOR Hatem,NA,1993-01-02,M,LBA
5805,ILIE Ionut,NA,1993-01-02,M,ROU
12469,SHAN Mafung,NA,1993-01-02,M,RSA
4816,GRAMI Kleo,NA,1993-01-03,M,ALB
7256,KUDZIK Philip,NA,1993-01-03,M,GER
11420,RI Chol Byok,NA,1993-01-03,M,PRK
13709,TOUATEKINA Teremu,NA,1993-01-03,M,TAH
2227,CAKAL Eda,NA,1993-01-03,W,TUR
8014,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,W,PUR
3041,CRUZ Diana,NA,1993-01-04,W,MEX
4925,GUENARD Naima,NA,1993-01-04,W,PUR
6924,KISO Ana,NA,1993-01-04,W,SRB
6469,KARDES Sevket,NA,1993-01-05,M,TUR
6679,KHALFALLAH Abdelbassit,NA,1993-01-05,M,ALG
13559,THONGPHAK Ditsanan,NA,1993-01-05,M,THA
9186,MONASTERIO DOS ANJOS Marisol,NA,1993-01-05,W,ESP
6409,KANSIZOGLU Gulcihan,NA,1993-01-06,W,TUR
3628,DUDAS Istvan,NA,1993-01-07,M,HUN
5182,HARA Ryota,NA,1993-01-07,M,JPN
9532,"NAHI Faisal Ali Nahi",NA,1993-01-07,M,IRQ
1561,BATJARGAL Densmaa,NA,1993-01-07,W,MGL
14120,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,W,ECU
5106,HAMAD Abdulrahman-Darwish,NA,1993-01-08,M,QAT
11887,SADYKOV Eduard,NA,1993-01-08,M,RUS
13137,SUFYAN Abu,NA,1993-01-08,M,PAK
11837,RYMKULOV Azamat,NA,1993-01-09,M,KAZ
15114,ZHUK Dzmitry,NA,1993-01-09,M,BLR
164,ACARTURK Sema,NA,1993-01-09,W,TUR
4189,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,W,VEN
8632,MATOS Yeritza,NA,1993-01-10,W,PUR
8633,MATOS ZAVAS Yeritza Marie,NA,1993-01-10,W,USA
1797,BIBIK Oleksii,NA,1993-01-11,M,UKR
2117,BUNSUK Tairat,NA,1993-01-11,M,THA
7746,LI-CIN-CHAI Tomas,NA,1993-01-11,M,LTU
13001,STANULIS Zygimantas,NA,1993-01-11,M,LTU
14268,VITKAUSKAS Mantas,NA,1993-01-11,M,LTU
14396,WANG Xinyue,NA,1993-01-11,W,CHN
1785,BEZEK Emiliano Ezequiel,NA,1993-01-12,M,ARG
1946,BORQUEZ MENA Jose,NA,1993-01-12,M,MEX
10641,PEREZ PEREZ Victor,NA,1993-01-13,M,CUB
13091,STUCKART Sheldon Joseph,NA,1993-01-13,M,USA
11481,RIOS MENDOZA Maria Leonor,NA,1993-01-13,W,NCA
12308,SECHKA Viyaleta,NA,1993-01-13,W,BLR
147,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,M,JOR
1526,BARTLETT Robert Henry,NA,1993-01-14,M,AUS
12523,SHERGILL Jaswant Singh,NA,1993-01-14,M,GBR
7713,LI Fabin,NA,1993-01-15,M,CHN
9371,MUHSEN Heileen,NA,1993-01-15,W,SYR
2528,CHANG Tsung-Pin,NA,1993-01-16,M,TPE
4032,FARDJALLAH Housseyn,NA,1993-01-16,M,ALG
10294,OZENOGLU Gokhan,NA,1993-01-16,M,TUR
11358,RENTERIA Fredy,NA,1993-01-16,M,COL
14214,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,M,PER
14215,VIERA Hernan,NA,1993-01-16,M,PER
11103,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,W,COL
6820,KIM Jihyun,NA,1993-01-17,M,KOR
920,ANDREASEN Sara Ellegaard,NA,1993-01-17,W,DEN
2264,CALZADILLA Lubdys,NA,1993-01-17,W,VEN
11368,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,W,CHI
611,ALHAYEK Mohamad,NA,1993-01-18,M,SYR
5850,INNISS Brandon Einstein,NA,1993-01-18,M,BAR
14634,XIN Qiaohui,NA,1993-01-18,M,CHN
11564,RODE Anna,NA,1993-01-18,W,USA
14484,WHITING Hayley Elizabeth,NA,1993-01-18,W,NZL
1204,ATIKASARI Dwi,NA,1993-01-19,W,INA
14288,VOCI Natmira,NA,1993-01-19,W,ALB
1093,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,W,MEX
8039,LOVETT Bailey Anne,NA,1993-01-21,W,NZL
6458,KARAPETYAN Vladik,NA,1993-01-22,M,ARM
7006,KOCUM Kadir,NA,1993-01-22,M,TUR
6726,KHIBALOV Mukhamad,NA,1993-01-23,M,RUS
3992,FAHMY Israa Mohamed,NA,1993-01-23,W,EGY
5876,IS Sariye,NA,1993-01-23,W,TUR
1627,BEHERA Sonia,NA,1993-01-24,W,IND
1860,BLATCH Olivia Louise,NA,1993-01-24,W,GBR
10847,POGHOSYAN Hamlet,NA,1993-01-26,M,ARM
8802,MENAI Lazhar,NA,1993-01-27,M,ALG
9405,MUNOZ AGUIRRE Stefania,NA,1993-01-27,W,COL
580,ALEKSIDZE Viliamini,NA,1993-01-28,M,GEO
4664,GOKGOZ Ali,NA,1993-01-28,M,TUR
11169,RAJAPAKSHA Mudiyanselage S. K. R.,NA,1993-01-29,M,SRI
9349,MUDUNAVOCE Arieta,NA,1993-01-29,W,FIJ
13577,TIAN Yuan,NA,1993-01-29,W,CHN
7783,LIJOUOM NSANGOU Arouna,NA,1993-01-30,M,CMR
664,ALIYEV Aghazaman,NA,1993-02-01,M,AZE
10487,PARK Yong-Jin,NA,1993-02-01,M,KOR
11192,RAMADAN Mohamed,NA,1993-02-01,M,EGY
13837,TUPUILIU Suitulaga,NA,1993-02-01,M,NIU
12541,SHICHINOHE Miku,NA,1993-02-01,W,JPN
8343,MAMADRAIMOV Aidar,NA,1993-02-02,M,KGZ
14777,YE Wei,NA,1993-02-02,M,CHN
14999,ZARZA Yorledis,NA,1993-02-02,W,COL
3340,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,M,VEN
8684,MAZUR Eric,NA,1993-02-04,M,CAN
13183,SUN Wei,NA,1993-02-04,M,CHN
10663,PESALELI Bob,NA,1993-02-05,M,SAM
13454,TAUFA Michael Elborn,NA,1993-02-05,M,TGA
9035,MIZUOCHI Honami,NA,1993-02-05,W,JPN
11470,RIM Jong Sim,NA,1993-02-05,W,PRK
4735,GONZALEZ Irandy,NA,1993-02-06,W,DOM
39,ABDEL HAKIM Mohamed,NA,1993-02-07,M,EGY
3067,CUI Pengju,NA,1993-02-07,M,CHN
4833,GRECO FERLISI Antony,NA,1993-02-07,M,ITA
3335,DELGADO Anjara,NA,1993-02-07,W,ESP
14765,YASIN Riska Anjani,NA,1993-02-07,W,INA
2623,CHEN Lijun,NA,1993-02-08,M,CHN
14168,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,M,COL
4379,GALARRAGA GODINES Yasiel,NA,1993-02-09,M,CUB
7409,LAHMA Ayub,NA,1993-02-09,M,MAR
12286,SCOTT Dylan,NA,1993-02-09,M,GBR
11900,SAFITRI Dewi,NA,1993-02-10,W,INA
4719,GONZALES Jefferson,NA,1993-02-12,M,VEN
364,AKMAL Nurul,NA,1993-02-12,W,INA
9971,O Kum Gwang,NA,1993-02-13,M,PRK
7228,KRYSTMAN Anna,NA,1993-02-13,W,POL
8560,MARTIROSYAN Karen,NA,1993-02-14,M,RUS
9889,NOURALDIN A.S. DAWOUD Maha,NA,1993-02-14,M,PLE
3372,DENG Wei,NA,1993-02-14,W,CHN
12040,SAMUEL Ranuinu,NA,1993-02-14,W,PNG
12941,SOVALBARRO COCA Ninoska Carolina,NA,1993-02-14,W,NCA
5777,IDRISSOV Polat,NA,1993-02-15,M,KAZ
5989,JANG Jin Hui,NA,1993-02-15,W,PRK
5758,IBRAHIM Aishat,NA,1993-02-18,W,NGR
10454,PAREDES Roberto,NA,1993-02-19,M,ECU
10600,PENT Lembit,NA,1993-02-19,M,EST
11339,REISECKER Florin,NA,1993-02-19,M,AUT
14980,ZAPATA Fabio,NA,1993-02-22,M,BOL
6042,JASVIR Kaur,NA,1993-02-22,W,IND
7683,LESTARI Sonia Febriani,NA,1993-02-22,W,INA
14118,VASKOVA Barbora,NA,1993-02-22,W,CZE
7355,KWAPISZ Dominik Maciej,NA,1993-02-24,M,POL
8144,LUYOMBYA Silvester,NA,1993-02-24,M,UGA
9404,MUNNS Matthew Thomas,NA,1993-02-24,M,AUS
4201,FILIZ Kayhan,NA,1993-02-24,W,TUR
8073,LUBINA Mariia,NA,1993-02-24,W,RUS
5819,IMAD Halim,NA,1993-02-25,M,MAR
3236,DAVIS Wesley Valentino,NA,1993-02-26,M,RSA
11662,ROMANEC Tomasz,NA,1993-02-26,M,POL
1144,ASAYONAK Petr,NA,1993-02-27,M,BLR
9245,MORELO Luis,NA,1993-02-27,M,COL
676,ALJASIM Abdulbari Taher A.,NA,1993-02-28,M,KSA
13031,STEPHENS Taylor Michelle,NA,1993-02-28,W,USA
4844,GREGSON Joel Stephen,NA,1993-03-01,M,AUS
8000,LOPEZ Kidaisha,NA,1993-03-01,W,PUR
8302,MALANI Seruwaia,NA,1993-03-01,W,FIJ
10459,PARFENE Andreea Elena,NA,1993-03-01,W,ROU
14068,VAN GELDEREN Randolf Alex,NA,1993-03-02,M,NED
7930,LOBANOVA Svetlana,NA,1993-03-02,W,RUS
6724,KHEZEIQ Adham S A,NA,1993-03-03,M,PLE
9116,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,M,IRI
6880,KIM Youjin,NA,1993-03-03,W,KOR
9052,MO Fengjiao,NA,1993-03-03,W,CHN
14468,WEN Henry,NA,1993-03-04,M,AUS
5404,HERTLOVA Simona,NA,1993-03-04,W,CZE
14537,WINTERS Kathleen Danielle,NA,1993-03-04,W,USA
10450,PAREDES Jose,NA,1993-03-05,M,VEN
1890,BOLANOS MENDEZ Ricardo Alonso,NA,1993-03-06,M,CRC
2621,CHEN Ke-Wei,NA,1993-03-07,M,TPE
11162,RAJAB Abbas Majid,NA,1993-03-07,M,IRQ
10735,PHONNGAM Wannisa,NA,1993-03-07,W,THA
1369,BAHLOUL Rania,NA,1993-03-08,W,TUN
10976,PREISS Jessica,NA,1993-03-08,W,SUI
8538,MARTINEZ Henry,NA,1993-03-09,M,PUR
1255,AVILES CRUZ Joan,NA,1993-03-10,W,PUR
8164,MA Aye Cho,NA,1993-03-10,W,MYA
381,AKULAU Aliaksandr,NA,1993-03-11,M,BLR
1522,BARSEGYAN David,NA,1993-03-11,M,RUS
3052,CSATO Istvan,NA,1993-03-11,M,HUN
2802,CHOOMANEE Kanyaluk,NA,1993-03-11,W,THA
2803,CHOOMANEE Thunyaluk,NA,1993-03-11,W,THA
2653,CHEN Xinxiao,NA,1993-03-12,M,CHN
3121,DAENGSANAN Phongsathon,NA,1993-03-12,M,THA
8605,MATAM MATAM Olivier Heracles,NA,1993-03-12,M,CMR
8687,MBALLA NKE Cestin Olivier,NA,1993-03-12,M,CMR
3679,DUSMUROTOV Sardorbek,NA,1993-03-13,M,UZB
11985,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,W,PER
3568,DOOLEY Shannen Guusta,NA,1993-03-14,W,NED
886,ANAND A.,NA,1993-03-15,M,IND
12788,SLESAREVS Vadims,NA,1993-03-15,M,LAT
8791,MELIKYAN Raffi,NA,1993-03-16,M,ARM
14841,YOON Sujin,NA,1993-03-16,W,KOR
8456,MARGARYAN Smbat,NA,1993-03-17,M,ARM
5075,HAHN Victoria,NA,1993-03-17,W,AUT
8268,MAJERIKOVA Nikoleta,NA,1993-03-17,W,SVK
5615,HSU Kai-Hsuan,NA,1993-03-18,M,TPE
13271,SZITA Alex,NA,1993-03-18,M,HUN
9440,MURGA Lionel,NA,1993-03-19,M,BOL
10715,PHAM Tuan Anh,NA,1993-03-20,M,VIE
11669,ROMERO Diego,NA,1993-03-21,M,COL
4570,GHANBARI Marzieh,NA,1993-03-21,W,IRI
7453,LAMI Mustafa,NA,1993-03-23,M,IRQ
12350,SELYUTIN Alexey,NA,1993-03-23,M,RUS
7778,LIEN Fang-Ju,NA,1993-03-23,W,TPE
15092,ZHONG Qihang,NA,1993-03-24,M,CHN
5681,HUGHES Laura Bethany,NA,1993-03-24,W,WAL
5493,HOJAMURADOV Shohrat,NA,1993-03-25,M,TKM
9090,MOHAMED Hassan,NA,1993-03-25,M,EGY
11315,REDA Hassan,NA,1993-03-25,M,EGY
14509,WILKS Cody Alexander,NA,1993-03-25,M,AUS
5421,HIDALGO Daniel,NA,1993-03-26,M,ECU
5713,HUSSEIN Goloum,NA,1993-03-26,M,KUW
2542,CHAOWANYEN Anuwat,NA,1993-03-28,M,THA
5543,HORVATH Radko,NA,1993-03-28,M,SVK
7705,LI Changchao,NA,1993-03-28,M,CHN
10180,ORTEGA CRUZ Erick,NA,1993-03-30,M,GUA
12265,SCHOLTE Phillipp,NA,1993-03-30,M,GER
8666,MAVROMMATI Maria,NA,1993-03-30,W,GRE
11764,RUCI Sherjana,NA,1993-03-31,W,ALB
14752,YAO Chi-Ling,NA,1993-03-31,W,TPE
3361,DEMIRBAG Ozcan,NA,1993-04-01,M,TUR
10017,OFFIONG Charles Edem,NA,1993-04-01,M,NGR
8218,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,M,EGY
1978,BOUSALHAM Asmaa,NA,1993-04-02,W,MAR
13246,SYROTA Nataliya,NA,1993-04-02,W,UKR
13247,SYROTA Tetyana,NA,1993-04-02,W,UKR
5712,HUSSAIN Mohammad Jameer,NA,1993-04-03,M,IND
2899,CIUPAK Piotr,NA,1993-04-04,M,POL
5641,HUANG Hui-Lan,NA,1993-04-04,W,TPE
7764,LIAO Ling Wei Phillip,NA,1993-04-05,M,AUS
8009,LOPEZ Oscar,NA,1993-04-05,M,ESP
14670,YAKUTA Uladzimir,NA,1993-04-05,M,BLR
7791,LILLY Irizarry,NA,1993-04-07,W,PUR
4773,GORICHEVA Karina,NA,1993-04-08,W,KAZ
14600,WU Kirsten,NA,1993-04-08,W,AUS
5898,ISMAYILOV Kamran,NA,1993-04-09,M,AZE
13645,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,M,MEX
14613,WU Xianshu,NA,1993-04-09,M,CHN
3370,DENG Qiang,NA,1993-04-10,M,CHN
1180,ASRAROV Batyr,NA,1993-04-11,M,KAZ
2073,BRUNELLI Carlotta,NA,1993-04-11,W,ITA
1898,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,W,VEN
10320,PAEK Il Hwa,NA,1993-04-12,W,PRK
10967,PRATAP SINGH Sushmita Singh,NA,1993-04-13,W,IND
1005,APULI Eemi,NA,1993-04-14,M,FIN
9429,MURADYAN Misha,NA,1993-04-14,M,ARM
8111,LUKMAN Inas Nurneysia,NA,1993-04-14,W,INA
10902,POOLE Megan Leigh,NA,1993-04-15,W,USA
10514,PATERAK Victoria,NA,1993-04-16,W,GRE
9421,MUNOZ Wilson,NA,1993-04-18,M,COL
10538,PAVON FUNES Cristopher Joel,NA,1993-04-18,M,HON
7692,LEWI Bar,NA,1993-04-20,M,ISR
11045,PURICE Vlodut,NA,1993-04-20,M,ROU
6826,KIM Kuk Hyang,NA,1993-04-20,W,PRK
207,ADEYOMO David,NA,1993-04-21,M,NGR
10821,PIZANGO Rene,NA,1993-04-21,M,ECU
8931,MILANESI Chiara,NA,1993-04-21,W,ITA
14970,ZAMMIT STEVENS Yasmin,NA,1993-04-21,W,MLT
3439,DIAZ Jorge Daniel,NA,1993-04-22,M,COL
12621,SIDDEEK Mohomed Nadir,NA,1993-04-22,M,SRI
6589,KEARTLAND Simon Mark,NA,1993-04-24,M,IRL
12888,SON Younghee,NA,1993-04-24,W,KOR
5316,HEMILOMBOLO Jeancel,NA,1993-04-25,M,CGO
12912,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,M,MEX
2391,CASARES Monica,NA,1993-04-25,W,VEN
5312,HELLEREN Kristian,NA,1993-04-27,M,NOR
10928,PORUTU Romano,NA,1993-04-27,M,TAH
4610,GIMENEZ GUERVOS Maria Jose,NA,1993-04-27,W,ESP
7735,LI Yajun,NA,1993-04-27,W,CHN
2556,CHARRON Maude G,NA,1993-04-28,W,CAN
11808,RUSSO Giorgia,NA,1993-04-28,W,ITA
2627,CHEN Meilong,NA,1993-04-29,M,CHN
7952,LOLOHEA Charlie,NA,1993-04-30,M,FIJ
9612,"NARR Alexander",NA,1993-04-30,M,GER
12312,SEDERINO Andrea,NA,1993-04-30,M,ITA
14074,VANCUROVA Jaroslava,NA,1993-04-30,W,CZE
361,AKIN Melih,NA,1993-05-01,M,TUR
4499,GASIOR Jan,NA,1993-05-01,M,CZE
12361,SENARATHNA Milinda C.,NA,1993-05-01,M,SRI
10243,OTHMANI Aladdine,NA,1993-05-02,M,TUN
8285,MAKHIYANOVA Lyaysan,NA,1993-05-02,W,RUS
14834,YOO Da-Sol,NA,1993-05-02,W,KOR
769,ALRASHEED Reda Hussain A.,NA,1993-05-03,M,KSA
2908,CLEARY Marc,NA,1993-05-03,M,IRL
14918,YUSUPOV Muhamad,NA,1993-05-03,M,UZB
14442,WEE Jamie Emma,NA,1993-05-03,W,SGP
2995,CORTEZ Alejandro,NA,1993-05-06,M,CHI
8326,MALIGOV Adam,NA,1993-05-06,M,RUS
7187,KRASKA Katarzyna Wioleta,NA,1993-05-06,W,POL
13275,SZOSTAK Katarzyna,NA,1993-05-06,W,POL
11020,PRRONI Xhuljo,NA,1993-05-07,M,ALB
11542,ROBERTSON Marotea,NA,1993-05-07,M,TAH
2050,BROCK Miller Thomas,NA,1993-05-08,M,USA
13586,TIETIES Kermit,NA,1993-05-09,M,RSA
9122,MOHAMMED Hayder Habeeb,NA,1993-05-10,M,IRQ
885,AN Yunmo,NA,1993-05-10,W,CHN
3217,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,W,ISL
7129,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"BUL, AZE"
4843,GREGORY-HUNT Saxon,NA,1993-05-11,M,NZL
6159,JO Isac,NA,1993-05-11,M,KOR
