athlete_id,name,name_alt,date_of_birth,gender,nations
15425,TUBAL Maraj S.Omer,NA,1994-01-10,M,LBA
12149,POLISHCHUK Taras,NA,1994-01-11,M,UKR
3406,COSTA Martina,NA,1994-01-11,W,ITA
9976,MIHAI Florin Iulian,NA,1994-01-12,M,ROU
12369,QIN Fulin,NA,1994-01-12,M,CHN
702,ALHELALI Hamda,NA,1994-01-12,W,UAE
2470,BUTT Irfan,NA,1994-01-14,M,PAK
6373,HUANG Wenwen,NA,1994-01-14,M,CHN
3268,CINAR Melike,NA,1994-01-14,W,TUR
14696,SULIMAN Hoida,NA,1994-01-14,W,SUD
1878,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,M,ROU
3339,CONCEPCION Shane Alan,NA,1994-01-15,M,GUM
9115,LYDEMENT Matthew Ryan,NA,1994-01-15,M,AUS
15108,THACH Kim Tuan,NA,1994-01-15,M,VIE
4520,FAAGU Saumaleato,NA,1994-01-16,M,ASA
7151,KALUNDA Paulius,NA,1994-01-16,M,LTU
13083,ROSCHUPKIN Konstantin,NA,1994-01-16,M,RUS
16686,ZAINUDIN Zainudin,NA,1994-01-16,M,INA
14323,SMITH Trent,NA,1994-01-17,M,NZL
13319,SAHOTA Manroop,NA,1994-01-17,W,CAN
2567,CALISKAN Emrah,NA,1994-01-18,M,TUR
2311,BRECZKO Kamila,NA,1994-01-18,W,POL
16314,WU Lingqian,NA,1994-01-18,W,CHN
9136,MAASDORP Reagan,NA,1994-01-19,M,RSA
1722,BARNES Darrel Lamont,NA,1994-01-20,M,USA
1723,BARNES Darren Lamar,NA,1994-01-20,M,USA
7847,KOC Arif,NA,1994-01-20,M,TUR
8452,LAZARO Areibis Coromoto,NA,1994-01-20,W,VEN
672,ALESSA Essa Abdrabalrsool A,NA,1994-01-21,M,KSA
3423,COX Joshua,NA,1994-01-21,M,GBR
6397,HUGHES Steward,NA,1994-01-21,M,RSA
9992,MIKOLAJCZYK Dominik,NA,1994-01-21,M,POL
16649,YUPATAU Andrei,NA,1994-01-21,M,BLR
16807,ZHANG Wanqiong,NA,1994-01-21,W,CHN
14945,TANAKA Taro,NA,1994-01-22,M,JPN
5337,GONDA Tatsuya,NA,1994-01-23,M,JPN
7316,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,M,MEX
13457,SAMUELU Sione,NA,1994-01-24,M,SAM
14301,SMAJILA Luka,NA,1994-01-24,M,SLO
9751,MCGREGOR Taylor,NA,1994-01-24,W,CAN
7768,KISELOV Igor,NA,1994-01-25,M,UKR
7073,KACHAN Tetiana,NA,1994-01-25,W,UKR
2680,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,W,PER
5297,GOLPARVAN Hassan,NA,1994-01-29,M,IRI
7869,KODIROV Zufar,NA,1994-01-29,M,UZB
13857,SERVINA Angelo,NA,1994-01-29,M,SEY
5143,GENNADIY Li,NA,1994-01-30,M,KAZ
5724,HAASE Sarah,NA,1994-01-30,W,GER
2944,CHAVRY Dylan,NA,1994-01-31,M,FRA
11648,PAOLA Vidal,NA,1994-01-31,W,PUR
2351,BROWN Beau,NA,1994-02-01,M,USA
2365,BROWN Vau,NA,1994-02-01,M,USA
6803,JAYADI Jayadi,NA,1994-02-01,M,INA
8043,KOZEVNIKOVS Vadims,NA,1994-02-01,M,LAT
12120,POGHOSYAN Mher,NA,1994-02-01,M,ARM
4779,FISHER Lauren Taylor,NA,1994-02-01,W,USA
16031,WAKELING Brandon Dean,NA,1994-02-02,M,AUS
7087,KADIROVA Lola,NA,1994-02-02,W,UZB
12449,RAHAYU Sri Dewi,NA,1994-02-02,W,INA
1445,AVDIRAJ Romario,NA,1994-02-03,M,ALB
7879,KOICHIRO Yonezawa,NA,1994-02-03,M,JPN
790,ALLAHVERDIEV Tofig,NA,1994-02-04,M,AZE
8573,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,M,GUA
8574,LEMUS Gilberto,NA,1994-02-04,M,GUA
16735,ZAREIDEGARMANDARAGH Amin,NA,1994-02-04,M,IRI
10568,MURPHY Megan,NA,1994-02-04,W,USA
13316,SAHIN Muammer,NA,1994-02-05,M,TUR
15555,UNANYAN Razmik,NA,1994-02-05,M,RUS
6838,JENSEN Sandra Hoegfeldt,NA,1994-02-05,W,DEN
10019,MILTON Tessa,NA,1994-02-05,W,AUS
7384,KAZEMINEJAD Alireza,NA,1994-02-07,M,IRI
7705,KIM Woosik,NA,1994-02-07,M,KOR
5357,GONZALEZ CONTRERAS Sandra Patricia,NA,1994-02-07,W,GUA
3497,CURI Albert,NA,1994-02-08,M,PER
12830,RISKIMOV Hurshid,NA,1994-02-08,M,UZB
13318,SAHOO Achyutananda,NA,1994-02-08,M,IND
3296,CLAUSS Tobias,NA,1994-02-09,M,GER
13620,SARKAR Putul,NA,1994-02-09,W,IND
16546,YILMAZ Okan,NA,1994-02-10,M,TUR
5583,GUERRA Rosa,NA,1994-02-10,W,MEX
2720,CARRILLO RAMOS Juan Jose,NA,1994-02-11,M,CRC
14698,SULLIVAN Michael,NA,1994-02-11,M,RSA
12304,PROPODOSK Gabriela,NA,1994-02-11,W,BRA
2400,BUENO Gladis,NA,1994-02-12,W,MEX
2401,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,W,MEX
10270,MONA Julia Rahayu,NA,1994-02-12,W,INA
13915,SHAIMAA GAMAL Maged Ismail,NA,1994-02-12,W,EGY
45,ABDARAHIM Osama,NA,1994-02-13,M,LBA
3460,CRUZ Sthepanie,NA,1994-02-13,W,GUA
7167,KAMINSKI Hannah,NA,1994-02-13,W,CAN
14732,SUNDQVIST Surya Elvy,NA,1994-02-13,W,SWE
4836,FORSTER Philipp,NA,1994-02-14,M,AUT
12800,RIENTO Erica Marina,NA,1994-02-14,W,FIN
9890,MENTZ Johnathan,NA,1994-02-15,M,RSA
10484,MUKHTOROV Yorkinjon,NA,1994-02-15,M,UZB
10142,MOE Thu Zar,NA,1994-02-15,W,MYA
1323,ARYA Sunny,NA,1994-02-16,M,IND
9957,MICHALSKA Aleksandra,NA,1994-02-16,W,POL
13250,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,W,FIN
6195,HOGHOUGHIOSGOUEI Amir,NA,1994-02-17,M,IRI
11954,PETROV Sergei,NA,1994-02-17,M,"RWF, RUS"
7836,KO Seunghwan,NA,1994-02-18,M,KOR
13889,SEZGIN Ferdi,NA,1994-02-18,M,TUR
1820,BAWO Tosan,NA,1994-02-18,W,NGR
13662,SAVCHUK Kseniia,NA,1994-02-18,W,RUS
8118,KU Azrul Ku Othman,NA,1994-02-20,M,MAS
6997,JOSEPH Obehi,NA,1994-02-20,W,NGR
12300,PROKOPOVA Veronika,NA,1994-02-21,W,RUS
11408,OSIPOV Aleksei,NA,1994-02-22,M,RUS
16783,ZHAKISHOV Ulan,NA,1994-02-22,M,KGZ
13884,SEWASTENKO Jess,NA,1994-02-22,W,AUS
7355,KAWA Szymon,NA,1994-02-23,M,POL
9514,MARTE CHARLES Wander Amalio,NA,1994-02-23,M,DOM
7436,KEPAE Giovika,NA,1994-02-23,W,NRU
5169,GETTS Victor,NA,1994-02-24,M,RUS
10701,"NALYVAIKO Oleksii",NA,1994-02-24,M,UKR
13931,SHAMS Ali,NA,1994-02-24,M,KUW
12695,RESTREPO Luz Dellys,NA,1994-02-24,W,COL
3653,DAVIES Jake,NA,1994-02-25,M,WAL
6851,JEONG Hyeonjeong,NA,1994-02-25,W,KOR
16564,YOMOGI Kota,NA,1994-02-27,M,JPN
15719,VAN OVERVELD Nienke,NA,1994-02-27,W,NED
3100,CHIN Jonathan Andrew Keir,NA,1994-02-28,M,GBR
15919,VILLAREAL Dariel,NA,1994-02-28,M,CUB
2533,CAI Michelle,NA,1994-02-28,W,USA
3873,DEZHNINA Valeriya,NA,1994-02-28,W,KAZ
12107,POCIUS Tadas,NA,1994-03-01,M,LTU
2310,BRECHTEFELD Elson Edward,NA,1994-03-02,M,NRU
9074,LUMBRERAS FERNANDEZ David,NA,1994-03-03,M,ESP
426,AKO Sandra,NA,1994-03-03,W,PNG
1675,BANKOLE Mufuli,NA,1994-03-03,W,NGR
2316,BREMNER Aria Kellyn,NA,1994-03-04,W,USA
7971,KOREN Ashley Kirra,NA,1994-03-04,W,USA
14878,TAJO Menu,NA,1994-03-04,W,IND
559,AL-ZUBI Sari Azzam Sari,NA,1994-03-05,M,JOR
3620,DAS Minati Kumari,NA,1994-03-05,W,IND
4448,ESCOBAR Helen,NA,1994-03-07,W,COL
12388,QUESADA Francine,NA,1994-03-07,W,CRC
9852,MENA MORENO Jose Gavino,NA,1994-03-08,M,COL
10151,MOHAD Fras,NA,1994-03-09,M,LBA
6733,JANG Eunbi,NA,1994-03-09,W,KOR
1139,ANON Manprathum,NA,1994-03-10,M,THA
16131,WEBSTER Sonny Curtis,NA,1994-03-10,M,GBR
991,AMBOMO Noah Marie,NA,1994-03-10,W,CGO
9654,MATSA Santoshi,NA,1994-03-10,W,IND
15724,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,W,BEL
3329,COLON REYES Julynette,NA,1994-03-11,W,PUR
4381,ENKHTAIVAN Oyunbat,NA,1994-03-12,M,MGL
6757,JANSSON Samuel,NA,1994-03-12,M,AUS
11491,OYUNBAT Enkhtaivan,NA,1994-03-12,M,MGL
11886,PEREZ FUENTES Rigoberto,NA,1994-03-13,M,MEX
16662,ZAALOUNI Hamza,NA,1994-03-13,M,TUN
6983,JORGE David James,NA,1994-03-14,M,USA
14817,SZILAGYI Szilveszter,NA,1994-03-14,M,HUN
4432,ERSHOVA Svetlana,NA,1994-03-14,W,"RUS, RWF"
6202,HOLDERSEN Thomas,NA,1994-03-15,M,DEN
638,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,M,PER
3467,CSERGA David,NA,1994-03-17,M,CZE
11541,PAGLIERY Javier Patricio,NA,1994-03-17,M,USA
5640,GUNES Emel,NA,1994-03-17,W,TUR
1648,BALKHAYEV Adilbek,NA,1994-03-18,M,KAZ
8274,LABAUSA Antonette,NA,1994-03-18,W,NMI
15016,TATU Mele Vavatau Niupalavu,NA,1994-03-18,W,NZL
11397,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,W,PUR
6352,HUANG Ding-Chieh,NA,1994-03-20,M,TPE
11339,OPONDO Steven,NA,1994-03-20,M,KEN
14002,SHERGILL Shamser,NA,1994-03-20,M,GBR
9377,MANIULUA Maketalena,NA,1994-03-20,W,NCL
11481,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,W,NOR
6426,HUSEYNOV Mirhuseyn,NA,1994-03-21,M,AZE
6141,HINSON Paul,NA,1994-03-23,M,USA
8864,LLENA Patricia,NA,1994-03-23,W,PHI
9462,MARICIC Petra,NA,1994-03-24,W,CRO
375,AINE UDDIN Mohammad,NA,1994-03-25,M,BAN
12320,PUDIVITROVA Eliska,NA,1994-03-25,W,CZE
6105,HESSE Josef,NA,1994-03-26,M,GER
2887,CHANG Wei Sung,NA,1994-03-27,M,TPE
3324,COLLIER Alex,NA,1994-03-29,M,ENG
3325,COLLIER Alexander Richard,NA,1994-03-29,M,GBR
7640,KIM Hyo Sim,NA,1994-03-29,W,PRK
1359,ASHYROV Dayanch,NA,1994-03-30,M,TKM
1621,BAKHTIYORZOD Manuchekhr,NA,1994-03-30,M,TJK
6301,HRISTOV Valentin,HRISTOV Valentin Snezhev,1994-03-30,M,"AZE, BUL"
9125,LYU Luying,NA,1994-03-31,W,CHN
9397,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,M,GUA
9826,MEJIA LOPEZ Maria Alejandra,NA,1994-04-01,W,COL
2862,CHAMORRO Isabel,NA,1994-04-02,W,CHI
7527,KHANGEMBAM Bidyabati Chanu,NA,1994-04-02,W,IND
10469,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,M,MAS
14349,SOEGAARD Mille Celina,NA,1994-04-04,W,DEN
14352,SOGAARD Mille,NA,1994-04-04,W,DEN
4395,EQAIDAT Omar Ibrahim Awad,NA,1994-04-05,M,JOR
7597,KHVAN Aleksandr,NA,1994-04-05,M,UZB
5974,HEBIBI Marigona,NA,1994-04-05,W,GER
14831,TAATGEN Mike,NA,1994-04-06,M,CUR
7101,KAHI Michelle Helena,NA,1994-04-06,W,AUS
9866,MENDOZA CARABALI Miyareth,NA,1994-04-06,W,COL
9875,MENDOZA Miyareth,NA,1994-04-06,W,COL
14990,TARASOV Heigo,NA,1994-04-07,M,EST
3027,CHEN Yi-Hui,NA,1994-04-07,W,TPE
15160,TIAN Tao,NA,1994-04-08,M,CHN
3374,CORDENONS Davide,NA,1994-04-09,M,ITA
15652,VALADEZ BANDERAS Moises Eduardo,NA,1994-04-09,M,MEX
2771,CASTRO Valeria Miranda,NA,1994-04-09,W,CHI
6666,IVANOV Egor,NA,1994-04-10,M,RUS
16260,WOELMER Paul Frederick,NA,1994-04-10,M,USA
3242,CHUNG Wan-Chen,NA,1994-04-10,W,TPE
10495,MULLINS Andrea,NA,1994-04-10,W,AUS
10925,NGUYEN Thi Sinh,NA,1994-04-10,W,VIE
14005,SHESTAVETS Siarhei,NA,1994-04-11,M,BLR
14503,SSEKYAAYA Charles,NA,1994-04-11,M,UGA
3418,COURTNEY Zachary,NA,1994-04-12,M,SCO
6718,JALAJAS Mihkel,NA,1994-04-12,M,EST
4543,FAKADE Meera Parshram,NA,1994-04-12,W,IND
8897,LOLLAR Hailee Kathryn,NA,1994-04-12,W,USA
11719,PARK Yoon Hee,NA,1994-04-12,W,KOR
14862,TAGUACTA Kimberly Sonido,NA,1994-04-12,W,GUM
1388,ATABAYEV Guvanch,NA,1994-04-14,M,TKM
7041,JUNGBLUT Vainuupo David,NA,1994-04-14,M,ASA
15375,TRUMMER Matthias,NA,1994-04-14,M,GER
4487,ESTNER Sarah,NA,1994-04-15,W,FRA
2905,CHAPMAN Kelsie,NA,1994-04-16,W,NZL
14712,SUMPRADIT Sarat,NA,1994-04-17,M,THA
9643,MATKERIMOV Ihtiyor,NA,1994-04-18,M,TKM
3455,CRUZ Jet,NA,1994-04-19,M,CAN
13363,SALABAI Olena,NA,1994-04-19,W,UKR
3407,COSTANZA Mattia,NA,1994-04-20,M,ITA
12942,RODRIGUEZ CAMPOS Yoel Josue,NA,1994-04-20,M,NCA
1556,BAEK Se Hyeon,NA,1994-04-21,M,KOR
2172,BOLHARYN Volodymyr,NA,1994-04-21,M,UKR
8782,LINDHARDT Mathias C,NA,1994-04-21,M,DEN
16899,ZIZLAVSKY Anna,NA,1994-04-21,W,AUT
10455,MUDREUSKI Maksim,NA,1994-04-22,M,BLR
13056,RONG Meng Chih,NA,1994-04-22,M,TPE
5221,GILES Roisin,NA,1994-04-22,W,NZL
607,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,M,IRQ
14224,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,M,TGA
11758,PATROCINIO Cristiano,NA,1994-04-24,M,BRA
14467,SPENCER Justin Blake,NA,1994-04-24,M,CAN
15657,VALDES Yoanna,NA,1994-04-24,W,DOM
12910,ROCA Benjamin,NA,1994-04-25,M,COL
13278,SADRIN Oleg,NA,1994-04-25,M,MDA
14,AARSTEN Amalie Loevind,NA,1994-04-25,W,DEN
1400,ATHANS Zoe,NA,1994-04-25,W,CAN
14325,SMITH Zoe,NA,1994-04-26,W,"GBR, ENG"
2829,CETKOVIC Goran,NA,1994-04-27,M,CRO
5403,GORAN Cetkovic,NA,1994-04-27,M,CRO
13585,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,M,TKM
1138,ANNUZZI Pietro Alexa,NA,1994-04-28,M,DEN
5338,GONG Xingbin,NA,1994-04-28,M,CHN
14992,TAREK Yetimi,NA,1994-04-29,M,TUN
7084,KADIMYAN Harutyun,NA,1994-04-30,M,ARM
10071,MIRZAYEV Seyitjan,NA,1994-04-30,M,TKM
652,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,M,KSA
9039,LUCERO Luis,NA,1994-05-01,M,GUA
14466,SPENCER Justin,NA,1994-05-01,M,CAN
14011,SHI Jesse,NA,1994-05-02,M,SWE
6839,JENSEN Sandra Hoegfeldt,NA,1994-05-02,W,DEN
8745,LIN Chia-Hui,NA,1994-05-03,M,TPE
8748,LIN Chin-Hui,NA,1994-05-03,M,TPE
1882,BEKISHEVA Gulzira,NA,1994-05-03,W,KAZ
13276,SADOYAMA Ayana,NA,1994-05-03,W,JPN
4990,GALSTYAN Raffi,NA,1994-05-04,M,ARM
9250,MAJLINGER Igor,NA,1994-05-04,M,CRO
96,ABDULGASHUMOV Asali,NA,1994-05-05,M,RUS
10603,MVUBU Clement,NA,1994-05-05,M,RSA
11239,OKULOV Artem,NA,1994-05-05,M,"RUS, RWF"
2845,CHAI Lina,NA,1994-05-05,W,CHN
3067,CHETIA Apurba,NA,1994-05-06,M,IND
9234,MAINAZAROV Islambek,NA,1994-05-06,M,KGZ
2619,CAMPBELL Emily,CAMPBELL Emily Jade,1994-05-06,W,"ENG, GBR"
11896,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,M,MEX
5034,GARAYLI Khalil,NA,1994-05-09,M,AZE
16599,YOUSEFIABPARDEH Fatemeh,NA,1994-05-09,W,IRI
13957,SHARMA Neeraj,NA,1994-05-10,M,IND
14582,STOLLE Dominic Thomas,NA,1994-05-10,M,USA
14980,TAO Lingai,NA,1994-05-10,W,CHN
5825,HANDURDYYEV Osmanguly,NA,1994-05-11,M,TKM
13928,SHAMILISHVILI Ramini,NA,1994-05-11,M,GEO
16172,WESOLOWSKI Damian,NA,1994-05-12,M,POL
1603,BAJER Daniel,NA,1994-05-13,M,POL
7932,KONKOLA Mark,NA,1994-05-13,M,HUN
11166,OC REYES Jorge,NA,1994-05-13,M,PER
14321,SMITH Thomas Rawhiti,NA,1994-05-13,M,AUS
16887,ZILAVA Jakub,NA,1994-05-13,M,SVK
16097,WANG Zhouyu,NA,1994-05-13,W,CHN
2161,BOILEAU Patrick,NA,1994-05-14,M,CAN
1356,ASHYMBREINER Tetiana,NA,1994-05-14,W,UKR
13476,SANCHEZ Gonzalo,NA,1994-05-15,M,CHI
10918,NGUYEN Thi Hong,NA,1994-05-15,W,VIE
5671,GURROLA Eva,NA,1994-05-17,W,MEX
5672,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,W,MEX
7402,KEEGAN Kerri Neal,NA,1994-05-18,W,USA
9662,MATTEI Quentin Thierry Guy,NA,1994-05-19,M,NCL
14380,SOLITO Alejo Gaston,NA,1994-05-19,M,ARG
6097,HERRERA TORREALBA Maria Fernanda,NA,1994-05-21,W,VEN
10992,NISHA Jahura Khatun,NA,1994-05-21,W,BAN
7070,KABULASHVILI David,NA,1994-05-22,M,ISR
14231,SIRAJ Haroon,NA,1994-05-22,M,ENG
14232,SIRAJ Mohammed Haroon,NA,1994-05-22,M,GBR
11351,ORDZINSKA Katarzyna Iwona,NA,1994-05-23,W,POL
3341,CONFIANCE Rick Yves,NA,1994-05-24,M,SEY
10408,MOTRICALA Andrian,NA,1994-05-24,M,MDA
2168,BOLANOS RODRIGUEZ Leydi Del Carmen,NA,1994-05-24,W,NCA
10290,MONTES DE OCA Mercedes Cesarina,NA,1994-05-24,W,DOM
7748,KIRAN Kumari Digal,NA,1994-05-25,W,IND
2417,BULBUL Yasin,NA,1994-05-26,M,TUR
5790,HAMEED Sarmad Saad Hameed,NA,1994-05-26,M,IRQ
8148,KUJAWA Bartosz,NA,1994-05-26,M,POL
13309,SAHEB Mokhtar,NA,1994-05-29,M,KUW
8710,LIEDO Branny,NA,1994-05-29,W,VEN
5789,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,M,IRQ
11151,O RONAIN Sean,NA,1994-05-30,M,IRL
13053,RONAYNE Sean Joseph,NA,1994-05-30,M,IRL
3244,CHUNG Yun-Ling,NA,1994-05-31,W,TPE
16579,YOSHIDA Akane,NA,1994-05-31,W,JPN
535,AL-KHALIDI Mohammed Salih,NA,1994-06-01,M,IRQ
4199,DZIENIS Monika,NA,1994-06-01,W,POL
16787,ZHANG Cheng,NA,1994-06-02,M,CHN
1514,AZNIL BIDIN Muhamad,NA,1994-06-04,M,MAS
3091,CHIBURDANIDZE Jaba,NA,1994-06-04,M,GEO
8130,KUBYSHKOVSKYI Leonid,NA,1994-06-04,M,UKR
9827,MEJIA Luis Miguel,NA,1994-06-04,M,COL
10464,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,M,MAS
8208,KURNIAWAN Rivaldi Achmad,NA,1994-06-05,M,INA
13994,SHEN Yinyi,NA,1994-06-05,W,CHN
10663,"NAHED Abdelatty Sayed Abdelatty",NA,1994-06-08,W,EGY
10173,MOHAMED Maged Emad Gouda,NA,1994-06-10,M,EGY
14082,SHUBHAM,NA,1994-06-10,M,IND
5195,GHEKAP WAFO Myriam,NA,1994-06-10,W,CMR
195,ACEP Hamzah,NA,1994-06-11,M,INA
2059,BIDANI Walid,NA,1994-06-11,M,ALG
8851,LIVASIDIS Isaak,NA,1994-06-11,M,GRE
1177,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,M,BAR
11453,OTUNLA Bilikis Abiodun,NA,1994-06-12,W,NGR
13443,SAMEDOV Muhammet,NA,1994-06-13,M,TKM
6957,JON Ho Gyong,NA,1994-06-14,M,PRK
5298,GOLTSOVA Daria,NA,1994-06-14,W,RUS
7090,KADYROVA Gulnabat,NA,1994-06-14,W,TKM
8841,LIU Wen Hsuan,NA,1994-06-14,W,TPE
11318,ONO Saeri,NA,1994-06-14,W,JPN
2029,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,M,COL
2030,BETANCURT Diego,NA,1994-06-15,M,COL
2978,CHEN Hsiao Jung,NA,1994-06-16,M,TPE
3118,CHIRLEJEAN Daniel Aurelian,NA,1994-06-16,M,ROU
13449,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,M,POL
15909,VILLALOBOS Solange,NA,1994-06-16,W,CHI
14435,SOTO MARIN Mariana,NA,1994-06-17,W,CRC
4946,GAFA Viivale,NA,1994-06-18,W,NZL
14065,SHOMURODOVA Farangiz,NA,1994-06-18,W,UZB
16514,YEN Man-Yu,NA,1994-06-18,W,TPE
3612,DARRAGH Ian Arthur James,NA,1994-06-19,M,IRL
11806,PEEV Stanimir,NA,1994-06-19,M,BUL
8582,LENZEN Nicole,NA,1994-06-19,W,CAN
15832,VELEZ RESTO Ashleym,NA,1994-06-19,W,PUR
7681,KIM Seunghwan,NA,1994-06-20,M,KOR
14043,SHINOHARA Kohei,NA,1994-06-20,M,JPN
11635,PANNELL Maddison,NA,1994-06-20,W,USA
10810,"NAW Thaine Zin",NA,1994-06-21,W,MYA
15853,VERA CEDENO Karla Jamila,NA,1994-06-21,W,ECU
3483,CUI Xiaojin,NA,1994-06-22,M,CHN
12635,REANEY Jonathan,NA,1994-06-23,M,NIR
13970,SHAW Gordon,NA,1994-06-23,M,"GBR, RSA"
11373,OROZCO SANDEZ Adilene Marlen,NA,1994-06-23,W,MEX
14700,SULTANA SATHY Rokeya,NA,1994-06-23,W,BAN
4141,DUMAS Alexandre,NA,1994-06-24,M,CAN
4799,FLORES Edenilson,NA,1994-06-25,M,ESA
5623,GULIYEV Firidun,NA,1994-06-25,M,AZE
11951,PETROV Kostadin Dimchev,NA,1994-06-25,M,BUL
1071,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,M,ECU
8875,LOBBAN James,NA,1994-06-26,M,NZL
11336,OPELOGE Petunu,NA,1994-06-27,M,SAM
7236,KARAJ Manjola,NA,1994-06-27,W,ALB
6191,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,M,GER
9029,LUAN Yinxue,NA,1994-06-28,W,CHN
13496,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,W,COL
5660,GURBANDURDIYEV Maksat,NA,1994-06-30,M,TKM
14434,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,M,PUR
9443,MARCOVICI Andreea,NA,1994-06-30,W,ROU
15938,VIRA Simioni,NA,1994-07-01,M,FIJ
13344,SAISAART Worachet,NA,1994-07-02,M,THA
16143,WEI Chengji,NA,1994-07-02,W,CHN
1570,BAGHERI Emad,NA,1994-07-04,M,IRI
2998,CHEN Po-Jen,NA,1994-07-05,M,TPE
16259,WODZKA Emilia,NA,1994-07-05,W,DEN
11304,OMEROVIC Eldin,NA,1994-07-06,M,BIH
2130,BLIDARI Ioan Tiberiu,NA,1994-07-07,M,ROU
13920,SHAKIROV Rakhimzhan,NA,1994-07-07,M,RUS
2404,BUHT Maarika,NA,1994-07-07,W,EST
2478,BUYSSCHAERT Nathan Edouard,NA,1994-07-08,M,FRA
13339,SAILAU Yerdos,NA,1994-07-10,M,KAZ
6450,HWANG Mi Joo,NA,1994-07-10,W,KOR
6791,JAUCH Oliver,NA,1994-07-11,M,GER
16796,ZHANG Li,NA,1994-07-11,W,CHN
5651,GUO Ding-Nan,NA,1994-07-12,M,TPE
11819,PELC Mateusz,NA,1994-07-12,M,POL
77,ABDESSAMAD Ben Mehrez,NA,1994-07-13,M,TUN
1338,ASAYONAK Yuliya,NA,1994-07-13,W,BLR
13230,RYPINSKAYA Yulia,NA,1994-07-13,W,BLR
2715,CARRICK Macdonald,NA,1994-07-14,M,USA
8462,LE ROUX Matthew Brandon,NA,1994-07-14,M,RSA
10620,MYSHOV Alexander,NA,1994-07-14,M,RUS
12930,RODRIGUEZ Alan,NA,1994-07-14,M,MEX
15914,VILLANUEVA Dimitri,NA,1994-07-14,M,PLW
3534,DADRASASL Mohsen,NA,1994-07-16,M,IRI
14234,SIRE Andrew,NA,1994-07-16,M,PNG
12780,RI. Su Ryo,NA,1994-07-17,W,PRK
12956,RODRIGUEZ Genesis,NA,1994-07-17,W,VEN
12957,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,W,VEN
13632,SARU Anthony,NA,1994-07-18,M,SOL
7163,KAMBI Eden,NA,1994-07-19,W,PNG
9724,Mc INTYRE Jlim,NA,1994-07-20,M,USA
13487,SANCHEZ LOPEZ David,NA,1994-07-20,M,ESP
4622,FAUSTINO Maverick T.,NA,1994-07-23,M,PLW
14147,SILVA LOPEZ Alexa,NA,1994-07-23,W,MEX
9738,MCDONALD Charles Ray,NA,1994-07-24,M,USA
10243,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,M,MAS
10563,MURNI Simin,NA,1994-07-24,W,INA
12607,RATCLIFFE Jake,NA,1994-07-25,M,AUS
15263,TOOKE Teaeki,NA,1994-07-25,M,KIR
5985,HEIKKINEN Jani Petteri,NA,1994-07-27,M,FIN
13686,SCAGLIA Rosario,NA,1994-07-27,M,ITA
1601,BAIYZOVA Adila,NA,1994-07-27,W,KGZ
2560,CALDERON SALAZAR Karla Vanessa,NA,1994-07-27,W,CRC
5280,GOH Zuo Fu,NA,1994-07-28,M,SGP
5435,GOVDELI Furkan,NA,1994-07-28,M,TUR
6090,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,M,ECU
8492,LEE Hao-Jan,NA,1994-07-28,M,TPE
7998,KOSOV Aleksei,NA,1994-07-29,M,RUS
11404,OSHIDA Shin,NA,1994-07-29,M,JPN
14270,SKENDEROV Yakab,NA,1994-07-29,M,BUL
9006,LOZINSKI Bartosz,NA,1994-07-30,M,POL
14317,SMITH Luke Richard,NA,1994-07-31,M,NZL
5048,GARCIA FERRER Gisela,NA,1994-07-31,W,ESP
10796,"NAVARRO Joshua",NA,1994-08-01,M,ESP
5875,HARRISON Hunter Bailey,NA,1994-08-01,W,USA
2085,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,M,MAS
9570,MARTINS Romario Paulo,NA,1994-08-03,M,BRA
