athlete_id,name,name_alt,date_of_birth,gender,nations
6545,D.S. Jayalath,NA,1993-01-01,M,SRI
13508,DIMOS Tinitua Timo,NA,1993-01-01,M,TAH
14896,DIONATHAN Joseph,NA,1993-01-01,M,MRI
6801,DOLGALEV Aleksei,NA,1993-01-01,M,KGZ
9546,HAMOUD Dandar,NA,1993-01-01,M,KUW
6254,HILL Kurt,NA,1993-01-01,M,AUS
14989,JACK Rau,NA,1993-01-01,M,NT
4583,MEHRAB Abdelhalim Abdelgadir Wagie,NA,1993-01-01,M,SUD
6496,MICHAELAS Christos,NA,1993-01-01,M,GBR
6487,MOHAMMAD Forhad Ali,NA,1993-01-01,M,BAN
8716,MOHAMMED Abujumma,NA,1993-01-01,M,JOR
6506,MOHD Hanie Bin Musa,NA,1993-01-01,M,MAS
9517,NEDELCHEV Antonov Ivelin,NA,1993-01-01,M,CYP
6251,NICOLL Jay,NA,1993-01-01,M,AUS
6250,PAKCHUNG Jonathan,NA,1993-01-01,M,AUS
6255,POMELILE Joe,NA,1993-01-01,M,NZL
13502,RILEY Pahio,NA,1993-01-01,M,TAH
13986,ROJAS DIAZ Daniel,NA,1993-01-01,M,CUB
9547,SAID Mortada Said Khalil,NA,1993-01-01,M,BRN
6547,W.K.M. De Siliva,NA,1993-01-01,M,SRI
8709,AHLAM Al Muhallal,NA,1993-01-01,W,QAT
2668,DAURE Tau,NA,1993-01-01,W,PNG
9532,EMMANOUILIDI Charalampia,NA,1993-01-01,W,CYP
6518,SMYTH Sophie,NA,1993-01-01,W,SCO
6519,UMEIRA Mohideen,NA,1993-01-01,W,SRI
13904,GADMOR Hatem,NA,1993-01-02,M,LBA
3991,ILIE Ionut,NA,1993-01-02,M,ROU
15201,SHAN Mafung,NA,1993-01-02,M,RSA
14144,GRAMI Kleo,NA,1993-01-03,M,ALB
4009,KUDZIK Philip,NA,1993-01-03,M,GER
13868,RI Chol Byok,NA,1993-01-03,M,PRK
8274,TOUATEKINA Teremu,NA,1993-01-03,M,TAH
3455,CAKAL Eda,NA,1993-01-03,W,TUR
8932,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,W,PUR
5603,CRUZ Diana,NA,1993-01-04,W,MEX
1669,GUENARD Naima,NA,1993-01-04,W,PUR
3986,KISO Ana,NA,1993-01-04,W,SRB
7821,KARDES Sevket,NA,1993-01-05,M,TUR
6695,KHALFALLAH Abdelbassit,NA,1993-01-05,M,ALG
5477,THONGPHAK Ditsanan,NA,1993-01-05,M,THA
5568,MONASTERIO DOS ANJOS Marisol,NA,1993-01-05,W,ESP
2068,KANSIZOGLU Gulcihan,NA,1993-01-06,W,TUR
13576,DUDAS Istvan,NA,1993-01-07,M,HUN
3806,HARA Ryota,NA,1993-01-07,M,JPN
4659,"NAHI Faisal Ali Nahi",NA,1993-01-07,M,IRQ
7449,BATJARGAL Densmaa,NA,1993-01-07,W,MGL
1231,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,W,ECU
7023,HAMAD Abdulrahman-Darwish,NA,1993-01-08,M,QAT
6734,SADYKOV Eduard,NA,1993-01-08,M,RUS
7409,SUFYAN Abu,NA,1993-01-08,M,PAK
5420,RYMKULOV Azamat,NA,1993-01-09,M,KAZ
5666,ZHUK Dzmitry,NA,1993-01-09,M,BLR
4807,ACARTURK Sema,NA,1993-01-09,W,TUR
1252,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,W,VEN
7398,MATOS Yeritza,NA,1993-01-10,W,PUR
15074,MATOS ZAVAS Yeritza Marie,NA,1993-01-10,W,USA
7828,BIBIK Oleksii,NA,1993-01-11,M,UKR
338,BUNSUK Tairat,NA,1993-01-11,M,THA
5671,LI-CIN-CHAI Tomas,NA,1993-01-11,M,LTU
3417,STANULIS Zygimantas,NA,1993-01-11,M,LTU
5341,VITKAUSKAS Mantas,NA,1993-01-11,M,LTU
5331,WANG Xinyue,NA,1993-01-11,W,CHN
6029,BEZEK Emiliano Ezequiel,NA,1993-01-12,M,ARG
6049,BORQUEZ MENA Jose,NA,1993-01-12,M,MEX
13995,PEREZ PEREZ Victor,NA,1993-01-13,M,CUB
6041,STUCKART Sheldon Joseph,NA,1993-01-13,M,USA
4730,RIOS MENDOZA Maria Leonor,NA,1993-01-13,W,NCA
5696,SECHKA Viyaleta,NA,1993-01-13,W,BLR
7439,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,M,JOR
9289,BARTLETT Robert Henry,NA,1993-01-14,M,AUS
6021,SHERGILL Jaswant Singh,NA,1993-01-14,M,GBR
3357,LI Fabin,NA,1993-01-15,M,CHN
4696,MUHSEN Heileen,NA,1993-01-15,W,SYR
13877,CHANG Tsung-Pin,NA,1993-01-16,M,TPE
344,FARDJALLAH Housseyn,NA,1993-01-16,M,ALG
4768,OZENOGLU Gokhan,NA,1993-01-16,M,TUR
10598,RENTERIA Fredy,NA,1993-01-16,M,COL
4232,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,M,PER
13337,VIERA Hernan,NA,1993-01-16,M,PER
6058,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,W,COL
13875,KIM Jihyun,NA,1993-01-17,M,KOR
6203,ANDREASEN Sara Ellegaard,NA,1993-01-17,W,DEN
4750,CALZADILLA Lubdys,NA,1993-01-17,W,VEN
11567,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,W,CHI
10641,ALHAYEK Mohamad,NA,1993-01-18,M,SYR
3903,INNISS Brandon Einstein,NA,1993-01-18,M,BAR
5309,XIN Qiaohui,NA,1993-01-18,M,CHN
12339,RODE Anna,NA,1993-01-18,W,USA
11723,WHITING Hayley Elizabeth,NA,1993-01-18,W,NZL
3458,ATIKASARI Dwi,NA,1993-01-19,W,INA
3689,VOCI Natmira,NA,1993-01-19,W,ALB
4827,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,W,MEX
10165,LOVETT Bailey Anne,NA,1993-01-21,W,NZL
5445,KARAPETYAN Vladik,NA,1993-01-22,M,ARM
14140,KOCUM Kadir,NA,1993-01-22,M,TUR
5658,KHIBALOV Mukhamad,NA,1993-01-23,M,RUS
13935,FAHMY Israa Mohamed,NA,1993-01-23,W,EGY
14985,IS Sariye,NA,1993-01-23,W,TUR
5527,BEHERA Sonia,NA,1993-01-24,W,IND
10736,BLATCH Olivia Louise,NA,1993-01-24,W,GBR
5681,POGHOSYAN Hamlet,NA,1993-01-26,M,ARM
11509,MENAI Lazhar,NA,1993-01-27,M,ALG
5563,MUNOZ AGUIRRE Stefania,NA,1993-01-27,W,COL
5674,ALEKSIDZE Viliamini,NA,1993-01-28,M,GEO
14942,GOKGOZ Ali,NA,1993-01-28,M,TUR
6185,RAJAPAKSHA Mudiyanselage S. K. R.,NA,1993-01-29,M,SRI
3716,MUDUNAVOCE Arieta,NA,1993-01-29,W,FIJ
374,TIAN Yuan,NA,1993-01-29,W,CHN
13911,LIJOUOM NSANGOU Arouna,NA,1993-01-30,M,CMR
14168,ALIYEV Aghazaman,NA,1993-02-01,M,AZE
5066,PARK Yong-Jin,NA,1993-02-01,M,KOR
13920,RAMADAN Mohamed,NA,1993-02-01,M,EGY
3338,TUPUILIU Suitulaga,NA,1993-02-01,M,NIU
406,SHICHINOHE Miku,NA,1993-02-01,W,JPN
3811,MAMADRAIMOV Aidar,NA,1993-02-02,M,KGZ
13590,YE Wei,NA,1993-02-02,M,CHN
14005,ZARZA Yorledis,NA,1993-02-02,W,COL
4706,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,M,VEN
6034,MAZUR Eric,NA,1993-02-04,M,CAN
8410,SUN Wei,NA,1993-02-04,M,CHN
2632,PESALELI Bob,NA,1993-02-05,M,SAM
337,TAUFA Michael Elborn,NA,1993-02-05,M,TGA
1215,MIZUOCHI Honami,NA,1993-02-05,W,JPN
1263,RIM Jong Sim,NA,1993-02-05,W,PRK
5561,GONZALEZ Irandy,NA,1993-02-06,W,DOM
13915,ABDEL HAKIM Mohamed,NA,1993-02-07,M,EGY
6799,CUI Pengju,NA,1993-02-07,M,CHN
5436,GRECO FERLISI Antony,NA,1993-02-07,M,ITA
1928,DELGADO Anjara,NA,1993-02-07,W,ESP
3491,YASIN Riska Anjani,NA,1993-02-07,W,INA
6405,CHEN Lijun,NA,1993-02-08,M,CHN
361,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,M,COL
13999,GALARRAGA GODINES Yasiel,NA,1993-02-09,M,CUB
5372,LAHMA Ayub,NA,1993-02-09,M,MAR
5433,SCOTT Dylan,NA,1993-02-09,M,GBR
382,SAFITRI Dewi,NA,1993-02-10,W,INA
13985,GONZALES Jefferson,NA,1993-02-12,M,VEN
9904,AKMAL Nurul,NA,1993-02-12,W,INA
5303,O Kum Gwang,NA,1993-02-13,M,PRK
14179,KRYSTMAN Anna,NA,1993-02-13,W,POL
5509,MARTIROSYAN Karen,NA,1993-02-14,M,RUS
7442,NOURALDIN A.S. DAWOUD Maha,NA,1993-02-14,M,PLE
395,DENG Wei,NA,1993-02-14,W,CHN
14122,SAMUEL Ranuinu,NA,1993-02-14,W,PNG
7389,SOVALBARRO COCA Ninoska Carolina,NA,1993-02-14,W,NCA
13883,IDRISSOV Polat,NA,1993-02-15,M,KAZ
6494,JANG Jin Hui,NA,1993-02-15,W,PRK
13932,IBRAHIM Aishat,NA,1993-02-18,W,NGR
6361,PAREDES Roberto,NA,1993-02-19,M,ECU
6743,PENT Lembit,NA,1993-02-19,M,EST
6747,REISECKER Florin,NA,1993-02-19,M,AUT
10981,ZAPATA Fabio,NA,1993-02-22,M,BOL
4916,JASVIR Kaur,NA,1993-02-22,W,IND
6206,LESTARI Sonia Febriani,NA,1993-02-22,W,INA
12818,VASKOVA Barbora,NA,1993-02-22,W,CZE
6020,KWAPISZ Dominik Maciej,NA,1993-02-24,M,POL
7020,LUYOMBYA Silvester,NA,1993-02-24,M,UGA
2628,MUNNS Matthew Thomas,NA,1993-02-24,M,AUS
7030,FILIZ Kayhan,NA,1993-02-24,W,TUR
4026,LUBINA Mariia,NA,1993-02-24,W,RUS
5381,IMAD Halim,NA,1993-02-25,M,MAR
13905,DAVIS Wesley Valentino,NA,1993-02-26,M,RSA
15173,ROMANEC Tomasz,NA,1993-02-26,M,POL
5659,ASAYONAK Petr,NA,1993-02-27,M,BLR
13984,MORELO Luis,NA,1993-02-27,M,COL
13881,ALJASIM Abdulbari Taher A.,NA,1993-02-28,M,KSA
11814,STEPHENS Taylor Michelle,NA,1993-02-28,W,USA
11580,GREGSON Joel Stephen,NA,1993-03-01,M,AUS
13407,LOPEZ Kidaisha,NA,1993-03-01,W,PUR
3714,MALANI Seruwaia,NA,1993-03-01,W,FIJ
1898,PARFENE Andreea Elena,NA,1993-03-01,W,ROU
15264,VAN GELDEREN Randolf Alex,NA,1993-03-02,M,NED
4041,LOBANOVA Svetlana,NA,1993-03-02,W,RUS
6723,KHEZEIQ Adham S A,NA,1993-03-03,M,PLE
3413,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,M,IRI
5573,KIM Youjin,NA,1993-03-03,W,KOR
6540,MO Fengjiao,NA,1993-03-03,W,CHN
14136,WEN Henry,NA,1993-03-04,M,AUS
8764,HERTLOVA Simona,NA,1993-03-04,W,CZE
6054,WINTERS Kathleen Danielle,NA,1993-03-04,W,USA
4783,PAREDES Jose,NA,1993-03-05,M,VEN
179,BOLANOS MENDEZ Ricardo Alonso,NA,1993-03-06,M,CRC
7496,CHEN Ke-Wei,NA,1993-03-07,M,TPE
6040,RAJAB Abbas Majid,NA,1993-03-07,M,IRQ
3864,PHONNGAM Wannisa,NA,1993-03-07,W,THA
13929,BAHLOUL Rania,NA,1993-03-08,W,TUN
10156,PREISS Jessica,NA,1993-03-08,W,SUI
13989,MARTINEZ Henry,NA,1993-03-09,M,PUR
1659,AVILES CRUZ Joan,NA,1993-03-10,W,PUR
4366,MA Aye Cho,NA,1993-03-10,W,MYA
14156,AKULAU Aliaksandr,NA,1993-03-11,M,BLR
5444,BARSEGYAN David,NA,1993-03-11,M,RUS
8740,CSATO Istvan,NA,1993-03-11,M,HUN
6419,CHOOMANEE Kanyaluk,NA,1993-03-11,W,THA
3486,CHOOMANEE Thunyaluk,NA,1993-03-11,W,THA
13874,CHEN Xinxiao,NA,1993-03-12,M,CHN
5417,DAENGSANAN Phongsathon,NA,1993-03-12,M,THA
8515,MATAM MATAM Olivier Heracles,NA,1993-03-12,M,CMR
4573,MBALLA NKE Cestin Olivier,NA,1993-03-12,M,CMR
3828,DUSMUROTOV Sardorbek,NA,1993-03-13,M,UZB
390,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,W,PER
14898,DOOLEY Shannen Guusta,NA,1993-03-14,W,NED
13863,ANAND A.,NA,1993-03-15,M,IND
3998,SLESAREVS Vadims,NA,1993-03-15,M,LAT
5458,MELIKYAN Raffi,NA,1993-03-16,M,ARM
6209,YOON Sujin,NA,1993-03-16,W,KOR
321,MARGARYAN Smbat,NA,1993-03-17,M,ARM
9845,HAHN Victoria,NA,1993-03-17,W,AUT
2060,MAJERIKOVA Nikoleta,NA,1993-03-17,W,SVK
13884,HSU Kai-Hsuan,NA,1993-03-18,M,TPE
13571,SZITA Alex,NA,1993-03-18,M,HUN
10978,MURGA Lionel,NA,1993-03-19,M,BOL
10177,PHAM Tuan Anh,NA,1993-03-20,M,VIE
13991,ROMERO Diego,NA,1993-03-21,M,COL
11545,GHANBARI Marzieh,NA,1993-03-21,W,IRI
6791,LAMI Mustafa,NA,1993-03-23,M,IRQ
7432,SELYUTIN Alexey,NA,1993-03-23,M,RUS
6807,LIEN Fang-Ju,NA,1993-03-23,W,TPE
5440,ZHONG Qihang,NA,1993-03-24,M,CHN
10237,HUGHES Laura Bethany,NA,1993-03-24,W,WAL
5315,HOJAMURADOV Shohrat,NA,1993-03-25,M,TKM
369,MOHAMED Hassan,NA,1993-03-25,M,EGY
13921,REDA Hassan,NA,1993-03-25,M,EGY
11584,WILKS Cody Alexander,NA,1993-03-25,M,AUS
13979,HIDALGO Daniel,NA,1993-03-26,M,ECU
6794,HUSSEIN Goloum,NA,1993-03-26,M,KUW
3371,CHAOWANYEN Anuwat,NA,1993-03-28,M,THA
2048,HORVATH Radko,NA,1993-03-28,M,SVK
3419,LI Changchao,NA,1993-03-28,M,CHN
4774,ORTEGA CRUZ Erick,NA,1993-03-30,M,GUA
13550,SCHOLTE Phillipp,NA,1993-03-30,M,GER
1887,MAVROMMATI Maria,NA,1993-03-30,W,GRE
1229,RUCI Sherjana,NA,1993-03-31,W,ALB
410,YAO Chi-Ling,NA,1993-03-31,W,TPE
14889,DEMIRBAG Ozcan,NA,1993-04-01,M,TUR
8514,OFFIONG Charles Edem,NA,1993-04-01,M,NGR
5459,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,M,EGY
13934,BOUSALHAM Asmaa,NA,1993-04-02,W,MAR
5569,SYROTA Nataliya,NA,1993-04-02,W,UKR
413,SYROTA Tetyana,NA,1993-04-02,W,UKR
3423,HUSSAIN Mohammad Jameer,NA,1993-04-03,M,IND
4017,CIUPAK Piotr,NA,1993-04-04,M,POL
5545,HUANG Hui-Lan,NA,1993-04-04,W,TPE
10115,LIAO Ling Wei Phillip,NA,1993-04-05,M,AUS
14159,LOPEZ Oscar,NA,1993-04-05,M,ESP
13567,YAKUTA Uladzimir,NA,1993-04-05,M,BLR
1680,LILLY Irizarry,NA,1993-04-07,W,PUR
3469,GORICHEVA Karina,NA,1993-04-08,W,KAZ
2662,WU Kirsten,NA,1993-04-08,W,AUS
4005,ISMAYILOV Kamran,NA,1993-04-09,M,AZE
4785,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,M,MEX
3810,WU Xianshu,NA,1993-04-09,M,CHN
13887,DENG Qiang,NA,1993-04-10,M,CHN
7575,ASRAROV Batyr,NA,1993-04-11,M,KAZ
405,BRUNELLI Carlotta,NA,1993-04-11,W,ITA
5600,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,W,VEN
6196,PAEK Il Hwa,NA,1993-04-12,W,PRK
4917,PRATAP SINGH Sushmita Singh,NA,1993-04-13,W,IND
14158,APULI Eemi,NA,1993-04-14,M,FIN
5513,MURADYAN Misha,NA,1993-04-14,M,ARM
3459,LUKMAN Inas Nurneysia,NA,1993-04-14,W,INA
3483,POOLE Megan Leigh,NA,1993-04-15,W,USA
14180,PATERAK Victoria,NA,1993-04-16,W,GRE
13980,MUNOZ Wilson,NA,1993-04-18,M,COL
165,PAVON FUNES Cristopher Joel,NA,1993-04-18,M,HON
8731,LEWI Bar,NA,1993-04-20,M,ISR
6176,PURICE Vlodut,NA,1993-04-20,M,ROU
404,KIM Kuk Hyang,NA,1993-04-20,W,PRK
3901,ADEYOMO David,NA,1993-04-21,M,NGR
333,PIZANGO Rene,NA,1993-04-21,M,ECU
5526,MILANESI Chiara,NA,1993-04-21,W,ITA
9257,ZAMMIT STEVENS Yasmin,NA,1993-04-21,W,MLT
5591,DIAZ Jorge Daniel,NA,1993-04-22,M,COL
7495,SIDDEEK Mohomed Nadir,NA,1993-04-22,M,SRI
6745,KEARTLAND Simon Mark,NA,1993-04-24,M,IRL
3495,SON Younghee,NA,1993-04-24,W,KOR
8538,HEMILOMBOLO Jeancel,NA,1993-04-25,M,CGO
366,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,M,MEX
2028,CASARES Monica,NA,1993-04-25,W,VEN
5687,HELLEREN Kristian,NA,1993-04-27,M,NOR
3343,PORUTU Romano,NA,1993-04-27,M,TAH
12997,GIMENEZ GUERVOS Maria Jose,NA,1993-04-27,W,ESP
6416,LI Yajun,NA,1993-04-27,W,CHN
9305,CHARRON Maude G,NA,1993-04-28,W,CAN
3466,RUSSO Giorgia,NA,1993-04-28,W,ITA
3534,CHEN Meilong,NA,1993-04-29,M,CHN
346,LOLOHEA Charlie,NA,1993-04-30,M,FIJ
14163,"NARR Alexander",NA,1993-04-30,M,GER
6727,SEDERINO Andrea,NA,1993-04-30,M,ITA
15265,VANCUROVA Jaroslava,NA,1993-04-30,W,CZE
368,AKIN Melih,NA,1993-05-01,M,TUR
14152,GASIOR Jan,NA,1993-05-01,M,CZE
10112,SENARATHNA Milinda C.,NA,1993-05-01,M,SRI
13908,OTHMANI Aladdine,NA,1993-05-02,M,TUN
6439,MAKHIYANOVA Lyaysan,NA,1993-05-02,W,RUS
5106,YOO Da-Sol,NA,1993-05-02,W,KOR
8622,ALRASHEED Reda Hussain A.,NA,1993-05-03,M,KSA
8741,CLEARY Marc,NA,1993-05-03,M,IRL
3829,YUSUPOV Muhamad,NA,1993-05-03,M,UZB
393,WEE Jamie Emma,NA,1993-05-03,W,SGP
7385,CORTEZ Alejandro,NA,1993-05-06,M,CHI
4790,MALIGOV Adam,NA,1993-05-06,M,RUS
8754,KRASKA Katarzyna Wioleta,NA,1993-05-06,W,POL
5695,SZOSTAK Katarzyna,NA,1993-05-06,W,POL
13565,PRRONI Xhuljo,NA,1993-05-07,M,ALB
3335,ROBERTSON Marotea,NA,1993-05-07,M,TAH
6039,BROCK Miller Thomas,NA,1993-05-08,M,USA
13913,TIETIES Kermit,NA,1993-05-09,M,RSA
13885,MOHAMMED Hayder Habeeb,NA,1993-05-10,M,IRQ
6355,AN Yunmo,NA,1993-05-10,W,CHN
8642,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,W,ISL
380,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"BUL, AZE"
4339,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"BUL, AZE"
4865,GREGORY-HUNT Saxon,NA,1993-05-11,M,NZL
13866,JO Isac,NA,1993-05-11,M,KOR
5429,KORADA Ramana,NA,1993-05-11,M,IND
8413,SUBOH Abdallah Ismail Mohammad,NA,1993-05-11,M,JOR
5500,VASYLEVSKYI Roman,NA,1993-05-11,M,UKR
13560,ATYAN Karen,NA,1993-05-12,M,ARM
13561,KACANI Aleks,NA,1993-05-12,M,ALB
11862,LINDFORS Petri Mikael,NA,1993-05-12,M,FIN
3822,ZHANG Huacong,NA,1993-05-12,M,CHN
2021,AGUILERA Zadayt,NA,1993-05-12,W,VEN
4809,LAM Jenny,NA,1993-05-12,W,USA
354,KARI Steven Kukuna,NA,1993-05-13,M,PNG
1685,MALI Ganesh Chandrakant,NA,1993-05-14,M,IND
349,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,M,EGY
360,VENSKEL Aliaksandr,NA,1993-05-14,M,BLR
5679,DZAGOEV Soslan,NA,1993-05-16,M,RUS
5673,HELD Mads,NA,1993-05-16,M,DEN
3860,LAE Lae Win,NA,1993-05-16,W,MYA
3489,MAHARANI,NA,1993-05-16,W,INA
14178,TUNCOZ Hilal,NA,1993-05-16,W,TUR
15012,KASAPOLLI Adhurim,NA,1993-05-17,M,KOS
4603,HASSINE Ghada,NA,1993-05-17,W,TUN
5598,LOZAS Pamela,NA,1993-05-17,W,MEX
13914,STEVENS Matthew,NA,1993-05-18,M,RSA
5672,TRAJANAUSKAS Raimondas,NA,1993-05-18,M,LTU
3453,KATILA Venkata Lakshmi,NA,1993-05-20,W,IND
4580,OCHIENG Nelson,NA,1993-05-21,M,KEN
358,SHIKOV Georgi Stoilov,NA,1993-05-21,M,BUL
5387,YOUNISS Abdelhafid,NA,1993-05-21,M,LBA
14151,ZARGARYAN Roman,NA,1993-05-21,M,UKR
14154,KLAVINSKIS Eriks,NA,1993-05-22,M,LAT
14143,PICHLER Christoph,NA,1993-05-22,M,GER
3974,ROZSNYIK Ervin,NA,1993-05-22,M,SRB
11856,PALSSON Jan Philip,NA,1993-05-23,M,SWE
1662,CHARNIGA Kelly Anne,NA,1993-05-23,W,USA
398,FUENTES ZAVALA Aremi,NA,1993-05-23,W,MEX
14170,ROSSETTO Lorenzo,NA,1993-05-24,M,ITA
6751,DROZDZIEL Marta,NA,1993-05-24,W,POL
1619,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,M,PUR
14173,KASTENKA Liliya,NA,1993-05-25,W,BLR
14008,MILOSLAVICH Yazmin,NA,1993-05-25,W,PER
3846,SHERMETOVA Kristina,NA,1993-05-25,W,TKM
1647,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,M,ESP
1718,ZHAO Yingying,NA,1993-05-26,W,CHN
1555,AMOLE James,NA,1993-05-29,M,NCL
5349,BERIS ESCALONA Eduar Jose,NA,1993-05-29,M,VEN
13996,FOSSUM Collin,NA,1993-05-29,M,USA
8520,HABIB Belay,NA,1993-05-29,M,ETH
13008,RETULAINEN Saara,RETULAINEN Saara Sylvia Amanda,1993-05-30,W,FIN
1221,SISOEVA Marina,NA,1993-05-30,W,UZB
5549,JENA Elimpha,NA,1993-06-01,W,IND
3472,KANEVA Marina,NA,1993-06-01,W,RUS
3391,GUO Zhimin,NA,1993-06-02,M,CHN
5464,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,M,EGY
5462,NGUYEN Van Manh,NA,1993-06-03,M,VIE
6282,SALINAS PAVEZ Christian,NA,1993-06-03,M,CHI
8286,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,W,GUM
1515,ALANANI Ibrahim Ehmeda,NA,1993-06-04,M,LBA
6360,HANNAH Kyle,NA,1993-06-04,M,USA
6697,IBRAHIM Aidnani,NA,1993-06-04,M,LBA
14138,JOHNSTON Robert,NA,1993-06-04,M,AUS
6486,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,M,KUW
6105,KHALJLI ALi,NA,1993-06-05,M,KUW
7320,LAGIKULA Igor Tasitolo,NA,1993-06-06,M,NCL
5483,SAYADYAN Azat,NA,1993-06-06,M,ARM
6786,TOKTOBAEV Zakhid,NA,1993-06-07,M,KGZ
9964,ALINOROSOA Santatra Anita Abdallah,NA,1993-06-09,W,MAD
3488,PARK Huijin,NA,1993-06-09,W,KOR
4015,STRASSER Simon,NA,1993-06-11,M,AUT
7833,LORTKIPANIDZE Tatia,NA,1993-06-11,W,GEO
3983,MOJZES Marija,NA,1993-06-11,W,SRB
4532,ALI Mohammed Ridha Ali,NA,1993-06-12,M,IRQ
5473,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,M,EGY
13975,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,M,VEN
6529,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,M,POL
4370,LY Kheuakham,NA,1993-06-14,W,LAO
6481,ZHAPAROV Zhalil,NA,1993-06-15,M,KGZ
12340,LINNAMAA Aino,NA,1993-06-15,W,FIN
11382,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,M,CMR
4348,SE Thu Tun,NA,1993-06-16,M,MYA
9290,RIDETT Lewis Mark David,NA,1993-06-17,M,GBR
14011,RODRIGUEZ Maria,NA,1993-06-17,W,DOM
3422,MOCHIDA Ryunosuke,NA,1993-06-18,M,JPN
5556,HAN Yeji,NA,1993-06-18,W,KOR
14142,LORINCZI Istvan,NA,1993-06-19,M,ROU
5327,KOPPARTHI Shireesha,NA,1993-06-19,W,IND
14006,MCFIE Tainaly,NA,1993-06-19,W,PUR
14002,TERAN Diveana,NA,1993-06-19,W,VEN
6056,HEGHIS Loredana Petronela,NA,1993-06-20,W,ROU
6051,GUAN Chunying,NA,1993-06-21,W,CHN
6532,BEKNUR UULU Timur,NA,1993-06-22,M,KGZ
7483,BIANCO III Angelo,NA,1993-06-24,M,USA
7489,ONICA Nicolae,NA,1993-06-24,M,ROU
8429,YU Yuanyuan,NA,1993-06-24,W,CHN
3906,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"WAL, GBR"
4627,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"WAL, GBR"
6744,PIRKKIO Robert Aukusti,NA,1993-06-25,M,FIN
355,SYBAY Rustem,NA,1993-06-25,M,KAZ
6290,"NARANJO Mayra",NA,1993-06-25,W,ECU
414,SIMANU Iuniarra,NA,1993-06-25,W,SAM
6404,SIPAIA Iuniarra,NA,1993-06-25,W,SAM
4013,DARVILLE Simon Kastbjerg,NA,1993-06-26,M,DEN
11651,OCONCHUBHAIR Seamus,NA,1993-06-27,M,IRL
14130,PASFIELD Ryan,NA,1993-06-27,M,AUS
4531,SABT Soud,NA,1993-06-27,M,QAT
5551,KAYTUKOVA Alla,NA,1993-06-27,W,RUS
1474,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,W,COK
330,BUYUKUNLU Emre,NA,1993-06-28,M,TUR
13922,DAOUD Ahmed,NA,1993-06-28,M,TUN
4703,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,M,VEN
14175,CHARNIATSOVA Darya,NA,1993-06-28,W,BLR
12617,SPIES Anneke,NA,1993-06-28,W,RSA
5310,CHOE Jon Wi,NA,1993-06-29,M,PRK
6197,MUNOZ GALLARDO Yasmina,NA,1993-06-29,W,ESP
3539,ALI Yasir,NA,1993-06-30,M,PAK
13906,EMAD Abdel Rahman,NA,1993-07-01,M,EGY
13910,NKABINDE Nkosinathi Selby,NA,1993-07-01,M,RSA
5421,NUNEZ NAVARRO Daniel,NA,1993-07-01,M,ESP
4541,OMAR Khalifa,NA,1993-07-01,M,UAE
15216,SIYABONGA Nkambule,NA,1993-07-01,M,RSA
3835,LEE Sang Jin,NA,1993-07-03,M,KOR
14162,JAKOVLEVS Marks,NA,1993-07-04,M,LAT
4720,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,M,BRA
5521,SUMAN,NA,1993-07-05,W,IND
7371,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,M,CRC
5424,GARCIA FERRER Ismael,NA,1993-07-06,M,ESP
5456,KIM Igor,NA,1993-07-06,M,KAZ
4915,HALDER Rakhi,NA,1993-07-06,W,IND
