athlete_id,name,name_alt,date_of_birth,gender,nations
8557,LI-CIN-CHAI Tomas,NA,1993-01-11,M,LTU
8588,LICINCHAI Tomas,NA,1993-01-11,M,LTU
14333,STANULIS Zygimantas,NA,1993-01-11,M,LTU
15741,VITKAUSKAS Mantas,NA,1993-01-11,M,LTU
15881,WANG Xinyue,NA,1993-01-11,W,CHN
2014,BEZEK Emiliano Ezequiel,NA,1993-01-12,M,ARG
2200,BORQUEZ MENA Jose,NA,1993-01-12,M,MEX
11740,PEREZ PEREZ Victor,NA,1993-01-13,M,CUB
14432,STUCKART Sheldon Joseph,NA,1993-01-13,M,USA
12667,RIOS MENDOZA Maria Leonor,NA,1993-01-13,W,NCA
13580,SECHKA Viyaleta,NA,1993-01-13,W,BLR
171,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,M,JOR
1732,BARTLETT Robert Henry,NA,1993-01-14,M,AUS
13824,SHERGILL Jaswant Singh,NA,1993-01-14,M,GBR
8521,LI Fabin,NA,1993-01-15,M,CHN
10341,MUHSEN Heileen,NA,1993-01-15,W,SYR
2847,CHANG Tsung-Pin,NA,1993-01-16,M,TPE
4515,FARDJALLAH Housseyn,NA,1993-01-16,M,ALG
11349,OZENOGLU Gokhan,NA,1993-01-16,M,TUR
12532,RENTERIA Fredy,NA,1993-01-16,M,COL
15681,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,M,PER
15682,VIERA Hernan,NA,1993-01-16,M,PER
12247,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,W,COL
7548,KIM Jihyun,NA,1993-01-17,M,KOR
1061,ANDREASEN Sara Ellegaard,NA,1993-01-17,W,DEN
2556,CALZADILLA Lubdys,NA,1993-01-17,W,VEN
12542,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,W,CHI
692,ALHAYEK Mohamad,NA,1993-01-18,M,SYR
6492,INNISS Brandon Einstein,NA,1993-01-18,M,BAR
16138,XIN Qiaohui,NA,1993-01-18,M,CHN
12763,RODE Anna,NA,1993-01-18,W,USA
15974,WHITING Hayley Elizabeth,NA,1993-01-18,W,NZL
1383,ATIKASARI Dwi,NA,1993-01-19,W,INA
15761,VOCI Natmira,NA,1993-01-19,W,ALB
1262,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,W,MEX
8870,LOVETT Bailey Anne,NA,1993-01-21,W,NZL
7152,KARAPETYAN Vladik,NA,1993-01-22,M,ARM
7756,KOCUM Kadir,NA,1993-01-22,M,TUR
7444,KHIBALOV Mukhamad,NA,1993-01-23,M,RUS
4472,FAHMY Israa Mohamed,NA,1993-01-23,W,EGY
6520,IS Sariye,NA,1993-01-23,W,TUR
1842,BEHERA Sonia,NA,1993-01-24,W,IND
2099,BLATCH Liv,NA,1993-01-24,W,ENG
2100,BLATCH Olivia Louise,NA,1993-01-24,W,GBR
11962,POGHOSYAN Hamlet,NA,1993-01-26,M,ARM
9724,MENAI Lazhar,NA,1993-01-27,M,ALG
10381,MUNOZ AGUIRRE Stefania,NA,1993-01-27,W,COL
658,ALEKSIDZE Viliamini,NA,1993-01-28,M,GEO
5210,GOKGOZ Ali,NA,1993-01-28,M,TUR
12324,RAJAPAKSHA Mudiyanselage S. K. R.,NA,1993-01-29,M,SRI
10318,MUDUNAVOCE Arieta,NA,1993-01-29,W,FIJ
14968,TIAN Yuan,NA,1993-01-29,W,CHN
8596,LIJOUOM NSANGOU Arouna,NA,1993-01-30,M,CMR
751,ALIYEV Aghazaman,NA,1993-02-01,M,AZE
11564,PARK Yong-Jin,NA,1993-02-01,M,KOR
12349,RAMADAN Mohamed,NA,1993-02-01,M,EGY
15259,TUPUILIU Suitulaga,NA,1993-02-01,M,NIU
13842,SHICHINOHE Miku,NA,1993-02-01,W,JPN
9201,MAMADRAIMOV Aidar,NA,1993-02-02,M,KGZ
16289,YE Wei,NA,1993-02-02,M,CHN
16531,ZARZA Yorledis,NA,1993-02-02,W,COL
3738,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,M,VEN
9582,MAZUR Eric,NA,1993-02-04,M,CAN
14530,SUN Wei,NA,1993-02-04,M,CHN
11765,PESALELI Bob,NA,1993-02-05,M,SAM
14827,TAUFA Michael Elborn,NA,1993-02-05,M,TGA
9978,MIZUOCHI Honami,NA,1993-02-05,W,JPN
12655,RIM Jong Sim,NA,1993-02-05,W,PRK
5288,GONZALEZ Irandy,NA,1993-02-06,W,DOM
45,ABDEL HAKIM Mohamed,NA,1993-02-07,M,EGY
3434,CUI Pengju,NA,1993-02-07,M,CHN
5396,GRECO FERLISI Antony,NA,1993-02-07,M,ITA
3733,DELGADO Anjara,NA,1993-02-07,W,ESP
16277,YASIN Riska Anjani,NA,1993-02-07,W,INA
2950,CHEN Lijun,NA,1993-02-08,M,CHN
15630,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,M,COL
4895,GALARRAGA GODINES Yasiel,NA,1993-02-09,M,CUB
8194,LAHMA Ayub,NA,1993-02-09,M,MAR
13558,SCOTT Dylan,NA,1993-02-09,M,GBR
13131,SAFITRI Dewi,NA,1993-02-10,W,INA
5270,GONZALES Jefferson,NA,1993-02-12,M,VEN
10714,NEMER ASEFF Juan Nazur,NA,1993-02-12,M,BOL
10715,NEMER Juan,NA,1993-02-12,M,BOL
417,AKMAL Nurul,NA,1993-02-12,W,INA
11003,O Kum Gwang,NA,1993-02-13,M,PRK
7999,KRYSTMAN Anna,NA,1993-02-13,W,POL
9446,MARTIROSYAN Karen,NA,1993-02-14,M,RUS
10910,NOURALDIN A.S. DAWOUD Maha,NA,1993-02-14,M,PLE
3772,DENG Wei,NA,1993-02-14,W,CHN
13282,SAMUEL Ranuinu,NA,1993-02-14,W,PNG
14269,SOVALBARRO COCA Ninoska Carolina,NA,1993-02-14,W,NCA
6412,IDRISSOV Polat,NA,1993-02-15,M,KAZ
6641,JANG Jin Hui,NA,1993-02-15,W,PRK
6391,IBRAHIM Aishat,NA,1993-02-18,W,NGR
11529,PAREDES Roberto,NA,1993-02-19,M,ECU
11697,PENT Lembit,NA,1993-02-19,M,EST
12511,REISECKER Florin,NA,1993-02-19,M,AUT
16508,ZAPATA Fabio,NA,1993-02-22,M,BOL
6694,JASVIR Kaur,NA,1993-02-22,W,IND
8489,LESTARI Sonia Febriani,NA,1993-02-22,W,INA
15572,VASKOVA Barbora,NA,1993-02-22,W,CZE
8133,KWAPISZ Dominik Maciej,NA,1993-02-24,M,POL
8985,LUYOMBYA Silvester,NA,1993-02-24,M,UGA
10380,MUNNS Matthew Thomas,NA,1993-02-24,M,AUS
4701,FILIZ Kayhan,NA,1993-02-24,W,TUR
8908,LUBINA Mariia,NA,1993-02-24,W,RUS
6458,IMAD Halim,NA,1993-02-25,M,MAR
3618,DAVIS Wesley Valentino,NA,1993-02-26,M,RSA
12874,ROMANEC Tomasz,NA,1993-02-26,M,POL
1317,ASAYONAK Petr,NA,1993-02-27,M,BLR
10210,MORELO Luis,NA,1993-02-27,M,COL
764,ALJASIM Abdulbari Taher A.,NA,1993-02-28,M,KSA
14367,STEPHENS Taylor Michelle,NA,1993-02-28,W,USA
5408,GREGSON Joel Stephen,NA,1993-03-01,M,AUS
8828,LOPEZ Kidaisha,NA,1993-03-01,W,PUR
9157,MALANI Seruwaia,NA,1993-03-01,W,FIJ
11534,PARFENE Andreea Elena,NA,1993-03-01,W,ROU
15519,VAN GELDEREN Randolf Alex,NA,1993-03-02,M,NED
8752,LOBANOVA Svetlana,NA,1993-03-02,W,RUS
7442,KHEZEIQ Adham S A,NA,1993-03-03,M,PLE
10065,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,M,IRI
7610,KIM Youjin,NA,1993-03-03,W,KOR
9995,MO Fengjiao,NA,1993-03-03,W,CHN
15957,WEN Henry,NA,1993-03-04,M,AUS
6016,HERTLOVA Simona,NA,1993-03-04,W,CZE
16033,WINTERS Kathleen Danielle,NA,1993-03-04,W,USA
11525,PAREDES Jose,NA,1993-03-05,M,VEN
2136,BOLANOS MENDEZ Ricardo Alonso,NA,1993-03-06,M,CRC
2948,CHEN Ke-Wei,NA,1993-03-07,M,TPE
12316,RAJAB Abbas Majid,NA,1993-03-07,M,IRQ
11842,PHONNGAM Wannisa,NA,1993-03-07,W,THA
1563,BAHLOUL Rania,NA,1993-03-08,W,TUN
12103,PREISS Jessica,NA,1993-03-08,W,SUI
9418,MARTINEZ Henry,NA,1993-03-09,M,PUR
1438,AVILES CRUZ Joan,NA,1993-03-10,W,PUR
9006,MA Aye Cho,NA,1993-03-10,W,MYA
435,AKULAU Aliaksandr,NA,1993-03-11,M,BLR
1728,BARSEGYAN David,NA,1993-03-11,M,RUS
3417,CSATO Istvan,NA,1993-03-11,M,HUN
3139,CHOOMANEE Kanyaluk,NA,1993-03-11,W,THA
3140,CHOOMANEE Thunyaluk,NA,1993-03-11,W,THA
2981,CHEN Xinxiao,NA,1993-03-12,M,CHN
3492,DAENGSANAN Phongsathon,NA,1993-03-12,M,THA
9495,MATAM MATAM Olivier Heracles,NA,1993-03-12,M,CMR
9585,MBALLA NKE Cestin Olivier,NA,1993-03-12,M,CMR
4117,DUSMUROTOV Sardorbek,NA,1993-03-13,M,UZB
6523,ISAAC-SHAH Jamal,NA,1993-03-13,M,ENG
13219,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,W,PER
3993,DOOLEY Shannen Guusta,NA,1993-03-14,W,NED
1024,ANAND A.,NA,1993-03-15,M,IND
14108,SLESAREVS Vadims,NA,1993-03-15,M,LAT
9712,MELIKYAN Raffi,NA,1993-03-16,M,ARM
16363,YOON Sujin,NA,1993-03-16,W,KOR
9324,MARGARYAN Smbat,NA,1993-03-17,M,ARM
5655,HAHN Victoria,NA,1993-03-17,W,AUT
9121,MAJERIKOVA Nikoleta,NA,1993-03-17,W,SVK
15122,TOVARLAZA Tia Sarah,NA,1993-03-17,W,CRO
6241,HSU Kai-Hsuan,NA,1993-03-18,M,TPE
14625,SZITA Alex,NA,1993-03-18,M,HUN
10418,MURGA Lionel,NA,1993-03-19,M,BOL
11820,PHAM Tuan Anh,NA,1993-03-20,M,VIE
12881,ROMERO Diego,NA,1993-03-21,M,COL
5108,GHANBARI Marzieh,NA,1993-03-21,W,IRI
8240,LAMI Mustafa,NA,1993-03-23,M,IRQ
13627,SELYUTIN Alexey,NA,1993-03-23,M,RUS
8591,LIEN Fang-Ju,NA,1993-03-23,W,TPE
16630,ZHONG Qihang,NA,1993-03-24,M,CHN
6307,HUGHES Laura Bethany,NA,1993-03-24,W,WAL
6114,HOJAMURADOV Shohrat,NA,1993-03-25,M,TKM
10037,MOHAMED Hassan,NA,1993-03-25,M,EGY
12486,REDA Hassan,NA,1993-03-25,M,EGY
16002,WILKS Cody Alexander,NA,1993-03-25,M,AUS
14379,STIDDARD Nicola,NA,1993-03-25,W,ENG
6037,HIDALGO Daniel,NA,1993-03-26,M,ECU
6345,HUSSEIN Goloum,NA,1993-03-26,M,KUW
2862,CHAOWANYEN Anuwat,NA,1993-03-28,M,THA
6166,HORVATH Radko,NA,1993-03-28,M,SVK
8513,LI Changchao,NA,1993-03-28,M,CHN
11228,ORTEGA CRUZ Erick,NA,1993-03-30,M,GUA
13536,SCHOLTE Phillipp,NA,1993-03-30,M,GER
9559,MAVROMMATI Maria,NA,1993-03-30,W,GRE
5273,GONZALEZ AYUSO Javier,NA,1993-03-31,M,ESP
5291,GONZALEZ Javier,NA,1993-03-31,M,ESP
12985,RUCI Sherjana,NA,1993-03-31,W,ALB
16264,YAO Chi-Ling,NA,1993-03-31,W,TPE
3761,DEMIRBAG Ozcan,NA,1993-04-01,M,TUR
11051,OFFIONG Charles Edem,NA,1993-04-01,M,NGR
9068,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,M,EGY
2234,BOUSALHAM Asmaa,NA,1993-04-02,W,MAR
14600,SYROTA Nataliya,NA,1993-04-02,W,UKR
14601,SYROTA Tetyana,NA,1993-04-02,W,UKR
6344,HUSSAIN Mohammad Jameer,NA,1993-04-03,M,IND
3243,CIUPAK Piotr,NA,1993-04-04,M,POL
6267,HUANG Hui-Lan,NA,1993-04-04,W,TPE
8576,LIAO Ling Wei Phillip,NA,1993-04-05,M,AUS
8839,LOPEZ Oscar,NA,1993-04-05,M,ESP
16180,YAKUTA Uladzimir,NA,1993-04-05,M,BLR
8604,LILLY Irizarry,NA,1993-04-07,W,PUR
5335,GORICHEVA Karina,NA,1993-04-08,W,KAZ
16101,WU Kirsten,NA,1993-04-08,W,AUS
6545,ISMAYILOV Kamran,NA,1993-04-09,M,AZE
15040,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,M,MEX
16115,WU Xianshu,NA,1993-04-09,M,CHN
3770,DENG Qiang,NA,1993-04-10,M,CHN
1356,ASRAROV Batyr,NA,1993-04-11,M,KAZ
2342,BRUNELLI Carlotta,NA,1993-04-11,W,ITA
2144,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,W,VEN
11380,PAEK Il Hwa,NA,1993-04-12,W,PRK
12094,PRATAP SINGH Sushmita Singh,NA,1993-04-13,W,IND
1165,APULI Eemi,NA,1993-04-14,M,FIN
10407,MURADYAN Misha,NA,1993-04-14,M,ARM
8947,LUKMAN Inas Nurneysia,NA,1993-04-14,W,INA
12023,POOLE Megan Leigh,NA,1993-04-15,W,USA
11593,PATERAK Victoria,NA,1993-04-16,W,GRE
10399,MUNOZ Wilson,NA,1993-04-18,M,COL
11625,PAVON FUNES Cristopher Joel,NA,1993-04-18,M,HON
8499,LEWI Bar,NA,1993-04-20,M,ISR
12181,PURICE Vlodut,NA,1993-04-20,M,ROU
7554,KIM Kuk Hyang,NA,1993-04-20,W,PRK
240,ADEYOMO David,NA,1993-04-21,M,NGR
11932,PIZANGO Rene,NA,1993-04-21,M,ECU
9867,MILANESI Chiara,NA,1993-04-21,W,ITA
16497,ZAMMIT STEVENS Yasmin,NA,1993-04-21,W,MLT
3842,DIAZ Jorge Daniel,NA,1993-04-22,M,COL
13929,SIDDEEK Mohomed Nadir,NA,1993-04-22,M,SRI
7292,KEARTLAND Simon Mark,NA,1993-04-24,M,IRL
14214,SON Younghee,NA,1993-04-24,W,KOR
5916,HEMILOMBOLO Jeancel,NA,1993-04-25,M,CGO
14239,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,M,MEX
2703,CASARES Monica,NA,1993-04-25,W,VEN
5912,HELLEREN Kristian,NA,1993-04-27,M,NOR
12050,PORUTU Romano,NA,1993-04-27,M,TAH
5152,GIMENEZ GUERVOS Maria Jose,GIMENEZ GUERVOS PEREZ Maria Jose,1993-04-27,W,ESP
5154,GIMENEZ-GUERVOS PEREZ Maria Jose,NA,1993-04-27,W,ESP
8546,LI Yajun,NA,1993-04-27,W,CHN
2877,CHARRON Maude G,NA,1993-04-28,W,CAN
13033,RUSSO Giorgia,NA,1993-04-28,W,ITA
2954,CHEN Meilong,NA,1993-04-29,M,CHN
8775,LOLOHEA Charlie,NA,1993-04-30,M,FIJ
10610,"NARR Alexander",NA,1993-04-30,M,GER
13585,SEDERINO Andrea,NA,1993-04-30,M,ITA
15527,VANCUROVA Jaroslava,NA,1993-04-30,W,CZE
413,AKIN Melih,NA,1993-05-01,M,TUR
5026,GASIOR Jan,NA,1993-05-01,M,CZE
13638,SENARATHNA Milinda C.,NA,1993-05-01,M,SRI
11294,OTHMANI Aladdine,NA,1993-05-02,M,TUN
9139,MAKHIYANOVA Lyaysan,NA,1993-05-02,W,RUS
16356,YOO Da-Sol,NA,1993-05-02,W,KOR
871,ALRASHEED Reda Hussain A.,NA,1993-05-03,M,KSA
3255,CLEARY Marc,NA,1993-05-03,M,IRL
16442,YUSUPOV Muhamad,NA,1993-05-03,M,UZB
15930,WEE Jamie Emma,NA,1993-05-03,W,SGP
3352,CORTEZ Alejandro,NA,1993-05-06,M,CHI
9183,MALIGOV Adam,NA,1993-05-06,M,RUS
7957,KRASKA Katarzyna Wioleta,NA,1993-05-06,W,POL
14629,SZOSTAK Katarzyna,NA,1993-05-06,W,POL
12154,PRRONI Xhuljo,NA,1993-05-07,M,ALB
12737,ROBERTSON Marotea,NA,1993-05-07,M,TAH
2312,BROCK Miller Thomas,NA,1993-05-08,M,USA
11035,OCQUAYE Nii Nortey Solomon,NA,1993-05-09,M,GHA
14977,TIETIES Kermit,NA,1993-05-09,M,RSA
10071,MOHAMMED Hayder Habeeb,NA,1993-05-10,M,IRQ
1022,AN Yunmo,NA,1993-05-10,W,CHN
3599,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,W,ISL
7892,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"BUL, AZE"
5407,GREGORY-HUNT Saxon,NA,1993-05-11,M,NZL
6826,JO Isac,NA,1993-05-11,M,KOR
7853,KORADA Ramana,NA,1993-05-11,M,IND
14465,SUBOH Abdallah Ismail Mohammad,NA,1993-05-11,M,JOR
15586,VASYLEVSKYI Roman,NA,1993-05-11,M,UKR
1401,ATYAN Karen,NA,1993-05-12,M,ARM
6969,KACANI Aleks,NA,1993-05-12,M,ALB
8660,LINDFORS Petri Mikael,NA,1993-05-12,M,FIN
16576,ZHANG Huacong,NA,1993-05-12,M,CHN
310,AGUILERA Zadayt,NA,1993-05-12,W,VEN
8228,LAM Jenny,NA,1993-05-12,W,USA
7167,KARI Steven Kukuna,NA,1993-05-13,M,PNG
9182,MALI Ganesh Chandrakant,NA,1993-05-14,M,IND
11274,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,M,EGY
15647,VENSKEL Aliaksandr,NA,1993-05-14,M,BLR
4127,DZAGOEV Soslan,NA,1993-05-16,M,RUS
5907,HELD Mads,NA,1993-05-16,M,DEN
8165,LAE Lae Win,NA,1993-05-16,W,MYA
9085,MAHARANI,NA,1993-05-16,W,INA
15254,TUNCOZ Hilal,NA,1993-05-16,W,TUR
7200,KASAPOLLI Adhurim,NA,1993-05-17,M,KOS
5851,HASSINE Ghada,NA,1993-05-17,W,TUN
8880,LOZAS Pamela,NA,1993-05-17,W,MEX
14375,STEVENS Matthew,NA,1993-05-18,M,RSA
15134,TRAJANAUSKAS Raimondas,NA,1993-05-18,M,LTU
5421,GRIFFITHS Andrew,NA,1993-05-20,M,GBR
5422,GRIFFITHS Andy,NA,1993-05-20,M,ENG
7228,KATILA Venkata Lakshmi,NA,1993-05-20,W,IND
11023,OCHIENG Nelson,NA,1993-05-21,M,KEN
13845,SHIKOV Georgi Stoilov,NA,1993-05-21,M,BUL
16384,YOUNISS Abdelhafid,NA,1993-05-21,M,LBA
16527,ZARGARYAN Roman,NA,1993-05-21,M,UKR
7684,KLAVINSKIS Eriks,NA,1993-05-22,M,LAT
11853,PICHLER Christoph,NA,1993-05-22,M,GER
12968,ROZSNYIK Ervin,NA,1993-05-22,M,SRB
11446,PALSSON Jan Philip,NA,1993-05-23,M,SWE
2875,CHARNIGA Kelly Anne,NA,1993-05-23,W,USA
4835,FUENTES ZAVALA Aremi,NA,1993-05-23,W,MEX
12938,ROSSETTO Lorenzo,NA,1993-05-24,M,ITA
4045,DROZDZIEL Marta,NA,1993-05-24,W,POL
10396,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,M,PUR
7212,KASTENKA Liliya,NA,1993-05-25,W,BLR
9888,MILOSLAVICH Yazmin,NA,1993-05-25,W,PER
13826,SHERMETOVA Kristina,NA,1993-05-25,W,TKM
13018,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,M,ESP
16609,ZHAO Yingying,NA,1993-05-26,W,CHN
1005,AMOLE James,NA,1993-05-29,M,NCL
1959,BERIS ESCALONA Eduar Jose,NA,1993-05-29,M,VEN
4772,FOSSUM Collin,NA,1993-05-29,M,USA
5644,HABIB Belay,NA,1993-05-29,M,ETH
12547,RETULAINEN Saara Sylvia Amanda,NA,1993-05-30,W,FIN
14064,SISOEVA Marina,NA,1993-05-30,W,UZB
6738,JENA Elimpha,NA,1993-06-01,W,IND
7079,KANEVA Marina,NA,1993-06-01,W,RUS
5575,GUO Zhimin,NA,1993-06-02,M,CHN
38,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,M,EGY
10801,NGUYEN Van Manh,NA,1993-06-03,M,VIE
13256,SALINAS PAVEZ Christian,NA,1993-06-03,M,CHI
9044,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,W,GUM
587,ALANANI Ibrahim Ehmeda,NA,1993-06-04,M,LBA
5747,HANNAH Kyle,NA,1993-06-04,M,USA
6390,IBRAHIM Aidnani,NA,1993-06-04,M,LBA
6850,JOHNSTON Robert,NA,1993-06-04,M,AUS
717,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,M,KUW
7404,KHALJLI ALi,NA,1993-06-05,M,KUW
8178,LAGIKULA Igor Tasitolo,NA,1993-06-06,M,NCL
13500,SAYADYAN Azat,NA,1993-06-06,M,ARM
15037,TOKTOBAEV Zakhid,NA,1993-06-07,M,KGZ
747,ALINOROSOA Santatra Anita Abdallah,NA,1993-06-09,W,MAD
11544,PARK Huijin,NA,1993-06-09,W,KOR
14415,STRASSER Simon,NA,1993-06-11,M,AUT
8856,LORTKIPANIDZE Tatia,NA,1993-06-11,W,GEO
10106,MOJZES Marija,NA,1993-06-11,W,SRB
721,ALI Mohammed Ridha Ali,NA,1993-06-12,M,IRQ
997,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,M,EGY
4829,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,M,VEN
7938,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,M,POL
8987,LY Kheuakham,NA,1993-06-14,W,LAO
16613,ZHAPAROV Zhalil,NA,1993-06-15,M,KGZ
8667,LINNAMAA Aino,NA,1993-06-15,W,FIN
10732,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,M,CMR
13568,SE Thu Tun,NA,1993-06-16,M,MYA
12639,RIDETT Lewis Mark David,NA,1993-06-17,M,GBR
12802,RODRIGUEZ Maria,NA,1993-06-17,W,DOM
10006,MOCHIDA Ryunosuke,NA,1993-06-18,M,JPN
5735,HAN Yeji,NA,1993-06-18,W,KOR
8854,LORINCZI Istvan,NA,1993-06-19,M,ROU
7846,KOPPARTHI Shireesha,NA,1993-06-19,W,IND
9617,MCFIE Tainaly,NA,1993-06-19,W,PUR
14896,TERAN Diveana,NA,1993-06-19,W,VEN
5895,HEGHIS Loredana Petronela,NA,1993-06-20,W,ROU
5480,GUAN Chunying,NA,1993-06-21,W,CHN
1857,BEKNUR UULU Timur,NA,1993-06-22,M,KGZ
2025,BIANCO III Angelo,NA,1993-06-24,M,USA
11168,ONICA Nicolae,NA,1993-06-24,M,ROU
16410,YU Yuanyuan,NA,1993-06-24,W,CHN
6851,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"GBR, WAL"
11917,PIRKKIO Robert Aukusti,NA,1993-06-25,M,FIN
14594,SYBAY Rustem,NA,1993-06-25,M,KAZ
10598,"NARANJO Mayra",NA,1993-06-25,W,ECU
13980,SIMANU Iuniarra,NA,1993-06-25,W,SAM
14047,SIPAIA Iuniarra,NA,1993-06-25,W,SAM
3569,DARVILLE Simon Kastbjerg,NA,1993-06-26,M,DEN
11033,OCONCHUBHAIR Seamus,NA,1993-06-27,M,IRL
11579,PASFIELD Ryan,NA,1993-06-27,M,AUS
13102,SABT Soud,NA,1993-06-27,M,QAT
7276,KAYTUKOVA Alla,NA,1993-06-27,W,RUS
11777,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,W,COK
2448,BUYUKUNLU Emre,NA,1993-06-28,M,TUR
3554,DAOUD Ahmed,NA,1993-06-28,M,TUN
15584,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,M,VEN
2874,CHARNIATSOVA Darya,NA,1993-06-28,W,BLR
14286,SPIES Anneke,NA,1993-06-28,W,RSA
3106,CHOE Jon Wi,NA,1993-06-29,M,PRK
10385,MUNOZ GALLARDO Yasmina,NA,1993-06-29,W,ESP
727,ALI Yasir,NA,1993-06-30,M,PAK
4288,EMAD Abdel Rahman,NA,1993-07-01,M,EGY
10863,NKABINDE Nkosinathi Selby,NA,1993-07-01,M,RSA
10942,NUNEZ NAVARRO Daniel,NA,1993-07-01,M,ESP
11150,OMAR Khalifa,NA,1993-07-01,M,UAE
14078,SIYABONGA Nkambule,NA,1993-07-01,M,RSA
8404,LEE Sang Jin,NA,1993-07-03,M,KOR
6618,JAKOVLEVS Marks,NA,1993-07-04,M,LAT
5404,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,M,BRA
14514,SUMAN,NA,1993-07-05,W,IND
2645,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,M,CRC
4979,GARCIA FERRER Ismael,NA,1993-07-06,M,ESP
7539,KIM Igor,NA,1993-07-06,M,KAZ
5674,HALDER Rakhi,NA,1993-07-06,W,IND
5119,GHAZALIAN Mohsen,NA,1993-07-07,M,IRI
7474,KHOSRAVI KHALILANI Milad,NA,1993-07-07,M,IRI
3209,CHYCHKAN Alena,NA,1993-07-07,W,BLR
14340,STASTNA Helena,NA,1993-07-07,W,CZE
8709,LIU Lina,NA,1993-07-08,W,CHN
14774,TANG Yimeng,NA,1993-07-10,M,CHN
4385,ESCOBAR SANDOVAL Miguel Angel,NA,1993-07-11,M,COL
14903,TERNA Ion,NA,1993-07-11,M,MDA
13254,SALINAS Lissette,NA,1993-07-11,W,ECU
6122,HOLM Brandon James,NA,1993-07-12,M,GUM
6396,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,M,EGY
6827,JO Myong Song,NA,1993-07-12,M,PRK
14425,STROUMPIS Efstathios,NA,1993-07-12,M,GRE
14614,SZCZEPANIK Kamil Pawel,NA,1993-07-12,M,POL
14313,SROKA Paulina,NA,1993-07-12,W,POL
2443,BUTTIGLIERI Roberta,NA,1993-07-13,W,ITA
12814,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"PUR, USA"
723,ALI Rola Khaled Abdeljmil,NA,1993-07-14,W,JOR
1398,ATTILO Sophia,NA,1993-07-15,W,GER
7375,KHADASEVICH Pavel,NA,1993-07-16,M,BLR
7304,KEKEGYI Henriett,NA,1993-07-16,W,HUN
5692,HAMADA Zakaria K H,NA,1993-07-17,M,PLE
5543,GULNOI Rattikan,NA,1993-07-17,W,THA
5544,GULNOI Siripuch,NA,1993-07-17,W,THA
14586,SWAN Sarah Michelle,NA,1993-07-17,W,IRL
1220,ARGYRIS Sokratous,NA,1993-07-19,M,CYP
3068,CHINNAWONG Chatuphum,NA,1993-07-19,M,THA
4906,GALLACHER Jordy,NA,1993-07-19,M,AUS
7128,KARACA Husnu,NA,1993-07-19,M,FRA
9018,MABUYA Mohloki Katleho,NA,1993-07-19,M,RSA
16262,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,M,CMR
6409,IDIEV Avez,NA,1993-07-20,M,UZB
3351,CORTESIA Olimar,NA,1993-07-20,W,VEN
4719,FITZPATRICK Declan,NA,1993-07-21,M,IRL
13091,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,M,IRQ
15068,TOOMEY Tia-Clair,NA,1993-07-22,W,AUS
16469,ZAHNER Salome,NA,1993-07-22,W,FRA
10922,NOVOSELOVA Liubov,NA,1993-07-23,W,RUS
529,AL-HUSSEINI Bilal Talib Jawad,NA,1993-07-24,M,SWE
13650,SEO Mingyu,NA,1993-07-24,M,KOR
2976,CHEN Wun-Ling,NA,1993-07-24,W,TPE
5486,GUBA Nataliya,NA,1993-07-24,W,UKR
7589,KIM Sungwon,NA,1993-07-25,M,KOR
9798,META Sajmir,NA,1993-07-25,M,ALB
12366,RAMELA Phehello John,NA,1993-07-25,M,RSA
14183,SOLAR Thimo,NA,1993-07-25,M,GER
