athlete_id,name,name_alt,date_of_birth,gender,nations
10860,NDUNGU James,NA,1993-12-25,M,KEN
6387,HUANG Tzu-Ching,NA,1993-12-25,W,TPE
11332,OMMEDAL Roy Somme,NA,1993-12-27,M,NOR
11624,PALSER - THORNE Christopher,NA,1993-12-27,M,ENG
2995,CHEN Lingling,NA,1993-12-27,W,CHN
4695,FERLEY Christopher,NA,1993-12-28,M,SEY
14024,SHELTON Olivia Lauren,SHELTON Olivia,1993-12-28,W,AUS
15597,UNGA Selimoti,NA,1993-12-29,M,TGA
15907,VESELINOVIC Vladimir,NA,1993-12-29,M,SRB
10534,MUN Seon-Hee,NA,1993-12-29,W,KOR
2244,BOSSAKHAR Mahdy,NA,1993-12-30,M,KUW
7423,KEESMAN Linda,NA,1993-12-30,W,NED
8393,LANE Michael Donnelly Joseph,NA,1993-12-31,M,AUS
9171,MACHAKA Duke Onguti,NA,1993-12-31,M,KEN
9881,MENDEZ PEREZ Arley,NA,1993-12-31,M,"CUB, CHI"
324,AH-VOA Aimaasu,NA,1994-01-01,M,NZL
710,ALI ABOU SALEH Moham,NA,1994-01-01,M,EGY
714,ALI Ahmet,NA,1994-01-01,M,IRQ
2896,CHANGMAI Papul,NA,1994-01-01,M,IND
4550,FAITAMAI Faitamai,NA,1994-01-01,M,SAM
5223,GIANNIE Tokitebwa,NA,1994-01-01,M,KIR
5248,GIRALDO Armando,NA,1994-01-01,M,PER
5773,HALKITIS Anthony,NA,1994-01-01,M,AUS
6415,HUKUIAKI Tiakia,NA,1994-01-01,M,NIU
6645,ISLOM Karimov,NA,1994-01-01,M,UZB
6747,JANAKA Wijayantha H.P.,NA,1994-01-01,M,SRI
7066,JURAEV Azizbek,NA,1994-01-01,M,UZB
7246,KARABACAK Ahmet Eren,NA,1994-01-01,M,TUR
8318,LAGIKULA Mika,NA,1994-01-01,M,NCL
9637,MATA Carlos,NA,1994-01-01,M,VEN
9970,MHD Yuzir Ku Ibrahim,NA,1994-01-01,M,MAS
10154,MOAAD Faraj,NA,1994-01-01,M,LBA
10326,MONTILLA Sergio,NA,1994-01-01,M,VEN
11198,OCHILOV Ruslan,NA,1994-01-01,M,UZB
11780,PATINO Christian,NA,1994-01-01,M,ECU
11920,PEREZ MAREN Alejandro,NA,1994-01-01,M,CUB
11970,PETOLO Lagikula,NA,1994-01-01,M,NCL
13178,RUBIO Andry,NA,1994-01-01,M,VEN
13497,SAN NICOLAS Peter,NA,1994-01-01,M,GUM
14590,STEPHEN Odure,NA,1994-01-01,M,KEN
14625,STONE Mitchel,NA,1994-01-01,M,NZL
15952,VILLAMIZAR Bryan,NA,1994-01-01,M,ECU
596,ALARCON Grace,NA,1994-01-01,W,ECU
1196,ARAFAT Akbar Adam,NA,1994-01-01,W,SUD
1848,BE Reachny,NA,1994-01-01,W,AUS
2734,CARVAJAL Meylin,NA,1994-01-01,W,PER
2959,CHEKAP Ossoungoo,NA,1994-01-01,W,CMR
3034,CHEN Yingyi,NA,1994-01-01,W,CHN
3458,CRUZ GALLARDO Susan,NA,1994-01-01,W,PER
3527,DABIN Demy,NA,1994-01-01,W,NCL
5943,HASSAN Rawia,NA,1994-01-01,W,EGY
6424,HUNG Tzu-Chun,NA,1994-01-01,W,TPE
7808,KLANKHLAW Yupawan,NA,1994-01-01,W,THA
7996,KORKMAZ Fatma,NA,1994-01-01,W,TUR
9816,MEDLAMEN Amelia,NA,1994-01-01,W,INA
10720,"NAKAYIZA Nashiba",NA,1994-01-01,W,UGA
12313,PRIMERA Osleanny,NA,1994-01-01,W,VEN
12658,RAYO Yormally,NA,1994-01-01,W,COL
13054,ROJAS Natividad,NA,1994-01-01,W,DOM
14823,SWIFT Kelsey,NA,1994-01-01,W,AUS
16306,WOLFF Storm,NA,1994-01-01,W,TAH
212,ACOSTA Juan,NA,1994-01-02,M,PUR
2356,BROWN Beau,NA,1994-01-02,M,USA
4903,FU Wang,NA,1994-01-02,M,CHN
7938,KON-NGOEN Arun,NA,1994-01-02,M,THA
14680,SU Ying,NA,1994-01-02,M,CHN
1247,ARIAS Maciel,NA,1994-01-02,W,DOM
7051,JUNG Beata,NA,1994-01-02,W,HUN
7614,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,W,IND
4199,DZEKHTSIARUK Yauheni,NA,1994-01-03,M,BLR
5481,GREBERS Ritvars,NA,1994-01-03,M,LAT
16540,YAZLIK Murat,NA,1994-01-03,M,TUR
2978,CHEN Guiming,NA,1994-01-03,W,CHN
7457,KERCHER Ellen Angelina,NA,1994-01-04,W,USA
9668,MATKERIMOV Rejepbay,NA,1994-01-05,M,TKM
4077,DOSSCHE Iris Irene,NA,1994-01-06,W,BEL
7386,KAY Khine,NA,1994-01-06,W,MYA
7824,KLIM Ivan,NA,1994-01-07,M,BLR
12048,PIELIESHENKO Oleksandr,NA,1994-01-07,M,UKR
13059,ROKOROKOVAKANACE,NA,1994-01-07,M,FIJ
9933,MERZAH Ahmed Abdulhasan Merzah,NA,1994-01-08,M,IRQ
16270,WILSON Ian Burdick,NA,1994-01-08,M,USA
3038,CHEN Yulian,NA,1994-01-08,W,CHN
6210,HOHEPA Lani Philippa,NA,1994-01-09,W,NZL
15465,TUBAL Maraj S.Omer,NA,1994-01-10,M,LBA
12180,POLISHCHUK Taras,NA,1994-01-11,M,UKR
3412,COSTA Martina,NA,1994-01-11,W,ITA
9999,MIHAI Florin Iulian,NA,1994-01-12,M,ROU
12401,QIN Fulin,NA,1994-01-12,M,CHN
702,ALHELALI Hamda,NA,1994-01-12,W,UAE
2474,BUTT Irfan,NA,1994-01-14,M,PAK
6388,HUANG Wenwen,NA,1994-01-14,M,CHN
3274,CINAR Melike,NA,1994-01-14,W,TUR
14735,SULIMAN Hoida,NA,1994-01-14,W,SUD
1882,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,M,ROU
3345,CONCEPCION Shane Alan,NA,1994-01-15,M,GUM
9136,LYDEMENT Matthew Ryan,NA,1994-01-15,M,AUS
15148,THACH Kim Tuan,NA,1994-01-15,M,VIE
4531,FAAGU Saumaleato,NA,1994-01-16,M,ASA
7168,KALUNDA Paulius,NA,1994-01-16,M,LTU
13117,ROSCHUPKIN Konstantin,NA,1994-01-16,M,RUS
16730,ZAINUDIN Zainudin,NA,1994-01-16,M,INA
14361,SMITH Trent,NA,1994-01-17,M,NZL
13353,SAHOTA Manroop,NA,1994-01-17,W,CAN
2571,CALISKAN Emrah,NA,1994-01-18,M,TUR
2315,BRECZKO Kamila,NA,1994-01-18,W,POL
16357,WU Lingqian,NA,1994-01-18,W,CHN
9157,MAASDORP Reagan,NA,1994-01-19,M,RSA
1726,BARNES Darrel Lamont,NA,1994-01-20,M,USA
1727,BARNES Darren Lamar,NA,1994-01-20,M,USA
7866,KOC Arif,NA,1994-01-20,M,TUR
8473,LAZARO Areibis Coromoto,NA,1994-01-20,W,VEN
672,ALESSA Essa Abdrabalrsool A,NA,1994-01-21,M,KSA
3429,COX Joshua,NA,1994-01-21,M,GBR
6412,HUGHES Steward,NA,1994-01-21,M,RSA
10015,MIKOLAJCZYK Dominik,NA,1994-01-21,M,POL
16692,YUPATAU Andrei,NA,1994-01-21,M,BLR
16851,ZHANG Wanqiong,NA,1994-01-21,W,CHN
14984,TANAKA Taro,NA,1994-01-22,M,JPN
5349,GONDA Tatsuya,NA,1994-01-23,M,JPN
7333,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,M,MEX
13491,SAMUELU Sione,NA,1994-01-24,M,SAM
14338,SMAJILA Luka,NA,1994-01-24,M,SLO
9774,MCGREGOR Taylor,NA,1994-01-24,W,CAN
7787,KISELOV Igor,NA,1994-01-25,M,UKR
7090,KACHAN Tetiana,NA,1994-01-25,W,UKR
2684,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,W,PER
5309,GOLPARVAN Hassan,NA,1994-01-29,M,IRI
7888,KODIROV Zufar,NA,1994-01-29,M,UZB
13892,SERVINA Angelo,NA,1994-01-29,M,SEY
5154,GENNADIY Li,NA,1994-01-30,M,KAZ
5737,HAASE Sarah,NA,1994-01-30,W,GER
2949,CHAVRY Dylan,NA,1994-01-31,M,FRA
11677,PAOLA Vidal,NA,1994-01-31,W,PUR
2355,BROWN Beau,NA,1994-02-01,M,USA
2369,BROWN Vau,NA,1994-02-01,M,USA
6818,JAYADI Jayadi,NA,1994-02-01,M,INA
8063,KOZEVNIKOVS Vadims,NA,1994-02-01,M,LAT
12150,POGHOSYAN Mher,NA,1994-02-01,M,ARM
4790,FISHER Lauren Taylor,NA,1994-02-01,W,USA
16072,WAKELING Brandon Dean,NA,1994-02-02,M,AUS
7104,KADIROVA Lola,NA,1994-02-02,W,UZB
12481,RAHAYU Sri Dewi,NA,1994-02-02,W,INA
1449,AVDIRAJ Romario,NA,1994-02-03,M,ALB
7898,KOICHIRO Yonezawa,NA,1994-02-03,M,JPN
790,ALLAHVERDIEV Tofig,NA,1994-02-04,M,AZE
8594,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,M,GUA
8595,LEMUS Gilberto,NA,1994-02-04,M,GUA
16779,ZAREIDEGARMANDARAGH Amin,NA,1994-02-04,M,IRI
10594,MURPHY Megan,NA,1994-02-04,W,USA
13350,SAHIN Muammer,NA,1994-02-05,M,TUR
15595,UNANYAN Razmik,NA,1994-02-05,M,RUS
6853,JENSEN Sandra Hoegfeldt,NA,1994-02-05,W,DEN
10042,MILTON Tessa,NA,1994-02-05,W,AUS
7402,KAZEMINEJAD Alireza,NA,1994-02-07,M,IRI
7724,KIM Woosik,NA,1994-02-07,M,KOR
5369,GONZALEZ CONTRERAS Sandra Patricia,NA,1994-02-07,W,GUA
3503,CURI Albert,NA,1994-02-08,M,PER
12862,RISKIMOV Hurshid,NA,1994-02-08,M,UZB
13352,SAHOO Achyutananda,NA,1994-02-08,M,IND
3302,CLAUSS Tobias,NA,1994-02-09,M,GER
13655,SARKAR Putul,NA,1994-02-09,W,IND
16589,YILMAZ Okan,NA,1994-02-10,M,TUR
5595,GUERRA Rosa,NA,1994-02-10,W,MEX
2724,CARRILLO RAMOS Juan Jose,NA,1994-02-11,M,CRC
14737,SULLIVAN Michael,NA,1994-02-11,M,RSA
12336,PROPODOSK Gabriela,NA,1994-02-11,W,BRA
2404,BUENO Gladis,NA,1994-02-12,W,MEX
2405,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,W,MEX
10295,MONA Julia Rahayu,NA,1994-02-12,W,INA
13950,SHAIMAA GAMAL Maged Ismail,NA,1994-02-12,W,EGY
45,ABDARAHIM Osama,NA,1994-02-13,M,LBA
3466,CRUZ Sthepanie,NA,1994-02-13,W,GUA
7184,KAMINSKI Hannah,NA,1994-02-13,W,CAN
14771,SUNDQVIST Surya Elvy,NA,1994-02-13,W,SWE
4847,FORSTER Philipp,NA,1994-02-14,M,AUT
12832,RIENTO Erica Marina,NA,1994-02-14,W,FIN
9913,MENTZ Johnathan,NA,1994-02-15,M,RSA
10510,MUKHTOROV Yorkinjon,NA,1994-02-15,M,UZB
10166,MOE Thu Zar,NA,1994-02-15,W,MYA
1327,ARYA Sunny,NA,1994-02-16,M,IND
9980,MICHALSKA Aleksandra,NA,1994-02-16,W,POL
13284,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,W,FIN
6209,HOGHOUGHIOSGOUEI Amir,NA,1994-02-17,M,IRI
11983,PETROV Sergei,NA,1994-02-17,M,"RWF, RUS"
7855,KO Seunghwan,NA,1994-02-18,M,KOR
13924,SEZGIN Ferdi,NA,1994-02-18,M,TUR
1824,BAWO Tosan,NA,1994-02-18,W,NGR
13697,SAVCHUK Kseniia,NA,1994-02-18,W,RUS
6888,JEZKOVA Patricie,NA,1994-02-19,W,CZE
8138,KU Azrul Ku Othman,NA,1994-02-20,M,MAS
7014,JOSEPH Obehi,NA,1994-02-20,W,NGR
12332,PROKOPOVA Veronika,NA,1994-02-21,W,RUS
11434,OSIPOV Aleksei,NA,1994-02-22,M,RUS
16827,ZHAKISHOV Ulan,NA,1994-02-22,M,KGZ
13919,SEWASTENKO Jess,NA,1994-02-22,W,AUS
7373,KAWA Szymon,NA,1994-02-23,M,POL
9536,MARTE CHARLES Wander Amalio,NA,1994-02-23,M,DOM
7455,KEPAE Giovika,NA,1994-02-23,W,NRU
5180,GETTS Victor,NA,1994-02-24,M,RUS
10727,"NALYVAIKO Oleksii",NA,1994-02-24,M,UKR
13966,SHAMS Ali,NA,1994-02-24,M,KUW
12727,RESTREPO Luz Dellys,NA,1994-02-24,W,COL
3659,DAVIES Jake,NA,1994-02-25,M,WAL
6866,JEONG Hyeonjeong,NA,1994-02-25,W,KOR
16607,YOMOGI Kota,NA,1994-02-27,M,JPN
15759,VAN OVERVELD Nienke,NA,1994-02-27,W,NED
3105,CHIN Jonathan Andrew Keir,NA,1994-02-28,M,GBR
15960,VILLAREAL Dariel,NA,1994-02-28,M,CUB
2537,CAI Michelle,NA,1994-02-28,W,USA
3881,DEZHNINA Valeriya,NA,1994-02-28,W,KAZ
12137,POCIUS Tadas,NA,1994-03-01,M,LTU
2314,BRECHTEFELD Elson Edward,NA,1994-03-02,M,NRU
9095,LUMBRERAS FERNANDEZ David,NA,1994-03-03,M,ESP
426,AKO Sandra,NA,1994-03-03,W,PNG
1679,BANKOLE Mufuli,NA,1994-03-03,W,NGR
2320,BREMNER Aria Kellyn,NA,1994-03-04,W,USA
7990,KOREN Ashley Kirra,NA,1994-03-04,W,USA
14917,TAJO Menu,NA,1994-03-04,W,IND
559,AL-ZUBI Sari Azzam Sari,NA,1994-03-05,M,JOR
3626,DAS Minati Kumari,NA,1994-03-05,W,IND
4458,ESCOBAR Helen,NA,1994-03-07,W,COL
12420,QUESADA Francine,NA,1994-03-07,W,CRC
9875,MENA MORENO Jose Gavino,NA,1994-03-08,M,COL
10175,MOHAD Fras,NA,1994-03-09,M,LBA
6748,JANG Eunbi,NA,1994-03-09,W,KOR
1142,ANON Manprathum,NA,1994-03-10,M,THA
16173,WEBSTER Sonny Curtis,NA,1994-03-10,M,GBR
993,AMBOMO Noah Marie,NA,1994-03-10,W,CGO
9677,MATSA Santoshi,NA,1994-03-10,W,IND
15764,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,W,BEL
3335,COLON REYES Julynette,NA,1994-03-11,W,PUR
4391,ENKHTAIVAN Oyunbat,NA,1994-03-12,M,MGL
6772,JANSSON Samuel,NA,1994-03-12,M,AUS
11518,OYUNBAT Enkhtaivan,NA,1994-03-12,M,MGL
11915,PEREZ FUENTES Rigoberto,NA,1994-03-13,M,MEX
16705,ZAALOUNI Hamza,NA,1994-03-13,M,TUN
7000,JORGE David James,NA,1994-03-14,M,USA
14856,SZILAGYI Szilveszter,NA,1994-03-14,M,HUN
4442,ERSHOVA Svetlana,NA,1994-03-14,W,"RUS, RWF"
6216,HOLDERSEN Thomas,NA,1994-03-15,M,DEN
638,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,M,PER
3473,CSERGA David,NA,1994-03-17,M,CZE
11568,PAGLIERY Javier Patricio,NA,1994-03-17,M,USA
5652,GUNES Emel,NA,1994-03-17,W,TUR
1652,BALKHAYEV Adilbek,NA,1994-03-18,M,KAZ
8295,LABAUSA Antonette,NA,1994-03-18,W,NMI
15055,TATU Mele Vavatau Niupalavu,NA,1994-03-18,W,NZL
11423,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,W,PUR
6367,HUANG Ding-Chieh,NA,1994-03-20,M,TPE
11365,OPONDO Steven,NA,1994-03-20,M,KEN
14037,SHERGILL Shamser,NA,1994-03-20,M,GBR
9399,MANIULUA Maketalena,NA,1994-03-20,W,NCL
11508,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,W,NOR
6441,HUSEYNOV Mirhuseyn,NA,1994-03-21,M,AZE
6155,HINSON Paul,NA,1994-03-23,M,USA
8885,LLENA Patricia,NA,1994-03-23,W,PHI
9484,MARICIC Petra,NA,1994-03-24,W,CRO
375,AINE UDDIN Mohammad,NA,1994-03-25,M,BAN
12352,PUDIVITROVA Eliska,NA,1994-03-25,W,CZE
6119,HESSE Josef,NA,1994-03-26,M,GER
2892,CHANG Wei Sung,NA,1994-03-27,M,TPE
3330,COLLIER Alex,NA,1994-03-29,M,ENG
3331,COLLIER Alexander Richard,NA,1994-03-29,M,GBR
7659,KIM Hyo Sim,NA,1994-03-29,W,PRK
1363,ASHYROV Dayanch,NA,1994-03-30,M,TKM
1625,BAKHTIYORZOD Manuchekhr,NA,1994-03-30,M,TJK
6316,HRISTOV Valentin,HRISTOV Valentin Snezhev,1994-03-30,M,"AZE, BUL"
9146,LYU Luying,NA,1994-03-31,W,CHN
9419,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,M,GUA
9849,MEJIA LOPEZ Maria Alejandra,NA,1994-04-01,W,COL
2867,CHAMORRO Isabel,NA,1994-04-02,W,CHI
7546,KHANGEMBAM Bidyabati Chanu,NA,1994-04-02,W,IND
10495,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,M,MAS
14387,SOEGAARD Mille Celina,NA,1994-04-04,W,DEN
14390,SOGAARD Mille,NA,1994-04-04,W,DEN
4405,EQAIDAT Omar Ibrahim Awad,NA,1994-04-05,M,JOR
7616,KHVAN Aleksandr,NA,1994-04-05,M,UZB
5988,HEBIBI Marigona,NA,1994-04-05,W,GER
14870,TAATGEN Mike,NA,1994-04-06,M,CUR
7118,KAHI Michelle Helena,NA,1994-04-06,W,AUS
9889,MENDOZA CARABALI Miyareth,NA,1994-04-06,W,COL
9898,MENDOZA Miyareth,NA,1994-04-06,W,COL
15029,TARASOV Heigo,NA,1994-04-07,M,EST
3032,CHEN Yi-Hui,NA,1994-04-07,W,TPE
15200,TIAN Tao,NA,1994-04-08,M,CHN
3380,CORDENONS Davide,NA,1994-04-09,M,ITA
15692,VALADEZ BANDERAS Moises Eduardo,NA,1994-04-09,M,MEX
2775,CASTRO Valeria Miranda,NA,1994-04-09,W,CHI
6681,IVANOV Egor,NA,1994-04-10,M,RUS
16303,WOELMER Paul Frederick,NA,1994-04-10,M,USA
3248,CHUNG Wan-Chen,NA,1994-04-10,W,TPE
10521,MULLINS Andrea,NA,1994-04-10,W,AUS
10951,NGUYEN Thi Sinh,NA,1994-04-10,W,VIE
14040,SHESTAVETS Siarhei,NA,1994-04-11,M,BLR
14541,SSEKYAAYA Charles,NA,1994-04-11,M,UGA
3424,COURTNEY Zachary,NA,1994-04-12,M,SCO
6733,JALAJAS Mihkel,NA,1994-04-12,M,EST
4554,FAKADE Meera Parshram,NA,1994-04-12,W,IND
8918,LOLLAR Hailee Kathryn,NA,1994-04-12,W,USA
11748,PARK Yoon Hee,NA,1994-04-12,W,KOR
14901,TAGUACTA Kimberly Sonido,NA,1994-04-12,W,GUM
1392,ATABAYEV Guvanch,NA,1994-04-14,M,TKM
7058,JUNGBLUT Vainuupo David,NA,1994-04-14,M,ASA
15415,TRUMMER Matthias,NA,1994-04-14,M,GER
4498,ESTNER Sarah,NA,1994-04-15,W,FRA
2910,CHAPMAN Kelsie,NA,1994-04-16,W,NZL
14751,SUMPRADIT Sarat,NA,1994-04-17,M,THA
9666,MATKERIMOV Ihtiyor,NA,1994-04-18,M,TKM
3461,CRUZ Jet,NA,1994-04-19,M,CAN
13397,SALABAI Olena,NA,1994-04-19,W,UKR
3413,COSTANZA Mattia,NA,1994-04-20,M,ITA
12975,RODRIGUEZ CAMPOS Yoel Josue,NA,1994-04-20,M,NCA
1560,BAEK Se Hyeon,NA,1994-04-21,M,KOR
2176,BOLHARYN Volodymyr,NA,1994-04-21,M,UKR
8803,LINDHARDT Mathias C,NA,1994-04-21,M,DEN
16944,ZIZLAVSKY Anna,NA,1994-04-21,W,AUT
10481,MUDREUSKI Maksim,NA,1994-04-22,M,BLR
13089,RONG Meng Chih,NA,1994-04-22,M,TPE
5232,GILES Roisin,NA,1994-04-22,W,NZL
607,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,M,IRQ
14261,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,M,TGA
11787,PATROCINIO Cristiano,NA,1994-04-24,M,BRA
14505,SPENCER Justin Blake,NA,1994-04-24,M,CAN
15697,VALDES Yoanna,NA,1994-04-24,W,DOM
12942,ROCA Benjamin,NA,1994-04-25,M,COL
13312,SADRIN Oleg,NA,1994-04-25,M,MDA
14,AARSTEN Amalie Loevind,NA,1994-04-25,W,DEN
1404,ATHANS Zoe,NA,1994-04-25,W,CAN
14363,SMITH Zoe,NA,1994-04-26,W,"ENG, GBR"
2834,CETKOVIC Goran,NA,1994-04-27,M,CRO
5415,GORAN Cetkovic,NA,1994-04-27,M,CRO
13619,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,M,TKM
1141,ANNUZZI Pietro Alexa,NA,1994-04-28,M,DEN
5350,GONG Xingbin,NA,1994-04-28,M,CHN
15031,TAREK Yetimi,NA,1994-04-29,M,TUN
7101,KADIMYAN Harutyun,NA,1994-04-30,M,ARM
10094,MIRZAYEV Seyitjan,NA,1994-04-30,M,TKM
652,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,M,KSA
9060,LUCERO Luis,NA,1994-05-01,M,GUA
14504,SPENCER Justin,NA,1994-05-01,M,CAN
14046,SHI Jesse,NA,1994-05-02,M,SWE
6854,JENSEN Sandra Hoegfeldt,NA,1994-05-02,W,DEN
8766,LIN Chia-Hui,NA,1994-05-03,M,TPE
8769,LIN Chin-Hui,NA,1994-05-03,M,TPE
1886,BEKISHEVA Gulzira,NA,1994-05-03,W,KAZ
13310,SADOYAMA Ayana,NA,1994-05-03,W,JPN
5001,GALSTYAN Raffi,NA,1994-05-04,M,ARM
9272,MAJLINGER Igor,NA,1994-05-04,M,CRO
96,ABDULGASHUMOV Asali,NA,1994-05-05,M,RUS
10629,MVUBU Clement,NA,1994-05-05,M,RSA
11265,OKULOV Artem,NA,1994-05-05,M,"RUS, RWF"
2850,CHAI Lina,NA,1994-05-05,W,CHN
3072,CHETIA Apurba,NA,1994-05-06,M,IND
9256,MAINAZAROV Islambek,NA,1994-05-06,M,KGZ
2623,CAMPBELL Emily,CAMPBELL Emily Jade,1994-05-06,W,"ENG, GBR"
11925,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,M,MEX
5045,GARAYLI Khalil,NA,1994-05-09,M,AZE
16642,YOUSEFIABPARDEH Fatemeh,NA,1994-05-09,W,IRI
13992,SHARMA Neeraj,NA,1994-05-10,M,IND
14621,STOLLE Dominic Thomas,NA,1994-05-10,M,USA
15019,TAO Lingai,NA,1994-05-10,W,CHN
5838,HANDURDYYEV Osmanguly,NA,1994-05-11,M,TKM
13963,SHAMILISHVILI Ramini,NA,1994-05-11,M,GEO
16214,WESOLOWSKI Damian,NA,1994-05-12,M,POL
1607,BAJER Daniel,NA,1994-05-13,M,POL
7951,KONKOLA Mark,NA,1994-05-13,M,HUN
11192,OC REYES Jorge,NA,1994-05-13,M,PER
14359,SMITH Thomas Rawhiti,NA,1994-05-13,M,AUS
16932,ZILAVA Jakub,NA,1994-05-13,M,SVK
16139,WANG Zhouyu,NA,1994-05-13,W,CHN
2165,BOILEAU Patrick,NA,1994-05-14,M,CAN
1360,ASHYMBREINER Tetiana,NA,1994-05-14,W,UKR
13510,SANCHEZ Gonzalo,NA,1994-05-15,M,CHI
10944,NGUYEN Thi Hong,NA,1994-05-15,W,VIE
5684,GURROLA Eva,NA,1994-05-17,W,MEX
5685,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,W,MEX
7421,KEEGAN Kerri Neal,NA,1994-05-18,W,USA
9685,MATTEI Quentin Thierry Guy,NA,1994-05-19,M,NCL
14418,SOLITO Alejo Gaston,NA,1994-05-19,M,ARG
6111,HERRERA TORREALBA Maria Fernanda,NA,1994-05-21,W,VEN
11018,NISHA Jahura Khatun,NA,1994-05-21,W,BAN
7087,KABULASHVILI David,NA,1994-05-22,M,ISR
14268,SIRAJ Haroon,NA,1994-05-22,M,ENG
14269,SIRAJ Mohammed Haroon,NA,1994-05-22,M,GBR
11377,ORDZINSKA Katarzyna Iwona,NA,1994-05-23,W,POL
3347,CONFIANCE Rick Yves,NA,1994-05-24,M,SEY
10434,MOTRICALA Andrian,NA,1994-05-24,M,MDA
2172,BOLANOS RODRIGUEZ Leydi Del Carmen,NA,1994-05-24,W,NCA
10316,MONTES DE OCA Mercedes Cesarina,NA,1994-05-24,W,DOM
7767,KIRAN Kumari Digal,NA,1994-05-25,W,IND
2421,BULBUL Yasin,NA,1994-05-26,M,TUR
5803,HAMEED Sarmad Saad Hameed,NA,1994-05-26,M,IRQ
8168,KUJAWA Bartosz,NA,1994-05-26,M,POL
13343,SAHEB Mokhtar,NA,1994-05-29,M,KUW
8731,LIEDO Branny,NA,1994-05-29,W,VEN
5802,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,M,IRQ
11177,O RONAIN Sean,NA,1994-05-30,M,IRL
13086,RONAYNE Sean Joseph,NA,1994-05-30,M,IRL
3250,CHUNG Yun-Ling,NA,1994-05-31,W,TPE
16622,YOSHIDA Akane,NA,1994-05-31,W,JPN
535,AL-KHALIDI Mohammed Salih,NA,1994-06-01,M,IRQ
4209,DZIENIS Monika,NA,1994-06-01,W,POL
16831,ZHANG Cheng,NA,1994-06-02,M,CHN
1518,AZNIL BIDIN Muhamad,NA,1994-06-04,M,MAS
3096,CHIBURDANIDZE Jaba,NA,1994-06-04,M,GEO
8150,KUBYSHKOVSKYI Leonid,NA,1994-06-04,M,UKR
9850,MEJIA Luis Miguel,NA,1994-06-04,M,COL
10490,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,M,MAS
8228,KURNIAWAN Rivaldi Achmad,NA,1994-06-05,M,INA
14029,SHEN Yinyi,NA,1994-06-05,W,CHN
10689,"NAHED Abdelatty Sayed Abdelatty",NA,1994-06-08,W,EGY
10197,MOHAMED Maged Emad Gouda,NA,1994-06-10,M,EGY
14118,SHUBHAM,NA,1994-06-10,M,IND
5206,GHEKAP WAFO Myriam,NA,1994-06-10,W,CMR
195,ACEP Hamzah,NA,1994-06-11,M,INA
2063,BIDANI Walid,NA,1994-06-11,M,ALG
8872,LIVASIDIS Isaak,NA,1994-06-11,M,GRE
1180,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,M,BAR
11480,OTUNLA Bilikis Abiodun,NA,1994-06-12,W,NGR
13477,SAMEDOV Muhammet,NA,1994-06-13,M,TKM
6974,JON Ho Gyong,NA,1994-06-14,M,PRK
5310,GOLTSOVA Daria,NA,1994-06-14,W,RUS
7107,KADYROVA Gulnabat,NA,1994-06-14,W,TKM
8862,LIU Wen Hsuan,NA,1994-06-14,W,TPE
11344,ONO Saeri,NA,1994-06-14,W,JPN
2033,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,M,COL
2034,BETANCURT Diego,NA,1994-06-15,M,COL
2983,CHEN Hsiao Jung,NA,1994-06-16,M,TPE
3123,CHIRLEJEAN Daniel Aurelian,NA,1994-06-16,M,ROU
13483,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,M,POL
15950,VILLALOBOS Solange,NA,1994-06-16,W,CHI
14473,SOTO MARIN Mariana,NA,1994-06-17,W,CRC
4957,GAFA Viivale,NA,1994-06-18,W,NZL
14100,SHOMURODOVA Farangiz,NA,1994-06-18,W,UZB
16557,YEN Man-Yu,NA,1994-06-18,W,TPE
3618,DARRAGH Ian Arthur James,NA,1994-06-19,M,IRL
11835,PEEV Stanimir,NA,1994-06-19,M,BUL
8603,LENZEN Nicole,NA,1994-06-19,W,CAN
15873,VELEZ RESTO Ashleym,NA,1994-06-19,W,PUR
7700,KIM Seunghwan,NA,1994-06-20,M,KOR
