athlete_id,name,name_alt,date_of_birth,gender,nations
15114,TAJO Menu,NA,1994-03-04,W,IND
567,AL-ZUBI Sari Azzam Sari,NA,1994-03-05,M,JOR
3671,DAS Minati Kumari,NA,1994-03-05,W,IND
4519,ESCOBAR Helen,NA,1994-03-07,W,COL
12584,QUESADA Francine,NA,1994-03-07,W,CRC
10000,MENA MORENO Jose Gavino,NA,1994-03-08,M,COL
10307,MOHAD Fras,NA,1994-03-09,M,LBA
6843,JANG Eunbi,NA,1994-03-09,W,KOR
1159,ANON Manprathum,NA,1994-03-10,M,THA
16390,WEBSTER Sonny Curtis,NA,1994-03-10,M,GBR
1010,AMBOMO Noah Marie,NA,1994-03-10,W,CGO
9799,MATSA Santoshi,NA,1994-03-10,W,IND
15976,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,W,BEL
3380,COLON REYES Julynette,NA,1994-03-11,W,PUR
4451,ENKHTAIVAN Oyunbat,NA,1994-03-12,M,MGL
6867,JANSSON Samuel,NA,1994-03-12,M,AUS
11674,OYUNBAT Enkhtaivan,NA,1994-03-12,M,MGL
14067,SERNA MENDOZA Jhon Jairo,NA,1994-03-12,M,COL
12076,PEREZ FUENTES Rigoberto,NA,1994-03-13,M,MEX
16927,ZAALOUNI Hamza,NA,1994-03-13,M,TUN
7097,JORGE David James,NA,1994-03-14,M,USA
15053,SZILAGYI Szilveszter,NA,1994-03-14,M,HUN
4502,ERSHOVA Svetlana,NA,1994-03-14,W,"RUS, RWF"
6302,HOLDERSEN Thomas,NA,1994-03-15,M,DEN
646,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,M,PER
3518,CSERGA David,NA,1994-03-17,M,CZE
11724,PAGLIERY Javier Patricio,NA,1994-03-17,M,USA
5723,GUNES Emel,NA,1994-03-17,W,TUR
1673,BALKHAYEV Adilbek,NA,1994-03-18,M,KAZ
8402,LABAUSA Antonette,NA,1994-03-18,W,NMI
15253,TATU Mele Vavatau Niupalavu,NA,1994-03-18,W,NZL
11578,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,W,PUR
6454,HUANG Ding-Chieh,NA,1994-03-20,M,TPE
11520,OPONDO Steven,NA,1994-03-20,M,KEN
14225,SHERGILL Shamser,NA,1994-03-20,M,GBR
9519,MANIULUA Maketalena,NA,1994-03-20,W,NCL
11664,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,W,NOR
6529,HUSEYNOV Mirhuseyn,NA,1994-03-21,M,AZE
6240,HINSON Paul,NA,1994-03-23,M,USA
8994,LLENA Patricia,NA,1994-03-23,W,PHI
9604,MARICIC Petra,NA,1994-03-24,W,CRO
379,AINE UDDIN Mohammad,NA,1994-03-25,M,BAN
12516,PUDIVITROVA Eliska,NA,1994-03-25,W,CZE
6204,HESSE Josef,NA,1994-03-26,M,GER
2932,CHANG Wei Sung,NA,1994-03-27,M,TPE
3375,COLLIER Alex,NA,1994-03-29,M,ENG
3376,COLLIER Alexander Richard,NA,1994-03-29,M,GBR
7765,KIM Hyo Sim,NA,1994-03-29,W,PRK
1383,ASHYROV Dayanch,NA,1994-03-30,M,TKM
1646,BAKHTIYORZOD Manuchekhr,NA,1994-03-30,M,TJK
6403,HRISTOV Valentin,HRISTOV Valentin Snezhev,1994-03-30,M,"AZE, BUL"
9260,LYU Luying,NA,1994-03-31,W,CHN
9539,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,M,GUA
9973,MEJIA LOPEZ Maria Alejandra,NA,1994-04-01,W,COL
2907,CHAMORRO Isabel,NA,1994-04-02,W,CHI
7650,KHANGEMBAM Bidyabati Chanu,NA,1994-04-02,W,IND
10634,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,M,MAS
14581,SOEGAARD Mille Celina,NA,1994-04-04,W,DEN
14584,SOGAARD Mille,NA,1994-04-04,W,DEN
4465,EQAIDAT Omar Ibrahim Awad,NA,1994-04-05,M,JOR
7722,KHVAN Aleksandr,NA,1994-04-05,M,UZB
6069,HEBIBI Marigona,NA,1994-04-05,W,GER
10628,MUHAMAD Aznil Bin Bidin,NA,1994-04-06,M,MAS
15067,TAATGEN Mike,NA,1994-04-06,M,CUR
7216,KAHI Michelle Helena,NA,1994-04-06,W,AUS
10014,MENDOZA CARABALI Miyareth,NA,1994-04-06,W,COL
10024,MENDOZA Miyareth,NA,1994-04-06,W,COL
15227,TARASOV Heigo,NA,1994-04-07,M,EST
3075,CHEN Yi-Hui,NA,1994-04-07,W,TPE
15400,TIAN Tao,NA,1994-04-08,M,CHN
3425,CORDENONS Davide,NA,1994-04-09,M,ITA
15902,VALADEZ BANDERAS Moises Eduardo,NA,1994-04-09,M,MEX
2815,CASTRO Valeria Miranda,NA,1994-04-09,W,CHI
6773,IVANOV Egor,NA,1994-04-10,M,RUS
16521,WOELMER Paul Frederick,NA,1994-04-10,M,USA
3293,CHUNG Wan-Chen,NA,1994-04-10,W,TPE
10660,MULLINS Andrea,NA,1994-04-10,W,AUS
11098,NGUYEN Thi Sinh,NA,1994-04-10,W,VIE
14228,SHESTAVETS Siarhei,NA,1994-04-11,M,BLR
14737,SSEKYAAYA Charles,NA,1994-04-11,M,UGA
3469,COURTNEY Zachary,NA,1994-04-12,M,SCO
6827,JALAJAS Mihkel,NA,1994-04-12,M,EST
4616,FAKADE Meera Parshram,NA,1994-04-12,W,IND
9028,LOLLAR Hailee Kathryn,NA,1994-04-12,W,USA
11908,PARK Yoon Hee,NA,1994-04-12,W,KOR
15098,TAGUACTA Kimberly Sonido,NA,1994-04-12,W,GUM
1412,ATABAYEV Guvanch,NA,1994-04-14,M,TKM
7155,JUNGBLUT Vainuupo David,NA,1994-04-14,M,ASA
15618,TRUMMER Matthias,NA,1994-04-14,M,GER
4560,ESTNER Sarah,NA,1994-04-15,W,FRA
2950,CHAPMAN Kelsie,NA,1994-04-16,W,NZL
14947,SUMPRADIT Sarat,NA,1994-04-17,M,THA
9788,MATKERIMOV Ihtiyor,NA,1994-04-18,M,TKM
3506,CRUZ Jet,NA,1994-04-19,M,CAN
13574,SALABAI Olena,NA,1994-04-19,W,UKR
3458,COSTANZA Mattia,NA,1994-04-20,M,ITA
13148,RODRIGUEZ CAMPOS Yoel Josue,NA,1994-04-20,M,NCA
1581,BAEK Se Hyeon,NA,1994-04-21,M,KOR
2205,BOLHARYN Volodymyr,NA,1994-04-21,M,UKR
8912,LINDHARDT Mathias C,NA,1994-04-21,M,DEN
17168,ZIZLAVSKY Anna,NA,1994-04-21,W,AUT
10619,MUDREUSKI Maksim,NA,1994-04-22,M,BLR
13264,RONG Meng Chih,NA,1994-04-22,M,TPE
5300,GILES Roisin,NA,1994-04-22,W,NZL
615,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,M,IRQ
14454,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,M,TGA
11947,PATROCINIO Cristiano,NA,1994-04-24,M,BRA
14701,SPENCER Justin Blake,NA,1994-04-24,M,CAN
15907,VALDES Yoanna,NA,1994-04-24,W,DOM
13115,ROCA Benjamin,NA,1994-04-25,M,COL
13488,SADRIN Oleg,NA,1994-04-25,M,MDA
14,AARSTEN Amalie Loevind,NA,1994-04-25,W,DEN
1424,ATHANS Zoe,NA,1994-04-25,W,CAN
14556,SMITH Zoe,NA,1994-04-26,W,"GBR, ENG"
2874,CETKOVIC Goran,NA,1994-04-27,M,CRO
5486,GORAN Cetkovic,NA,1994-04-27,M,CRO
13800,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,M,TKM
1158,ANNUZZI Pietro Alexa,NA,1994-04-28,M,DEN
5420,GONG Xingbin,NA,1994-04-28,M,CHN
15229,TAREK Yetimi,NA,1994-04-29,M,TUN
7198,KADIMYAN Harutyun,NA,1994-04-30,M,ARM
10226,MIRZAYEV Seyitjan,NA,1994-04-30,M,TKM
660,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,M,KSA
9174,LUCERO Luis,NA,1994-05-01,M,GUA
14700,SPENCER Justin,NA,1994-05-01,M,CAN
14234,SHI Jesse,NA,1994-05-02,M,SWE
6951,JENSEN Sandra Hoegfeldt,NA,1994-05-02,W,DEN
8875,LIN Chia-Hui,NA,1994-05-03,M,TPE
8878,LIN Chin-Hui,NA,1994-05-03,M,TPE
1911,BEKISHEVA Gulzira,NA,1994-05-03,W,KAZ
13486,SADOYAMA Ayana,NA,1994-05-03,W,JPN
5066,GALSTYAN Raffi,NA,1994-05-04,M,ARM
9391,MAJLINGER Igor,NA,1994-05-04,M,CRO
96,ABDULGASHUMOV Asali,NA,1994-05-05,M,RUS
10770,MVUBU Clement,NA,1994-05-05,M,RSA
11418,OKULOV Artem,NA,1994-05-05,M,"RUS, RWF"
2890,CHAI Lina,NA,1994-05-05,W,CHN
3115,CHETIA Apurba,NA,1994-05-06,M,IND
9375,MAINAZAROV Islambek,NA,1994-05-06,M,KGZ
2661,CAMPBELL Emily,CAMPBELL Emily Jade,1994-05-06,W,"ENG, GBR"
12086,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,M,MEX
5111,GARAYLI Khalil,NA,1994-05-09,M,AZE
16863,YOUSEFIABPARDEH Fatemeh,NA,1994-05-09,W,IRI
14179,SHARMA Neeraj,NA,1994-05-10,M,IND
14817,STOLLE Dominic Thomas,NA,1994-05-10,M,USA
15217,TAO Lingai,NA,1994-05-10,W,CHN
5916,HANDURDYYEV Osmanguly,NA,1994-05-11,M,TKM
14148,SHAMILISHVILI Ramini,NA,1994-05-11,M,GEO
16431,WESOLOWSKI Damian,NA,1994-05-12,M,POL
1628,BAJER Daniel,NA,1994-05-13,M,POL
8058,KONKOLA Mark,NA,1994-05-13,M,HUN
11342,OC REYES Jorge,NA,1994-05-13,M,PER
14552,SMITH Thomas Rawhiti,NA,1994-05-13,M,AUS
17156,ZILAVA Jakub,NA,1994-05-13,M,SVK
16356,WANG Zhouyu,NA,1994-05-13,W,CHN
2194,BOILEAU Patrick,NA,1994-05-14,M,CAN
1380,ASHYMBREINER Tetiana,NA,1994-05-14,W,UKR
13690,SANCHEZ Gonzalo,NA,1994-05-15,M,CHI
11091,NGUYEN Thi Hong,NA,1994-05-15,W,VIE
5756,GURROLA Eva,NA,1994-05-17,W,MEX
5757,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,W,MEX
7523,KEEGAN Kerri Neal,NA,1994-05-18,W,USA
9807,MATTEI Quentin Thierry Guy,NA,1994-05-19,M,NCL
14612,SOLITO Alejo Gaston,NA,1994-05-19,M,ARG
6195,HERRERA TORREALBA Maria Fernanda,NA,1994-05-21,W,VEN
11167,NISHA Jahura Khatun,NA,1994-05-21,W,BAN
7184,KABULASHVILI David,NA,1994-05-22,M,ISR
14461,SIRAJ Haroon,NA,1994-05-22,M,ENG
14462,SIRAJ Mohammed Haroon,NA,1994-05-22,M,GBR
11532,ORDZINSKA Katarzyna Iwona,NA,1994-05-23,W,POL
3392,CONFIANCE Rick Yves,NA,1994-05-24,M,SEY
10572,MOTRICALA Andrian,NA,1994-05-24,M,MDA
2201,BOLANOS RODRIGUEZ Leydi Del Carmen,NA,1994-05-24,W,NCA
10451,MONTES DE OCA Mercedes Cesarina,NA,1994-05-24,W,DOM
7873,KIRAN Kumari Digal,NA,1994-05-25,W,IND
2456,BULBUL Yasin,NA,1994-05-26,M,TUR
5877,HAMEED Sarmad Saad Hameed,NA,1994-05-26,M,IRQ
8275,KUJAWA Bartosz,NA,1994-05-26,M,POL
13520,SAHEB Mokhtar,NA,1994-05-29,M,KUW
8840,LIEDO Branny,NA,1994-05-29,W,VEN
5876,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,M,IRQ
11327,O RONAIN Sean,NA,1994-05-30,M,IRL
13261,RONAYNE Sean Joseph,NA,1994-05-30,M,IRL
3295,CHUNG Yun-Ling,NA,1994-05-31,W,TPE
16843,YOSHIDA Akane,NA,1994-05-31,W,JPN
543,AL-KHALIDI Mohammed Salih,NA,1994-06-01,M,IRQ
4265,DZIENIS Monika,NA,1994-06-01,W,POL
17055,ZHANG Cheng,NA,1994-06-02,M,CHN
1538,AZNIL BIDIN Muhamad,NA,1994-06-04,M,MAS
3139,CHIBURDANIDZE Jaba,NA,1994-06-04,M,GEO
8257,KUBYSHKOVSKYI Leonid,NA,1994-06-04,M,UKR
9974,MEJIA Luis Miguel,NA,1994-06-04,M,COL
10629,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,M,MAS
10015,MENDOZA CARABALI Miyareth,NA,1994-06-04,W,COL
8335,KURNIAWAN Rivaldi Achmad,NA,1994-06-05,M,INA
14217,SHEN Yinyi,NA,1994-06-05,W,CHN
10831,"NAHED Abdelatty Sayed Abdelatty",NA,1994-06-08,W,EGY
10330,MOHAMED Maged Emad Gouda,NA,1994-06-10,M,EGY
14306,SHUBHAM,NA,1994-06-10,M,IND
5274,GHEKAP WAFO Myriam,NA,1994-06-10,W,CMR
197,ACEP Hamzah,NA,1994-06-11,M,INA
2092,BIDANI Walid,NA,1994-06-11,M,ALG
8981,LIVASIDIS Isaak,NA,1994-06-11,M,GRE
1197,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,M,BAR
11636,OTUNLA Bilikis Abiodun,NA,1994-06-12,W,NGR
13656,SAMEDOV Muhammet,NA,1994-06-13,M,TKM
7071,JON Ho Gyong,NA,1994-06-14,M,PRK
5380,GOLTSOVA Daria,NA,1994-06-14,W,RUS
7204,KADYROVA Gulnabat,NA,1994-06-14,W,TKM
8971,LIU Wen Hsuan,NA,1994-06-14,W,TPE
11499,ONO Saeri,NA,1994-06-14,W,JPN
2059,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,M,COL
2060,BETANCURT Diego,NA,1994-06-15,M,COL
3025,CHEN Hsiao Jung,NA,1994-06-16,M,TPE
3167,CHIRLEJEAN Daniel Aurelian,NA,1994-06-16,M,ROU
13662,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,M,POL
16164,VILLALOBOS Solange,NA,1994-06-16,W,CHI
14668,SOTO MARIN Mariana,NA,1994-06-17,W,CRC
5022,GAFA Viivale,NA,1994-06-18,W,NZL
14288,SHOMURODOVA Farangiz,NA,1994-06-18,W,UZB
16778,YEN Man-Yu,NA,1994-06-18,W,TPE
3663,DARRAGH Ian Arthur James,NA,1994-06-19,M,IRL
11995,PEEV Stanimir,NA,1994-06-19,M,BUL
8712,LENZEN Nicole,NA,1994-06-19,W,CAN
16085,VELEZ RESTO Ashleym,NA,1994-06-19,W,PUR
7806,KIM Seunghwan,NA,1994-06-20,M,KOR
14266,SHINOHARA Kohei,NA,1994-06-20,M,JPN
11824,PANNELL Maddison,NA,1994-06-20,W,USA
10980,"NAW Thaine Zin",NA,1994-06-21,W,MYA
16106,VERA CEDENO Karla Jamila,NA,1994-06-21,W,ECU
3534,CUI Xiaojin,NA,1994-06-22,M,CHN
12835,REANEY Jonathan,NA,1994-06-23,M,NIR
14192,SHAW Gordon,NA,1994-06-23,M,"RSA, GBR"
11554,OROZCO SANDEZ Adilene Marlen,NA,1994-06-23,W,MEX
14935,SULTANA SATHY Rokeya,NA,1994-06-23,W,BAN
4206,DUMAS Alexandre,NA,1994-06-24,M,CAN
4874,FLORES Edenilson,NA,1994-06-25,M,ESA
5706,GULIYEV Firidun,NA,1994-06-25,M,AZE
12141,PETROV Kostadin Dimchev,NA,1994-06-25,M,BUL
1091,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,M,ECU
9006,LOBBAN James,NA,1994-06-26,M,NZL
11517,OPELOGE Petunu,NA,1994-06-27,M,SAM
7353,KARAJ Manjola,NA,1994-06-27,W,ALB
6291,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,M,GER
9164,LUAN Yinxue,NA,1994-06-28,W,CHN
13710,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,W,COL
5745,GURBANDURDIYEV Maksat,NA,1994-06-30,M,TKM
14667,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,M,PUR
9585,MARCOVICI Andreea,NA,1994-06-30,W,ROU
16193,VIRA Simioni,NA,1994-07-01,M,FIJ
13555,SAISAART Worachet,NA,1994-07-02,M,THA
16402,WEI Chengji,NA,1994-07-02,W,CHN
1595,BAGHERI Emad,NA,1994-07-04,M,IRI
3045,CHEN Po-Jen,NA,1994-07-05,M,TPE
16520,WODZKA Emilia,NA,1994-07-05,W,DEN
11484,OMEROVIC Eldin,NA,1994-07-06,M,BIH
2163,BLIDARI Ioan Tiberiu,NA,1994-07-07,M,ROU
14140,SHAKIROV Rakhimzhan,NA,1994-07-07,M,RUS
2443,BUHT Maarika,NA,1994-07-07,W,EST
2519,BUYSSCHAERT Nathan Edouard,NA,1994-07-08,M,FRA
13550,SAILAU Yerdos,NA,1994-07-10,M,KAZ
6554,HWANG Mi Joo,NA,1994-07-10,W,KOR
6901,JAUCH Oliver,NA,1994-07-11,M,GER
17064,ZHANG Li,NA,1994-07-11,W,CHN
5736,GUO Ding-Nan,NA,1994-07-12,M,TPE
12008,PELC Mateusz,NA,1994-07-12,M,POL
77,ABDESSAMAD Ben Mehrez,NA,1994-07-13,M,TUN
1362,ASAYONAK Yuliya,NA,1994-07-13,W,BLR
13440,RYPINSKAYA Yulia,NA,1994-07-13,W,BLR
2758,CARRICK Macdonald,NA,1994-07-14,M,USA
8592,LE ROUX Matthew Brandon,NA,1994-07-14,M,RSA
10787,MYSHOV Alexander,NA,1994-07-14,M,RUS
13136,RODRIGUEZ Alan,NA,1994-07-14,M,MEX
16169,VILLANUEVA Dimitri,NA,1994-07-14,M,PLW
3585,DADRASASL Mohsen,NA,1994-07-16,M,IRI
14464,SIRE Andrew,NA,1994-07-16,M,PNG
12983,RI. Su Ryo,NA,1994-07-17,W,PRK
13162,RODRIGUEZ Genesis,NA,1994-07-17,W,VEN
13163,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,W,VEN
13848,SARU Anthony,NA,1994-07-18,M,SOL
7278,KAMBI Eden,NA,1994-07-19,W,PNG
9869,Mc INTYRE Jlim,NA,1994-07-20,M,USA
13701,SANCHEZ LOPEZ David,NA,1994-07-20,M,ESP
4696,FAUSTINO Maverick T.,NA,1994-07-23,M,PLW
14372,SILVA LOPEZ Alexa,NA,1994-07-23,W,MEX
9883,MCDONALD Charles Ray,NA,1994-07-24,M,USA
10402,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,M,MAS
10730,MURNI Simin,NA,1994-07-24,W,INA
12807,RATCLIFFE Jake,NA,1994-07-25,M,AUS
15504,TOOKE Teaeki,NA,1994-07-25,M,KIR
6080,HEIKKINEN Jani Petteri,NA,1994-07-27,M,FIN
13903,SCAGLIA Rosario,NA,1994-07-27,M,ITA
1626,BAIYZOVA Adila,NA,1994-07-27,W,KGZ
2602,CALDERON SALAZAR Karla Vanessa,NA,1994-07-27,W,CRC
5361,GOH Zuo Fu,NA,1994-07-28,M,SGP
5518,GOVDELI Furkan,NA,1994-07-28,M,TUR
6188,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,M,ECU
8622,LEE Hao-Jan,NA,1994-07-28,M,TPE
8124,KOSOV Aleksei,NA,1994-07-29,M,RUS
11585,OSHIDA Shin,NA,1994-07-29,M,JPN
14500,SKENDEROV Yakab,NA,1994-07-29,M,BUL
9140,LOZINSKI Bartosz,NA,1994-07-30,M,POL
14548,SMITH Luke Richard,NA,1994-07-31,M,NZL
5125,GARCIA FERRER Gisela,NA,1994-07-31,W,ESP
10966,"NAVARRO Joshua",NA,1994-08-01,M,ESP
5968,HARRISON Hunter Bailey,NA,1994-08-01,W,USA
2118,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,M,MAS
9713,MARTINS Romario Paulo,NA,1994-08-03,M,BRA
10571,MOTOKI Kazuma,NA,1994-08-03,M,JPN
12298,POCH Tan,NA,1994-08-03,W,CAM
2098,BIJELIC Silvio,NA,1994-08-04,M,CRO
7120,JU Jinpyo,NA,1994-08-04,M,KOR
11733,PAK Myong Gyol,NA,1994-08-05,M,PRK
11910,PARKES Layne Bernard Terii,NA,1994-08-05,M,NZL
11158,NIKOLENKO Tatiana,NA,1994-08-05,W,RUS
12428,PRADO GUILLEN Juan Manuel,NA,1994-08-07,M,VEN
8381,KWON Ye-Bin,NA,1994-08-07,W,KOR
259,ADRIAN Marte,NA,1994-08-08,M,PUR
6246,HIRAI Hayato,NA,1994-08-08,M,JPN
14270,SHIRAKUSA Shota,NA,1994-08-08,M,JPN
10194,MIRABAI Chanu Saikhom,NA,1994-08-08,W,IND
12987,RIBARIC Neza,NA,1994-08-09,W,SLO
13439,RYO Un Hui,NA,1994-08-09,W,PRK
10523,MORINA Taulant,NA,1994-08-10,M,ALB
6702,IONITA Bianca-Mihaela,NA,1994-08-10,W,ROU
6814,JAGDISH,NA,1994-08-11,M,IND
15342,TEYMOURI Homayoun,NA,1994-08-11,M,IRI
8719,LEON Michel,NA,1994-08-12,W,VEN
322,AGUSTIANI Sri Wahyuni,NA,1994-08-13,W,INA
12815,RATUBALAVU Setaita Matavura,NA,1994-08-13,W,FIJ
1548,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,M,VEN
10275,MKRTCHYAN Mkrtich,NA,1994-08-14,M,ARM
12107,PERTAIA Temuri,NA,1994-08-14,M,GEO
7033,JIRAPORN Janchum,NA,1994-08-14,W,THA
5769,GUSDARIFAH Irma Cahaya,NA,1994-08-16,W,INA
490,AL KARAKI Omar Subhi Ragheb,NA,1994-08-17,M,JOR
6839,JAMOOS Ali,NA,1994-08-17,M,ISR
6573,IAN Wee Jun Yan,NA,1994-08-18,M,SGP
9363,MAHOVSKY David,NA,1994-08-18,M,CZE
10469,MOORE Jake William George,NA,1994-08-18,M,AUS
12356,POLYCHRONOPOULOS Stavros,NA,1994-08-18,M,GRE
16508,WISEMAN Kevin,NA,1994-08-18,M,USA
8277,KUKAWSKA Joanna,NA,1994-08-18,W,POL
1139,ANGGRAINI Syarah,NA,1994-08-19,W,INA
16181,VILLETET Jessica,NA,1994-08-21,W,FRA
11648,OURANGI Milad,NA,1994-08-22,M,IRI
12270,PIRZHANOV Vepa,NA,1994-08-22,M,TKM
4978,FUENTES ZAVALA Susana Paola,NA,1994-08-22,W,MEX
9978,MEJRI Oumaima,NA,1994-08-22,W,TUN
11088,NGUYEN Thi Hang Nga,NA,1994-08-22,W,VIE
7981,KOCHARYAN Vazgen,NA,1994-08-23,M,ARM
508,AL REZQ Basem Mohammed A.,NA,1994-08-24,M,KSA
6909,JAVED Ali,NA,1994-08-24,M,PAK
5506,GORZELNIAK Kacper,NA,1994-08-25,M,POL
5971,HARSHDEEP Kaur,NA,1994-08-25,W,IND
6327,HONOURA Roopinia,NA,1994-08-26,M,TAH
13293,ROSE Aaron Paul,NA,1994-08-26,M,CAN
3143,CHIHI Zahra,NA,1994-08-27,W,ALG
3144,CHIHI Zohra,NA,1994-08-27,W,TUN
3879,DEMIREL Hatice,NA,1994-08-27,W,TUR
11075,NGUYEN Khac Dinh,NA,1994-08-30,M,VIE
4335,EKOSCHORIA Racheal,NA,1994-08-30,W,NGR
6144,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,W,ECU
6154,HERNANDEZ Jennifer,NA,1994-08-30,W,ECU
9291,MACINTOSH Nicole,NA,1994-08-30,W,SCO
11198,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,W,BRA
15679,TUITUPOU Aisake,NA,1994-09-01,M,"NZL, TGA"
427,AKMARAL Nurymova,NA,1994-09-01,W,KAZ
11654,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,M,NOR
15238,TAS Nurullah,NA,1994-09-03,M,TUR
3162,CHIRINOS Carlos,NA,1994-09-04,M,VEN
6604,IDE Shinki,NA,1994-09-04,M,JPN
13705,SANCHEZ MENDEZ Jose Javier,NA,1994-09-04,M,ESP
3779,DE LEON Luisiano,NA,1994-09-05,M,ARG
3372,COLEIRO Kimberly,NA,1994-09-05,W,MLT
16864,YOUSEFIABPARDEH Fatemeh,NA,1994-09-05,W,IRI
3811,DEEN Musa Swarray,NA,1994-09-06,M,SLE
13539,SAID Mohamed Elmabrouk,NA,1994-09-06,M,LBA
14683,SOURSOURI Milad,NA,1994-09-07,M,IRI
10012,MENDIETA Francisco,NA,1994-09-09,M,MEX
15276,TAWNOK Banyat,NA,1994-09-09,M,THA
851,ALMUAINI Mohammad,NA,1994-09-10,M,UAE
12244,PINTEA Alexandru Nicusor,NA,1994-09-10,M,ROU
7678,KHLEBNIKOVA Anzhelik,NA,1994-09-10,W,UKR
12802,RASTAS Anni Marjatta,NA,1994-09-10,W,FIN
7697,KHOO Jian Peng,NA,1994-09-11,M,MAS
8632,LEE Jaesang,NA,1994-09-11,M,KOR
16846,YOSHIHIRO Tada,NA,1994-09-11,M,JPN
5636,GRZEGOREK Agata Ewa,NA,1994-09-11,W,POL
6274,HO Xin Yi Melissa,NA,1994-09-11,W,SGP
13624,SALIM MOUSSA Arzy Zahia,NA,1994-09-11,W,CUR
15380,THOMPSON Drake Edwin,NA,1994-09-13,M,USA
4426,EMELIANENKO Aleksei,NA,1994-09-14,M,RUS
4154,DOYCHEV Atanas,NA,1994-09-15,M,BUL
9450,MALIGOV Timur,NA,1994-09-15,M,RUS
15961,VALVERDE Gilmar Leonel,NA,1994-09-15,M,ECU
4210,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,W,ROU
5678,GUEZMIR Sirine,NA,1994-09-16,W,TUN
7852,KIMMINCE Paige Madeline,NA,1994-09-16,W,AUS
11811,PANDOVA Daniela Ivanova,NA,1994-09-16,W,BUL
7751,KIM Daeho,NA,1994-09-17,M,KOR
6992,JI Min Min,NA,1994-09-17,W,CHN
11421,OKUMUS Neslihan,NA,1994-09-17,W,TUR
14361,SILON Alex,NA,1994-09-18,M,USA
6138,HERNANDEZ Camilo,NA,1994-09-19,M,COL
2646,CAMBINDO Angie Tatiana,NA,1994-09-19,W,COL
3684,DAUKSAITE Raimonda,NA,1994-09-19,W,LTU
12713,RAMAROU Tlalane Joyce,NA,1994-09-19,W,RSA
10891,"NANIEV Timur",NA,1994-09-20,M,"RUS, ROC"
417,AKHMETOVA Diana,NA,1994-09-21,W,RUS
1116,ANDRIES Elena Ramona,NA,1994-09-21,W,ROU
1117,ANDRIES Elena-Ramona,NA,1994-09-21,W,ROU
2947,CHAPARRO GAITAN Karen Lorena,NA,1994-09-21,W,COL
381,AINOUAZANE Abdelkader,NA,1994-09-22,M,ALG
6018,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,M,EGY
9071,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,W,MEX
12172,PHANGURA Harmanpreet,NA,1994-09-22,W,CAN
9690,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,M,CHI
10218,MIRZAEV Ibrohimjon,NA,1994-09-23,M,UZB
8774,LI Jong Hui,NA,1994-09-23,W,PRK
1987,BENOROUZ Ali Reza,NA,1994-09-24,M,NOR
13502,SAEZ VERA Olfides,NA,1994-09-24,M,CUB
16702,YANG Hao-Yun,NA,1994-09-24,M,TPE
14795,STEVANOVIC Stefan,NA,1994-09-25,M,SRB
14949,SUN Chih-Huan,NA,1994-09-26,M,TPE
3079,CHEN Yu Ying,NA,1994-09-26,W,TPE
17189,ZUDOVA Sofia Igorevna,NA,1994-09-26,W,AUS
12400,POSADA Alejandro,NA,1994-09-28,M,COL
12401,POSADA Wilder,NA,1994-09-28,M,COL
13819,SARDA Alberto,NA,1994-09-28,M,ITA
13882,SAVICKAS Vilius,NA,1994-09-28,M,LTU
6217,HIABATHE Tembile,NA,1994-09-28,W,RSA
15006,SVOBODOVA Kristyna,NA,1994-09-28,W,CZE
12524,PULIS Rodmar,NA,1994-09-29,M,MLT
