athlete_id,name,name_alt,date_of_birth,gender,nations
5029,GALLANT Josee,NA,1992-07-06,W,CAN
9068,LORAINE Merced,NA,1992-07-07,W,PUR
1840,BAVETTA Loridana,NA,1992-07-08,W,GBR
13595,SAMAYOA David Vincent,NA,1992-07-09,M,CAN
14887,SUN Kai,NA,1992-07-09,M,CHN
2472,BURIEVA Zilola,NA,1992-07-09,W,UZB
13547,SALEH Muna Ahmed,NA,1992-07-09,W,UAE
10084,MIGUET Sophie Anne Marie,NA,1992-07-10,W,FRA
1464,AVDIRAJ Romario,NA,1992-07-11,M,ALB
6360,HOXHA Arduen,NA,1992-07-11,M,ALB
9017,LOOS Sander,NA,1992-07-11,M,EST
14811,SU Xingbao,NA,1992-07-11,M,CHN
5977,HASBI Muhamad,NA,1992-07-12,M,INA
7563,KHACHATRYAN Sedrak,NA,1992-07-12,M,ARM
11419,OLSSON Johnson,NA,1992-07-12,M,NRU
4984,GABA Matagu Jarah,NA,1992-07-13,M,PNG
15955,VASILOPOULOS-KOUFOS Michail,NA,1992-07-13,M,GRE
2506,BUTTIGIEG Conor Patrick Ryan,NA,1992-07-15,M,GBR
14676,ST-PIERRE Roody,NA,1992-07-15,M,CAN
208,ACOSTA Adrianne,NA,1992-07-15,W,USA
12826,REMPELIS Konstantinos,NA,1992-07-16,M,GRE
15162,TARAS Stetsiak,NA,1992-07-16,M,UKR
8196,KRUMIN Joanna Daria,NA,1992-07-16,W,POL
14701,STEELE ROACH Noritza Edith,NA,1992-07-16,W,PAN
16568,YAGI Kanae,NA,1992-07-16,W,JPN
8653,LEISHMAN Anjeanette,NA,1992-07-17,W,USA
13086,RODRIGUEZ APU Karla Esmeralda,NA,1992-07-18,W,CRC
8246,KULAS Stefan,NA,1992-07-19,M,BIH
12197,PIPA Artiom,NA,1992-07-19,M,MDA
13791,SASNAUSKAS Martynas,NA,1992-07-19,M,LTU
14962,SYNOV Anatoliy,NA,1992-07-19,M,UKR
10938,"NAYEF Sabit",NA,1992-07-20,M,QAT
16707,YELISSEYEVA Margarita,NA,1992-07-20,W,KAZ
13418,SABOYA FASABI Wilder,NA,1992-07-22,M,PER
16399,WILKES Emily Parker,NA,1992-07-22,W,USA
12235,PLATZER Max,NA,1992-07-24,M,GER
2839,CEN Li,NA,1992-07-26,W,CHN
1614,BAIGEL Felix,NA,1992-07-28,M,ISR
1615,BAIGEL Igor,NA,1992-07-28,M,ISR
5526,GRAYBILL Evan Patrick,NA,1992-07-28,M,USA
6345,HOVHANNISYAN Andranik,NA,1992-07-28,M,ARM
9905,MEDZA Martyna Sylwia,NA,1992-07-29,W,POL
12005,PEREA MURILLO Sandra Milena,NA,1992-07-29,W,COL
15268,TEREJA Pereira,NA,1992-07-29,W,TLS
7632,KHENJANTUEK Praeonapa,NA,1992-07-30,W,THA
776,ALIZADEHHALGHEHBASTEH Hadi,NA,1992-08-02,M,IRI
2765,CARVAJAL SANCHEZ Esteban Francisco,NA,1992-08-02,M,CRC
1967,BENIPAL Simranjeet S,NA,1992-08-03,M,IND
11436,OMIRTAY Yermek,NA,1992-08-03,M,KAZ
10945,"NAZARENO Yesenia",NA,1992-08-03,W,ECU
13068,ROCHE CINTRON Howard,NA,1992-08-04,M,PUR
13423,SACCENTE Nicholas James,NA,1992-08-05,M,USA
5354,GOLOVANOVA Olga,NA,1992-08-05,W,RUS
1179,ANWAR Muhamad,NA,1992-08-06,M,INA
15007,TABAKU Ermand,NA,1992-08-06,M,ALB
4776,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,M,BRA
8680,LEON Juan,NA,1992-08-07,M,PAN
9132,LUCAS Josue,NA,1992-08-07,M,BRA
14756,STONE Luke,NA,1992-08-07,M,AUS
15345,TIEN Wei-Te,NA,1992-08-07,M,TPE
14021,SET Anita,NA,1992-08-07,W,SGP
7694,KIIASHKO Vladyslav,NA,1992-08-08,M,UKR
11294,OBURJAN Uulu Sultan,NA,1992-08-08,M,KGZ
16510,WU Linying,NA,1992-08-08,W,CHN
16946,ZAVGORODNYAYA Julia,NA,1992-08-08,W,RUS
2310,BRACHI GARCIA Josue,NA,1992-08-09,M,ESP
6918,JEON Daeun,NA,1992-08-09,M,KOR
10283,MOHAMED HOSNI Fahmy Mohrram,NA,1992-08-09,M,EGY
12771,RAZA Sheikh Arbab,NA,1992-08-11,M,PAK
13926,SEERA Chandrakala,NA,1992-08-12,W,IND
16644,YANG Liu,NA,1992-08-12,W,CHN
354,AHMED HASAN MOHAMMED Huthefh,NA,1992-08-14,M,YEM
3543,CZORBA Katalin,NA,1992-08-14,W,HUN
6931,JEONG Ji Yeong,NA,1992-08-14,W,KOR
16201,WAALER Sol Anette,NA,1992-08-14,W,NOR
5741,GURURAJA,NA,1992-08-15,M,IND
10701,MUSA Peter Bartalemeo,NA,1992-08-15,M,USA
1821,BATKHUGJIKH Bat-Erdene,NA,1992-08-16,M,MGL
8088,KOSOVSKA Nataliya,NA,1992-08-16,W,UKR
13064,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,M,ECU
16881,ZAICHIKOV Alexandr,NA,1992-08-17,M,KAZ
43,ABDALLAH Ahmed,NA,1992-08-18,M,EGY
349,AHMED ALI Mahmoud Ahmed,NA,1992-08-18,M,EGY
6901,JEELOLL Sharanjeev,NA,1992-08-18,M,MRI
3984,DIMITROVA Marina Stoyanova,NA,1992-08-18,W,BUL
8529,LAVRENYUK Vitalii,NA,1992-08-19,M,UKR
2336,BRAZAITE Gintare,NA,1992-08-19,W,LTU
3691,DAVIES Sarah,NA,1992-08-19,W,"ENG, GBR"
13887,SCICLUNA Elisia,NA,1992-08-19,W,MLT
2088,BIGLARIVAN SOFLA Morteza,NA,1992-08-21,M,IRI
2089,BIGLARIVANSOFLA Morteza,NA,1992-08-21,M,IRI
6431,HUANG Minhao,NA,1992-08-21,M,CHN
10223,MJEZU Zayanda,NA,1992-08-21,W,RSA
16871,ZACHAREK Agnieszka,NA,1992-08-21,W,POL
13477,SAHU Keshav,NA,1992-08-22,M,IND
2916,CHANG Kang-Ming,NA,1992-08-23,M,TPE
2876,CHADOVICH Stanislau,NA,1992-08-24,M,BLR
7895,KLIMONOV Egor,NA,1992-08-24,M,RUS
11396,OLIVA Claudia,NA,1992-08-24,W,CHI
12523,QU Huilin,NA,1992-08-24,W,CHN
3793,DECEV Boris,NA,1992-08-25,M,MDA
8806,LIHL Jakub,NA,1992-08-25,M,CZE
8011,KONDRASHOVA Iana,NA,1992-08-25,W,RUS
10744,MYSLEIKO Yana,NA,1992-08-25,W,KAZ
11502,OROSZ Imre,NA,1992-08-26,M,HUN
3365,COLON Edithmari,NA,1992-08-27,W,PUR
9260,MACURA Kristina,NA,1992-08-27,W,SRB
2096,BILEN Serkan,NA,1992-08-28,M,TUR
8351,KYDYRBAYEV Zhassulan,NA,1992-08-28,M,KAZ
11998,PERA Sirla,NA,1992-08-28,M,COK
34,ABD MALIK Khairani,NA,1992-08-30,W,MAS
3180,CHO Yumi,NA,1992-08-30,W,KOR
3598,DALJIT Kaur,NA,1992-08-31,W,IND
6728,IUTVOLINA Ekaterina,NA,1992-08-31,W,RUS
16853,YUTVOLINA Ekaterina,NA,1992-08-31,W,RUS
365,AHMED YAHIA Fouad Abdel Azim,NA,1992-09-01,M,EGY
2031,BERSANAU Aliaksandr,NA,1992-09-01,M,BLR
12627,RAJENDRAN Reshveen,NA,1992-09-01,M,SGP
12156,PIECHOWIAK Patrycja,NA,1992-09-01,W,POL
1041,AMR AZIZ AHMED El-Metwally Elnagar,NA,1992-09-02,M,EGY
14718,STEPHANY Solognier,NA,1992-09-02,W,ARU
179,ABUEV Magomed,NA,1992-09-03,M,RUS
2598,CALERO TORRES Anderson Jimmy,NA,1992-09-04,M,ECU
14662,SRINIVASAN Manivannan,NA,1992-09-05,M,IND
3874,DENIES Nicole Brittanie,NA,1992-09-05,W,USA
16616,YANAGIDA Mizuki,NA,1992-09-05,W,JPN
3980,DIMITROV Nikolay Ognyanov,NA,1992-09-06,M,BUL
5874,HAN Seung-Hyeon,NA,1992-09-06,M,KOR
13891,SCOTT Emily Claire,NA,1992-09-06,W,AUS
2311,BRACHI GARCIA Josue,NA,1992-09-08,M,ESP
2987,CHEEMA Ali Shan,NA,1992-09-08,M,PAK
12132,PHONCHIANGSA Thawatchai,NA,1992-09-08,M,THA
15144,TANIAMOWO Rasaq,NA,1992-09-09,M,NGR
15148,TANIMOWO Rasaq,NA,1992-09-09,M,NGR
1653,BALAGE Chathurika Priyanthi,NA,1992-09-09,W,SRI
4155,DRYLA Volha,NA,1992-09-09,W,BLR
6131,HERNANDEZ LEON Karla Lucia,NA,1992-09-09,W,MEX
15276,TETIK Sinan,NA,1992-09-10,M,TUR
1746,BARNETT Brianna Michelle,NA,1992-09-11,W,USA
3250,CHRYST Karolina,NA,1992-09-11,W,POL
16423,WILSON Scott,NA,1992-09-12,M,SCO
2757,CARROLL Jacinta Lea,NA,1992-09-12,W,AUS
14287,SIGMUNDSDOTTIR Ragnheidur Sara,NA,1992-09-12,W,ISL
9520,MAO Chen,NA,1992-09-13,M,CHN
12593,RAHBARINEJAD Milad,NA,1992-09-13,M,IRI
16930,ZAREEI Abbas,NA,1992-09-13,M,IRI
9561,MARICARMEN Aviles,NA,1992-09-13,W,PUR
724,ALI Amer Ali,NA,1992-09-14,M,IRQ
1787,BAS Cemile Betul,NA,1992-09-14,W,TUR
17085,ZIGOVA Dominika,NA,1992-09-14,W,SVK
12271,POKORNA Martina,NA,1992-09-15,W,CZE
8612,LEE Minwoong,NA,1992-09-16,M,KOR
13563,SALIBA Christian,NA,1992-09-16,M,MLT
4465,ERGASHEVA Gulmirahon,NA,1992-09-16,W,UZB
4248,DZUL CUY Jose Alfredo,NA,1992-09-17,M,MEX
8075,KOSAKOWSKI Tomasz,NA,1992-09-17,M,POL
16368,WHARTON Langa,NA,1992-09-17,M,NRU
10623,MUN Hyang Seon,NA,1992-09-18,W,KOR
8518,LAU Guo Jie Timothy,NA,1992-09-19,M,SGP
4695,FEICHTNER Vanessa,NA,1992-09-19,W,AUT
16733,YILDIRIM Ihsan,NA,1992-09-20,M,TUR
4978,FYFE Katelyn Ann,NA,1992-09-20,W,AUS
9819,MBALOULA Marlene Sibelya,NA,1992-09-20,W,CGO
7804,KIM Yongwook,NA,1992-09-21,M,KOR
3042,CHEN Tzu-Syuan,NA,1992-09-21,W,TPE
694,ALGUL Ismet,NA,1992-09-22,M,TUR
3410,CORDELLA Gianluca,NA,1992-09-22,M,ITA
12964,RIMKUS Vytautas,NA,1992-09-22,M,LTU
6944,JERNANE Hind,NA,1992-09-22,W,MAR
13949,SELDUM Mamdum Dickson,NA,1992-09-23,M,NGR
17053,ZHOU Xiaoman,NA,1992-09-23,W,CHN
2128,BISS Geordie Andrew,NA,1992-09-24,M,AUS
7815,KIMM Trevor Ryan,NA,1992-09-27,M,USA
10597,MUHANDIRAM Chanaka S,NA,1992-09-27,M,SRI
4052,DOGODO Hitolo,NA,1992-09-27,W,PNG
16822,YUAN Wangjian,NA,1992-09-27,W,CHN
3900,DETENAMO Micheala,NA,1992-09-28,W,NRU
13320,RUIZ DE AZUA MURGUIONDO Eider,NA,1992-09-28,W,ESP
12034,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,W,VEN
8325,KUVIK Kristian,NA,1992-09-30,M,SVK
1077,ANDOH Mikiko,NA,1992-09-30,W,JPN
3348,COCKRELL Kollin Mark,NA,1992-10-01,M,USA
14379,SINGH Vivek Kumar,NA,1992-10-01,M,IND
15333,TIAKIA P. Simon,NA,1992-10-01,M,NIU
14432,SKANDI EL ASAAD Mouna,NA,1992-10-01,W,ESP
6482,HUNG Wei Chen,NA,1992-10-02,M,TPE
11881,PATAPENKA Vasili,NA,1992-10-02,M,BLR
6861,JASPREET Singh,NA,1992-10-05,M,IND
12317,PONOMAROVA Daria,NA,1992-10-05,W,UKR
15567,TSAI Shih-Ting,NA,1992-10-05,W,TPE
9448,MAMYTOV Isa,NA,1992-10-06,M,KGZ
4137,DOYLE Caroline,NA,1992-10-06,W,NIR
9070,LORENZANA YUMAN Cristian,NA,1992-10-08,M,GUA
6625,IMADA Chihiro,NA,1992-10-08,W,JPN
16638,YANG Jihun,NA,1992-10-09,M,KOR
6575,IDJAN Jessica Prafoula Lucienne,NA,1992-10-09,W,NCL
9749,MATKERIMOV Izzatbek,NA,1992-10-10,M,TKM
14470,SMALL James,NA,1992-10-10,M,IRL
15408,TOKOLA Milko Olavi,NA,1992-10-10,M,FIN
16155,VO Trung Anh,NA,1992-10-10,M,VIE
11074,NGWELE Mninikhaya,NA,1992-10-12,M,RSA
12634,RAKHATOV Nursultan,NA,1992-10-12,M,KAZ
13368,RUZGAR Suleyman,NA,1992-10-12,M,TUR
171,ABU HANBOBAH Hassan Ahuede,NA,1992-10-13,M,KSA
3337,CLEGG Shaun James,NA,1992-10-13,M,GBR
12846,RETULAINEN Eero Eljas,NA,1992-10-13,M,FIN
15983,VEA Wilford Christopher,NA,1992-10-13,M,TGA
5398,GONSALVES Mikael,NA,1992-10-14,M,CAN
6429,HUANG Li-Fen,NA,1992-10-14,W,TPE
4464,ERGASHEV Shodilbek,NA,1992-10-15,M,UZB
7874,KJELLEVAND Joergen,NA,1992-10-15,M,NOR
15512,TRAN Hoang Minh Duong,NA,1992-10-15,M,VIE
1538,BAATARTUMUR Ankhzaya,NA,1992-10-15,W,MGL
7271,KANG Yeounhee,NA,1992-10-15,W,KOR
2825,CEDENO Julio,NA,1992-10-16,M,DOM
2826,CEDENO MEJIA Julio Cesar,NA,1992-10-16,M,DOM
4154,DRWAL Szymon,NA,1992-10-16,M,POL
8096,KOTERBA Przemyslaw Patryk,NA,1992-10-16,M,POL
4786,FETHI Mohammed,NA,1992-10-17,M,ALG
12126,PHILLIPS Anrich Morico,NA,1992-10-17,M,RSA
5437,GONZALEZ Raquel Mora,NA,1992-10-19,W,CUB
8884,LINTULAAKSO Akseli Ilmari,NA,1992-10-21,M,FIN
9059,LOPEZ PENA Roy Sherlock,NA,1992-10-21,M,VEN
6772,JACOBSEN Line,NA,1992-10-21,W,DEN
11950,PEINADO Laura,NA,1992-10-21,W,VEN
11951,PEINADO MEJIAS Laura Yenireet,NA,1992-10-21,W,VEN
7335,KARAPETYAN Vardan,NA,1992-10-22,M,ARM
10268,MOHAMAD Norfarhan Bin Ideris,NA,1992-10-22,M,MAS
14159,SHEPPARD Bianca,NA,1992-10-22,W,AUS
4370,ELISHA Louis Tan Kim Ho,NA,1992-10-23,M,MAS
389,AJAYI Ismaila Sadiq,NA,1992-10-24,M,NGR
17098,ZIVKOVIC Milos,NA,1992-10-24,M,AUT
9567,MARIELA DE LOS ANGELES Almaguer P.,NA,1992-10-24,W,CUB
2032,BERSANOV Ibragim,NA,1992-10-25,M,KAZ
8705,LEUO Siaosi,NA,1992-10-26,M,"NZL, SAM"
13370,RUZIMATOV Muhammadjon,NA,1992-10-26,M,UZB
12486,PUTRA Dicky Permana,NA,1992-10-29,M,INA
7764,KIM Ok Byol,NA,1992-10-29,W,PRK
14931,SUZIEDALIS Dovydas,NA,1992-10-30,M,LTU
10207,MITSUKE Eri,NA,1992-10-30,W,JPN
16327,WEDD Georgia,NA,1992-10-30,W,NZL
2351,BRIAN Maldonado,NA,1992-10-31,M,PUR
4255,EATON Philip James,NA,1992-10-31,M,WAL
15367,TITES Georgiana Andreea,NA,1992-11-01,W,ROU
6308,HORIUCHI Hitomi,NA,1992-11-02,W,JPN
12604,RAHOMAN Mizanur,NA,1992-11-03,M,BAN
12860,REYES Edwin,NA,1992-11-03,M,DOM
2657,CAMPOS Juan,NA,1992-11-05,M,DOM
7397,KASSMAN Monalisa Naime,NA,1992-11-05,W,PNG
10607,MUKKALA Teemu Matias,NA,1992-11-07,M,FIN
6724,ITOKAZU Kanako,NA,1992-11-07,W,JPN
14169,SHEVCHENKO Alexandra,NA,1992-11-07,W,KAZ
16404,WILL Colette,NA,1992-11-07,W,SCO
4152,DRUSKIC Benjamin,NA,1992-11-08,M,BIH
6675,IOVU Cristina,NA,1992-11-08,W,"MDA, ROU, AZE"
14423,SIVANBAYEVA Faina,NA,1992-11-08,W,KAZ
16980,ZEYNALOV Orkhan,NA,1992-11-09,M,AZE
15900,VAN DER MERWE Rudolf Hans,NA,1992-11-10,M,AUS
7226,KALLAND Lone,NA,1992-11-10,W,NOR
4063,DOLGALEV Sergei,NA,1992-11-11,M,KGZ
9719,MATA PEREZ Andres Eduardo,NA,1992-11-11,M,ESP
5923,HARFI Zakaria,NA,1992-11-12,M,MAR
15207,TAVARES Maria Teresa,NA,1992-11-12,W,POR
6367,HREINSSON Bjarmi,NA,1992-11-13,M,ISL
13929,SEGOVIA Leidy,NA,1992-11-13,W,VEN
6835,JANTO Orranuch,NA,1992-11-14,W,THA
9115,LU Shun,NA,1992-11-15,M,CHN
7005,JO Pok Hyang,NA,1992-11-15,W,PRK
2562,CAHOON Taylor Hayes,NA,1992-11-16,M,USA
6730,IVANCHEV Ivaylo,NA,1992-11-16,M,BUL
1446,AUKHADOV Apti,NA,1992-11-18,M,RUS
6926,JEONG Han-Sol,NA,1992-11-18,M,KOR
6927,JEONG Hansol,NA,1992-11-18,M,KOR
15113,TAN Yayun,NA,1992-11-18,W,CHN
4637,FARGHALY Joshua,NA,1992-11-19,M,GBR
5707,GUNNIN Danielle,GUNNIN Danielle Marie,1992-11-19,W,USA
13035,ROBERTS Danielle Marie,NA,1992-11-19,W,USA
13217,RORSTADBOTNEN Sindre,NA,1992-11-21,M,NOR
11029,NGUYEN Huyen Trang,NA,1992-11-21,W,VIE
4557,EVERETT Quinn,NA,1992-11-22,M,CAN
9002,LOMTADZE Giorgi,NA,1992-11-22,M,GEO
11531,ORTIZ VAZQUEZ Omayraliz,NA,1992-11-22,W,PUR
1231,ARAYA CHAVARRIA Mario Alberto,NA,1992-11-23,M,CRC
3750,DE LA CRUZ Marilyn,NA,1992-11-23,W,ECU
1922,BELENO COGOLLO Walter,NA,1992-11-24,M,COL
16411,WILLIAMS Christie Marie,NA,1992-11-24,W,WAL
9855,MCGOVERN John Luke,NA,1992-11-25,M,USA
3097,CHERRY Clare Leanne,NA,1992-11-25,W,AUS
5680,GULIGA Laszlo,NA,1992-11-27,M,HUN
14560,SOMA Filippo,NA,1992-11-27,M,ITA
15769,URRUTIA PEREZ Jose,NA,1992-11-27,M,CHI
9360,MAKAROVA Galina,NA,1992-11-27,W,RUS
12717,RANASINGHE Nuwan D,NA,1992-11-29,M,SRI
3817,DEKHA Nataliya,NA,1992-11-29,W,UKR
3907,DEVI Laishram G.,NA,1992-12-01,W,IND
10834,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,W,IND
8975,LOCO Pauliasi Vasutoga,NA,1992-12-02,M,FIJ
15962,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,W,DOM
1389,ASLANIDIS Dimitrios,NA,1992-12-03,M,GRE
14303,SILVA E SILVA Flora,NA,1992-12-03,W,BRA
9472,MANGTE Parneichong Kom,NA,1992-12-04,W,IND
918,ALSHEMALI Mahdi,NA,1992-12-05,M,KUW
16134,VITER Yaroslav,NA,1992-12-05,M,UKR
591,ALALOUSH Mundar,NA,1992-12-06,M,LBA
8465,LANG Max Richard,NA,1992-12-06,M,GER
14138,SHEARD Michael,NA,1992-12-06,M,GBR
16405,WILLHELM Phillip Michael,NA,1992-12-06,M,USA
13125,RODRIGUEZ Norelis,NA,1992-12-06,W,VEN
13110,RODRIGUEZ JIMENEZ Asniel Lazaro,NA,1992-12-07,M,CUB
15692,UDIA Toua,NA,1992-12-07,M,PNG
6683,IRIARTE Jorelis,NA,1992-12-07,W,COL
3428,CORREOS David,NA,1992-12-08,M,NZL
3665,DATELLO Frank Anthony,NA,1992-12-08,M,USA
12470,PULAKU Hysen,NA,1992-12-08,M,ALB
15842,VALDESPINO DELGADO Sayli De La Caridad,NA,1992-12-08,W,CUB
5301,GIWA Taju,NA,1992-12-09,M,NGR
15038,TAHIR Muhammad,NA,1992-12-09,M,PAK
13196,ROMERO Federico,NA,1992-12-10,M,ARG
15424,TOMCIKS Kristaps,NA,1992-12-10,M,LAT
4558,EVERETT Quinn Ivan Clark,EVERETT Quinn,1992-12-11,M,CAN
14282,SIERRA GUTIERREZ Diana Carolina,NA,1992-12-11,W,COL
12232,PLAMONDON Pascal,NA,1992-12-12,M,CAN
11246,NWAOKOLO Augustina Nkem,NA,1992-12-12,W,NGR
12363,POWELL Hannah Louise,POWELL Hannah Louise (WAL),1992-12-12,W,"WAL, GBR"
8739,LI Krislyn Victoria,NA,1992-12-13,W,USA
2485,BURTOVOY Ivon,NA,1992-12-15,M,ARG
11972,PENA MEJIA Juan Jesus,NA,1992-12-15,M,DOM
7883,KLEINSCHMIDT Samantha Noelle,NA,1992-12-15,W,USA
12697,RAMOS Fabiola Aparecida,NA,1992-12-15,W,BRA
3341,COBAN BASOL Aysegul,NA,1992-12-16,W,TUR
828,ALMAZBEKOV Adilet,NA,1992-12-17,M,KGZ
13061,ROCA PENA Jean Pierre,NA,1992-12-17,M,COL
15506,TRAEDAL Sandra Instefjord,NA,1992-12-17,W,NOR
2800,CASTRO MARINO Victor,NA,1992-12-18,M,ESP
12354,POULSEN Amanda Novakowska,NA,1992-12-19,W,DEN
10918,"NAVARRETE Rosales Miguel",NA,1992-12-20,M,NCA
12106,PFLUG Shelby Elish,NA,1992-12-20,W,USA
13067,ROCHA Mayara,NA,1992-12-20,W,BRA
12056,PESALELI Bob,NA,1992-12-21,M,SAM
12765,RAVELO PEDRO,NA,1992-12-22,M,DOM
1105,ANDRIANASOLO Manampitiavana Mendrikaja,NA,1992-12-22,W,MAD
7133,JURECEK Jakub,NA,1992-12-23,M,CZE
12098,PETROVIC Bojan,NA,1992-12-23,M,SRB
12918,RI Myong Ryong,NA,1992-12-25,M,PRK
17121,ZUHAIB Zuhaib,NA,1992-12-25,M,PAK
4566,EZEALOR Blessing,NA,1992-12-26,W,NGR
1134,ANGONESE Manon,NA,1992-12-28,W,BEL
8838,LIN Chia-Mei,NA,1992-12-29,W,TPE
5378,GOMEZ Martin,NA,1992-12-30,M,ARG
12475,PUNTO Dewantoro,NA,1992-12-30,M,INA
2208,BOMIRIYAGE GOMAS Dinusha Hansani,NA,1992-12-30,W,SRI
9477,MANIRAT Phommavongsa,NA,1992-12-31,W,LAO
6,A.N. Perera,NA,1993-01-01,M,SRI
493,AL MORI Faisal,NA,1993-01-01,M,QAT
1630,BAKAR M. Ramadhan,NA,1993-01-01,M,ZAN
1765,BARRIOS Omar,NA,1993-01-01,M,ARG
1817,BATISTA PEREZ Yasiel,NA,1993-01-01,M,CUB
1977,BENLOUNES M Hamed,NA,1993-01-01,M,ALG
2686,CANTOS Diego,NA,1993-01-01,M,ECU
3547,D.S. Jayalath,NA,1993-01-01,M,SRI
3987,DIMOS Tinitua Timo,NA,1993-01-01,M,TAH
4005,DIONATHAN Joseph,NA,1993-01-01,M,MRI
4062,DOLGALEV Aleksei,NA,1993-01-01,M,KGZ
4367,ELION NDUNYAMA Jelgib,NA,1993-01-01,M,COD
5860,HAMOUD Dandar,NA,1993-01-01,M,KUW
6201,HILL Kurt,NA,1993-01-01,M,AUS
6769,JACK Rau,NA,1993-01-01,M,NT
8832,LIMES Jason J. P.,NA,1993-01-01,M,NMI
9918,MEHRAB Abdelhalim Abdelgadir Wagie,NA,1993-01-01,M,SUD
10065,MICHAELAS Christos,NA,1993-01-01,M,GBR
10304,MOHAMMAD Forhad Ali,NA,1993-01-01,M,BAN
10316,MOHAMMED Abujumma,NA,1993-01-01,M,JOR
10334,MOHD Hanie Bin Musa,NA,1993-01-01,M,MAS
10964,NEDELCHEV Antonov Ivelin,NA,1993-01-01,M,CYP
11083,NICOLL Jay,NA,1993-01-01,M,AUS
11693,PAKCHUNG Jonathan,NA,1993-01-01,M,AUS
12304,POMELILE Joe,NA,1993-01-01,M,NZL
12959,RILEY Pahio,NA,1993-01-01,M,TAH
13164,ROJAS DIAZ Daniel,NA,1993-01-01,M,CUB
13483,SAID Mortada Said Khalil,NA,1993-01-01,M,BRN
13617,SAN NICOLAS Angel L.C.,NA,1993-01-01,M,NMI
16200,W.K.M. De Siliva,NA,1993-01-01,M,SRI
328,AHLAM Al Muhallal,NA,1993-01-01,W,QAT
3673,DAURE Tau,NA,1993-01-01,W,PNG
4411,EMMANOUILIDI Charalampia,NA,1993-01-01,W,CYP
7505,KELLY Olivia,NA,1993-01-01,W,AUS
14502,SMYTH Sophie,NA,1993-01-01,W,SCO
15733,UMEIRA Mohideen,NA,1993-01-01,W,SRI
4998,GADMOR Hatem,NA,1993-01-02,M,LBA
6608,ILIE Ionut,NA,1993-01-02,M,ROU
14094,SHAN Mafung,NA,1993-01-02,M,RSA
5515,GRAMI Kleo,NA,1993-01-03,M,ALB
8233,KUDZIK Philip,NA,1993-01-03,M,GER
12907,RI Chol Byok,NA,1993-01-03,M,PRK
15487,TOUATEKINA Teremu,NA,1993-01-03,M,TAH
2581,CAKAL Eda,NA,1993-01-03,W,TUR
9063,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,W,PUR
3486,CRUZ Diana,NA,1993-01-04,W,MEX
5636,GUENARD Naima,NA,1993-01-04,W,PUR
7859,KISO Ana,NA,1993-01-04,W,SRB
7347,KARDES Sevket,NA,1993-01-05,M,TUR
7586,KHALFALLAH Abdelbassit,NA,1993-01-05,M,ALG
15319,THONGPHAK Ditsanan,NA,1993-01-05,M,THA
10386,MONASTERIO DOS ANJOS Marisol,NA,1993-01-05,W,ESP
7281,KANSIZOGLU Gulcihan,NA,1993-01-06,W,TUR
4167,DUDAS Istvan,NA,1993-01-07,M,HUN
5911,HARA Ryota,NA,1993-01-07,M,JPN
10789,"NAHI Faisal Ali Nahi",NA,1993-01-07,M,IRQ
1819,BATJARGAL Densmaa,NA,1993-01-07,W,MGL
15959,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,W,ECU
5830,HAMAD Abdulrahman-Darwish,NA,1993-01-08,M,QAT
13435,SADYKOV Eduard,NA,1993-01-08,M,RUS
14839,SUFYAN Abu,NA,1993-01-08,M,PAK
13381,RYMKULOV Azamat,NA,1993-01-09,M,KAZ
17065,ZHUK Dzmitry,NA,1993-01-09,M,BLR
193,ACARTURK Sema,NA,1993-01-09,W,TUR
4809,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,W,VEN
9755,MATOS Yeritza,NA,1993-01-10,W,PUR
9756,MATOS ZAVAS Yeritza Marie,NA,1993-01-10,W,USA
2081,BIBIK Oleksii,NA,1993-01-11,M,UKR
2454,BUNSUK Tairat,NA,1993-01-11,M,THA
8769,LI-CIN-CHAI Tomas,NA,1993-01-11,M,LTU
8800,LICINCHAI Tomas,NA,1993-01-11,M,LTU
14690,STANULIS Zygimantas,NA,1993-01-11,M,LTU
16135,VITKAUSKAS Mantas,NA,1993-01-11,M,LTU
16278,WANG Xinyue,NA,1993-01-11,W,CHN
2068,BEZEK Emiliano Ezequiel,NA,1993-01-12,M,ARG
2255,BORQUEZ MENA Jose,NA,1993-01-12,M,MEX
12032,PEREZ PEREZ Victor,NA,1993-01-13,M,CUB
14793,STUCKART Sheldon Joseph,NA,1993-01-13,M,USA
12972,RIOS MENDOZA Maria Leonor,NA,1993-01-13,W,NCA
13912,SECHKA Viyaleta,NA,1993-01-13,W,BLR
173,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,M,JOR
1778,BARTLETT Robert Henry,NA,1993-01-14,M,AUS
14162,SHERGILL Jaswant Singh,NA,1993-01-14,M,GBR
8733,LI Fabin,NA,1993-01-15,M,CHN
10600,MUHSEN Heileen,NA,1993-01-15,W,SYR
