athlete_id,name,name_alt,date_of_birth,gender,nations
767,ALRADMAKI Asaad,NA,1992-01-01,M,OMA
3264,DE AZA Franklin,NA,1992-01-01,M,DOM
5759,IBRAGIMOV Norsultan,NA,1992-01-01,M,UZB
7282,KULLAY Haldun,NA,1992-01-01,M,TUR
8227,MAGISTRADO Paulo,NA,1992-01-01,M,AUS
8249,MAHMOUD Fathi,NA,1992-01-01,M,ALG
8540,MARTINEZ Cristhofer,NA,1992-01-01,M,CHI
8891,MHD Yousof Bin Azmi,NA,1992-01-01,M,MAS
8893,MHNOD Abdel,NA,1992-01-01,M,EGY
9086,MOHAMED Abdelhafid,NA,1992-01-01,M,LBA
9093,MOHAMED BAKR Attaalla Elsayed,NA,1992-01-01,M,EGY
9094,MOHAMED Elmahjob,NA,1992-01-01,M,LBA
9106,MOHAMED Said Mohamed El G,NA,1992-01-01,M,SYR
9163,MOKE Phillip,NA,1992-01-01,M,PNG
9522,"NADRIN Ezzeddin",NA,1992-01-01,M,SYR
9556,"NAJIB Nur Mohamed",NA,1992-01-01,M,SOM
9641,"NATHAN Kahi",NA,1992-01-01,M,AUS
9684,"NAZARUDIN Nazarudin",NA,1992-01-01,M,INA
10066,OKUMU Edwin,NA,1992-01-01,M,UGA
10163,ORDONEZ Rolando,NA,1992-01-01,M,VEN
12505,SHAUN Glegg,NA,1992-01-01,M,GBR
13035,STEPANUS Lakka,NA,1992-01-01,M,INA
13254,SYMON Caleb,NA,1992-01-01,M,NZL
13695,TORRES Fernando,NA,1992-01-01,M,MEX
13947,URAZEBEV Rasuli,NA,1992-01-01,M,UZB
14610,WU Josh,NA,1992-01-01,M,AUS
823,ALYA Ahmed Madani Agalain,NA,1992-01-01,W,SUD
1295,AYSEL Das,NA,1992-01-01,W,TUR
1464,BARANSANO Heidi Dorce,NA,1992-01-01,W,INA
2139,BURKOVA Anna,NA,1992-01-01,W,UZB
2479,CEYHAN Aslihan,NA,1992-01-01,W,TUR
5079,HAITOVA Cavharov,NA,1992-01-01,W,UZB
5682,HUGENOT Aurore,NA,1992-01-01,W,FRA
8335,MALIK Khairani Mohd,NA,1992-01-01,W,MAS
13133,SUAREZ Y. Daniela,NA,1992-01-01,W,VEN
13996,UWAH Margaret Effiong,NA,1992-01-01,W,NGR
14295,VLASOVA Ekaterina,NA,1992-01-01,W,RUS
291,AHMAD Mohd Fadhli Bin,NA,1992-01-02,M,MAS
2602,CHEN Chia-Wen,NA,1992-01-02,M,TPE
7014,KOCUM Muhammet,NA,1992-01-02,M,TUR
13350,TAKAO Hiroaki,NA,1992-01-02,M,JPN
10971,PRADO SEGURA Melania De Los Angeles,NA,1992-01-02,W,CRC
4026,FANOR VALLE Fanor Antonio,NA,1992-01-03,M,NCA
11113,QUINONES BENITES Victor Manuel,NA,1992-01-03,M,CUB
6056,JAVORKA Tivadar,NA,1992-01-04,M,SVK
9989,OBREGON CAMPAZ Daniel Mauricio,NA,1992-01-05,M,COL
14307,VOLO Giuseppe,NA,1992-01-05,M,ITA
4041,FARHAN Ali Abbas,NA,1992-01-06,M,IRQ
14797,YEH Po-Hung,NA,1992-01-06,M,TPE
2821,CHRISTNACHER Adeline,NA,1992-01-07,W,FRA
13646,TOGOEVA Makhliyo,NA,1992-01-07,W,UZB
3183,DARCZUK Grzegorz,NA,1992-01-08,M,POL
14603,WU GARCIA Eduardo,NA,1992-01-08,M,MEX
13882,TYRELL Urima,NA,1992-01-08,W,SAM
1786,BEYTULA Yunder Nedim,NA,1992-01-09,M,BUL
11954,SAINI Harjot Singh,NA,1992-01-09,M,IND
4601,GIERSZEWSKA Monika,NA,1992-01-09,W,POL
3027,CREE Dale,NA,1992-01-10,M,"GBR, SCO"
4648,GODELLI Daniel,NA,1992-01-10,M,ALB
12775,SKANDI EL ASAAD Mouna,NA,1992-01-10,W,ESP
5639,HUANG Chih-Hsiang,NA,1992-01-11,M,TPE
14630,WYSOCKI Mariusz,NA,1992-01-11,M,POL
7977,LONG Dingling,NA,1992-01-11,W,CHN
426,AL MTAIRI Mshari,NA,1992-01-12,M,KUW
1981,BOUSHEEHAH Abdullah Khalleefah M,NA,1992-01-12,M,LBA
9328,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,M,LBA
13624,TLEVOV Galymbek,NA,1992-01-14,M,KAZ
5438,HIMANSHU Kumar Chang,NA,1992-01-15,M,IND
12594,SHORAJ Krenar,NA,1992-01-15,M,ALB
5277,HAYAKAWA Akihiko,NA,1992-01-16,M,JPN
8038,LOUBSER Albert,NA,1992-01-16,M,RSA
13730,TOYCHYYEV Hojamuhammet,NA,1992-01-16,M,TKM
12265,SCHEINDT Isabela-Roxana,NA,1992-01-16,W,ROU
6127,JI Shuqiang,NA,1992-01-17,M,CHN
6496,KARRA Ahmed,NA,1992-01-18,M,TUN
5125,HAMED Amani Jousri,NA,1992-01-18,W,EGY
5316,HEMA Mohamed,NA,1992-01-19,M,LBA
14596,WU Chao,NA,1992-01-19,M,CHN
3642,DUIGNAN Kaitlyn Jean,NA,1992-01-19,W,AUS
4997,GUO Jinyan,NA,1992-01-19,W,CHN
14626,WU Yanmei,NA,1992-01-19,W,CHN
12248,SAYAR Saeid,NA,1992-01-20,M,IRI
5809,ILIC Ana,NA,1992-01-20,W,SRB
7200,KRASZEWSKA Natalia,NA,1992-01-20,W,POL
3580,DOST Abdullah,NA,1992-01-21,M,AFG
6711,KHAN AQA Abdullah,NA,1992-01-21,M,AFG
10843,PLESNIEKS Arturs,NA,1992-01-21,M,LAT
8300,MAKSON Rafal,NA,1992-01-22,M,POL
14391,WANG Li,NA,1992-01-22,W,CHN
5390,HERNANDEZ PEREZ Iker,NA,1992-01-23,M,ESP
537,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,W,UAE
5671,HUANG Yuezhen,NA,1992-01-23,W,CHN
8779,MEIRMANOV Yerbol,NA,1992-01-24,M,KAZ
11175,RAJAB Ammar Majid,NA,1992-01-24,M,IRQ
7894,LIU Lan-Yin,NA,1992-01-24,W,TPE
10147,OPELOGE Mary,NA,1992-01-24,W,SAM
12499,SHARMA Parveen,NA,1992-01-26,M,IND
13163,SUKKAR Chevy Paul,NA,1992-01-26,M,AUS
13675,TONGA Sione,NA,1992-01-26,M,NZL
8849,MERCEDES ROMERO Leidy Massiel,NA,1992-01-27,W,DOM
4575,GHARBI Yassine,NA,1992-01-29,M,TUN
13690,TOROMON Takenibeia,NA,1992-01-29,M,KIR
4460,GARCIA Jeffrey,NA,1992-02-02,M,PHI
5901,ISMAYILOV Daniyar,NA,1992-02-03,M,"TUR, TKM"
10542,PAVLIC Petra,NA,1992-02-03,W,SLO
6857,KIM Sohwa,NA,1992-02-04,W,KOR
7556,LE Thi Tham,NA,1992-02-04,W,VIE
13545,THAM Le Thi,NA,1992-02-04,W,VIE
14591,WRIGHT Sarah Elizabeth,NA,1992-02-04,W,USA
2355,CARLOS RUBEN Negron Torres,NA,1992-02-05,M,PUR
12388,SEONG Myeongchang,NA,1992-02-05,M,KOR
4934,GUERRERO CONTRERAS Eriberto Rodrigo,NA,1992-02-07,M,VEN
8075,LU Yuntao,NA,1992-02-07,M,CHN
1041,ARCHANCO DOMINGUEZ Maria De Las M.,NA,1992-02-07,W,ESP
6815,KIM Hyon Suk,NA,1992-02-07,W,PRK
8648,MATSUMOTO Namika,NA,1992-02-07,W,JPN
4117,FENG Weiye,NA,1992-02-08,M,CHN
12992,SRISUWAN Darat,NA,1992-02-08,W,THA
7380,LA O GARCIA Addriel,NA,1992-02-10,M,CUB
11280,RANTANEN Samuli,NA,1992-02-10,M,FIN
7177,KOZMA David,NA,1992-02-11,M,HUN
13022,STEFFENS Melissa,NA,1992-02-11,W,NED
13379,TAMAKI Yasutaka,NA,1992-02-12,M,JPN
6456,KARANDEEP Singh,NA,1992-02-13,M,IND
709,ALMARRI Latifa,NA,1992-02-13,W,UAE
10696,PETROSYAN Kristine,NA,1992-02-13,W,ARM
41,ABDEL SALAM Mahmoud Mohamed,NA,1992-02-14,M,EGY
1010,AQUINO Manuel,NA,1992-02-14,M,VEN
1156,ASGHARKHAH Gholamreza,NA,1992-02-14,M,IRI
2941,COLONIA Nestor,NA,1992-02-16,M,PHI
4686,GOMEZ CANIZALES John Anderson,NA,1992-02-16,M,COL
7642,LEHTIKANGAS Kimmo Kristian,NA,1992-02-16,M,FIN
11440,RI Kuk Chol,NA,1992-02-16,M,PRK
14634,XIA Bin,NA,1992-02-16,M,CHN
1287,AYHAN Saban,NA,1992-02-17,M,TUR
9178,MOLINA Cesar,NA,1992-02-17,M,ECU
106,ABDULREDHA Mohammed,NA,1992-02-18,M,KUW
8657,MATYAKUBOVA Rakhima,NA,1992-02-18,W,UZB
9963,NYIRO Wilkinstar Nadzuwah,NA,1992-02-18,W,KEN
9964,NYIRO Wilkister,NA,1992-02-18,W,KEN
6349,KALAITSIDIS Georgios,NA,1992-02-19,M,GRE
6836,KIM Kwang Song,NA,1992-02-19,M,PRK
13856,TURCAN Stefan,NA,1992-02-19,M,ROU
11289,RASIJAH Suparli Bin,NA,1992-02-20,M,INA
4688,GOMEZ Cecilia,NA,1992-02-20,W,MEX
8586,MASHEGO Vuyani,NA,1992-02-22,M,RSA
13516,TENG Chee Sing Jeremy,NA,1992-02-22,M,SGP
13006,STAMMER Arianne,NA,1992-02-22,W,GER
6299,KACINSKAS Irmantas,NA,1992-02-23,M,LTU
7424,LAI Ching-Jen,NA,1992-02-23,M,TPE
11358,REJEPOV Rejepbay,NA,1992-02-23,M,TKM
1535,BASAMI Poupak,NA,1992-02-23,W,IRI
3882,ERDOGAN Saziye,NA,1992-02-23,W,TUR
10069,OKUR Saziye,NA,1992-02-23,W,TUR
4134,FERNANDEZ Dianelys Salazar,NA,1992-02-24,W,CUB
7443,LALCHHANHIMI,NA,1992-02-24,W,IND
11311,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,W,MAD
3989,FADODUN Sola Dele,NA,1992-02-25,M,NGR
13225,SUWANNARATANA Wiriya,NA,1992-02-25,W,THA
5980,JAMALUDIN Imam,NA,1992-02-26,M,INA
13479,TAWAI Tevita Wanono,NA,1992-02-26,M,FIJ
12208,SASANG Montree,NA,1992-02-27,M,THA
7779,LIAU Wei-Jie,NA,1992-02-28,M,TPE
2331,CAPRATSIS Verity,NA,1992-02-28,W,AUS
2808,CHOROBCZYK Natalia,NA,1992-02-28,W,AUS
14525,WILLIAMS Amy Louise,NA,1992-02-28,W,GBR
4919,GUDER Ahmet,NA,1992-02-29,M,TUR
12383,SEO Huiyeop,NA,1992-02-29,M,KOR
1099,ARRIOLA BETANCUR Yurleidys Smith,NA,1992-02-29,W,VEN
832,AMAECHI Chioma Madonna,NA,1992-03-02,W,USA
5204,HARO Alicia,NA,1992-03-02,W,ECU
14669,YAGUANA Juan,NA,1992-03-03,M,ECU
6656,KEVEN Morales,NA,1992-03-04,M,PUR
8518,MARTE Keven,NA,1992-03-04,M,PUR
8922,MIHARA Shingo,NA,1992-03-05,M,JPN
10088,OLGEN Huseyin,NA,1992-03-05,M,TUR
221,AFALAVA Monica Taumulioalii,NA,1992-03-05,W,ASA
8914,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,W,POL
76,ABDULAZIZ W.S.M.D. Alderbas,NA,1992-03-06,M,KUW
3215,DAVID Jhoo,NA,1992-03-06,M,USA
1329,BADER A A Jaber,NA,1992-03-07,M,KUW
2712,CHIANG Hao-Yu,NA,1992-03-07,M,TPE
3212,DAVER Damien,NA,1992-03-08,M,NCL
13456,TATARCIK Radoslav,NA,1992-03-08,M,SVK
14277,VISHE Minal Vilas,NA,1992-03-08,W,IND
7449,LAM Thi Bich,NA,1992-03-09,W,VIE
1004,APPUWA Upasakalage Manoj Maduwantha Wije,NA,1992-03-10,M,SRI
9159,MOIDA Rama Krishna,NA,1992-03-10,M,IND
11293,RASTEGAR MAZANDARANI Milad,NA,1992-03-12,M,IRI
12043,SAMENOV Nurlybek,NA,1992-03-12,M,KAZ
12051,SAMPSON Brandell Marquis,NA,1992-03-12,M,USA
10780,PILKINGTON Emma Grace,NA,1992-03-12,W,NZL
989,ANUFRIYEVA Lidiya,NA,1992-03-13,W,KAZ
3234,DAVIS Kari Nichol,NA,1992-03-13,W,USA
4655,GOGICHAEV David,NA,1992-03-14,M,RUS
14553,WISACHAI Anuwat,NA,1992-03-15,M,THA
3751,EIDE Thomas,NA,1992-03-16,M,NOR
11341,REI Lelo Nou,NA,1992-03-16,M,PNG
1541,BASQUES Cecily Christine,NA,1992-03-16,W,USA
2138,BURKE Nadia Adele,NA,1992-03-16,W,CAN
11222,RAMIREZ Alexandra,NA,1992-03-16,W,PUR
11235,RAMIREZ Natalia,NA,1992-03-16,W,PUR
14754,YANGUI Nadia Adele,NA,1992-03-16,W,CAN
14027,VALDES PARIS Maria Fernanda,NA,1992-03-17,W,CHI
35,ABDALLAH Abdullah Shaib,NA,1992-03-19,M,TAN
10196,ORTIZ Deiris,NA,1992-03-20,W,VEN
9316,MOULAEI Bahador,NA,1992-03-21,M,IRI
7243,KUANG Yu,NA,1992-03-21,W,CHN
12410,SERPAN Shelbie Renee,NA,1992-03-21,W,USA
5407,HERRIDGE Derek,NA,1992-03-22,M,CAN
12820,SMITH Cameron James,NA,1992-03-22,M,NZL
9222,MOORAYIL SURESH Karthik,NA,1992-03-24,M,IND
63,ABDIRIZAK Abshir Abdi,NA,1992-03-25,M,SOM
567,ALDAYA Ali,NA,1992-03-25,M,SYR
624,ALI Aldaya,NA,1992-03-25,M,SYR
9450,MURILLO LEMOS Keyla Vanessa,NA,1992-03-26,W,COL
6831,KIM Joo-Yeong,NA,1992-03-27,M,KOR
10911,PONOMARENKO Oleksii,NA,1992-03-27,M,UKR
12754,SISI Patiola Akauola,NA,1992-03-27,M,TGA
3365,DEMIREL Hacer,NA,1992-03-27,W,TUR
14444,WATSON Bryony,NA,1992-03-27,W,SCO
7371,KYAW Tun Aung,NA,1992-03-28,M,MYA
6383,KAMIYA Ayumi,NA,1992-03-28,W,JPN
11976,SALAH Ammar,NA,1992-03-29,M,SUD
883,AN Soyeong,NA,1992-03-29,W,KOR
1942,BORGSTROM Jessica Kristina,NA,1992-03-29,W,SWE
11823,RUSTAM Khil Esmatullah,NA,1992-03-30,M,AFG
2211,CAFRAY Craig,NA,1992-03-31,M,SCO
2348,CARFRAY Craig,NA,1992-03-31,M,GBR
244,AGHAZADEH KHORDEH Reza,NA,1992-04-01,M,IRI
9291,MOSQUERA Francisco,NA,1992-04-01,M,COL
9300,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,M,COL
14993,ZAPATA MENA Julio Eduardo,NA,1992-04-01,M,PER
929,ANDREWS Bill,NA,1992-04-03,M,FIJ
8975,MINIOTAS Marius,NA,1992-04-03,M,LTU
2096,BUDEK Przemyslaw,NA,1992-04-04,M,POL
13067,STOJSIC Martina,NA,1992-04-04,W,CRO
12484,SHANINA Adli,NA,1992-04-05,M,LBA
10912,PONOMAREV Valentin,NA,1992-04-06,M,RUS
12752,SIRIMONGKHON Wipada,NA,1992-04-06,W,THA
12457,SHAHGHOLIAN GHAHFAROKHI Iman,NA,1992-04-07,M,IRI
13271,SZCZEPANIK Damian Piotr,NA,1992-04-07,M,POL
11134,RABIEIFARADONBEH Ramin,NA,1992-04-09,M,IRI
7566,LECHAT Kevin,NA,1992-04-10,M,FRA
12326,SEDLACEK Petr,NA,1992-04-10,M,CZE
206,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,W,NGR
9529,"NAGOVITSYN Alexey",NA,1992-04-11,M,RUS
130,ABOTHAR Ali,NA,1992-04-12,M,IRQ
3273,DE GROOT Jim,NA,1992-04-13,M,NED
5613,HSIEH Wei-Ping,NA,1992-04-13,W,TPE
1155,ASGHAR NEJAD DARYASARI Mohammad,NA,1992-04-15,M,IRI
5879,IRO Hepline,NA,1992-04-15,W,SOL
2919,COBZARIU Leonard-Dumitru,NA,1992-04-16,M,ROU
13238,SVENSSON Oskar Sebastian,NA,1992-04-16,M,SWE
4731,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,W,GUA
4738,GONZALEZ Isabel,NA,1992-04-17,W,GUA
7652,LEKETUSH Denis,NA,1992-04-18,M,BLR
1247,AVDOKIS Konstantinos,NA,1992-04-20,M,GRE
9858,NOA Tavevele,NA,1992-04-20,M,TUV
9974,NZESSO NGAKE Madias Dodo,NA,1992-04-20,W,CMR
1398,BAKER Edward Lee,NA,1992-04-21,M,USA
1626,BEGALIEV Muhammad,NA,1992-04-21,M,UZB
14092,VANG We Ced,NA,1992-04-21,M,USA
10267,OUASS Samira,NA,1992-04-22,W,MAR
7868,LITHEN Carl Hampus,NA,1992-04-23,M,SWE
6740,KHLESTKINA Natalia,NA,1992-04-23,W,RUS
6741,KHLOSTKINA Natalia,NA,1992-04-23,W,UKR
7510,LARSEN Tina Madeleine,NA,1992-04-23,W,NOR
13207,SUNG Tsai Ying,NA,1992-04-23,W,TPE
13921,ULLUA Tatiana,NA,1992-04-23,W,ARG
1506,BARNHOUSE David,NA,1992-04-24,M,NMI
13447,TARTAGLIA Carol,NA,1992-04-24,W,ITA
10754,PICCOLI Pierre,NA,1992-04-25,M,FRA
5932,IVANOV Oleksandr,NA,1992-04-26,M,UKR
10490,PARK Sang-Min,NA,1992-04-26,M,KOR
12480,SHAMURATOV Shukhrat,NA,1992-04-28,M,UZB
7749,LI Yongfang,NA,1992-04-29,M,CHN
2458,CENES Surya,NA,1992-04-30,M,INA
2041,BRITO COBO Sebastian Ruben,NA,1992-05-01,M,GUA
11826,RUSTAMI Mohammad Zamir,NA,1992-05-01,M,AFG
3651,DUMAS Rosalie,NA,1992-05-01,W,CAN
3449,DIAZ MBA Alberto,NA,1992-05-02,M,ESP
12910,SONNENBERG Jessica,NA,1992-05-02,W,GER
3752,EINAV Gerby,NA,1992-05-03,W,ISR
4941,GUESSAS Yahia,NA,1992-05-05,M,ALG
14508,WIEJAK Malgorzata Antonina,NA,1992-05-05,W,POL
8594,MASIU Matshidiso Hazel,NA,1992-05-06,W,RSA
14909,YUKAR Sibi,NA,1992-05-07,M,IND
12782,SKLENICKOVA Michaela,NA,1992-05-07,W,CZE
4049,FARMEN Sebastian Lyngseth,NA,1992-05-09,M,NOR
568,ALDERDICE Emma Margaret,NA,1992-05-09,W,IRL
7668,LEON Alan,NA,1992-05-10,M,MEX
10995,PRETORIUS Mariska,NA,1992-05-10,W,RSA
1045,ARDALSBAKKE Marit,NA,1992-05-11,W,NOR
1490,BARILLA RAMOS Edvin Stanly,NA,1992-05-12,M,GUA
10983,PRATTS Janelise,NA,1992-05-12,W,PUR
8098,LUENITA Kaie,NA,1992-05-13,W,TUV
3042,CRUZ Concepcion,NA,1992-05-14,M,PUR
8465,MARI Charles,NA,1992-05-14,M,FRA
9111,MOHAMMAD ALJASSEM Mohammad Saed,NA,1992-05-14,M,SYR
9120,MOHAMMAD Mohammad Saed,NA,1992-05-14,M,SYR
1160,ASHUROV Ihtiyor,NA,1992-05-15,M,UZB
9307,MOTA Isamar,NA,1992-05-16,W,DOM
5858,INTIMAYTA Sergio,NA,1992-05-18,M,BOL
13220,SUTANAN Kittima,NA,1992-05-20,W,THA
11975,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,W,DOM
7560,LEBBE Nathalie Marie B,NA,1992-05-22,W,BEL
8093,LUDWIG Alexandria Annabella,NA,1992-05-22,W,USA
3805,ELIKA Asenati,NA,1992-05-23,W,TUV
8408,MANOA Asenate,NA,1992-05-23,W,TUV
6692,KHALIKOVA Anastassiya,NA,1992-05-25,W,KAZ
10312,P. ANURADHA,NA,1992-05-25,W,IND
10550,PAVUNRAJ Anuradha,NA,1992-05-25,W,IND
10570,PEDZICH Magdalena,NA,1992-05-25,W,POL
8319,MALDONADO Victor,NA,1992-05-26,M,ECU
2871,CHYNONYI Anatolii,NA,1992-05-27,M,UKR
9358,MUEANNUEK Wanchai,NA,1992-05-28,M,THA
13953,URBINATI Matteo,NA,1992-05-28,M,SMR
9841,NITIN Singh Rawat,NA,1992-05-29,M,IND
7799,LIM Changyoon,NA,1992-05-30,M,KOR
1920,BONNAAMANT Sophie,NA,1992-05-30,W,FRA
1921,BONNAMANT Melanie Isabelle,NA,1992-05-30,W,FRA
7810,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,W,BRA
6750,KHOMYAKOV Dmitry,NA,1992-05-31,M,RUS
8023,LOPEZ SANTOS Sergio,NA,1992-05-31,M,ESP
7152,KOVAC Matej,NA,1992-06-01,M,SVK
1613,BEAULIEU Carolyne,NA,1992-06-01,W,CAN
9305,MOTA Brito,NA,1992-06-02,M,MAW
1461,BARAKAUSKAS Andrius Julius,NA,1992-06-03,M,NZL
5367,HERNANDEZ Gerzon,NA,1992-06-03,M,COL
10504,PARRA Emeli Antonela,NA,1992-06-03,W,ARG
14642,XIE Hongli,NA,1992-06-03,W,CHN
1986,BOWE Hayden Elliot,NA,1992-06-05,M,CAN
12888,SOLORZANO Keidy,NA,1992-06-05,W,COL
1940,BORGES Ryan Morgan,NA,1992-06-06,M,USA
7680,LEPSA Irina-Lacramioara,NA,1992-06-06,W,ROU
99,ABDULLAYEV Jalil,NA,1992-06-07,M,AZE
6044,JASTRZEBSKA Wioleta,NA,1992-06-07,W,POL
2656,CHEN Xiong,NA,1992-06-08,M,CHN
11272,RANDRIANAVALONA Fanantenana Claudio,NA,1992-06-08,M,MAD
2663,CHEN Yihong,NA,1992-06-08,W,CHN
6742,KHLYAN Mariya,NA,1992-06-08,W,UKR
7564,LEBRUN Maxim,NA,1992-06-10,M,CAN
11011,PRITHIPAUL Seebaluck Praful,NA,1992-06-10,M,MRI
9801,NICHOLS Samantha Jean,NA,1992-06-10,W,USA
11534,RIVERO Jose,NA,1992-06-11,M,VEN
123,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,W,EGY
6672,KHAIL Abeer,NA,1992-06-13,W,EGY
14636,XIANG Yanmei,NA,1992-06-13,W,CHN
8515,MARTASIDIS Antonis,NA,1992-06-14,M,"CYP, GRE"
3870,ERASITO Kamoe Philip,NA,1992-06-15,M,FIJ
10432,PANYAAEK Anan,NA,1992-06-15,M,THA
2694,CHERNYSHOV Yaroslav,NA,1992-06-16,M,UKR
9738,NGO Thanh Binh,NA,1992-06-16,M,VIE
13341,TAKAGISHI Saeka,NA,1992-06-16,W,JPN
7292,KUME Daiki,NA,1992-06-18,M,JPN
7392,LAFARGA Roberto,NA,1992-06-18,M,MEX
13384,TAMAYOSE Tomohiro,NA,1992-06-18,M,JPN
7812,LIMA Lisbeth,NA,1992-06-19,W,GUA
8212,MAERRO ORTIZ Irina,NA,1992-06-19,W,URU
12423,SETI Fitu,NA,1992-06-20,M,SAM
13023,STEINBERGER Johanna,NA,1992-06-20,W,AUT
11848,RYKACZEWSKI Daniel,NA,1992-06-21,M,POL
13861,TURIEVA Tima,NA,1992-06-22,W,RUS
14329,VUONG Thi Huyen,NA,1992-06-22,W,VIE
3980,FAAGU Tavita,NA,1992-06-23,M,ASA
12766,SIVALINGAM Sathish Kumar,NA,1992-06-23,M,IND
10340,PAILLANDI Cedric,NA,1992-06-25,M,NCL
3393,DESMAYA Jassy,NA,1992-06-26,M,CGO
14325,VUETIVAVALAGI Waisale Christian,NA,1992-06-26,M,FIJ
1114,ARSLANHAN Tugba,NA,1992-06-26,W,TUR
4336,FULHAM Luke Michael,NA,1992-06-27,M,AUS
12662,SILVA GOMES Mayara,NA,1992-06-30,W,BRA
2802,CHONTEY Arli,NA,1992-07-01,M,KAZ
7115,KORNIIENKO Vitalii,NA,1992-07-01,M,UKR
15071,ZHANG Wei,NA,1992-07-01,M,CHN
3641,DUGUID Elizabeth Mary,NA,1992-07-01,W,AUS
9570,"NAKPONG Wipawan",NA,1992-07-01,W,THA
1801,BICER Berat,NA,1992-07-02,M,TUR
5008,GURISOVA Kristina,NA,1992-07-02,W,SVK
4577,GHARIBYAN Hrach,NA,1992-07-03,M,ARM
9675,"NAZARENKO Yuliya",NA,1992-07-03,W,UKR
10054,OKOLI Obioma Agatha,NA,1992-07-03,W,NGR
6291,KAABI Saif Adil Jumaah,NA,1992-07-04,M,IRQ
9425,MUNOZ Natalia,NA,1992-07-04,W,CHI
2960,CONTRERAS VALLADARES Sony Honter B.,NA,1992-07-05,M,GUA
6611,KELETOLONA Paulo,NA,1992-07-06,M,WLF
9569,"NAKISAEI Mohsen",NA,1992-07-06,M,IRI
8026,LORAINE Merced,NA,1992-07-07,W,PUR
1583,BAVETTA Loridana,NA,1992-07-08,W,GBR
12039,SAMAYOA David Vincent,NA,1992-07-09,M,CAN
13190,SUN Kai,NA,1992-07-09,M,CHN
2136,BURIEVA Zilola,NA,1992-07-09,W,UZB
12002,SALEH Muna Ahmed,NA,1992-07-09,W,UAE
8917,MIGUET Sophie Anne Marie,NA,1992-07-10,W,FRA
1246,AVDIRAJ Romario,NA,1992-07-11,M,ALB
5580,HOXHA Arduen,NA,1992-07-11,M,ALB
7983,LOOS Sander,NA,1992-07-11,M,EST
13121,SU Xingbao,NA,1992-07-11,M,CHN
5240,HASBI Muhamad,NA,1992-07-12,M,INA
6666,KHACHATRYAN Sedrak,NA,1992-07-12,M,ARM
10106,OLSSON Johnson,NA,1992-07-12,M,NRU
4352,GABA Matagu Jarah,NA,1992-07-13,M,PNG
14128,VASILOPOULOS-KOUFOS Michail,NA,1992-07-13,M,GRE
2168,BUTTIGIEG Conor Patrick Ryan,NA,1992-07-15,M,GBR
13001,ST-PIERRE Roody,NA,1992-07-15,M,CAN
178,ACOSTA Adrianne,NA,1992-07-15,W,USA
11364,REMPELIS Konstantinos,NA,1992-07-16,M,GRE
13437,TARAS Stetsiak,NA,1992-07-16,M,UKR
7228,KRUMIN Joanna Daria,NA,1992-07-16,W,POL
13021,STEELE ROACH Noritza Edith,NA,1992-07-16,W,PAN
14667,YAGI Kanae,NA,1992-07-16,W,JPN
7648,LEISHMAN Anjeanette,NA,1992-07-17,W,USA
11585,RODRIGUEZ APU Karla Esmeralda,NA,1992-07-18,W,CRC
7275,KULAS Stefan,NA,1992-07-19,M,BIH
10803,PIPA Artiom,NA,1992-07-19,M,MDA
12210,SASNAUSKAS Martynas,NA,1992-07-19,M,LTU
13256,SYNOV Anatoliy,NA,1992-07-19,M,UKR
9671,"NAYEF Sabit",NA,1992-07-20,M,QAT
14799,YELISSEYEVA Margarita,NA,1992-07-20,W,KAZ
11883,SABOYA FASABI Wilder,NA,1992-07-22,M,PER
14518,WILKES Emily Parker,NA,1992-07-22,W,USA
10840,PLATZER Max,NA,1992-07-24,M,GER
2454,CEN Li,NA,1992-07-26,W,CHN
1381,BAIGEL Felix,NA,1992-07-28,M,ISR
1382,BAIGEL Igor,NA,1992-07-28,M,ISR
4829,GRAYBILL Evan Patrick,NA,1992-07-28,M,USA
5565,HOVHANNISYAN Andranik,NA,1992-07-28,M,ARM
8763,MEDZA Martyna Sylwia,NA,1992-07-29,W,POL
10625,PEREA MURILLO Sandra Milena,NA,1992-07-29,W,COL
13530,TEREJA Pereira,NA,1992-07-29,W,TLS
6728,KHENJANTUEK Praeonapa,NA,1992-07-30,W,THA
673,ALIZADEHHALGHEHBASTEH Hadi,NA,1992-08-02,M,IRI
2387,CARVAJAL SANCHEZ Esteban Francisco,NA,1992-08-02,M,CRC
1697,BENIPAL Simranjeet S,NA,1992-08-03,M,IND
10123,OMIRTAY Yermek,NA,1992-08-03,M,KAZ
9678,"NAZARENO Yesenia",NA,1992-08-03,W,ECU
11887,SACCENTE Nicholas James,NA,1992-08-05,M,USA
4675,GOLOVANOVA Olga,NA,1992-08-05,W,RUS
993,ANWAR Muhamad,NA,1992-08-06,M,INA
