athlete_id,name,name_alt,date_of_birth,gender,nations
6370,HSU Kai-Hsuan,NA,1993-03-18,M,TPE
14923,SZITA Alex,NA,1993-03-18,M,HUN
10625,MURGA Lionel,NA,1993-03-19,M,BOL
12056,PHAM Tuan Anh,NA,1993-03-20,M,VIE
13133,ROMERO Diego,NA,1993-03-21,M,COL
5214,GHANBARI Marzieh,NA,1993-03-21,W,IRI
8412,LAMI Mustafa,NA,1993-03-23,M,IRQ
13897,SELYUTIN Alexey,NA,1993-03-23,M,RUS
8765,LIEN Fang-Ju,NA,1993-03-23,W,TPE
16966,ZHONG Qihang,NA,1993-03-24,M,CHN
6437,HUGHES Laura Bethany,NA,1993-03-24,W,WAL
6239,HOJAMURADOV Shohrat,NA,1993-03-25,M,TKM
10232,MOHAMED Hassan,NA,1993-03-25,M,EGY
12730,REDA Hassan,NA,1993-03-25,M,EGY
16327,WILKS Cody Alexander,NA,1993-03-25,M,AUS
14670,STIDDARD Nicola,NA,1993-03-25,W,ENG
6162,HIDALGO Daniel,NA,1993-03-26,M,ECU
6477,HUSSEIN Goloum,NA,1993-03-26,M,KUW
2919,CHAOWANYEN Anuwat,NA,1993-03-28,M,THA
6295,HORVATH Radko,NA,1993-03-28,M,SVK
8686,LI Changchao,NA,1993-03-28,M,CHN
11454,ORTEGA CRUZ Erick,NA,1993-03-30,M,GUA
13806,SCHOLTE Phillipp,NA,1993-03-30,M,GER
9746,MAVROMMATI Maria,NA,1993-03-30,W,GRE
5384,GONZALEZ AYUSO Javier,NA,1993-03-31,M,ESP
5402,GONZALEZ Javier,NA,1993-03-31,M,ESP
13240,RUCI Sherjana,NA,1993-03-31,W,ALB
16593,YAO Chi-Ling,NA,1993-03-31,W,TPE
3842,DEMIRBAG Ozcan,NA,1993-04-01,M,TUR
11273,OFFIONG Charles Edem,NA,1993-04-01,M,NGR
9247,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,M,EGY
2281,BOUSALHAM Asmaa,NA,1993-04-02,W,MAR
14897,SYROTA Nataliya,NA,1993-04-02,W,UKR
14898,SYROTA Tetyana,NA,1993-04-02,W,UKR
6476,HUSSAIN Mohammad Jameer,NA,1993-04-03,M,IND
3307,CIUPAK Piotr,NA,1993-04-04,M,POL
6397,HUANG Hui-Lan,NA,1993-04-04,W,TPE
8750,LIAO Ling Wei Phillip,NA,1993-04-05,M,AUS
9017,LOPEZ Oscar,NA,1993-04-05,M,ESP
16509,YAKUTA Uladzimir,NA,1993-04-05,M,BLR
8778,LILLY Irizarry,NA,1993-04-07,W,PUR
5447,GORICHEVA Karina,NA,1993-04-08,W,KAZ
16429,WU Kirsten,NA,1993-04-08,W,AUS
6680,ISMAYILOV Kamran,NA,1993-04-09,M,AZE
15344,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,M,MEX
16443,WU Xianshu,NA,1993-04-09,M,CHN
3851,DENG Qiang,NA,1993-04-10,M,CHN
1388,ASRAROV Batyr,NA,1993-04-11,M,KAZ
2391,BRUNELLI Carlotta,NA,1993-04-11,W,ITA
2188,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,W,VEN
11608,PAEK Il Hwa,NA,1993-04-12,W,PRK
12335,PRATAP SINGH Sushmita Singh,NA,1993-04-13,W,IND
1191,APULI Eemi,NA,1993-04-14,M,FIN
10614,MURADYAN Misha,NA,1993-04-14,M,ARM
9126,LUKMAN Inas Nurneysia,NA,1993-04-14,W,INA
12262,POOLE Megan Leigh,NA,1993-04-15,W,USA
11827,PATERAK Victoria,NA,1993-04-16,W,GRE
10606,MUNOZ Wilson,NA,1993-04-18,M,COL
11860,PAVON FUNES Cristopher Joel,NA,1993-04-18,M,HON
8672,LEWI Bar,NA,1993-04-20,M,ISR
12422,PURICE Vlodut,NA,1993-04-20,M,ROU
7712,KIM Kuk Hyang,NA,1993-04-20,W,PRK
243,ADEYOMO David,NA,1993-04-21,M,NGR
12169,PIZANGO Rene,NA,1993-04-21,M,ECU
10059,MILANESI Chiara,NA,1993-04-21,W,ITA
16831,ZAMMIT STEVENS Yasmin,NA,1993-04-21,W,MLT
3926,DIAZ Jorge Daniel,NA,1993-04-22,M,COL
14205,SIDDEEK Mohomed Nadir,NA,1993-04-22,M,SRI
7445,KEARTLAND Simon Mark,NA,1993-04-24,M,IRL
14501,SON Younghee,NA,1993-04-24,W,KOR
6041,HEMILOMBOLO Jeancel,NA,1993-04-25,M,CGO
14526,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,M,MEX
2758,CASARES Monica,NA,1993-04-25,W,VEN
6037,HELLEREN Kristian,NA,1993-04-27,M,NOR
12289,PORUTU Romano,NA,1993-04-27,M,TAH
5260,GIMENEZ GUERVOS Maria Jose,GIMENEZ GUERVOS PEREZ Maria Jose,1993-04-27,W,ESP
5262,GIMENEZ-GUERVOS PEREZ Maria Jose,NA,1993-04-27,W,ESP
8720,LI Yajun,NA,1993-04-27,W,CHN
2934,CHARRON Maude G,NA,1993-04-28,W,CAN
13288,RUSSO Giorgia,NA,1993-04-28,W,ITA
3012,CHEN Meilong,NA,1993-04-29,M,CHN
8953,LOLOHEA Charlie,NA,1993-04-30,M,FIJ
10822,"NARR Alexander",NA,1993-04-30,M,GER
13855,SEDERINO Andrea,NA,1993-04-30,M,ITA
15837,VANCUROVA Jaroslava,NA,1993-04-30,W,CZE
419,AKIN Melih,NA,1993-05-01,M,TUR
5131,GASIOR Jan,NA,1993-05-01,M,CZE
13909,SENARATHNA Milinda C.,NA,1993-05-01,M,SRI
11521,OTHMANI Aladdine,NA,1993-05-02,M,TUN
9321,MAKHIYANOVA Lyaysan,NA,1993-05-02,W,RUS
16686,YOO Da-Sol,NA,1993-05-02,W,KOR
889,ALRASHEED Reda Hussain A.,NA,1993-05-03,M,KSA
3319,CLEARY Marc,NA,1993-05-03,M,IRL
16774,YUSUPOV Muhamad,NA,1993-05-03,M,UZB
16253,WEE Jamie Emma,NA,1993-05-03,W,SGP
3418,CORTEZ Alejandro,NA,1993-05-06,M,CHI
9366,MALIGOV Adam,NA,1993-05-06,M,RUS
8124,KRASKA Katarzyna Wioleta,NA,1993-05-06,W,POL
14927,SZOSTAK Katarzyna,NA,1993-05-06,W,POL
12395,PRRONI Xhuljo,NA,1993-05-07,M,ALB
12983,ROBERTSON Marotea,NA,1993-05-07,M,TAH
2361,BROCK Miller Thomas,NA,1993-05-08,M,USA
11257,OCQUAYE Nii Nortey Solomon,NA,1993-05-09,M,GHA
15279,TIETIES Kermit,NA,1993-05-09,M,RSA
10268,MOHAMMED Hayder Habeeb,NA,1993-05-10,M,IRQ
1047,AN Yunmo,NA,1993-05-10,W,CHN
3670,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,W,ISL
8055,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"AZE, BUL"
5519,GREGORY-HUNT Saxon,NA,1993-05-11,M,NZL
6968,JO Isac,NA,1993-05-11,M,KOR
8015,KORADA Ramana,NA,1993-05-11,M,IND
14759,SUBOH Abdallah Ismail Mohammad,NA,1993-05-11,M,JOR
15897,VASYLEVSKYI Roman,NA,1993-05-11,M,UKR
1433,ATYAN Karen,NA,1993-05-12,M,ARM
7116,KACANI Aleks,NA,1993-05-12,M,ALB
8835,LINDFORS Petri Mikael,NA,1993-05-12,M,FIN
16912,ZHANG Huacong,NA,1993-05-12,M,CHN
315,AGUILERA Zadayt,NA,1993-05-12,W,VEN
8400,LAM Jenny,NA,1993-05-12,W,USA
7315,KARI Steven Kukuna,NA,1993-05-13,M,PNG
9365,MALI Ganesh Chandrakant,NA,1993-05-14,M,IND
11500,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,M,EGY
15960,VENSKEL Aliaksandr,NA,1993-05-14,M,BLR
4217,DZAGOEV Soslan,NA,1993-05-16,M,RUS
6032,HELD Mads,NA,1993-05-16,M,DEN
8337,LAE Lae Win,NA,1993-05-16,W,MYA
9265,MAHARANI,NA,1993-05-16,W,INA
15559,TUNCOZ Hilal,NA,1993-05-16,W,TUR
7350,KASAPOLLI Adhurim,NA,1993-05-17,M,KOS
5974,HASSINE Ghada,NA,1993-05-17,W,TUN
9059,LOZAS Pamela,NA,1993-05-17,W,MEX
14666,STEVENS Matthew,NA,1993-05-18,M,RSA
15438,TRAJANAUSKAS Raimondas,NA,1993-05-18,M,LTU
5533,GRIFFITHS Andrew,NA,1993-05-20,M,GBR
5534,GRIFFITHS Andy,NA,1993-05-20,M,ENG
7379,KATILA Venkata Lakshmi,NA,1993-05-20,W,IND
11245,OCHIENG Nelson,NA,1993-05-21,M,KEN
14119,SHIKOV Georgi Stoilov,NA,1993-05-21,M,BUL
16714,YOUNISS Abdelhafid,NA,1993-05-21,M,LBA
16861,ZARGARYAN Roman,NA,1993-05-21,M,UKR
7844,KLAVINSKIS Eriks,NA,1993-05-22,M,LAT
12089,PICHLER Christoph,NA,1993-05-22,M,GER
13222,ROZSNYIK Ervin,NA,1993-05-22,M,SRB
11676,PALSSON Jan Philip,NA,1993-05-23,M,SWE
2932,CHARNIGA Kelly Anne,NA,1993-05-23,W,USA
4934,FUENTES ZAVALA Aremi,NA,1993-05-23,W,MEX
13192,ROSSETTO Lorenzo,NA,1993-05-24,M,ITA
4133,DROZDZIEL Marta,NA,1993-05-24,W,POL
10603,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,M,PUR
7362,KASTENKA Liliya,NA,1993-05-25,W,BLR
10080,MILOSLAVICH Yazmin,NA,1993-05-25,W,PER
14100,SHERMETOVA Kristina,NA,1993-05-25,W,TKM
13273,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,M,ESP
16945,ZHAO Yingying,NA,1993-05-26,W,CHN
1029,AMOLE James,NA,1993-05-29,M,NCL
2002,BERIS ESCALONA Eduar Jose,NA,1993-05-29,M,VEN
4871,FOSSUM Collin,NA,1993-05-29,M,USA
5762,HABIB Belay,NA,1993-05-29,M,ETH
12791,RETULAINEN Saara Sylvia Amanda,NA,1993-05-30,W,FIN
14346,SISOEVA Marina,NA,1993-05-30,W,UZB
6877,JENA Elimpha,NA,1993-06-01,W,IND
7227,KANEVA Marina,NA,1993-06-01,W,RUS
5693,GUO Zhimin,NA,1993-06-02,M,CHN
39,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,M,EGY
11016,NGUYEN Van Manh,NA,1993-06-03,M,VIE
13519,SALINAS PAVEZ Christian,NA,1993-06-03,M,CHI
9223,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,W,GUM
594,ALANANI Ibrahim Ehmeda,NA,1993-06-04,M,LBA
5867,HANNAH Kyle,NA,1993-06-04,M,USA
6525,IBRAHIM Aidnani,NA,1993-06-04,M,LBA
6992,JOHNSTON Robert,NA,1993-06-04,M,AUS
728,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,M,KUW
7560,KHALJLI ALi,NA,1993-06-05,M,KUW
8350,LAGIKULA Igor Tasitolo,NA,1993-06-06,M,NCL
13770,SAYADYAN Azat,NA,1993-06-06,M,ARM
15341,TOKTOBAEV Zakhid,NA,1993-06-07,M,KGZ
758,ALINOROSOA Santatra Anita Abdallah,NA,1993-06-09,W,MAD
11777,PARK Huijin,NA,1993-06-09,W,KOR
14708,STRASSER Simon,NA,1993-06-11,M,AUT
9034,LORTKIPANIDZE Tatia,NA,1993-06-11,W,GEO
10303,MOJZES Marija,NA,1993-06-11,W,SRB
732,ALI Mohammed Ridha Ali,NA,1993-06-12,M,IRQ
1021,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,M,EGY
4928,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,M,VEN
8105,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,M,POL
9166,LY Kheuakham,NA,1993-06-14,W,LAO
16949,ZHAPAROV Zhalil,NA,1993-06-15,M,KGZ
8842,LINNAMAA Aino,NA,1993-06-15,W,FIN
10946,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,M,CMR
13838,SE Thu Tun,NA,1993-06-16,M,MYA
12884,RIDETT Lewis Mark David,NA,1993-06-17,M,GBR
13053,RODRIGUEZ Maria,NA,1993-06-17,W,DOM
10201,MOCHIDA Ryunosuke,NA,1993-06-18,M,JPN
5854,HAN Yeji,NA,1993-06-18,W,KOR
9032,LORINCZI Istvan,NA,1993-06-19,M,ROU
8008,KOPPARTHI Shireesha,NA,1993-06-19,W,IND
9806,MCFIE Tainaly,NA,1993-06-19,W,PUR
15197,TERAN Diveana,NA,1993-06-19,W,VEN
6020,HEGHIS Loredana Petronela,NA,1993-06-20,W,ROU
5594,GUAN Chunying,NA,1993-06-21,W,CHN
1900,BEKNUR UULU Timur,NA,1993-06-22,M,KGZ
2069,BIANCO III Angelo,NA,1993-06-24,M,USA
11392,ONICA Nicolae,NA,1993-06-24,M,ROU
16741,YU Yuanyuan,NA,1993-06-24,W,CHN
6993,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"GBR, WAL"
12154,PIRKKIO Robert Aukusti,NA,1993-06-25,M,FIN
14890,SYBAY Rustem,NA,1993-06-25,M,KAZ
10809,"NARANJO Mayra",NA,1993-06-25,W,ECU
14258,SIMANU Iuniarra,NA,1993-06-25,W,SAM
14327,SIPAIA Iuniarra,NA,1993-06-25,W,SAM
3639,DARVILLE Simon Kastbjerg,NA,1993-06-26,M,DEN
11255,OCONCHUBHAIR Seamus,NA,1993-06-27,M,IRL
11813,PASFIELD Ryan,NA,1993-06-27,M,AUS
13358,SABT Soud,NA,1993-06-27,M,QAT
7428,KAYTUKOVA Alla,NA,1993-06-27,W,RUS
12012,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,W,COK
2499,BUYUKUNLU Emre,NA,1993-06-28,M,TUR
3623,DAOUD Ahmed,NA,1993-06-28,M,TUN
15895,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,M,VEN
2931,CHARNIATSOVA Darya,NA,1993-06-28,W,BLR
14574,SPIES Anneke,NA,1993-06-28,W,RSA
3167,CHOE Jon Wi,NA,1993-06-29,M,PRK
10592,MUNOZ GALLARDO Yasmina,NA,1993-06-29,W,ESP
738,ALI Yasir,NA,1993-06-30,M,PAK
4383,EMAD Abdel Rahman,NA,1993-07-01,M,EGY
11082,NKABINDE Nkosinathi Selby,NA,1993-07-01,M,RSA
11163,NUNEZ NAVARRO Daniel,NA,1993-07-01,M,ESP
11373,OMAR Khalifa,NA,1993-07-01,M,UAE
14360,SIYABONGA Nkambule,NA,1993-07-01,M,RSA
8576,LEE Sang Jin,NA,1993-07-03,M,KOR
6756,JAKOVLEVS Marks,NA,1993-07-04,M,LAT
5516,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,M,BRA
14809,SUMAN,NA,1993-07-05,W,IND
2699,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,M,CRC
5082,GARCIA FERRER Ismael,NA,1993-07-06,M,ESP
7697,KIM Igor,NA,1993-07-06,M,KAZ
5792,HALDER Rakhi,NA,1993-07-06,W,IND
5225,GHAZALIAN Mohsen,NA,1993-07-07,M,IRI
7631,KHOSRAVI KHALILANI Milad,NA,1993-07-07,M,IRI
3273,CHYCHKAN Alena,NA,1993-07-07,W,BLR
14631,STASTNA Helena,NA,1993-07-07,W,CZE
8885,LIU Lina,NA,1993-07-08,W,CHN
15073,TANG Yimeng,NA,1993-07-10,M,CHN
4481,ESCOBAR SANDOVAL Miguel Angel,NA,1993-07-11,M,COL
15204,TERNA Ion,NA,1993-07-11,M,MDA
13517,SALINAS Lissette,NA,1993-07-11,W,ECU
6247,HOLM Brandon James,NA,1993-07-12,M,GUM
6531,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,M,EGY
6969,JO Myong Song,NA,1993-07-12,M,PRK
14719,STROUMPIS Efstathios,NA,1993-07-12,M,GRE
14912,SZCZEPANIK Kamil Pawel,NA,1993-07-12,M,POL
14603,SROKA Paulina,NA,1993-07-12,W,POL
2494,BUTTIGLIERI Roberta,NA,1993-07-13,W,ITA
13065,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"USA, PUR"
734,ALI Rola Khaled Abdeljmil,NA,1993-07-14,W,JOR
1430,ATTILO Sophia,NA,1993-07-15,W,GER
7529,KHADASEVICH Pavel,NA,1993-07-16,M,BLR
7457,KEKEGYI Henriett,NA,1993-07-16,W,HUN
5810,HAMADA Zakaria K H,NA,1993-07-17,M,PLE
5659,GULNOI Rattikan,NA,1993-07-17,W,THA
5660,GULNOI Siripuch,NA,1993-07-17,W,THA
14881,SWAN Sarah Michelle,NA,1993-07-17,W,IRL
1249,ARGYRIS Sokratous,NA,1993-07-19,M,CYP
3127,CHINNAWONG Chatuphum,NA,1993-07-19,M,THA
5007,GALLACHER Jordy,NA,1993-07-19,M,AUS
7276,KARACA Husnu,NA,1993-07-19,M,FRA
9197,MABUYA Mohloki Katleho,NA,1993-07-19,M,RSA
16591,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,M,CMR
6544,IDIEV Avez,NA,1993-07-20,M,UZB
3417,CORTESIA Olimar,NA,1993-07-20,W,VEN
4818,FITZPATRICK Declan,NA,1993-07-21,M,IRL
13346,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,M,IRQ
15372,TOOMEY Tia-Clair,NA,1993-07-22,W,AUS
16802,ZAHNER Salome,NA,1993-07-22,W,FRA
11143,NOVOSELOVA Liubov,NA,1993-07-23,W,RUS
536,AL-HUSSEINI Bilal Talib Jawad,NA,1993-07-24,M,SWE
13921,SEO Mingyu,NA,1993-07-24,M,KOR
3034,CHEN Wun-Ling,NA,1993-07-24,W,TPE
5600,GUBA Nataliya,NA,1993-07-24,W,UKR
7747,KIM Sungwon,NA,1993-07-25,M,KOR
9990,META Sajmir,NA,1993-07-25,M,ALB
12609,RAMELA Phehello John,NA,1993-07-25,M,RSA
14469,SOLAR Thimo,NA,1993-07-25,M,GER
3128,CHINSHANLO Zulfiya,NA,1993-07-25,W,KAZ
805,ALMAHAR Hussain Kamel M,NA,1993-07-26,M,KSA
4366,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,M,FIN
5137,GASPAROTTO Mauro,NA,1993-07-27,M,ITA
8761,LICHOVOJ Sergej,NA,1993-07-27,M,LTU
11562,OWEN Joseph,NA,1993-07-27,M,WAL
15478,TROSKA Anatoli,NA,1993-07-27,M,BLR
6977,JOHN Phirl,NA,1993-07-28,M,MAW
5910,HARO Veronica,NA,1993-07-28,W,ECU
11184,NURMUKHAMBETOVA Anna,NA,1993-07-28,W,KAZ
1716,BARDALEZ David,NA,1993-07-30,M,PER
1717,BARDALEZ Joao Marcos,NA,1993-07-30,M,PER
6787,JANGHEL Madhusudan,NA,1993-07-30,M,IND
8047,KOSMAC Anze,NA,1993-07-30,M,SLO
7416,KAY Darcy Amelia,NA,1993-07-30,W,AUS
830,ALMEIDA DASILVA Jessica,NA,1993-07-31,W,POR
12888,RIERA Luis,NA,1993-08-01,M,VEN
4037,DOKMETAS Emrah,NA,1993-08-02,M,TUR
9261,MAGRIS Riccardo,NA,1993-08-02,M,ITA
7140,KAEWTA Suphansa,NA,1993-08-02,W,THA
13374,SADYKOVA Assem,NA,1993-08-02,W,KAZ
13724,SARSEKENOVA Assem,NA,1993-08-02,W,KAZ
13241,RUDALJEVIC Marija,NA,1993-08-03,W,SRB
12793,REVA Kostiantyn,NA,1993-08-04,M,UKR
11253,OCON Carolina,NA,1993-08-04,W,ESA
13371,SADUAKASSOVA Saule,NA,1993-08-04,W,KAZ
3498,CUEVAS Angel,NA,1993-08-05,M,MEX
4678,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,M,PER
15269,TIAN Wenju,NA,1993-08-07,W,CHN
7482,KENNEDY Clarence,NA,1993-08-09,M,IRL
11154,NUCHCHAROENPOL Kanayut,NA,1993-08-09,M,THA
15707,USHAN Charuka,NA,1993-08-09,M,SRI
16308,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,M,SRI
5329,GOLOGAN Marin,NA,1993-08-10,M,"MDA, ROU"
8153,KRUCZYNSKA Milena,NA,1993-08-10,W,POL
16896,ZENGIN Rabia,NA,1993-08-10,W,TUR
10298,MOHSIN Bawar,NA,1993-08-11,M,SWE
4084,DORJSEMBE Dorjnamjim,NA,1993-08-12,M,MGL
12419,PUPALIS Evaldas,NA,1993-08-12,M,LTU
15905,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,M,MEX
947,ALVAREZ Janella,NA,1993-08-12,W,ECU
12538,RAHIMOV Nijat,RAHIMOV Nijat (waiting for CAS decision),1993-08-13,M,"AZE, KAZ"
1747,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,W,ESP
6432,HUDES Danielle Heathe,NA,1993-08-13,W,USA
2503,BYAMBAJARGAL Tsend-Ayush,NA,1993-08-14,M,MGL
3692,DAVLATOV Firdavs,NA,1993-08-14,M,TJK
2182,BOLANOS RIVERA Heidi Yarixa,NA,1993-08-15,W,ECU
11802,PARLA Luca,NA,1993-08-16,M,ITA
15267,TIAN Fuxuan,NA,1993-08-16,M,CHN
15545,TUKUMBAYEV Yermek,NA,1993-08-16,M,KAZ
10184,MKRTUMIAN Vanik,NA,1993-08-17,M,RUS
16766,YUN Han Min,NA,1993-08-17,M,PRK
16933,ZHANG Xiliang,NA,1993-08-17,M,CHN
9182,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,W,BUL
12571,RAJESWARI B.,NA,1993-08-18,W,IND
7003,JON Myong Song,NA,1993-08-19,M,PRK
16723,YU Dongju,NA,1993-08-19,M,KOR
11812,PASCUTTO Martina,NA,1993-08-19,W,ITA
6351,HSIAO Meng-Fan,NA,1993-08-20,M,TPE
15684,URGERT Cameron Thomas Franciscus,NA,1993-08-20,M,NZL
402,AKERLUND Ida Melina,NA,1993-08-20,W,SWE
4802,FINDLAY Taylor Heather,NA,1993-08-20,W,CAN
8966,LONDON BELL Yvan John Francis,NA,1993-08-21,M,CMR
17051,ZULHELMI Bin Md Pisol,NA,1993-08-22,M,MAS
11670,PALOMEQUE VALOYES Lebinson,NA,1993-08-24,M,COL
1972,BENTELI Konstantina,NA,1993-08-24,W,GRE
3463,CROITORU Florin Ionut,NA,1993-08-25,M,ROU
4005,DJANGABAEV Rustam,NA,1993-08-25,M,UZB
6419,HUANG Yi-Yuan,NA,1993-08-25,M,TPE
7018,JONIBAEV Rustan,NA,1993-08-25,M,UZB
10979,NGUYEN Minh Quang,NA,1993-08-26,M,VIE
14882,SWANEPOEL Antony Peter,NA,1993-08-26,M,RSA
13372,SADURA Krystian,NA,1993-08-28,M,POL
15713,USOLTSEVA Natalia,NA,1993-08-28,W,RUS
2004,BERKI Lilla,NA,1993-08-29,W,HUN
7645,KHUHAYEU Aleh,NA,1993-08-31,M,BLR
124,ABDULNABI SHAKEEB Eman,NA,1993-09-01,W,BRN
12292,POSTA Gabriela,NA,1993-09-01,W,BOL
7030,JORGENSEN Adriana,NA,1993-09-02,W,BOL
509,AL SHEHHI Khalifa,NA,1993-09-03,M,UAE
5824,HAMEED Ahmed Saad,NA,1993-09-04,M,IRQ
6803,JANUS Adam,NA,1993-09-04,M,POL
480,AL HUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
707,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
1923,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,M,UAE
416,AKHTER Ahmad Mahmood,NA,1993-09-06,M,PAK
8775,LIKHARAD Vadzim,NA,1993-09-06,M,BLR
10634,MURPHY Eoin,NA,1993-09-06,M,IRL
16984,ZHUANG Gongping,NA,1993-09-06,M,CHN
16498,YAHJA Althafiri,NA,1993-09-07,M,KUW
1331,ARTYKOV Izzat,NA,1993-09-08,M,KGZ
16131,WAELCHLI Alessia Joy,NA,1993-09-08,W,SUI
16147,WALCHLI Alessia Joy,NA,1993-09-08,W,SUI
1255,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,M,VEN
12703,RAU Jack,NA,1993-09-09,M,AUS
1062,ANDERSEN Kiki Block Tindal,NA,1993-09-09,W,DEN
10861,"NAVALE Ketaki",NA,1993-09-10,W,IND
8460,LARKINS Liam Peter,NA,1993-09-12,M,AUS
11146,NOWARA Gregor,NA,1993-09-12,M,GER
13535,SAMBONINO Hernan,NA,1993-09-12,M,ECU
7323,KARITEMA Otang,NA,1993-09-13,M,KIR
6637,IOANNOU Dimitra,NA,1993-09-13,W,CYP
2082,BIJLEVELD Sanne,NA,1993-09-14,W,NED
9622,MARTINEZ SANTIAGO Irene,NA,1993-09-14,W,ESP
1145,ANNAMURADOV Atajan,NA,1993-09-15,M,TKM
6614,INCE Halil Ibrahim,NA,1993-09-16,M,TUR
6730,IZUTSU Taihei,NA,1993-09-16,M,JPN
11223,O Kang Chol,NA,1993-09-16,M,PRK
15136,TAVADZE Zuriko,NA,1993-09-16,M,GEO
10136,MIRZOJEW Anar,NA,1993-09-17,M,POL
899,ALSADAH Mohammed Majed H.,NA,1993-09-18,M,KSA
2426,BUI-LE Liem Quang,NA,1993-09-18,M,GBR
10078,MILNE Josh,NA,1993-09-19,M,NZL
14514,SOOKY Gergely Zoltan,NA,1993-09-19,M,HUN
11182,NURMI Nelli,NA,1993-09-19,W,FIN
15387,TORRES DE FUENTES Caren Alexandra,NA,1993-09-19,W,ESA
16564,YANG Li,NA,1993-09-19,W,CHN
11090,NOEL Kagwa,NA,1993-09-20,M,MAW
16738,YU Xianhui,NA,1993-09-20,M,CHN
11968,PEREZ GUERRERO Eduardo Jose,NA,1993-09-22,M,ESP
8863,LITVINOV David,NA,1993-09-23,M,ISR
16419,WU Ching-Fen,NA,1993-09-23,W,TPE
16764,YUN Eun-Jin,NA,1993-09-23,W,KOR
10943,NG Choon Yeow,NA,1993-09-24,M,SGP
13128,ROMANO DIAZ Federico Andres,NA,1993-09-24,M,URU
1793,BASTIENNE Luciana,NA,1993-09-24,W,SEY
4772,FIADOSENKA Natallia,NA,1993-09-24,W,BLR
14145,SHIRO Amon,NA,1993-09-25,M,MHL
14320,SINITSKIY Dmitriy,NA,1993-09-25,M,UZB
4022,DOBSON Jack,NA,1993-09-26,M,ENG
2155,BOCHKOV Rodion,NA,1993-09-27,M,RUS
6767,JAMES David Colin,JAMES David,1993-09-27,M,AUS
7686,KIM Hasu Elliott,NA,1993-09-27,M,ASA
2792,CATALCA Neslian,NA,1993-09-27,W,TUR
10293,MOHIDEEN Umeira,NA,1993-09-27,W,SRI
5500,GRAUSS Valts,NA,1993-09-28,M,LAT
11488,OSMAN Fatin Atikah,NA,1993-09-29,W,MAS
12332,PRASAD Mohanty,NA,1993-09-30,M,IND
1206,ARAKAKI Yuta,NA,1993-10-01,M,JPN
4709,FENNI Amor,NA,1993-10-01,M,ALG
10381,MORADI Ayoub,NA,1993-10-01,M,IRI
14467,SOLANKI Vishal,NA,1993-10-01,M,IND
15493,TSAI Ming-Chun,NA,1993-10-01,M,TPE
1490,AYDIN Damla,NA,1993-10-01,W,TUR
12680,RASARI Iowana,NA,1993-10-01,W,FIJ
10934,NERSESYAN Aren,NA,1993-10-02,M,ARM
13076,RODRIGUEZ Sergio,NA,1993-10-02,M,ESP
15012,TALAKHADZE Lasha,NA,1993-10-02,M,GEO
5425,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,W,PAN
1762,BARROW Seon,NA,1993-10-03,M,BAR
7251,KAO Chan-Hung,NA,1993-10-03,M,TPE
7357,KASINA Mateusz,NA,1993-10-03,M,POL
1792,BASSLER John Landis,NA,1993-10-04,M,USA
16715,YOUNISS Hassan,NA,1993-10-05,M,LBA
16901,ZEREBKOVS Artjoms,NA,1993-10-05,M,LAT
