athlete_id,name,name_alt,birthday,gender,nations
7559,KHUHAYEU Aleh,NA,1993-08-31,M,BLR
7560,POSTA Gabriela,NA,1993-09-01,W,BOL
7561,JORGENSEN Adriana,NA,1993-09-02,W,BOL
7562,AL SHEHHI Khalifa,NA,1993-09-03,M,UAE
7563,HAMEED Ahmed Saad,NA,1993-09-04,M,IRQ
7564,JANUS Adam,NA,1993-09-04,M,POL
7565,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
7566,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,M,UAE
7567,AKHTER Ahmad Mahmood,NA,1993-09-06,M,PAK
7568,LIKHARAD Vadzim,NA,1993-09-06,M,BLR
7569,MURPHY Eoin,NA,1993-09-06,M,IRL
7570,ZHUANG Gongping,NA,1993-09-06,M,CHN
7571,YAHJA Althafiri,NA,1993-09-07,M,KUW
7572,ARTYKOV Izzat,NA,1993-09-08,M,KGZ
7573,WALCHLI Alessia Joy,NA,1993-09-08,W,SUI
7574,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,M,VEN
7575,RAU Jack,NA,1993-09-09,M,AUS
7576,ANDERSEN Kiki Block Tindal,NA,1993-09-09,W,DEN
7577,"NAVALE Ketaki",NA,1993-09-10,W,IND
7578,LARKINS Liam Peter,NA,1993-09-12,M,AUS
7579,NOWARA Gregor,NA,1993-09-12,M,GER
7580,SAMBONINO Hernan,NA,1993-09-12,M,ECU
7581,KARITEMA Otang,NA,1993-09-13,M,KIR
7582,IOANNOU Dimitra,NA,1993-09-13,W,CYP
7583,BIJLEVELD Sanne,NA,1993-09-14,W,NED
7584,MARTINEZ SANTIAGO Irene,NA,1993-09-14,W,ESP
7585,ANNAMURADOV Atajan,NA,1993-09-15,M,TKM
7586,INCE Halil Ibrahim,NA,1993-09-16,M,TUR
7587,IZUTSU Taihei,NA,1993-09-16,M,JPN
7588,O Kang Chol,NA,1993-09-16,M,PRK
7589,TAVADZE Zuriko,NA,1993-09-16,M,GEO
7590,MIRZOJEW Anar,NA,1993-09-17,M,POL
7591,ALSADAH Mohammed Majed H.,NA,1993-09-18,M,KSA
7592,BUI-LE Liem Quang,NA,1993-09-18,M,GBR
7593,MILNE Josh,NA,1993-09-19,M,NZL
7594,SOOKY Gergely Zoltan,NA,1993-09-19,M,HUN
7595,NURMI Nelli,NA,1993-09-19,W,FIN
7596,TORRES DE FUENTES Caren Alexandra,NA,1993-09-19,W,ESA
7597,YANG Li,NA,1993-09-19,W,CHN
7598,NOEL Kagwa,NA,1993-09-20,M,MAW
7599,YU Xianhui,NA,1993-09-20,M,CHN
7600,PEREZ GUERRERO Eduardo Jose,NA,1993-09-22,M,ESP
7601,LITVINOV David,NA,1993-09-23,M,ISR
7602,WU Ching-Fen,NA,1993-09-23,W,TPE
7603,YUN Eun-Jin,NA,1993-09-23,W,KOR
7604,NG Choon Yeow,NA,1993-09-24,M,SGP
7605,ROMANO DIAZ Federico Andres,NA,1993-09-24,M,URU
7606,BASTIENNE Luciana,NA,1993-09-24,W,SEY
7607,FIADOSENKA Natallia,NA,1993-09-24,W,BLR
7608,SHIRO Amon,NA,1993-09-25,M,MHL
7609,SINITSKIY Dmitriy,NA,1993-09-25,M,UZB
7610,BOCHKOV Rodion,NA,1993-09-27,M,RUS
7611,JAMES David,NA,1993-09-27,M,AUS
7612,KIM Hasu Elliott,NA,1993-09-27,M,ASA
7613,CATALCA Neslian,NA,1993-09-27,W,TUR
7614,MOHIDEEN Umeira,MOHIDEEN Umeira Umeira,1993-09-27,W,SRI
7615,GRAUSS Valts,NA,1993-09-28,M,LAT
7616,OSMAN Fatin Atikah,NA,1993-09-29,W,MAS
7617,PRASAD Mohanty,NA,1993-09-30,M,IND
7618,ARAKAKI Yuta,NA,1993-10-01,M,JPN
7619,FENNI Amor,NA,1993-10-01,M,ALG
7620,MORADI Ayoub,NA,1993-10-01,M,IRI
7621,SOLANKI Vishal,NA,1993-10-01,M,IND
7622,TSAI Ming-Chun,NA,1993-10-01,M,TPE
7623,AYDIN Damla,NA,1993-10-01,W,TUR
7624,RASARI Iowana,NA,1993-10-01,W,FIJ
7625,NERSESYAN Aren,NA,1993-10-02,M,ARM
7626,RODRIGUEZ Sergio,NA,1993-10-02,M,ESP
7627,TALAKHADZE Lasha,NA,1993-10-02,M,GEO
7628,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,W,PAN
7629,BARROW Seon,NA,1993-10-03,M,BAR
7630,KAO Chan-Hung,NA,1993-10-03,M,TPE
7631,KASINA Mateusz,NA,1993-10-03,M,POL
7632,BASSLER John Landis,NA,1993-10-04,M,USA
7633,YOUNISS Hassan,NA,1993-10-05,M,LBA
7634,ZEREBKOVS Artjoms,NA,1993-10-05,M,LAT
7635,PUELLO Claritza,NA,1993-10-05,W,DOM
7636,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,W,KSA
7637,LOKINGOVA Dominika,NA,1993-10-06,W,CZE
7638,TIARE Ana Vatau,NA,1993-10-07,W,FIJ
7639,TURGUNOVA Nigora,NA,1993-10-07,W,UZB
7640,UTRERA German,NA,1993-10-09,M,VEN
7641,CAMACHO Miguel,NA,1993-10-10,M,VEN
7642,ELFLAH Mohamed,NA,1993-10-10,M,LBA
7643,MUDHA Rajendra Chaitanya,NA,1993-10-10,M,IND
7644,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
7645,SHI Zhiyong,NA,1993-10-10,M,CHN
7646,AMALAPURAPU Siromani,NA,1993-10-10,W,IND
7647,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,M,MEX
7648,MAKAROVA Hanna,NA,1993-10-11,W,UKR
7649,PUSTOVAROVA Ganna,NA,1993-10-11,W,UZB
7650,PUSTOVAROVA Hanna,NA,1993-10-11,W,UKR
7651,SZUCS Petra,NA,1993-10-11,W,HUN
7652,KAIKKONEN Henri Mikael,NA,1993-10-13,M,FIN
7653,MEARS Omarie,NA,1993-10-13,M,JAM
7654,OMARIE AKIEL Mears,NA,1993-10-13,M,JAM
7655,OSORIO Dangelo Antoinne,NA,1993-10-13,M,USA
7656,RODRIGUEZ Dayana Gallardo,NA,1993-10-13,W,CUB
7657,CHARLES Chauyauya,NA,1993-10-15,M,MAW
7658,KAJDOCSI Tivadar,NA,1993-10-15,M,SRB
7659,TRAN Van Manh,NA,1993-10-16,M,VIE
7660,KAJITA Yamato,NA,1993-10-19,M,JPN
7661,KIM Insu,NA,1993-10-19,M,KOR
7662,MALAKCI Emre,NA,1993-10-19,M,TUR
7663,ROSA Wanderson,NA,1993-10-19,M,BRA
7664,PABLO Maybelyn Perez,NA,1993-10-19,W,PHI
7665,TORREZ Yessica,NA,1993-10-19,W,BOL
7666,ORAZDURDYYEV Baymyrat,NA,1993-10-20,M,TKM
7667,SODIQ Jamiu Temitope,NA,1993-10-20,M,NGR
7668,MIZZI Hayley,NA,1993-10-20,W,MLT
7669,LI Song Hyok,NA,1993-10-21,M,PRK
7670,NGUYEN Thien Quoc,NA,1993-10-21,M,VIE
7671,RI Song Hyok,NA,1993-10-21,M,PRK
7672,MILJUS Bosko,NA,1993-10-22,M,SRB
7673,CZEKIEL Emil,NA,1993-10-24,M,POL
7674,ISMAYILOV Kosali,NA,1993-10-24,M,AZE
7675,QALO Waisea,NA,1993-10-24,M,FIJ
7676,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,M,VEN
7677,KIM Su Ryon,NA,1993-10-24,W,PRK
7678,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,M,SRI
7679,DON KAROLISLAGE Thilanka Wiraj Kuma,NA,1993-10-26,M,SRI
7680,FILIPOVICH Ilya,NA,1993-10-26,M,BLR
7681,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,M,SRI
7682,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,M,FIJ
7683,POVEDA Brayan,NA,1993-10-27,M,BOL
7684,ULANOV Denis,NA,1993-10-28,M,KAZ
7685,FEDELIS Chineye Silver,NA,1993-10-28,W,NGR
7686,MARTINEZ Yorbanis,NA,1993-10-29,M,CUB
7687,CHENG Hao-Yu,NA,1993-10-30,M,TPE
7688,OMAR Noof,NA,1993-10-30,W,YEM
7689,ZHANG Rong,NA,1993-10-31,W,CHN
7690,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,M,KSA
7691,DIROCHE Neiky,NA,1993-11-01,M,DOM
7692,GARCIA Joseph Armando,NA,1993-11-02,M,USA
7693,MUELLER Nico,NA,1993-11-02,M,GER
7694,KHARLOVA Maria,NA,1993-11-02,W,RUS
7695,VOSTRIKOVA Mariia,NA,1993-11-02,W,RUS
7696,HERIBERTO Rivera,NA,1993-11-03,M,PUR
7697,RIVERA MURIEL Heriberto,NA,1993-11-03,M,PUR
7698,TAN Biao,NA,1993-11-03,M,CHN
7699,BRUERTON Stewart James,NA,1993-11-04,M,NZL
7700,COCA SIERRA Luis Alberto,NA,1993-11-04,M,DOM
7701,MOGIRE Julius K.,NA,1993-11-04,M,KEN
7702,SALAMA Ahmed,NA,1993-11-04,M,KUW
7703,SILVERS Brett Johnathan,NA,1993-11-04,M,USA
7704,KALUTHANTHRI I. A.,NA,1993-11-04,W,SRI
7705,PULSABSAKUL Chitchanok,NA,1993-11-04,W,THA
7706,APAZA Nilthon,NA,1993-11-05,M,PER
7707,GOSPODINOV Vasil Georgiev,NA,1993-11-05,M,BUL
7708,DRAGANOVA Natalia Nacheva,NA,1993-11-06,W,BUL
7709,MINCHEV Zlatko Ganchev,NA,1993-11-08,M,BUL
7710,MORALES FIGUEROA John L.,NA,1993-11-08,M,PUR
7711,REYES MARINEZ Yineisy Paola,NA,1993-11-08,W,DOM
7712,SECKA Stefan,NA,1993-11-09,M,AUT
7713,YANG Yun-Szu,NA,1993-11-09,W,TPE
7714,BELHOUT Adel,NA,1993-11-10,M,ALG
7715,JIANG Peng,NA,1993-11-12,M,CHN
7716,KASAI Takehiro,NA,1993-11-12,M,JPN
7717,ORAI Yuma,NA,1993-11-12,M,JPN
7718,LI Chol Hak,NA,1993-11-13,M,PRK
7719,MARQUEZ ONA Ediel,NA,1993-11-13,M,CUB
7720,THAKUR Vikas,NA,1993-11-14,M,IND
7721,ZHOU Zhenhua,NA,1993-11-14,M,CHN
7722,ALINAFE Mchochomi,NA,1993-11-14,W,MAW
7723,SHAFER Janelle Ji Chiu,NA,1993-11-14,W,USA
7724,MOMENI Estelle Adele,NA,1993-11-15,W,CMR
7725,OKOEVA Zhanyl,NA,1993-11-15,W,KGZ
7726,SANGHERA Prabdeep Kaur,NA,1993-11-15,W,CAN
7727,BOE Toua Vai,NA,1993-11-16,M,PNG
7728,TEREVAURA Lotua,NA,1993-11-16,M,TAH
7729,RYANG Mi Hyang,NA,1993-11-16,W,PRK
7730,ARZAMENDIA Ronald,NA,1993-11-17,M,PAR
7731,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,M,PAR
7732,MUSTAFAYEV Syrymzhan,NA,1993-11-17,M,KAZ
7733,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,M,ECU
7734,AANEI Andreea,NA,1993-11-18,W,ROU
7735,AGER Jason Christopher John,NA,1993-11-19,M,AUS
7736,LI Shiqi,NA,1993-11-19,M,CHN
7737,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,M,RUS
7738,ZULETA QUINTANILLA Edgar Alberto,NA,1993-11-19,M,ESA
7739,ASAAD Man,NA,1993-11-20,M,SYR
7740,"NASEF Mohamed",NA,1993-11-20,M,LBA
7741,ABOULHABIB Ayoub,NA,1993-11-21,M,MAR
7742,MAHMOUD Amal Mohamed,NA,1993-11-23,W,EGY
7743,RAMIREZ CARDENAS Jorge Luis,NA,1993-11-24,M,CUB
7744,DOGLEY Farah,NA,1993-11-24,W,SEY
7745,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,M,JOR
7746,BILEGAN Teodor V.,NA,1993-11-25,M,ROU
7747,LAW Joel Wei,NA,1993-11-25,M,SGP
7748,FELEDYN Katarzyna Wioletta,NA,1993-11-25,W,POL
7749,OINAM Geeta Devi,NA,1993-11-25,W,IND
7750,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,W,MEX
7751,KUO Hsing-Chun,NA,1993-11-26,W,TPE
7752,QUINONES Ambar,NA,1993-11-26,W,PUR
7753,IBRAGIMOV Madiyor,NA,1993-11-28,M,UZB
7754,XAYPASEUTH Thongxay,NA,1993-11-28,M,LAO
7755,KURNIATI Novita Sherly,NA,1993-11-28,W,INA
7756,BAKER Logan Roland Norman,NA,1993-11-29,M,CAN
7757,ABRAMOV Vladimir,NA,1993-11-30,M,KAZ
7758,KIM Song Chol,NA,1993-11-30,M,PRK
7759,ZASLONKA Adam Marcel,NA,1993-12-01,M,POL
7760,PAK Jong Suk,NA,1993-12-01,W,PRK
7761,PANWAR Sushila,NA,1993-12-01,W,IND
7762,HORSEMAN Zoe,NA,1993-12-02,W,SCO
7763,MAGNONI Carla,NA,1993-12-03,W,BOL
7764,PEDERSEN Mette Fasmila,NA,1993-12-03,W,DEN
7765,HUSEN Mohamad,NA,1993-12-04,M,ISR
7766,CHOE Hyo Sim,NA,1993-12-05,W,PRK
7767,IPEK Assiya,NA,1993-12-05,W,TUR
7768,ZHOLAMANOV Yerbolat,NA,1993-12-06,M,KAZ
7769,GASIOROVA Hana,NA,1993-12-06,W,CZE
7770,STEVANOVIC Tijana,NA,1993-12-06,W,SRB
7771,FALMED Fidelis,NA,1993-12-08,M,FSM
7772,IBRAHIMLI Anastassiya,NA,1993-12-08,W,AZE
7773,LORTOUNGDAUE Mailor,NA,1993-12-08,W,LAO
7774,SHVABAUER Anastassiya,NA,1993-12-08,W,KAZ
7775,BEED Jessica Danyell,NA,1993-12-09,W,USA
7776,ZUBOVA Olga,NA,1993-12-09,W,RUS
7777,BESLER Turgay,NA,1993-12-10,M,TUR
7778,STAJIC Jovana,NA,1993-12-10,W,SRB
7779,ARTHUR Jenny Lyvette,NA,1993-12-11,W,USA
7780,CARRION Fernando,NA,1993-12-12,M,ECU
7781,CHENKOV Todor Atanasov,NA,1993-12-13,M,BUL
7782,MATSAROV Stefan Vasilev,NA,1993-12-13,M,BUL
7783,FILIATREAULT Gabriel,NA,1993-12-14,M,CAN
7784,BOSATO Debora,NA,1993-12-14,W,ITA
7785,CHIBISOVA Nadiia,NA,1993-12-14,W,UKR
7786,FILIATREAULT Johanie,NA,1993-12-14,W,CAN
7787,KINJO Erika,NA,1993-12-15,W,JPN
7788,HUYNH Le Minh Thu,NA,1993-12-16,W,AUS
7789,SUIUGAN Darius Stefan,NA,1993-12-18,M,ROU
7790,KHAMPHAVONGSA Onkeo,NA,1993-12-22,M,LAO
7791,SUYAYAI Paweena,NA,1993-12-22,W,THA
7792,ZHAPPARKUL Zhazira,NA,1993-12-22,W,KAZ
7793,COZIER Orwayne Cushi,NA,1993-12-23,M,GUY
7794,YE Tun Naung,NA,1993-12-23,M,MYA
7795,CADENA Diana,NA,1993-12-23,W,COL
7796,ODUOR Janet,ODUOR Janet Atieno,1993-12-23,W,KEN
7797,SLEEMAN Bonnie Leigh,NA,1993-12-23,W,AUS
7798,HE Xin,NA,1993-12-24,M,CHN
7799,SARIAK Badreddine,NA,1993-12-24,M,ALG
7800,ABO AL ARADAT Soltan,NA,1993-12-25,M,ISR
7801,NDUNGU James,NA,1993-12-25,M,KEN
7802,HUANG Tzu-Ching,NA,1993-12-25,W,TPE
7803,OMMEDAL Roy Somme,NA,1993-12-27,M,NOR
7804,CHEN Lingling,NA,1993-12-27,W,CHN
7805,FERLEY Christopher,NA,1993-12-28,M,SEY
7806,SHELTON Olivia,NA,1993-12-28,W,AUS
7807,UNGA Selimoti,NA,1993-12-29,M,TGA
7808,VESELINOVIC Vladimir,NA,1993-12-29,M,SRB
7809,MUN Seon-Hee,NA,1993-12-29,W,KOR
7810,BOSSAKHAR Mahdy,NA,1993-12-30,M,KUW
7811,LANE Michael Donnelly Joseph,NA,1993-12-31,M,AUS
7812,MACHAKA Duke Onguti,NA,1993-12-31,M,KEN
7813,MENDEZ PEREZ Arley,NA,1993-12-31,M,"CHI, CUB"
7814,AH-VOA Aimaasu,NA,1994-01-01,M,NZL
7815,ALI ABOU SALEH Moham,NA,1994-01-01,M,EGY
7816,ALI Ahmet,NA,1994-01-01,M,IRQ
7817,CHANGMAI Papul,NA,1994-01-01,M,IND
7818,FAITAMAI Faitamai,NA,1994-01-01,M,SAM
7819,GIANNIE Tokitebwa,NA,1994-01-01,M,KIR
7820,GIRALDO Armando,NA,1994-01-01,M,PER
7821,HALKITIS Anthony,NA,1994-01-01,M,AUS
7822,HUKUIAKI Tiakia,NA,1994-01-01,M,NIU
7823,ISLOM Karimov,NA,1994-01-01,M,UZB
7824,JANAKA Wijayantha H.P.,NA,1994-01-01,M,SRI
7825,JURAEV Azizbek,NA,1994-01-01,M,UZB
7826,KARABACAK Ahmet Eren,NA,1994-01-01,M,TUR
7827,LAGIKULA Mika,NA,1994-01-01,M,NCL
7828,MATA Carlos,NA,1994-01-01,M,VEN
7829,MHD Yuzir Ku Ibrahim,NA,1994-01-01,M,MAS
7830,MOAAD Faraj,NA,1994-01-01,M,LBA
7831,MONTILLA Sergio,NA,1994-01-01,M,VEN
7832,OCHILOV Ruslan,NA,1994-01-01,M,UZB
7833,PATINO Christian,NA,1994-01-01,M,ECU
7834,PEREZ MAREN Alejandro,NA,1994-01-01,M,CUB
7835,PETOLO Lagikula,NA,1994-01-01,M,NCL
7836,RUBIO Andry,NA,1994-01-01,M,VEN
7837,STEPHEN Odure,NA,1994-01-01,M,KEN
7838,STONE Mitchel,NA,1994-01-01,M,NZL
7839,VILLAMIZAR Bryan,NA,1994-01-01,M,ECU
7840,ALARCON Grace,NA,1994-01-01,W,ECU
7841,ARAFAT Akbar Adam,NA,1994-01-01,W,SUD
7842,BE Reachny,NA,1994-01-01,W,AUS
7843,CARVAJAL Meylin,NA,1994-01-01,W,PER
7844,CHEKAP Ossoungoo,NA,1994-01-01,W,CMR
7845,CHEN Yingyi,NA,1994-01-01,W,CHN
7846,CRUZ GALLARDO Susan,NA,1994-01-01,W,PER
7847,HASSAN Rawia,NA,1994-01-01,W,EGY
7848,HUNG Tzu-Chun,NA,1994-01-01,W,TPE
7849,KLANKHLAW Yupawan,NA,1994-01-01,W,THA
7850,KORKMAZ Fatma,NA,1994-01-01,W,TUR
7851,MEDLAMEN Amelia,NA,1994-01-01,W,INA
7852,"NAKAYIZA Nashiba",NA,1994-01-01,W,UGA
7853,PRIMERA Osleanny,NA,1994-01-01,W,VEN
7854,RAYO Yormally,NA,1994-01-01,W,COL
7855,ROJAS Natividad,NA,1994-01-01,W,DOM
7856,SWIFT Kelsey,NA,1994-01-01,W,AUS
7857,ACOSTA Juan,NA,1994-01-02,M,PUR
7858,FU Wang,NA,1994-01-02,M,CHN
7859,KON-NGOEN Arun,NA,1994-01-02,M,THA
7860,SU Ying,NA,1994-01-02,M,CHN
7861,ARIAS Maciel,NA,1994-01-02,W,DOM
7862,JUNG Beata,NA,1994-01-02,W,HUN
7863,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,W,IND
7864,DZEKHTSIARUK Yauheni,NA,1994-01-03,M,BLR
7865,GREBERS Ritvars,NA,1994-01-03,M,LAT
7866,YAZLIK Murat,NA,1994-01-03,M,TUR
7867,CHEN Guiming,NA,1994-01-03,W,CHN
7868,KERCHER Ellen Angelina,NA,1994-01-04,W,USA
7869,MATKERIMOV Rejepbay,NA,1994-01-05,M,TKM
7870,KAY Khine,NA,1994-01-06,W,MYA
7871,KLIM Ivan,NA,1994-01-07,M,BLR
7872,PIELIESHENKO Oleksandr,NA,1994-01-07,M,UKR
7873,ROKOROKOVAKANACE,NA,1994-01-07,M,FIJ
7874,MERZAH Ahmed Abdulhasan Merzah,NA,1994-01-08,M,IRQ
7875,WILSON Ian Burdick,NA,1994-01-08,M,USA
7876,CHEN Yulian,NA,1994-01-08,W,CHN
7877,HOHEPA Lani Philippa,NA,1994-01-09,W,NZL
7878,TUBAL Maraj S.Omer,NA,1994-01-10,M,LBA
7879,POLISHCHUK Taras,NA,1994-01-11,M,UKR
7880,COSTA Martina,NA,1994-01-11,W,ITA
7881,MIHAI Florin Iulian,NA,1994-01-12,M,ROU
7882,QIN Fulin,NA,1994-01-12,M,CHN
7883,ALHELALI Hamda,NA,1994-01-12,W,UAE
7884,BUTT Irfan,NA,1994-01-14,M,PAK
7885,HUANG Wenwen,NA,1994-01-14,M,CHN
7886,CINAR Melike,NA,1994-01-14,W,TUR
7887,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,M,ROU
7888,CONCEPCION Shane Alan,NA,1994-01-15,M,GUM
7889,LYDEMENT Matthew Ryan,NA,1994-01-15,M,AUS
7890,THACH Kim Tuan,NA,1994-01-15,M,VIE
7891,FAAGU Saumaleato,NA,1994-01-16,M,ASA
7892,KALUNDA Paulius,NA,1994-01-16,M,LTU
7893,ROSCHUPKIN Konstantin,NA,1994-01-16,M,RUS
7894,ZAINUDIN Zainudin,NA,1994-01-16,M,INA
7895,SMITH Trent,NA,1994-01-17,M,NZL
7896,SAHOTA Manroop,NA,1994-01-17,W,CAN
7897,CALISKAN Emrah,NA,1994-01-18,M,TUR
7898,BRECZKO Kamila,NA,1994-01-18,W,POL
7899,WU Lingqian,NA,1994-01-18,W,CHN
7900,MAASDORP Reagan,NA,1994-01-19,M,RSA
7901,BARNES Darrel,BARNES Darrel Lamont,1994-01-20,M,USA
7902,BARNES Darren Lamar,NA,1994-01-20,M,USA
7903,KOC Arif,NA,1994-01-20,M,TUR
7904,LAZARO Areibis Coromoto,NA,1994-01-20,W,VEN
7905,ALESSA Essa Abdrabalrsool A,NA,1994-01-21,M,KSA
7906,COX Joshua,NA,1994-01-21,M,GBR
7907,HUGHES Steward,NA,1994-01-21,M,RSA
7908,MIKOLAJCZYK Dominik,NA,1994-01-21,M,POL
7909,YUPATAU Andrei,NA,1994-01-21,M,BLR
7910,ZHANG Wanqiong,NA,1994-01-21,W,CHN
7911,TANAKA Taro,NA,1994-01-22,M,JPN
7912,GONDA Tatsuya,NA,1994-01-23,M,JPN
7913,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,M,MEX
7914,SAMUELU Sione,NA,1994-01-24,M,SAM
7915,SMAJILA Luka,NA,1994-01-24,M,SLO
7916,KISELOV Igor,NA,1994-01-25,M,UKR
7917,KACHAN Tetiana,NA,1994-01-25,W,UKR
7918,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,W,PER
7919,GOLPARVAN Hassan,NA,1994-01-29,M,IRI
7920,KODIROV Zufar,NA,1994-01-29,M,UZB
7921,SERVINA Angelo,NA,1994-01-29,M,SEY
7922,GENNADIY Li,NA,1994-01-30,M,KAZ
7923,HAASE Sarah,NA,1994-01-30,W,GER
7924,CHAVRY Dylan,NA,1994-01-31,M,FRA
7925,PAOLA Vidal,NA,1994-01-31,W,PUR
7926,BROWN Vau,NA,1994-02-01,M,USA
7927,JAYADI Jayadi,NA,1994-02-01,M,INA
7928,KOZEVNIKOVS Vadims,NA,1994-02-01,M,LAT
7929,POGHOSYAN Mher,NA,1994-02-01,M,ARM
7930,FISHER Lauren Taylor,NA,1994-02-01,W,USA
7931,WAKELING Brandon Dean,NA,1994-02-02,M,AUS
7932,KADIROVA Lola,NA,1994-02-02,W,UZB
7933,RAHAYU Sri Dewi,NA,1994-02-02,W,INA
7934,AVDIRAJ Romario,NA,1994-02-03,M,ALB
7935,KOICHIRO Yonezawa,NA,1994-02-03,M,JPN
7936,ALLAHVERDIEV Tofig,NA,1994-02-04,M,AZE
7937,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,M,GUA
7938,LEMUS Gilberto,NA,1994-02-04,M,GUA
7939,ZAREIDEGARMANDARAGH Amin,NA,1994-02-04,M,IRI
7940,MURPHY Megan,NA,1994-02-04,W,USA
7941,SAHIN Muammer,NA,1994-02-05,M,TUR
7942,UNANYAN Razmik,NA,1994-02-05,M,RUS
7943,JENSEN Sandra Hoegfeldt,NA,1994-02-05,W,DEN
7944,MILTON Tessa,NA,1994-02-05,W,AUS
7945,KAZEMINEJAD Alireza,NA,1994-02-07,M,IRI
7946,KIM Woosik,NA,1994-02-07,M,KOR
7947,GONZALEZ CONTRERAS Sandra Patricia,NA,1994-02-07,W,GUA
7948,CURI Albert,NA,1994-02-08,M,PER
7949,RISKIMOV Hurshid,NA,1994-02-08,M,UZB
7950,SAHOO Achyutananda,NA,1994-02-08,M,IND
7951,CLAUSS Tobias,NA,1994-02-09,M,GER
7952,SARKAR Putul,NA,1994-02-09,W,IND
7953,YILMAZ Okan,NA,1994-02-10,M,TUR
7954,GUERRA Rosa,NA,1994-02-10,W,MEX
7955,CARRILLO RAMOS Juan Jose,NA,1994-02-11,M,CRC
7956,SULLIVAN Michael,NA,1994-02-11,M,RSA
7957,PROPODOSK Gabriela,NA,1994-02-11,W,BRA
7958,BUENO Gladis,NA,1994-02-12,W,MEX
7959,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,W,MEX
7960,MONA Julia Rahayu,NA,1994-02-12,W,INA
7961,SHAIMAA GAMAL Maged Ismail,NA,1994-02-12,W,EGY
7962,ABDARAHIM Osama,NA,1994-02-13,M,LBA
7963,CRUZ Sthepanie,NA,1994-02-13,W,GUA
7964,KAMINSKI Hannah,NA,1994-02-13,W,CAN
7965,SUNDQVIST Surya Elvy,NA,1994-02-13,W,SWE
7966,FORSTER Philipp,NA,1994-02-14,M,AUT
7967,RIENTO Erica Marina,NA,1994-02-14,W,FIN
7968,MENTZ Johnathan,NA,1994-02-15,M,RSA
7969,MUKHTOROV Yorkinjon,NA,1994-02-15,M,UZB
7970,MOE Thu Zar,NA,1994-02-15,W,MYA
7971,ARYA Sunny,NA,1994-02-16,M,IND
7972,MICHALSKA Aleksandra,NA,1994-02-16,W,POL
7973,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,W,FIN
7974,HOGHOUGHIOSGOUEI Amir,NA,1994-02-17,M,IRI
7975,PETROV Sergei,NA,1994-02-17,M,"RWF, RUS"
7976,KO Seunghwan,NA,1994-02-18,M,KOR
7977,SEZGIN Ferdi,NA,1994-02-18,M,TUR
7978,BAWO Tosan,NA,1994-02-18,W,NGR
7979,SAVCHUK Kseniia,NA,1994-02-18,W,RUS
7980,KU Azrul Ku Othman,NA,1994-02-20,M,MAS
7981,JOSEPH Obehi,NA,1994-02-20,W,NGR
7982,PROKOPOVA Veronika,NA,1994-02-21,W,RUS
7983,OSIPOV Aleksei,NA,1994-02-22,M,RUS
7984,ZHAKISHOV Ulan,NA,1994-02-22,M,KGZ
7985,KAWA Szymon,NA,1994-02-23,M,POL
7986,MARTE CHARLES Wander Amalio,NA,1994-02-23,M,DOM
7987,KEPAE Giovika,NA,1994-02-23,W,NRU
7988,GETTS Victor,NA,1994-02-24,M,RUS
7989,"NALYVAIKO Oleksii",NA,1994-02-24,M,UKR
7990,SHAMS Ali,NA,1994-02-24,M,KUW
7991,RESTREPO Luz Dellys,NA,1994-02-24,W,COL
7992,DAVIES Jake,NA,1994-02-25,M,WAL
7993,JEONG Hyeonjeong,NA,1994-02-25,W,KOR
7994,YOMOGI Kota,NA,1994-02-27,M,JPN
7995,CHIN Jonathan Andrew Keir,NA,1994-02-28,M,GBR
7996,VILLAREAL Dariel,NA,1994-02-28,M,CUB
7997,CAI Michelle,NA,1994-02-28,W,USA
7998,DEZHNINA Valeriya,NA,1994-02-28,W,KAZ
7999,POCIUS Tadas,NA,1994-03-01,M,LTU
8000,BRECHTEFELD Elson Edward,NA,1994-03-02,M,NRU
