athlete_id,name,name_alt,date_of_birth,gender,nations
12989,RUZGAR Suleyman,NA,1992-10-12,M,TUR
169,ABU HANBOBAH Hassan Ahuede,NA,1992-10-13,M,KSA
3238,CLEGG Shaun James,NA,1992-10-13,M,GBR
12490,RETULAINEN Eero Eljas,NA,1992-10-13,M,FIN
15528,VEA Wilford Christopher,NA,1992-10-13,M,TGA
5232,GONSALVES Mikael,NA,1992-10-14,M,CAN
6236,HUANG Li-Fen,NA,1992-10-14,W,TPE
4323,ERGASHEV Shodilbek,NA,1992-10-15,M,UZB
7643,KJELLEVAND Joergen,NA,1992-10-15,M,NOR
15072,TRAN Hoang Minh Duong,NA,1992-10-15,M,VIE
1492,BAATARTUMUR Ankhzaya,NA,1992-10-15,W,MGL
7054,KANG Yeounhee,NA,1992-10-15,W,KOR
2736,CEDENO Julio,NA,1992-10-16,M,DOM
2737,CEDENO MEJIA Julio Cesar,NA,1992-10-16,M,DOM
4022,DRWAL Szymon,NA,1992-10-16,M,POL
7862,KOTERBA Przemyslaw Patryk,NA,1992-10-16,M,POL
4638,FETHI Mohammed,NA,1992-10-17,M,ALG
11781,PHILLIPS Anrich Morico,NA,1992-10-17,M,RSA
5270,GONZALEZ Raquel Mora,NA,1992-10-19,W,CUB
8634,LINTULAAKSO Akseli Ilmari,NA,1992-10-21,M,FIN
8803,LOPEZ PENA Roy Sherlock,NA,1992-10-21,M,VEN
6570,JACOBSEN Line,NA,1992-10-21,W,DEN
11608,PEINADO Laura,NA,1992-10-21,W,VEN
11609,PEINADO MEJIAS Laura Yenireet,NA,1992-10-21,W,VEN
7117,KARAPETYAN Vardan,NA,1992-10-22,M,ARM
9985,MOHAMAD Norfarhan Bin Ideris,NA,1992-10-22,M,MAS
13757,SHEPPARD Bianca,NA,1992-10-22,W,AUS
4233,ELISHA Louis Tan Kim Ho,NA,1992-10-23,M,MAS
383,AJAYI Ismaila Sadiq,NA,1992-10-24,M,NGR
16611,ZIVKOVIC Milos,NA,1992-10-24,M,AUT
9302,MARIELA DE LOS ANGELES Almaguer P.,NA,1992-10-24,W,CUB
1970,BERSANOV Ibragim,NA,1992-10-25,M,KAZ
8457,LEUO Siaosi,NA,1992-10-26,M,"NZL, SAM"
12991,RUZIMATOV Muhammadjon,NA,1992-10-26,M,UZB
12135,PUTRA Dicky Permana,NA,1992-10-29,M,INA
7535,KIM Ok Byol,NA,1992-10-29,W,PRK
14504,SUZIEDALIS Dovydas,NA,1992-10-30,M,LTU
9927,MITSUKE Eri,NA,1992-10-30,W,JPN
15857,WEDD Georgia,NA,1992-10-30,W,NZL
2280,BRIAN Maldonado,NA,1992-10-31,M,PUR
4121,EATON Philip James,NA,1992-10-31,M,WAL
14930,TITES Georgiana Andreea,NA,1992-11-01,W,ROU
6117,HORIUCHI Hitomi,NA,1992-11-02,W,JPN
12250,RAHOMAN Mizanur,NA,1992-11-03,M,BAN
12504,REYES Edwin,NA,1992-11-03,M,DOM
2575,CAMPOS Juan,NA,1992-11-05,M,DOM
7177,KASSMAN Monalisa Naime,NA,1992-11-05,W,PNG
10310,MUKKALA Teemu Matias,NA,1992-11-07,M,FIN
6523,ITOKAZU Kanako,NA,1992-11-07,W,JPN
13767,SHEVCHENKO Alexandra,NA,1992-11-07,W,KAZ
15932,WILL Colette,NA,1992-11-07,W,SCO
4020,DRUSKIC Benjamin,NA,1992-11-08,M,BIH
6474,IOVU Cristina,NA,1992-11-08,W,"AZE, ROU, MDA"
14009,SIVANBAYEVA Faina,NA,1992-11-08,W,KAZ
16495,ZEYNALOV Orkhan,NA,1992-11-09,M,AZE
15447,VAN DER MERWE Rudolf Hans,NA,1992-11-10,M,AUS
7010,KALLAND Lone,NA,1992-11-10,W,NOR
3933,DOLGALEV Sergei,NA,1992-11-11,M,KGZ
9451,MATA PEREZ Andres Eduardo,NA,1992-11-11,M,ESP
5744,HARFI Zakaria,NA,1992-11-12,M,MAR
6175,HREINSSON Bjarmi,NA,1992-11-13,M,ISL
13534,SEGOVIA Leidy,NA,1992-11-13,W,VEN
6629,JANTO Orranuch,NA,1992-11-14,W,THA
8857,LU Shun,NA,1992-11-15,M,CHN
6794,JO Pok Hyang,NA,1992-11-15,W,PRK
2484,CAHOON Taylor Hayes,NA,1992-11-16,M,USA
6529,IVANCHEV Ivaylo,NA,1992-11-16,M,BUL
1402,AUKHADOV Apti,NA,1992-11-18,M,RUS
6718,JEONG Han-Sol,NA,1992-11-18,M,KOR
6719,JEONG Hansol,NA,1992-11-18,M,KOR
14683,TAN Yayun,NA,1992-11-18,W,CHN
4492,FARGHALY Joshua,NA,1992-11-19,M,GBR
12672,ROBERTS Danielle Marie,NA,1992-11-19,W,USA
12842,RORSTADBOTNEN Sindre,NA,1992-11-21,M,NOR
10718,NGUYEN Huyen Trang,NA,1992-11-21,W,VIE
4413,EVERETT Quinn,NA,1992-11-22,M,CAN
8748,LOMTADZE Giorgi,NA,1992-11-22,M,GEO
11206,ORTIZ VAZQUEZ Omayraliz,NA,1992-11-22,W,PUR
1192,ARAYA CHAVARRIA Mario Alberto,NA,1992-11-23,M,CRC
3640,DE LA CRUZ Marilyn,NA,1992-11-23,W,ECU
1862,BELENO COGOLLO Walter,NA,1992-11-24,M,COL
15938,WILLIAMS Christie Marie,NA,1992-11-24,W,WAL
9584,MCGOVERN John Luke,NA,1992-11-25,M,USA
3005,CHERRY Clare Leanne,NA,1992-11-25,W,AUS
5507,GULIGA Laszlo,NA,1992-11-27,M,HUN
14141,SOMA Filippo,NA,1992-11-27,M,ITA
15320,URRUTIA PEREZ Jose,NA,1992-11-27,M,CHI
9097,MAKAROVA Galina,NA,1992-11-27,W,RUS
12361,RANASINGHE Nuwan D,NA,1992-11-29,M,SRI
3697,DEKHA Nataliya,NA,1992-11-29,W,UKR
3783,DEVI Laishram G.,NA,1992-12-01,W,IND
10528,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,W,IND
8722,LOCO Pauliasi Vasutoga,NA,1992-12-02,M,FIJ
15508,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,W,DOM
1345,ASLANIDIS Dimitrios,NA,1992-12-03,M,GRE
13897,SILVA E SILVA Flora,NA,1992-12-03,W,BRA
9208,MANGTE Parneichong Kom,NA,1992-12-04,W,IND
894,ALSHEMALI Mahdi,NA,1992-12-05,M,KUW
15669,VITER Yaroslav,NA,1992-12-05,M,UKR
582,ALALOUSH Mundar,NA,1992-12-06,M,LBA
8220,LANG Max Richard,NA,1992-12-06,M,GER
13736,SHEARD Michael,NA,1992-12-06,M,GBR
15933,WILLHELM Phillip Michael,NA,1992-12-06,M,USA
12752,RODRIGUEZ Norelis,NA,1992-12-06,W,VEN
12738,RODRIGUEZ JIMENEZ Asniel Lazaro,NA,1992-12-07,M,CUB
15247,UDIA Toua,NA,1992-12-07,M,PNG
6482,IRIARTE Jorelis,NA,1992-12-07,W,COL
3326,CORREOS David,NA,1992-12-08,M,NZL
3557,DATELLO Frank Anthony,NA,1992-12-08,M,USA
12119,PULAKU Hysen,NA,1992-12-08,M,ALB
15391,VALDESPINO DELGADO Sayli De La Caridad,NA,1992-12-08,W,CUB
5138,GIWA Taju,NA,1992-12-09,M,NGR
14608,TAHIR Muhammad,NA,1992-12-09,M,PAK
12821,ROMERO Federico,NA,1992-12-10,M,ARG
14985,TOMCIKS Kristaps,NA,1992-12-10,M,LAT
4414,EVERETT Quinn Ivan Clark,EVERETT Quinn,1992-12-11,M,CAN
13877,SIERRA GUTIERREZ Diana Carolina,NA,1992-12-11,W,COL
11885,PLAMONDON Pascal,NA,1992-12-12,M,CAN
10929,NWAOKOLO Augustina Nkem,NA,1992-12-12,W,NGR
12014,POWELL Hannah Louise,POWELL Hannah Louise (WAL),1992-12-12,W,"WAL, GBR"
8490,LI Krislyn Victoria,NA,1992-12-13,W,USA
2410,BURTOVOY Ivon,NA,1992-12-15,M,ARG
11629,PENA MEJIA Juan Jesus,NA,1992-12-15,M,DOM
7652,KLEINSCHMIDT Samantha Noelle,NA,1992-12-15,W,USA
12341,RAMOS Fabiola Aparecida,NA,1992-12-15,W,BRA
3242,COBAN BASOL Aysegul,NA,1992-12-16,W,TUR
808,ALMAZBEKOV Adilet,NA,1992-12-17,M,KGZ
12695,ROCA PENA Jean Pierre,NA,1992-12-17,M,COL
15066,TRAEDAL Sandra Instefjord,NA,1992-12-17,W,NOR
2711,CASTRO MARINO Victor,NA,1992-12-18,M,ESP
12005,POULSEN Amanda Novakowska,NA,1992-12-19,W,DEN
10610,"NAVARRETE Rosales Miguel",NA,1992-12-20,M,NCA
11761,PFLUG Shelby Elish,NA,1992-12-20,W,USA
12699,ROCHA Mayara,NA,1992-12-20,W,BRA
11712,PESALELI Bob,NA,1992-12-21,M,SAM
12409,RAVELO PEDRO,NA,1992-12-22,M,DOM
1073,ANDRIANASOLO Manampitiavana Mendrikaja,NA,1992-12-22,W,MAD
6919,JURECEK Jakub,NA,1992-12-23,M,CZE
11754,PETROVIC Bojan,NA,1992-12-23,M,SRB
12559,RI Myong Ryong,NA,1992-12-25,M,PRK
16633,ZUHAIB Zuhaib,NA,1992-12-25,M,PAK
4422,EZEALOR Blessing,NA,1992-12-26,W,NGR
1102,ANGONESE Manon,NA,1992-12-28,W,BEL
8589,LIN Chia-Mei,NA,1992-12-29,W,TPE
5213,GOMEZ Martin,NA,1992-12-30,M,ARG
12124,PUNTO Dewantoro,NA,1992-12-30,M,INA
2143,BOMIRIYAGE GOMAS Dinusha Hansani,NA,1992-12-30,W,SRI
9213,MANIRAT Phommavongsa,NA,1992-12-31,W,LAO
6,A.N. Perera,NA,1993-01-01,M,SRI
484,AL MORI Faisal,NA,1993-01-01,M,QAT
1584,BAKAR M. Ramadhan,NA,1993-01-01,M,ZAN
1713,BARRIOS Omar,NA,1993-01-01,M,ARG
1761,BATISTA PEREZ Yasiel,NA,1993-01-01,M,CUB
1916,BENLOUNES M Hamed,NA,1993-01-01,M,ALG
2603,CANTOS Diego,NA,1993-01-01,M,ECU
3441,D.S. Jayalath,NA,1993-01-01,M,SRI
3860,DIMOS Tinitua Timo,NA,1993-01-01,M,TAH
3878,DIONATHAN Joseph,NA,1993-01-01,M,MRI
3932,DOLGALEV Aleksei,NA,1993-01-01,M,KGZ
4230,ELION NDUNYAMA Jelgib,NA,1993-01-01,M,COD
5684,HAMOUD Dandar,NA,1993-01-01,M,KUW
6013,HILL Kurt,NA,1993-01-01,M,AUS
6567,JACK Rau,NA,1993-01-01,M,NT
8583,LIMES Jason J. P.,NA,1993-01-01,M,NMI
9646,MEHRAB Abdelhalim Abdelgadir Wagie,NA,1993-01-01,M,SUD
9788,MICHAELAS Christos,NA,1993-01-01,M,GBR
10019,MOHAMMAD Forhad Ali,NA,1993-01-01,M,BAN
10031,MOHAMMED Abujumma,NA,1993-01-01,M,JOR
10049,MOHD Hanie Bin Musa,NA,1993-01-01,M,MAS
10655,NEDELCHEV Antonov Ivelin,NA,1993-01-01,M,CYP
10771,NICOLL Jay,NA,1993-01-01,M,AUS
11366,PAKCHUNG Jonathan,NA,1993-01-01,M,AUS
11956,POMELILE Joe,NA,1993-01-01,M,NZL
12599,RILEY Pahio,NA,1993-01-01,M,TAH
12790,ROJAS DIAZ Daniel,NA,1993-01-01,M,CUB
13098,SAID Mortada Said Khalil,NA,1993-01-01,M,BRN
13228,SAN NICOLAS Angel L.C.,NA,1993-01-01,M,NMI
15732,W.K.M. De Siliva,NA,1993-01-01,M,SRI
323,AHLAM Al Muhallal,NA,1993-01-01,W,QAT
3564,DAURE Tau,NA,1993-01-01,W,PNG
4272,EMMANOUILIDI Charalampia,NA,1993-01-01,W,CYP
7282,KELLY Olivia,NA,1993-01-01,W,AUS
14085,SMYTH Sophie,NA,1993-01-01,W,SCO
15286,UMEIRA Mohideen,NA,1993-01-01,W,SRI
4849,GADMOR Hatem,NA,1993-01-02,M,LBA
6410,ILIE Ionut,NA,1993-01-02,M,ROU
13694,SHAN Mafung,NA,1993-01-02,M,RSA
5346,GRAMI Kleo,NA,1993-01-03,M,ALB
7994,KUDZIK Philip,NA,1993-01-03,M,GER
12548,RI Chol Byok,NA,1993-01-03,M,PRK
15047,TOUATEKINA Teremu,NA,1993-01-03,M,TAH
2502,CAKAL Eda,NA,1993-01-03,W,TUR
8807,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,W,PUR
3381,CRUZ Diana,NA,1993-01-04,W,MEX
5465,GUENARD Naima,NA,1993-01-04,W,PUR
7628,KISO Ana,NA,1993-01-04,W,SRB
7129,KARDES Sevket,NA,1993-01-05,M,TUR
7359,KHALFALLAH Abdelbassit,NA,1993-01-05,M,ALG
14883,THONGPHAK Ditsanan,NA,1993-01-05,M,THA
10101,MONASTERIO DOS ANJOS Marisol,NA,1993-01-05,W,ESP
7064,KANSIZOGLU Gulcihan,NA,1993-01-06,W,TUR
4034,DUDAS Istvan,NA,1993-01-07,M,HUN
5732,HARA Ryota,NA,1993-01-07,M,JPN
10484,"NAHI Faisal Ali Nahi",NA,1993-01-07,M,IRQ
1763,BATJARGAL Densmaa,NA,1993-01-07,W,MGL
15505,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,W,ECU
5654,HAMAD Abdulrahman-Darwish,NA,1993-01-08,M,QAT
13053,SADYKOV Eduard,NA,1993-01-08,M,RUS
14413,SUFYAN Abu,NA,1993-01-08,M,PAK
13002,RYMKULOV Azamat,NA,1993-01-09,M,KAZ
16580,ZHUK Dzmitry,NA,1993-01-09,M,BLR
191,ACARTURK Sema,NA,1993-01-09,W,TUR
4661,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,W,VEN
9486,MATOS Yeritza,NA,1993-01-10,W,PUR
9487,MATOS ZAVAS Yeritza Marie,NA,1993-01-10,W,USA
2017,BIBIK Oleksii,NA,1993-01-11,M,UKR
2380,BUNSUK Tairat,NA,1993-01-11,M,THA
8520,LI-CIN-CHAI Tomas,NA,1993-01-11,M,LTU
8551,LICINCHAI Tomas,NA,1993-01-11,M,LTU
14268,STANULIS Zygimantas,NA,1993-01-11,M,LTU
15670,VITKAUSKAS Mantas,NA,1993-01-11,M,LTU
15810,WANG Xinyue,NA,1993-01-11,W,CHN
2004,BEZEK Emiliano Ezequiel,NA,1993-01-12,M,ARG
2188,BORQUEZ MENA Jose,NA,1993-01-12,M,MEX
11689,PEREZ PEREZ Victor,NA,1993-01-13,M,CUB
14367,STUCKART Sheldon Joseph,NA,1993-01-13,M,USA
12612,RIOS MENDOZA Maria Leonor,NA,1993-01-13,W,NCA
13517,SECHKA Viyaleta,NA,1993-01-13,W,BLR
171,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,M,JOR
1724,BARTLETT Robert Henry,NA,1993-01-14,M,AUS
13760,SHERGILL Jaswant Singh,NA,1993-01-14,M,GBR
8484,LI Fabin,NA,1993-01-15,M,CHN
10303,MUHSEN Heileen,NA,1993-01-15,W,SYR
2829,CHANG Tsung-Pin,NA,1993-01-16,M,TPE
4488,FARDJALLAH Housseyn,NA,1993-01-16,M,ALG
11306,OZENOGLU Gokhan,NA,1993-01-16,M,TUR
12477,RENTERIA Fredy,NA,1993-01-16,M,COL
15610,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,M,PER
15611,VIERA Hernan,NA,1993-01-16,M,PER
12194,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,W,COL
7514,KIM Jihyun,NA,1993-01-17,M,KOR
1060,ANDREASEN Sara Ellegaard,NA,1993-01-17,W,DEN
2542,CALZADILLA Lubdys,NA,1993-01-17,W,VEN
12487,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,W,CHI
691,ALHAYEK Mohamad,NA,1993-01-18,M,SYR
6459,INNISS Brandon Einstein,NA,1993-01-18,M,BAR
16067,XIN Qiaohui,NA,1993-01-18,M,CHN
12705,RODE Anna,NA,1993-01-18,W,USA
15903,WHITING Hayley Elizabeth,NA,1993-01-18,W,NZL
1377,ATIKASARI Dwi,NA,1993-01-19,W,INA
15690,VOCI Natmira,NA,1993-01-19,W,ALB
1257,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,W,MEX
8833,LOVETT Bailey Anne,NA,1993-01-21,W,NZL
7118,KARAPETYAN Vladik,NA,1993-01-22,M,ARM
7722,KOCUM Kadir,NA,1993-01-22,M,TUR
7410,KHIBALOV Mukhamad,NA,1993-01-23,M,RUS
4445,FAHMY Israa Mohamed,NA,1993-01-23,W,EGY
6486,IS Sariye,NA,1993-01-23,W,TUR
1833,BEHERA Sonia,NA,1993-01-24,W,IND
2089,BLATCH Liv,NA,1993-01-24,W,ENG
2090,BLATCH Olivia Louise,NA,1993-01-24,W,GBR
11909,POGHOSYAN Hamlet,NA,1993-01-26,M,ARM
9686,MENAI Lazhar,NA,1993-01-27,M,ALG
10343,MUNOZ AGUIRRE Stefania,NA,1993-01-27,W,COL
657,ALEKSIDZE Viliamini,NA,1993-01-28,M,GEO
5178,GOKGOZ Ali,NA,1993-01-28,M,TUR
12269,RAJAPAKSHA Mudiyanselage S. K. R.,NA,1993-01-29,M,SRI
10280,MUDUNAVOCE Arieta,NA,1993-01-29,W,FIJ
14902,TIAN Yuan,NA,1993-01-29,W,CHN
8559,LIJOUOM NSANGOU Arouna,NA,1993-01-30,M,CMR
750,ALIYEV Aghazaman,NA,1993-02-01,M,AZE
11517,PARK Yong-Jin,NA,1993-02-01,M,KOR
12294,RAMADAN Mohamed,NA,1993-02-01,M,EGY
15193,TUPUILIU Suitulaga,NA,1993-02-01,M,NIU
13778,SHICHINOHE Miku,NA,1993-02-01,W,JPN
9164,MAMADRAIMOV Aidar,NA,1993-02-02,M,KGZ
16218,YE Wei,NA,1993-02-02,M,CHN
16459,ZARZA Yorledis,NA,1993-02-02,W,COL
3714,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,M,VEN
9545,MAZUR Eric,NA,1993-02-04,M,CAN
14465,SUN Wei,NA,1993-02-04,M,CHN
11713,PESALELI Bob,NA,1993-02-05,M,SAM
14762,TAUFA Michael Elborn,NA,1993-02-05,M,TGA
9940,MIZUOCHI Honami,NA,1993-02-05,W,JPN
12600,RIM Jong Sim,NA,1993-02-05,W,PRK
5256,GONZALEZ Irandy,NA,1993-02-06,W,DOM
45,ABDEL HAKIM Mohamed,NA,1993-02-07,M,EGY
3412,CUI Pengju,NA,1993-02-07,M,CHN
5363,GRECO FERLISI Antony,NA,1993-02-07,M,ITA
3709,DELGADO Anjara,NA,1993-02-07,W,ESP
16206,YASIN Riska Anjani,NA,1993-02-07,W,INA
2932,CHEN Lijun,NA,1993-02-08,M,CHN
15560,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,M,COL
4866,GALARRAGA GODINES Yasiel,NA,1993-02-09,M,CUB
8159,LAHMA Ayub,NA,1993-02-09,M,MAR
13495,SCOTT Dylan,NA,1993-02-09,M,GBR
13068,SAFITRI Dewi,NA,1993-02-10,W,INA
5238,GONZALES Jefferson,NA,1993-02-12,M,VEN
10673,NEMER ASEFF Juan Nazur,NA,1993-02-12,M,BOL
10674,NEMER Juan,NA,1993-02-12,M,BOL
417,AKMAL Nurul,NA,1993-02-12,W,INA
10962,O Kum Gwang,NA,1993-02-13,M,PRK
7965,KRYSTMAN Anna,NA,1993-02-13,W,POL
9409,MARTIROSYAN Karen,NA,1993-02-14,M,RUS
10869,NOURALDIN A.S. DAWOUD Maha,NA,1993-02-14,M,PLE
3748,DENG Wei,NA,1993-02-14,W,CHN
13219,SAMUEL Ranuinu,NA,1993-02-14,W,PNG
14204,SOVALBARRO COCA Ninoska Carolina,NA,1993-02-14,W,NCA
6379,IDRISSOV Polat,NA,1993-02-15,M,KAZ
6607,JANG Jin Hui,NA,1993-02-15,W,PRK
6358,IBRAHIM Aishat,NA,1993-02-18,W,NGR
11482,PAREDES Roberto,NA,1993-02-19,M,ECU
11646,PENT Lembit,NA,1993-02-19,M,EST
12456,REISECKER Florin,NA,1993-02-19,M,AUT
16437,ZAPATA Fabio,NA,1993-02-22,M,BOL
6660,JASVIR Kaur,NA,1993-02-22,W,IND
8452,LESTARI Sonia Febriani,NA,1993-02-22,W,INA
15503,VASKOVA Barbora,NA,1993-02-22,W,CZE
8099,KWAPISZ Dominik Maciej,NA,1993-02-24,M,POL
8948,LUYOMBYA Silvester,NA,1993-02-24,M,UGA
10342,MUNNS Matthew Thomas,NA,1993-02-24,M,AUS
4673,FILIZ Kayhan,NA,1993-02-24,W,TUR
8871,LUBINA Mariia,NA,1993-02-24,W,RUS
6425,IMAD Halim,NA,1993-02-25,M,MAR
3596,DAVIS Wesley Valentino,NA,1993-02-26,M,RSA
12813,ROMANEC Tomasz,NA,1993-02-26,M,POL
1311,ASAYONAK Petr,NA,1993-02-27,M,BLR
10172,MORELO Luis,NA,1993-02-27,M,COL
763,ALJASIM Abdulbari Taher A.,NA,1993-02-28,M,KSA
14302,STEPHENS Taylor Michelle,NA,1993-02-28,W,USA
5375,GREGSON Joel Stephen,NA,1993-03-01,M,AUS
8791,LOPEZ Kidaisha,NA,1993-03-01,W,PUR
9120,MALANI Seruwaia,NA,1993-03-01,W,FIJ
11487,PARFENE Andreea Elena,NA,1993-03-01,W,ROU
15450,VAN GELDEREN Randolf Alex,NA,1993-03-02,M,NED
8715,LOBANOVA Svetlana,NA,1993-03-02,W,RUS
7408,KHEZEIQ Adham S A,NA,1993-03-03,M,PLE
10027,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,M,IRI
7576,KIM Youjin,NA,1993-03-03,W,KOR
9957,MO Fengjiao,NA,1993-03-03,W,CHN
15886,WEN Henry,NA,1993-03-04,M,AUS
5983,HERTLOVA Simona,NA,1993-03-04,W,CZE
15962,WINTERS Kathleen Danielle,NA,1993-03-04,W,USA
11478,PAREDES Jose,NA,1993-03-05,M,VEN
2125,BOLANOS MENDEZ Ricardo Alonso,NA,1993-03-06,M,CRC
2930,CHEN Ke-Wei,NA,1993-03-07,M,TPE
12261,RAJAB Abbas Majid,NA,1993-03-07,M,IRQ
11790,PHONNGAM Wannisa,NA,1993-03-07,W,THA
1557,BAHLOUL Rania,NA,1993-03-08,W,TUN
12050,PREISS Jessica,NA,1993-03-08,W,SUI
9381,MARTINEZ Henry,NA,1993-03-09,M,PUR
1432,AVILES CRUZ Joan,NA,1993-03-10,W,PUR
8969,MA Aye Cho,NA,1993-03-10,W,MYA
435,AKULAU Aliaksandr,NA,1993-03-11,M,BLR
1720,BARSEGYAN David,NA,1993-03-11,M,RUS
3396,CSATO Istvan,NA,1993-03-11,M,HUN
3120,CHOOMANEE Kanyaluk,NA,1993-03-11,W,THA
3121,CHOOMANEE Thunyaluk,NA,1993-03-11,W,THA
2963,CHEN Xinxiao,NA,1993-03-12,M,CHN
3470,DAENGSANAN Phongsathon,NA,1993-03-12,M,THA
9458,MATAM MATAM Olivier Heracles,NA,1993-03-12,M,CMR
9548,MBALLA NKE Cestin Olivier,NA,1993-03-12,M,CMR
4091,DUSMUROTOV Sardorbek,NA,1993-03-13,M,UZB
6489,ISAAC-SHAH Jamal,NA,1993-03-13,M,ENG
13156,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,W,PER
3967,DOOLEY Shannen Guusta,NA,1993-03-14,W,NED
1023,ANAND A.,NA,1993-03-15,M,IND
14043,SLESAREVS Vadims,NA,1993-03-15,M,LAT
9675,MELIKYAN Raffi,NA,1993-03-16,M,ARM
16292,YOON Sujin,NA,1993-03-16,W,KOR
9287,MARGARYAN Smbat,NA,1993-03-17,M,ARM
5622,HAHN Victoria,NA,1993-03-17,W,AUT
9084,MAJERIKOVA Nikoleta,NA,1993-03-17,W,SVK
15056,TOVARLAZA Tia Sarah,NA,1993-03-17,W,CRO
6208,HSU Kai-Hsuan,NA,1993-03-18,M,TPE
14560,SZITA Alex,NA,1993-03-18,M,HUN
10378,MURGA Lionel,NA,1993-03-19,M,BOL
11768,PHAM Tuan Anh,NA,1993-03-20,M,VIE
12820,ROMERO Diego,NA,1993-03-21,M,COL
5076,GHANBARI Marzieh,NA,1993-03-21,W,IRI
8205,LAMI Mustafa,NA,1993-03-23,M,IRQ
13564,SELYUTIN Alexey,NA,1993-03-23,M,RUS
8554,LIEN Fang-Ju,NA,1993-03-23,W,TPE
16558,ZHONG Qihang,NA,1993-03-24,M,CHN
6274,HUGHES Laura Bethany,NA,1993-03-24,W,WAL
6081,HOJAMURADOV Shohrat,NA,1993-03-25,M,TKM
9999,MOHAMED Hassan,NA,1993-03-25,M,EGY
12431,REDA Hassan,NA,1993-03-25,M,EGY
15931,WILKS Cody Alexander,NA,1993-03-25,M,AUS
14314,STIDDARD Nicola,NA,1993-03-25,W,ENG
6004,HIDALGO Daniel,NA,1993-03-26,M,ECU
6312,HUSSEIN Goloum,NA,1993-03-26,M,KUW
2844,CHAOWANYEN Anuwat,NA,1993-03-28,M,THA
6133,HORVATH Radko,NA,1993-03-28,M,SVK
8476,LI Changchao,NA,1993-03-28,M,CHN
11185,ORTEGA CRUZ Erick,NA,1993-03-30,M,GUA
13473,SCHOLTE Phillipp,NA,1993-03-30,M,GER
9522,MAVROMMATI Maria,NA,1993-03-30,W,GRE
5241,GONZALEZ AYUSO Javier,NA,1993-03-31,M,ESP
5259,GONZALEZ Javier,NA,1993-03-31,M,ESP
12924,RUCI Sherjana,NA,1993-03-31,W,ALB
16193,YAO Chi-Ling,NA,1993-03-31,W,TPE
3737,DEMIRBAG Ozcan,NA,1993-04-01,M,TUR
11010,OFFIONG Charles Edem,NA,1993-04-01,M,NGR
9031,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,M,EGY
2222,BOUSALHAM Asmaa,NA,1993-04-02,W,MAR
14535,SYROTA Nataliya,NA,1993-04-02,W,UKR
14536,SYROTA Tetyana,NA,1993-04-02,W,UKR
6311,HUSSAIN Mohammad Jameer,NA,1993-04-03,M,IND
3224,CIUPAK Piotr,NA,1993-04-04,M,POL
6234,HUANG Hui-Lan,NA,1993-04-04,W,TPE
8539,LIAO Ling Wei Phillip,NA,1993-04-05,M,AUS
8802,LOPEZ Oscar,NA,1993-04-05,M,ESP
16109,YAKUTA Uladzimir,NA,1993-04-05,M,BLR
8567,LILLY Irizarry,NA,1993-04-07,W,PUR
5302,GORICHEVA Karina,NA,1993-04-08,W,KAZ
16030,WU Kirsten,NA,1993-04-08,W,AUS
6511,ISMAYILOV Kamran,NA,1993-04-09,M,AZE
14974,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,M,MEX
16044,WU Xianshu,NA,1993-04-09,M,CHN
3746,DENG Qiang,NA,1993-04-10,M,CHN
1350,ASRAROV Batyr,NA,1993-04-11,M,KAZ
2330,BRUNELLI Carlotta,NA,1993-04-11,W,ITA
2133,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,W,VEN
11337,PAEK Il Hwa,NA,1993-04-12,W,PRK
12041,PRATAP SINGH Sushmita Singh,NA,1993-04-13,W,IND
1162,APULI Eemi,NA,1993-04-14,M,FIN
10367,MURADYAN Misha,NA,1993-04-14,M,ARM
8910,LUKMAN Inas Nurneysia,NA,1993-04-14,W,INA
11970,POOLE Megan Leigh,NA,1993-04-15,W,USA
11546,PATERAK Victoria,NA,1993-04-16,W,GRE
10359,MUNOZ Wilson,NA,1993-04-18,M,COL
11576,PAVON FUNES Cristopher Joel,NA,1993-04-18,M,HON
8462,LEWI Bar,NA,1993-04-20,M,ISR
12128,PURICE Vlodut,NA,1993-04-20,M,ROU
7520,KIM Kuk Hyang,NA,1993-04-20,W,PRK
240,ADEYOMO David,NA,1993-04-21,M,NGR
11879,PIZANGO Rene,NA,1993-04-21,M,ECU
9829,MILANESI Chiara,NA,1993-04-21,W,ITA
