id,name,name_alt,birthday,gender,nation
9630,HALLAL Mustapha,NA,1996-04-05,M,MAR
9631,SZATKOWSKI Mateusz Piotr,NA,1996-04-05,M,POL
9632,BOUFFARD Felix-Antoine,NA,1996-04-06,M,CAN
9633,BENAVIDES ZAMBRANO Maria Del Cisne,NA,1996-04-06,W,ECU
9634,ZHENG Zexin,NA,1996-04-07,M,CHN
9635,PRATAMA Rengga Bayu,NA,1996-04-07,M,INA
9636,BAE Dong Jin,NA,1996-04-07,M,KOR
9637,ALSAWLAN Mohammed Habib H,NA,1996-04-07,M,KSA
9638,SIWIK Tanya,NA,1996-04-07,W,FRA
9639,WEI Hsin-Yi,NA,1996-04-08,W,TPE
9640,AHMADOV Esmin,NA,1996-04-09,M,AZE
9641,SUMMA Thomas Scott Henry,NA,1996-04-09,M,USA
9642,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,W,MEX
9643,MO Yongxiang,NA,1996-04-10,M,CHN
9644,BORGET Jose Carlos,NA,1996-04-11,M,ARG
9645,SUN Youfu,NA,1996-04-11,M,CHN
9646,ISAKOV Dmitry,NA,1996-04-11,M,RUS
9647,CALLENDER Danielle Erica,NA,1996-04-11,W,BAR
9648,CALLENDER Danielle Erica,NA,1996-04-11,W,GBR
9649,PIRON CANDELARIO Jhon Augusto,NA,1996-04-12,M,DOM
9650,ALMUTAIRI Hamad,NA,1996-04-12,M,KUW
9651,SAMOSKAITE Diana,NA,1996-04-12,W,LTU
9652,ALSHERAWI Yusuf Khaled Yusuf A. M.,NA,1996-04-13,M,BRN
9653,DOBREA Valentin,NA,1996-04-14,M,ROU
9654,EKBERG Klas,NA,1996-04-14,M,SWE
9655,MAHARRAMOVA Marziyya,NA,1996-04-14,W,AZE
9656,TAOUIL Salima,NA,1996-04-14,W,MAR
9657,ANANIAN Eduard,NA,1996-04-15,M,RUS
9658,HOZA Volodymyr,NA,1996-04-15,M,UKR
9659,GAIKWAD Akshay Bhagwan,NA,1996-04-16,M,IND
9660,KUBICA Dorota Paulina,NA,1996-04-16,W,POL
9661,REICHARDT Tanner Scott,NA,1996-04-18,M,USA
9662,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,W,PER
9663,FLEMING Allison Marie,NA,1996-04-18,W,USA
9664,YOU Jaesik,NA,1996-04-21,M,KOR
9665,RIMKUS Tomas,NA,1996-04-21,M,LTU
9666,CUEVAS ARCIA Dario Isael,NA,1996-04-21,M,PAN
9667,YODAGE Dilanka Isuru Kumara,NA,1996-04-21,M,SRI
9668,HSIEH Shang-Cheng,NA,1996-04-22,M,TPE
9669,YERMOLENKA Aksana,NA,1996-04-22,W,BLR
9670,ANZOROVA Anastasiia,NA,1996-04-22,W,RUS
9671,BYKOVA Viktoriia,NA,1996-04-22,W,RUS
9672,ANZOROVA Anastasiia,NA,1996-04-22,W,RWF
9673,AN Young Kyeon,NA,1996-04-23,M,KOR
9674,TSHEPO Malhabe,NA,1996-04-23,M,RSA
9675,CALABRO Mariano,CALABRO Mariano Agustin,1996-04-25,M,ARG
9676,DEMENTIEV Serhii,NA,1996-04-25,M,UKR
9677,IBRAGIMOV Amirzoda,NA,1996-04-25,M,UZB
9678,MC GILLIS Kelly,NA,1996-04-25,W,CAN
9679,VALLE ULLOA Constanza Isabel,NA,1996-04-25,W,CHI
9680,HOTFRID Anastasiia,NA,1996-04-25,W,GEO
9681,ROMANOVA Anastasiya,NA,1996-04-25,W,UKR
9682,ASI Jessica Nadine,NA,1996-04-26,W,NZL
9683,HOANG Thi Duyen,NA,1996-04-26,W,VIE
9684,VALLEJO Karla,NA,1996-04-27,W,ECU
9685,MOLIE Madalina-Bianca,NA,1996-04-27,W,ROU
9686,ELVIANDER Ruth John,NA,1996-04-28,M,MAS
9687,KULIK Pawel,NA,1996-04-29,M,POL
9688,NGUYEN THI Hang,NA,1996-04-30,W,VIE
9689,HASANOV Hasan,NA,1996-05-02,M,AZE
9690,BUTT Muhammad Abdullah,NA,1996-05-05,M,PAK
9691,ROTNICKI Szymon,NA,1996-05-05,M,POL
9692,OKYAY Ahmet Turan,NA,1996-05-06,M,TUR
9693,DAMRON Nathan,DAMRON Nathan Charles,1996-05-06,M,USA
9694,KARLINS Zachary Charles,NA,1996-05-06,M,USA
9695,LO Ying-Yuan,NA,1996-05-07,W,TPE
9696,FLORES OGANDO Erlyn,NA,1996-05-08,M,DOM
9697,CHEN Chunlian,NA,1996-05-08,W,CHN
9698,BOUKOULOU Quinet Petri Olaus,NA,1996-05-09,M,CGO
9699,GARCIA DE SORIA OSUNA Hernan,NA,1996-05-09,M,ESP
9700,DOVRANOV Muhammet,NA,1996-05-09,M,TKM
9701,KOBETS Maksym,NA,1996-05-09,M,UKR
9702,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,W,COL
9703,CEYLAN Bahadir Nezih,NA,1996-05-10,M,TUR
9704,YUZHANINA Antonina,NA,1996-05-10,W,UKR
9705,SANCHEZ HERNANDEZ Bryon Fransua,NA,1996-05-11,M,GUA
9706,SHUMIICHUK Viktoriia,NA,1996-05-12,W,UKR
9707,LARK Leo Wing Thai,NA,1996-05-13,M,AUS
9708,EDWARD Viera,NA,1996-05-13,M,PUR
9709,BOGA Anna,NA,1996-05-13,W,GRE
9710,ALSULAMI Faisal Khalid M,NA,1996-05-14,M,KSA
9711,GRABENSCHWEIGER Isab,NA,1996-05-14,W,AUT
9712,DEKHA Iryna,NA,1996-05-14,W,UKR
9713,JIANG Bin,NA,1996-05-15,M,CHN
9714,BARCAK Patrik,NA,1996-05-17,M,SVK
9715,ARAKAKI Manae,NA,1996-05-17,W,JPN
9716,YUSUF Gbemisola Margret,NA,1996-05-17,W,NGR
9717,NOGAY Nadezhda,NA,1996-05-20,W,KAZ
9718,AGHAVERDIYEV Mansur,NA,1996-05-21,M,AZE
9719,KRIAUCIUNAS Adomas,NA,1996-05-21,M,LTU
9720,KHALDI Abdennour,NA,1996-05-22,M,ALG
9721,PIERROT Jean Yvan,NA,1996-05-23,M,MRI
9722,PIERROT Yvan Hilary,NA,1996-05-23,M,MRI
9723,BALACE Julie,NA,1996-05-23,W,FRA
9724,MANHART Vaclav,NA,1996-05-24,M,CZE
9725,RUIZ ESPINOZA Danilo Alexander,NA,1996-05-24,M,ECU
9726,TASHTANBEKOV Azat,NA,1996-05-24,M,KGZ
9727,SAINI Shivam,NA,1996-05-25,M,IND
9728,SHIVAM Saini,NA,1996-05-25,M,IND
9729,PARK Minho,NA,1996-05-25,M,KOR
9730,TAUHOLA Soane,NA,1996-05-25,M,WLF
9731,ALSAFFAR Jassem Jalal M,NA,1996-05-26,M,KSA
9732,YAMSKYI Artom,NA,1996-05-26,M,UKR
9733,WILKINS Kenneth Ryan,NA,1996-05-26,M,USA
9734,ZHANG Wangli,NA,1996-05-27,W,CHN
9735,CRUZ MEJIA Mario Ezequiel,NA,1996-05-28,M,ESA
9736,ROMAN Andrei-Mircea,NA,1996-05-29,M,ROU
9737,ZHANG Chunhua,NA,1996-05-29,W,CHN
9738,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,W,ECU
9739,"NAZARENO Yadira",NA,1996-05-29,W,ECU
9740,TOYCHYYEVA Aysoltan,NA,1996-05-29,W,TKM
9741,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,W,ECU
9742,VLADISLAV Romanovskiy,NA,1996-06-01,M,KAZ
9743,EKANAYAKE E.M.S.S.,NA,1996-06-01,M,SRI
9744,AYMEN Zouaoui,NA,1996-06-01,M,TUN
9745,ZOUAOUI Aymen,NA,1996-06-01,M,TUN
9746,SUAREZ Jorge,NA,1996-06-02,M,GUA
9747,SHAIKHIDINOV Alikhan,NA,1996-06-02,M,KAZ
9748,PERRETTI Lucca Lebell,NA,1996-06-02,M,USA
9749,"NABIEVA Muattar",NA,1996-06-02,W,UZB
9750,MKRCHYAN Manuk,NA,1996-06-03,M,ARM
9751,ELAFATI Mehdi,NA,1996-06-03,M,FRA
9752,MEREDOV Izzatbek,NA,1996-06-03,M,TKM
9753,CILCIC Elena,NA,1996-06-03,W,MDA
9754,HARUTYUNYAN Aren,NA,1996-06-04,M,ARM
9755,GUNTHER Bjorn,NA,1996-06-04,M,GER
9756,ABDULKAREEM Kareem Hashim,NA,1996-06-04,M,IRQ
9757,BODORIK Matus,NA,1996-06-05,M,SVK
9758,BODORIK Michal,NA,1996-06-05,M,SVK
9759,CHAKMA Fullapati,NA,1996-06-05,W,BAN
9760,TIONGSON Maria-Heilsyme Asuncion,NA,1996-06-05,W,USA
9761,GUVENC Yusuf,NA,1996-06-06,M,TUR
9762,YUMKHAIBAM Nafisa,NA,1996-06-06,W,IND
9763,MARRERO PAGAN Krystal Desiree,NA,1996-06-06,W,PUR
9764,BESKOV Kamran,NA,1996-06-08,M,AZE
9765,MIRZAKHANYAN Arevik,NA,1996-06-08,W,ARM
9766,QUIROZ Sheyda,NA,1996-06-08,W,BOL
9767,KOSKI Piia Johanna,NA,1996-06-09,W,FIN
9768,SMITH Robert William,NA,1996-06-10,M,IRL
9769,KIBANOV Aleksandr,NA,1996-06-10,M,RUS
9770,KIBANOV Aleksandr,NA,1996-06-10,M,RWF
9771,PODSHIVALKIN Azim,NA,1996-06-10,M,TKM
9772,LISTE VIANO Martin,NA,1996-06-11,M,ESP
9773,BURIACHEK Bohdan,NA,1996-06-11,M,UKR
9774,OVIA Doreen,NA,1996-06-11,W,PNG
9775,SANCHEZ ROBLES Javier,NA,1996-06-12,M,MEX
9776,KRAYEVOY Sergey,NA,1996-06-13,M,KAZ
9777,ASADZADE Gorkhmaz,NA,1996-06-14,M,AZE
9778,GRAHAM Brandon,NA,1996-06-14,M,RSA
9779,ALBU Marian,NA,1996-06-15,M,ROU
9780,SALAZAR HIGUITA Andres Fernando,NA,1996-06-16,M,COL
9781,ZUNIGA Mariana,NA,1996-06-16,W,CRC
9782,MATJUSHIN Alexander,NA,1996-06-17,M,RUS
9783,ROSAN Kysia,NA,1996-06-17,W,FRA
9784,ZOU Han,NA,1996-06-18,W,CHN
9785,FUKUZATO Haruka,NA,1996-06-18,W,JPN
9786,POLGAR Mirjam,NA,1996-06-19,W,HUN
9787,ROSAMIRA Binti Ab Lah,NA,1996-06-19,W,MAS
9788,SANCHEZ Joselo,NA,1996-06-20,M,DOM
9789,DONGARI Raviteja,NA,1996-06-20,M,IND
9790,CAKIR Eyup Ensar,NA,1996-06-20,M,TUR
9791,BROWN Mercy Opeyemi,NA,1996-06-20,W,GBR
9792,YILDIRIM Ozlem,NA,1996-06-20,W,TUR
9793,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,M,ARG
9794,JIMENEZ Nahuel,NA,1996-06-21,M,ARG
9795,IVANOV Aleksandar Dimitrov,NA,1996-06-22,M,BUL
9796,WASALA MUDIYANSELAGE C. S.,NA,1996-06-22,W,SRI
9797,FUKUYAMA Fusakichi Adam,NA,1996-06-23,M,KIR
9798,KOH Keith Jia Jie,NA,1996-06-23,M,SGP
9799,AVADANEI Iulia-Maria,NA,1996-06-24,W,ROU
9800,NIAZ Zohaib,NA,1996-06-25,M,PAK
9801,DIAZ DIAZ Michel Andres,NA,1996-06-26,M,COL
9802,AYNACI Duygu,NA,1996-06-26,W,TUR
9803,KALAUTA-CROFTS Talima Tukotahi,NA,1996-06-27,M,NZL
9804,INDRIYAWATI,NA,1996-06-27,W,INA
9805,VINCZE Laszlo,NA,1996-06-28,M,HUN
9806,LAUTUSI Petelo,NA,1996-06-28,M,SAM
9807,LUKASHUK Roman,NA,1996-06-28,M,UKR
9808,NORMAN James Sahutta,NA,1996-06-29,M,AUS
9809,NIELSEN Markus Erik,NA,1996-06-29,M,CAN
9810,SALAS MONTERO Paul Johan,NA,1996-06-29,M,CRC
9811,YA AKUB Akmal Bahri,NA,1996-06-29,M,MAS
9812,MZHACHYK Aliaksei,NA,1996-06-30,M,BLR
9813,KARAHISAR Furkan,NA,1996-06-30,M,TUR
9814,BOZOROV Jonibek,NA,1996-06-30,M,UZB
9815,BATBOLD Enkhtamir,NA,1996-06-30,W,MGL
9816,AVETISYAN Norayr,NA,1996-07-01,M,ARM
9817,MELEISEA Robert Graham Euripedes,NA,1996-07-01,M,NZL
9818,GALLEGOS Claudio Fabian,NA,1996-07-02,M,ARG
9819,BERNARDO Reinhardt Christiaan,NA,1996-07-02,M,RSA
9820,SHARIPOV Azamat,NA,1996-07-02,M,UZB
9821,MALTUNGTUNG Esmen,NA,1996-07-03,M,VAN
9822,AHMED Heba Saleh Mahmoud,NA,1996-07-03,W,EGY
9823,VACHON Nicholas,NA,1996-07-05,M,CAN
9824,VACHON Nicolas,NA,1996-07-05,M,CAN
9825,AHLM August Victor,NA,1996-07-05,M,SWE
9826,RIM Un Sim,NA,1996-07-05,W,PRK
9827,BAIEVA Yelyzaveta,NA,1996-07-05,W,UKR
9828,FENNI Rida,NA,1996-07-06,M,ALG
9829,GHORESHI Seyed Jalal,NA,1996-07-06,M,IRI
9830,TAYLOR Anthony Yao Xing,NA,1996-07-06,M,NZL
9831,STOIAN Doru-Ilie,NA,1996-07-06,M,ROU
9832,MEA Nao Mabel,NA,1996-07-06,W,PNG
9833,RUBIO I CAPARROS Edgar,NA,1996-07-07,M,ESP
9834,VALANIDES Konstantinos,NA,1996-07-09,M,CYP
9835,MOHAMED Ahmed Mostafa Ibrahim,NA,1996-07-10,M,EGY
9836,MUOSSTAFA Ahmed,NA,1996-07-10,M,EGY
9837,WON Jongbeom,NA,1996-07-11,M,KOR
9838,LITI David Andrew,NA,1996-07-11,M,NZL
9839,LOY DIAZ Aliuska,NA,1996-07-11,W,CUB
9840,MOMINOVA Shakhnozamon,NA,1996-07-11,W,UZB
9841,AGUILAR CHAN Josue Alberto,NA,1996-07-12,M,MEX
9842,AGUILAR Josue,NA,1996-07-12,M,MEX
9843,QUEJADA ALTAMIRANDA Keidys,NA,1996-07-12,W,COL
9844,MORRIS Nathan Eli,NA,1996-07-13,M,RSA
9845,BERDELIDZE Goderdzi,NA,1996-07-14,M,GEO
9846,FARAJPOUR KORDASIABI Koohyar,NA,1996-07-14,M,IRI
9847,DADASHBAYLI Dadash,NA,1996-07-15,M,AZE
9848,MAJEWSKA Zuzanna,NA,1996-07-16,W,POL
9849,NONAKA Masahiro,NA,1996-07-17,M,JPN
9850,AJIMA Chiaki,NA,1996-07-18,W,JPN
9851,ABDULATIF Aldei,NA,1996-07-19,M,KUW
9852,SEO Yeun Ju,NA,1996-07-20,W,KOR
9853,MOHAMED Ahmed Emad Gouda,NA,1996-07-21,M,EGY
9854,HAPUTHON Witsanu,NA,1996-07-21,M,THA
9855,WITSANDOO Habuton,NA,1996-07-21,M,THA
9856,MANIKKAL Shamsudheen Muneera,NA,1996-07-21,W,IND
9857,FUENTES MORAN Ronald Alberto,NA,1996-07-22,M,ESA
9858,MAL Joti,NA,1996-07-22,W,IND
9859,INTAMAT Kamonchanok,NA,1996-07-22,W,THA
9860,KOREN Shelby Coral,NA,1996-07-22,W,USA
9861,ZOLI Anna Maria,NA,1996-07-23,W,GRE
9862,FRANDI Aotea Te Arai,NA,1996-07-23,W,NZL
9863,RYZHOVA Daria,NA,1996-07-23,W,RUS
9864,MALEYEVA Anastassiya,NA,1996-07-24,W,KAZ
9865,HASANLI Orkhan,NA,1996-07-26,M,AZE
9866,BADARAU Nitu-Cristian,NA,1996-07-27,M,ROU
9867,CHIANG Tsung-Han,NA,1996-07-27,M,TPE
9868,ZAKI Alla Yasser,NA,1996-07-28,W,EGY
9869,DELANEY James Joseph,NA,1996-07-29,M,AUS
9870,LLENA Leah Ruth Dancel,NA,1996-07-30,W,PHI
9871,FARINA Natalia Maria,NA,1996-08-01,W,ITA
9872,SCHENK Cheyenne Sierra,NA,1996-08-01,W,USA
9873,WAI Yan Phyo,NA,1996-08-02,M,MYA
9874,LANGI William Bligh,NA,1996-08-05,M,NIU
9875,HASSAN Majd,NA,1996-08-06,M,SYR
9876,MOKHINA Iana,NA,1996-08-06,W,RUS
9877,SHOKIRJONOV Sunnatilla,NA,1996-08-07,M,UZB
9878,USAROV Sunnatilla,NA,1996-08-07,M,UZB
9879,BARU Geua Naime Mea,NA,1996-08-07,W,PNG
9880,MERCADO LOPEZ Scarleth Elizabeth,NA,1996-08-09,W,NCA
9881,HALMURADOV Halmurat,NA,1996-08-10,M,TKM
9882,YANG Chih Lun,NA,1996-08-10,M,TPE
9883,RODRIGUEZ ESPINOZA Anthony Jose,NA,1996-08-10,M,VEN
9884,TRUX Timo,NA,1996-08-13,M,GER
9885,SOWKA Szymon,NA,1996-08-13,M,POL
9886,KIM Jihye,NA,1996-08-13,W,KOR
9887,MUKATARIDZE Sopio,NA,1996-08-14,W,GEO
9888,ROBERTS-YOUNG Jackson George,NA,1996-08-15,M,AUS
9889,KOCH Florian Donald,NA,1996-08-15,M,AUT
9890,CEN Yanfeng,NA,1996-08-15,W,CHN
9891,JOYCE Kieran,NA,1996-08-16,M,IRL
9892,ALABBAS Yousef Saeed A,NA,1996-08-16,M,KSA
9893,CANTRELL Jordan Warren,NA,1996-08-16,M,USA
9894,HERLAMBANG Agus,NA,1996-08-17,M,INA
9895,AL-BATTASHI Mahmood Shamis Obaid,NA,1996-08-17,M,OMA
9896,BEDWARD Shania,NA,1996-08-17,W,CAN
9897,ERMEKBAEVA Zhumakan,NA,1996-08-17,W,KGZ
9898,YAMAMOTO Mako,NA,1996-08-18,W,JPN
9899,RANA Bassel Amjad,NA,1996-08-19,M,AUS
9900,CHENG Yixiong,NA,1996-08-19,M,CHN
9901,MARTINEZ PENA Michael Jose,NA,1996-08-19,M,VEN
9902,PIZZOLATO Antonino,NA,1996-08-20,M,ITA
9903,BATSAIKHAN Uuganbayar,NA,1996-08-20,M,MGL
9904,ORTIZ REYES Mirka Lilibeth,NA,1996-08-21,W,ECU
9905,JANKOWSKA Aneta Jadwiga,NA,1996-08-21,W,POL
9906,MIRZAEVA Dilyafruz,NA,1996-08-22,W,UZB
9907,LIU Jiawen,NA,1996-08-23,M,CHN
9908,GILBERT Stewart Henry,NA,1996-08-23,M,IRL
9909,SANTIAGO BARRERA Carlos Manuel,NA,1996-08-23,M,VEN
9910,GASPARYAN Davit,NA,1996-08-24,M,ARM
9911,BREDAHL Kasper,NA,1996-08-25,M,DEN
9912,MRUK Lukasz,NA,1996-08-25,M,POL
9913,AUGUSTYNIAK Krystian,NA,1996-08-26,M,POL
9914,CINLAR Yasin,NA,1996-08-27,M,TUR
9915,KYAMBADDE Faluku Figo,NA,1996-08-28,M,UGA
9916,SIMON Bence,NA,1996-08-29,M,HUN
9917,TSCHAN Yannick,NA,1996-08-30,M,SUI
9918,NGUYEN DUC An,NA,1996-08-30,M,VIE
9919,MORICONI Federico,NA,1996-08-31,M,ITA
9920,MCCLEAN Karl,NA,1996-08-31,M,NIR
9921,MADRID DE LEON Kevin Alexis,NA,1996-08-31,M,PAN
9922,MARANU Ion Alin,NA,1996-08-31,M,ROU
9923,HELGADOTTIR Lilja Lind,NA,1996-08-31,W,ISL
9924,MENDOZA Yeimar,NA,1996-09-02,M,COL
9925,HAWKEN Ethan,NA,1996-09-02,M,NZL
9926,ATANYAZOV Eziz,NA,1996-09-02,M,TKM
9927,MAYORA PERNIA Julio Ruben,NA,1996-09-02,M,VEN
9928,URBINA ALBURQUEQUE Gloria Stephany,NA,1996-09-02,W,PER
9929,MACROHON Kristel,NA,1996-09-02,W,PHI
9930,LOMACHYNSKA Anhelina,NA,1996-09-02,W,UKR
9931,KHOSHIMOVA Nurjakhon,NA,1996-09-02,W,UZB
9932,CHINEN Hayato,NA,1996-09-03,M,JPN
9933,RI Tong Hyok,NA,1996-09-03,M,PRK
9934,AGILESH P.,NA,1996-09-03,M,SRI
9935,PARTHIBAN A.,NA,1996-09-03,M,SRI
9936,SULA Sopot,NA,1996-09-04,M,ALB
9937,BERAK Boran,NA,1996-09-04,M,CRO
9938,SENOO Yuya,NA,1996-09-04,M,JPN
9939,AL-SARRAY Hadeer Naeem Ali,NA,1996-09-05,W,IRQ
9940,LAPUA Tafaoata Tuau,NA,1996-09-06,M,TUV
9941,ILMI Muhamad Zul,NA,1996-09-07,M,INA
9942,ZUL ILMI Muhammad,NA,1996-09-07,M,INA
9943,KUROUSKI Rychard,NA,1996-09-08,M,BLR
9944,DASHEE Yahya Kadhim Dashee,NA,1996-09-08,M,IRQ
9945,VAUTARD Brandon Robert Jean,NA,1996-09-09,M,FRA
9946,BRUIJNEN Teun,NA,1996-09-09,M,NED
9947,"NAIMOVA Gozal",NA,1996-09-09,W,UZB
9948,NUCCIO Riccardo,NA,1996-09-10,M,ITA
9949,MASHYARY Hassan Mohammed A,NA,1996-09-10,M,KSA
9950,AZCATL Javier,NA,1996-09-10,M,MEX
9951,AZCATL PANTOJA Javier,NA,1996-09-10,M,MEX
9952,DACIC Alem,NA,1996-09-11,M,BIH
9953,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,M,CHI
9954,SALAJ Michal,NA,1996-09-11,M,CZE
9955,RASULBEKOV Bekdoolot,NA,1996-09-12,M,KGZ
9956,OALA Fred Karoho,NA,1996-09-12,M,PNG
9957,CHANTRI Witsanu,NA,1996-09-12,M,THA
9958,DE LA HERRAN Andrea,DE LA HERRAN MARTINEZ Andrea,1996-09-12,W,MEX
9959,JACOBSEN Rebekka Tao,NA,1996-09-12,W,NOR
9960,FITOVA Alina,NA,1996-09-12,W,RUS
9961,FIGUEROA Angelica Marie,NA,1996-09-13,W,USA
9962,GOKCE Bekir,NA,1996-09-14,M,TUR
9963,VILLANUEVA MOLINA Axiel,NA,1996-09-15,M,PUR
9964,BAI He,NA,1996-09-15,W,CHN
9965,NGUYEN Tham,NA,1996-09-15,W,IRL
9966,LAHUANAMPA CASTILLO Flavio S.,NA,1996-09-16,M,PER
9967,PLIESNOI Anton,NA,1996-09-17,M,GEO
9968,PLIESNOI Anton,NA,1996-09-17,M,UKR
9969,BLACKMAN Chad Bradley,NA,1996-09-19,M,BAR
9970,ABDULRAHMAN Alkandari,NA,1996-09-21,M,KUW
9971,PIRJANOV Shohrat,NA,1996-09-22,M,TKM
9972,HEIBERG Phillip Albert,NA,1996-09-23,M,DEN
9973,ALMARRI Hamdan Hamad S A,NA,1996-09-24,M,QAT
9974,DA COSTA Schott Amanda,NA,1996-09-24,W,BRA
9975,SCHOTT Amanda,NA,1996-09-24,W,BRA
9976,SWAPNA Priya Baruah,NA,1996-09-24,W,IND
9977,PANTALEON THEN Hector Bienvenido,NA,1996-09-26,M,DOM
9978,QUACH VAN Khuong,NA,1996-09-26,M,VIE
9979,ZERDINS Rihards,NA,1996-09-27,M,LAT
9980,SAHRAOUI Fatima Zohra,NA,1996-09-27,W,ALG
9981,OVIA Gillian,NA,1996-09-27,W,PNG
9982,CHUIKOV Eduard,NA,1996-09-28,M,RUS
9983,ROENNEBAEK Helena Isabell Zoffmann,NA,1996-09-29,W,DEN
9984,LOPEZ Maribby,NA,1996-09-29,W,DOM
9985,RAMIREZ ROJAS Jose Fabio,NA,1996-09-30,M,CRC
9986,QUESADA JAIME Jesus Manuel,NA,1996-09-30,M,CUB
9987,SILLMAN Samu Santeri,NA,1996-10-01,M,FIN
9988,BRAUD Savannah Claire,NA,1996-10-01,W,USA
9989,KASUMBA Semei,NA,1996-10-02,M,UGA
9990,TIMI Julia Ana,NA,1996-10-03,W,FIJ
9991,INDRIYANI Lisa,NA,1996-10-03,W,INA
9992,FELECAN Anca Denisa,NA,1996-10-05,W,ROU
9993,REYES Oscar,NA,1996-10-06,M,CUB
9994,OJDANOWSKI Krystian,NA,1996-10-06,M,POL
9995,FARAJ Alanood,NA,1996-10-06,W,UAE
9996,MOURATLARIS Nikos,NA,1996-10-07,M,GRE
9997,LAIAFI Lolohea Lisala Fakanaanaa KP,NA,1996-10-07,M,TGA
9998,MADANI Khalood Abdulla Essa Ahmad,NA,1996-10-07,W,UAE
9999,QIU Liling,NA,1996-10-08,W,CHN
10000,KIM Young-Ho,NA,1996-10-09,M,KOR
10001,FANOLUA Pita Junior,NA,1996-10-10,M,ASA
10002,ARANDA CABANA Idalberto,NA,1996-10-11,M,CUB
10003,SABURI Ali Shaaban,NA,1996-10-11,M,TAN
10004,TARAFDAR Chandrika,NA,1996-10-12,W,IND
10005,RUIZ I VELASCO Marcos,NA,1996-10-13,M,ESP
10006,TORSHKHOEV Magomed,NA,1996-10-13,M,RUS
10007,GANTULGA Tuvshinbat,NA,1996-10-14,M,MGL
10008,KAUR Harjinder,NA,1996-10-14,W,IND
10009,TORO SANTIAGO Yesenia Alexandra,NA,1996-10-14,W,PUR
10010,JOHNSON Shacasia Masha,NA,1996-10-16,W,USA
10011,TU Ming-Hsuan,NA,1996-10-17,M,TPE
10012,ANDALEN Sepulveda,NA,1996-10-19,W,CHI
10013,ALDUROUQI Abdulhamid,NA,1996-10-20,M,LBA
10014,TABEL Tabea Hannah,NA,1996-10-21,W,GER
10015,ARIEF AZWAN Bin Zulkefli,NA,1996-10-24,M,MAS
10016,ZULKEFLI Arief Azwan,NA,1996-10-24,M,MAS
10017,KU RUIZ Daniel Jacinto,NA,1996-10-26,M,MEX
10018,ROK Agata Magdalena,NA,1996-10-26,W,POL
10019,KANIZAI Aron,NA,1996-10-27,M,SRB
10020,ENBERG Emma Amanda Margareta,NA,1996-10-27,W,SWE
10021,BRIONES FERRUZOLA Simon Alejandro,NA,1996-10-28,M,ECU
10022,HILMARSSON Hogni Gud,NA,1996-10-28,M,ISL
10023,GUZMAN Gilyeliz,NA,1996-10-28,W,PUR
10024,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,W,PUR
10025,ZAMORA ALVAREZ Susana,NA,1996-10-29,W,CRC
10026,DIAKOVASILIS Jacob Alexander Panayotis,NA,1996-10-30,M,DEN
10027,NYEIN Chan Htwe,NA,1996-11-01,M,MYA
10028,SOWA Mateusz,NA,1996-11-01,M,POL
10029,GAVIDIA ROMERO Sara Raquel,NA,1996-11-01,W,ESA
10030,SMILGEVICIUS Julius,NA,1996-11-03,M,LTU
10031,GOLIATH Amigene,NA,1996-11-04,W,RSA
10032,TRAN Thi My Dung,NA,1996-11-04,W,VIE
10033,PAMBUDHY Affuwun Afwa Subby,NA,1996-11-05,M,INA
10034,ALKINANI Hasnain,NA,1996-11-06,M,IRQ
10035,NGUYEN Tien Thanh,NA,1996-11-06,M,VIE
10036,RAMIREZ ESQUIVEL Esteban,NA,1996-11-07,M,CRC
10037,EKSIOGLU Furkan,NA,1996-11-07,M,TUR
10038,CHOI DAHUI,NA,1996-11-07,W,KOR
10039,ALHAMMAD Hussain Ali H,NA,1996-11-08,M,KSA
10040,PALACIOS Joana,PALACIOS Joana Valeria,1996-11-08,W,ARG
10041,TONG Jennifer Ellen,NA,1996-11-08,W,GBR
10042,BEED Jaclyn Elizabeth,NA,1996-11-09,W,USA
10043,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,M,FIN
10044,GONZALEZ Patricia,NA,1996-11-10,W,ESA
10045,GURSALE Dipali Dattatraya,NA,1996-11-10,W,IND
10046,ROSSETTI Valentina,NA,1996-11-10,W,ITA
10047,ABOKAHLA Karim Ibrahim Ibrahim Ali,NA,1996-11-11,M,EGY
10048,MOUSA Malek Faed Naji,NA,1996-11-11,M,JOR
10049,MAI MANH Tung,NA,1996-11-11,M,VIE
10050,OLAFSDOTTIR Freyja,NA,1996-11-11,W,ISL
10051,IVANENKO Stanislav,NA,1996-11-12,M,UKR
10052,FOLASHADE LAWAL Rafiatu,NA,1996-11-12,W,NGR
10053,LAWAL Rafiatu Folashade,NA,1996-11-12,W,NGR
10054,MAZLUM Ferhat,NA,1996-11-13,M,TUR
10055,TELOGO Tigerina,NA,1996-11-13,W,TUV
